"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"130","2026-09-06 01:09:00",3.095,13.659,2
"131","2026-09-06 01:10:00",2.784,13.384,0
"132","2026-09-06 01:11:00",2.487,12.919,0
"133","2026-09-06 01:12:00",2.233,12.626,2
"134","2026-09-06 01:13:00",1.956,12.358,0
"135","2026-09-06 01:14:00",1.686,12.109,0
"136","2026-09-06 01:15:00",1.466,11.821,0
"137","2026-09-06 01:16:00",1.317,11.661,2
"138","2026-09-06 01:17:00",1.251,11.456,2
"139","2026-09-06 01:18:00",1.154,11.316,0
"140","2026-09-06 01:19:00",1.124,11.328,2
"141","2026-09-06 01:20:00",1.107,11.357,2
"142","2026-09-06 01:21:00",1.053,11.42,0
"143","2026-09-06 01:22:00",1.086,11.436,0
"144","2026-09-06 01:23:00",1.215,11.497,2
"145","2026-09-06 01:24:00",1.209,11.401,0
"146","2026-09-06 01:25:00",1.225,11.228,0
"147","2026-09-06 01:26:00",1.212,11.154,2
"148","2026-09-06 01:27:00",1.287,10.944,2
"149","2026-09-06 01:28:00",1.332,10.785,2
"150","2026-09-06 01:29:00",1.275,10.527,2
"151","2026-09-06 01:30:00",1.212,10.175,2
"152","2026-09-06 01:31:00",1.093,9.852,0
"153","2026-09-06 01:32:00",0.963,9.504,0
"154","2026-09-06 01:33:00",0.851,9.25,2
"155","2026-09-06 01:34:00",0.687,8.966,0
"156","2026-09-06 01:35:00",0.536,8.66,0
"157","2026-09-06 01:36:00",0.401,8.345,2
"158","2026-09-06 01:37:00",0.326,8.075,2
"159","2026-09-06 01:38:00",0.311,7.751,0
"160","2026-09-06 01:39:00",0.297,7.607,2
"161","2026-09-06 01:40:00",0.291,7.366,2
"162","2026-09-06 01:41:00",0.324,7.19,0
"163","2026-09-06 01:42:00",0.366,7.023,0
"164","2026-09-06 01:43:00",0.401,6.925,2
"165","2026-09-06 01:44:00",0.433,6.808,2
"166","2026-09-06 01:45:00",0.495,6.719,0
"167","2026-09-06 01:46:00",0.495,6.629,0
"168","2026-09-06 01:47:00",0.511,6.545,2
"169","2026-09-06 01:48:00",0.465,6.385,0
"170","2026-09-06 01:49:00",0.471,6.33,0
"171","2026-09-06 01:50:00",0.408,6.263,2
"172","2026-09-06 01:51:00",0.352,6.164,0
"173","2026-09-06 01:52:00",0.346,6.06,0
"174","2026-09-06 01:53:00",0.314,5.944,0
"175","2026-09-06 01:54:00",0.274,5.911,2
"176","2026-09-06 01:55:00",0.285,5.937,2
"177","2026-09-06 01:56:00",0.301,5.958,0
"178","2026-09-06 01:57:00",0.31,5.939,2
"179","2026-09-06 01:58:00",0.287,5.895,0
"180","2026-09-06 01:59:00",0.275,5.914,0
"181","2026-09-06 02:00:00",0.262,5.906,0
"182","2026-09-06 02:01:00",0.326,6.104,0
"183","2026-09-06 02:02:00",0.429,6.371,0
"184","2026-09-06 02:03:00",0.764,6.896,0
"185","2026-09-06 02:04:00",0.852,7.111,2
"186","2026-09-06 02:05:00",0.901,7.332,0
"187","2026-09-06 02:06:00",0.918,7.459,2
"188","2026-09-06 02:07:00",0.929,7.321,2
"189","2026-09-06 02:08:00",0.93,7.216,2
"190","2026-09-06 02:09:00",0.923,7.103,0
"191","2026-09-06 02:10:00",0.823,6.72,0
"192","2026-09-06 02:11:00",0.545,6.12,2
"193","2026-09-06 02:12:00",0.283,5.485,0
"194","2026-09-06 02:13:00",0.215,5.083,0
"195","2026-09-06 02:14:00",0.187,4.854,2
"196","2026-09-06 02:15:00",0.201,4.724,2
"197","2026-09-06 02:16:00",0.193,4.678,0
"198","2026-09-06 02:17:00",0.209,4.616,2
"199","2026-09-06 02:18:00",0.207,4.602,2
"200","2026-09-06 02:19:00",0.203,4.605,0
"201","2026-09-06 02:20:00",0.225,4.659,0
"202","2026-09-06 02:21:00",0.21,4.731,2
"203","2026-09-06 02:22:00",0.203,4.706,2
"204","2026-09-06 02:23:00",0.137,4.614,0
"205","2026-09-06 02:24:00",0.14,4.575,2
"206","2026-09-06 02:25:00",0.129,4.601,2
"207","2026-09-06 02:26:00",0.111,4.594,0
"208","2026-09-06 02:27:00",0.126,4.573,0
"209","2026-09-06 02:28:00",0.125,4.57,2
"210","2026-09-06 02:29:00",0.171,4.616,0
"211","2026-09-06 02:30:00",0.211,4.657,0
"212","2026-09-06 02:31:00",0.249,4.779,2
"213","2026-09-06 02:32:00",0.28,4.871,2
"214","2026-09-06 02:33:00",0.268,4.934,2
"215","2026-09-06 02:34:00",0.293,4.994,0
"216","2026-09-06 02:35:00",0.296,5.005,2
"217","2026-09-06 02:36:00",0.289,5.061,0
"218","2026-09-06 02:37:00",0.281,5.116,0
"219","2026-09-06 02:38:00",0.223,5.049,2
"220","2026-09-06 02:39:00",0.156,5.019,0
"221","2026-09-06 02:40:00",0.131,5.023,0
"222","2026-09-06 02:41:00",0.143,5.034,0
"223","2026-09-06 02:42:00",0.168,5.069,2
"224","2026-09-06 02:43:00",0.194,5.164,0
"225","2026-09-06 02:44:00",0.216,5.213,2
"226","2026-09-06 02:45:00",0.249,5.218,2
"227","2026-09-06 02:46:00",0.262,5.213,0
"228","2026-09-06 02:47:00",0.31,5.146,0
"229","2026-09-06 02:48:00",0.329,5.097,0
"230","2026-09-06 02:49:00",0.344,5.052,2
"231","2026-09-06 02:50:00",0.32,4.958,0
"232","2026-09-06 02:51:00",0.314,4.837,0
"233","2026-09-06 02:52:00",0.305,4.824,2
"234","2026-09-06 02:53:00",0.304,4.784,0
"235","2026-09-06 02:54:00",0.302,4.677,0
"236","2026-09-06 02:55:00",0.271,4.634,2
"237","2026-09-06 02:56:00",0.256,4.593,2
"238","2026-09-06 02:57:00",0.242,4.527,0
"239","2026-09-06 02:58:00",0.237,4.487,0
"240","2026-09-06 02:59:00",0.216,4.435,2
"241","2026-09-06 03:00:00",0.189,4.372,2
"242","2026-09-06 03:01:00",0.164,4.305,0
"243","2026-09-06 03:02:00",0.146,4.273,2
"244","2026-09-06 03:03:00",0.136,4.225,2
"245","2026-09-06 03:04:00",0.142,4.179,0
"246","2026-09-06 03:05:00",0.138,4.152,0
"247","2026-09-06 03:06:00",0.145,4.098,2
"248","2026-09-06 03:07:00",0.151,4.072,0
"249","2026-09-06 03:08:00",0.157,4.027,0
"250","2026-09-06 03:09:00",0.171,4.023,2
"251","2026-09-06 03:10:00",0.197,3.965,2
"252","2026-09-06 03:11:00",0.208,3.963,2
"253","2026-09-06 03:12:00",0.223,3.951,2
"254","2026-09-06 03:13:00",0.231,3.93,2
"255","2026-09-06 03:14:00",0.228,3.927,0
"256","2026-09-06 03:15:00",0.201,3.881,0
"257","2026-09-06 03:16:00",0.201,3.819,2
"258","2026-09-06 03:17:00",0.193,3.757,0
"259","2026-09-06 03:18:00",0.166,3.686,0
"260","2026-09-06 03:19:00",0.177,3.634,2
"261","2026-09-06 03:20:00",0.156,3.603,2
"262","2026-09-06 03:21:00",0.16,3.554,0
"263","2026-09-06 03:22:00",0.135,3.536,2
"264","2026-09-06 03:23:00",0.13,3.507,2
"265","2026-09-06 03:24:00",0.136,3.531,0
"266","2026-09-06 03:25:00",0.127,3.507,0
"267","2026-09-06 03:26:00",0.154,3.545,0
"268","2026-09-06 03:27:00",0.174,3.546,2
"269","2026-09-06 03:28:00",0.182,3.553,0
"270","2026-09-06 03:29:00",0.211,3.557,0
"271","2026-09-06 03:30:00",0.216,3.569,2
"272","2026-09-06 03:31:00",0.237,3.541,0
"273","2026-09-06 03:32:00",0.249,3.578,0
"274","2026-09-06 03:33:00",0.258,3.619,2
"275","2026-09-06 03:34:00",0.288,3.663,0
"276","2026-09-06 03:35:00",0.26,3.675,0
"277","2026-09-06 03:36:00",0.252,3.675,0
"278","2026-09-06 03:37:00",0.239,3.69,2
"279","2026-09-06 03:38:00",0.268,3.76,2
"280","2026-09-06 03:39:00",0.278,3.818,0
"281","2026-09-06 03:40:00",0.274,3.855,2
"282","2026-09-06 03:41:00",0.296,3.842,0
"283","2026-09-06 03:42:00",0.285,3.823,0
"284","2026-09-06 03:43:00",0.282,3.806,0
"285","2026-09-06 03:44:00",0.289,3.807,0
"286","2026-09-06 03:45:00",0.268,3.813,0
"287","2026-09-06 03:46:00",0.274,3.724,0
"288","2026-09-06 03:47:00",0.27,3.659,2
"289","2026-09-06 03:48:00",0.267,3.612,0
"290","2026-09-06 03:49:00",0.257,3.538,2
"291","2026-09-06 03:50:00",0.257,3.493,2
"292","2026-09-06 03:51:00",0.215,3.391,2
"293","2026-09-06 03:52:00",0.207,3.267,0
"294","2026-09-06 03:53:00",0.248,3.283,0
"295","2026-09-06 03:54:00",0.284,3.298,2
"296","2026-09-06 03:55:00",0.287,3.318,0
"297","2026-09-06 03:56:00",0.272,3.216,0
"298","2026-09-06 03:57:00",0.264,3.171,2
"299","2026-09-06 03:58:00",0.263,3.152,2
"300","2026-09-06 03:59:00",0.269,3.102,0
"301","2026-09-06 04:00:00",0.279,3.132,2
"302","2026-09-06 04:01:00",0.256,3.083,2
"303","2026-09-06 04:02:00",0.233,2.945,0
"304","2026-09-06 04:03:00",0.174,2.794,0
"305","2026-09-06 04:04:00",0.149,2.702,2
"306","2026-09-06 04:05:00",0.127,2.625,2
"307","2026-09-06 04:06:00",0.121,2.552,0
"308","2026-09-06 04:07:00",0.106,2.51,2
"309","2026-09-06 04:08:00",0.104,2.472,2
"310","2026-09-06 04:09:00",0.112,2.476,0
"311","2026-09-06 04:10:00",0.107,2.49,0
"312","2026-09-06 04:11:00",0.103,2.526,2
"313","2026-09-06 04:12:00",0.098,2.56,0
"314","2026-09-06 04:13:00",0.097,2.619,0
"315","2026-09-06 04:14:00",0.092,2.632,0
"316","2026-09-06 04:15:00",0.084,2.638,2
"317","2026-09-06 04:16:00",0.084,2.677,2
"318","2026-09-06 04:17:00",0.076,2.675,0
"319","2026-09-06 04:18:00",0.08,2.645,2
"320","2026-09-06 04:19:00",0.066,2.643,0
"321","2026-09-06 04:20:00",0.153,2.78,0
"322","2026-09-06 04:21:00",0.383,3.24,0
"323","2026-09-06 04:22:00",0.626,3.816,0
"324","2026-09-06 04:23:00",0.821,4.374,0
"325","2026-09-06 04:24:00",0.917,4.763,0
"326","2026-09-06 04:25:00",0.928,4.909,2
"327","2026-09-06 04:26:00",0.949,5.068,0
"328","2026-09-06 04:27:00",0.964,5.247,2
"329","2026-09-06 04:28:00",0.96,5.394,2
"330","2026-09-06 04:29:00",0.801,5.212,0
"331","2026-09-06 04:30:00",0.555,4.864,0
"332","2026-09-06 04:31:00",0.357,4.476,0
"333","2026-09-06 04:32:00",0.214,4.181,2
"334","2026-09-06 04:33:00",0.169,4.056,0
"335","2026-09-06 04:34:00",0.167,4.068,0
"336","2026-09-06 04:35:00",0.17,4.097,2
"337","2026-09-06 04:36:00",0.161,4.014,2
"338","2026-09-06 04:37:00",0.159,4.006,0
"339","2026-09-06 04:38:00",0.164,4.074,2
"340","2026-09-06 04:39:00",0.167,4.066,2
"341","2026-09-06 04:40:00",0.173,4.096,0
"342","2026-09-06 04:41:00",0.17,4.111,0
"343","2026-09-06 04:42:00",0.172,4.166,2
"344","2026-09-06 04:43:00",0.174,4.179,2
"345","2026-09-06 04:44:00",0.177,4.284,0
"346","2026-09-06 04:45:00",0.182,4.325,2
"347","2026-09-06 04:46:00",0.186,4.402,2
"348","2026-09-06 04:47:00",0.188,4.412,0
"349","2026-09-06 04:48:00",0.185,4.408,0
"350","2026-09-06 04:49:00",0.213,4.466,2
"351","2026-09-06 04:50:00",0.232,4.5,0
"352","2026-09-06 04:51:00",0.288,4.592,0
"353","2026-09-06 04:52:00",0.322,4.747,2
"354","2026-09-06 04:53:00",0.323,4.802,2
"355","2026-09-06 04:54:00",0.326,4.808,2
"356","2026-09-06 04:55:00",0.324,4.782,0
"357","2026-09-06 04:56:00",0.326,4.784,2
"358","2026-09-06 04:57:00",0.318,4.75,0
"359","2026-09-06 04:58:00",0.263,4.595,0
"360","2026-09-06 04:59:00",0.258,4.516,2
"361","2026-09-06 05:00:00",0.208,4.404,0
"362","2026-09-06 05:01:00",0.189,4.294,0
"363","2026-09-06 05:02:00",0.19,4.295,0
"364","2026-09-06 05:03:00",0.191,4.161,2
"365","2026-09-06 05:04:00",0.202,4.109,0
"366","2026-09-06 05:05:00",0.212,4.028,2
"367","2026-09-06 05:06:00",0.199,3.975,2
"368","2026-09-06 05:07:00",0.184,3.853,0
"369","2026-09-06 05:08:00",0.168,3.682,0
"370","2026-09-06 05:09:00",0.148,3.464,0
"371","2026-09-06 05:10:00",0.134,3.249,2
"372","2026-09-06 05:11:00",0.118,3.119,0
"373","2026-09-06 05:12:00",0.099,3.028,0
"374","2026-09-06 05:13:00",0.085,2.912,2
"375","2026-09-06 05:14:00",0.086,2.861,0
"376","2026-09-06 05:15:00",0.119,2.85,0
"377","2026-09-06 05:16:00",0.249,3.125,2
"378","2026-09-06 05:17:00",0.413,3.643,0
"379","2026-09-06 05:18:00",0.524,4.02,0
"380","2026-09-06 05:19:00",0.576,4.136,0
"381","2026-09-06 05:20:00",0.601,4.316,2
"382","2026-09-06 05:21:00",0.598,4.319,2
"383","2026-09-06 05:22:00",0.603,4.306,0
"384","2026-09-06 05:23:00",0.596,4.284,2
"385","2026-09-06 05:24:00",0.531,4.094,2
"386","2026-09-06 05:25:00",0.348,3.613,0
"387","2026-09-06 05:26:00",0.19,3.103,0
"388","2026-09-06 05:27:00",0.129,2.864,2
"389","2026-09-06 05:28:00",0.075,2.626,0
"390","2026-09-06 05:29:00",0.085,2.499,0
"391","2026-09-06 05:30:00",0.098,2.476,2
"392","2026-09-06 05:31:00",0.088,2.435,0
"393","2026-09-06 05:32:00",0.085,2.474,2
"394","2026-09-06 05:33:00",0.094,2.499,2
"395","2026-09-06 05:34:00",0.1,2.536,0
"396","2026-09-06 05:35:00",0.099,2.559,0
"397","2026-09-06 05:36:00",0.121,2.602,0
"398","2026-09-06 05:37:00",0.123,2.624,2
"399","2026-09-06 05:38:00",0.109,2.62,0
"400","2026-09-06 05:39:00",0.117,2.613,0
"401","2026-09-06 05:40:00",0.114,2.627,2
"402","2026-09-06 05:41:00",0.125,2.654,0
"403","2026-09-06 05:42:00",0.133,2.663,0
"404","2026-09-06 05:43:00",0.149,2.663,2
"405","2026-09-06 05:44:00",0.168,2.696,2
"406","2026-09-06 05:45:00",0.153,2.754,0
"407","2026-09-06 05:46:00",0.157,2.797,0
"408","2026-09-06 05:47:00",0.173,2.822,2
"409","2026-09-06 05:48:00",0.192,2.902,2
"410","2026-09-06 05:49:00",0.222,2.882,0
"411","2026-09-06 05:50:00",0.223,2.882,2
"412","2026-09-06 05:51:00",0.239,2.902,2
"413","2026-09-06 05:52:00",0.219,2.894,0
"414","2026-09-06 05:53:00",0.217,2.9,0
"415","2026-09-06 05:54:00",0.226,2.89,2
"416","2026-09-06 05:55:00",0.227,2.929,0
"417","2026-09-06 05:56:00",0.227,2.911,0
"418","2026-09-06 05:57:00",0.225,2.911,2
"419","2026-09-06 05:58:00",0.21,2.991,2
"420","2026-09-06 05:59:00",0.195,3.059,2
"421","2026-09-06 06:00:00",0.202,3.125,0
"422","2026-09-06 06:01:00",0.22,3.223,2
"423","2026-09-06 06:02:00",0.236,3.338,0
"424","2026-09-06 06:03:00",0.274,3.451,0
"425","2026-09-06 06:04:00",0.296,3.571,2
"426","2026-09-06 06:05:00",0.302,3.684,0
"427","2026-09-06 06:06:00",0.312,3.759,0
"428","2026-09-06 06:07:00",0.314,3.818,2
"429","2026-09-06 06:08:00",0.34,3.906,2
"430","2026-09-06 06:09:00",0.354,3.94,0
"431","2026-09-06 06:10:00",0.352,3.9,2
"432","2026-09-06 06:11:00",0.356,3.89,2
"433","2026-09-06 06:12:00",0.315,3.914,0
"434","2026-09-06 06:13:00",0.312,3.912,0
"435","2026-09-06 06:14:00",0.328,3.978,2
"436","2026-09-06 06:15:00",0.327,3.979,2
"437","2026-09-06 06:16:00",0.287,3.959,0
"438","2026-09-06 06:17:00",0.267,3.89,0
"439","2026-09-06 06:18:00",0.243,3.885,2
"440","2026-09-06 06:19:00",0.215,3.878,0
"441","2026-09-06 06:20:00",0.209,3.851,0
"442","2026-09-06 06:21:00",0.213,3.852,2
"443","2026-09-06 06:22:00",0.196,3.804,0
"444","2026-09-06 06:23:00",0.179,3.717,0
"445","2026-09-06 06:24:00",0.198,3.719,0
"446","2026-09-06 06:25:00",0.222,3.731,2
"447","2026-09-06 06:26:00",0.245,3.743,2
"448","2026-09-06 06:27:00",0.27,3.768,0
"449","2026-09-06 06:28:00",0.275,3.787,2
"450","2026-09-06 06:29:00",0.309,3.802,0
"451","2026-09-06 06:30:00",0.328,3.812,0
"452","2026-09-06 06:31:00",0.35,3.829,0
"453","2026-09-06 06:32:00",0.378,3.867,0
"454","2026-09-06 06:33:00",0.394,3.893,0
"455","2026-09-06 06:34:00",0.402,3.884,0
"456","2026-09-06 06:35:00",0.428,3.866,2
"457","2026-09-06 06:36:00",0.446,3.884,0
"458","2026-09-06 06:37:00",0.436,3.823,2
"459","2026-09-06 06:38:00",0.452,3.768,2
"460","2026-09-06 06:39:00",0.455,3.746,2
"461","2026-09-06 06:40:00",0.48,3.741,0
"462","2026-09-06 06:41:00",0.484,3.695,0
"463","2026-09-06 06:42:00",0.492,3.697,2
"464","2026-09-06 06:43:00",0.498,3.661,0
"465","2026-09-06 06:44:00",0.49,3.588,0
"466","2026-09-06 06:45:00",0.505,3.534,2
"467","2026-09-06 06:46:00",0.497,3.517,2
"468","2026-09-06 06:47:00",0.513,3.439,0
"469","2026-09-06 06:48:00",0.51,3.356,2
"470","2026-09-06 06:49:00",0.502,3.211,2
"471","2026-09-06 06:50:00",0.486,3.106,0
"472","2026-09-06 06:51:00",0.49,3.029,0
"473","2026-09-06 06:52:00",0.497,2.989,2
"474","2026-09-06 06:53:00",0.508,2.954,2
"475","2026-09-06 06:54:00",0.536,2.923,0
"476","2026-09-06 06:55:00",0.553,2.911,2
"477","2026-09-06 06:56:00",0.557,2.92,2
"478","2026-09-06 06:57:00",0.572,2.908,0
"479","2026-09-06 06:58:00",0.583,2.898,0
"480","2026-09-06 06:59:00",0.6,2.855,2
"481","2026-09-06 07:00:00",0.588,2.8,0
"482","2026-09-06 07:01:00",0.558,2.725,0
"483","2026-09-06 07:02:00",0.549,2.656,0
"484","2026-09-06 07:03:00",0.519,2.499,2
"485","2026-09-06 07:04:00",0.501,2.395,2
"486","2026-09-06 07:05:00",0.475,2.332,0
"487","2026-09-06 07:06:00",0.457,2.248,2
"488","2026-09-06 07:07:00",0.426,2.167,0
"489","2026-09-06 07:08:00",0.412,2.116,0
"490","2026-09-06 07:09:00",0.417,2.035,0
"491","2026-09-06 07:10:00",0.428,1.947,0
"492","2026-09-06 07:11:00",0.465,1.965,0
"493","2026-09-06 07:12:00",0.464,1.955,0
"494","2026-09-06 07:13:00",0.469,1.906,2
"495","2026-09-06 07:14:00",0.465,1.867,0
"496","2026-09-06 07:15:00",0.492,1.866,2
"497","2026-09-06 07:16:00",0.487,1.854,2
"498","2026-09-06 07:17:00",0.509,1.799,0
"499","2026-09-06 07:18:00",0.506,1.78,0
"500","2026-09-06 07:19:00",0.496,1.755,0
"501","2026-09-06 07:20:00",0.487,1.706,2
"502","2026-09-06 07:21:00",0.49,1.637,0
"503","2026-09-06 07:22:00",0.506,1.576,0
"504","2026-09-06 07:23:00",0.508,1.535,2
"505","2026-09-06 07:24:00",0.5,1.486,0
"506","2026-09-06 07:25:00",0.496,1.431,0
"507","2026-09-06 07:26:00",0.508,1.384,2
"508","2026-09-06 07:27:00",0.502,1.355,2
"509","2026-09-06 07:28:00",0.504,1.309,0
"510","2026-09-06 07:29:00",0.49,1.277,0
"511","2026-09-06 07:30:00",0.485,1.258,2
"512","2026-09-06 07:31:00",0.483,1.239,2
"513","2026-09-06 07:32:00",0.506,1.282,0
"514","2026-09-06 07:33:00",0.55,1.365,2
"515","2026-09-06 07:34:00",0.647,1.628,2
"516","2026-09-06 07:35:00",0.649,1.673,0
"517","2026-09-06 07:36:00",0.646,1.666,0
"518","2026-09-06 07:37:00",0.617,1.66,2
"519","2026-09-06 07:38:00",0.61,1.623,0
"520","2026-09-06 07:39:00",0.599,1.607,0
"521","2026-09-06 07:40:00",0.599,1.592,2
"522","2026-09-06 07:41:00",0.531,1.478,2
"523","2026-09-06 07:42:00",0.424,1.174,2
"524","2026-09-06 07:43:00",0.393,1.029,2
"525","2026-09-06 07:44:00",0.398,0.953,2
"526","2026-09-06 07:45:00",0.41,0.914,0
"527","2026-09-06 07:46:00",0.429,0.918,0
"528","2026-09-06 07:47:00",0.444,0.894,2
"529","2026-09-06 07:48:00",0.466,0.902,0
"530","2026-09-06 07:49:00",0.486,0.916,0
"531","2026-09-06 07:50:00",0.491,0.919,0
"532","2026-09-06 07:51:00",0.488,0.907,2
"533","2026-09-06 07:52:00",0.49,0.903,0
"534","2026-09-06 07:53:00",0.463,0.879,2
"535","2026-09-06 07:54:00",0.461,0.851,2
"536","2026-09-06 07:55:00",0.454,0.839,0
