"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"165","2026-07-27 01:44:00",0.206,-0.119,1
"166","2026-07-27 01:45:00",0.198,-0.116,2
"167","2026-07-27 01:46:00",0.174,-0.107,2
"168","2026-07-27 01:47:00",0.181,-0.126,1
"169","2026-07-27 01:48:00",0.158,-0.163,2
"170","2026-07-27 01:49:00",0.137,-0.196,1
"171","2026-07-27 01:50:00",0.136,-0.226,1
"172","2026-07-27 01:51:00",0.111,-0.259,1
"173","2026-07-27 01:52:00",0.094,-0.266,1
"174","2026-07-27 01:53:00",0.1,-0.262,1
"175","2026-07-27 01:54:00",0.114,-0.265,1
"176","2026-07-27 01:55:00",0.101,-0.289,2
"177","2026-07-27 01:56:00",0.11,-0.241,1
"178","2026-07-27 01:57:00",0.115,-0.196,2
"179","2026-07-27 01:58:00",0.122,-0.176,2
"180","2026-07-27 01:59:00",0.111,-0.139,1
"181","2026-07-27 02:00:00",0.117,-0.127,1
"182","2026-07-27 02:01:00",0.112,-0.082,1
"183","2026-07-27 02:02:00",0.084,-0.071,2
"184","2026-07-27 02:03:00",0.086,-0.071,1
"185","2026-07-27 02:04:00",0.085,-0.064,1
"186","2026-07-27 02:05:00",0.048,-0.093,2
"187","2026-07-27 02:06:00",0.027,-0.127,2
"188","2026-07-27 02:07:00",0.026,-0.107,1
"189","2026-07-27 02:08:00",0.027,-0.13,2
"190","2026-07-27 02:09:00",0.018,-0.151,2
"191","2026-07-27 02:10:00",0.02,-0.178,1
"192","2026-07-27 02:11:00",0.019,-0.168,1
"193","2026-07-27 02:12:00",0.027,-0.117,2
"194","2026-07-27 02:13:00",0.039,-0.075,2
"195","2026-07-27 02:14:00",0.055,-0.062,1
"196","2026-07-27 02:15:00",0.044,-0.059,2
"197","2026-07-27 02:16:00",0.064,-0.039,2
"198","2026-07-27 02:17:00",0.052,-0.04,1
"199","2026-07-27 02:18:00",0.062,-0.041,1
"200","2026-07-27 02:19:00",0.09,-0.021,2
"201","2026-07-27 02:20:00",0.064,-0.061,1
"202","2026-07-27 02:21:00",0.052,-0.126,1
"203","2026-07-27 02:22:00",0.062,-0.139,2
"204","2026-07-27 02:23:00",0.067,-0.139,2
"205","2026-07-27 02:24:00",0.074,-0.133,2
"206","2026-07-27 02:25:00",0.081,-0.133,1
"207","2026-07-27 02:26:00",0.133,-0.067,2
"208","2026-07-27 02:27:00",0.194,0.045,1
"209","2026-07-27 02:28:00",0.197,0.064,1
"210","2026-07-27 02:29:00",0.213,0.107,2
"211","2026-07-27 02:30:00",0.216,0.131,1
"212","2026-07-27 02:31:00",0.226,0.16,1
"213","2026-07-27 02:32:00",0.224,0.168,1
"214","2026-07-27 02:33:00",0.206,0.169,2
"215","2026-07-27 02:34:00",0.213,0.173,1
"216","2026-07-27 02:35:00",0.121,0.082,2
"217","2026-07-27 02:36:00",0.095,0.046,2
"218","2026-07-27 02:37:00",0.083,0.03,1
"219","2026-07-27 02:38:00",0.106,0.034,1
"220","2026-07-27 02:39:00",0.096,0.033,1
"221","2026-07-27 02:40:00",0.1,0.026,2
"222","2026-07-27 02:41:00",0.113,0.016,1
"223","2026-07-27 02:42:00",0.102,0,1
"224","2026-07-27 02:43:00",0.141,0.039,2
"225","2026-07-27 02:44:00",0.177,0.051,1
"226","2026-07-27 02:45:00",0.174,0.08,1
"227","2026-07-27 02:46:00",0.182,0.093,2
"228","2026-07-27 02:47:00",0.172,0.073,2
"229","2026-07-27 02:48:00",0.173,0.083,1
"230","2026-07-27 02:49:00",0.167,0.08,1
"231","2026-07-27 02:50:00",0.151,0.087,2
"232","2026-07-27 02:51:00",0.131,0.034,2
"233","2026-07-27 02:52:00",0.099,0.004,1
"234","2026-07-27 02:53:00",0.086,-0.034,2
"235","2026-07-27 02:54:00",0.076,-0.076,2
"236","2026-07-27 02:55:00",0.071,-0.115,1
"237","2026-07-27 02:56:00",0.077,-0.12,1
"238","2026-07-27 02:57:00",0.08,-0.128,2
"239","2026-07-27 02:58:00",0.093,-0.134,1
"240","2026-07-27 02:59:00",0.082,-0.147,1
"241","2026-07-27 03:00:00",0.086,-0.129,2
"242","2026-07-27 03:01:00",0.085,-0.125,2
"243","2026-07-27 03:02:00",0.088,-0.126,2
"244","2026-07-27 03:03:00",0.098,-0.12,2
"245","2026-07-27 03:04:00",0.093,-0.104,2
"246","2026-07-27 03:05:00",0.092,-0.103,1
"247","2026-07-27 03:06:00",0.074,-0.142,1
"248","2026-07-27 03:07:00",0.081,-0.129,2
"249","2026-07-27 03:08:00",0.082,-0.156,1
"250","2026-07-27 03:09:00",0.084,-0.169,1
"251","2026-07-27 03:10:00",0.079,-0.175,1
"252","2026-07-27 03:11:00",0.092,-0.166,2
"253","2026-07-27 03:12:00",0.109,-0.146,1
"254","2026-07-27 03:13:00",0.115,-0.118,2
"255","2026-07-27 03:14:00",0.12,-0.094,2
"256","2026-07-27 03:15:00",0.135,-0.09,1
"257","2026-07-27 03:16:00",0.128,-0.084,1
"258","2026-07-27 03:17:00",0.121,-0.049,1
"259","2026-07-27 03:18:00",0.12,-0.05,2
"260","2026-07-27 03:19:00",0.122,-0.059,1
"261","2026-07-27 03:20:00",0.115,-0.086,1
"262","2026-07-27 03:21:00",0.091,-0.148,2
"263","2026-07-27 03:22:00",0.105,-0.154,1
"264","2026-07-27 03:23:00",0.12,-0.148,1
"265","2026-07-27 03:24:00",0.118,-0.128,2
"266","2026-07-27 03:25:00",0.127,-0.142,1
"267","2026-07-27 03:26:00",0.127,-0.163,1
"268","2026-07-27 03:27:00",0.143,-0.136,1
"269","2026-07-27 03:28:00",0.138,-0.066,2
"270","2026-07-27 03:29:00",0.166,-0.034,2
"271","2026-07-27 03:30:00",0.17,-0.025,1
"272","2026-07-27 03:31:00",0.158,-0.035,2
"273","2026-07-27 03:32:00",0.147,-0.051,2
"274","2026-07-27 03:33:00",0.141,-0.041,1
"275","2026-07-27 03:34:00",0.141,-0.013,1
"276","2026-07-27 03:35:00",0.135,-0.024,2
"277","2026-07-27 03:36:00",0.114,-0.061,1
"278","2026-07-27 03:37:00",0.115,-0.072,1
"279","2026-07-27 03:38:00",0.083,-0.098,2
"280","2026-07-27 03:39:00",0.075,-0.081,2
"281","2026-07-27 03:40:00",0.072,-0.063,2
"282","2026-07-27 03:41:00",0.073,-0.071,2
"283","2026-07-27 03:42:00",0.077,-0.057,2
"284","2026-07-27 03:43:00",0.099,-0.031,1
"285","2026-07-27 03:44:00",0.099,-0.006,1
"286","2026-07-27 03:45:00",0.109,0.001,2
"287","2026-07-27 03:46:00",0.132,0.026,1
"288","2026-07-27 03:47:00",0.143,0.051,1
"289","2026-07-27 03:48:00",0.159,0.072,2
"290","2026-07-27 03:49:00",0.137,0.096,2
"291","2026-07-27 03:50:00",0.141,0.077,1
"292","2026-07-27 03:51:00",0.117,0.045,2
"293","2026-07-27 03:52:00",0.105,0.006,2
"294","2026-07-27 03:53:00",0.119,-0.021,1
"295","2026-07-27 03:54:00",0.093,-0.047,1
"296","2026-07-27 03:55:00",0.091,-0.085,2
"297","2026-07-27 03:56:00",0.08,-0.127,2
"298","2026-07-27 03:57:00",0.081,-0.161,1
"299","2026-07-27 03:58:00",0.09,-0.176,1
"300","2026-07-27 03:59:00",0.093,-0.163,2
"301","2026-07-27 04:00:00",0.095,-0.143,1
"302","2026-07-27 04:01:00",0.08,-0.133,1
"303","2026-07-27 04:02:00",0.081,-0.109,2
"304","2026-07-27 04:03:00",0.093,-0.064,1
"305","2026-07-27 04:04:00",0.102,-0.036,1
"306","2026-07-27 04:05:00",0.119,-0.001,1
"307","2026-07-27 04:06:00",0.129,0.038,2
"308","2026-07-27 04:07:00",0.122,0.04,2
"309","2026-07-27 04:08:00",0.128,0.045,1
"310","2026-07-27 04:09:00",0.128,0.048,2
"311","2026-07-27 04:10:00",0.137,0.022,1
"312","2026-07-27 04:11:00",0.132,-0.008,1
"313","2026-07-27 04:12:00",0.134,-0.02,1
"314","2026-07-27 04:13:00",0.107,-0.043,1
"315","2026-07-27 04:14:00",0.096,-0.053,1
"316","2026-07-27 04:15:00",0.111,-0.036,1
"317","2026-07-27 04:16:00",0.123,0.001,2
"318","2026-07-27 04:17:00",0.143,0.024,1
"319","2026-07-27 04:18:00",0.171,0.047,2
"320","2026-07-27 04:19:00",0.178,0.098,2
"321","2026-07-27 04:20:00",0.185,0.127,2
"322","2026-07-27 04:21:00",0.194,0.2,0
"323","2026-07-27 04:22:00",0.21,0.239,0
"324","2026-07-27 04:23:00",0.205,0.294,2
"325","2026-07-27 04:24:00",0.202,0.302,0
"326","2026-07-27 04:25:00",0.205,0.338,0
"327","2026-07-27 04:26:00",0.216,0.364,2
"328","2026-07-27 04:27:00",0.194,0.358,2
"329","2026-07-27 04:28:00",0.184,0.353,0
"330","2026-07-27 04:29:00",0.171,0.338,2
"331","2026-07-27 04:30:00",0.163,0.302,2
"332","2026-07-27 04:31:00",0.164,0.289,0
"333","2026-07-27 04:32:00",0.155,0.283,0
"334","2026-07-27 04:33:00",0.15,0.278,2
"335","2026-07-27 04:34:00",0.15,0.274,2
"336","2026-07-27 04:35:00",0.125,0.286,0
"337","2026-07-27 04:36:00",0.123,0.305,2
"338","2026-07-27 04:37:00",0.132,0.333,2
"339","2026-07-27 04:38:00",0.136,0.355,0
"340","2026-07-27 04:39:00",0.142,0.433,0
"341","2026-07-27 04:40:00",0.141,0.473,2
"342","2026-07-27 04:41:00",0.136,0.524,0
"343","2026-07-27 04:42:00",0.13,0.553,0
"344","2026-07-27 04:43:00",0.139,0.586,2
"345","2026-07-27 04:44:00",0.14,0.638,2
"346","2026-07-27 04:45:00",0.141,0.664,2
"347","2026-07-27 04:46:00",0.151,0.656,0
"348","2026-07-27 04:47:00",0.141,0.701,2
"349","2026-07-27 04:48:00",0.146,0.697,0
"350","2026-07-27 04:49:00",0.161,0.685,0
"351","2026-07-27 04:50:00",0.17,0.652,0
"352","2026-07-27 04:51:00",0.174,0.679,0
"353","2026-07-27 04:52:00",0.161,0.675,0
"354","2026-07-27 04:53:00",0.174,0.695,0
"355","2026-07-27 04:54:00",0.167,0.705,2
"356","2026-07-27 04:55:00",0.155,0.736,0
"357","2026-07-27 04:56:00",0.163,0.74,2
"358","2026-07-27 04:57:00",0.157,0.761,2
"359","2026-07-27 04:58:00",0.139,0.782,0
"360","2026-07-27 04:59:00",0.141,0.82,0
"361","2026-07-27 05:00:00",0.15,0.832,0
"362","2026-07-27 05:01:00",0.161,0.866,2
"363","2026-07-27 05:02:00",0.168,0.883,0
"364","2026-07-27 05:03:00",0.174,0.897,0
"365","2026-07-27 05:04:00",0.193,0.903,2
"366","2026-07-27 05:05:00",0.174,0.91,2
"367","2026-07-27 05:06:00",0.179,0.931,0
"368","2026-07-27 05:07:00",0.184,0.931,2
"369","2026-07-27 05:08:00",0.202,0.953,2
"370","2026-07-27 05:09:00",0.195,0.947,0
"371","2026-07-27 05:10:00",0.193,0.962,0
"372","2026-07-27 05:11:00",0.186,1,2
"373","2026-07-27 05:12:00",0.205,1.052,2
"374","2026-07-27 05:13:00",0.208,1.088,0
"375","2026-07-27 05:14:00",0.215,1.151,2
"376","2026-07-27 05:15:00",0.206,1.183,2
"377","2026-07-27 05:16:00",0.204,1.2,0
"378","2026-07-27 05:17:00",0.198,1.197,0
"379","2026-07-27 05:18:00",0.189,1.194,2
"380","2026-07-27 05:19:00",0.183,1.157,0
"381","2026-07-27 05:20:00",0.193,1.137,0
"382","2026-07-27 05:21:00",0.167,1.07,2
"383","2026-07-27 05:22:00",0.162,1.009,2
"384","2026-07-27 05:23:00",0.156,0.981,2
"385","2026-07-27 05:24:00",0.159,0.985,2
"386","2026-07-27 05:25:00",0.185,0.982,2
"387","2026-07-27 05:26:00",0.185,1.009,0
"388","2026-07-27 05:27:00",0.207,1.023,0
"389","2026-07-27 05:28:00",0.227,1.074,2
"390","2026-07-27 05:29:00",0.252,1.104,0
"391","2026-07-27 05:30:00",0.26,1.082,0
"392","2026-07-27 05:31:00",0.274,1.067,0
"393","2026-07-27 05:32:00",0.283,1.054,2
"394","2026-07-27 05:33:00",0.285,0.973,0
"395","2026-07-27 05:34:00",0.267,0.918,2
"396","2026-07-27 05:35:00",0.273,0.856,2
"397","2026-07-27 05:36:00",0.265,0.802,0
"398","2026-07-27 05:37:00",0.24,0.757,0
"399","2026-07-27 05:38:00",0.242,0.73,2
"400","2026-07-27 05:39:00",0.252,0.731,2
"401","2026-07-27 05:40:00",0.25,0.745,0
"402","2026-07-27 05:41:00",0.248,0.758,2
"403","2026-07-27 05:42:00",0.258,0.817,2
"404","2026-07-27 05:43:00",0.286,0.879,0
"405","2026-07-27 05:44:00",0.303,0.96,0
"406","2026-07-27 05:45:00",0.37,1.152,2
"407","2026-07-27 05:46:00",0.414,1.433,0
"408","2026-07-27 05:47:00",0.48,1.694,0
"409","2026-07-27 05:48:00",0.547,1.961,2
"410","2026-07-27 05:49:00",0.601,2.225,2
"411","2026-07-27 05:50:00",0.691,2.582,2
"412","2026-07-27 05:51:00",0.752,2.815,0
"413","2026-07-27 05:52:00",0.774,2.946,2
"414","2026-07-27 05:53:00",0.77,2.966,0
"415","2026-07-27 05:54:00",0.695,2.822,0
"416","2026-07-27 05:55:00",0.664,2.648,2
"417","2026-07-27 05:56:00",0.582,2.463,0
"418","2026-07-27 05:57:00",0.526,2.163,0
"419","2026-07-27 05:58:00",0.501,2.086,0
"420","2026-07-27 05:59:00",0.37,1.705,2
"421","2026-07-27 06:00:00",0.337,1.54,0
"422","2026-07-27 06:01:00",0.318,1.491,2
"423","2026-07-27 06:02:00",0.314,1.493,2
"424","2026-07-27 06:03:00",0.319,1.48,0
"425","2026-07-27 06:04:00",0.325,1.447,0
"426","2026-07-27 06:05:00",0.343,1.481,0
"427","2026-07-27 06:06:00",0.354,1.521,2
"428","2026-07-27 06:07:00",0.447,1.806,0
"429","2026-07-27 06:08:00",0.497,2.058,0
"430","2026-07-27 06:09:00",0.537,2.294,2
"431","2026-07-27 06:10:00",0.567,2.415,0
"432","2026-07-27 06:11:00",0.577,2.379,0
"433","2026-07-27 06:12:00",0.576,2.365,2
"434","2026-07-27 06:13:00",0.576,2.394,2
"435","2026-07-27 06:14:00",0.566,2.386,0
"436","2026-07-27 06:15:00",0.562,2.336,0
"437","2026-07-27 06:16:00",0.453,1.868,2
"438","2026-07-27 06:17:00",0.391,1.562,2
"439","2026-07-27 06:18:00",0.371,1.378,0
"440","2026-07-27 06:19:00",0.346,1.195,2
"441","2026-07-27 06:20:00",0.342,1.162,2
"442","2026-07-27 06:21:00",0.365,1.184,0
"443","2026-07-27 06:22:00",0.376,1.213,0
"444","2026-07-27 06:23:00",0.406,1.254,2
"445","2026-07-27 06:24:00",0.421,1.355,0
"446","2026-07-27 06:25:00",0.43,1.45,0
"447","2026-07-27 06:26:00",0.454,1.614,2
"448","2026-07-27 06:27:00",0.469,1.769,2
"449","2026-07-27 06:28:00",0.484,1.816,2
"450","2026-07-27 06:29:00",0.458,1.825,2
"451","2026-07-27 06:30:00",0.451,1.797,2
"452","2026-07-27 06:31:00",0.437,1.747,0
"453","2026-07-27 06:32:00",0.408,1.688,0
"454","2026-07-27 06:33:00",0.396,1.637,2
"455","2026-07-27 06:34:00",0.364,1.524,0
"456","2026-07-27 06:35:00",0.364,1.485,0
"457","2026-07-27 06:36:00",0.356,1.478,2
"458","2026-07-27 06:37:00",0.363,1.45,2
"459","2026-07-27 06:38:00",0.364,1.444,0
"460","2026-07-27 06:39:00",0.356,1.434,2
"461","2026-07-27 06:40:00",0.386,1.497,2
"462","2026-07-27 06:41:00",0.434,1.683,0
"463","2026-07-27 06:42:00",0.462,1.807,0
"464","2026-07-27 06:43:00",0.486,1.901,0
"465","2026-07-27 06:44:00",0.512,1.998,2
"466","2026-07-27 06:45:00",0.53,2.107,0
"467","2026-07-27 06:46:00",0.531,2.158,0
"468","2026-07-27 06:47:00",0.543,2.167,2
"469","2026-07-27 06:48:00",0.537,2.197,0
"470","2026-07-27 06:49:00",0.503,2.04,0
"471","2026-07-27 06:50:00",0.471,1.828,2
"472","2026-07-27 06:51:00",0.461,1.7,0
"473","2026-07-27 06:52:00",0.478,1.599,0
"474","2026-07-27 06:53:00",0.468,1.512,0
"475","2026-07-27 06:54:00",0.464,1.378,2
"476","2026-07-27 06:55:00",0.462,1.319,2
"477","2026-07-27 06:56:00",0.449,1.348,0
"478","2026-07-27 06:57:00",0.46,1.359,2
"479","2026-07-27 06:58:00",0.464,1.418,0
"480","2026-07-27 06:59:00",0.468,1.47,0
"481","2026-07-27 07:00:00",0.467,1.481,0
"482","2026-07-27 07:01:00",0.452,1.528,2
"483","2026-07-27 07:02:00",0.457,1.565,0
"484","2026-07-27 07:03:00",0.615,2.007,0
"485","2026-07-27 07:04:00",3.118,9.747,2
"486","2026-07-27 07:05:00",0.791,2.364,2
"487","2026-07-27 07:06:00",0.579,2,2
"488","2026-07-27 07:07:00",0.294,0.896,2
"489","2026-07-27 07:08:00",0.297,0.896,2
"490","2026-07-27 07:09:00",0.292,0.939,0
"491","2026-07-27 07:10:00",0.297,0.948,0
"492","2026-07-27 07:11:00",0.323,0.952,2
"493","2026-07-27 07:12:00",0.339,0.963,0
"494","2026-07-27 07:13:00",0.346,0.987,0
"495","2026-07-27 07:14:00",0.355,1.007,2
"496","2026-07-27 07:15:00",0.35,0.997,2
"497","2026-07-27 07:16:00",0.383,1.08,0
"498","2026-07-27 07:17:00",0.43,1.197,2
"499","2026-07-27 07:18:00",0.48,1.334,2
"500","2026-07-27 07:19:00",0.628,1.819,0
"501","2026-07-27 07:20:00",0.718,2.162,0
"502","2026-07-27 07:21:00",0.865,2.768,2
"503","2026-07-27 07:22:00",0.957,2.993,2
"504","2026-07-27 07:23:00",1.009,3.204,0
"505","2026-07-27 07:24:00",1.049,3.399,0
"506","2026-07-27 07:25:00",1.09,3.498,2
"507","2026-07-27 07:26:00",1.094,3.558,0
"508","2026-07-27 07:27:00",1.093,3.53,0
"509","2026-07-27 07:28:00",0.988,3.279,2
"510","2026-07-27 07:29:00",0.895,3.097,0
"511","2026-07-27 07:30:00",0.852,2.878,0
"512","2026-07-27 07:31:00",0.779,2.71,0
"513","2026-07-27 07:32:00",0.733,2.489,2
"514","2026-07-27 07:33:00",0.721,2.364,2
"515","2026-07-27 07:34:00",0.75,2.367,0
"516","2026-07-27 07:35:00",0.751,2.273,2
"517","2026-07-27 07:36:00",0.722,2.253,0
"518","2026-07-27 07:37:00",0.67,1.944,0
"519","2026-07-27 07:38:00",0.642,1.718,0
"520","2026-07-27 07:39:00",0.602,1.57,0
"521","2026-07-27 07:40:00",0.586,1.443,0
"522","2026-07-27 07:41:00",0.564,1.405,0
"523","2026-07-27 07:42:00",0.507,1.322,2
"524","2026-07-27 07:43:00",0.409,1.049,0
"525","2026-07-27 07:44:00",0.364,0.891,2
"526","2026-07-27 07:45:00",0.423,0.935,2
"527","2026-07-27 07:46:00",0.465,1.03,0
"528","2026-07-27 07:47:00",0.59,1.353,0
"529","2026-07-27 07:48:00",0.688,1.586,0
"530","2026-07-27 07:49:00",0.742,1.76,2
