"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"259","2026-09-13 21:18:00",0.738,3.393,2
"260","2026-09-13 21:19:00",0.768,3.571,2
"261","2026-09-13 21:20:00",0.785,3.761,2
"262","2026-09-13 21:21:00",0.805,3.888,0
"263","2026-09-13 21:22:00",0.82,4.045,0
"264","2026-09-13 21:23:00",0.8,4.051,2
"265","2026-09-13 21:24:00",0.652,3.797,0
"266","2026-09-13 21:25:00",0.575,3.656,0
"267","2026-09-13 21:26:00",0.558,3.631,2
"268","2026-09-13 21:27:00",0.503,3.498,2
"269","2026-09-13 21:28:00",0.457,3.337,0
"270","2026-09-13 21:29:00",0.434,3.241,2
"271","2026-09-13 21:30:00",0.385,3.05,2
"272","2026-09-13 21:31:00",0.351,2.799,0
"273","2026-09-13 21:32:00",0.307,2.648,0
"274","2026-09-13 21:33:00",0.235,2.433,2
"275","2026-09-13 21:34:00",0.212,2.29,2
"276","2026-09-13 21:35:00",0.165,2.071,0
"277","2026-09-13 21:36:00",0.16,1.934,2
"278","2026-09-13 21:37:00",0.154,1.835,2
"279","2026-09-13 21:38:00",0.142,1.692,0
"280","2026-09-13 21:39:00",0.146,1.626,0
"281","2026-09-13 21:40:00",0.146,1.618,2
"282","2026-09-13 21:41:00",0.149,1.538,0
"283","2026-09-13 21:42:00",0.161,1.468,0
"284","2026-09-13 21:43:00",0.175,1.468,2
"285","2026-09-13 21:44:00",0.205,1.502,2
"286","2026-09-13 21:45:00",0.2,1.515,2
"287","2026-09-13 21:46:00",0.2,1.493,0
"288","2026-09-13 21:47:00",0.201,1.503,2
"289","2026-09-13 21:48:00",0.214,1.547,0
"290","2026-09-13 21:49:00",0.221,1.597,0
"291","2026-09-13 21:50:00",0.227,1.64,0
"292","2026-09-13 21:51:00",0.207,1.619,0
"293","2026-09-13 21:52:00",0.196,1.593,0
"294","2026-09-13 21:53:00",0.183,1.59,0
"295","2026-09-13 21:54:00",0.19,1.591,2
"296","2026-09-13 21:55:00",0.2,1.627,0
"297","2026-09-13 21:56:00",0.191,1.63,2
"298","2026-09-13 21:57:00",0.196,1.565,2
"299","2026-09-13 21:58:00",0.189,1.534,0
"300","2026-09-13 21:59:00",0.18,1.513,0
"301","2026-09-13 22:00:00",0.192,1.489,0
"302","2026-09-13 22:01:00",0.164,1.456,2
"303","2026-09-13 22:02:00",0.159,1.461,0
"304","2026-09-13 22:03:00",0.15,1.434,0
"305","2026-09-13 22:04:00",0.124,1.376,2
"306","2026-09-13 22:05:00",0.114,1.328,0
"307","2026-09-13 22:06:00",0.107,1.318,0
"308","2026-09-13 22:07:00",0.107,1.317,2
"309","2026-09-13 22:08:00",0.105,1.326,2
"310","2026-09-13 22:09:00",0.094,1.317,0
"311","2026-09-13 22:10:00",0.106,1.346,0
"312","2026-09-13 22:11:00",0.108,1.347,2
"313","2026-09-13 22:12:00",0.131,1.382,2
"314","2026-09-13 22:13:00",0.139,1.387,0
"315","2026-09-13 22:14:00",0.14,1.375,2
"316","2026-09-13 22:15:00",0.124,1.351,2
"317","2026-09-13 22:16:00",0.132,1.332,0
"318","2026-09-13 22:17:00",0.125,1.28,0
"319","2026-09-13 22:18:00",0.14,1.285,2
"320","2026-09-13 22:19:00",0.134,1.223,0
"321","2026-09-13 22:20:00",0.115,1.141,0
"322","2026-09-13 22:21:00",0.12,1.102,2
"323","2026-09-13 22:22:00",0.109,1.044,2
"324","2026-09-13 22:23:00",0.104,1.02,2
"325","2026-09-13 22:24:00",0.105,1.02,2
"326","2026-09-13 22:25:00",0.123,1.006,2
"327","2026-09-13 22:26:00",0.151,1.046,0
"328","2026-09-13 22:27:00",0.148,1,0
"329","2026-09-13 22:28:00",0.183,1.062,2
"330","2026-09-13 22:29:00",0.173,1.05,0
"331","2026-09-13 22:30:00",0.169,1.078,0
"332","2026-09-13 22:31:00",0.177,1.091,0
"333","2026-09-13 22:32:00",0.193,1.125,2
"334","2026-09-13 22:33:00",0.206,1.157,0
"335","2026-09-13 22:34:00",0.204,1.183,2
"336","2026-09-13 22:35:00",0.223,1.267,2
"337","2026-09-13 22:36:00",0.217,1.331,0
"338","2026-09-13 22:37:00",0.279,1.544,0
"339","2026-09-13 22:38:00",0.34,1.768,0
"340","2026-09-13 22:39:00",0.403,1.937,2
"341","2026-09-13 22:40:00",0.441,2.138,0
"342","2026-09-13 22:41:00",0.472,2.241,0
"343","2026-09-13 22:42:00",0.471,2.303,2
"344","2026-09-13 22:43:00",0.521,2.417,0
"345","2026-09-13 22:44:00",0.542,2.421,0
"346","2026-09-13 22:45:00",0.673,2.733,2
"347","2026-09-13 22:46:00",0.604,2.572,0
"348","2026-09-13 22:47:00",0.541,2.403,0
"349","2026-09-13 22:48:00",0.487,2.214,0
"350","2026-09-13 22:49:00",0.458,2.095,2
"351","2026-09-13 22:50:00",0.421,1.945,2
"352","2026-09-13 22:51:00",0.345,1.67,0
"353","2026-09-13 22:52:00",0.342,1.596,2
"354","2026-09-13 22:53:00",0.269,1.339,2
"355","2026-09-13 22:54:00",0.144,0.973,0
"356","2026-09-13 22:55:00",0.158,0.918,0
"357","2026-09-13 22:56:00",0.14,0.828,2
"358","2026-09-13 22:57:00",0.193,0.881,0
"359","2026-09-13 22:58:00",0.228,0.864,0
"360","2026-09-13 22:59:00",0.248,0.877,2
"361","2026-09-13 23:00:00",0.258,0.917,2
"362","2026-09-13 23:01:00",0.257,0.918,2
"363","2026-09-13 23:02:00",0.251,0.91,2
"364","2026-09-13 23:03:00",0.273,0.92,2
"365","2026-09-13 23:04:00",0.269,0.935,0
"366","2026-09-13 23:05:00",0.268,0.977,0
"367","2026-09-13 23:06:00",0.211,0.933,2
"368","2026-09-13 23:07:00",0.195,0.935,0
"369","2026-09-13 23:08:00",0.152,0.88,0
"370","2026-09-13 23:09:00",0.13,0.805,2
"371","2026-09-13 23:10:00",0.123,0.793,2
"372","2026-09-13 23:11:00",0.116,0.738,0
"373","2026-09-13 23:12:00",0.112,0.671,2
"374","2026-09-13 23:13:00",0.1,0.615,2
"375","2026-09-13 23:14:00",0.092,0.55,0
"376","2026-09-13 23:15:00",0.086,0.517,0
"377","2026-09-13 23:16:00",0.106,0.483,2
"378","2026-09-13 23:17:00",0.119,0.455,2
"379","2026-09-13 23:18:00",0.105,0.436,0
"380","2026-09-13 23:19:00",0.094,0.404,0
"381","2026-09-13 23:20:00",0.138,0.441,2
"382","2026-09-13 23:21:00",0.152,0.472,0
"383","2026-09-13 23:22:00",0.153,0.495,0
"384","2026-09-13 23:23:00",0.194,0.504,2
"385","2026-09-13 23:24:00",0.171,0.508,0
"386","2026-09-13 23:25:00",0.185,0.488,0
"387","2026-09-13 23:26:00",0.194,0.488,0
"388","2026-09-13 23:27:00",0.211,0.474,2
"389","2026-09-13 23:28:00",0.229,0.476,2
"390","2026-09-13 23:29:00",0.155,0.396,0
"391","2026-09-13 23:30:00",0.156,0.362,2
"392","2026-09-13 23:31:00",0.132,0.316,0
"393","2026-09-13 23:32:00",0.12,0.266,0
"394","2026-09-13 23:33:00",0.115,0.254,0
"395","2026-09-13 23:34:00",0.095,0.243,2
"396","2026-09-13 23:35:00",0.096,0.217,0
"397","2026-09-13 23:36:00",0.102,0.227,0
"398","2026-09-13 23:37:00",0.097,0.224,2
"399","2026-09-13 23:38:00",0.111,0.231,0
"400","2026-09-13 23:39:00",0.108,0.243,2
"401","2026-09-13 23:40:00",0.121,0.236,2
"402","2026-09-13 23:41:00",0.116,0.23,2
"403","2026-09-13 23:42:00",0.127,0.252,0
"404","2026-09-13 23:43:00",0.133,0.283,0
"405","2026-09-13 23:44:00",0.132,0.3,2
"406","2026-09-13 23:45:00",0.132,0.296,0
"407","2026-09-13 23:46:00",0.155,0.286,0
"408","2026-09-13 23:47:00",0.17,0.28,2
"409","2026-09-13 23:48:00",0.177,0.288,2
"410","2026-09-13 23:49:00",0.174,0.303,0
"411","2026-09-13 23:50:00",0.171,0.281,2
"412","2026-09-13 23:51:00",0.152,0.249,2
"413","2026-09-13 23:52:00",0.146,0.227,0
"414","2026-09-13 23:53:00",0.144,0.212,0
"415","2026-09-13 23:54:00",0.132,0.2,2
"416","2026-09-13 23:55:00",0.121,0.201,2
"417","2026-09-13 23:56:00",0.128,0.187,0
"418","2026-09-13 23:57:00",0.153,0.218,2
"419","2026-09-13 23:58:00",0.16,0.237,2
"420","2026-09-13 23:59:00",0.175,0.209,0
"421","2026-09-14",0.167,0.198,0
"422","2026-09-14 00:01:00",0.176,0.2,2
"423","2026-09-14 00:02:00",0.192,0.195,0
"424","2026-09-14 00:03:00",0.202,0.206,0
"425","2026-09-14 00:04:00",0.185,0.248,2
"426","2026-09-14 00:05:00",0.161,0.275,2
"427","2026-09-14 00:06:00",0.135,0.307,2
"428","2026-09-14 00:07:00",0.131,0.34,0
"429","2026-09-14 00:08:00",0.139,0.387,2
"430","2026-09-14 00:09:00",0.131,0.472,0
"431","2026-09-14 00:10:00",0.12,0.538,0
"432","2026-09-14 00:11:00",0.11,0.581,0
"433","2026-09-14 00:12:00",0.111,0.593,0
"434","2026-09-14 00:13:00",0.121,0.576,0
"435","2026-09-14 00:14:00",0.109,0.575,0
"436","2026-09-14 00:15:00",0.112,0.581,2
"437","2026-09-14 00:16:00",0.11,0.641,0
"438","2026-09-14 00:17:00",0.128,0.666,2
"439","2026-09-14 00:18:00",0.138,0.674,2
"440","2026-09-14 00:19:00",0.137,0.673,0
"441","2026-09-14 00:20:00",0.149,0.726,0
"442","2026-09-14 00:21:00",0.145,0.737,0
"443","2026-09-14 00:22:00",0.14,0.765,2
"444","2026-09-14 00:23:00",0.157,0.77,0
"445","2026-09-14 00:24:00",0.153,0.71,0
"446","2026-09-14 00:25:00",0.171,0.68,2
"447","2026-09-14 00:26:00",0.159,0.639,0
"448","2026-09-14 00:27:00",0.161,0.591,0
"449","2026-09-14 00:28:00",0.154,0.514,2
"450","2026-09-14 00:29:00",0.137,0.428,2
"451","2026-09-14 00:30:00",0.143,0.369,0
"452","2026-09-14 00:31:00",0.143,0.329,0
"453","2026-09-14 00:32:00",0.141,0.3,2
"454","2026-09-14 00:33:00",0.149,0.279,2
"455","2026-09-14 00:34:00",0.127,0.193,0
"456","2026-09-14 00:35:00",0.128,0.176,2
"457","2026-09-14 00:36:00",0.144,0.186,2
"458","2026-09-14 00:37:00",0.146,0.184,0
"459","2026-09-14 00:38:00",0.146,0.194,0
"460","2026-09-14 00:39:00",0.145,0.205,2
"461","2026-09-14 00:40:00",0.154,0.197,0
"462","2026-09-14 00:41:00",0.153,0.164,0
"463","2026-09-14 00:42:00",0.179,0.173,2
"464","2026-09-14 00:43:00",0.174,0.171,2
"465","2026-09-14 00:44:00",0.189,0.168,2
"466","2026-09-14 00:45:00",0.191,0.142,2
"467","2026-09-14 00:46:00",0.227,0.187,2
"468","2026-09-14 00:47:00",0.25,0.226,1
"469","2026-09-14 00:48:00",0.254,0.247,1
"470","2026-09-14 00:49:00",0.297,0.283,2
"471","2026-09-14 00:50:00",0.303,0.349,0
"472","2026-09-14 00:51:00",0.31,0.364,0
"473","2026-09-14 00:52:00",0.301,0.383,0
"474","2026-09-14 00:53:00",0.307,0.413,2
"475","2026-09-14 00:54:00",0.304,0.445,0
"476","2026-09-14 00:55:00",0.274,0.405,2
"477","2026-09-14 00:56:00",0.268,0.392,2
"478","2026-09-14 00:57:00",0.258,0.386,0
"479","2026-09-14 00:58:00",0.227,0.357,0
"480","2026-09-14 00:59:00",0.203,0.363,0
"481","2026-09-14 01:00:00",0.209,0.368,2
"482","2026-09-14 01:01:00",0.207,0.343,0
"483","2026-09-14 01:02:00",0.189,0.331,0
"484","2026-09-14 01:03:00",0.18,0.319,2
"485","2026-09-14 01:04:00",0.185,0.347,0
"486","2026-09-14 01:05:00",0.16,0.345,0
"487","2026-09-14 01:06:00",0.164,0.327,2
"488","2026-09-14 01:07:00",0.151,0.353,0
"489","2026-09-14 01:08:00",0.164,0.355,0
"490","2026-09-14 01:09:00",0.163,0.365,0
"491","2026-09-14 01:10:00",0.161,0.387,2
"492","2026-09-14 01:11:00",0.152,0.409,2
"493","2026-09-14 01:12:00",0.157,0.43,0
"494","2026-09-14 01:13:00",0.167,0.448,2
"495","2026-09-14 01:14:00",0.156,0.457,2
"496","2026-09-14 01:15:00",0.168,0.507,0
"497","2026-09-14 01:16:00",0.175,0.521,0
"498","2026-09-14 01:17:00",0.189,0.557,2
"499","2026-09-14 01:18:00",0.182,0.586,0
"500","2026-09-14 01:19:00",0.188,0.614,0
"501","2026-09-14 01:20:00",0.179,0.619,2
"502","2026-09-14 01:21:00",0.152,0.648,2
"503","2026-09-14 01:22:00",0.145,0.637,2
"504","2026-09-14 01:23:00",0.142,0.641,2
"505","2026-09-14 01:24:00",0.124,0.629,2
"506","2026-09-14 01:25:00",0.101,0.596,0
"507","2026-09-14 01:26:00",0.087,0.56,0
"508","2026-09-14 01:27:00",0.068,0.527,2
"509","2026-09-14 01:28:00",0.067,0.513,0
"510","2026-09-14 01:29:00",0.065,0.454,0
"511","2026-09-14 01:30:00",0.063,0.449,2
"512","2026-09-14 01:31:00",0.089,0.449,2
"513","2026-09-14 01:32:00",0.11,0.461,0
"514","2026-09-14 01:33:00",0.128,0.435,2
"515","2026-09-14 01:34:00",0.171,0.495,2
"516","2026-09-14 01:35:00",0.191,0.485,0
"517","2026-09-14 01:36:00",0.208,0.479,0
"518","2026-09-14 01:37:00",0.21,0.483,2
"519","2026-09-14 01:38:00",0.236,0.528,2
"520","2026-09-14 01:39:00",0.221,0.548,0
"521","2026-09-14 01:40:00",0.22,0.532,0
"522","2026-09-14 01:41:00",0.241,0.617,2
"523","2026-09-14 01:42:00",0.206,0.621,0
"524","2026-09-14 01:43:00",0.195,0.652,0
"525","2026-09-14 01:44:00",0.197,0.705,2
"526","2026-09-14 01:45:00",0.219,0.762,0
"527","2026-09-14 01:46:00",0.235,0.782,0
"528","2026-09-14 01:47:00",0.243,0.813,0
"529","2026-09-14 01:48:00",0.245,0.837,2
"530","2026-09-14 01:49:00",0.226,0.802,2
"531","2026-09-14 01:50:00",0.203,0.756,0
"532","2026-09-14 01:51:00",0.183,0.695,2
"533","2026-09-14 01:52:00",0.163,0.631,0
"534","2026-09-14 01:53:00",0.139,0.536,0
"535","2026-09-14 01:54:00",0.131,0.471,0
"536","2026-09-14 01:55:00",0.092,0.403,0
