"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"236","2026-08-19 14:55:00",0.429,0.778,2
"237","2026-08-19 14:56:00",0.379,0.628,0
"238","2026-08-19 14:57:00",0.366,0.593,0
"239","2026-08-19 14:58:00",0.387,0.6,2
"240","2026-08-19 14:59:00",0.399,0.634,0
"241","2026-08-19 15:00:00",0.424,0.641,0
"242","2026-08-19 15:01:00",0.45,0.628,2
"243","2026-08-19 15:02:00",0.458,0.584,0
"244","2026-08-19 15:03:00",0.461,0.575,0
"245","2026-08-19 15:04:00",0.473,0.572,0
"246","2026-08-19 15:05:00",0.49,0.58,2
"247","2026-08-19 15:06:00",0.531,0.662,2
"248","2026-08-19 15:07:00",0.566,0.856,0
"249","2026-08-19 15:08:00",0.65,1.118,2
"250","2026-08-19 15:09:00",0.687,1.424,2
"251","2026-08-19 15:10:00",0.703,1.646,0
"252","2026-08-19 15:11:00",0.774,1.975,0
"253","2026-08-19 15:12:00",0.832,2.192,2
"254","2026-08-19 15:13:00",0.876,2.371,0
"255","2026-08-19 15:14:00",0.911,2.428,0
"256","2026-08-19 15:15:00",0.919,2.35,2
"257","2026-08-19 15:16:00",0.896,2.203,2
"258","2026-08-19 15:17:00",0.865,2.056,2
"259","2026-08-19 15:18:00",0.867,1.888,2
"260","2026-08-19 15:19:00",0.827,1.682,2
"261","2026-08-19 15:20:00",0.792,1.454,0
"262","2026-08-19 15:21:00",0.782,1.431,0
"263","2026-08-19 15:22:00",0.755,1.34,2
"264","2026-08-19 15:23:00",0.743,1.303,0
"265","2026-08-19 15:24:00",0.708,1.265,0
"266","2026-08-19 15:25:00",0.706,1.206,2
"267","2026-08-19 15:26:00",0.693,1.097,2
"268","2026-08-19 15:27:00",0.697,1.022,0
"269","2026-08-19 15:28:00",0.718,1.024,2
"270","2026-08-19 15:29:00",0.738,1.013,2
"271","2026-08-19 15:30:00",0.754,1.013,0
"272","2026-08-19 15:31:00",0.776,1.027,0
"273","2026-08-19 15:32:00",0.818,1.055,0
"274","2026-08-19 15:33:00",0.904,1.249,2
"275","2026-08-19 15:34:00",0.948,1.425,0
"276","2026-08-19 15:35:00",1.003,1.628,0
"277","2026-08-19 15:36:00",1.045,1.728,2
"278","2026-08-19 15:37:00",1.06,1.73,0
"279","2026-08-19 15:38:00",1.063,1.723,0
"280","2026-08-19 15:39:00",1.077,1.724,2
"281","2026-08-19 15:40:00",1.079,1.755,0
"282","2026-08-19 15:41:00",1.11,1.846,0
"283","2026-08-19 15:42:00",1.08,1.801,0
"284","2026-08-19 15:43:00",1.082,1.916,2
"285","2026-08-19 15:44:00",1.11,2.104,2
"286","2026-08-19 15:45:00",1.106,2.214,0
"287","2026-08-19 15:46:00",1.167,2.461,2
"288","2026-08-19 15:47:00",6.228,12.925,0
"289","2026-08-19 15:48:00",1.564,5.225,0
"290","2026-08-19 15:49:00",1.126,2.031,0
"291","2026-08-19 15:50:00",0.753,2.05,2
"292","2026-08-19 15:51:00",0.711,1.881,0
"293","2026-08-19 15:52:00",0.668,1.705,0
"294","2026-08-19 15:53:00",0.63,1.513,2
"295","2026-08-19 15:54:00",0.602,1.33,2
"296","2026-08-19 15:55:00",0.579,1.17,2
"297","2026-08-19 15:56:00",0.547,0.993,2
"298","2026-08-19 15:57:00",0.51,0.771,2
"299","2026-08-19 15:58:00",0.47,0.553,0
"300","2026-08-19 15:59:00",0.479,0.541,0
"301","2026-08-19 16:00:00",0.489,0.564,2
"302","2026-08-19 16:01:00",0.506,0.552,0
"303","2026-08-19 16:02:00",0.623,0.768,0
"304","2026-08-19 16:03:00",0.689,1.014,2
"305","2026-08-19 16:04:00",0.733,1.154,2
"306","2026-08-19 16:05:00",0.746,1.176,0
"307","2026-08-19 16:06:00",0.754,1.202,2
"308","2026-08-19 16:07:00",0.798,1.278,2
"309","2026-08-19 16:08:00",0.833,1.409,0
"310","2026-08-19 16:09:00",0.855,1.556,0
"311","2026-08-19 16:10:00",0.825,1.526,2
"312","2026-08-19 16:11:00",0.766,1.322,2
"313","2026-08-19 16:12:00",0.761,1.236,0
"314","2026-08-19 16:13:00",0.751,1.164,2
"315","2026-08-19 16:14:00",0.742,1.164,2
"316","2026-08-19 16:15:00",0.705,1.084,0
"317","2026-08-19 16:16:00",0.699,0.994,0
"318","2026-08-19 16:17:00",0.673,0.833,2
"319","2026-08-19 16:18:00",0.671,0.759,0
"320","2026-08-19 16:19:00",0.654,0.682,0
"321","2026-08-19 16:20:00",0.625,0.666,0
"322","2026-08-19 16:21:00",0.62,0.671,2
"323","2026-08-19 16:22:00",0.676,0.773,2
"324","2026-08-19 16:23:00",0.717,0.911,0
"325","2026-08-19 16:24:00",0.76,1.05,2
"326","2026-08-19 16:25:00",0.766,1.103,0
"327","2026-08-19 16:26:00",0.758,1.102,0
"328","2026-08-19 16:27:00",0.758,1.075,0
"329","2026-08-19 16:28:00",0.765,1.026,0
"330","2026-08-19 16:29:00",0.77,1.028,0
"331","2026-08-19 16:30:00",0.751,0.977,0
"332","2026-08-19 16:31:00",0.709,0.831,2
"333","2026-08-19 16:32:00",0.684,0.719,0
"334","2026-08-19 16:33:00",0.675,0.677,2
"335","2026-08-19 16:34:00",0.658,0.651,2
"336","2026-08-19 16:35:00",0.644,0.633,1
"337","2026-08-19 16:36:00",0.634,0.649,0
"338","2026-08-19 16:37:00",0.622,0.629,0
"339","2026-08-19 16:38:00",0.597,0.63,2
"340","2026-08-19 16:39:00",0.56,0.588,0
"341","2026-08-19 16:40:00",0.537,0.532,1
"342","2026-08-19 16:41:00",0.532,0.536,2
"343","2026-08-19 16:42:00",0.556,0.701,2
"344","2026-08-19 16:43:00",0.554,0.754,0
"345","2026-08-19 16:44:00",0.544,0.893,2
"346","2026-08-19 16:45:00",0.585,1.137,2
"347","2026-08-19 16:46:00",0.735,1.89,0
"348","2026-08-19 16:47:00",0.762,2.17,0
"349","2026-08-19 16:48:00",0.769,2.419,2
"350","2026-08-19 16:49:00",0.763,2.584,2
"351","2026-08-19 16:50:00",0.719,2.584,0
"352","2026-08-19 16:51:00",0.648,2.434,2
"353","2026-08-19 16:52:00",0.593,2.285,2
"354","2026-08-19 16:53:00",0.537,2.102,0
"355","2026-08-19 16:54:00",0.377,1.552,0
"356","2026-08-19 16:55:00",0.248,0.984,2
"357","2026-08-19 16:56:00",0.19,0.769,0
"358","2026-08-19 16:57:00",0.128,0.485,0
"359","2026-08-19 16:58:00",0.132,0.413,2
"360","2026-08-19 16:59:00",0.144,0.51,2
"361","2026-08-19 17:00:00",0.109,0.457,2
"362","2026-08-19 17:01:00",0.091,0.445,0
"363","2026-08-19 17:02:00",0.088,0.512,2
"364","2026-08-19 17:03:00",0.057,0.422,0
"365","2026-08-19 17:04:00",0.031,0.402,0
"366","2026-08-19 17:05:00",-0.01,0.299,2
"367","2026-08-19 17:06:00",-0.031,0.26,0
"368","2026-08-19 17:07:00",-0.105,0.077,0
"369","2026-08-19 17:08:00",-0.145,-0.068,0
"370","2026-08-19 17:09:00",-0.161,-0.078,2
"371","2026-08-19 17:10:00",-0.196,-0.168,0
"372","2026-08-19 17:11:00",-0.209,-0.231,2
"373","2026-08-19 17:12:00",-0.22,-0.222,2
"374","2026-08-19 17:13:00",-0.232,-0.235,1
"375","2026-08-19 17:14:00",-0.241,-0.272,1
"376","2026-08-19 17:15:00",-0.255,-0.335,1
"377","2026-08-19 17:16:00",-0.27,-0.398,2
"378","2026-08-19 17:17:00",-0.272,-0.436,1
"379","2026-08-19 17:18:00",-0.265,-0.489,1
"380","2026-08-19 17:19:00",-0.281,-0.534,2
"381","2026-08-19 17:20:00",-0.284,-0.577,1
"382","2026-08-19 17:21:00",-0.285,-0.614,1
"383","2026-08-19 17:22:00",-0.291,-0.571,2
"384","2026-08-19 17:23:00",-0.281,-0.525,1
"385","2026-08-19 17:24:00",-0.187,-0.289,1
"386","2026-08-19 17:25:00",-0.159,-0.099,0
"387","2026-08-19 17:26:00",-0.129,0.14,2
"388","2026-08-19 17:27:00",-0.024,0.599,2
"389","2026-08-19 17:28:00",0.098,1.225,0
"390","2026-08-19 17:29:00",0.157,1.596,2
"391","2026-08-19 17:30:00",0.152,1.662,2
"392","2026-08-19 17:31:00",0.16,1.744,0
"393","2026-08-19 17:32:00",0.137,1.734,0
"394","2026-08-19 17:33:00",0.064,1.452,2
"395","2026-08-19 17:34:00",0.04,1.34,0
"396","2026-08-19 17:35:00",-0.028,1.044,0
"397","2026-08-19 17:36:00",-0.158,0.409,2
"398","2026-08-19 17:37:00",-0.194,0.095,2
"399","2026-08-19 17:38:00",-0.203,-0.025,2
"400","2026-08-19 17:39:00",-0.153,0.088,2
"401","2026-08-19 17:40:00",-0.139,0.098,2
"402","2026-08-19 17:41:00",-0.136,0.124,0
"403","2026-08-19 17:42:00",-0.122,0.2,0
"404","2026-08-19 17:43:00",-0.117,0.259,2
"405","2026-08-19 17:44:00",-0.104,0.346,0
"406","2026-08-19 17:45:00",-0.098,0.437,0
"407","2026-08-19 17:46:00",-0.114,0.408,2
"408","2026-08-19 17:47:00",-0.144,0.253,2
"409","2026-08-19 17:48:00",-0.154,0.213,0
"410","2026-08-19 17:49:00",-0.157,0.106,2
"411","2026-08-19 17:50:00",-0.173,0.032,2
"412","2026-08-19 17:51:00",-0.149,-0.037,0
"413","2026-08-19 17:52:00",-0.16,-0.087,0
"414","2026-08-19 17:53:00",-0.165,-0.186,2
"415","2026-08-19 17:54:00",-0.174,-0.246,2
"416","2026-08-19 17:55:00",-0.155,-0.256,1
"417","2026-08-19 17:56:00",-0.144,-0.24,1
"418","2026-08-19 17:57:00",-0.125,-0.171,2
"419","2026-08-19 17:58:00",-0.1,-0.097,0
"420","2026-08-19 17:59:00",-0.103,-0.002,0
"421","2026-08-19 18:00:00",-0.084,0.006,2
"422","2026-08-19 18:01:00",-0.079,0.016,0
"423","2026-08-19 18:02:00",-0.063,-0.015,0
"424","2026-08-19 18:03:00",-0.08,-0.04,0
"425","2026-08-19 18:04:00",-0.06,0.006,2
"426","2026-08-19 18:05:00",-0.067,-0.03,2
"427","2026-08-19 18:06:00",-0.074,-0.104,1
"428","2026-08-19 18:07:00",-0.084,-0.161,2
"429","2026-08-19 18:08:00",-0.016,-0.005,0
"430","2026-08-19 18:09:00",0.289,0.74,0
"431","2026-08-19 18:10:00",0.508,1.319,0
"432","2026-08-19 18:11:00",0.797,2.445,0
"433","2026-08-19 18:12:00",0.82,2.624,0
"434","2026-08-19 18:13:00",0.847,2.878,0
"435","2026-08-19 18:14:00",0.865,3.048,2
"436","2026-08-19 18:15:00",0.869,3.186,0
"437","2026-08-19 18:16:00",0.859,3.169,2
"438","2026-08-19 18:17:00",0.705,2.868,2
"439","2026-08-19 18:18:00",0.445,2.133,2
"440","2026-08-19 18:19:00",0.225,1.481,0
"441","2026-08-19 18:20:00",-0.015,0.499,0
"442","2026-08-19 18:21:00",-0.014,0.352,2
"443","2026-08-19 18:22:00",-0.032,0.106,0
"444","2026-08-19 18:23:00",-0.031,-0.019,0
"445","2026-08-19 18:24:00",-0.022,-0.084,2
"446","2026-08-19 18:25:00",-0.022,-0.029,2
"447","2026-08-19 18:26:00",-0.011,-0.018,1
"448","2026-08-19 18:27:00",-0.001,-0.018,2
"449","2026-08-19 18:28:00",-0.01,-0.006,2
"450","2026-08-19 18:29:00",-0.005,0.033,0
"451","2026-08-19 18:30:00",-0.013,0.06,0
"452","2026-08-19 18:31:00",0.011,0.099,2
"453","2026-08-19 18:32:00",0.008,0.16,2
"454","2026-08-19 18:33:00",0.018,0.26,0
"455","2026-08-19 18:34:00",0.059,0.512,2
"456","2026-08-19 18:35:00",0.135,0.813,2
"457","2026-08-19 18:36:00",0.185,1.093,0
"458","2026-08-19 18:37:00",0.289,1.652,0
"459","2026-08-19 18:38:00",0.319,1.929,2
"460","2026-08-19 18:39:00",0.338,2.164,0
"461","2026-08-19 18:40:00",0.335,2.359,0
"462","2026-08-19 18:41:00",0.335,2.415,2
"463","2026-08-19 18:42:00",0.305,2.387,2
"464","2026-08-19 18:43:00",0.295,2.301,2
"465","2026-08-19 18:44:00",0.234,2.085,0
"466","2026-08-19 18:45:00",0.127,1.681,2
"467","2026-08-19 18:46:00",0.071,1.426,0
"468","2026-08-19 18:47:00",0.048,1.282,0
"469","2026-08-19 18:48:00",0.031,1.147,0
"470","2026-08-19 18:49:00",0.047,1.109,0
"471","2026-08-19 18:50:00",0.046,1.085,0
"472","2026-08-19 18:51:00",0.035,1.017,0
"473","2026-08-19 18:52:00",0.03,0.97,2
"474","2026-08-19 18:53:00",0.037,0.944,0
"475","2026-08-19 18:54:00",0.047,0.886,2
"476","2026-08-19 18:55:00",0.056,0.761,2
"477","2026-08-19 18:56:00",0.042,0.692,0
"478","2026-08-19 19:00:00",0.03,0.256,2
"479","2026-08-19 19:01:00",0.014,0.175,0
"480","2026-08-19 19:02:00",0.028,0.083,2
"481","2026-08-19 19:03:00",0.021,0.061,0
"482","2026-08-19 19:04:00",0.034,0.076,0
"483","2026-08-19 19:05:00",0.024,0.101,2
"484","2026-08-19 19:06:00",0.017,0.162,2
"485","2026-08-19 19:07:00",0.032,0.295,0
"486","2026-08-19 19:08:00",0.019,0.378,0
"487","2026-08-19 19:09:00",0.037,0.542,2
"488","2026-08-19 19:10:00",0.063,0.751,2
"489","2026-08-19 19:11:00",0.058,0.905,0
"490","2026-08-19 19:12:00",0.065,1.039,2
"491","2026-08-19 19:13:00",0.066,1.103,2
"492","2026-08-19 19:14:00",0.07,1.109,0
"493","2026-08-19 19:15:00",0.068,1.135,0
"494","2026-08-19 19:16:00",0.075,1.133,2
"495","2026-08-19 19:17:00",0.069,1.077,0
"496","2026-08-19 19:18:00",0.064,0.971,0
"497","2026-08-19 19:19:00",0.045,0.829,2
"498","2026-08-19 19:20:00",0.071,0.735,2
"499","2026-08-19 19:21:00",0.059,0.645,2
"500","2026-08-19 19:22:00",0.054,0.604,0
"501","2026-08-19 19:23:00",0.075,0.634,2
"502","2026-08-19 19:24:00",0.079,0.606,0
"503","2026-08-19 19:25:00",0.077,0.595,0
"504","2026-08-19 19:26:00",0.069,0.651,2
"505","2026-08-19 19:27:00",0.058,0.748,0
"506","2026-08-19 19:28:00",0.031,0.876,0
"507","2026-08-19 19:29:00",0.05,1.255,0
"508","2026-08-19 19:30:00",0.067,1.512,2
"509","2026-08-19 19:31:00",0.067,1.733,0
"510","2026-08-19 19:32:00",0.049,1.923,2
"511","2026-08-19 19:33:00",0.069,2.199,2
"512","2026-08-19 19:34:00",0.102,2.36,0
"513","2026-08-19 19:35:00",0.121,2.505,0
"514","2026-08-19 19:36:00",0.119,2.61,0
"515","2026-08-19 19:37:00",0.106,2.636,2
"516","2026-08-19 19:38:00",0.087,2.545,0
"517","2026-08-19 19:39:00",0.104,2.376,0
"518","2026-08-19 19:40:00",0.111,2.316,2
"519","2026-08-19 19:41:00",0.274,2.784,0
"520","2026-08-19 19:42:00",1.072,7.237,0
"521","2026-08-19 19:43:00",3.58,12.355,2
"522","2026-08-19 19:44:00",0.747,6.973,2
"523","2026-08-19 19:45:00",0.483,5.632,0
"524","2026-08-19 19:46:00",0.482,5.566,0
"525","2026-08-19 19:47:00",0.458,5.45,2
"526","2026-08-19 19:48:00",0.474,5.822,2
"527","2026-08-19 19:49:00",0.459,5.907,0
"528","2026-08-19 19:50:00",0.485,6.058,2
"529","2026-08-19 19:51:00",0.505,6.309,2
"530","2026-08-19 19:52:00",0.489,6.456,0
"531","2026-08-19 19:53:00",0.459,6.353,0
