"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"165","2026-09-25 11:27:00",0.65,4.11,0
"166","2026-09-25 11:28:00",0.67,4.201,2
"167","2026-09-25 11:29:00",0.693,4.248,0
"168","2026-09-25 11:30:00",0.722,4.265,2
"169","2026-09-25 11:31:00",0.76,4.233,2
"170","2026-09-25 11:32:00",0.751,4.226,0
"171","2026-09-25 11:33:00",0.769,4.322,0
"172","2026-09-25 11:34:00",0.749,4.289,0
"173","2026-09-25 11:35:00",0.743,4.267,2
"174","2026-09-25 11:36:00",0.728,4.224,0
"175","2026-09-25 11:37:00",0.717,4.173,0
"176","2026-09-25 11:38:00",0.721,4.234,2
"177","2026-09-25 11:39:00",0.718,4.271,0
"178","2026-09-25 11:40:00",0.706,4.304,0
"179","2026-09-25 11:41:00",0.695,4.299,2
"180","2026-09-25 11:42:00",0.685,4.262,2
"181","2026-09-25 11:43:00",0.704,4.267,0
"182","2026-09-25 11:44:00",0.717,4.242,0
"183","2026-09-25 11:45:00",0.736,4.232,2
"184","2026-09-25 11:46:00",0.73,4.248,2
"185","2026-09-25 11:47:00",0.84,4.394,0
"186","2026-09-25 11:48:00",1.006,4.785,2
"187","2026-09-25 11:49:00",1.14,5.126,2
"188","2026-09-25 11:50:00",1.17,5.271,0
"189","2026-09-25 11:51:00",1.222,5.385,0
"190","2026-09-25 11:52:00",1.26,5.508,2
"191","2026-09-25 11:53:00",1.362,5.715,0
"192","2026-09-25 11:54:00",1.56,6.091,0
"193","2026-09-25 11:55:00",1.726,6.264,2
"194","2026-09-25 11:56:00",1.819,6.295,2
"195","2026-09-25 11:57:00",2.167,6.824,2
"196","2026-09-25 11:58:00",2.206,6.749,0
"197","2026-09-25 11:59:00",2.285,6.854,2
"198","2026-09-25 12:00:00",2.309,6.878,0
"199","2026-09-25 12:01:00",2.262,6.748,0
"200","2026-09-25 12:02:00",2.18,6.593,2
"201","2026-09-25 12:03:00",2.084,6.513,0
"202","2026-09-25 12:04:00",1.915,6.165,0
"203","2026-09-25 12:05:00",1.583,5.505,0
"204","2026-09-25 12:06:00",1.2,4.594,2
"205","2026-09-25 12:07:00",1.077,4.247,0
"206","2026-09-25 12:08:00",0.992,3.842,2
"207","2026-09-25 12:09:00",0.953,3.65,2
"208","2026-09-25 12:10:00",0.946,3.496,0
"209","2026-09-25 12:11:00",0.898,3.063,0
"210","2026-09-25 12:12:00",0.891,2.903,0
"211","2026-09-25 12:13:00",0.895,2.848,2
"212","2026-09-25 12:14:00",0.929,2.81,0
"213","2026-09-25 12:15:00",0.928,2.747,0
"214","2026-09-25 12:16:00",0.914,2.746,2
"215","2026-09-25 12:17:00",0.901,2.685,0
"216","2026-09-25 12:18:00",0.856,2.607,0
"217","2026-09-25 12:19:00",0.783,2.567,2
"218","2026-09-25 12:20:00",0.743,2.595,2
"219","2026-09-25 12:21:00",0.761,2.745,0
"220","2026-09-25 12:22:00",0.726,2.912,0
"221","2026-09-25 12:23:00",0.676,2.898,2
"222","2026-09-25 12:24:00",0.643,2.894,2
"223","2026-09-25 12:25:00",0.608,2.893,0
"224","2026-09-25 12:26:00",0.648,3.055,2
"225","2026-09-25 12:27:00",0.668,3.141,2
"226","2026-09-25 12:28:00",0.664,3.113,0
"227","2026-09-25 12:29:00",0.631,2.974,0
"228","2026-09-25 12:30:00",0.607,2.825,2
"229","2026-09-25 12:31:00",0.58,2.688,0
"230","2026-09-25 12:32:00",0.624,2.662,0
"231","2026-09-25 12:33:00",0.655,2.68,2
"232","2026-09-25 12:34:00",0.704,2.754,2
"233","2026-09-25 12:35:00",0.669,2.653,2
"234","2026-09-25 12:36:00",0.739,2.899,2
"235","2026-09-25 12:37:00",0.782,3.044,2
"236","2026-09-25 12:38:00",0.805,3.129,0
"237","2026-09-25 12:39:00",0.815,3.173,0
"238","2026-09-25 12:40:00",0.829,3.231,2
"239","2026-09-25 12:41:00",0.829,3.299,0
"240","2026-09-25 12:42:00",0.797,3.289,0
"241","2026-09-25 12:43:00",0.77,3.226,2
"242","2026-09-25 12:44:00",0.748,3.159,2
"243","2026-09-25 12:45:00",0.697,2.887,0
"244","2026-09-25 12:46:00",0.705,2.785,2
"245","2026-09-25 12:47:00",0.734,2.875,2
"246","2026-09-25 12:48:00",0.772,2.95,0
"247","2026-09-25 12:49:00",0.88,3.23,0
"248","2026-09-25 12:50:00",0.926,3.424,0
"249","2026-09-25 12:51:00",0.968,3.567,2
"250","2026-09-25 12:52:00",0.976,3.631,0
"251","2026-09-25 12:53:00",0.986,3.658,0
"252","2026-09-25 12:54:00",0.977,3.648,2
"253","2026-09-25 12:55:00",0.968,3.632,0
"254","2026-09-25 12:56:00",0.913,3.491,0
"255","2026-09-25 12:57:00",0.831,3.257,2
"256","2026-09-25 12:58:00",0.76,3.044,0
"257","2026-09-25 12:59:00",0.708,2.921,0
"258","2026-09-25 13:00:00",0.677,2.924,0
"259","2026-09-25 13:01:00",0.666,2.973,2
"260","2026-09-25 13:02:00",0.646,3.067,2
"261","2026-09-25 13:03:00",0.618,3.206,0
"262","2026-09-25 13:04:00",0.646,3.482,2
"263","2026-09-25 13:05:00",0.648,3.735,0
"264","2026-09-25 13:06:00",0.661,3.873,0
"265","2026-09-25 13:07:00",0.662,3.992,0
"266","2026-09-25 13:08:00",0.657,3.992,2
"267","2026-09-25 13:09:00",0.665,3.971,0
"268","2026-09-25 13:10:00",0.646,3.929,0
"269","2026-09-25 13:11:00",0.634,3.907,2
"270","2026-09-25 13:12:00",0.625,3.834,2
"271","2026-09-25 13:13:00",0.568,3.572,2
"272","2026-09-25 13:14:00",0.538,3.407,2
"273","2026-09-25 13:15:00",0.508,3.334,2
"274","2026-09-25 13:16:00",0.467,3.188,0
"275","2026-09-25 13:17:00",0.449,3.175,0
"276","2026-09-25 13:18:00",0.425,3.141,2
"277","2026-09-25 13:19:00",0.406,3.097,0
"278","2026-09-25 13:20:00",0.427,3.115,0
"279","2026-09-25 13:21:00",0.417,3.188,2
"280","2026-09-25 13:22:00",0.404,3.307,2
"281","2026-09-25 13:23:00",0.408,3.442,0
"282","2026-09-25 13:24:00",0.402,3.573,2
"283","2026-09-25 13:25:00",0.399,3.685,2
"284","2026-09-25 13:26:00",0.389,3.774,0
"285","2026-09-25 13:27:00",0.433,3.958,0
"286","2026-09-25 13:28:00",0.44,4.035,2
"287","2026-09-25 13:29:00",0.432,4.128,2
"288","2026-09-25 13:30:00",0.44,4.174,0
"289","2026-09-25 13:31:00",0.466,4.269,2
"290","2026-09-25 13:32:00",0.497,4.428,2
"291","2026-09-25 13:33:00",0.541,4.514,0
"292","2026-09-25 13:34:00",0.546,4.566,0
"293","2026-09-25 13:35:00",0.551,4.6,2
"294","2026-09-25 13:36:00",0.541,4.546,0
"295","2026-09-25 13:37:00",0.545,4.529,0
"296","2026-09-25 13:38:00",0.538,4.519,0
"297","2026-09-25 13:39:00",0.559,4.511,2
"298","2026-09-25 13:40:00",0.521,4.366,2
"299","2026-09-25 13:41:00",0.489,4.231,0
"300","2026-09-25 13:42:00",0.465,4.193,2
"301","2026-09-25 13:43:00",0.467,4.11,0
"302","2026-09-25 13:44:00",0.47,4.078,0
"303","2026-09-25 13:45:00",0.474,4.153,0
"304","2026-09-25 13:46:00",0.508,4.19,0
"305","2026-09-25 13:47:00",0.532,4.286,0
"306","2026-09-25 13:48:00",0.564,4.446,0
"307","2026-09-25 13:49:00",0.603,4.604,2
"308","2026-09-25 13:50:00",0.611,4.646,0
"309","2026-09-25 13:51:00",0.602,4.621,2
"310","2026-09-25 13:52:00",0.596,4.624,2
"311","2026-09-25 13:53:00",0.579,4.556,0
"312","2026-09-25 13:54:00",0.544,4.393,0
"313","2026-09-25 13:55:00",0.499,4.3,0
"314","2026-09-25 13:56:00",0.46,4.14,2
"315","2026-09-25 13:57:00",0.436,3.963,0
"316","2026-09-25 13:58:00",0.401,3.792,0
"317","2026-09-25 13:59:00",0.387,3.682,2
"318","2026-09-25 14:00:00",0.381,3.682,2
"319","2026-09-25 14:01:00",0.382,3.66,0
"320","2026-09-25 14:02:00",0.38,3.701,2
"321","2026-09-25 14:03:00",0.386,3.698,2
"322","2026-09-25 14:04:00",0.395,3.677,0
"323","2026-09-25 14:05:00",0.392,3.573,0
"324","2026-09-25 14:06:00",0.39,3.523,2
"325","2026-09-25 14:07:00",0.392,3.459,2
"326","2026-09-25 14:08:00",0.38,3.39,0
"327","2026-09-25 14:09:00",0.392,3.428,2
"328","2026-09-25 14:10:00",0.445,3.692,2
"329","2026-09-25 14:11:00",0.458,3.83,0
"330","2026-09-25 14:12:00",0.462,4.01,0
"331","2026-09-25 14:13:00",0.479,4.052,2
"332","2026-09-25 14:14:00",0.48,4.129,0
"333","2026-09-25 14:15:00",0.491,4.217,0
"334","2026-09-25 14:16:00",0.504,4.248,2
"335","2026-09-25 14:17:00",0.518,4.25,2
"336","2026-09-25 14:18:00",0.474,4.069,2
"337","2026-09-25 14:19:00",0.455,3.789,0
"338","2026-09-25 14:20:00",0.433,3.605,2
"339","2026-09-25 14:21:00",0.432,3.45,0
"340","2026-09-25 14:22:00",0.414,3.308,0
"341","2026-09-25 14:23:00",0.423,3.26,2
"342","2026-09-25 14:24:00",0.404,3.128,0
"343","2026-09-25 14:25:00",0.39,3.066,0
"344","2026-09-25 14:26:00",0.393,3.041,0
"345","2026-09-25 14:27:00",0.39,3.108,2
"346","2026-09-25 14:28:00",0.394,3.176,0
"347","2026-09-25 14:29:00",0.4,3.233,2
"348","2026-09-25 14:30:00",0.397,3.245,2
"349","2026-09-25 14:31:00",0.389,3.294,0
"350","2026-09-25 14:32:00",0.368,3.305,0
"351","2026-09-25 14:33:00",0.364,3.281,0
"352","2026-09-25 14:34:00",0.377,3.195,2
"353","2026-09-25 14:35:00",0.361,3.063,0
"354","2026-09-25 14:36:00",0.346,2.904,0
"355","2026-09-25 14:37:00",0.342,2.733,2
"356","2026-09-25 14:38:00",0.311,2.563,0
"357","2026-09-25 14:39:00",0.294,2.43,0
"358","2026-09-25 14:40:00",0.293,2.345,2
"359","2026-09-25 14:41:00",0.291,2.297,2
"360","2026-09-25 14:42:00",0.284,2.312,0
"361","2026-09-25 14:43:00",0.264,2.335,0
"362","2026-09-25 14:44:00",0.274,2.319,2
"363","2026-09-25 14:45:00",0.266,2.373,2
"364","2026-09-25 14:46:00",0.278,2.458,0
"365","2026-09-25 14:47:00",0.302,2.555,2
"366","2026-09-25 14:48:00",0.307,2.614,2
"367","2026-09-25 14:49:00",0.308,2.637,0
"368","2026-09-25 14:50:00",0.331,2.694,0
"369","2026-09-25 14:51:00",0.347,2.738,2
"370","2026-09-25 14:52:00",0.354,2.803,0
"371","2026-09-25 14:53:00",0.353,2.873,0
"372","2026-09-25 14:54:00",0.322,2.918,2
"373","2026-09-25 14:55:00",0.331,2.984,2
"374","2026-09-25 14:56:00",0.327,3.114,2
"375","2026-09-25 14:57:00",0.328,3.254,2
"376","2026-09-25 14:58:00",0.337,3.35,2
"377","2026-09-25 14:59:00",0.351,3.534,0
"378","2026-09-25 15:00:00",0.398,3.905,2
"379","2026-09-25 15:01:00",0.404,4.015,2
"380","2026-09-25 15:02:00",0.414,4.092,0
"381","2026-09-25 15:03:00",0.407,4.003,0
"382","2026-09-25 15:04:00",0.389,3.959,2
"383","2026-09-25 15:05:00",0.388,3.91,2
"384","2026-09-25 15:06:00",0.406,4.039,0
"385","2026-09-25 15:07:00",0.413,4.187,2
"386","2026-09-25 15:08:00",0.396,4.105,2
"387","2026-09-25 15:09:00",0.357,3.945,0
"388","2026-09-25 15:10:00",0.34,3.88,0
"389","2026-09-25 15:11:00",0.336,3.927,0
"390","2026-09-25 15:12:00",0.368,4.095,2
"391","2026-09-25 15:13:00",0.358,4.197,0
"392","2026-09-25 15:14:00",0.348,4.217,0
"393","2026-09-25 15:15:00",0.325,4.104,2
"394","2026-09-25 15:16:00",0.308,4.031,0
"395","2026-09-25 15:17:00",0.298,3.918,0
"396","2026-09-25 15:18:00",0.293,3.842,2
"397","2026-09-25 15:19:00",0.296,3.758,0
"398","2026-09-25 15:20:00",0.317,3.695,0
"399","2026-09-25 15:21:00",0.304,3.522,0
"400","2026-09-25 15:22:00",0.299,3.495,2
"401","2026-09-25 15:23:00",0.32,3.435,2
"402","2026-09-25 15:24:00",0.333,3.428,0
"403","2026-09-25 15:25:00",0.327,3.429,2
"404","2026-09-25 15:26:00",0.335,3.505,0
"405","2026-09-25 15:27:00",0.363,3.607,0
"406","2026-09-25 15:28:00",0.377,3.658,0
"407","2026-09-25 15:29:00",0.374,3.775,2
"408","2026-09-25 15:30:00",0.393,3.816,0
"409","2026-09-25 15:31:00",0.405,3.896,0
"410","2026-09-25 15:32:00",0.509,4.264,2
"411","2026-09-25 15:33:00",0.62,4.784,2
"412","2026-09-25 15:34:00",0.662,5.13,2
"413","2026-09-25 15:35:00",0.685,5.248,2
"414","2026-09-25 15:36:00",0.682,5.395,2
"415","2026-09-25 15:37:00",0.68,5.451,0
"416","2026-09-25 15:38:00",0.66,5.385,0
"417","2026-09-25 15:39:00",0.655,5.316,2
"418","2026-09-25 15:40:00",0.624,5.163,0
"419","2026-09-25 15:41:00",0.522,4.694,0
"420","2026-09-25 15:42:00",0.44,4.151,2
"421","2026-09-25 15:43:00",0.423,3.901,2
"422","2026-09-25 15:44:00",0.407,3.801,0
"423","2026-09-25 15:45:00",0.453,3.777,2
"424","2026-09-25 15:46:00",0.496,3.856,2
"425","2026-09-25 15:47:00",0.533,4.041,0
"426","2026-09-25 15:48:00",0.606,4.294,0
"427","2026-09-25 15:49:00",0.613,4.361,2
"428","2026-09-25 15:50:00",0.625,4.431,2
"429","2026-09-25 15:51:00",0.639,4.462,0
"430","2026-09-25 15:52:00",0.65,4.466,2
"431","2026-09-25 15:53:00",0.663,4.464,2
"432","2026-09-25 15:54:00",0.602,4.337,0
"433","2026-09-25 15:55:00",0.58,4.257,0
"434","2026-09-25 15:56:00",0.552,4.14,2
"435","2026-09-25 15:57:00",0.494,4.005,0
"436","2026-09-25 15:58:00",0.495,3.99,0
"437","2026-09-25 15:59:00",0.53,4.101,0
"438","2026-09-25 16:00:00",0.544,4.323,2
"439","2026-09-25 16:01:00",0.557,4.537,2
"440","2026-09-25 16:02:00",0.558,4.662,0
"441","2026-09-25 16:03:00",0.555,4.766,2
"442","2026-09-25 16:04:00",0.548,4.884,0
"443","2026-09-25 16:05:00",0.547,4.906,0
"444","2026-09-25 16:06:00",0.534,4.901,0
"445","2026-09-25 16:07:00",0.518,4.85,0
"446","2026-09-25 16:08:00",0.471,4.654,0
"447","2026-09-25 16:09:00",0.463,4.429,0
"448","2026-09-25 16:10:00",0.468,4.284,2
"449","2026-09-25 16:11:00",0.488,4.215,0
"450","2026-09-25 16:12:00",0.497,4.158,2
"451","2026-09-25 16:13:00",0.513,4.098,2
"452","2026-09-25 16:14:00",0.514,4.072,0
"453","2026-09-25 16:15:00",0.492,3.983,0
"454","2026-09-25 16:16:00",0.491,3.901,0
"455","2026-09-25 16:17:00",0.49,3.843,2
"456","2026-09-25 16:18:00",0.466,3.792,0
"457","2026-09-25 16:19:00",0.412,3.702,0
"458","2026-09-25 16:20:00",0.372,3.602,2
"459","2026-09-25 16:21:00",0.331,3.532,2
"460","2026-09-25 16:22:00",0.307,3.495,0
"461","2026-09-25 16:23:00",0.296,3.49,2
"462","2026-09-25 16:24:00",0.288,3.526,2
"463","2026-09-25 16:25:00",0.275,3.526,0
"464","2026-09-25 16:26:00",0.261,3.488,0
"465","2026-09-25 16:27:00",0.251,3.456,2
"466","2026-09-25 16:28:00",0.23,3.398,2
"467","2026-09-25 16:29:00",0.214,3.331,0
"468","2026-09-25 16:30:00",0.22,3.287,2
"469","2026-09-25 16:31:00",0.212,3.176,2
"470","2026-09-25 16:32:00",0.205,3.113,0
"471","2026-09-25 16:33:00",0.199,3.065,0
"472","2026-09-25 16:34:00",0.194,3.03,2
"473","2026-09-25 16:35:00",0.189,3.008,0
"474","2026-09-25 16:36:00",0.191,2.964,0
"475","2026-09-25 16:37:00",0.195,2.895,2
"476","2026-09-25 16:38:00",0.203,2.953,2
"477","2026-09-25 16:39:00",0.193,2.913,2
"478","2026-09-25 16:40:00",0.202,2.871,0
"479","2026-09-25 16:41:00",0.196,2.841,2
"480","2026-09-25 16:42:00",0.201,2.806,0
"481","2026-09-25 16:43:00",0.228,2.88,0
"482","2026-09-25 16:44:00",0.24,2.917,2
"483","2026-09-25 16:45:00",0.367,3.565,0
"484","2026-09-25 16:46:00",0.464,3.752,0
"485","2026-09-25 16:47:00",0.486,3.941,0
"486","2026-09-25 16:48:00",0.529,4.4,2
"487","2026-09-25 16:49:00",0.574,4.866,0
"488","2026-09-25 16:50:00",0.595,5.062,2
"489","2026-09-25 16:51:00",0.57,5.065,2
"490","2026-09-25 16:52:00",0.55,4.977,0
"491","2026-09-25 16:53:00",0.422,4.463,0
"492","2026-09-25 16:54:00",0.348,4.208,0
"493","2026-09-25 16:55:00",0.303,4.049,2
"494","2026-09-25 16:56:00",0.279,3.861,0
"495","2026-09-25 16:57:00",0.219,3.503,0
"496","2026-09-25 16:58:00",0.192,3.214,2
"497","2026-09-25 16:59:00",0.179,3.132,0
"498","2026-09-25 17:00:00",0.191,3.215,0
"499","2026-09-25 17:01:00",0.199,3.254,2
"500","2026-09-25 17:02:00",0.214,3.362,2
"501","2026-09-25 17:03:00",0.201,3.423,0
"502","2026-09-25 17:04:00",0.208,3.483,0
"503","2026-09-25 17:05:00",0.217,3.501,2
"504","2026-09-25 17:06:00",0.213,3.546,2
"505","2026-09-25 17:07:00",0.212,3.567,0
"506","2026-09-25 17:08:00",0.215,3.592,2
"507","2026-09-25 17:09:00",0.201,3.603,2
"508","2026-09-25 17:10:00",0.194,3.659,0
"509","2026-09-25 17:11:00",0.198,3.668,0
"510","2026-09-25 17:12:00",0.199,3.692,2
"511","2026-09-25 17:13:00",0.193,3.698,0
"512","2026-09-25 17:14:00",0.215,3.69,0
"513","2026-09-25 17:15:00",0.229,3.745,2
"514","2026-09-25 17:16:00",0.254,3.856,2
"515","2026-09-25 17:17:00",0.274,3.912,2
"516","2026-09-25 17:18:00",0.29,3.932,2
"517","2026-09-25 17:19:00",0.3,3.909,2
"518","2026-09-25 17:20:00",0.323,3.946,0
"519","2026-09-25 17:21:00",0.329,3.955,0
"520","2026-09-25 17:22:00",0.352,4.02,2
"521","2026-09-25 17:23:00",0.424,4.463,0
"522","2026-09-25 17:24:00",0.502,5.027,0
"523","2026-09-25 17:25:00",0.558,5.628,2
"524","2026-09-25 17:26:00",0.593,6.146,2
"525","2026-09-25 17:27:00",0.626,6.435,0
"526","2026-09-25 17:28:00",0.609,6.459,2
"527","2026-09-25 17:29:00",0.592,6.451,2
"528","2026-09-25 17:30:00",0.593,6.556,0
"529","2026-09-25 17:31:00",0.533,6.35,0
"530","2026-09-25 17:32:00",0.467,5.945,2
"531","2026-09-25 17:33:00",0.394,5.344,2
"532","2026-09-25 17:34:00",0.329,4.578,0
"533","2026-09-25 17:35:00",0.312,4.146,0
"534","2026-09-25 17:36:00",0.29,3.868,2
"535","2026-09-25 17:37:00",0.292,3.794,0
"536","2026-09-25 17:38:00",0.297,3.631,0
