"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"128","2026-07-20 00:07:00",0.103,3.473,0
"129","2026-07-20 00:08:00",0.089,3.379,2
"130","2026-07-20 00:09:00",0.083,3.257,2
"131","2026-07-20 00:10:00",0.085,3.215,0
"132","2026-07-20 00:11:00",0.07,3.135,0
"133","2026-07-20 00:12:00",0.048,3.057,0
"134","2026-07-20 00:13:00",0.022,2.986,2
"135","2026-07-20 00:14:00",0.022,2.986,0
"136","2026-07-20 00:15:00",0.012,2.938,0
"137","2026-07-20 00:16:00",0.006,2.976,2
"138","2026-07-20 00:17:00",0.004,3.016,0
"139","2026-07-20 00:18:00",0.018,3.122,0
"140","2026-07-20 00:19:00",0.029,3.177,2
"141","2026-07-20 00:20:00",0.028,3.276,0
"142","2026-07-20 00:21:00",0.036,3.349,0
"143","2026-07-20 00:22:00",0.046,3.392,0
"144","2026-07-20 00:23:00",0.063,3.474,2
"145","2026-07-20 00:24:00",0.074,3.491,2
"146","2026-07-20 00:25:00",0.071,3.478,0
"147","2026-07-20 00:26:00",0.064,3.454,2
"148","2026-07-20 00:27:00",0.06,3.432,2
"149","2026-07-20 00:28:00",0.06,3.412,0
"150","2026-07-20 00:29:00",0.057,3.382,0
"151","2026-07-20 00:30:00",0.069,3.398,2
"152","2026-07-20 00:31:00",0.055,3.386,0
"153","2026-07-20 00:32:00",0.061,3.387,0
"154","2026-07-20 00:33:00",0.08,3.38,2
"155","2026-07-20 00:34:00",0.107,3.378,2
"156","2026-07-20 00:35:00",0.106,3.384,2
"157","2026-07-20 00:36:00",0.111,3.368,2
"158","2026-07-20 00:37:00",0.115,3.334,2
"159","2026-07-20 00:38:00",0.121,3.293,0
"160","2026-07-20 00:39:00",0.107,3.237,0
"161","2026-07-20 00:40:00",0.1,3.171,2
"162","2026-07-20 00:41:00",0.091,3.131,0
"163","2026-07-20 00:42:00",0.07,3.057,0
"164","2026-07-20 00:43:00",0.05,3.003,2
"165","2026-07-20 00:44:00",0.051,2.971,2
"166","2026-07-20 00:45:00",0.03,2.899,0
"167","2026-07-20 00:46:00",0.031,2.879,2
"168","2026-07-20 00:47:00",0.04,2.892,2
"169","2026-07-20 00:48:00",0.044,2.894,0
"170","2026-07-20 00:49:00",0.064,2.844,0
"171","2026-07-20 00:50:00",0.062,2.837,2
"172","2026-07-20 00:51:00",0.073,2.847,2
"173","2026-07-20 00:52:00",0.08,2.812,0
"174","2026-07-20 00:53:00",0.094,2.783,0
"175","2026-07-20 00:54:00",0.117,2.758,2
"176","2026-07-20 00:55:00",0.128,2.736,0
"177","2026-07-20 00:56:00",0.132,2.652,0
"178","2026-07-20 00:57:00",0.133,2.631,2
"179","2026-07-20 00:58:00",0.14,2.65,0
"180","2026-07-20 00:59:00",0.157,2.624,0
"181","2026-07-20 01:00:00",0.177,2.604,0
"182","2026-07-20 01:01:00",0.185,2.612,2
"183","2026-07-20 01:02:00",0.185,2.608,2
"184","2026-07-20 01:03:00",0.194,2.589,0
"185","2026-07-20 01:04:00",0.213,2.571,2
"186","2026-07-20 01:05:00",0.214,2.565,0
"187","2026-07-20 01:06:00",0.22,2.546,0
"188","2026-07-20 01:07:00",0.221,2.515,0
"189","2026-07-20 01:08:00",0.221,2.524,0
"190","2026-07-20 01:09:00",0.206,2.527,0
"191","2026-07-20 01:10:00",0.231,2.478,0
"192","2026-07-20 01:11:00",0.218,2.496,2
"193","2026-07-20 01:12:00",0.219,2.472,0
"194","2026-07-20 01:13:00",0.197,2.438,2
"195","2026-07-20 01:14:00",0.19,2.413,2
"196","2026-07-20 01:15:00",0.18,2.364,2
"197","2026-07-20 01:16:00",0.164,2.284,0
"198","2026-07-20 01:17:00",0.16,2.205,0
"199","2026-07-20 01:18:00",0.153,2.142,2
"200","2026-07-20 01:19:00",0.127,2.135,0
"201","2026-07-20 01:20:00",0.115,2.067,0
"202","2026-07-20 01:21:00",0.109,2.074,2
"203","2026-07-20 01:22:00",0.115,2.046,2
"204","2026-07-20 01:23:00",0.142,2.046,0
"205","2026-07-20 01:24:00",0.155,2.055,2
"206","2026-07-20 01:25:00",0.148,2.084,2
"207","2026-07-20 01:26:00",0.149,2.112,0
"208","2026-07-20 01:27:00",0.154,2.141,0
"209","2026-07-20 01:28:00",0.156,2.146,2
"210","2026-07-20 01:29:00",0.145,2.132,2
"211","2026-07-20 01:30:00",0.147,2.124,0
"212","2026-07-20 01:31:00",0.131,2.149,2
"213","2026-07-20 01:32:00",0.103,2.103,2
"214","2026-07-20 01:33:00",0.088,2.093,0
"215","2026-07-20 01:34:00",0.084,2.024,0
"216","2026-07-20 01:35:00",0.078,1.975,2
"217","2026-07-20 01:36:00",0.079,1.909,0
"218","2026-07-20 01:37:00",0.086,1.849,0
"219","2026-07-20 01:38:00",0.068,1.77,2
"220","2026-07-20 01:39:00",0.076,1.73,2
"221","2026-07-20 01:40:00",0.065,1.681,2
"222","2026-07-20 01:41:00",0.074,1.628,0
"223","2026-07-20 01:42:00",0.077,1.539,2
"224","2026-07-20 01:43:00",0.072,1.478,0
"225","2026-07-20 01:44:00",0.053,1.379,0
"226","2026-07-20 01:45:00",0.043,1.296,0
"227","2026-07-20 01:46:00",0.033,1.229,0
"228","2026-07-20 01:47:00",0.033,1.105,0
"229","2026-07-20 01:48:00",0.022,1.027,0
"230","2026-07-20 01:49:00",0.015,0.952,2
"231","2026-07-20 01:50:00",-0.007,0.928,0
"232","2026-07-20 01:51:00",-0.013,0.871,2
"233","2026-07-20 01:52:00",-0.013,0.844,2
"234","2026-07-20 01:53:00",-0.017,0.851,0
"235","2026-07-20 01:54:00",-0.009,0.827,0
"236","2026-07-20 01:55:00",0.002,0.836,0
"237","2026-07-20 01:56:00",-0.008,0.841,2
"238","2026-07-20 01:57:00",-0.01,0.79,0
"239","2026-07-20 01:58:00",-0.014,0.749,0
"240","2026-07-20 01:59:00",-0.019,0.704,2
"241","2026-07-20 02:00:00",-0.019,0.652,2
"242","2026-07-20 02:01:00",-0.018,0.58,0
"243","2026-07-20 02:02:00",-0.028,0.528,2
"244","2026-07-20 02:03:00",-0.026,0.499,2
"245","2026-07-20 02:04:00",-0.025,0.448,0
"246","2026-07-20 02:05:00",-0.015,0.385,0
"247","2026-07-20 02:06:00",-0.007,0.382,2
"248","2026-07-20 02:07:00",-0.003,0.386,2
"249","2026-07-20 02:08:00",-0.002,0.368,0
"250","2026-07-20 02:09:00",-0.009,0.373,2
"251","2026-07-20 02:10:00",-0.002,0.379,2
"252","2026-07-20 02:11:00",0.01,0.389,0
"253","2026-07-20 02:12:00",0.015,0.396,0
"254","2026-07-20 02:13:00",0.034,0.462,2
"255","2026-07-20 02:14:00",0.034,0.501,0
"256","2026-07-20 02:15:00",0.041,0.472,0
"257","2026-07-20 02:16:00",0.045,0.453,2
"258","2026-07-20 02:17:00",0.04,0.476,2
"259","2026-07-20 02:18:00",0.031,0.453,2
"260","2026-07-20 02:19:00",0.026,0.431,2
"261","2026-07-20 02:20:00",0.02,0.42,2
"262","2026-07-20 02:21:00",0.01,0.401,0
"263","2026-07-20 02:22:00",0.012,0.323,0
"264","2026-07-20 02:23:00",0.005,0.286,2
"265","2026-07-20 02:24:00",0,0.272,0
"266","2026-07-20 02:25:00",0.006,0.272,0
"267","2026-07-20 02:26:00",0.017,0.31,2
"268","2026-07-20 02:27:00",0.023,0.385,2
"269","2026-07-20 02:28:00",0.001,0.491,0
"270","2026-07-20 02:29:00",0.011,0.591,2
"271","2026-07-20 02:30:00",0.016,0.665,2
"272","2026-07-20 02:31:00",0.016,0.751,0
"273","2026-07-20 02:32:00",0.01,0.846,0
"274","2026-07-20 02:33:00",0.007,0.953,0
"275","2026-07-20 02:34:00",0.007,1.014,2
"276","2026-07-20 02:35:00",0.018,1.065,0
"277","2026-07-20 02:36:00",0.034,1.062,0
"278","2026-07-20 02:37:00",0.048,0.996,2
"279","2026-07-20 02:38:00",0.038,0.944,0
"280","2026-07-20 02:39:00",0.044,0.868,0
"281","2026-07-20 02:40:00",0.056,0.802,2
"282","2026-07-20 02:41:00",0.048,0.75,0
"283","2026-07-20 02:42:00",0.054,0.665,0
"284","2026-07-20 02:43:00",0.07,0.611,0
"285","2026-07-20 02:44:00",0.073,0.496,2
"286","2026-07-20 02:45:00",0.074,0.446,2
"287","2026-07-20 02:46:00",0.085,0.446,0
"288","2026-07-20 02:47:00",0.102,0.439,2
"289","2026-07-20 02:48:00",0.094,0.473,0
"290","2026-07-20 02:49:00",0.097,0.509,0
"291","2026-07-20 02:50:00",0.103,0.518,0
"292","2026-07-20 02:51:00",0.097,0.553,2
"293","2026-07-20 02:52:00",0.097,0.588,0
"294","2026-07-20 02:53:00",0.116,0.621,0
"295","2026-07-20 02:54:00",0.111,0.675,2
"296","2026-07-20 02:55:00",0.101,0.706,2
"297","2026-07-20 02:56:00",0.087,0.733,2
"298","2026-07-20 02:57:00",0.094,0.696,2
"299","2026-07-20 02:58:00",0.095,0.686,2
"300","2026-07-20 02:59:00",0.091,0.709,0
"301","2026-07-20 03:00:00",0.084,0.701,0
"302","2026-07-20 03:01:00",0.057,0.728,2
"303","2026-07-20 03:02:00",0.05,0.766,0
"304","2026-07-20 03:03:00",0.055,0.811,0
"305","2026-07-20 03:04:00",0.053,0.846,2
"306","2026-07-20 03:05:00",0.061,0.876,2
"307","2026-07-20 03:06:00",0.058,0.941,0
"308","2026-07-20 03:07:00",0.085,0.99,2
"309","2026-07-20 03:08:00",0.084,1.042,2
"310","2026-07-20 03:09:00",0.088,1.093,0
"311","2026-07-20 03:10:00",0.115,1.129,0
"312","2026-07-20 03:11:00",0.13,1.1,2
"313","2026-07-20 03:12:00",0.138,1.087,2
"314","2026-07-20 03:13:00",0.145,1.1,0
"315","2026-07-20 03:14:00",0.152,1.103,0
"316","2026-07-20 03:15:00",0.159,1.102,2
"317","2026-07-20 03:16:00",0.151,1.089,0
"318","2026-07-20 03:17:00",0.164,1.118,0
"319","2026-07-20 03:18:00",0.154,1.119,2
"320","2026-07-20 03:19:00",0.146,1.139,0
"321","2026-07-20 03:20:00",0.146,1.183,0
"322","2026-07-20 03:21:00",0.153,1.19,0
"323","2026-07-20 03:22:00",0.14,1.228,2
"324","2026-07-20 03:23:00",0.138,1.233,2
"325","2026-07-20 03:24:00",0.141,1.261,0
"326","2026-07-20 03:25:00",0.15,1.285,2
"327","2026-07-20 03:26:00",0.136,1.28,0
"328","2026-07-20 03:27:00",0.139,1.28,0
"329","2026-07-20 03:28:00",0.136,1.313,0
"330","2026-07-20 03:29:00",0.142,1.317,0
"331","2026-07-20 03:30:00",0.136,1.344,0
"332","2026-07-20 03:31:00",0.139,1.365,0
"333","2026-07-20 03:32:00",0.139,1.367,2
"334","2026-07-20 03:33:00",0.137,1.361,0
"335","2026-07-20 03:34:00",0.137,1.376,2
"336","2026-07-20 03:35:00",0.148,1.378,2
"337","2026-07-20 03:36:00",0.153,1.382,0
"338","2026-07-20 03:37:00",0.137,1.378,0
"339","2026-07-20 03:38:00",0.126,1.391,0
"340","2026-07-20 03:39:00",0.108,1.404,2
"341","2026-07-20 03:40:00",0.109,1.399,0
"342","2026-07-20 03:41:00",0.121,1.413,0
"343","2026-07-20 03:42:00",0.104,1.413,2
"344","2026-07-20 03:43:00",0.101,1.409,2
"345","2026-07-20 03:44:00",0.088,1.393,0
"346","2026-07-20 03:45:00",0.113,1.378,2
"347","2026-07-20 03:46:00",0.116,1.365,2
"348","2026-07-20 03:47:00",0.107,1.336,0
"349","2026-07-20 03:48:00",0.113,1.326,0
"350","2026-07-20 03:49:00",0.096,1.322,2
"351","2026-07-20 03:50:00",0.107,1.32,2
"352","2026-07-20 03:51:00",0.105,1.302,0
"353","2026-07-20 03:52:00",0.096,1.283,2
"354","2026-07-20 03:53:00",0.106,1.276,2
"355","2026-07-20 03:54:00",0.101,1.276,0
"356","2026-07-20 03:55:00",0.103,1.295,0
"357","2026-07-20 03:56:00",0.106,1.344,2
"358","2026-07-20 03:57:00",0.115,1.352,0
"359","2026-07-20 03:58:00",0.118,1.396,0
"360","2026-07-20 03:59:00",0.103,1.434,0
"361","2026-07-20 04:00:00",0.109,1.508,2
"362","2026-07-20 04:01:00",0.104,1.594,2
"363","2026-07-20 04:02:00",0.108,1.593,0
"364","2026-07-20 04:03:00",0.106,1.618,2
"365","2026-07-20 04:04:00",0.095,1.625,0
"366","2026-07-20 04:05:00",0.088,1.628,0
"367","2026-07-20 04:06:00",0.096,1.63,0
"368","2026-07-20 04:07:00",0.095,1.628,0
"369","2026-07-20 04:08:00",0.093,1.627,0
"370","2026-07-20 04:09:00",0.098,1.601,0
"371","2026-07-20 04:10:00",0.087,1.598,2
"372","2026-07-20 04:11:00",0.078,1.659,0
"373","2026-07-20 04:12:00",0.089,1.7,2
"374","2026-07-20 04:13:00",0.087,1.697,2
"375","2026-07-20 04:14:00",0.092,1.728,0
"376","2026-07-20 04:15:00",0.099,1.772,0
"377","2026-07-20 04:16:00",0.105,1.835,0
"378","2026-07-20 04:17:00",0.114,1.9,2
"379","2026-07-20 04:18:00",0.102,1.971,0
"380","2026-07-20 04:19:00",0.092,2.045,0
"381","2026-07-20 04:20:00",0.095,2.117,2
"382","2026-07-20 04:21:00",0.094,2.17,0
"383","2026-07-20 04:22:00",0.092,2.222,0
"384","2026-07-20 04:23:00",0.097,2.27,2
"385","2026-07-20 04:24:00",0.091,2.292,2
"386","2026-07-20 04:25:00",0.083,2.293,0
"387","2026-07-20 04:26:00",0.093,2.31,0
"388","2026-07-20 04:27:00",0.118,2.319,2
"389","2026-07-20 04:28:00",0.135,2.307,2
"390","2026-07-20 04:29:00",0.131,2.336,0
"391","2026-07-20 04:30:00",0.138,2.351,2
"392","2026-07-20 04:31:00",0.142,2.404,2
"393","2026-07-20 04:32:00",0.15,2.459,0
"394","2026-07-20 04:33:00",0.144,2.472,0
"395","2026-07-20 04:34:00",0.146,2.473,2
"396","2026-07-20 04:35:00",0.136,2.468,0
"397","2026-07-20 04:36:00",0.13,2.445,0
"398","2026-07-20 04:37:00",0.13,2.404,2
"399","2026-07-20 04:38:00",0.13,2.376,2
"400","2026-07-20 04:39:00",0.133,2.343,2
"401","2026-07-20 04:40:00",0.132,2.264,2
"402","2026-07-20 04:41:00",0.125,2.211,2
"403","2026-07-20 04:42:00",0.126,2.191,0
"404","2026-07-20 04:43:00",0.133,2.134,0
"405","2026-07-20 04:44:00",0.14,2.098,2
"406","2026-07-20 04:45:00",0.142,2.066,0
"407","2026-07-20 04:46:00",0.145,2.045,0
"408","2026-07-20 04:47:00",0.143,2.01,0
"409","2026-07-20 04:48:00",0.159,2.047,2
"410","2026-07-20 04:49:00",0.173,2.086,0
"411","2026-07-20 04:50:00",0.176,2.143,2
"412","2026-07-20 04:51:00",0.185,2.186,2
"413","2026-07-20 04:52:00",0.192,2.255,0
"414","2026-07-20 04:53:00",0.192,2.301,0
"415","2026-07-20 04:54:00",0.207,2.32,0
"416","2026-07-20 04:55:00",0.232,2.322,2
"417","2026-07-20 04:56:00",0.254,2.292,0
"418","2026-07-20 04:57:00",0.26,2.274,0
"419","2026-07-20 04:58:00",0.273,2.242,2
"420","2026-07-20 04:59:00",0.297,2.185,0
"421","2026-07-20 05:00:00",0.311,2.165,0
"422","2026-07-20 05:01:00",0.333,2.119,2
"423","2026-07-20 05:02:00",0.337,2.114,0
"424","2026-07-20 05:03:00",0.327,2.141,0
"425","2026-07-20 05:04:00",0.334,2.16,0
"426","2026-07-20 05:05:00",0.326,2.149,2
"427","2026-07-20 05:06:00",0.317,2.182,2
"428","2026-07-20 05:07:00",0.299,2.194,0
"429","2026-07-20 05:08:00",0.286,2.2,2
"430","2026-07-20 05:09:00",0.282,2.21,2
"431","2026-07-20 05:10:00",0.292,2.247,0
"432","2026-07-20 05:11:00",0.31,2.249,0
"433","2026-07-20 05:12:00",0.316,2.28,2
"434","2026-07-20 05:13:00",0.334,2.318,0
"435","2026-07-20 05:14:00",0.368,2.362,0
"436","2026-07-20 05:15:00",0.389,2.425,2
"437","2026-07-20 05:16:00",0.421,2.514,2
"438","2026-07-20 05:17:00",0.467,2.548,2
"439","2026-07-20 05:18:00",0.488,2.628,2
"440","2026-07-20 05:19:00",0.467,2.685,2
"441","2026-07-20 05:20:00",0.476,2.752,0
"442","2026-07-20 05:21:00",0.476,2.797,0
"443","2026-07-20 05:22:00",0.468,2.891,2
"444","2026-07-20 05:23:00",0.45,2.932,0
"445","2026-07-20 05:24:00",0.466,2.981,0
"446","2026-07-20 05:25:00",0.459,3.024,2
"447","2026-07-20 05:26:00",0.448,3.126,2
"448","2026-07-20 05:27:00",0.447,3.18,0
"449","2026-07-20 05:28:00",0.447,3.235,2
"450","2026-07-20 05:29:00",0.451,3.286,2
"451","2026-07-20 05:30:00",0.46,3.339,0
"452","2026-07-20 05:31:00",0.479,3.373,0
"453","2026-07-20 05:32:00",0.48,3.437,2
"454","2026-07-20 05:33:00",0.497,3.495,2
"455","2026-07-20 05:34:00",0.5,3.589,0
"456","2026-07-20 05:35:00",0.507,3.643,2
"457","2026-07-20 05:36:00",0.521,3.691,2
"458","2026-07-20 05:37:00",0.546,3.726,0
"459","2026-07-20 05:38:00",0.535,3.77,0
"460","2026-07-20 05:39:00",0.541,3.798,2
"461","2026-07-20 05:40:00",0.542,3.826,0
"462","2026-07-20 05:41:00",0.534,3.878,0
"463","2026-07-20 05:42:00",0.534,3.885,2
"464","2026-07-20 05:43:00",0.529,3.863,2
"465","2026-07-20 05:44:00",0.544,3.814,2
"466","2026-07-20 05:45:00",0.536,3.828,2
"467","2026-07-20 05:46:00",0.555,3.824,2
"468","2026-07-20 05:47:00",0.583,3.783,0
"469","2026-07-20 05:48:00",0.606,3.797,0
"470","2026-07-20 05:49:00",0.644,3.833,2
"471","2026-07-20 05:50:00",0.683,3.864,0
"472","2026-07-20 05:51:00",0.7,3.928,0
"473","2026-07-20 05:52:00",0.722,3.974,2
"474","2026-07-20 05:53:00",0.721,4.015,2
"475","2026-07-20 05:54:00",0.716,4.078,0
"476","2026-07-20 05:55:00",0.697,4.152,2
"477","2026-07-20 05:56:00",0.687,4.205,2
"478","2026-07-20 05:57:00",0.683,4.205,0
"479","2026-07-20 05:58:00",0.686,4.147,0
"480","2026-07-20 05:59:00",0.68,4.082,0
"481","2026-07-20 06:00:00",0.701,4.067,2
"482","2026-07-20 06:01:00",0.773,4.179,0
"483","2026-07-20 06:02:00",0.848,4.336,0
"484","2026-07-20 06:03:00",0.937,4.489,2
"485","2026-07-20 06:04:00",1.01,4.604,0
"486","2026-07-20 06:05:00",1.108,4.734,0
"487","2026-07-20 06:06:00",1.159,4.856,2
"488","2026-07-20 06:07:00",1.193,4.918,0
"489","2026-07-20 06:08:00",1.216,5.024,0
"490","2026-07-20 06:09:00",1.24,5.11,0
"491","2026-07-20 06:10:00",1.249,5.109,2
"492","2026-07-20 06:11:00",1.276,5.082,2
"493","2026-07-20 06:12:00",1.279,5.036,0
"494","2026-07-20 06:13:00",1.286,5.015,2
"495","2026-07-20 06:14:00",1.316,5.055,0
"496","2026-07-20 06:15:00",1.351,5.067,0
"497","2026-07-20 06:16:00",1.448,5.215,0
"498","2026-07-20 06:17:00",1.49,5.247,2
"499","2026-07-20 06:18:00",1.511,5.285,0
"500","2026-07-20 06:19:00",1.531,5.392,0
"501","2026-07-20 06:20:00",1.594,5.5,2
"502","2026-07-20 06:21:00",1.7,5.703,2
"503","2026-07-20 06:22:00",1.782,5.889,2
"504","2026-07-20 06:23:00",1.864,6.047,2
"505","2026-07-20 06:24:00",1.947,6.2,2
"506","2026-07-20 06:25:00",2.063,6.357,0
"507","2026-07-20 06:26:00",2.137,6.46,0
"508","2026-07-20 06:27:00",2.308,6.699,2
"509","2026-07-20 06:28:00",2.44,6.925,0
"510","2026-07-20 06:29:00",2.515,7.051,0
"511","2026-07-20 06:30:00",2.596,7.218,2
"512","2026-07-20 06:31:00",2.62,7.285,2
"513","2026-07-20 06:32:00",2.651,7.472,0
"514","2026-07-20 06:33:00",2.63,7.587,2
"515","2026-07-20 06:34:00",2.636,7.784,2
"516","2026-07-20 06:35:00",2.624,7.995,0
"517","2026-07-20 06:36:00",2.59,8.168,0
"518","2026-07-20 06:37:00",2.593,8.366,2
"519","2026-07-20 06:38:00",2.587,8.598,2
"520","2026-07-20 06:39:00",2.598,8.793,0
"521","2026-07-20 06:40:00",2.625,9.078,0
"522","2026-07-20 06:41:00",2.666,9.303,2
"523","2026-07-20 06:42:00",2.738,9.628,0
"524","2026-07-20 06:43:00",2.793,9.923,0
"525","2026-07-20 06:44:00",2.847,10.216,2
"526","2026-07-20 06:45:00",2.872,10.39,0
"527","2026-07-20 06:46:00",2.892,10.597,0
"528","2026-07-20 06:47:00",2.901,10.788,0
"529","2026-07-20 06:48:00",2.837,10.961,2
"530","2026-07-20 06:49:00",2.835,11.089,2
"531","2026-07-20 06:50:00",2.812,11.12,0
"532","2026-07-20 06:51:00",2.759,11.152,2
"533","2026-07-20 06:52:00",2.785,11.27,0
"534","2026-07-20 06:53:00",2.737,11.244,0
"535","2026-07-20 06:54:00",2.814,11.419,0
