"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"172","2026-08-24 00:51:00",0.045,4.224,0
"173","2026-08-24 00:52:00",0.047,4.193,0
"174","2026-08-24 00:53:00",0.029,4.064,2
"175","2026-08-24 00:54:00",0.038,3.969,2
"176","2026-08-24 00:55:00",0.033,3.878,0
"177","2026-08-24 00:56:00",0.015,3.799,2
"178","2026-08-24 00:57:00",0.01,3.696,2
"179","2026-08-24 00:58:00",0.001,3.569,0
"180","2026-08-24 00:59:00",-0.007,3.486,0
"181","2026-08-24 01:00:00",-0.01,3.379,0
"182","2026-08-24 01:01:00",-0.018,3.273,2
"183","2026-08-24 01:02:00",-0.012,3.196,0
"184","2026-08-24 01:03:00",-0.019,3.122,0
"185","2026-08-24 01:04:00",-0.016,3.033,2
"186","2026-08-24 01:05:00",-0.008,2.955,0
"187","2026-08-24 01:06:00",-0.014,2.924,0
"188","2026-08-24 01:07:00",0.012,2.882,2
"189","2026-08-24 01:08:00",0.003,2.817,0
"190","2026-08-24 01:09:00",0.017,2.707,0
"191","2026-08-24 01:10:00",0.045,2.618,0
"192","2026-08-24 01:11:00",0.048,2.536,2
"193","2026-08-24 01:12:00",0.048,2.469,2
"194","2026-08-24 01:13:00",0.036,2.354,0
"195","2026-08-24 01:14:00",0.039,2.225,2
"196","2026-08-24 01:15:00",0.039,2.093,0
"197","2026-08-24 01:16:00",0.018,1.983,0
"198","2026-08-24 01:17:00",0.032,1.896,0
"199","2026-08-24 01:18:00",0.012,1.817,2
"200","2026-08-24 01:19:00",0.017,1.766,0
"201","2026-08-24 01:20:00",0.023,1.708,0
"202","2026-08-24 01:21:00",0.021,1.689,2
"203","2026-08-24 01:22:00",0.018,1.646,2
"204","2026-08-24 01:23:00",0.009,1.601,2
"205","2026-08-24 01:24:00",0.006,1.551,2
"206","2026-08-24 01:25:00",0.014,1.531,2
"207","2026-08-24 01:26:00",0.016,1.48,0
"208","2026-08-24 01:27:00",0.01,1.465,0
"209","2026-08-24 01:28:00",0.005,1.401,2
"210","2026-08-24 01:29:00",0.011,1.373,0
"211","2026-08-24 01:30:00",0.011,1.348,0
"212","2026-08-24 01:31:00",0.033,1.365,2
"213","2026-08-24 01:32:00",0.035,1.383,2
"214","2026-08-24 01:33:00",0.041,1.416,0
"215","2026-08-24 01:34:00",0.038,1.397,2
"216","2026-08-24 01:35:00",0.052,1.412,2
"217","2026-08-24 01:36:00",0.056,1.397,0
"218","2026-08-24 01:37:00",0.065,1.416,0
"219","2026-08-24 01:38:00",0.079,1.366,2
"220","2026-08-24 01:39:00",0.078,1.311,2
"221","2026-08-24 01:40:00",0.083,1.294,0
"222","2026-08-24 01:41:00",0.096,1.272,2
"223","2026-08-24 01:42:00",0.101,1.212,2
"224","2026-08-24 01:43:00",0.104,1.207,0
"225","2026-08-24 01:44:00",0.117,1.147,0
"226","2026-08-24 01:45:00",0.108,1.106,2
"227","2026-08-24 01:46:00",0.095,1.093,0
"228","2026-08-24 01:47:00",0.096,1.097,0
"229","2026-08-24 01:48:00",0.094,1.106,0
"230","2026-08-24 01:49:00",0.097,1.069,2
"231","2026-08-24 01:50:00",0.102,1.043,2
"232","2026-08-24 01:51:00",0.098,1.038,0
"233","2026-08-24 01:52:00",0.077,1.035,2
"234","2026-08-24 01:53:00",0.087,1.032,0
"235","2026-08-24 01:54:00",0.104,0.988,0
"236","2026-08-24 01:55:00",0.111,0.951,2
"237","2026-08-24 01:56:00",0.105,0.916,0
"238","2026-08-24 01:57:00",0.109,0.898,0
"239","2026-08-24 01:58:00",0.114,0.883,0
"240","2026-08-24 01:59:00",0.111,0.894,2
"241","2026-08-24 02:00:00",0.103,0.87,0
"242","2026-08-24 02:01:00",0.101,0.825,2
"243","2026-08-24 02:02:00",0.089,0.8,2
"244","2026-08-24 02:03:00",0.085,0.827,0
"245","2026-08-24 02:04:00",0.075,0.79,0
"246","2026-08-24 02:05:00",0.079,0.777,0
"247","2026-08-24 02:06:00",0.058,0.772,2
"248","2026-08-24 02:07:00",0.049,0.734,0
"249","2026-08-24 02:08:00",0.054,0.71,0
"250","2026-08-24 02:09:00",0.059,0.677,2
"251","2026-08-24 02:10:00",0.054,0.684,0
"252","2026-08-24 02:11:00",0.06,0.676,0
"253","2026-08-24 02:12:00",0.06,0.665,2
"254","2026-08-24 02:13:00",0.043,0.66,2
"255","2026-08-24 02:14:00",0.049,0.639,0
"256","2026-08-24 02:15:00",0.056,0.631,0
"257","2026-08-24 02:16:00",0.041,0.641,2
"258","2026-08-24 02:17:00",0.041,0.655,2
"259","2026-08-24 02:18:00",0.044,0.661,0
"260","2026-08-24 02:19:00",0.045,0.661,2
"261","2026-08-24 02:20:00",0.048,0.63,2
"262","2026-08-24 02:21:00",0.047,0.633,0
"263","2026-08-24 02:22:00",0.047,0.663,0
"264","2026-08-24 02:23:00",0.048,0.683,2
"265","2026-08-24 02:24:00",0.07,0.731,0
"266","2026-08-24 02:25:00",0.074,0.718,0
"267","2026-08-24 02:26:00",0.051,0.707,2
"268","2026-08-24 02:27:00",0.047,0.704,2
"269","2026-08-24 02:28:00",0.035,0.712,2
"270","2026-08-24 02:29:00",0.042,0.717,2
"271","2026-08-24 02:30:00",0.042,0.733,2
"272","2026-08-24 02:31:00",0.044,0.711,0
"273","2026-08-24 02:32:00",0.024,0.668,0
"274","2026-08-24 02:33:00",0.027,0.673,2
"275","2026-08-24 02:34:00",0.033,0.674,0
"276","2026-08-24 02:35:00",0.043,0.674,0
"277","2026-08-24 02:36:00",0.063,0.667,0
"278","2026-08-24 02:37:00",0.072,0.684,2
"279","2026-08-24 02:38:00",0.08,0.702,0
"280","2026-08-24 02:39:00",0.076,0.7,2
"281","2026-08-24 02:40:00",0.102,0.705,2
"282","2026-08-24 02:41:00",0.108,0.725,0
"283","2026-08-24 02:42:00",0.102,0.715,0
"284","2026-08-24 02:43:00",0.105,0.725,0
"285","2026-08-24 02:44:00",0.1,0.733,2
"286","2026-08-24 02:45:00",0.088,0.753,0
"287","2026-08-24 02:46:00",0.095,0.742,0
"288","2026-08-24 02:47:00",0.096,0.717,2
"289","2026-08-24 02:48:00",0.097,0.704,0
"290","2026-08-24 02:49:00",0.09,0.678,0
"291","2026-08-24 02:50:00",0.088,0.682,2
"292","2026-08-24 02:51:00",0.091,0.693,0
"293","2026-08-24 02:52:00",0.074,0.709,0
"294","2026-08-24 02:53:00",0.083,0.715,0
"295","2026-08-24 02:54:00",0.096,0.684,2
"296","2026-08-24 02:55:00",0.108,0.671,2
"297","2026-08-24 02:56:00",0.108,0.679,0
"298","2026-08-24 02:57:00",0.09,0.685,2
"299","2026-08-24 02:58:00",0.106,0.681,2
"300","2026-08-24 02:59:00",0.096,0.669,0
"301","2026-08-24 03:00:00",0.101,0.655,0
"302","2026-08-24 03:01:00",0.109,0.635,2
"303","2026-08-24 03:02:00",0.111,0.658,0
"304","2026-08-24 03:03:00",0.103,0.678,0
"305","2026-08-24 03:04:00",0.092,0.681,2
"306","2026-08-24 03:05:00",0.086,0.676,2
"307","2026-08-24 03:06:00",0.097,0.667,2
"308","2026-08-24 03:07:00",0.088,0.681,2
"309","2026-08-24 03:08:00",0.096,0.695,2
"310","2026-08-24 03:09:00",0.092,0.717,0
"311","2026-08-24 03:10:00",0.086,0.729,0
"312","2026-08-24 03:11:00",0.08,0.707,2
"313","2026-08-24 03:12:00",0.076,0.72,0
"314","2026-08-24 03:13:00",0.077,0.745,0
"315","2026-08-24 03:14:00",0.086,0.783,2
"316","2026-08-24 03:15:00",0.088,0.789,2
"317","2026-08-24 03:16:00",0.088,0.782,0
"318","2026-08-24 03:17:00",0.071,0.766,2
"319","2026-08-24 03:18:00",0.07,0.754,2
"320","2026-08-24 03:19:00",0.078,0.713,0
"321","2026-08-24 03:20:00",0.084,0.701,0
"322","2026-08-24 03:21:00",0.092,0.71,2
"323","2026-08-24 03:22:00",0.087,0.71,2
"324","2026-08-24 03:23:00",0.084,0.69,0
"325","2026-08-24 03:24:00",0.089,0.712,0
"326","2026-08-24 03:25:00",0.098,0.756,2
"327","2026-08-24 03:26:00",0.107,0.754,0
"328","2026-08-24 03:27:00",0.121,0.778,0
"329","2026-08-24 03:28:00",0.111,0.8,2
"330","2026-08-24 03:29:00",0.114,0.805,0
"331","2026-08-24 03:30:00",0.109,0.782,0
"332","2026-08-24 03:31:00",0.123,0.795,0
"333","2026-08-24 03:32:00",0.121,0.807,2
"334","2026-08-24 03:33:00",0.116,0.84,2
"335","2026-08-24 03:34:00",0.106,0.832,0
"336","2026-08-24 03:35:00",0.121,0.875,2
"337","2026-08-24 03:36:00",0.103,0.91,0
"338","2026-08-24 03:37:00",0.114,0.945,0
"339","2026-08-24 03:38:00",0.124,0.984,0
"340","2026-08-24 03:39:00",0.124,1.056,0
"341","2026-08-24 03:40:00",0.12,1.073,0
"342","2026-08-24 03:41:00",0.113,1.082,0
"343","2026-08-24 03:42:00",0.115,1.111,2
"344","2026-08-24 03:43:00",0.126,1.16,0
"345","2026-08-24 03:44:00",0.116,1.176,2
"346","2026-08-24 03:45:00",0.135,1.194,2
"347","2026-08-24 03:46:00",0.139,1.211,2
"348","2026-08-24 03:47:00",0.138,1.185,0
"349","2026-08-24 03:48:00",0.136,1.16,0
"350","2026-08-24 03:49:00",0.125,1.178,2
"351","2026-08-24 03:50:00",0.133,1.168,0
"352","2026-08-24 03:51:00",0.144,1.169,0
"353","2026-08-24 03:52:00",0.15,1.141,2
"354","2026-08-24 03:53:00",0.125,1.152,2
"355","2026-08-24 03:54:00",0.131,1.111,0
"356","2026-08-24 03:55:00",0.13,1.125,2
"357","2026-08-24 03:56:00",0.128,1.134,2
"358","2026-08-24 03:57:00",0.136,1.204,0
"359","2026-08-24 03:58:00",0.139,1.227,0
"360","2026-08-24 03:59:00",0.138,1.275,2
"361","2026-08-24 04:00:00",0.143,1.43,2
"362","2026-08-24 04:01:00",0.151,1.56,0
"363","2026-08-24 04:02:00",0.146,1.752,2
"364","2026-08-24 04:03:00",0.159,1.971,2
"365","2026-08-24 04:04:00",0.151,2.116,0
"366","2026-08-24 04:05:00",0.168,2.282,0
"367","2026-08-24 04:06:00",0.151,2.447,2
"368","2026-08-24 04:07:00",0.163,2.625,0
"369","2026-08-24 04:08:00",0.155,2.678,0
"370","2026-08-24 04:09:00",0.151,2.63,2
"371","2026-08-24 04:10:00",0.163,2.538,2
"372","2026-08-24 04:11:00",0.173,2.477,2
"373","2026-08-24 04:12:00",0.157,2.508,0
"374","2026-08-24 04:13:00",0.157,2.505,2
"375","2026-08-24 04:14:00",0.164,2.46,0
"376","2026-08-24 04:15:00",0.184,2.388,0
"377","2026-08-24 04:16:00",0.167,2.302,0
"378","2026-08-24 04:17:00",0.175,2.279,0
"379","2026-08-24 04:18:00",0.176,2.303,0
"380","2026-08-24 04:19:00",0.166,2.334,0
"381","2026-08-24 04:20:00",0.178,2.295,2
"382","2026-08-24 04:21:00",0.195,2.187,0
"383","2026-08-24 04:22:00",0.212,2.145,2
"384","2026-08-24 04:23:00",0.203,2.2,2
"385","2026-08-24 04:24:00",0.208,2.336,0
"386","2026-08-24 04:25:00",0.21,2.488,0
"387","2026-08-24 04:26:00",0.214,2.549,0
"388","2026-08-24 04:27:00",0.232,2.597,2
"389","2026-08-24 04:28:00",0.235,2.651,0
"390","2026-08-24 04:29:00",0.24,2.689,0
"391","2026-08-24 04:30:00",0.238,2.701,2
"392","2026-08-24 04:31:00",0.244,2.73,0
"393","2026-08-24 04:32:00",0.234,2.636,0
"394","2026-08-24 04:33:00",0.235,2.507,2
"395","2026-08-24 04:34:00",0.235,2.399,2
"396","2026-08-24 04:35:00",0.22,2.334,0
"397","2026-08-24 04:36:00",0.203,2.261,0
"398","2026-08-24 04:37:00",0.188,2.23,2
"399","2026-08-24 04:38:00",0.194,2.203,2
"400","2026-08-24 04:39:00",0.175,2.184,0
"401","2026-08-24 04:40:00",0.156,2.136,2
"402","2026-08-24 04:41:00",0.16,2.116,2
"403","2026-08-24 04:42:00",0.154,2.106,0
"404","2026-08-24 04:43:00",0.158,2.078,0
"405","2026-08-24 04:44:00",0.153,2.044,2
"406","2026-08-24 04:45:00",0.153,2.028,0
"407","2026-08-24 04:46:00",0.147,2.012,0
"408","2026-08-24 04:47:00",0.134,1.975,2
"409","2026-08-24 04:48:00",0.129,1.947,2
"410","2026-08-24 04:49:00",0.124,1.945,2
"411","2026-08-24 04:50:00",0.128,1.966,0
"412","2026-08-24 04:51:00",0.128,1.984,2
"413","2026-08-24 04:52:00",0.111,1.962,0
"414","2026-08-24 04:53:00",0.115,1.999,0
"415","2026-08-24 04:54:00",0.115,2.012,2
"416","2026-08-24 04:55:00",0.109,1.996,0
"417","2026-08-24 04:56:00",0.112,1.99,0
"418","2026-08-24 04:57:00",0.096,1.986,0
"419","2026-08-24 04:58:00",0.109,1.979,2
"420","2026-08-24 04:59:00",0.11,1.978,0
"421","2026-08-24 05:00:00",0.113,1.976,2
"422","2026-08-24 05:01:00",0.127,1.963,2
"423","2026-08-24 05:02:00",0.133,1.938,0
"424","2026-08-24 05:03:00",0.121,1.938,0
"425","2026-08-24 05:04:00",0.138,1.971,0
"426","2026-08-24 05:05:00",0.144,1.974,2
"427","2026-08-24 05:06:00",0.161,1.966,0
"428","2026-08-24 05:07:00",0.155,1.956,0
"429","2026-08-24 05:08:00",0.171,1.95,2
"430","2026-08-24 05:09:00",0.199,1.97,0
"431","2026-08-24 05:10:00",0.185,1.992,0
"432","2026-08-24 05:11:00",0.199,2.072,2
"433","2026-08-24 05:12:00",0.22,2.116,0
"434","2026-08-24 05:13:00",0.234,2.179,0
"435","2026-08-24 05:14:00",0.239,2.261,0
"436","2026-08-24 05:15:00",0.232,2.344,2
"437","2026-08-24 05:16:00",0.236,2.4,2
"438","2026-08-24 05:17:00",0.232,2.46,0
"439","2026-08-24 05:18:00",0.242,2.556,2
"440","2026-08-24 05:19:00",0.243,2.656,2
"441","2026-08-24 05:20:00",0.248,2.703,0
"442","2026-08-24 05:21:00",0.227,2.782,0
"443","2026-08-24 05:22:00",0.221,2.881,2
"444","2026-08-24 05:23:00",0.237,2.958,0
"445","2026-08-24 05:24:00",0.249,3.013,0
"446","2026-08-24 05:25:00",0.25,3.111,2
"447","2026-08-24 05:26:00",0.237,3.158,2
"448","2026-08-24 05:27:00",0.242,3.145,2
"449","2026-08-24 05:28:00",0.239,3.149,2
"450","2026-08-24 05:29:00",0.249,3.117,2
"451","2026-08-24 05:30:00",0.246,3.061,0
"452","2026-08-24 05:31:00",0.242,3.013,0
"453","2026-08-24 05:32:00",0.237,2.974,2
"454","2026-08-24 05:33:00",0.234,2.936,0
"455","2026-08-24 05:34:00",0.238,2.858,0
"456","2026-08-24 05:35:00",0.233,2.807,2
"457","2026-08-24 05:36:00",0.25,2.79,0
"458","2026-08-24 05:37:00",0.249,2.817,0
"459","2026-08-24 05:38:00",0.26,2.918,2
"460","2026-08-24 05:39:00",0.269,3.088,2
"461","2026-08-24 05:40:00",0.278,3.297,0
"462","2026-08-24 05:41:00",0.286,3.497,0
"463","2026-08-24 05:42:00",0.33,4.101,2
"464","2026-08-24 05:43:00",0.383,4.892,2
"465","2026-08-24 05:44:00",0.415,5.444,0
"466","2026-08-24 05:45:00",0.454,6.111,2
"467","2026-08-24 05:46:00",0.5,7.006,2
"468","2026-08-24 05:47:00",0.528,7.543,0
"469","2026-08-24 05:48:00",0.578,8.131,0
"470","2026-08-24 05:49:00",0.614,8.718,2
"471","2026-08-24 05:50:00",0.626,9.193,0
"472","2026-08-24 05:51:00",0.615,9.325,0
"473","2026-08-24 05:52:00",0.626,9.429,2
"474","2026-08-24 05:53:00",0.643,9.547,2
"475","2026-08-24 05:54:00",0.677,9.682,2
"476","2026-08-24 05:55:00",0.718,9.662,2
"477","2026-08-24 05:56:00",0.743,9.61,2
"478","2026-08-24 05:57:00",0.76,9.605,0
"479","2026-08-24 05:58:00",0.789,9.679,0
"480","2026-08-24 05:59:00",0.843,9.754,2
"481","2026-08-24 06:00:00",0.908,9.889,0
"482","2026-08-24 06:01:00",0.976,10.07,0
"483","2026-08-24 06:02:00",1.027,10.253,0
"484","2026-08-24 06:03:00",1.044,10.445,2
"485","2026-08-24 06:04:00",1.082,10.64,0
"486","2026-08-24 06:05:00",1.165,11.033,2
"487","2026-08-24 06:06:00",1.248,11.443,2
"488","2026-08-24 06:07:00",1.37,11.769,0
"489","2026-08-24 06:08:00",1.481,12.109,0
"490","2026-08-24 06:09:00",1.578,12.379,0
"491","2026-08-24 06:10:00",1.673,12.653,2
"492","2026-08-24 06:11:00",1.812,12.975,0
"493","2026-08-24 06:12:00",2.019,13.574,0
"494","2026-08-24 06:13:00",2.254,14.226,2
"495","2026-08-24 06:14:00",2.452,14.805,0
"496","2026-08-24 06:15:00",2.606,15.293,0
"497","2026-08-24 06:16:00",2.796,15.822,2
"498","2026-08-24 06:17:00",3.022,16.448,0
"499","2026-08-24 06:18:00",3.248,16.996,0
"500","2026-08-24 06:19:00",3.452,17.53,0
"501","2026-08-24 06:20:00",3.562,17.831,2
"502","2026-08-24 06:21:00",3.65,17.998,2
"503","2026-08-24 06:22:00",3.735,18.075,0
"504","2026-08-24 06:23:00",3.754,18.021,2
"505","2026-08-24 06:24:00",3.771,17.912,0
"506","2026-08-24 06:25:00",3.755,17.794,0
"507","2026-08-24 06:26:00",3.714,17.524,0
"508","2026-08-24 06:27:00",3.629,17.223,2
"509","2026-08-24 06:28:00",3.575,17.005,0
"510","2026-08-24 06:29:00",3.503,16.662,0
"511","2026-08-24 06:30:00",3.404,16.34,2
"512","2026-08-24 06:31:00",3.352,16.103,2
"513","2026-08-24 06:32:00",3.349,15.954,2
"514","2026-08-24 06:33:00",3.336,15.876,2
"515","2026-08-24 06:34:00",3.363,15.887,2
"516","2026-08-24 06:35:00",3.386,15.968,0
"517","2026-08-24 06:36:00",3.451,16.115,0
"518","2026-08-24 06:37:00",3.497,16.258,2
"519","2026-08-24 06:38:00",3.571,16.506,0
"520","2026-08-24 06:39:00",3.648,16.664,0
"521","2026-08-24 06:40:00",3.702,16.789,2
"522","2026-08-24 06:41:00",3.775,16.882,2
"523","2026-08-24 06:42:00",3.812,16.84,0
"524","2026-08-24 06:43:00",3.848,16.83,2
"525","2026-08-24 06:44:00",3.918,16.845,2
"526","2026-08-24 06:45:00",3.911,16.725,0
"527","2026-08-24 06:46:00",3.947,16.617,0
"528","2026-08-24 06:47:00",3.998,16.582,2
"529","2026-08-24 06:48:00",4.04,16.521,2
"530","2026-08-24 06:49:00",4.048,16.464,0
"531","2026-08-24 06:50:00",4.055,16.38,0
"532","2026-08-24 06:51:00",3.994,16.246,2
"533","2026-08-24 06:52:00",3.904,16.001,0
"534","2026-08-24 06:53:00",3.82,15.807,0
"535","2026-08-24 06:54:00",3.779,15.696,2
"536","2026-08-24 06:55:00",3.667,15.474,0
