"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"56","2026-07-29 04:55:00",1.364,6.762,0
"57","2026-07-29 04:56:00",1.226,6.59,2
"58","2026-07-29 04:57:00",1.188,6.488,0
"59","2026-07-29 04:58:00",1.2,6.349,0
"60","2026-07-29 04:59:00",1.225,6.319,2
"61","2026-07-29 05:00:00",1.242,6.402,2
"62","2026-07-29 05:01:00",1.269,6.461,2
"63","2026-07-29 05:02:00",1.29,6.494,2
"64","2026-07-29 05:03:00",1.306,6.527,2
"65","2026-07-29 05:04:00",1.307,6.544,0
"66","2026-07-29 05:05:00",1.303,6.572,0
"67","2026-07-29 05:06:00",1.345,6.691,2
"68","2026-07-29 05:07:00",1.336,6.821,0
"69","2026-07-29 05:08:00",1.338,6.93,0
"70","2026-07-29 05:09:00",1.302,6.994,0
"71","2026-07-29 05:10:00",1.276,6.996,2
"72","2026-07-29 05:11:00",1.257,6.925,0
"73","2026-07-29 05:12:00",1.245,6.952,2
"74","2026-07-29 05:13:00",1.289,6.885,2
"75","2026-07-29 05:14:00",1.294,6.768,0
"76","2026-07-29 05:15:00",1.31,6.61,0
"77","2026-07-29 05:16:00",1.352,6.51,0
"78","2026-07-29 05:17:00",1.409,6.424,2
"79","2026-07-29 05:18:00",1.521,6.441,0
"80","2026-07-29 05:19:00",1.611,6.501,0
"81","2026-07-29 05:20:00",1.841,6.741,2
"82","2026-07-29 05:21:00",1.977,6.869,0
"83","2026-07-29 05:22:00",2.091,6.957,0
"84","2026-07-29 05:23:00",2.179,7.033,2
"85","2026-07-29 05:24:00",2.209,7.126,0
"86","2026-07-29 05:25:00",2.225,7.1,0
"87","2026-07-29 05:26:00",2.26,7.093,0
"88","2026-07-29 05:27:00",2.231,6.982,2
"89","2026-07-29 05:28:00",2.186,6.887,2
"90","2026-07-29 05:29:00",2.047,6.645,0
"91","2026-07-29 05:30:00",1.862,6.389,2
"92","2026-07-29 05:31:00",1.74,6.17,2
"93","2026-07-29 05:32:00",1.647,5.906,0
"94","2026-07-29 05:33:00",1.561,5.704,0
"95","2026-07-29 05:34:00",1.421,5.438,2
"96","2026-07-29 05:35:00",1.326,5.246,0
"97","2026-07-29 05:36:00",1.162,5.011,2
"98","2026-07-29 05:37:00",1.039,4.854,2
"99","2026-07-29 05:38:00",0.99,4.771,0
"100","2026-07-29 05:39:00",0.955,4.64,2
"101","2026-07-29 05:40:00",0.892,4.565,2
"102","2026-07-29 05:41:00",0.831,4.509,0
"103","2026-07-29 05:42:00",0.819,4.486,0
"104","2026-07-29 05:43:00",0.82,4.429,2
"105","2026-07-29 05:44:00",0.823,4.39,2
"106","2026-07-29 05:45:00",0.836,4.336,0
"107","2026-07-29 05:46:00",0.844,4.246,0
"108","2026-07-29 05:47:00",0.827,4.214,2
"109","2026-07-29 05:48:00",0.857,4.258,0
"110","2026-07-29 05:49:00",1.025,4.598,0
"111","2026-07-29 05:50:00",1.226,5.041,2
"112","2026-07-29 05:51:00",1.464,5.65,0
"113","2026-07-29 05:52:00",7.578,17.211,0
"114","2026-07-29 05:53:00",5.086,12.424,0
"115","2026-07-29 05:54:00",7.131,14.647,2
"116","2026-07-29 05:55:00",3.335,10.109,2
"117","2026-07-29 05:56:00",3.208,9.876,0
"118","2026-07-29 05:57:00",2.986,9.455,2
"119","2026-07-29 05:58:00",2.708,8.802,0
"120","2026-07-29 05:59:00",2.414,8.129,0
"121","2026-07-29 06:00:00",2.114,7.437,0
"122","2026-07-29 06:01:00",1.811,6.691,0
"123","2026-07-29 06:02:00",1.583,6.131,0
"124","2026-07-29 06:03:00",1.226,5.213,0
"125","2026-07-29 06:04:00",0.96,4.512,2
"126","2026-07-29 06:05:00",0.861,4.109,0
"127","2026-07-29 06:06:00",0.848,3.986,2
"128","2026-07-29 06:07:00",0.836,3.813,2
"129","2026-07-29 06:08:00",0.837,3.701,2
"130","2026-07-29 06:09:00",0.851,3.658,0
"131","2026-07-29 06:10:00",0.838,3.523,0
"132","2026-07-29 06:11:00",0.829,3.399,2
"133","2026-07-29 06:12:00",0.826,3.358,0
"134","2026-07-29 06:13:00",0.824,3.333,0
"135","2026-07-29 06:14:00",0.824,3.257,2
"136","2026-07-29 06:15:00",0.818,3.235,2
"137","2026-07-29 06:16:00",0.829,3.238,0
"138","2026-07-29 06:17:00",0.827,3.212,2
"139","2026-07-29 06:18:00",0.82,3.256,2
"140","2026-07-29 06:19:00",0.83,3.324,0
"141","2026-07-29 06:20:00",0.824,3.333,0
"142","2026-07-29 06:21:00",0.826,3.322,2
"143","2026-07-29 06:22:00",0.823,3.38,2
"144","2026-07-29 06:23:00",0.832,3.413,0
"145","2026-07-29 06:24:00",0.867,3.495,2
"146","2026-07-29 06:25:00",0.887,3.559,2
"147","2026-07-29 06:26:00",0.901,3.645,0
"148","2026-07-29 06:27:00",0.935,3.693,0
"149","2026-07-29 06:28:00",0.972,3.74,2
"150","2026-07-29 06:29:00",1.007,3.812,0
"151","2026-07-29 06:30:00",1.04,3.791,0
"152","2026-07-29 06:31:00",1.063,3.867,2
"153","2026-07-29 06:32:00",1.079,3.842,2
"154","2026-07-29 06:33:00",1.064,3.751,2
"155","2026-07-29 06:34:00",1.038,3.635,0
"156","2026-07-29 06:35:00",1,3.431,2
"157","2026-07-29 06:36:00",0.948,3.214,0
"158","2026-07-29 06:37:00",0.919,3.06,0
"159","2026-07-29 06:38:00",0.885,2.93,0
"160","2026-07-29 06:39:00",0.888,2.863,0
"161","2026-07-29 06:40:00",0.883,2.749,0
"162","2026-07-29 06:41:00",0.852,2.699,0
"163","2026-07-29 06:42:00",0.848,2.705,2
"164","2026-07-29 06:43:00",0.848,2.735,0
"165","2026-07-29 06:44:00",0.876,2.796,2
"166","2026-07-29 06:45:00",0.881,2.885,2
"167","2026-07-29 06:46:00",1.008,3.204,0
"168","2026-07-29 06:47:00",1.105,3.545,0
"169","2026-07-29 06:48:00",1.168,3.765,0
"170","2026-07-29 06:49:00",1.27,4.023,2
"171","2026-07-29 06:50:00",1.305,4.176,0
"172","2026-07-29 06:51:00",1.41,4.369,0
"173","2026-07-29 06:52:00",1.515,4.635,2
"174","2026-07-29 06:53:00",1.572,4.787,2
"175","2026-07-29 06:54:00",1.609,4.856,0
"176","2026-07-29 06:55:00",1.495,4.562,2
"177","2026-07-29 06:56:00",1.43,4.353,2
"178","2026-07-29 06:57:00",1.327,4.113,0
"179","2026-07-29 06:58:00",1.254,3.918,0
"180","2026-07-29 06:59:00",1.195,3.715,2
"181","2026-07-29 07:00:00",1.113,3.533,2
"182","2026-07-29 07:01:00",1.048,3.316,0
"183","2026-07-29 07:02:00",1,3.147,2
"184","2026-07-29 07:03:00",0.978,3.061,2
"185","2026-07-29 07:04:00",0.954,2.95,0
"186","2026-07-29 07:05:00",0.926,2.822,0
"187","2026-07-29 07:06:00",0.892,2.688,2
"188","2026-07-29 07:07:00",0.872,2.564,0
"189","2026-07-29 07:08:00",0.821,2.378,0
"190","2026-07-29 07:09:00",0.754,2.231,2
"191","2026-07-29 07:10:00",0.737,2.18,2
"192","2026-07-29 07:11:00",0.704,2.098,2
"193","2026-07-29 07:12:00",0.665,2.011,0
"194","2026-07-29 07:13:00",0.619,1.952,2
"195","2026-07-29 07:14:00",0.592,1.906,0
"196","2026-07-29 07:15:00",0.602,2.013,0
"197","2026-07-29 07:16:00",0.629,2.141,2
"198","2026-07-29 07:17:00",0.668,2.259,0
"199","2026-07-29 07:18:00",0.664,2.331,0
"200","2026-07-29 07:19:00",0.636,2.382,0
"201","2026-07-29 07:20:00",0.614,2.318,2
"202","2026-07-29 07:21:00",0.605,2.295,0
"203","2026-07-29 07:22:00",0.598,2.336,2
"204","2026-07-29 07:23:00",0.585,2.307,2
"205","2026-07-29 07:24:00",0.54,2.207,0
"206","2026-07-29 07:25:00",0.487,2.134,0
"207","2026-07-29 07:26:00",0.427,1.958,0
"208","2026-07-29 07:27:00",0.405,1.834,2
"209","2026-07-29 07:28:00",0.367,1.723,0
"210","2026-07-29 07:29:00",0.34,1.69,0
"211","2026-07-29 07:30:00",0.334,1.636,2
"212","2026-07-29 07:31:00",0.295,1.544,0
"213","2026-07-29 07:32:00",0.263,1.421,0
"214","2026-07-29 07:33:00",0.236,1.241,2
"215","2026-07-29 07:34:00",0.247,1.143,0
"216","2026-07-29 07:35:00",0.241,1.081,0
"217","2026-07-29 07:36:00",0.305,1.274,0
"218","2026-07-29 07:37:00",0.355,1.434,2
"219","2026-07-29 07:38:00",0.359,1.491,2
"220","2026-07-29 07:39:00",0.382,1.517,0
"221","2026-07-29 07:40:00",0.437,1.629,2
"222","2026-07-29 07:41:00",0.458,1.685,2
"223","2026-07-29 07:42:00",0.488,1.782,0
"224","2026-07-29 07:43:00",0.512,1.877,0
"225","2026-07-29 07:44:00",0.527,1.907,2
"226","2026-07-29 07:45:00",0.53,1.792,0
"227","2026-07-29 07:46:00",0.553,1.798,0
"228","2026-07-29 07:47:00",0.538,1.764,2
"229","2026-07-29 07:48:00",0.546,1.774,2
"230","2026-07-29 07:49:00",0.539,1.732,2
"231","2026-07-29 07:50:00",0.544,1.734,2
"232","2026-07-29 07:51:00",0.518,1.72,2
"233","2026-07-29 07:52:00",0.503,1.699,0
"234","2026-07-29 07:53:00",0.463,1.655,0
"235","2026-07-29 07:54:00",0.415,1.546,2
"236","2026-07-29 07:55:00",0.414,1.541,0
"237","2026-07-29 07:56:00",0.445,1.584,0
"238","2026-07-29 07:57:00",0.523,1.917,2
"239","2026-07-29 07:58:00",0.562,2.031,2
"240","2026-07-29 07:59:00",0.6,2.111,0
"241","2026-07-29 08:00:00",0.594,2.088,2
"242","2026-07-29 08:01:00",0.581,2.024,2
"243","2026-07-29 08:02:00",0.585,1.984,0
"244","2026-07-29 08:03:00",0.566,1.925,0
"245","2026-07-29 08:04:00",0.542,1.792,2
"246","2026-07-29 08:05:00",0.506,1.665,2
"247","2026-07-29 08:06:00",0.422,1.303,0
"248","2026-07-29 08:07:00",0.353,1.071,0
"249","2026-07-29 08:08:00",0.323,0.948,2
"250","2026-07-29 08:09:00",0.335,0.929,0
"251","2026-07-29 08:10:00",0.324,0.876,0
"252","2026-07-29 08:11:00",0.332,0.838,2
"253","2026-07-29 08:12:00",0.326,0.816,0
"254","2026-07-29 08:13:00",0.331,0.793,0
"255","2026-07-29 08:14:00",0.343,0.765,0
"256","2026-07-29 08:15:00",0.357,0.771,2
"257","2026-07-29 08:16:00",0.366,0.806,2
"258","2026-07-29 08:17:00",0.379,0.801,0
"259","2026-07-29 08:18:00",0.387,0.821,2
"260","2026-07-29 08:19:00",0.402,0.877,0
"261","2026-07-29 08:20:00",0.405,0.881,0
"262","2026-07-29 08:21:00",0.393,0.839,0
"263","2026-07-29 08:22:00",0.374,0.774,2
"264","2026-07-29 08:23:00",0.372,0.73,0
"265","2026-07-29 08:24:00",0.351,0.625,0
"266","2026-07-29 08:25:00",0.325,0.564,2
"267","2026-07-29 08:26:00",0.33,0.538,0
"268","2026-07-29 08:27:00",0.326,0.506,2
"269","2026-07-29 08:28:00",0.324,0.541,2
"270","2026-07-29 08:29:00",0.387,0.689,2
"271","2026-07-29 08:30:00",0.459,0.887,0
"272","2026-07-29 08:31:00",0.521,1.186,0
"273","2026-07-29 08:32:00",0.536,1.271,2
"274","2026-07-29 08:33:00",0.566,1.359,0
"275","2026-07-29 08:34:00",0.588,1.449,0
"276","2026-07-29 08:35:00",0.607,1.53,2
"277","2026-07-29 08:36:00",0.62,1.577,2
"278","2026-07-29 08:37:00",0.621,1.569,0
"279","2026-07-29 08:38:00",0.604,1.506,2
"280","2026-07-29 08:39:00",0.543,1.365,2
"281","2026-07-29 08:40:00",0.54,1.294,0
"282","2026-07-29 08:41:00",0.52,1.251,0
"283","2026-07-29 08:42:00",0.488,1.174,2
"284","2026-07-29 08:43:00",0.466,1.106,2
"285","2026-07-29 08:44:00",0.446,1.054,0
"286","2026-07-29 08:45:00",0.417,0.965,0
"287","2026-07-29 08:46:00",0.468,1.068,2
"288","2026-07-29 08:47:00",0.487,1.081,0
"289","2026-07-29 08:48:00",0.505,1.11,0
"290","2026-07-29 08:49:00",0.517,1.114,2
"291","2026-07-29 08:50:00",0.519,1.117,0
"292","2026-07-29 08:51:00",0.53,1.131,0
"293","2026-07-29 08:52:00",0.534,1.133,0
"294","2026-07-29 08:53:00",0.542,1.191,2
"295","2026-07-29 08:54:00",0.51,1.151,2
"296","2026-07-29 08:55:00",0.466,1.016,0
"297","2026-07-29 08:56:00",0.427,0.942,2
"298","2026-07-29 08:57:00",0.402,0.895,0
"299","2026-07-29 08:58:00",0.418,0.915,0
"300","2026-07-29 08:59:00",0.437,0.986,0
"301","2026-07-29 09:00:00",0.446,1.073,2
"302","2026-07-29 09:01:00",0.465,1.132,0
"303","2026-07-29 09:02:00",0.493,1.154,0
"304","2026-07-29 09:03:00",0.473,1.14,2
"305","2026-07-29 09:04:00",0.492,1.189,0
"306","2026-07-29 09:05:00",0.51,1.206,2
"307","2026-07-29 09:06:00",0.494,1.245,2
"308","2026-07-29 09:07:00",0.477,1.167,0
"309","2026-07-29 09:08:00",0.467,1.074,0
"310","2026-07-29 09:09:00",0.439,0.968,0
"311","2026-07-29 09:10:00",0.429,0.927,2
"312","2026-07-29 09:11:00",0.436,0.909,0
"313","2026-07-29 09:12:00",0.453,0.904,0
"314","2026-07-29 09:13:00",0.409,0.811,2
"315","2026-07-29 09:14:00",0.398,0.763,2
"316","2026-07-29 09:15:00",0.408,0.716,0
"317","2026-07-29 09:16:00",0.413,0.729,2
"318","2026-07-29 09:17:00",0.427,0.803,2
"319","2026-07-29 09:18:00",0.479,0.934,0
"320","2026-07-29 09:19:00",0.514,1.077,0
"321","2026-07-29 09:20:00",0.494,1.065,2
"322","2026-07-29 09:21:00",0.504,1.075,2
"323","2026-07-29 09:22:00",0.54,1.122,0
"324","2026-07-29 09:23:00",0.536,1.159,2
"325","2026-07-29 09:24:00",0.538,1.168,2
"326","2026-07-29 09:25:00",0.534,1.125,0
"327","2026-07-29 09:26:00",0.493,1.013,0
"328","2026-07-29 09:27:00",0.426,0.806,2
"329","2026-07-29 09:28:00",0.414,0.689,0
"330","2026-07-29 09:29:00",0.393,0.623,0
"331","2026-07-29 09:30:00",0.37,0.553,2
"332","2026-07-29 09:31:00",0.364,0.469,2
"333","2026-07-29 09:32:00",0.345,0.4,2
"334","2026-07-29 09:33:00",0.335,0.363,0
"335","2026-07-29 09:34:00",0.317,0.35,2
"336","2026-07-29 09:35:00",0.314,0.328,0
"337","2026-07-29 09:36:00",0.31,0.309,1
"338","2026-07-29 09:37:00",0.308,0.295,1
"339","2026-07-29 09:38:00",0.302,0.29,1
"340","2026-07-29 09:39:00",0.318,0.318,0
"341","2026-07-29 09:40:00",0.439,0.622,0
"342","2026-07-29 09:41:00",0.489,0.747,2
"343","2026-07-29 09:42:00",0.537,0.847,0
"344","2026-07-29 09:43:00",0.633,1.1,2
"345","2026-07-29 09:44:00",0.692,1.364,2
"346","2026-07-29 09:45:00",0.817,1.688,0
"347","2026-07-29 09:46:00",0.873,1.9,0
"348","2026-07-29 09:47:00",0.895,1.992,0
"349","2026-07-29 09:48:00",0.846,1.932,2
"350","2026-07-29 09:49:00",0.78,1.743,0
"351","2026-07-29 09:50:00",0.742,1.666,0
"352","2026-07-29 09:51:00",0.678,1.509,2
"353","2026-07-29 09:52:00",0.624,1.364,0
"354","2026-07-29 09:53:00",0.509,1.102,0
"355","2026-07-29 09:54:00",0.424,0.819,2
"356","2026-07-29 09:55:00",0.379,0.692,2
"357","2026-07-29 09:56:00",0.341,0.567,0
"358","2026-07-29 09:57:00",0.318,0.527,0
"359","2026-07-29 09:58:00",0.302,0.516,2
"360","2026-07-29 09:59:00",0.304,0.528,2
"361","2026-07-29 10:00:00",0.282,0.471,0
"362","2026-07-29 10:01:00",0.284,0.484,2
"363","2026-07-29 10:02:00",0.299,0.513,2
"364","2026-07-29 10:03:00",0.313,0.547,0
"365","2026-07-29 10:04:00",0.337,0.62,0
"366","2026-07-29 10:05:00",0.4,0.808,2
"367","2026-07-29 10:06:00",0.452,0.942,0
"368","2026-07-29 10:07:00",0.504,1.151,0
"369","2026-07-29 10:08:00",0.505,1.187,2
"370","2026-07-29 10:09:00",0.509,1.246,2
"371","2026-07-29 10:10:00",0.507,1.277,2
"372","2026-07-29 10:11:00",0.491,1.228,2
"373","2026-07-29 10:12:00",0.47,1.207,2
"374","2026-07-29 10:13:00",0.436,1.1,0
"375","2026-07-29 10:14:00",0.387,0.911,0
"376","2026-07-29 10:15:00",0.299,0.693,2
"377","2026-07-29 10:16:00",0.285,0.613,0
"378","2026-07-29 10:17:00",0.267,0.562,0
"379","2026-07-29 10:18:00",0.325,0.653,0
"380","2026-07-29 10:19:00",0.344,0.736,2
"381","2026-07-29 10:20:00",0.365,0.861,0
"382","2026-07-29 10:21:00",0.382,0.939,2
"383","2026-07-29 10:22:00",0.42,1.05,2
"384","2026-07-29 10:23:00",0.447,1.208,0
"385","2026-07-29 10:24:00",0.483,1.297,0
"386","2026-07-29 10:25:00",0.505,1.346,0
"387","2026-07-29 10:26:00",0.492,1.34,2
"388","2026-07-29 10:27:00",0.457,1.21,0
"389","2026-07-29 10:28:00",0.479,1.161,0
"390","2026-07-29 10:29:00",0.465,1.125,2
"391","2026-07-29 10:30:00",0.444,1.034,0
"392","2026-07-29 10:31:00",0.422,0.93,0
"393","2026-07-29 10:32:00",0.424,0.853,2
"394","2026-07-29 10:33:00",0.406,0.813,0
"395","2026-07-29 10:34:00",0.397,0.757,0
"396","2026-07-29 10:35:00",0.363,0.697,0
"397","2026-07-29 10:36:00",0.346,0.65,2
"398","2026-07-29 10:37:00",0.303,0.53,2
"399","2026-07-29 10:38:00",0.294,0.54,0
"400","2026-07-29 10:39:00",0.28,0.592,2
"401","2026-07-29 10:40:00",0.27,0.604,2
"402","2026-07-29 10:41:00",0.258,0.636,0
"403","2026-07-29 10:42:00",0.241,0.652,0
"404","2026-07-29 10:43:00",0.248,0.708,2
"405","2026-07-29 10:44:00",0.266,0.815,0
"406","2026-07-29 10:45:00",0.429,1.216,0
"407","2026-07-29 10:46:00",0.527,1.536,2
"408","2026-07-29 10:47:00",0.615,1.832,2
"409","2026-07-29 10:48:00",0.688,2.084,2
"410","2026-07-29 10:49:00",0.704,2.228,2
"411","2026-07-29 10:50:00",0.689,2.151,2
"412","2026-07-29 10:51:00",0.679,2.059,0
"413","2026-07-29 10:52:00",0.684,1.976,0
"414","2026-07-29 10:53:00",0.639,1.909,2
"415","2026-07-29 10:54:00",0.552,1.636,0
"416","2026-07-29 10:55:00",0.435,1.296,0
"417","2026-07-29 10:56:00",0.32,0.919,2
"418","2026-07-29 10:57:00",0.251,0.638,2
"419","2026-07-29 10:58:00",0.235,0.517,0
"420","2026-07-29 10:59:00",0.242,0.525,2
"421","2026-07-29 11:00:00",0.238,0.517,2
"422","2026-07-29 11:01:00",0.211,0.484,0
"423","2026-07-29 11:02:00",0.199,0.438,0
"424","2026-07-29 11:03:00",0.194,0.387,2
"425","2026-07-29 11:04:00",0.205,0.386,2
"426","2026-07-29 11:05:00",0.207,0.416,0
"427","2026-07-29 11:06:00",0.233,0.452,0
"428","2026-07-29 11:07:00",0.237,0.476,2
"429","2026-07-29 11:08:00",0.255,0.526,0
"430","2026-07-29 11:09:00",0.268,0.6,0
"431","2026-07-29 11:10:00",0.259,0.61,2
"432","2026-07-29 11:11:00",0.253,0.604,0
"433","2026-07-29 11:12:00",0.262,0.632,0
"434","2026-07-29 11:13:00",0.28,0.687,0
"435","2026-07-29 11:14:00",0.288,0.73,2
"436","2026-07-29 11:15:00",0.282,0.711,2
"437","2026-07-29 11:16:00",0.278,0.785,0
"438","2026-07-29 11:17:00",0.259,0.756,2
"439","2026-07-29 11:18:00",0.289,0.849,0
"440","2026-07-29 11:19:00",0.316,0.895,0
"441","2026-07-29 11:20:00",0.319,0.911,0
"442","2026-07-29 11:21:00",0.312,0.858,0
"443","2026-07-29 11:22:00",0.295,0.791,0
"444","2026-07-29 11:23:00",0.301,0.806,0
"445","2026-07-29 11:24:00",0.302,0.811,2
"446","2026-07-29 11:25:00",0.316,0.852,2
"447","2026-07-29 11:26:00",0.307,0.797,2
"448","2026-07-29 11:27:00",0.266,0.685,2
"449","2026-07-29 11:28:00",0.271,0.696,2
"450","2026-07-29 11:29:00",0.272,0.731,0
"451","2026-07-29 11:30:00",0.298,0.906,0
"452","2026-07-29 11:31:00",0.305,0.922,2
"453","2026-07-29 11:32:00",0.305,0.893,0
"454","2026-07-29 11:33:00",0.297,0.855,0
"455","2026-07-29 11:34:00",0.3,0.784,2
"456","2026-07-29 11:35:00",0.303,0.754,2
"457","2026-07-29 11:36:00",0.308,0.714,0
"458","2026-07-29 11:37:00",0.306,0.735,2
"459","2026-07-29 11:38:00",0.287,0.636,2
"460","2026-07-29 11:39:00",0.277,0.525,0
"461","2026-07-29 11:40:00",0.266,0.51,0
"462","2026-07-29 11:41:00",0.276,0.532,2
"463","2026-07-29 11:42:00",0.291,0.601,2
"464","2026-07-29 11:43:00",0.309,0.699,0
"465","2026-07-29 11:44:00",0.339,0.817,2
"466","2026-07-29 11:45:00",0.356,0.87,2
"467","2026-07-29 11:46:00",0.352,0.892,0
"468","2026-07-29 11:47:00",0.358,0.905,0
"469","2026-07-29 11:48:00",0.37,0.879,2
"470","2026-07-29 11:49:00",0.391,0.909,0
"471","2026-07-29 11:50:00",0.423,1.049,0
"472","2026-07-29 11:51:00",0.442,1.088,0
"473","2026-07-29 11:52:00",0.415,1.032,2
"474","2026-07-29 11:53:00",0.403,0.985,2
"475","2026-07-29 11:54:00",0.398,0.993,0
"476","2026-07-29 11:55:00",0.417,1.084,2
"477","2026-07-29 11:56:00",0.421,1.159,0
"478","2026-07-29 11:57:00",0.442,1.24,0
"479","2026-07-29 11:58:00",0.45,1.207,0
"480","2026-07-29 11:59:00",0.43,1.224,0
"481","2026-07-29 12:00:00",0.427,1.166,0
"482","2026-07-29 12:01:00",0.458,1.257,0
"483","2026-07-29 12:02:00",0.462,1.267,2
"484","2026-07-29 12:03:00",0.452,1.229,0
"485","2026-07-29 12:04:00",0.469,1.245,2
"486","2026-07-29 12:05:00",0.468,1.288,2
"487","2026-07-29 12:06:00",0.513,1.452,0
"488","2026-07-29 12:07:00",0.53,1.542,0
"489","2026-07-29 12:08:00",0.55,1.798,0
"490","2026-07-29 12:09:00",0.553,1.848,2
"491","2026-07-29 12:10:00",0.542,1.786,0
"492","2026-07-29 12:11:00",0.542,1.753,0
"493","2026-07-29 12:12:00",0.519,1.691,2
"494","2026-07-29 12:13:00",0.494,1.596,0
"495","2026-07-29 12:14:00",0.464,1.449,0
"496","2026-07-29 12:15:00",0.399,1.242,2
"497","2026-07-29 12:16:00",0.38,1.128,2
"498","2026-07-29 12:17:00",0.361,0.855,0
"499","2026-07-29 12:18:00",0.339,0.822,0
"500","2026-07-29 12:19:00",0.333,0.8,2
"501","2026-07-29 12:20:00",0.318,0.784,2
"502","2026-07-29 12:21:00",0.339,0.806,0
"503","2026-07-29 12:22:00",0.331,0.825,2
"504","2026-07-29 12:23:00",0.341,0.834,2
"505","2026-07-29 12:24:00",0.311,0.707,0
"506","2026-07-29 12:25:00",0.313,0.712,0
"507","2026-07-29 12:26:00",0.344,0.801,2
"508","2026-07-29 12:27:00",0.368,0.949,0
"509","2026-07-29 12:28:00",0.401,1.144,0
"510","2026-07-29 12:29:00",0.394,1.216,2
"511","2026-07-29 12:30:00",0.413,1.292,2
"512","2026-07-29 12:31:00",0.407,1.295,2
"513","2026-07-29 12:32:00",0.393,1.272,2
"514","2026-07-29 12:33:00",0.399,1.235,2
"515","2026-07-29 12:34:00",0.355,1.119,0
"516","2026-07-29 12:35:00",0.321,0.98,0
"517","2026-07-29 12:36:00",0.287,0.822,2
"518","2026-07-29 12:37:00",0.282,0.702,0
"519","2026-07-29 12:38:00",0.267,0.631,0
"520","2026-07-29 12:39:00",0.258,0.614,0
"521","2026-07-29 12:40:00",0.277,0.647,2
"522","2026-07-29 12:41:00",0.326,0.76,0
"523","2026-07-29 12:42:00",0.383,0.972,2
"524","2026-07-29 12:43:00",0.409,1.084,2
"525","2026-07-29 12:44:00",0.417,1.141,0
"526","2026-07-29 12:45:00",0.416,1.17,0
"527","2026-07-29 12:46:00",0.429,1.204,0
"528","2026-07-29 12:47:00",0.431,1.204,2
"529","2026-07-29 12:48:00",0.44,1.234,0
"530","2026-07-29 12:49:00",0.454,1.337,0
"531","2026-07-29 12:50:00",0.435,1.353,2
"532","2026-07-29 12:51:00",0.411,1.353,0
"533","2026-07-29 12:52:00",0.425,1.419,0
"534","2026-07-29 12:53:00",0.448,1.493,2
"535","2026-07-29 12:54:00",0.446,1.528,0
"536","2026-07-29 12:55:00",0.452,1.543,0
