"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"86","2026-08-23 20:25:00",0.107,6.079,2
"87","2026-08-23 20:26:00",0.109,6.137,0
"88","2026-08-23 20:27:00",0.105,6.207,0
"89","2026-08-23 20:28:00",0.1,6.295,0
"90","2026-08-23 20:29:00",0.108,6.388,2
"91","2026-08-23 20:30:00",0.103,6.541,2
"92","2026-08-23 20:31:00",0.094,6.635,0
"93","2026-08-23 20:32:00",0.092,6.733,2
"94","2026-08-23 20:33:00",0.099,6.8,2
"95","2026-08-23 20:34:00",0.114,6.892,0
"96","2026-08-23 20:35:00",0.115,6.959,0
"97","2026-08-23 20:36:00",0.114,7.065,2
"98","2026-08-23 20:37:00",0.116,7.055,0
"99","2026-08-23 20:38:00",0.112,7.023,0
"100","2026-08-23 20:39:00",0.112,7.008,2
"101","2026-08-23 20:40:00",0.121,7.063,2
"102","2026-08-23 20:41:00",0.112,7.1,2
"103","2026-08-23 20:42:00",0.188,7.469,2
"104","2026-08-23 20:43:00",0.268,8.189,2
"105","2026-08-23 20:44:00",0.367,9.084,0
"106","2026-08-23 20:45:00",4.01,22.164,0
"107","2026-08-23 20:46:00",1.209,14.806,2
"108","2026-08-23 20:47:00",0.282,10.238,0
"109","2026-08-23 20:48:00",0.348,11.491,0
"110","2026-08-23 20:49:00",0.352,11.98,2
"111","2026-08-23 20:50:00",0.31,11.86,2
"112","2026-08-23 20:51:00",0.273,11.751,0
"113","2026-08-23 20:52:00",0.252,11.611,2
"114","2026-08-23 20:53:00",0.239,11.47,2
"115","2026-08-23 20:54:00",0.203,11.209,0
"116","2026-08-23 20:55:00",0.157,10.886,0
"117","2026-08-23 20:56:00",0.116,10.521,2
"118","2026-08-23 20:57:00",0.086,10.226,2
"119","2026-08-23 20:58:00",0.085,9.882,0
"120","2026-08-23 20:59:00",0.087,9.836,0
"121","2026-08-23 21:00:00",0.103,9.752,2
"122","2026-08-23 21:01:00",0.082,9.636,0
"123","2026-08-23 21:02:00",0.1,9.628,0
"124","2026-08-23 21:03:00",0.107,9.728,2
"125","2026-08-23 21:04:00",0.112,9.833,0
"126","2026-08-23 21:05:00",0.117,9.938,0
"127","2026-08-23 21:06:00",0.117,10.023,0
"128","2026-08-23 21:07:00",0.091,10.092,2
"129","2026-08-23 21:08:00",0.081,10.082,2
"130","2026-08-23 21:09:00",0.07,10.134,0
"131","2026-08-23 21:10:00",0.071,10.186,2
"132","2026-08-23 21:11:00",0.095,10.147,0
"133","2026-08-23 21:12:00",0.097,9.981,0
"134","2026-08-23 21:13:00",0.092,9.905,0
"135","2026-08-23 21:14:00",0.09,9.764,0
"136","2026-08-23 21:15:00",0.094,9.575,0
"137","2026-08-23 21:16:00",0.118,9.404,0
"138","2026-08-23 21:17:00",0.127,9.202,2
"139","2026-08-23 21:18:00",0.132,8.99,0
"140","2026-08-23 21:19:00",0.107,8.738,2
"141","2026-08-23 21:20:00",0.109,8.671,2
"142","2026-08-23 21:21:00",0.119,8.712,2
"143","2026-08-23 21:22:00",0.134,8.656,0
"144","2026-08-23 21:23:00",0.124,8.698,0
"145","2026-08-23 21:24:00",0.13,8.737,2
"146","2026-08-23 21:25:00",0.15,8.763,0
"147","2026-08-23 21:26:00",0.148,8.726,0
"148","2026-08-23 21:27:00",0.148,8.662,2
"149","2026-08-23 21:28:00",0.162,8.646,2
"150","2026-08-23 21:29:00",0.141,8.57,0
"151","2026-08-23 21:30:00",0.14,8.52,2
"152","2026-08-23 21:31:00",0.149,8.438,2
"153","2026-08-23 21:32:00",0.181,8.359,0
"154","2026-08-23 21:33:00",0.158,8.244,0
"155","2026-08-23 21:34:00",0.167,8.18,2
"156","2026-08-23 21:35:00",0.186,8.145,2
"157","2026-08-23 21:36:00",0.192,8.066,0
"158","2026-08-23 21:37:00",0.175,8.007,2
"159","2026-08-23 21:38:00",0.183,7.864,2
"160","2026-08-23 21:39:00",0.173,7.712,0
"161","2026-08-23 21:40:00",0.164,7.577,0
"162","2026-08-23 21:41:00",0.148,7.4,2
"163","2026-08-23 21:42:00",0.15,7.232,0
"164","2026-08-23 21:43:00",0.135,7.007,0
"165","2026-08-23 21:44:00",0.122,6.781,2
"166","2026-08-23 21:45:00",0.083,6.585,2
"167","2026-08-23 21:46:00",0.102,6.389,2
"168","2026-08-23 21:47:00",0.095,6.281,0
"169","2026-08-23 21:48:00",0.103,6.136,2
"170","2026-08-23 21:49:00",0.109,5.948,0
"171","2026-08-23 21:50:00",0.107,5.828,0
"172","2026-08-23 21:51:00",0.096,5.679,2
"173","2026-08-23 21:52:00",0.109,5.552,0
"174","2026-08-23 21:53:00",0.131,5.413,0
"175","2026-08-23 21:54:00",0.121,5.258,0
"176","2026-08-23 21:55:00",0.124,5.072,2
"177","2026-08-23 21:56:00",0.109,4.902,0
"178","2026-08-23 21:57:00",0.099,4.78,2
"179","2026-08-23 21:58:00",0.087,4.637,2
"180","2026-08-23 21:59:00",0.093,4.519,0
"181","2026-08-23 22:00:00",0.077,4.44,0
"182","2026-08-23 22:01:00",0.071,4.413,0
"183","2026-08-23 22:02:00",0.062,4.409,2
"184","2026-08-23 22:03:00",0.059,4.423,0
"185","2026-08-23 22:04:00",0.083,4.46,0
"186","2026-08-23 22:05:00",0.091,4.545,2
"187","2026-08-23 22:06:00",0.09,4.616,0
"188","2026-08-23 22:07:00",0.103,4.726,0
"189","2026-08-23 22:08:00",0.102,4.764,2
"190","2026-08-23 22:09:00",0.095,4.857,2
"191","2026-08-23 22:10:00",0.089,4.974,0
"192","2026-08-23 22:11:00",0.093,5.1,0
"193","2026-08-23 22:12:00",0.085,5.211,2
"194","2026-08-23 22:13:00",0.073,5.332,2
"195","2026-08-23 22:14:00",0.073,5.41,0
"196","2026-08-23 22:15:00",0.076,5.483,2
"197","2026-08-23 22:16:00",0.086,5.517,2
"198","2026-08-23 22:17:00",0.085,5.566,0
"199","2026-08-23 22:18:00",0.101,5.492,0
"200","2026-08-23 22:19:00",0.106,5.423,2
"201","2026-08-23 22:20:00",0.102,5.367,0
"202","2026-08-23 22:21:00",0.087,5.242,0
"203","2026-08-23 22:22:00",0.099,5.102,2
"204","2026-08-23 22:23:00",0.097,4.952,2
"205","2026-08-23 22:24:00",0.099,4.791,2
"206","2026-08-23 22:25:00",0.089,4.64,2
"207","2026-08-23 22:26:00",0.091,4.502,2
"208","2026-08-23 22:27:00",0.083,4.361,0
"209","2026-08-23 22:28:00",0.062,4.249,0
"210","2026-08-23 22:29:00",0.082,4.181,2
"211","2026-08-23 22:30:00",0.088,4.096,0
"212","2026-08-23 22:31:00",0.059,4,0
"213","2026-08-23 22:32:00",0.06,3.921,2
"214","2026-08-23 22:33:00",0.045,3.884,2
"215","2026-08-23 22:34:00",0.04,3.853,0
"216","2026-08-23 22:35:00",0.042,3.823,2
"217","2026-08-23 22:36:00",0.053,3.784,2
"218","2026-08-23 22:37:00",0.059,3.737,0
"219","2026-08-23 22:38:00",0.048,3.676,0
"220","2026-08-23 22:39:00",0.047,3.664,0
"221","2026-08-23 22:40:00",0.056,3.646,2
"222","2026-08-23 22:41:00",0.052,3.637,0
"223","2026-08-23 22:42:00",0.067,3.653,0
"224","2026-08-23 22:43:00",0.094,3.689,2
"225","2026-08-23 22:44:00",0.104,3.689,0
"226","2026-08-23 22:45:00",0.107,3.683,0
"227","2026-08-23 22:46:00",0.105,3.729,2
"228","2026-08-23 22:47:00",0.104,3.738,0
"229","2026-08-23 22:48:00",0.125,3.79,0
"230","2026-08-23 22:49:00",0.12,3.819,0
"231","2026-08-23 22:50:00",0.14,3.866,2
"232","2026-08-23 22:51:00",0.131,3.871,2
"233","2026-08-23 22:52:00",0.139,3.908,0
"234","2026-08-23 22:53:00",0.15,3.963,2
"235","2026-08-23 22:54:00",0.14,4.042,0
"236","2026-08-23 22:55:00",0.152,4.079,0
"237","2026-08-23 22:56:00",0.153,4.11,0
"238","2026-08-23 22:57:00",0.139,4.13,2
"239","2026-08-23 22:58:00",0.131,4.152,0
"240","2026-08-23 22:59:00",0.119,4.162,0
"241","2026-08-23 23:00:00",0.112,4.161,2
"242","2026-08-23 23:01:00",0.089,4.176,2
"243","2026-08-23 23:02:00",0.068,4.144,2
"244","2026-08-23 23:03:00",0.079,4.14,2
"245","2026-08-23 23:04:00",0.082,4.148,2
"246","2026-08-23 23:05:00",0.078,4.185,0
"247","2026-08-23 23:06:00",0.088,4.213,0
"248","2026-08-23 23:07:00",0.101,4.227,2
"249","2026-08-23 23:08:00",0.088,4.288,0
"250","2026-08-23 23:09:00",0.102,4.362,0
"251","2026-08-23 23:10:00",0.124,4.392,2
"252","2026-08-23 23:11:00",0.141,4.442,2
"253","2026-08-23 23:12:00",0.127,4.434,0
"254","2026-08-23 23:13:00",0.136,4.437,2
"255","2026-08-23 23:14:00",0.136,4.461,2
"256","2026-08-23 23:15:00",0.137,4.474,0
"257","2026-08-23 23:16:00",0.124,4.536,0
"258","2026-08-23 23:17:00",0.113,4.556,2
"259","2026-08-23 23:18:00",0.122,4.583,2
"260","2026-08-23 23:19:00",0.113,4.616,0
"261","2026-08-23 23:20:00",0.114,4.665,0
"262","2026-08-23 23:21:00",0.115,4.743,2
"263","2026-08-23 23:22:00",0.11,4.769,0
"264","2026-08-23 23:23:00",0.113,4.807,0
"265","2026-08-23 23:24:00",0.107,4.821,2
"266","2026-08-23 23:25:00",0.112,4.819,0
"267","2026-08-23 23:26:00",0.12,4.846,0
"268","2026-08-23 23:27:00",0.111,4.87,0
"269","2026-08-23 23:28:00",0.095,4.867,2
"270","2026-08-23 23:29:00",0.089,4.848,2
"271","2026-08-23 23:30:00",0.092,4.85,0
"272","2026-08-23 23:31:00",0.094,4.87,2
"273","2026-08-23 23:32:00",0.113,4.912,0
"274","2026-08-23 23:33:00",0.113,4.914,0
"275","2026-08-23 23:34:00",0.104,4.912,0
"276","2026-08-23 23:35:00",0.107,4.913,0
"277","2026-08-23 23:36:00",0.109,4.939,0
"278","2026-08-23 23:37:00",0.122,4.953,0
"279","2026-08-23 23:38:00",0.118,4.954,2
"280","2026-08-23 23:39:00",0.111,4.956,0
"281","2026-08-23 23:40:00",0.112,4.917,2
"282","2026-08-23 23:41:00",0.104,4.861,2
"283","2026-08-23 23:42:00",0.08,4.832,0
"284","2026-08-23 23:43:00",0.076,4.806,0
"285","2026-08-23 23:44:00",0.077,4.775,0
"286","2026-08-23 23:45:00",0.081,4.777,2
"287","2026-08-23 23:46:00",0.066,4.773,0
"288","2026-08-23 23:47:00",0.071,4.777,0
"289","2026-08-23 23:48:00",0.065,4.801,2
"290","2026-08-23 23:49:00",0.062,4.832,2
"291","2026-08-23 23:50:00",0.075,4.861,0
"292","2026-08-23 23:51:00",0.078,4.915,2
"293","2026-08-23 23:52:00",0.099,4.953,2
"294","2026-08-23 23:53:00",0.111,4.95,0
"295","2026-08-23 23:54:00",0.092,4.942,0
"296","2026-08-23 23:55:00",0.098,4.94,2
"297","2026-08-23 23:56:00",0.105,4.953,2
"298","2026-08-23 23:57:00",0.119,5.005,0
"299","2026-08-23 23:58:00",0.114,4.971,2
"300","2026-08-23 23:59:00",0.143,4.873,2
"301","2026-08-24",0.15,4.826,0
"302","2026-08-24 00:01:00",0.159,4.802,0
"303","2026-08-24 00:02:00",0.186,4.761,2
"304","2026-08-24 00:03:00",0.207,4.749,0
"305","2026-08-24 00:04:00",0.218,4.727,0
"306","2026-08-24 00:05:00",0.245,4.634,2
"307","2026-08-24 00:06:00",0.26,4.62,2
"308","2026-08-24 00:07:00",0.247,4.701,2
"309","2026-08-24 00:08:00",0.242,4.721,0
"310","2026-08-24 00:09:00",0.233,4.758,2
"311","2026-08-24 00:10:00",0.215,4.792,0
"312","2026-08-24 00:11:00",0.207,4.794,0
"313","2026-08-24 00:12:00",0.203,4.797,2
"314","2026-08-24 00:13:00",0.199,4.826,0
"315","2026-08-24 00:14:00",0.171,4.849,0
"316","2026-08-24 00:15:00",0.164,4.839,0
"317","2026-08-24 00:16:00",0.165,4.865,2
"318","2026-08-24 00:17:00",0.178,4.865,0
"319","2026-08-24 00:18:00",0.181,4.838,2
"320","2026-08-24 00:19:00",0.168,4.856,2
"321","2026-08-24 00:20:00",0.164,4.88,0
"322","2026-08-24 00:21:00",0.171,4.907,0
"323","2026-08-24 00:22:00",0.17,4.929,0
"324","2026-08-24 00:23:00",0.192,4.988,2
"325","2026-08-24 00:24:00",0.187,5.052,0
"326","2026-08-24 00:25:00",0.18,5.078,0
"327","2026-08-24 00:26:00",0.168,5.15,2
"328","2026-08-24 00:27:00",0.165,5.191,0
"329","2026-08-24 00:28:00",0.151,5.262,0
"330","2026-08-24 00:29:00",0.128,5.312,2
"331","2026-08-24 00:30:00",0.107,5.369,0
"332","2026-08-24 00:31:00",0.09,5.387,0
"333","2026-08-24 00:32:00",0.064,5.416,0
"334","2026-08-24 00:33:00",0.06,5.456,2
"335","2026-08-24 00:34:00",0.053,5.483,2
"336","2026-08-24 00:35:00",0.048,5.474,0
"337","2026-08-24 00:36:00",0.049,5.448,2
"338","2026-08-24 00:37:00",0.078,5.44,2
"339","2026-08-24 00:38:00",0.08,5.431,0
"340","2026-08-24 00:39:00",0.085,5.381,0
"341","2026-08-24 00:40:00",0.076,5.352,2
"342","2026-08-24 00:41:00",0.074,5.311,0
"343","2026-08-24 00:42:00",0.074,5.22,0
"344","2026-08-24 00:43:00",0.073,5.093,2
"345","2026-08-24 00:44:00",0.062,5.044,2
"346","2026-08-24 00:45:00",0.051,4.976,2
"347","2026-08-24 00:46:00",0.024,4.861,2
"348","2026-08-24 00:47:00",0.023,4.707,2
"349","2026-08-24 00:48:00",0.026,4.586,0
"350","2026-08-24 00:49:00",0.044,4.468,0
"351","2026-08-24 00:50:00",0.047,4.331,2
"352","2026-08-24 00:51:00",0.045,4.224,0
"353","2026-08-24 00:52:00",0.047,4.193,0
"354","2026-08-24 00:53:00",0.029,4.064,2
"355","2026-08-24 00:54:00",0.038,3.969,2
"356","2026-08-24 00:55:00",0.033,3.878,0
"357","2026-08-24 00:56:00",0.015,3.799,2
"358","2026-08-24 00:57:00",0.01,3.696,2
"359","2026-08-24 00:58:00",0.001,3.569,0
"360","2026-08-24 00:59:00",-0.007,3.486,0
"361","2026-08-24 01:00:00",-0.01,3.379,0
"362","2026-08-24 01:01:00",-0.018,3.273,2
"363","2026-08-24 01:02:00",-0.012,3.196,0
"364","2026-08-24 01:03:00",-0.019,3.122,0
"365","2026-08-24 01:04:00",-0.016,3.033,2
"366","2026-08-24 01:05:00",-0.008,2.955,0
"367","2026-08-24 01:06:00",-0.014,2.924,0
"368","2026-08-24 01:07:00",0.012,2.882,2
"369","2026-08-24 01:08:00",0.003,2.817,0
"370","2026-08-24 01:09:00",0.017,2.707,0
"371","2026-08-24 01:10:00",0.045,2.618,0
"372","2026-08-24 01:11:00",0.048,2.536,2
"373","2026-08-24 01:12:00",0.048,2.469,2
"374","2026-08-24 01:13:00",0.036,2.354,0
"375","2026-08-24 01:14:00",0.039,2.225,2
"376","2026-08-24 01:15:00",0.039,2.093,0
"377","2026-08-24 01:16:00",0.018,1.983,0
"378","2026-08-24 01:17:00",0.032,1.896,0
"379","2026-08-24 01:18:00",0.012,1.817,2
"380","2026-08-24 01:19:00",0.017,1.766,0
"381","2026-08-24 01:20:00",0.023,1.708,0
"382","2026-08-24 01:21:00",0.021,1.689,2
"383","2026-08-24 01:22:00",0.018,1.646,2
"384","2026-08-24 01:23:00",0.009,1.601,2
"385","2026-08-24 01:24:00",0.006,1.551,2
"386","2026-08-24 01:25:00",0.014,1.531,2
"387","2026-08-24 01:26:00",0.016,1.48,0
"388","2026-08-24 01:27:00",0.01,1.465,0
"389","2026-08-24 01:28:00",0.005,1.401,2
"390","2026-08-24 01:29:00",0.011,1.373,0
"391","2026-08-24 01:30:00",0.011,1.348,0
"392","2026-08-24 01:31:00",0.033,1.365,2
"393","2026-08-24 01:32:00",0.035,1.383,2
"394","2026-08-24 01:33:00",0.041,1.416,0
"395","2026-08-24 01:34:00",0.038,1.397,2
"396","2026-08-24 01:35:00",0.052,1.412,2
"397","2026-08-24 01:36:00",0.056,1.397,0
"398","2026-08-24 01:37:00",0.065,1.416,0
"399","2026-08-24 01:38:00",0.079,1.366,2
"400","2026-08-24 01:39:00",0.078,1.311,2
"401","2026-08-24 01:40:00",0.083,1.294,0
"402","2026-08-24 01:41:00",0.096,1.272,2
"403","2026-08-24 01:42:00",0.101,1.212,2
"404","2026-08-24 01:43:00",0.104,1.207,0
"405","2026-08-24 01:44:00",0.117,1.147,0
"406","2026-08-24 01:45:00",0.108,1.106,2
"407","2026-08-24 01:46:00",0.095,1.093,0
"408","2026-08-24 01:47:00",0.096,1.097,0
"409","2026-08-24 01:48:00",0.094,1.106,0
"410","2026-08-24 01:49:00",0.097,1.069,2
"411","2026-08-24 01:50:00",0.102,1.043,2
"412","2026-08-24 01:51:00",0.098,1.038,0
"413","2026-08-24 01:52:00",0.077,1.035,2
"414","2026-08-24 01:53:00",0.087,1.032,0
"415","2026-08-24 01:54:00",0.104,0.988,0
"416","2026-08-24 01:55:00",0.111,0.951,2
"417","2026-08-24 01:56:00",0.105,0.916,0
"418","2026-08-24 01:57:00",0.109,0.898,0
"419","2026-08-24 01:58:00",0.114,0.883,0
"420","2026-08-24 01:59:00",0.111,0.894,2
"421","2026-08-24 02:00:00",0.103,0.87,0
"422","2026-08-24 02:01:00",0.101,0.825,2
"423","2026-08-24 02:02:00",0.089,0.8,2
"424","2026-08-24 02:03:00",0.085,0.827,0
"425","2026-08-24 02:04:00",0.075,0.79,0
"426","2026-08-24 02:05:00",0.079,0.777,0
"427","2026-08-24 02:06:00",0.058,0.772,2
"428","2026-08-24 02:07:00",0.049,0.734,0
"429","2026-08-24 02:08:00",0.054,0.71,0
"430","2026-08-24 02:09:00",0.059,0.677,2
"431","2026-08-24 02:10:00",0.054,0.684,0
"432","2026-08-24 02:11:00",0.06,0.676,0
"433","2026-08-24 02:12:00",0.06,0.665,2
"434","2026-08-24 02:13:00",0.043,0.66,2
"435","2026-08-24 02:14:00",0.049,0.639,0
"436","2026-08-24 02:15:00",0.056,0.631,0
"437","2026-08-24 02:16:00",0.041,0.641,2
"438","2026-08-24 02:17:00",0.041,0.655,2
"439","2026-08-24 02:18:00",0.044,0.661,0
"440","2026-08-24 02:19:00",0.045,0.661,2
"441","2026-08-24 02:20:00",0.048,0.63,2
"442","2026-08-24 02:21:00",0.047,0.633,0
"443","2026-08-24 02:22:00",0.047,0.663,0
"444","2026-08-24 02:23:00",0.048,0.683,2
"445","2026-08-24 02:24:00",0.07,0.731,0
"446","2026-08-24 02:25:00",0.074,0.718,0
"447","2026-08-24 02:26:00",0.051,0.707,2
"448","2026-08-24 02:27:00",0.047,0.704,2
"449","2026-08-24 02:28:00",0.035,0.712,2
"450","2026-08-24 02:29:00",0.042,0.717,2
"451","2026-08-24 02:30:00",0.042,0.733,2
"452","2026-08-24 02:31:00",0.044,0.711,0
"453","2026-08-24 02:32:00",0.024,0.668,0
"454","2026-08-24 02:33:00",0.027,0.673,2
"455","2026-08-24 02:34:00",0.033,0.674,0
"456","2026-08-24 02:35:00",0.043,0.674,0
"457","2026-08-24 02:36:00",0.063,0.667,0
"458","2026-08-24 02:37:00",0.072,0.684,2
"459","2026-08-24 02:38:00",0.08,0.702,0
"460","2026-08-24 02:39:00",0.076,0.7,2
"461","2026-08-24 02:40:00",0.102,0.705,2
"462","2026-08-24 02:41:00",0.108,0.725,0
"463","2026-08-24 02:42:00",0.102,0.715,0
"464","2026-08-24 02:43:00",0.105,0.725,0
"465","2026-08-24 02:44:00",0.1,0.733,2
"466","2026-08-24 02:45:00",0.088,0.753,0
"467","2026-08-24 02:46:00",0.095,0.742,0
"468","2026-08-24 02:47:00",0.096,0.717,2
"469","2026-08-24 02:48:00",0.097,0.704,0
"470","2026-08-24 02:49:00",0.09,0.678,0
"471","2026-08-24 02:50:00",0.088,0.682,2
"472","2026-08-24 02:51:00",0.091,0.693,0
"473","2026-08-24 02:52:00",0.074,0.709,0
"474","2026-08-24 02:53:00",0.083,0.715,0
"475","2026-08-24 02:54:00",0.096,0.684,2
"476","2026-08-24 02:55:00",0.108,0.671,2
"477","2026-08-24 02:56:00",0.108,0.679,0
"478","2026-08-24 02:57:00",0.09,0.685,2
"479","2026-08-24 02:58:00",0.106,0.681,2
"480","2026-08-24 02:59:00",0.096,0.669,0
"481","2026-08-24 03:00:00",0.101,0.655,0
"482","2026-08-24 03:01:00",0.109,0.635,2
"483","2026-08-24 03:02:00",0.111,0.658,0
"484","2026-08-24 03:03:00",0.103,0.678,0
"485","2026-08-24 03:04:00",0.092,0.681,2
"486","2026-08-24 03:05:00",0.086,0.676,2
"487","2026-08-24 03:06:00",0.097,0.667,2
"488","2026-08-24 03:07:00",0.088,0.681,2
"489","2026-08-24 03:08:00",0.096,0.695,2
"490","2026-08-24 03:09:00",0.092,0.717,0
"491","2026-08-24 03:10:00",0.086,0.729,0
"492","2026-08-24 03:11:00",0.08,0.707,2
"493","2026-08-24 03:12:00",0.076,0.72,0
"494","2026-08-24 03:13:00",0.077,0.745,0
"495","2026-08-24 03:14:00",0.086,0.783,2
"496","2026-08-24 03:15:00",0.088,0.789,2
"497","2026-08-24 03:16:00",0.088,0.782,0
"498","2026-08-24 03:17:00",0.071,0.766,2
"499","2026-08-24 03:18:00",0.07,0.754,2
"500","2026-08-24 03:19:00",0.078,0.713,0
"501","2026-08-24 03:20:00",0.084,0.701,0
"502","2026-08-24 03:21:00",0.092,0.71,2
"503","2026-08-24 03:22:00",0.087,0.71,2
"504","2026-08-24 03:23:00",0.084,0.69,0
"505","2026-08-24 03:24:00",0.089,0.712,0
"506","2026-08-24 03:25:00",0.098,0.756,2
"507","2026-08-24 03:26:00",0.107,0.754,0
"508","2026-08-24 03:27:00",0.121,0.778,0
"509","2026-08-24 03:28:00",0.111,0.8,2
"510","2026-08-24 03:29:00",0.114,0.805,0
"511","2026-08-24 03:30:00",0.109,0.782,0
"512","2026-08-24 03:31:00",0.123,0.795,0
"513","2026-08-24 03:32:00",0.121,0.807,2
"514","2026-08-24 03:33:00",0.116,0.84,2
"515","2026-08-24 03:34:00",0.106,0.832,0
"516","2026-08-24 03:35:00",0.121,0.875,2
"517","2026-08-24 03:36:00",0.103,0.91,0
"518","2026-08-24 03:37:00",0.114,0.945,0
"519","2026-08-24 03:38:00",0.124,0.984,0
"520","2026-08-24 03:39:00",0.124,1.056,0
"521","2026-08-24 03:40:00",0.12,1.073,0
"522","2026-08-24 03:41:00",0.113,1.082,0
"523","2026-08-24 03:42:00",0.115,1.111,2
"524","2026-08-24 03:43:00",0.126,1.16,0
"525","2026-08-24 03:44:00",0.116,1.176,2
"526","2026-08-24 03:45:00",0.135,1.194,2
"527","2026-08-24 03:46:00",0.139,1.211,2
"528","2026-08-24 03:47:00",0.138,1.185,0
"529","2026-08-24 03:48:00",0.136,1.16,0
"530","2026-08-24 03:49:00",0.125,1.178,2
"531","2026-08-24 03:50:00",0.133,1.168,0
"532","2026-08-24 03:51:00",0.144,1.169,0
"533","2026-08-24 03:52:00",0.15,1.141,2
"534","2026-08-24 03:53:00",0.125,1.152,2
"535","2026-08-24 03:54:00",0.131,1.111,0
"536","2026-08-24 03:55:00",0.13,1.125,2
