"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"54","2026-07-12 11:53:00",0.265,0.066,2
"55","2026-07-12 11:54:00",0.256,0.062,2
"56","2026-07-12 11:55:00",0.246,0.046,2
"57","2026-07-12 11:56:00",0.247,0.054,2
"58","2026-07-12 11:57:00",0.237,0.097,2
"59","2026-07-12 11:58:00",0.244,0.112,1
"60","2026-07-12 11:59:00",0.24,0.133,1
"61","2026-07-12 12:00:00",0.251,0.146,2
"62","2026-07-12 12:01:00",0.255,0.172,1
"63","2026-07-12 12:02:00",0.259,0.186,1
"64","2026-07-12 12:03:00",0.252,0.192,2
"65","2026-07-12 12:04:00",0.257,0.192,2
"66","2026-07-12 12:05:00",0.259,0.175,1
"67","2026-07-12 12:06:00",0.251,0.118,2
"68","2026-07-12 12:07:00",0.242,0.096,2
"69","2026-07-12 12:08:00",0.242,0.084,1
"70","2026-07-12 12:09:00",0.236,0.078,1
"71","2026-07-12 12:10:00",0.235,0.07,2
"72","2026-07-12 12:11:00",0.229,0.054,2
"73","2026-07-12 12:12:00",0.241,0.078,1
"74","2026-07-12 12:13:00",0.248,0.079,1
"75","2026-07-12 12:14:00",0.254,0.145,2
"76","2026-07-12 12:15:00",0.262,0.18,1
"77","2026-07-12 12:16:00",0.277,0.223,1
"78","2026-07-12 12:17:00",0.279,0.264,2
"79","2026-07-12 12:18:00",0.281,0.292,0
"80","2026-07-12 12:19:00",0.283,0.326,0
"81","2026-07-12 12:20:00",0.295,0.351,0
"82","2026-07-12 12:21:00",0.289,0.378,2
"83","2026-07-12 12:22:00",0.282,0.365,2
"84","2026-07-12 12:23:00",0.277,0.304,0
"85","2026-07-12 12:24:00",0.267,0.278,2
"86","2026-07-12 12:25:00",0.242,0.227,1
"87","2026-07-12 12:26:00",0.233,0.183,1
"88","2026-07-12 12:27:00",0.221,0.154,1
"89","2026-07-12 12:28:00",0.226,0.115,1
"90","2026-07-12 12:29:00",0.224,0.095,1
"91","2026-07-12 12:30:00",0.224,0.04,1
"92","2026-07-12 12:31:00",0.226,0.047,2
"93","2026-07-12 12:32:00",0.224,0.08,1
"94","2026-07-12 12:33:00",0.227,0.088,2
"95","2026-07-12 12:34:00",0.241,0.095,2
"96","2026-07-12 12:35:00",0.234,0.08,2
"97","2026-07-12 12:36:00",0.227,0.058,1
"98","2026-07-12 12:37:00",0.22,0.024,1
"99","2026-07-12 12:38:00",0.227,0.014,2
"100","2026-07-12 12:39:00",0.225,0.027,1
"101","2026-07-12 12:40:00",0.228,0.034,1
"102","2026-07-12 12:41:00",0.236,0.032,2
"103","2026-07-12 12:42:00",0.225,0.017,2
"104","2026-07-12 12:43:00",0.222,0.021,1
"105","2026-07-12 12:44:00",0.237,0.028,2
"106","2026-07-12 12:45:00",0.256,0.056,2
"107","2026-07-12 12:46:00",0.252,0.063,1
"108","2026-07-12 12:47:00",0.234,0.052,1
"109","2026-07-12 12:48:00",0.247,0.029,2
"110","2026-07-12 12:49:00",0.24,0.033,2
"111","2026-07-12 12:50:00",0.237,0.048,1
"112","2026-07-12 12:51:00",0.251,0.062,2
"113","2026-07-12 12:52:00",0.235,0.077,2
"114","2026-07-12 12:53:00",0.227,0.098,1
"115","2026-07-12 12:54:00",0.223,0.095,1
"116","2026-07-12 12:55:00",0.213,0.118,2
"117","2026-07-12 12:56:00",0.207,0.147,1
"118","2026-07-12 12:57:00",0.198,0.192,1
"119","2026-07-12 12:58:00",0.222,0.203,2
"120","2026-07-12 12:59:00",0.23,0.256,2
"121","2026-07-12 13:00:00",0.249,0.324,2
"122","2026-07-12 13:01:00",0.273,0.451,0
"123","2026-07-12 13:02:00",0.277,0.564,2
"124","2026-07-12 13:03:00",0.285,0.635,0
"125","2026-07-12 13:04:00",0.304,0.7,0
"126","2026-07-12 13:05:00",0.322,0.752,0
"127","2026-07-12 13:06:00",0.323,0.771,0
"128","2026-07-12 13:07:00",0.325,0.789,0
"129","2026-07-12 13:08:00",0.31,0.754,0
"130","2026-07-12 13:09:00",0.291,0.63,2
"131","2026-07-12 13:10:00",0.273,0.545,0
"132","2026-07-12 13:11:00",0.271,0.477,2
"133","2026-07-12 13:12:00",0.259,0.422,2
"134","2026-07-12 13:13:00",0.252,0.388,0
"135","2026-07-12 13:14:00",0.227,0.359,0
"136","2026-07-12 13:15:00",0.236,0.336,0
"137","2026-07-12 13:16:00",0.238,0.327,2
"138","2026-07-12 13:17:00",0.245,0.303,0
"139","2026-07-12 13:18:00",0.248,0.343,0
"140","2026-07-12 13:19:00",0.261,0.395,2
"141","2026-07-12 13:20:00",0.261,0.418,0
"142","2026-07-12 13:21:00",0.27,0.428,0
"143","2026-07-12 13:22:00",0.281,0.401,2
"144","2026-07-12 13:23:00",0.28,0.377,2
"145","2026-07-12 13:24:00",0.273,0.338,0
"146","2026-07-12 13:25:00",0.266,0.309,0
"147","2026-07-12 13:26:00",0.263,0.283,2
"148","2026-07-12 13:27:00",0.242,0.243,2
"149","2026-07-12 13:28:00",0.219,0.165,1
"150","2026-07-12 13:29:00",0.219,0.109,2
"151","2026-07-12 13:30:00",0.203,0.068,2
"152","2026-07-12 13:31:00",0.198,0.077,1
"153","2026-07-12 13:32:00",0.194,0.097,1
"154","2026-07-12 13:33:00",0.2,0.13,2
"155","2026-07-12 13:34:00",0.195,0.127,1
"156","2026-07-12 13:35:00",0.199,0.104,1
"157","2026-07-12 13:36:00",0.204,0.224,2
"158","2026-07-12 13:37:00",0.218,0.27,2
"159","2026-07-12 13:38:00",0.227,0.315,2
"160","2026-07-12 13:39:00",0.226,0.379,0
"161","2026-07-12 13:40:00",0.23,0.379,2
"162","2026-07-12 13:41:00",0.233,0.396,0
"163","2026-07-12 13:42:00",0.238,0.435,0
"164","2026-07-12 13:43:00",0.249,0.457,2
"165","2026-07-12 13:44:00",0.254,0.461,0
"166","2026-07-12 13:45:00",0.244,0.357,0
"167","2026-07-12 13:46:00",0.236,0.298,0
"168","2026-07-12 13:47:00",0.241,0.251,2
"169","2026-07-12 13:48:00",0.215,0.207,1
"170","2026-07-12 13:49:00",0.198,0.156,2
"171","2026-07-12 13:50:00",0.196,0.122,2
"172","2026-07-12 13:51:00",0.182,0.085,1
"173","2026-07-12 13:52:00",0.198,0.113,1
"174","2026-07-12 13:53:00",0.208,0.146,1
"175","2026-07-12 13:54:00",0.215,0.21,2
"176","2026-07-12 13:55:00",0.191,0.198,0
"177","2026-07-12 13:56:00",0.19,0.222,0
"178","2026-07-12 13:57:00",0.204,0.293,2
"179","2026-07-12 13:58:00",0.217,0.302,0
"180","2026-07-12 13:59:00",0.211,0.308,0
"181","2026-07-12 14:00:00",0.2,0.31,2
"182","2026-07-12 14:01:00",0.183,0.271,0
"183","2026-07-12 14:02:00",0.184,0.242,0
"184","2026-07-12 14:03:00",0.187,0.236,0
"185","2026-07-12 14:04:00",0.212,0.258,2
"186","2026-07-12 14:05:00",0.209,0.242,2
"187","2026-07-12 14:06:00",0.198,0.231,0
"188","2026-07-12 14:07:00",0.197,0.24,2
"189","2026-07-12 14:08:00",0.222,0.251,2
"190","2026-07-12 14:09:00",0.224,0.232,0
"191","2026-07-12 14:10:00",0.208,0.213,0
"192","2026-07-12 14:11:00",0.2,0.199,2
"193","2026-07-12 14:12:00",0.208,0.215,0
"194","2026-07-12 14:13:00",0.224,0.171,1
"195","2026-07-12 14:14:00",0.23,0.144,2
"196","2026-07-12 14:15:00",0.225,0.112,2
"197","2026-07-12 14:16:00",0.218,0.07,2
"198","2026-07-12 14:17:00",0.196,0.044,2
"199","2026-07-12 14:18:00",0.215,0.045,2
"200","2026-07-12 14:19:00",0.223,0.079,1
"201","2026-07-12 14:20:00",0.24,0.097,1
"202","2026-07-12 14:21:00",0.205,0.096,2
"203","2026-07-12 14:22:00",0.21,0.101,1
"204","2026-07-12 14:23:00",0.209,0.156,1
"205","2026-07-12 14:24:00",0.21,0.205,2
"206","2026-07-12 14:25:00",0.219,0.241,2
"207","2026-07-12 14:26:00",0.225,0.254,0
"208","2026-07-12 14:27:00",0.236,0.236,2
"209","2026-07-12 14:28:00",0.201,0.228,2
"210","2026-07-12 14:29:00",0.195,0.203,0
"211","2026-07-12 14:30:00",0.201,0.181,1
"212","2026-07-12 14:31:00",0.207,0.182,1
"213","2026-07-12 14:32:00",0.2,0.146,2
"214","2026-07-12 14:33:00",0.2,0.122,1
"215","2026-07-12 14:34:00",0.192,0.087,1
"216","2026-07-12 14:35:00",0.178,0.065,2
"217","2026-07-12 14:36:00",0.187,0.086,1
"218","2026-07-12 14:37:00",0.187,0.074,1
"219","2026-07-12 14:38:00",0.189,0.072,2
"220","2026-07-12 14:39:00",0.194,0.069,1
"221","2026-07-12 14:40:00",0.19,0.039,1
"222","2026-07-12 14:41:00",0.182,0.034,1
"223","2026-07-12 14:42:00",0.185,0.084,2
"224","2026-07-12 14:43:00",0.199,0.14,2
"225","2026-07-12 14:44:00",0.205,0.156,1
"226","2026-07-12 14:45:00",0.197,0.177,2
"227","2026-07-12 14:46:00",0.209,0.232,0
"228","2026-07-12 14:47:00",0.21,0.238,0
"229","2026-07-12 14:48:00",0.226,0.302,0
"230","2026-07-12 14:49:00",0.245,0.343,0
"231","2026-07-12 14:50:00",0.241,0.353,0
"232","2026-07-12 14:51:00",0.244,0.359,0
"233","2026-07-12 14:52:00",0.245,0.358,2
"234","2026-07-12 14:53:00",0.241,0.343,2
"235","2026-07-12 14:54:00",0.25,0.368,2
"236","2026-07-12 14:55:00",0.261,0.523,2
"237","2026-07-12 14:56:00",0.266,0.495,2
"238","2026-07-12 14:57:00",0.252,0.47,0
"239","2026-07-12 14:58:00",0.266,0.466,0
"240","2026-07-12 14:59:00",0.257,0.457,2
"241","2026-07-12 15:00:00",0.261,0.469,0
"242","2026-07-12 15:01:00",0.262,0.457,0
"243","2026-07-12 15:02:00",0.275,0.455,2
"244","2026-07-12 15:03:00",0.249,0.415,2
"245","2026-07-12 15:04:00",0.254,0.31,0
"246","2026-07-12 15:05:00",0.245,0.356,2
"247","2026-07-12 15:06:00",0.241,0.363,2
"248","2026-07-12 15:07:00",0.239,0.402,0
"249","2026-07-12 15:08:00",0.233,0.411,0
"250","2026-07-12 15:09:00",0.228,0.439,2
"251","2026-07-12 15:10:00",0.216,0.464,2
"252","2026-07-12 15:11:00",0.221,0.466,0
"253","2026-07-12 15:12:00",0.223,0.472,2
"254","2026-07-12 15:13:00",0.224,0.428,2
"255","2026-07-12 15:14:00",0.226,0.423,0
"256","2026-07-12 15:15:00",0.228,0.385,0
"257","2026-07-12 15:16:00",0.221,0.363,2
"258","2026-07-12 15:17:00",0.213,0.316,0
"259","2026-07-12 15:18:00",0.223,0.313,0
"260","2026-07-12 15:19:00",0.235,0.334,0
"261","2026-07-12 15:20:00",0.23,0.347,2
"262","2026-07-12 15:21:00",0.227,0.318,2
"263","2026-07-12 15:22:00",0.228,0.317,0
"264","2026-07-12 15:23:00",0.233,0.332,2
"265","2026-07-12 15:24:00",0.23,0.334,0
"266","2026-07-12 15:25:00",0.24,0.322,0
"267","2026-07-12 15:26:00",0.242,0.277,2
"268","2026-07-12 15:27:00",0.232,0.239,0
"269","2026-07-12 15:28:00",0.247,0.17,1
"270","2026-07-12 15:29:00",0.241,0.161,1
"271","2026-07-12 15:30:00",0.231,0.178,2
"272","2026-07-12 15:31:00",0.233,0.167,1
"273","2026-07-12 15:32:00",0.227,0.133,2
"274","2026-07-12 15:33:00",0.201,0.103,2
"275","2026-07-12 15:34:00",0.192,0.078,1
"276","2026-07-12 15:35:00",0.183,0.076,1
"277","2026-07-12 15:36:00",0.163,0.141,1
"278","2026-07-12 15:37:00",0.164,0.151,2
"279","2026-07-12 15:38:00",0.184,0.162,1
"280","2026-07-12 15:39:00",0.179,0.161,1
"281","2026-07-12 15:40:00",0.179,0.141,2
"282","2026-07-12 15:41:00",0.189,0.173,1
"283","2026-07-12 15:42:00",0.218,0.207,1
"284","2026-07-12 15:43:00",0.231,0.266,2
"285","2026-07-12 15:44:00",0.225,0.254,2
"286","2026-07-12 15:45:00",0.224,0.229,0
"287","2026-07-12 15:46:00",0.221,0.217,1
"288","2026-07-12 15:47:00",0.219,0.2,2
"289","2026-07-12 15:48:00",0.221,0.197,2
"290","2026-07-12 15:49:00",0.224,0.192,1
"291","2026-07-12 15:50:00",0.218,0.186,2
"292","2026-07-12 15:51:00",0.217,0.174,2
"293","2026-07-12 15:52:00",0.215,0.245,0
"294","2026-07-12 15:53:00",0.221,0.224,0
"295","2026-07-12 15:54:00",0.223,0.209,2
"296","2026-07-12 15:55:00",0.225,0.216,1
"297","2026-07-12 15:56:00",0.217,0.226,0
"298","2026-07-12 15:57:00",0.217,0.27,2
"299","2026-07-12 15:58:00",0.219,0.283,2
"300","2026-07-12 15:59:00",0.226,0.294,2
"301","2026-07-12 16:00:00",0.226,0.326,0
"302","2026-07-12 16:01:00",0.241,0.288,2
"303","2026-07-12 16:02:00",0.24,0.32,0
"304","2026-07-12 16:03:00",0.23,0.342,0
"305","2026-07-12 16:04:00",0.23,0.374,2
"306","2026-07-12 16:05:00",0.232,0.387,0
"307","2026-07-12 16:06:00",0.236,0.415,0
"308","2026-07-12 16:07:00",0.235,0.479,0
"309","2026-07-12 16:08:00",0.25,0.489,2
"310","2026-07-12 16:09:00",0.25,0.475,0
"311","2026-07-12 16:10:00",0.242,0.433,2
"312","2026-07-12 16:11:00",0.247,0.435,2
"313","2026-07-12 16:12:00",0.242,0.434,0
"314","2026-07-12 16:13:00",0.232,0.398,0
"315","2026-07-12 16:14:00",0.217,0.356,0
"316","2026-07-12 16:15:00",0.196,0.32,2
"317","2026-07-12 16:16:00",0.193,0.335,0
"318","2026-07-12 16:17:00",0.176,0.344,0
"319","2026-07-12 16:18:00",0.172,0.368,2
"320","2026-07-12 16:19:00",0.17,0.396,0
"321","2026-07-12 16:20:00",0.157,0.377,0
"322","2026-07-12 16:21:00",0.158,0.364,2
"323","2026-07-12 16:22:00",0.159,0.349,0
"324","2026-07-12 16:23:00",0.158,0.324,0
"325","2026-07-12 16:24:00",0.154,0.261,0
"326","2026-07-12 16:25:00",0.162,0.209,2
"327","2026-07-12 16:26:00",0.164,0.208,2
"328","2026-07-12 16:27:00",0.162,0.198,0
"329","2026-07-12 16:28:00",0.168,0.166,2
"330","2026-07-12 16:29:00",0.175,0.173,2
"331","2026-07-12 16:30:00",0.164,0.175,0
"332","2026-07-12 16:31:00",0.172,0.205,0
"333","2026-07-12 16:32:00",0.186,0.223,2
"334","2026-07-12 16:33:00",0.191,0.226,0
"335","2026-07-12 16:34:00",0.177,0.207,0
"336","2026-07-12 16:35:00",0.159,0.148,2
"337","2026-07-12 16:36:00",0.158,0.119,2
"338","2026-07-12 16:37:00",0.149,0.076,2
"339","2026-07-12 16:38:00",0.145,0.035,2
"340","2026-07-12 16:39:00",0.139,0.006,2
"341","2026-07-12 16:40:00",0.129,-0.009,1
"342","2026-07-12 16:41:00",0.13,0,1
"343","2026-07-12 16:42:00",0.134,0,2
"344","2026-07-12 16:43:00",0.131,-0.002,1
"345","2026-07-12 16:44:00",0.138,0.012,1
"346","2026-07-12 16:45:00",0.136,0.053,2
"347","2026-07-12 16:46:00",0.141,0.121,2
"348","2026-07-12 16:47:00",0.156,0.131,1
"349","2026-07-12 16:48:00",0.168,0.137,2
"350","2026-07-12 16:49:00",0.16,0.128,2
"351","2026-07-12 16:50:00",0.157,0.157,0
"352","2026-07-12 16:51:00",0.165,0.198,0
"353","2026-07-12 16:52:00",0.169,0.246,2
"354","2026-07-12 16:53:00",0.169,0.241,2
"355","2026-07-12 16:54:00",0.183,0.246,0
"356","2026-07-12 16:55:00",0.189,0.244,0
"357","2026-07-12 16:56:00",0.194,0.267,2
"358","2026-07-12 16:57:00",0.198,0.293,0
"359","2026-07-12 16:58:00",0.205,0.291,0
"360","2026-07-12 16:59:00",0.215,0.272,2
"361","2026-07-12 17:00:00",0.214,0.263,0
"362","2026-07-12 17:01:00",0.234,0.248,0
"363","2026-07-12 17:02:00",0.226,0.269,0
"364","2026-07-12 17:03:00",0.229,0.271,2
"365","2026-07-12 17:04:00",0.212,0.259,2
"366","2026-07-12 17:05:00",0.206,0.255,0
"367","2026-07-12 17:06:00",0.197,0.268,2
"368","2026-07-12 17:07:00",0.201,0.258,0
"369","2026-07-12 17:08:00",0.201,0.254,0
"370","2026-07-12 17:09:00",0.194,0.259,0
"371","2026-07-12 17:10:00",0.183,0.261,0
"372","2026-07-12 17:11:00",0.174,0.248,0
"373","2026-07-12 17:12:00",0.174,0.232,0
"374","2026-07-12 17:13:00",0.169,0.229,2
"375","2026-07-12 17:14:00",0.157,0.21,0
"376","2026-07-12 17:15:00",0.156,0.205,2
"377","2026-07-12 17:16:00",0.157,0.178,2
"378","2026-07-12 17:17:00",0.165,0.154,2
"379","2026-07-12 17:18:00",0.154,0.147,1
"380","2026-07-12 17:19:00",0.152,0.124,1
"381","2026-07-12 17:20:00",0.163,0.129,2
"382","2026-07-12 17:21:00",0.155,0.134,1
"383","2026-07-12 17:22:00",0.174,0.175,0
"384","2026-07-12 17:23:00",0.181,0.183,2
"385","2026-07-12 17:24:00",0.186,0.207,2
"386","2026-07-12 17:25:00",0.165,0.251,0
"387","2026-07-12 17:26:00",0.157,0.264,2
"388","2026-07-12 17:27:00",0.152,0.253,2
"389","2026-07-12 17:28:00",0.159,0.263,0
"390","2026-07-12 17:29:00",0.162,0.242,0
"391","2026-07-12 17:30:00",0.157,0.216,2
"392","2026-07-12 17:31:00",0.162,0.19,2
"393","2026-07-12 17:32:00",0.147,0.189,0
"394","2026-07-12 17:33:00",0.151,0.192,2
"395","2026-07-12 17:34:00",0.15,0.21,2
"396","2026-07-12 17:35:00",0.168,0.214,0
"397","2026-07-12 17:36:00",0.162,0.217,0
"398","2026-07-12 17:37:00",0.147,0.216,2
"399","2026-07-12 17:38:00",0.147,0.209,0
"400","2026-07-12 17:39:00",0.128,0.198,0
"401","2026-07-12 17:40:00",0.124,0.168,2
"402","2026-07-12 17:41:00",0.129,0.145,2
"403","2026-07-12 17:42:00",0.139,0.142,2
"404","2026-07-12 17:43:00",0.144,0.144,0
"405","2026-07-12 17:44:00",0.125,0.129,2
"406","2026-07-12 17:45:00",0.131,0.121,1
"407","2026-07-12 17:46:00",0.146,0.119,1
"408","2026-07-12 17:47:00",0.158,0.127,2
"409","2026-07-12 17:48:00",0.16,0.144,1
"410","2026-07-12 17:49:00",0.161,0.191,0
"411","2026-07-12 17:50:00",0.151,0.211,0
"412","2026-07-12 17:51:00",0.157,0.218,2
"413","2026-07-12 17:52:00",0.153,0.227,0
"414","2026-07-12 17:53:00",0.157,0.278,2
"415","2026-07-12 17:54:00",0.162,0.331,2
"416","2026-07-12 17:55:00",0.157,0.39,0
"417","2026-07-12 17:56:00",0.156,0.441,0
"418","2026-07-12 17:57:00",0.16,0.496,0
"419","2026-07-12 17:58:00",0.172,0.518,2
"420","2026-07-12 17:59:00",0.193,0.578,0
"421","2026-07-12 18:00:00",0.203,0.623,0
"422","2026-07-12 18:01:00",0.224,0.632,2
"423","2026-07-12 18:02:00",0.222,0.596,0
"424","2026-07-12 18:03:00",0.229,0.567,0
"425","2026-07-12 18:04:00",0.231,0.509,2
"426","2026-07-12 18:05:00",0.24,0.449,2
"427","2026-07-12 18:06:00",0.23,0.344,0
"428","2026-07-12 18:07:00",0.23,0.247,0
"429","2026-07-12 18:08:00",0.205,0.172,2
"430","2026-07-12 18:09:00",0.197,0.105,2
"431","2026-07-12 18:10:00",0.188,0.05,1
"432","2026-07-12 18:11:00",0.17,0.019,2
"433","2026-07-12 18:12:00",0.157,0.034,2
"434","2026-07-12 18:13:00",0.146,0.074,1
"435","2026-07-12 18:14:00",0.15,0.105,1
"436","2026-07-12 18:15:00",0.154,0.132,2
"437","2026-07-12 18:16:00",0.132,0.177,0
"438","2026-07-12 18:17:00",0.119,0.22,0
"439","2026-07-12 18:18:00",0.116,0.227,2
"440","2026-07-12 18:19:00",0.105,0.272,2
"441","2026-07-12 18:20:00",0.1,0.274,2
"442","2026-07-12 18:21:00",0.093,0.263,0
"443","2026-07-12 18:22:00",0.105,0.227,2
"444","2026-07-12 18:23:00",0.091,0.214,0
"445","2026-07-12 18:24:00",0.1,0.203,0
"446","2026-07-12 18:25:00",0.109,0.181,2
"447","2026-07-12 18:26:00",0.129,0.175,0
"448","2026-07-12 18:27:00",0.127,0.196,0
"449","2026-07-12 18:28:00",0.147,0.213,0
"450","2026-07-12 18:29:00",0.16,0.237,2
"451","2026-07-12 18:30:00",0.158,0.242,0
"452","2026-07-12 18:31:00",0.155,0.283,2
"453","2026-07-12 18:32:00",0.157,0.346,2
"454","2026-07-12 18:33:00",0.155,0.397,0
"455","2026-07-12 18:34:00",0.151,0.44,0
"456","2026-07-12 18:35:00",0.156,0.455,0
"457","2026-07-12 18:36:00",0.146,0.463,2
"458","2026-07-12 18:37:00",0.138,0.473,0
"459","2026-07-12 18:38:00",0.127,0.468,0
"460","2026-07-12 18:39:00",0.132,0.489,2
"461","2026-07-12 18:40:00",0.133,0.482,0
"462","2026-07-12 18:41:00",0.134,0.44,0
"463","2026-07-12 18:42:00",0.145,0.399,2
"464","2026-07-12 18:43:00",0.134,0.365,2
"465","2026-07-12 18:44:00",0.132,0.338,0
"466","2026-07-12 18:45:00",0.134,0.349,0
"467","2026-07-12 18:46:00",0.152,0.348,2
"468","2026-07-12 18:47:00",0.15,0.325,2
"469","2026-07-12 18:48:00",0.129,0.312,0
"470","2026-07-12 18:49:00",0.124,0.326,2
"471","2026-07-12 18:50:00",0.104,0.348,2
"472","2026-07-12 18:51:00",0.086,0.36,0
"473","2026-07-12 18:52:00",0.086,0.399,0
"474","2026-07-12 18:53:00",0.085,0.397,2
"475","2026-07-12 18:54:00",0.067,0.339,0
"476","2026-07-12 18:55:00",0.061,0.31,0
"477","2026-07-12 18:56:00",0.062,0.28,2
"478","2026-07-12 18:57:00",0.066,0.25,2
"479","2026-07-12 18:58:00",0.064,0.2,2
"480","2026-07-12 18:59:00",0.074,0.152,2
"481","2026-07-12 19:00:00",0.09,0.144,2
"482","2026-07-12 19:01:00",0.083,0.113,0
"483","2026-07-12 19:02:00",0.081,0.123,0
"484","2026-07-12 19:03:00",0.089,0.133,2
"485","2026-07-12 19:04:00",0.087,0.146,0
"486","2026-07-12 19:05:00",0.088,0.17,0
"487","2026-07-12 19:06:00",0.09,0.2,2
"488","2026-07-12 19:07:00",0.088,0.262,2
"489","2026-07-12 19:08:00",0.101,0.317,0
"490","2026-07-12 19:09:00",0.096,0.356,2
"491","2026-07-12 19:10:00",0.096,0.365,2
"492","2026-07-12 19:11:00",0.109,0.407,0
"493","2026-07-12 19:12:00",0.087,0.415,0
"494","2026-07-12 19:13:00",0.093,0.441,0
"495","2026-07-12 19:14:00",0.086,0.478,2
"496","2026-07-12 19:15:00",0.092,0.474,0
"497","2026-07-12 19:16:00",0.1,0.522,0
"498","2026-07-12 19:17:00",0.091,0.539,2
"499","2026-07-12 19:18:00",0.09,0.573,0
"500","2026-07-12 19:19:00",0.095,0.587,0
"501","2026-07-12 19:20:00",0.082,0.599,2
"502","2026-07-12 19:21:00",0.114,0.634,0
"503","2026-07-12 19:22:00",0.109,0.657,0
"504","2026-07-12 19:23:00",0.112,0.671,0
"505","2026-07-12 19:24:00",0.115,0.683,2
"506","2026-07-12 19:25:00",0.112,0.677,2
"507","2026-07-12 19:26:00",0.12,0.654,0
"508","2026-07-12 19:27:00",0.129,0.663,2
"509","2026-07-12 19:28:00",0.108,0.665,0
"510","2026-07-12 19:29:00",0.102,0.645,0
"511","2026-07-12 19:30:00",0.085,0.624,0
"512","2026-07-12 19:31:00",0.089,0.617,2
"513","2026-07-12 19:32:00",0.059,0.592,0
"514","2026-07-12 19:33:00",0.053,0.513,0
"515","2026-07-12 19:34:00",0.052,0.471,2
"516","2026-07-12 19:35:00",0.036,0.411,2
"517","2026-07-12 19:36:00",0.024,0.348,2
"518","2026-07-12 19:37:00",0.036,0.327,2
"519","2026-07-12 19:38:00",0.031,0.313,2
"520","2026-07-12 19:39:00",0.035,0.309,0
"521","2026-07-12 19:40:00",0.039,0.306,0
"522","2026-07-12 19:41:00",0.047,0.311,2
"523","2026-07-12 19:42:00",0.038,0.336,0
"524","2026-07-12 19:43:00",0.048,0.394,0
"525","2026-07-12 19:44:00",0.062,0.46,2
"526","2026-07-12 19:45:00",0.063,0.532,2
"527","2026-07-12 19:46:00",0.073,0.599,0
"528","2026-07-12 19:47:00",0.089,0.64,2
"529","2026-07-12 19:48:00",0.085,0.675,2
"530","2026-07-12 19:49:00",0.097,0.736,0
"531","2026-07-12 19:50:00",0.101,0.768,0
"532","2026-07-12 19:51:00",0.107,0.777,2
"533","2026-07-12 19:52:00",0.106,0.776,2
"534","2026-07-12 19:53:00",0.101,0.754,0
"535","2026-07-12 19:54:00",0.08,0.758,2
"536","2026-07-12 19:55:00",0.068,0.761,2
