"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"116","2026-09-20 15:55:00",0.836,2.659,2
"117","2026-09-20 15:56:00",0.844,2.865,0
"118","2026-09-20 15:57:00",0.822,2.859,0
"119","2026-09-20 15:58:00",0.714,2.579,2
"120","2026-09-20 15:59:00",0.679,2.39,2
"121","2026-09-20 16:00:00",0.642,2.284,0
"122","2026-09-20 16:01:00",0.571,1.981,0
"123","2026-09-20 16:02:00",0.535,1.841,2
"124","2026-09-20 16:03:00",0.471,1.443,0
"125","2026-09-20 16:04:00",0.457,1.295,0
"126","2026-09-20 16:05:00",0.43,1.149,2
"127","2026-09-20 16:06:00",0.417,1.055,0
"128","2026-09-20 16:07:00",0.408,1.041,0
"129","2026-09-20 16:08:00",0.39,0.996,0
"130","2026-09-20 16:09:00",0.378,0.97,2
"131","2026-09-20 16:10:00",0.354,0.872,2
"132","2026-09-20 16:11:00",0.324,0.737,0
"133","2026-09-20 16:12:00",0.31,0.596,2
"134","2026-09-20 16:13:00",0.296,0.479,0
"135","2026-09-20 16:14:00",0.299,0.562,0
"136","2026-09-20 16:15:00",0.311,0.679,0
"137","2026-09-20 16:16:00",0.323,0.746,0
"138","2026-09-20 16:17:00",0.318,0.779,0
"139","2026-09-20 16:18:00",0.338,0.914,0
"140","2026-09-20 16:19:00",0.36,1.14,2
"141","2026-09-20 16:20:00",0.371,1.384,0
"142","2026-09-20 16:21:00",0.366,1.392,2
"143","2026-09-20 16:22:00",0.351,1.439,2
"144","2026-09-20 16:23:00",0.324,1.272,2
"145","2026-09-20 16:24:00",0.308,1.067,0
"146","2026-09-20 16:25:00",0.292,0.946,0
"147","2026-09-20 16:26:00",0.287,0.84,2
"148","2026-09-20 16:27:00",0.269,0.726,0
"149","2026-09-20 16:28:00",0.25,0.402,0
"150","2026-09-20 16:29:00",0.238,0.372,2
"151","2026-09-20 16:30:00",0.22,0.338,2
"152","2026-09-20 16:31:00",0.204,0.279,0
"153","2026-09-20 16:32:00",0.184,0.254,2
"154","2026-09-20 16:33:00",0.165,0.243,2
"155","2026-09-20 16:34:00",0.142,0.251,0
"156","2026-09-20 16:35:00",0.15,0.264,0
"157","2026-09-20 16:36:00",0.133,0.263,2
"158","2026-09-20 16:37:00",0.124,0.288,2
"159","2026-09-20 16:38:00",0.135,0.288,0
"160","2026-09-20 16:39:00",0.129,0.333,2
"161","2026-09-20 16:40:00",0.144,0.398,2
"162","2026-09-20 16:41:00",0.152,0.477,0
"163","2026-09-20 16:42:00",0.149,0.513,0
"164","2026-09-20 16:43:00",0.146,0.565,2
"165","2026-09-20 16:44:00",0.13,0.65,0
"166","2026-09-20 16:45:00",0.121,0.717,0
"167","2026-09-20 16:46:00",0.103,0.758,2
"168","2026-09-20 16:47:00",0.112,0.869,2
"169","2026-09-20 16:48:00",0.116,0.984,2
"170","2026-09-20 16:49:00",0.108,1.028,0
"171","2026-09-20 16:50:00",0.112,1.104,2
"172","2026-09-20 16:51:00",0.127,1.139,0
"173","2026-09-20 16:52:00",0.144,1.174,0
"174","2026-09-20 16:53:00",0.142,1.166,0
"175","2026-09-20 16:54:00",0.184,1.207,0
"176","2026-09-20 16:55:00",0.2,1.263,0
"177","2026-09-20 16:56:00",0.19,1.216,0
"178","2026-09-20 16:57:00",0.184,1.162,2
"179","2026-09-20 16:58:00",0.209,1.238,0
"180","2026-09-20 16:59:00",0.209,1.266,2
"181","2026-09-20 17:00:00",0.216,1.45,2
"182","2026-09-20 17:01:00",0.245,1.653,0
"183","2026-09-20 17:02:00",0.26,1.929,0
"184","2026-09-20 17:03:00",0.287,2.198,0
"185","2026-09-20 17:04:00",0.307,2.36,2
"186","2026-09-20 17:05:00",0.357,3.024,0
"187","2026-09-20 17:06:00",0.344,3.045,0
"188","2026-09-20 17:07:00",0.331,2.959,2
"189","2026-09-20 17:08:00",0.342,3.206,0
"190","2026-09-20 17:09:00",0.347,3.227,0
"191","2026-09-20 17:10:00",0.328,3.099,2
"192","2026-09-20 17:11:00",0.311,2.947,2
"193","2026-09-20 17:12:00",0.273,2.727,0
"194","2026-09-20 17:13:00",0.262,2.372,0
"195","2026-09-20 17:14:00",0.299,2.214,2
"196","2026-09-20 17:15:00",0.332,2.488,2
"197","2026-09-20 17:16:00",0.339,2.591,0
"198","2026-09-20 17:17:00",0.326,2.478,2
"199","2026-09-20 17:18:00",0.425,3.159,2
"200","2026-09-20 17:19:00",0.475,3.69,0
"201","2026-09-20 17:20:00",0.533,4.218,0
"202","2026-09-20 17:21:00",0.575,4.908,2
"203","2026-09-20 17:22:00",0.532,4.987,0
"204","2026-09-20 17:23:00",0.488,5.03,0
"205","2026-09-20 17:24:00",0.496,5.238,2
"206","2026-09-20 17:25:00",0.516,5.58,2
"207","2026-09-20 17:26:00",0.468,5.281,2
"208","2026-09-20 17:27:00",0.427,4.952,2
"209","2026-09-20 17:28:00",0.383,4.67,2
"210","2026-09-20 17:29:00",0.442,4.819,0
"211","2026-09-20 17:30:00",0.611,5.567,0
"212","2026-09-20 17:31:00",5.383,23.181,2
"213","2026-09-20 17:32:00",3.677,20.914,0
"214","2026-09-20 17:33:00",3.022,17.375,0
"215","2026-09-20 17:34:00",1.264,11.95,0
"216","2026-09-20 17:35:00",1.217,11.402,2
"217","2026-09-20 17:36:00",1.14,10.92,0
"218","2026-09-20 17:37:00",1.047,10.369,2
"219","2026-09-20 17:38:00",0.96,9.552,2
"220","2026-09-20 17:39:00",0.874,8.84,0
"221","2026-09-20 17:40:00",0.805,8.254,0
"222","2026-09-20 17:41:00",0.743,7.747,0
"223","2026-09-20 17:42:00",0.668,7.115,2
"224","2026-09-20 17:43:00",0.633,7.067,0
"225","2026-09-20 17:44:00",0.606,7.107,0
"226","2026-09-20 17:45:00",0.641,7.369,2
"227","2026-09-20 17:46:00",0.76,8.156,0
"228","2026-09-20 17:47:00",0.857,9.026,0
"229","2026-09-20 17:48:00",0.829,9.308,2
"230","2026-09-20 17:49:00",1.014,9.912,0
"231","2026-09-20 17:50:00",0.975,9.874,0
"232","2026-09-20 17:51:00",1.001,9.998,0
"233","2026-09-20 17:52:00",0.962,9.854,2
"234","2026-09-20 17:53:00",0.959,9.497,2
"235","2026-09-20 17:54:00",0.895,9.104,0
"236","2026-09-20 17:55:00",0.817,8.508,2
"237","2026-09-20 17:56:00",0.739,7.772,2
"238","2026-09-20 17:57:00",0.662,7.727,0
"239","2026-09-20 17:58:00",0.555,7.26,0
"240","2026-09-20 17:59:00",0.547,7.282,2
"241","2026-09-20 18:00:00",0.55,7.018,0
"242","2026-09-20 18:01:00",0.54,7.069,0
"243","2026-09-20 18:02:00",0.504,6.91,2
"244","2026-09-20 18:03:00",0.462,6.602,2
"245","2026-09-20 18:04:00",0.399,6.205,2
"246","2026-09-20 18:05:00",0.352,5.777,2
"247","2026-09-20 18:06:00",0.306,5.303,2
"248","2026-09-20 18:07:00",0.276,4.989,0
"249","2026-09-20 18:08:00",0.268,4.72,0
"250","2026-09-20 18:09:00",0.243,4.521,2
"251","2026-09-20 18:10:00",0.227,4.322,0
"252","2026-09-20 18:11:00",0.212,4.278,0
"253","2026-09-20 18:12:00",0.22,4.344,2
"254","2026-09-20 18:13:00",0.272,4.785,2
"255","2026-09-20 18:14:00",0.295,5.212,0
"256","2026-09-20 18:15:00",0.307,5.714,2
"257","2026-09-20 18:16:00",0.329,6.07,2
"258","2026-09-20 18:17:00",0.315,6.382,0
"259","2026-09-20 18:18:00",0.31,6.74,0
"260","2026-09-20 18:19:00",0.321,6.79,2
"261","2026-09-20 18:20:00",0.319,6.957,2
"262","2026-09-20 18:21:00",0.286,6.825,0
"263","2026-09-20 18:22:00",0.243,6.589,0
"264","2026-09-20 18:23:00",0.216,6.208,2
"265","2026-09-20 18:24:00",0.204,5.706,0
"266","2026-09-20 18:25:00",0.151,5.244,0
"267","2026-09-20 18:26:00",0.174,4.951,2
"268","2026-09-20 18:27:00",0.183,4.685,0
"269","2026-09-20 18:28:00",0.187,4.43,0
"270","2026-09-20 18:29:00",0.178,4.074,0
"271","2026-09-20 18:30:00",0.172,3.735,2
"272","2026-09-20 18:31:00",0.169,3.606,2
"273","2026-09-20 18:32:00",0.152,3.561,0
"274","2026-09-20 18:33:00",0.15,3.753,2
"275","2026-09-20 18:34:00",0.134,3.87,0
"276","2026-09-20 18:35:00",0.104,3.822,0
"277","2026-09-20 18:36:00",0.077,3.878,0
"278","2026-09-20 18:37:00",0.051,4.064,2
"279","2026-09-20 18:38:00",0.063,4.213,0
"280","2026-09-20 18:39:00",0.072,4.336,0
"281","2026-09-20 18:40:00",0.11,4.588,2
"282","2026-09-20 18:41:00",0.139,4.822,0
"283","2026-09-20 18:42:00",0.188,5.266,2
"284","2026-09-20 18:43:00",0.331,6.09,2
"285","2026-09-20 18:44:00",0.668,7.543,2
"286","2026-09-20 18:45:00",0.831,8.521,0
"287","2026-09-20 18:46:00",0.932,9.367,0
"288","2026-09-20 18:47:00",1.091,10.644,2
"289","2026-09-20 18:48:00",1.138,11.435,0
"290","2026-09-20 18:49:00",1.159,11.792,0
"291","2026-09-20 18:50:00",1.295,12.717,2
"292","2026-09-20 18:51:00",1.303,12.923,2
"293","2026-09-20 18:52:00",1.098,12.266,0
"294","2026-09-20 18:53:00",0.827,10.819,2
"295","2026-09-20 18:54:00",0.711,10.276,2
"296","2026-09-20 18:55:00",0.546,9.299,0
"297","2026-09-20 18:56:00",0.451,8.566,0
"298","2026-09-20 18:57:00",0.425,8.117,2
"299","2026-09-20 18:58:00",0.366,7.416,2
"300","2026-09-20 18:59:00",0.177,6.235,0
"301","2026-09-20 19:00:00",0.145,6.062,0
"302","2026-09-20 19:01:00",0.127,6,2
"303","2026-09-20 19:02:00",0.126,5.835,0
"304","2026-09-20 19:03:00",0.129,5.652,0
"305","2026-09-20 19:04:00",0.125,5.388,2
"306","2026-09-20 19:05:00",0.119,5.412,0
"307","2026-09-20 19:06:00",0.118,5.383,0
"308","2026-09-20 19:07:00",0.121,5.305,0
"309","2026-09-20 19:08:00",0.111,5.298,2
"310","2026-09-20 19:09:00",0.114,5.271,2
"311","2026-09-20 19:10:00",0.117,5.328,0
"312","2026-09-20 19:11:00",0.113,5.422,2
"313","2026-09-20 19:12:00",0.116,5.503,0
"314","2026-09-20 19:13:00",0.122,5.573,0
"315","2026-09-20 19:14:00",0.13,5.635,2
"316","2026-09-20 19:15:00",0.122,5.706,0
"317","2026-09-20 19:16:00",0.127,5.782,0
"318","2026-09-20 19:17:00",0.122,5.805,0
"319","2026-09-20 19:18:00",0.109,5.839,2
"320","2026-09-20 19:19:00",0.107,5.877,0
"321","2026-09-20 19:20:00",0.114,5.926,2
"322","2026-09-20 19:21:00",0.11,6.077,2
"323","2026-09-20 19:22:00",0.116,6.166,0
"324","2026-09-20 19:23:00",0.122,6.353,0
"325","2026-09-20 19:24:00",0.135,6.462,0
"326","2026-09-20 19:25:00",0.139,6.534,2
"327","2026-09-20 19:26:00",0.155,6.881,0
"328","2026-09-20 19:27:00",0.165,7.053,0
"329","2026-09-20 19:28:00",0.162,7.186,2
"330","2026-09-20 19:29:00",0.171,7.307,2
"331","2026-09-20 19:30:00",0.183,7.485,0
"332","2026-09-20 19:31:00",0.239,7.949,2
"333","2026-09-20 19:32:00",0.291,8.218,2
"334","2026-09-20 19:33:00",0.404,8.913,0
"335","2026-09-20 19:34:00",0.639,9.803,0
"336","2026-09-20 19:35:00",0.852,10.743,2
"337","2026-09-20 19:36:00",0.959,11.267,2
"338","2026-09-20 19:37:00",1.188,12.526,0
"339","2026-09-20 19:38:00",1.245,13.144,2
"340","2026-09-20 19:39:00",1.287,13.709,2
"341","2026-09-20 19:40:00",1.315,13.882,0
"342","2026-09-20 19:41:00",1.334,14.365,0
"343","2026-09-20 19:42:00",1.187,14.198,2
"344","2026-09-20 19:43:00",0.907,13.398,0
"345","2026-09-20 19:44:00",0.794,12.95,0
"346","2026-09-20 19:45:00",0.64,12.366,2
"347","2026-09-20 19:46:00",0.528,11.496,2
"348","2026-09-20 19:47:00",0.467,10.755,2
"349","2026-09-20 19:48:00",0.37,10.079,0
"350","2026-09-20 19:49:00",0.326,9.358,2
"351","2026-09-20 19:50:00",0.298,8.642,0
"352","2026-09-20 19:51:00",0.328,8.434,0
"353","2026-09-20 19:52:00",0.324,8.241,2
"354","2026-09-20 19:53:00",0.368,8.594,0
"355","2026-09-20 19:54:00",0.408,9.055,0
"356","2026-09-20 19:55:00",0.447,9.604,0
"357","2026-09-20 19:56:00",0.488,10.216,2
"358","2026-09-20 19:57:00",0.49,10.958,0
"359","2026-09-20 19:58:00",0.468,11.415,2
"360","2026-09-20 19:59:00",0.434,11.639,2
"361","2026-09-20 20:00:00",0.407,11.863,0
"362","2026-09-20 20:01:00",0.4,11.874,0
"363","2026-09-20 20:02:00",0.361,11.617,0
"364","2026-09-20 20:03:00",0.299,11.06,2
"365","2026-09-20 20:04:00",0.25,10.266,0
"366","2026-09-20 20:05:00",0.222,9.804,0
"367","2026-09-20 20:06:00",0.23,9.27,2
"368","2026-09-20 20:07:00",0.229,9.031,0
"369","2026-09-20 20:08:00",0.249,8.847,0
"370","2026-09-20 20:09:00",0.27,8.845,2
"371","2026-09-20 20:10:00",0.294,9.109,2
"372","2026-09-20 20:11:00",0.333,9.528,0
"373","2026-09-20 20:12:00",0.339,9.731,0
"374","2026-09-20 20:13:00",0.34,9.932,2
"375","2026-09-20 20:14:00",0.334,10.008,2
"376","2026-09-20 20:15:00",0.335,10.093,0
"377","2026-09-20 20:16:00",0.328,10.032,2
"378","2026-09-20 20:17:00",0.283,9.902,2
"379","2026-09-20 20:18:00",0.251,9.553,0
"380","2026-09-20 20:19:00",0.214,9.087,0
"381","2026-09-20 20:20:00",0.166,8.661,2
"382","2026-09-20 20:21:00",0.173,8.439,0
"383","2026-09-20 20:22:00",0.166,8.368,0
"384","2026-09-20 20:23:00",0.157,8.386,2
"385","2026-09-20 20:24:00",0.143,8.437,2
"386","2026-09-20 20:25:00",0.151,8.734,2
"387","2026-09-20 20:26:00",0.147,9.063,2
"388","2026-09-20 20:27:00",0.141,9.262,2
"389","2026-09-20 20:28:00",0.156,9.464,0
"390","2026-09-20 20:29:00",0.162,9.701,0
"391","2026-09-20 20:30:00",0.156,9.858,2
"392","2026-09-20 20:31:00",0.184,9.893,0
"393","2026-09-20 20:32:00",0.202,9.744,0
"394","2026-09-20 20:33:00",0.193,9.54,0
"395","2026-09-20 20:34:00",0.189,9.294,2
"396","2026-09-20 20:35:00",0.202,9.007,0
"397","2026-09-20 20:36:00",0.193,8.724,2
"398","2026-09-20 20:37:00",0.172,8.552,2
"399","2026-09-20 20:38:00",0.16,8.433,0
"400","2026-09-20 20:39:00",0.155,8.262,0
"401","2026-09-20 20:40:00",0.153,8.157,0
"402","2026-09-20 20:41:00",0.156,8.182,2
"403","2026-09-20 20:42:00",0.156,8.14,0
"404","2026-09-20 20:43:00",0.159,8.244,0
"405","2026-09-20 20:44:00",0.164,8.373,2
"406","2026-09-20 20:45:00",0.174,8.376,0
"407","2026-09-20 20:46:00",0.214,8.268,0
"408","2026-09-20 20:47:00",0.245,8.235,2
"409","2026-09-20 20:48:00",0.245,8.458,0
"410","2026-09-20 20:49:00",0.244,8.498,0
"411","2026-09-20 20:50:00",0.26,8.558,0
"412","2026-09-20 20:51:00",0.275,8.508,2
"413","2026-09-20 20:52:00",0.282,8.371,2
"414","2026-09-20 20:53:00",0.281,8.416,0
"415","2026-09-20 20:54:00",0.258,8.481,2
"416","2026-09-20 20:55:00",0.226,8.477,0
"417","2026-09-20 20:56:00",0.2,8.444,0
"418","2026-09-20 20:57:00",0.198,8.424,0
"419","2026-09-20 20:58:00",0.279,8.659,2
"420","2026-09-20 20:59:00",0.567,9.465,0
"421","2026-09-20 21:00:00",1.03,11.205,0
"422","2026-09-20 21:01:00",1.03,11.205,2
"423","2026-09-20 21:02:00",1.21,12.134,2
"424","2026-09-20 21:03:00",1.345,12.753,2
"425","2026-09-20 21:04:00",1.444,13.237,2
"426","2026-09-20 21:05:00",1.508,13.915,2
"427","2026-09-20 21:06:00",1.534,14.36,0
"428","2026-09-20 21:07:00",1.477,14.257,0
"429","2026-09-20 21:08:00",1.165,13.595,2
"430","2026-09-20 21:09:00",0.918,12.701,0
"431","2026-09-20 21:10:00",0.765,12.112,0
"432","2026-09-20 21:11:00",0.597,11.547,2
"433","2026-09-20 21:12:00",0.529,11.301,2
"434","2026-09-20 21:13:00",0.628,11.52,0
"435","2026-09-20 21:14:00",0.809,11.761,2
"436","2026-09-20 21:15:00",0.858,12.042,2
"437","2026-09-20 21:16:00",0.844,12.545,0
"438","2026-09-20 21:17:00",0.816,12.803,0
"439","2026-09-20 21:18:00",0.816,12.803,2
"440","2026-09-20 21:19:00",0.797,12.923,2
"441","2026-09-20 21:20:00",0.816,12.989,0
"442","2026-09-20 21:21:00",0.715,12.711,0
"443","2026-09-20 21:22:00",0.554,11.978,2
"444","2026-09-20 21:23:00",0.375,11.322,0
"445","2026-09-20 21:24:00",0.284,10.482,0
"446","2026-09-20 21:25:00",0.28,10.218,2
"447","2026-09-20 21:26:00",0.28,10.218,0
"448","2026-09-20 21:27:00",0.269,10.08,0
"449","2026-09-20 21:28:00",0.264,9.934,0
"450","2026-09-20 21:29:00",0.264,9.89,2
"451","2026-09-20 21:30:00",0.221,9.916,2
"452","2026-09-20 21:31:00",0.183,10.036,0
"453","2026-09-20 21:32:00",0.185,10.021,2
"454","2026-09-20 21:33:00",0.203,10.004,0
"455","2026-09-20 21:34:00",0.223,10.008,0
"456","2026-09-20 21:35:00",0.223,10.008,2
"457","2026-09-20 21:36:00",0.26,9.833,0
"458","2026-09-20 21:37:00",0.267,9.738,0
"459","2026-09-20 21:38:00",0.277,9.677,0
"460","2026-09-20 21:39:00",0.277,9.615,2
"461","2026-09-20 21:40:00",0.296,9.449,0
"462","2026-09-20 21:41:00",0.29,9.285,2
"463","2026-09-20 21:42:00",0.283,9.169,2
"464","2026-09-20 21:43:00",0.297,9.017,0
"465","2026-09-20 21:44:00",0.298,8.957,0
"466","2026-09-20 21:45:00",0.298,8.957,0
"467","2026-09-20 21:46:00",0.283,8.967,2
"468","2026-09-20 21:47:00",0.314,9.121,0
"469","2026-09-20 21:48:00",0.318,9.249,0
"470","2026-09-20 21:49:00",0.325,9.526,2
"471","2026-09-20 21:50:00",0.342,9.78,2
"472","2026-09-20 21:51:00",0.323,10.041,0
"473","2026-09-20 21:52:00",0.278,10.454,2
"474","2026-09-20 21:53:00",0.297,10.608,2
"475","2026-09-20 21:54:00",0.288,10.647,0
"476","2026-09-20 21:55:00",0.267,10.663,0
"477","2026-09-20 21:56:00",0.247,10.638,2
"478","2026-09-20 21:57:00",0.215,10.556,2
"479","2026-09-20 21:58:00",0.215,10.556,0
"480","2026-09-20 21:59:00",0.196,10.51,2
"481","2026-09-20 22:00:00",0.219,10.437,2
"482","2026-09-20 22:01:00",0.219,10.437,0
"483","2026-09-20 22:02:00",0.249,10.376,0
"484","2026-09-20 22:03:00",0.301,9.975,2
"485","2026-09-20 22:04:00",0.321,9.964,0
"486","2026-09-20 22:05:00",0.355,9.777,0
"487","2026-09-20 22:06:00",0.371,9.62,2
"488","2026-09-20 22:07:00",0.365,9.626,2
"489","2026-09-20 22:08:00",0.332,9.604,2
"490","2026-09-20 22:09:00",0.33,9.644,0
"491","2026-09-20 22:10:00",0.287,9.682,2
"492","2026-09-20 22:11:00",0.287,9.682,0
"493","2026-09-20 22:12:00",0.238,9.89,0
"494","2026-09-20 22:13:00",0.207,9.97,2
"495","2026-09-20 22:14:00",0.139,10.286,0
"496","2026-09-20 22:15:00",0.154,10.286,0
"497","2026-09-20 22:16:00",0.162,10.338,0
"498","2026-09-20 22:17:00",0.193,10.196,2
"499","2026-09-20 22:18:00",0.218,10.061,0
"500","2026-09-20 22:19:00",0.234,10.122,2
"501","2026-09-20 22:20:00",0.251,10.184,2
"502","2026-09-20 22:21:00",0.249,10.128,0
"503","2026-09-20 22:22:00",0.266,10.177,0
"504","2026-09-20 22:23:00",0.266,10.177,0
"505","2026-09-20 22:24:00",0.239,10.226,2
"506","2026-09-20 22:25:00",0.205,10.488,0
"507","2026-09-20 22:26:00",0.186,10.718,0
"508","2026-09-20 22:27:00",0.191,10.886,2
"509","2026-09-20 22:28:00",0.198,11.02,0
"510","2026-09-20 22:29:00",0.2,11.168,0
"511","2026-09-20 22:30:00",0.191,11.234,2
"512","2026-09-20 22:31:00",0.192,11.266,2
"513","2026-09-20 22:32:00",0.194,11.162,0
"514","2026-09-20 22:33:00",0.221,10.867,0
"515","2026-09-20 22:34:00",0.228,10.839,2
"516","2026-09-20 22:35:00",0.228,10.839,2
"517","2026-09-20 22:36:00",0.226,10.361,0
"518","2026-09-20 22:37:00",0.218,10.156,2
"519","2026-09-20 22:38:00",0.242,9.84,2
"520","2026-09-20 22:39:00",0.262,9.579,0
"521","2026-09-20 22:40:00",0.289,9.283,0
"522","2026-09-20 22:41:00",0.289,9.243,2
"523","2026-09-20 22:42:00",0.29,9.111,0
"524","2026-09-20 22:43:00",0.277,9.128,0
"525","2026-09-20 22:44:00",0.265,9.149,2
"526","2026-09-20 22:45:00",0.257,9.089,2
"527","2026-09-20 22:46:00",0.248,9.042,2
"528","2026-09-20 22:47:00",0.248,9.042,2
"529","2026-09-20 22:48:00",0.186,9.145,2
"530","2026-09-20 22:49:00",0.176,9.157,0
"531","2026-09-20 22:50:00",0.147,9.109,0
"532","2026-09-20 22:51:00",0.142,9.092,2
"533","2026-09-20 22:52:00",0.145,8.972,0
"534","2026-09-20 22:53:00",0.151,8.94,0
"535","2026-09-20 22:54:00",0.126,8.957,2
