"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"101","2026-08-22 21:40:00",0.146,3.111,0
"102","2026-08-22 21:41:00",0.15,3.189,2
"103","2026-08-22 21:42:00",0.153,3.229,0
"104","2026-08-22 21:43:00",0.145,3.237,0
"105","2026-08-22 21:44:00",0.137,3.264,2
"106","2026-08-22 21:45:00",0.14,3.306,0
"107","2026-08-22 21:46:00",0.127,3.332,0
"108","2026-08-22 21:47:00",0.117,3.363,0
"109","2026-08-22 21:48:00",0.11,3.36,2
"110","2026-08-22 21:49:00",0.097,3.311,2
"111","2026-08-22 21:50:00",0.082,3.304,0
"112","2026-08-22 21:51:00",0.079,3.306,2
"113","2026-08-22 21:52:00",0.085,3.305,0
"114","2026-08-22 21:53:00",0.098,3.283,0
"115","2026-08-22 21:54:00",0.088,3.274,0
"116","2026-08-22 21:55:00",0.11,3.254,2
"117","2026-08-22 21:56:00",0.117,3.238,0
"118","2026-08-22 21:57:00",0.104,3.229,0
"119","2026-08-22 21:58:00",0.109,3.232,2
"120","2026-08-22 21:59:00",0.113,3.243,0
"121","2026-08-22 22:00:00",0.113,3.2,2
"122","2026-08-22 22:01:00",0.093,3.189,2
"123","2026-08-22 22:02:00",0.087,3.185,2
"124","2026-08-22 22:03:00",0.067,3.167,0
"125","2026-08-22 22:04:00",0.06,3.141,0
"126","2026-08-22 22:05:00",0.067,3.1,2
"127","2026-08-22 22:06:00",0.056,3.056,0
"128","2026-08-22 22:07:00",0.056,3.028,0
"129","2026-08-22 22:08:00",0.042,3.001,2
"130","2026-08-22 22:09:00",0.055,3.003,2
"131","2026-08-22 22:10:00",0.052,2.943,0
"132","2026-08-22 22:11:00",0.046,2.918,2
"133","2026-08-22 22:12:00",0.048,2.943,2
"134","2026-08-22 22:13:00",0.043,2.939,0
"135","2026-08-22 22:14:00",0.064,2.97,0
"136","2026-08-22 22:15:00",0.075,3.037,2
"137","2026-08-22 22:16:00",0.079,3.064,2
"138","2026-08-22 22:17:00",0.086,3.116,0
"139","2026-08-22 22:18:00",0.076,3.165,2
"140","2026-08-22 22:19:00",0.083,3.241,2
"141","2026-08-22 22:20:00",0.086,3.262,0
"142","2026-08-22 22:21:00",0.085,3.295,0
"143","2026-08-22 22:22:00",0.093,3.311,2
"144","2026-08-22 22:23:00",0.08,3.294,0
"145","2026-08-22 22:24:00",0.081,3.274,0
"146","2026-08-22 22:25:00",0.072,3.239,2
"147","2026-08-22 22:26:00",0.083,3.216,2
"148","2026-08-22 22:27:00",0.088,3.18,2
"149","2026-08-22 22:28:00",0.097,3.198,0
"150","2026-08-22 22:29:00",0.103,3.226,2
"151","2026-08-22 22:30:00",0.093,3.231,0
"152","2026-08-22 22:31:00",0.095,3.228,0
"153","2026-08-22 22:32:00",0.103,3.265,0
"154","2026-08-22 22:33:00",0.099,3.283,0
"155","2026-08-22 22:34:00",0.097,3.311,0
"156","2026-08-22 22:35:00",0.086,3.304,0
"157","2026-08-22 22:36:00",0.081,3.252,2
"158","2026-08-22 22:37:00",0.083,3.211,0
"159","2026-08-22 22:38:00",0.086,3.206,2
"160","2026-08-22 22:39:00",0.09,3.19,2
"161","2026-08-22 22:40:00",0.101,3.204,0
"162","2026-08-22 22:41:00",0.115,3.156,0
"163","2026-08-22 22:42:00",0.117,3.138,0
"164","2026-08-22 22:43:00",0.131,3.12,2
"165","2026-08-22 22:44:00",0.142,3.111,0
"166","2026-08-22 22:45:00",0.137,3.129,0
"167","2026-08-22 22:46:00",0.142,3.154,2
"168","2026-08-22 22:47:00",0.14,3.162,0
"169","2026-08-22 22:48:00",0.131,3.137,0
"170","2026-08-22 22:49:00",0.106,3.161,2
"171","2026-08-22 22:50:00",0.106,3.196,2
"172","2026-08-22 22:51:00",0.096,3.232,0
"173","2026-08-22 22:52:00",0.098,3.237,0
"174","2026-08-22 22:53:00",0.097,3.239,2
"175","2026-08-22 22:54:00",0.091,3.251,2
"176","2026-08-22 22:55:00",0.086,3.249,0
"177","2026-08-22 22:56:00",0.082,3.252,2
"178","2026-08-22 22:57:00",0.07,3.24,2
"179","2026-08-22 22:58:00",0.093,3.28,0
"180","2026-08-22 22:59:00",0.099,3.31,0
"181","2026-08-22 23:00:00",0.116,3.417,2
"182","2026-08-22 23:01:00",0.115,3.498,0
"183","2026-08-22 23:02:00",0.132,3.628,0
"184","2026-08-22 23:03:00",0.142,3.699,2
"185","2026-08-22 23:04:00",0.148,3.779,2
"186","2026-08-22 23:05:00",0.173,3.825,2
"187","2026-08-22 23:06:00",0.164,3.853,0
"188","2026-08-22 23:07:00",0.163,3.849,2
"189","2026-08-22 23:08:00",0.158,3.798,0
"190","2026-08-22 23:09:00",0.16,3.735,0
"191","2026-08-22 23:10:00",0.14,3.622,2
"192","2026-08-22 23:11:00",0.133,3.494,0
"193","2026-08-22 23:12:00",0.137,3.432,0
"194","2026-08-22 23:13:00",0.14,3.377,0
"195","2026-08-22 23:14:00",0.112,3.292,2
"196","2026-08-22 23:15:00",0.097,3.286,0
"197","2026-08-22 23:16:00",0.093,3.292,2
"198","2026-08-22 23:17:00",0.064,3.258,2
"199","2026-08-22 23:18:00",0.074,3.273,0
"200","2026-08-22 23:19:00",0.064,3.282,0
"201","2026-08-22 23:20:00",0.061,3.282,0
"202","2026-08-22 23:21:00",0.06,3.307,2
"203","2026-08-22 23:22:00",0.07,3.342,0
"204","2026-08-22 23:23:00",0.07,3.372,0
"205","2026-08-22 23:24:00",0.068,3.368,2
"206","2026-08-22 23:25:00",0.083,3.415,0
"207","2026-08-22 23:26:00",0.076,3.437,0
"208","2026-08-22 23:27:00",0.086,3.464,2
"209","2026-08-22 23:28:00",0.082,3.508,2
"210","2026-08-22 23:29:00",0.065,3.546,0
"211","2026-08-22 23:30:00",0.066,3.559,0
"212","2026-08-22 23:31:00",0.058,3.592,2
"213","2026-08-22 23:32:00",0.055,3.633,2
"214","2026-08-22 23:33:00",0.077,3.651,0
"215","2026-08-22 23:34:00",0.101,3.686,2
"216","2026-08-22 23:35:00",0.107,3.754,2
"217","2026-08-22 23:36:00",0.119,3.801,0
"218","2026-08-22 23:37:00",0.154,3.843,0
"219","2026-08-22 23:38:00",0.16,3.867,2
"220","2026-08-22 23:39:00",0.183,3.88,0
"221","2026-08-22 23:40:00",0.2,3.89,0
"222","2026-08-22 23:41:00",0.216,3.903,2
"223","2026-08-22 23:42:00",0.229,3.933,2
"224","2026-08-22 23:43:00",0.219,3.909,2
"225","2026-08-22 23:44:00",0.243,3.897,2
"226","2026-08-22 23:45:00",0.246,3.912,2
"227","2026-08-22 23:46:00",0.27,3.957,0
"228","2026-08-22 23:47:00",0.29,4.042,0
"229","2026-08-22 23:48:00",0.307,4.121,2
"230","2026-08-22 23:49:00",0.294,4.163,0
"231","2026-08-22 23:50:00",0.298,4.2,0
"232","2026-08-22 23:51:00",0.266,4.204,2
"233","2026-08-22 23:52:00",0.257,4.26,2
"234","2026-08-22 23:53:00",0.259,4.313,0
"235","2026-08-22 23:54:00",0.258,4.293,2
"236","2026-08-22 23:55:00",0.23,4.272,2
"237","2026-08-22 23:56:00",0.216,4.275,0
"238","2026-08-22 23:57:00",0.212,4.252,0
"239","2026-08-22 23:58:00",0.239,4.248,0
"240","2026-08-22 23:59:00",0.235,4.254,2
"241","2026-08-23",0.259,4.269,0
"242","2026-08-23 00:01:00",0.261,4.298,0
"243","2026-08-23 00:02:00",0.244,4.291,2
"244","2026-08-23 00:03:00",0.24,4.285,0
"245","2026-08-23 00:04:00",0.232,4.287,0
"246","2026-08-23 00:05:00",0.23,4.28,2
"247","2026-08-23 00:06:00",0.216,4.266,0
"248","2026-08-23 00:07:00",0.203,4.246,0
"249","2026-08-23 00:08:00",0.182,4.239,0
"250","2026-08-23 00:09:00",0.164,4.212,2
"251","2026-08-23 00:10:00",0.136,4.18,2
"252","2026-08-23 00:11:00",0.108,4.154,0
"253","2026-08-23 00:12:00",0.106,4.143,2
"254","2026-08-23 00:13:00",0.151,4.102,0
"255","2026-08-23 00:14:00",0.141,4.033,0
"256","2026-08-23 00:15:00",0.132,3.993,0
"257","2026-08-23 00:16:00",0.131,3.96,2
"258","2026-08-23 00:17:00",0.123,3.925,0
"259","2026-08-23 00:18:00",0.118,3.874,0
"260","2026-08-23 00:19:00",0.123,3.844,2
"261","2026-08-23 00:20:00",0.124,3.831,2
"262","2026-08-23 00:21:00",0.064,3.807,2
"263","2026-08-23 00:22:00",0.056,3.844,2
"264","2026-08-23 00:23:00",0.049,3.854,2
"265","2026-08-23 00:24:00",0.046,3.836,0
"266","2026-08-23 00:25:00",0.05,3.82,0
"267","2026-08-23 00:26:00",0.036,3.815,2
"268","2026-08-23 00:27:00",0.041,3.807,0
"269","2026-08-23 00:28:00",0.044,3.817,0
"270","2026-08-23 00:29:00",0.047,3.811,2
"271","2026-08-23 00:30:00",0.039,3.77,2
"272","2026-08-23 00:31:00",0.031,3.751,0
"273","2026-08-23 00:32:00",0.018,3.727,2
"274","2026-08-23 00:33:00",0.016,3.724,2
"275","2026-08-23 00:34:00",0.008,3.725,0
"276","2026-08-23 00:35:00",0.027,3.728,0
"277","2026-08-23 00:36:00",0.012,3.751,2
"278","2026-08-23 00:37:00",0.005,3.773,2
"279","2026-08-23 00:38:00",0,3.805,0
"280","2026-08-23 00:39:00",0.007,3.83,2
"281","2026-08-23 00:40:00",0.021,3.84,2
"282","2026-08-23 00:41:00",0.024,3.849,0
"283","2026-08-23 00:42:00",0.04,3.878,0
"284","2026-08-23 00:43:00",0.036,3.877,2
"285","2026-08-23 00:44:00",0.021,3.886,0
"286","2026-08-23 00:45:00",0.064,3.871,0
"287","2026-08-23 00:46:00",0.084,3.855,0
"288","2026-08-23 00:47:00",0.083,3.867,2
"289","2026-08-23 00:48:00",0.09,3.862,2
"290","2026-08-23 00:49:00",0.081,3.859,0
"291","2026-08-23 00:50:00",0.102,3.901,2
"292","2026-08-23 00:51:00",0.107,3.878,0
"293","2026-08-23 00:52:00",0.117,3.891,0
"294","2026-08-23 00:53:00",0.127,3.887,0
"295","2026-08-23 00:54:00",0.102,3.879,0
"296","2026-08-23 00:55:00",0.079,3.907,0
"297","2026-08-23 00:56:00",0.085,3.91,0
"298","2026-08-23 00:57:00",0.079,3.956,2
"299","2026-08-23 00:58:00",0.07,3.947,0
"300","2026-08-23 00:59:00",0.065,3.957,2
"301","2026-08-23 01:00:00",0.082,3.961,2
"302","2026-08-23 01:01:00",0.087,3.962,2
"303","2026-08-23 01:02:00",0.092,3.969,0
"304","2026-08-23 01:03:00",0.089,3.995,0
"305","2026-08-23 01:04:00",0.122,3.974,2
"306","2026-08-23 01:05:00",0.117,3.975,0
"307","2026-08-23 01:06:00",0.115,3.968,0
"308","2026-08-23 01:07:00",0.112,3.971,2
"309","2026-08-23 01:08:00",0.11,3.975,2
"310","2026-08-23 01:09:00",0.153,4.033,0
"311","2026-08-23 01:10:00",0.152,4.048,2
"312","2026-08-23 01:11:00",0.141,4.035,2
"313","2026-08-23 01:12:00",0.165,4.083,0
"314","2026-08-23 01:13:00",0.192,4.13,0
"315","2026-08-23 01:14:00",0.248,4.203,2
"316","2026-08-23 01:15:00",0.278,4.221,2
"317","2026-08-23 01:16:00",0.278,4.242,0
"318","2026-08-23 01:17:00",0.274,4.238,2
"319","2026-08-23 01:18:00",0.247,4.207,2
"320","2026-08-23 01:19:00",0.263,4.215,0
"321","2026-08-23 01:20:00",0.25,4.231,0
"322","2026-08-23 01:21:00",0.239,4.19,2
"323","2026-08-23 01:22:00",0.212,4.144,0
"324","2026-08-23 01:23:00",0.171,4.101,0
"325","2026-08-23 01:24:00",0.184,4.097,2
"326","2026-08-23 01:25:00",0.167,4.118,2
"327","2026-08-23 01:26:00",0.169,4.159,2
"328","2026-08-23 01:27:00",0.176,4.151,0
"329","2026-08-23 01:28:00",0.197,4.122,2
"330","2026-08-23 01:29:00",0.164,4.112,0
"331","2026-08-23 01:30:00",0.148,4.086,0
"332","2026-08-23 01:31:00",0.138,4.102,2
"333","2026-08-23 01:32:00",0.154,4.072,0
"334","2026-08-23 01:33:00",0.195,4.079,0
"335","2026-08-23 01:34:00",0.211,4.052,0
"336","2026-08-23 01:35:00",0.211,4.022,2
"337","2026-08-23 01:36:00",0.225,4.015,0
"338","2026-08-23 01:37:00",0.305,4.056,2
"339","2026-08-23 01:38:00",0.346,4.088,2
"340","2026-08-23 01:39:00",0.377,4.118,0
"341","2026-08-23 01:40:00",0.367,4.113,0
"342","2026-08-23 01:41:00",0.349,4.14,0
"343","2026-08-23 01:42:00",0.285,4.084,2
"344","2026-08-23 01:43:00",0.286,4.068,0
"345","2026-08-23 01:44:00",0.29,4.049,0
"346","2026-08-23 01:45:00",0.249,4.055,2
"347","2026-08-23 01:46:00",0.182,3.989,0
"348","2026-08-23 01:47:00",0.162,3.955,0
"349","2026-08-23 01:48:00",0.118,3.878,2
"350","2026-08-23 01:49:00",0.131,3.851,2
"351","2026-08-23 01:50:00",0.14,3.867,0
"352","2026-08-23 01:51:00",0.144,3.885,0
"353","2026-08-23 01:52:00",0.14,3.923,2
"354","2026-08-23 01:53:00",0.137,3.947,2
"355","2026-08-23 01:54:00",0.151,3.97,0
"356","2026-08-23 01:55:00",0.157,4.02,2
"357","2026-08-23 01:56:00",0.189,4.042,2
"358","2026-08-23 01:57:00",0.19,4.158,0
"359","2026-08-23 01:58:00",0.2,4.235,0
"360","2026-08-23 01:59:00",0.187,4.324,2
"361","2026-08-23 02:00:00",0.165,4.388,0
"362","2026-08-23 02:01:00",0.158,4.427,0
"363","2026-08-23 02:02:00",0.142,4.485,2
"364","2026-08-23 02:03:00",0.122,4.496,2
"365","2026-08-23 02:04:00",0.081,4.541,2
"366","2026-08-23 02:05:00",0.082,4.576,2
"367","2026-08-23 02:06:00",0.085,4.561,2
"368","2026-08-23 02:07:00",0.077,4.574,0
"369","2026-08-23 02:08:00",0.086,4.593,0
"370","2026-08-23 02:09:00",0.112,4.637,2
"371","2026-08-23 02:10:00",0.101,4.64,0
"372","2026-08-23 02:11:00",0.11,4.678,0
"373","2026-08-23 02:12:00",0.103,4.706,2
"374","2026-08-23 02:13:00",0.095,4.723,2
"375","2026-08-23 02:14:00",0.105,4.739,0
"376","2026-08-23 02:15:00",0.098,4.714,2
"377","2026-08-23 02:16:00",0.106,4.693,2
"378","2026-08-23 02:17:00",0.091,4.616,0
"379","2026-08-23 02:18:00",0.082,4.574,0
"380","2026-08-23 02:19:00",0.108,4.583,0
"381","2026-08-23 02:20:00",0.117,4.598,2
"382","2026-08-23 02:21:00",0.119,4.549,0
"383","2026-08-23 02:22:00",0.107,4.554,0
"384","2026-08-23 02:23:00",0.101,4.539,2
"385","2026-08-23 02:24:00",0.106,4.566,0
"386","2026-08-23 02:25:00",0.128,4.578,0
"387","2026-08-23 02:26:00",0.139,4.621,2
"388","2026-08-23 02:27:00",0.139,4.626,0
"389","2026-08-23 02:28:00",0.139,4.604,0
"390","2026-08-23 02:29:00",0.138,4.582,0
"391","2026-08-23 02:30:00",0.14,4.571,2
"392","2026-08-23 02:31:00",0.15,4.533,2
"393","2026-08-23 02:32:00",0.146,4.497,0
"394","2026-08-23 02:33:00",0.143,4.454,2
"395","2026-08-23 02:34:00",0.135,4.417,0
"396","2026-08-23 02:35:00",0.128,4.372,0
"397","2026-08-23 02:36:00",0.113,4.347,0
"398","2026-08-23 02:37:00",0.119,4.358,2
"399","2026-08-23 02:38:00",0.161,4.377,0
"400","2026-08-23 02:39:00",0.217,4.41,0
"401","2026-08-23 02:40:00",0.214,4.472,2
"402","2026-08-23 02:41:00",0.208,4.481,0
"403","2026-08-23 02:42:00",0.215,4.478,2
"404","2026-08-23 02:43:00",0.212,4.456,2
"405","2026-08-23 02:44:00",0.213,4.435,2
"406","2026-08-23 02:45:00",0.256,4.424,0
"407","2026-08-23 02:46:00",0.243,4.4,0
"408","2026-08-23 02:47:00",0.216,4.348,2
"409","2026-08-23 02:48:00",0.156,4.3,0
"410","2026-08-23 02:49:00",0.167,4.279,0
"411","2026-08-23 02:50:00",0.172,4.233,2
"412","2026-08-23 02:51:00",0.178,4.24,2
"413","2026-08-23 02:52:00",0.165,4.218,0
"414","2026-08-23 02:53:00",0.164,4.184,2
"415","2026-08-23 02:54:00",0.12,4.172,2
"416","2026-08-23 02:55:00",0.126,4.157,0
"417","2026-08-23 02:56:00",0.119,4.135,0
"418","2026-08-23 02:57:00",0.132,4.134,2
"419","2026-08-23 02:58:00",0.136,4.128,2
"420","2026-08-23 02:59:00",0.154,4.133,0
"421","2026-08-23 03:00:00",0.159,4.093,0
"422","2026-08-23 03:01:00",0.192,4.077,2
"423","2026-08-23 03:02:00",0.186,4.015,0
"424","2026-08-23 03:03:00",0.208,3.966,0
"425","2026-08-23 03:04:00",0.225,3.93,2
"426","2026-08-23 03:05:00",0.264,3.878,0
"427","2026-08-23 03:06:00",0.296,3.838,0
"428","2026-08-23 03:07:00",0.281,3.803,0
"429","2026-08-23 03:08:00",0.259,3.765,2
"430","2026-08-23 03:09:00",0.26,3.712,2
"431","2026-08-23 03:10:00",0.238,3.677,0
"432","2026-08-23 03:11:00",0.251,3.616,2
"433","2026-08-23 03:12:00",0.282,3.607,0
"434","2026-08-23 03:13:00",0.311,3.59,0
"435","2026-08-23 03:14:00",0.294,3.562,0
"436","2026-08-23 03:15:00",0.279,3.5,0
"437","2026-08-23 03:16:00",0.274,3.452,0
"438","2026-08-23 03:17:00",0.277,3.429,0
"439","2026-08-23 03:18:00",0.285,3.466,2
"440","2026-08-23 03:19:00",0.31,3.505,0
"441","2026-08-23 03:20:00",0.325,3.534,2
"442","2026-08-23 03:21:00",0.31,3.565,2
"443","2026-08-23 03:22:00",0.249,3.559,0
"444","2026-08-23 03:23:00",0.253,3.604,0
"445","2026-08-23 03:24:00",0.281,3.701,0
"446","2026-08-23 03:25:00",0.296,3.737,2
"447","2026-08-23 03:26:00",0.311,3.832,0
"448","2026-08-23 03:27:00",0.315,3.9,0
"449","2026-08-23 03:28:00",0.278,3.915,2
"450","2026-08-23 03:29:00",0.212,3.912,2
"451","2026-08-23 03:30:00",0.218,3.924,0
"452","2026-08-23 03:31:00",0.249,3.934,2
"453","2026-08-23 03:32:00",0.252,3.92,2
"454","2026-08-23 03:33:00",0.263,3.909,0
"455","2026-08-23 03:34:00",0.293,3.902,0
"456","2026-08-23 03:35:00",0.337,3.87,2
"457","2026-08-23 03:36:00",0.343,3.845,2
"458","2026-08-23 03:37:00",0.348,3.83,0
"459","2026-08-23 03:38:00",0.353,3.811,2
"460","2026-08-23 03:39:00",0.338,3.788,2
"461","2026-08-23 03:40:00",0.354,3.807,0
"462","2026-08-23 03:41:00",0.355,3.812,0
"463","2026-08-23 03:42:00",0.349,3.816,2
"464","2026-08-23 03:43:00",0.319,3.845,0
"465","2026-08-23 03:44:00",0.29,3.838,0
"466","2026-08-23 03:45:00",0.299,3.849,2
"467","2026-08-23 03:46:00",0.338,3.927,2
"468","2026-08-23 03:47:00",0.351,3.958,2
"469","2026-08-23 03:48:00",0.343,4.024,2
"470","2026-08-23 03:49:00",0.355,4.046,2
"471","2026-08-23 03:50:00",0.341,4.077,0
"472","2026-08-23 03:51:00",0.319,4.098,0
"473","2026-08-23 03:52:00",0.305,4.088,2
"474","2026-08-23 03:53:00",0.305,4.097,0
"475","2026-08-23 03:54:00",0.304,4.097,0
"476","2026-08-23 03:55:00",0.284,4.075,0
"477","2026-08-23 03:56:00",0.256,4.007,2
"478","2026-08-23 03:57:00",0.227,3.963,0
"479","2026-08-23 03:58:00",0.237,3.948,2
"480","2026-08-23 03:59:00",0.233,3.897,2
"481","2026-08-23 04:00:00",0.278,3.906,0
"482","2026-08-23 04:01:00",0.302,3.927,0
"483","2026-08-23 04:02:00",0.31,3.919,0
"484","2026-08-23 04:03:00",0.338,3.941,2
"485","2026-08-23 04:04:00",0.357,3.972,0
"486","2026-08-23 04:05:00",0.371,4.042,0
"487","2026-08-23 04:06:00",0.376,4.061,2
"488","2026-08-23 04:07:00",0.403,4.101,0
"489","2026-08-23 04:08:00",0.389,4.114,0
"490","2026-08-23 04:09:00",0.4,4.108,2
"491","2026-08-23 04:10:00",0.406,4.104,0
"492","2026-08-23 04:11:00",0.416,4.156,0
"493","2026-08-23 04:12:00",0.349,4.112,0
"494","2026-08-23 04:13:00",0.323,4.05,2
"495","2026-08-23 04:14:00",0.327,4.013,2
"496","2026-08-23 04:15:00",0.322,4.007,0
"497","2026-08-23 04:16:00",0.335,4.009,2
"498","2026-08-23 04:17:00",0.316,3.986,2
"499","2026-08-23 04:18:00",0.278,3.938,0
"500","2026-08-23 04:19:00",0.256,3.907,0
"501","2026-08-23 04:20:00",0.283,3.908,2
"502","2026-08-23 04:21:00",0.308,3.933,0
"503","2026-08-23 04:22:00",0.326,3.963,0
"504","2026-08-23 04:23:00",0.29,3.949,2
"505","2026-08-23 04:24:00",0.268,3.925,2
"506","2026-08-23 04:25:00",0.336,3.951,2
"507","2026-08-23 04:26:00",0.377,4.014,2
"508","2026-08-23 04:27:00",0.401,4.068,2
"509","2026-08-23 04:28:00",0.415,4.118,0
"510","2026-08-23 04:29:00",0.352,4.165,0
"511","2026-08-23 04:30:00",0.382,4.216,2
"512","2026-08-23 04:31:00",0.44,4.277,0
"513","2026-08-23 04:32:00",0.479,4.343,0
"514","2026-08-23 04:33:00",0.506,4.442,2
"515","2026-08-23 04:34:00",0.451,4.491,2
"516","2026-08-23 04:35:00",0.441,4.504,0
"517","2026-08-23 04:36:00",0.469,4.496,2
"518","2026-08-23 04:37:00",0.502,4.471,2
"519","2026-08-23 04:38:00",0.519,4.462,0
"520","2026-08-23 04:39:00",0.523,4.457,0
"521","2026-08-23 04:40:00",0.505,4.45,2
"522","2026-08-23 04:41:00",0.486,4.406,2
"523","2026-08-23 04:42:00",0.512,4.379,0
"524","2026-08-23 04:43:00",0.534,4.368,0
"525","2026-08-23 04:44:00",0.581,4.38,2
"526","2026-08-23 04:45:00",0.617,4.415,0
"527","2026-08-23 04:46:00",0.618,4.425,0
"528","2026-08-23 04:47:00",0.608,4.435,2
"529","2026-08-23 04:48:00",0.643,4.455,0
"530","2026-08-23 04:49:00",0.629,4.48,0
"531","2026-08-23 04:50:00",0.612,4.515,0
"532","2026-08-23 04:51:00",0.593,4.513,2
"533","2026-08-23 04:52:00",0.548,4.507,2
"534","2026-08-23 04:53:00",0.54,4.502,0
"535","2026-08-23 04:54:00",0.454,4.478,2
"536","2026-08-23 04:55:00",0.422,4.504,0
