"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"200","2026-09-02 22:19:00",0.215,1.094,2
"201","2026-09-02 22:20:00",0.198,1.156,0
"202","2026-09-02 22:21:00",0.175,1.18,0
"203","2026-09-02 22:22:00",0.171,1.234,2
"204","2026-09-02 22:23:00",0.166,1.229,2
"205","2026-09-02 22:24:00",0.155,1.278,0
"206","2026-09-02 22:25:00",0.143,1.233,0
"207","2026-09-02 22:26:00",0.145,1.226,2
"208","2026-09-02 22:27:00",0.142,1.209,2
"209","2026-09-02 22:28:00",0.141,1.19,0
"210","2026-09-02 22:29:00",0.155,1.175,2
"211","2026-09-02 22:30:00",0.152,1.094,2
"212","2026-09-02 22:31:00",0.148,1.005,0
"213","2026-09-02 22:32:00",0.123,0.945,0
"214","2026-09-02 22:33:00",0.136,0.908,2
"215","2026-09-02 22:34:00",0.129,0.907,0
"216","2026-09-02 22:35:00",0.127,0.84,0
"217","2026-09-02 22:36:00",0.134,0.864,2
"218","2026-09-02 22:37:00",0.137,0.889,2
"219","2026-09-02 22:38:00",0.161,0.977,2
"220","2026-09-02 22:39:00",0.15,1.08,2
"221","2026-09-02 22:40:00",0.158,1.192,2
"222","2026-09-02 22:41:00",0.187,1.347,0
"223","2026-09-02 22:42:00",0.185,1.476,0
"224","2026-09-02 22:43:00",0.184,1.583,2
"225","2026-09-02 22:44:00",0.171,1.605,0
"226","2026-09-02 22:45:00",0.184,1.623,0
"227","2026-09-02 22:46:00",0.267,1.718,0
"228","2026-09-02 22:47:00",0.424,1.982,2
"229","2026-09-02 22:48:00",0.48,2.02,0
"230","2026-09-02 22:49:00",0.475,1.962,2
"231","2026-09-02 22:50:00",0.483,1.919,2
"232","2026-09-02 22:51:00",0.485,1.813,0
"233","2026-09-02 22:52:00",0.489,1.755,0
"234","2026-09-02 22:53:00",0.512,1.717,0
"235","2026-09-02 22:54:00",0.497,1.668,2
"236","2026-09-02 22:55:00",0.411,1.509,0
"237","2026-09-02 22:56:00",0.256,1.213,0
"238","2026-09-02 22:57:00",0.214,1.132,2
"239","2026-09-02 22:58:00",0.194,1.054,0
"240","2026-09-02 22:59:00",0.196,1.063,0
"241","2026-09-02 23:00:00",0.202,1.082,2
"242","2026-09-02 23:01:00",0.184,1.075,0
"243","2026-09-02 23:02:00",0.149,1.111,0
"244","2026-09-02 23:03:00",0.123,1.102,0
"245","2026-09-02 23:04:00",0.128,1.093,2
"246","2026-09-02 23:05:00",0.133,1.089,2
"247","2026-09-02 23:06:00",0.129,1.173,0
"248","2026-09-02 23:07:00",0.139,1.286,2
"249","2026-09-02 23:08:00",0.129,1.345,2
"250","2026-09-02 23:09:00",0.141,1.378,0
"251","2026-09-02 23:10:00",0.153,1.415,0
"252","2026-09-02 23:11:00",0.161,1.458,2
"253","2026-09-02 23:12:00",0.15,1.498,0
"254","2026-09-02 23:13:00",0.145,1.486,0
"255","2026-09-02 23:14:00",0.136,1.455,2
"256","2026-09-02 23:15:00",0.112,1.335,2
"257","2026-09-02 23:16:00",0.121,1.193,2
"258","2026-09-02 23:17:00",0.12,1.101,2
"259","2026-09-02 23:18:00",0.199,1.116,2
"260","2026-09-02 23:19:00",0.393,1.344,0
"261","2026-09-02 23:20:00",0.561,1.582,0
"262","2026-09-02 23:21:00",0.607,1.633,2
"263","2026-09-02 23:22:00",0.656,1.764,0
"264","2026-09-02 23:23:00",0.704,1.816,0
"265","2026-09-02 23:24:00",0.719,1.827,2
"266","2026-09-02 23:25:00",0.729,1.869,2
"267","2026-09-02 23:26:00",0.677,1.922,0
"268","2026-09-02 23:27:00",0.539,1.827,2
"269","2026-09-02 23:28:00",0.425,1.644,2
"270","2026-09-02 23:29:00",0.266,1.361,0
"271","2026-09-02 23:30:00",0.207,1.226,0
"272","2026-09-02 23:31:00",0.181,1.179,2
"273","2026-09-02 23:32:00",0.17,1.165,2
"274","2026-09-02 23:33:00",0.159,1.181,0
"275","2026-09-02 23:34:00",0.159,1.204,0
"276","2026-09-02 23:35:00",0.197,1.213,2
"277","2026-09-02 23:36:00",0.193,1.212,0
"278","2026-09-02 23:37:00",0.204,1.227,0
"279","2026-09-02 23:38:00",0.208,1.2,2
"280","2026-09-02 23:39:00",0.2,1.198,0
"281","2026-09-02 23:40:00",0.187,1.172,0
"282","2026-09-02 23:41:00",0.184,1.168,0
"283","2026-09-02 23:42:00",0.177,1.176,2
"284","2026-09-02 23:43:00",0.155,1.141,2
"285","2026-09-02 23:44:00",0.144,1.103,0
"286","2026-09-02 23:45:00",0.142,1.079,2
"287","2026-09-02 23:46:00",0.11,1.126,0
"288","2026-09-02 23:47:00",0.126,1.179,0
"289","2026-09-02 23:48:00",0.137,1.22,0
"290","2026-09-02 23:49:00",0.143,1.256,2
"291","2026-09-02 23:50:00",0.163,1.276,0
"292","2026-09-02 23:51:00",0.2,1.313,0
"293","2026-09-02 23:52:00",0.234,1.425,2
"294","2026-09-02 23:53:00",0.249,1.481,2
"295","2026-09-02 23:54:00",0.267,1.538,2
"296","2026-09-02 23:55:00",0.276,1.511,2
"297","2026-09-02 23:56:00",0.266,1.493,2
"298","2026-09-02 23:57:00",0.259,1.493,0
"299","2026-09-02 23:58:00",0.26,1.5,0
"300","2026-09-02 23:59:00",0.228,1.508,2
"301","2026-09-03",0.211,1.418,2
"302","2026-09-03 00:01:00",0.18,1.343,0
"303","2026-09-03 00:02:00",0.173,1.33,2
"304","2026-09-03 00:03:00",0.182,1.314,2
"305","2026-09-03 00:04:00",0.194,1.378,0
"306","2026-09-03 00:05:00",0.204,1.402,2
"307","2026-09-03 00:06:00",0.212,1.43,2
"308","2026-09-03 00:07:00",0.228,1.451,0
"309","2026-09-03 00:08:00",0.209,1.494,0
"310","2026-09-03 00:09:00",0.217,1.549,2
"311","2026-09-03 00:10:00",0.212,1.501,2
"312","2026-09-03 00:11:00",0.182,1.472,0
"313","2026-09-03 00:12:00",0.163,1.477,2
"314","2026-09-03 00:13:00",0.144,1.437,2
"315","2026-09-03 00:14:00",0.144,1.412,0
"316","2026-09-03 00:15:00",0.135,1.349,0
"317","2026-09-03 00:16:00",0.128,1.315,2
"318","2026-09-03 00:17:00",0.124,1.174,0
"319","2026-09-03 00:18:00",0.147,1.123,0
"320","2026-09-03 00:19:00",0.169,1.154,0
"321","2026-09-03 00:20:00",0.18,1.112,2
"322","2026-09-03 00:21:00",0.176,1.047,2
"323","2026-09-03 00:22:00",0.189,0.997,0
"324","2026-09-03 00:23:00",0.19,0.925,2
"325","2026-09-03 00:24:00",0.202,0.898,0
"326","2026-09-03 00:25:00",0.224,0.905,0
"327","2026-09-03 00:26:00",0.23,0.923,0
"328","2026-09-03 00:27:00",0.22,0.925,0
"329","2026-09-03 00:28:00",0.199,0.913,0
"330","2026-09-03 00:29:00",0.208,0.919,0
"331","2026-09-03 00:30:00",0.223,0.911,2
"332","2026-09-03 00:31:00",0.229,0.896,0
"333","2026-09-03 00:32:00",0.218,0.9,2
"334","2026-09-03 00:33:00",0.207,0.917,2
"335","2026-09-03 00:34:00",0.205,0.883,0
"336","2026-09-03 00:35:00",0.191,0.778,0
"337","2026-09-03 00:36:00",0.179,0.684,0
"338","2026-09-03 00:37:00",0.18,0.59,2
"339","2026-09-03 00:38:00",0.172,0.462,0
"340","2026-09-03 00:39:00",0.156,0.415,0
"341","2026-09-03 00:40:00",0.148,0.355,2
"342","2026-09-03 00:41:00",0.152,0.256,0
"343","2026-09-03 00:42:00",0.14,0.16,0
"344","2026-09-03 00:43:00",0.135,0.111,2
"345","2026-09-03 00:44:00",0.133,0.078,2
"346","2026-09-03 00:45:00",0.138,0.073,1
"347","2026-09-03 00:46:00",0.152,0.069,1
"348","2026-09-03 00:47:00",0.165,0.089,2
"349","2026-09-03 00:48:00",0.169,0.128,2
"350","2026-09-03 00:49:00",0.181,0.18,1
"351","2026-09-03 00:50:00",0.19,0.197,2
"352","2026-09-03 00:51:00",0.221,0.253,2
"353","2026-09-03 00:52:00",0.248,0.284,0
"354","2026-09-03 00:53:00",0.27,0.322,0
"355","2026-09-03 00:54:00",0.252,0.31,2
"356","2026-09-03 00:55:00",0.245,0.297,0
"357","2026-09-03 00:56:00",0.23,0.268,0
"358","2026-09-03 00:57:00",0.234,0.2,2
"359","2026-09-03 00:58:00",0.234,0.22,2
"360","2026-09-03 00:59:00",0.239,0.301,2
"361","2026-09-03 01:00:00",0.299,0.407,0
"362","2026-09-03 01:01:00",0.323,0.551,2
"363","2026-09-03 01:02:00",0.33,0.623,0
"364","2026-09-03 01:03:00",0.349,0.65,0
"365","2026-09-03 01:04:00",0.358,0.661,2
"366","2026-09-03 01:05:00",0.363,0.636,0
"367","2026-09-03 01:06:00",0.351,0.643,0
"368","2026-09-03 01:07:00",0.334,0.575,0
"369","2026-09-03 01:08:00",0.28,0.455,2
"370","2026-09-03 01:09:00",0.229,0.295,0
"371","2026-09-03 01:10:00",0.212,0.195,2
"372","2026-09-03 01:11:00",0.205,0.161,2
"373","2026-09-03 01:12:00",0.201,0.154,1
"374","2026-09-03 01:13:00",0.205,0.172,1
"375","2026-09-03 01:14:00",0.212,0.189,1
"376","2026-09-03 01:15:00",0.222,0.175,2
"377","2026-09-03 01:16:00",0.225,0.213,1
"378","2026-09-03 01:17:00",0.214,0.188,1
"379","2026-09-03 01:18:00",0.182,0.148,2
"380","2026-09-03 01:19:00",0.193,0.196,0
"381","2026-09-03 01:20:00",0.169,0.229,0
"382","2026-09-03 01:21:00",0.178,0.253,2
"383","2026-09-03 01:22:00",0.168,0.29,0
"384","2026-09-03 01:23:00",0.172,0.337,0
"385","2026-09-03 01:24:00",0.167,0.377,0
"386","2026-09-03 01:25:00",0.162,0.402,2
"387","2026-09-03 01:26:00",0.181,0.517,2
"388","2026-09-03 01:27:00",0.16,0.562,0
"389","2026-09-03 01:28:00",0.161,0.566,2
"390","2026-09-03 01:29:00",0.143,0.581,2
"391","2026-09-03 01:30:00",0.119,0.561,0
"392","2026-09-03 01:31:00",0.11,0.568,0
"393","2026-09-03 01:32:00",0.092,0.541,2
"394","2026-09-03 01:33:00",0.086,0.528,0
"395","2026-09-03 01:34:00",0.076,0.485,0
"396","2026-09-03 01:35:00",0.065,0.364,2
"397","2026-09-03 01:36:00",0.069,0.26,2
"398","2026-09-03 01:37:00",0.071,0.216,2
"399","2026-09-03 01:38:00",0.081,0.162,2
"400","2026-09-03 01:39:00",0.089,0.127,2
"401","2026-09-03 01:40:00",0.091,0.104,0
"402","2026-09-03 01:41:00",0.095,0.075,1
"403","2026-09-03 01:42:00",0.084,0.016,2
"404","2026-09-03 01:43:00",0.105,0.001,1
"405","2026-09-03 01:44:00",0.091,0.069,1
"406","2026-09-03 01:45:00",0.088,0.08,2
"407","2026-09-03 01:46:00",0.081,0.086,2
"408","2026-09-03 01:47:00",0.088,0.117,0
"409","2026-09-03 01:48:00",0.076,0.13,2
"410","2026-09-03 01:49:00",0.064,0.102,2
"411","2026-09-03 01:50:00",0.067,0.115,0
"412","2026-09-03 01:51:00",0.09,0.183,0
"413","2026-09-03 01:52:00",0.092,0.231,0
"414","2026-09-03 01:53:00",0.085,0.25,2
"415","2026-09-03 01:54:00",0.08,0.264,0
"416","2026-09-03 01:55:00",0.065,0.269,0
"417","2026-09-03 01:56:00",0.057,0.304,2
"418","2026-09-03 01:57:00",0.064,0.341,0
"419","2026-09-03 01:58:00",0.071,0.389,0
"420","2026-09-03 01:59:00",0.055,0.416,2
"421","2026-09-03 02:00:00",0.048,0.409,0
"422","2026-09-03 02:01:00",0.047,0.383,0
"423","2026-09-03 02:02:00",0.06,0.347,0
"424","2026-09-03 02:03:00",0.075,0.346,2
"425","2026-09-03 02:04:00",0.089,0.34,2
"426","2026-09-03 02:05:00",0.089,0.297,0
"427","2026-09-03 02:06:00",0.086,0.265,2
"428","2026-09-03 02:07:00",0.066,0.241,0
"429","2026-09-03 02:08:00",0.055,0.217,0
"430","2026-09-03 02:09:00",0.063,0.211,0
"431","2026-09-03 02:10:00",0.055,0.22,2
"432","2026-09-03 02:11:00",0.072,0.243,0
"433","2026-09-03 02:12:00",0.079,0.243,0
"434","2026-09-03 02:13:00",0.075,0.279,2
"435","2026-09-03 02:14:00",0.075,0.287,0
"436","2026-09-03 02:15:00",0.076,0.297,2
"437","2026-09-03 02:16:00",0.091,0.296,2
"438","2026-09-03 02:17:00",0.098,0.325,2
"439","2026-09-03 02:18:00",0.093,0.351,0
"440","2026-09-03 02:19:00",0.085,0.381,0
"441","2026-09-03 02:20:00",0.076,0.41,2
"442","2026-09-03 02:21:00",0.066,0.419,0
"443","2026-09-03 02:22:00",0.071,0.429,0
"444","2026-09-03 02:23:00",0.065,0.462,2
"445","2026-09-03 02:24:00",0.071,0.52,2
"446","2026-09-03 02:25:00",0.075,0.521,0
"447","2026-09-03 02:26:00",0.072,0.538,2
"448","2026-09-03 02:27:00",0.084,0.572,2
"449","2026-09-03 02:28:00",0.097,0.564,0
"450","2026-09-03 02:29:00",0.11,0.558,0
"451","2026-09-03 02:30:00",0.134,0.58,2
"452","2026-09-03 02:31:00",0.149,0.559,2
"453","2026-09-03 02:32:00",0.161,0.52,0
"454","2026-09-03 02:33:00",0.152,0.472,2
"455","2026-09-03 02:34:00",0.143,0.399,2
"456","2026-09-03 02:35:00",0.154,0.312,0
"457","2026-09-03 02:36:00",0.136,0.208,0
"458","2026-09-03 02:37:00",0.15,0.146,2
"459","2026-09-03 02:38:00",0.121,0.065,1
"460","2026-09-03 02:39:00",0.107,0.023,1
"461","2026-09-03 02:40:00",0.107,0.016,1
"462","2026-09-03 02:41:00",0.116,-0.008,2
"463","2026-09-03 02:42:00",0.13,0.005,2
"464","2026-09-03 02:43:00",0.135,0.03,1
"465","2026-09-03 02:44:00",0.148,0.102,2
"466","2026-09-03 02:45:00",0.173,0.249,0
"467","2026-09-03 02:46:00",0.158,0.323,0
"468","2026-09-03 02:47:00",0.169,0.358,0
"469","2026-09-03 02:48:00",0.157,0.386,0
"470","2026-09-03 02:49:00",0.161,0.42,0
"471","2026-09-03 02:50:00",0.159,0.472,0
"472","2026-09-03 02:51:00",0.158,0.535,2
"473","2026-09-03 02:52:00",0.183,0.612,0
"474","2026-09-03 02:53:00",0.169,0.616,2
"475","2026-09-03 02:54:00",0.161,0.599,2
"476","2026-09-03 02:55:00",0.179,0.676,0
"477","2026-09-03 02:56:00",0.172,0.742,0
"478","2026-09-03 02:57:00",0.179,0.755,0
"479","2026-09-03 02:58:00",0.179,0.754,2
"480","2026-09-03 02:59:00",0.178,0.762,0
"481","2026-09-03 03:00:00",0.176,0.78,0
"482","2026-09-03 03:01:00",0.151,0.695,2
"483","2026-09-03 03:02:00",0.141,0.658,2
"484","2026-09-03 03:03:00",0.139,0.581,0
"485","2026-09-03 03:04:00",0.141,0.537,2
"486","2026-09-03 03:05:00",0.14,0.521,2
"487","2026-09-03 03:06:00",0.131,0.512,0
"488","2026-09-03 03:07:00",0.132,0.614,0
"489","2026-09-03 03:08:00",0.141,0.594,2
"490","2026-09-03 03:09:00",0.166,0.585,2
"491","2026-09-03 03:10:00",0.169,0.623,0
"492","2026-09-03 03:11:00",0.161,0.617,2
"493","2026-09-03 03:12:00",0.152,0.632,2
"494","2026-09-03 03:13:00",0.16,0.585,0
"495","2026-09-03 03:14:00",0.15,0.578,0
"496","2026-09-03 03:15:00",0.168,0.493,2
"497","2026-09-03 03:16:00",0.165,0.407,0
"498","2026-09-03 03:17:00",0.155,0.407,0
"499","2026-09-03 03:18:00",0.135,0.411,2
"500","2026-09-03 03:19:00",0.127,0.441,2
"501","2026-09-03 03:20:00",0.126,0.457,2
"502","2026-09-03 03:21:00",0.132,0.474,0
"503","2026-09-03 03:22:00",0.125,0.531,2
"504","2026-09-03 03:23:00",0.124,0.621,0
"505","2026-09-03 03:24:00",0.119,0.612,0
"506","2026-09-03 03:25:00",0.138,0.698,2
"507","2026-09-03 03:26:00",0.149,0.7,0
"508","2026-09-03 03:27:00",0.16,0.637,0
"509","2026-09-03 03:28:00",0.152,0.59,0
"510","2026-09-03 03:29:00",0.153,0.534,2
"511","2026-09-03 03:30:00",0.139,0.48,0
"512","2026-09-03 03:31:00",0.125,0.412,2
"513","2026-09-03 03:32:00",0.126,0.398,2
"514","2026-09-03 03:33:00",0.105,0.35,0
"515","2026-09-03 03:34:00",0.101,0.366,0
"516","2026-09-03 03:35:00",0.105,0.363,0
"517","2026-09-03 03:36:00",0.131,0.352,2
"518","2026-09-03 03:37:00",0.145,0.353,0
"519","2026-09-03 03:38:00",0.153,0.384,0
"520","2026-09-03 03:39:00",0.166,0.421,2
"521","2026-09-03 03:40:00",0.168,0.398,0
"522","2026-09-03 03:41:00",0.163,0.424,0
"523","2026-09-03 03:42:00",0.169,0.461,2
"524","2026-09-03 03:43:00",0.171,0.468,2
"525","2026-09-03 03:44:00",0.172,0.493,0
"526","2026-09-03 03:45:00",0.151,0.486,0
"527","2026-09-03 03:46:00",0.164,0.539,2
"528","2026-09-03 03:47:00",0.166,0.561,2
"529","2026-09-03 03:48:00",0.173,0.563,0
"530","2026-09-03 03:49:00",0.182,0.587,2
"531","2026-09-03 03:50:00",0.186,0.5,2
"532","2026-09-03 03:51:00",0.181,0.41,0
"533","2026-09-03 03:52:00",0.177,0.358,0
"534","2026-09-03 03:53:00",0.18,0.303,2
"535","2026-09-03 03:54:00",0.168,0.266,0
"536","2026-09-03 03:55:00",0.174,0.244,0
