"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"250","2026-08-06 08:09:00",0.418,1.399,2
"251","2026-08-06 08:10:00",0.438,1.364,2
"252","2026-08-06 08:11:00",0.436,1.269,0
"253","2026-08-06 08:12:00",0.451,1.19,0
"254","2026-08-06 08:13:00",0.447,1.132,0
"255","2026-08-06 08:14:00",0.458,1.028,2
"256","2026-08-06 08:15:00",0.453,0.86,0
"257","2026-08-06 08:16:00",0.415,0.648,0
"258","2026-08-06 08:17:00",0.409,0.507,2
"259","2026-08-06 08:18:00",0.39,0.41,0
"260","2026-08-06 08:19:00",0.392,0.376,1
"261","2026-08-06 08:20:00",0.375,0.373,2
"262","2026-08-06 08:21:00",0.401,0.434,2
"263","2026-08-06 08:22:00",0.478,0.672,0
"264","2026-08-06 08:23:00",0.524,0.898,0
"265","2026-08-06 08:24:00",0.54,1.097,2
"266","2026-08-06 08:25:00",0.534,1.179,2
"267","2026-08-06 08:26:00",0.537,1.196,0
"268","2026-08-06 08:27:00",0.528,1.2,2
"269","2026-08-06 08:28:00",0.518,1.152,2
"270","2026-08-06 08:29:00",0.512,1.081,0
"271","2026-08-06 08:30:00",0.483,0.969,0
"272","2026-08-06 08:31:00",0.422,0.697,2
"273","2026-08-06 08:32:00",0.394,0.385,1
"274","2026-08-06 08:33:00",0.401,0.325,1
"275","2026-08-06 08:34:00",0.436,0.327,2
"276","2026-08-06 08:35:00",0.48,0.403,2
"277","2026-08-06 08:36:00",0.489,0.424,2
"278","2026-08-06 08:37:00",0.51,0.457,2
"279","2026-08-06 08:38:00",0.526,0.495,2
"280","2026-08-06 08:39:00",0.546,0.543,1
"281","2026-08-06 08:40:00",0.576,0.66,0
"282","2026-08-06 08:41:00",0.598,0.739,2
"283","2026-08-06 08:42:00",0.585,0.703,0
"284","2026-08-06 08:43:00",0.629,0.786,0
"285","2026-08-06 08:44:00",0.7,0.981,0
"286","2026-08-06 08:45:00",0.72,1.088,2
"287","2026-08-06 08:46:00",0.714,1.131,0
"288","2026-08-06 08:47:00",0.701,1.141,2
"289","2026-08-06 08:48:00",0.657,1.106,2
"290","2026-08-06 08:49:00",0.623,1.048,0
"291","2026-08-06 08:50:00",0.643,1.054,0
"292","2026-08-06 08:51:00",0.73,1.332,0
"293","2026-08-06 08:52:00",0.687,1.295,2
"294","2026-08-06 08:53:00",0.664,1.244,0
"295","2026-08-06 08:54:00",0.67,1.271,0
"296","2026-08-06 08:55:00",0.668,1.338,2
"297","2026-08-06 08:56:00",0.686,1.411,0
"298","2026-08-06 08:57:00",0.725,1.516,0
"299","2026-08-06 08:58:00",0.714,1.566,2
"300","2026-08-06 08:59:00",0.637,1.428,0
"301","2026-08-06 09:00:00",0.529,1.055,0
"302","2026-08-06 09:01:00",0.465,0.857,0
"303","2026-08-06 09:02:00",0.391,0.668,2
"304","2026-08-06 09:03:00",0.355,0.552,2
"305","2026-08-06 09:04:00",0.338,0.438,0
"306","2026-08-06 09:05:00",0.322,0.311,2
"307","2026-08-06 09:06:00",0.293,0.216,1
"308","2026-08-06 09:07:00",0.265,0.155,1
"309","2026-08-06 09:08:00",0.25,0.146,1
"310","2026-08-06 09:09:00",0.223,0.127,2
"311","2026-08-06 09:10:00",0.224,0.114,1
"312","2026-08-06 09:11:00",0.232,0.131,1
"313","2026-08-06 09:12:00",0.214,0.094,2
"314","2026-08-06 09:13:00",0.175,0.033,2
"315","2026-08-06 09:14:00",0.156,-0.011,2
"316","2026-08-06 09:15:00",0.144,-0.064,2
"317","2026-08-06 09:16:00",0.137,-0.119,2
"318","2026-08-06 09:17:00",0.143,-0.116,1
"319","2026-08-06 09:18:00",0.154,-0.106,1
"320","2026-08-06 09:19:00",0.17,-0.092,2
"321","2026-08-06 09:20:00",0.176,-0.071,1
"322","2026-08-06 09:21:00",0.169,-0.072,1
"323","2026-08-06 09:22:00",0.191,-0.045,2
"324","2026-08-06 09:23:00",0.286,0.103,2
"325","2026-08-06 09:24:00",0.36,0.281,1
"326","2026-08-06 09:25:00",0.378,0.344,2
"327","2026-08-06 09:26:00",0.375,0.377,2
"328","2026-08-06 09:27:00",0.369,0.373,0
"329","2026-08-06 09:28:00",0.354,0.368,0
"330","2026-08-06 09:29:00",0.347,0.347,2
"331","2026-08-06 09:30:00",0.329,0.33,2
"332","2026-08-06 09:31:00",0.301,0.273,1
"333","2026-08-06 09:32:00",0.215,0.067,2
"334","2026-08-06 09:33:00",0.148,-0.141,2
"335","2026-08-06 09:34:00",0.133,-0.227,1
"336","2026-08-06 09:35:00",0.127,-0.268,1
"337","2026-08-06 09:36:00",0.137,-0.276,2
"338","2026-08-06 09:37:00",0.133,-0.273,1
"339","2026-08-06 09:38:00",0.148,-0.268,1
"340","2026-08-06 09:39:00",0.171,-0.227,1
"341","2026-08-06 09:40:00",0.198,-0.114,2
"342","2026-08-06 09:41:00",0.233,0.008,2
"343","2026-08-06 09:42:00",0.34,0.492,0
"344","2026-08-06 09:43:00",0.381,0.75,2
"345","2026-08-06 09:44:00",0.393,0.825,0
"346","2026-08-06 09:45:00",0.403,0.865,0
"347","2026-08-06 09:46:00",0.423,0.907,0
"348","2026-08-06 09:47:00",0.404,0.965,0
"349","2026-08-06 09:48:00",0.399,0.966,0
"350","2026-08-06 09:49:00",0.385,0.919,0
"351","2026-08-06 09:50:00",0.358,0.83,2
"352","2026-08-06 09:51:00",0.278,0.328,0
"353","2026-08-06 09:52:00",0.303,0.366,2
"354","2026-08-06 09:53:00",0.322,0.426,2
"355","2026-08-06 09:54:00",0.341,0.497,0
"356","2026-08-06 09:55:00",0.361,0.542,0
"357","2026-08-06 09:56:00",0.366,0.555,0
"358","2026-08-06 09:57:00",0.358,0.553,2
"359","2026-08-06 09:58:00",0.354,0.573,0
"360","2026-08-06 09:59:00",0.356,0.574,0
"361","2026-08-06 10:00:00",0.323,0.521,0
"362","2026-08-06 10:01:00",0.29,0.417,2
"363","2026-08-06 10:02:00",0.278,0.302,0
"364","2026-08-06 10:03:00",0.263,0.179,2
"365","2026-08-06 10:04:00",0.269,0.084,2
"366","2026-08-06 10:05:00",0.267,-0.003,1
"367","2026-08-06 10:06:00",0.284,-0.046,1
"368","2026-08-06 10:07:00",0.281,-0.125,2
"369","2026-08-06 10:08:00",0.265,-0.183,2
"370","2026-08-06 10:09:00",0.28,-0.214,1
"371","2026-08-06 10:10:00",0.274,-0.233,2
"372","2026-08-06 10:11:00",0.276,-0.246,2
"373","2026-08-06 10:12:00",0.275,-0.237,1
"374","2026-08-06 10:13:00",0.25,-0.235,1
"375","2026-08-06 10:14:00",0.244,-0.219,2
"376","2026-08-06 10:15:00",0.239,-0.205,1
"377","2026-08-06 10:16:00",0.248,-0.171,1
"378","2026-08-06 10:17:00",0.267,-0.129,2
"379","2026-08-06 10:18:00",0.277,-0.037,2
"380","2026-08-06 10:19:00",0.274,0.048,2
"381","2026-08-06 10:20:00",0.266,0.079,1
"382","2026-08-06 10:21:00",0.285,0.158,2
"383","2026-08-06 10:22:00",0.299,0.194,1
"384","2026-08-06 10:23:00",0.271,0.235,1
"385","2026-08-06 10:24:00",0.272,0.227,1
"386","2026-08-06 10:25:00",0.249,0.195,1
"387","2026-08-06 10:26:00",0.215,0.121,1
"388","2026-08-06 10:27:00",0.217,0.051,1
"389","2026-08-06 10:28:00",0.221,0.01,2
"390","2026-08-06 10:29:00",0.21,-0.021,1
"391","2026-08-06 10:30:00",0.205,-0.044,2
"392","2026-08-06 10:31:00",0.2,-0.072,2
"393","2026-08-06 10:32:00",0.21,-0.015,1
"394","2026-08-06 10:33:00",0.256,0.117,1
"395","2026-08-06 10:34:00",0.364,0.513,0
"396","2026-08-06 10:35:00",0.473,0.85,2
"397","2026-08-06 10:36:00",0.512,1.138,0
"398","2026-08-06 10:37:00",0.519,1.189,0
"399","2026-08-06 10:38:00",0.534,1.278,2
"400","2026-08-06 10:39:00",0.551,1.319,0
"401","2026-08-06 10:40:00",0.563,1.307,0
"402","2026-08-06 10:41:00",0.532,1.317,2
"403","2026-08-06 10:42:00",0.492,1.16,2
"404","2026-08-06 10:43:00",0.422,0.858,0
"405","2026-08-06 10:44:00",0.336,0.596,0
"406","2026-08-06 10:45:00",0.312,0.501,2
"407","2026-08-06 10:46:00",0.315,0.539,2
"408","2026-08-06 10:47:00",0.36,0.653,0
"409","2026-08-06 10:48:00",0.588,1.289,2
"410","2026-08-06 10:49:00",0.814,1.992,2
"411","2026-08-06 10:50:00",0.92,2.312,0
"412","2026-08-06 10:51:00",0.985,2.555,0
"413","2026-08-06 10:52:00",1.001,2.675,2
"414","2026-08-06 10:53:00",1.015,2.75,0
"415","2026-08-06 10:54:00",1.024,2.715,0
"416","2026-08-06 10:55:00",1.029,2.689,2
"417","2026-08-06 10:56:00",0.924,2.38,2
"418","2026-08-06 10:57:00",0.672,1.684,2
"419","2026-08-06 10:58:00",0.554,1.235,2
"420","2026-08-06 10:59:00",0.464,0.902,2
"421","2026-08-06 11:00:00",0.434,0.764,0
"422","2026-08-06 11:01:00",0.403,0.586,0
"423","2026-08-06 11:02:00",0.388,0.475,2
"424","2026-08-06 11:03:00",0.37,0.378,0
"425","2026-08-06 11:04:00",0.369,0.37,0
"426","2026-08-06 11:05:00",0.398,0.392,1
"427","2026-08-06 11:06:00",0.413,0.431,2
"428","2026-08-06 11:07:00",0.424,0.512,0
"429","2026-08-06 11:08:00",0.427,0.49,2
"430","2026-08-06 11:09:00",0.427,0.469,2
"431","2026-08-06 11:10:00",0.433,0.491,0
"432","2026-08-06 11:11:00",0.42,0.486,0
"433","2026-08-06 11:12:00",0.413,0.462,0
"434","2026-08-06 11:13:00",0.384,0.388,2
"435","2026-08-06 11:14:00",0.355,0.303,1
"436","2026-08-06 11:15:00",0.323,0.132,1
"437","2026-08-06 11:16:00",0.31,0.042,2
"438","2026-08-06 11:17:00",0.293,-0.002,1
"439","2026-08-06 11:18:00",0.278,-0.039,1
"440","2026-08-06 11:19:00",0.282,-0.049,2
"441","2026-08-06 11:20:00",0.279,-0.046,2
"442","2026-08-06 11:21:00",0.277,-0.049,1
"443","2026-08-06 11:22:00",0.263,-0.066,1
"444","2026-08-06 11:23:00",0.267,-0.048,2
"445","2026-08-06 11:24:00",0.283,0.001,2
"446","2026-08-06 11:25:00",0.318,0.086,1
"447","2026-08-06 11:26:00",0.364,0.218,2
"448","2026-08-06 11:27:00",0.406,0.415,2
"449","2026-08-06 11:28:00",0.411,0.481,0
"450","2026-08-06 11:29:00",0.442,0.715,0
"451","2026-08-06 11:30:00",0.471,0.813,2
"452","2026-08-06 11:31:00",0.461,0.851,0
"453","2026-08-06 11:32:00",0.44,0.822,0
"454","2026-08-06 11:33:00",0.395,0.713,2
"455","2026-08-06 11:34:00",0.343,0.563,2
"456","2026-08-06 11:35:00",0.306,0.422,2
"457","2026-08-06 11:36:00",0.25,0.24,2
"458","2026-08-06 11:37:00",0.24,0.098,2
"459","2026-08-06 11:38:00",0.18,-0.15,1
"460","2026-08-06 11:39:00",0.198,-0.121,1
"461","2026-08-06 11:40:00",0.224,0.003,2
"462","2026-08-06 11:41:00",0.264,0.14,1
"463","2026-08-06 11:42:00",0.287,0.24,1
"464","2026-08-06 11:43:00",0.307,0.307,2
"465","2026-08-06 11:44:00",0.327,0.346,2
"466","2026-08-06 11:45:00",0.333,0.373,0
"467","2026-08-06 11:46:00",0.399,0.604,2
"468","2026-08-06 11:47:00",0.492,0.903,2
"469","2026-08-06 11:48:00",0.495,0.934,0
"470","2026-08-06 11:49:00",0.514,0.988,0
"471","2026-08-06 11:50:00",0.503,1.023,0
"472","2026-08-06 11:51:00",0.497,1.038,2
"473","2026-08-06 11:52:00",0.496,1.062,0
"474","2026-08-06 11:53:00",0.497,1.063,0
"475","2026-08-06 11:54:00",0.528,1.1,2
"476","2026-08-06 11:55:00",0.422,0.764,0
"477","2026-08-06 11:56:00",0.377,0.64,0
"478","2026-08-06 11:57:00",0.355,0.518,2
"479","2026-08-06 11:58:00",0.315,0.355,0
"480","2026-08-06 11:59:00",0.302,0.248,1
"481","2026-08-06 12:00:00",0.298,0.164,1
"482","2026-08-06 12:01:00",0.283,0.111,2
"483","2026-08-06 12:02:00",0.283,0.086,2
"484","2026-08-06 12:03:00",0.268,0.048,1
"485","2026-08-06 12:04:00",0.264,0.021,2
"486","2026-08-06 12:05:00",0.273,0.016,1
"487","2026-08-06 12:06:00",0.282,0.053,1
"488","2026-08-06 12:07:00",0.305,0.126,1
"489","2026-08-06 12:08:00",0.318,0.191,2
"490","2026-08-06 12:09:00",0.352,0.261,1
"491","2026-08-06 12:10:00",0.386,0.356,1
"492","2026-08-06 12:11:00",0.404,0.387,2
"493","2026-08-06 12:12:00",0.435,0.444,0
"494","2026-08-06 12:13:00",0.435,0.464,2
"495","2026-08-06 12:14:00",0.455,0.474,2
"496","2026-08-06 12:15:00",0.426,0.467,2
"497","2026-08-06 12:16:00",0.411,0.425,0
"498","2026-08-06 12:17:00",0.385,0.381,1
"499","2026-08-06 12:18:00",0.335,0.258,2
"500","2026-08-06 12:19:00",0.318,0.21,1
"501","2026-08-06 12:20:00",0.285,0.16,1
"502","2026-08-06 12:21:00",0.258,0.145,2
"503","2026-08-06 12:22:00",0.278,0.194,2
"504","2026-08-06 12:23:00",0.273,0.161,1
"505","2026-08-06 12:24:00",0.272,0.141,2
"506","2026-08-06 12:25:00",0.295,0.164,2
"507","2026-08-06 12:26:00",0.281,0.193,1
"508","2026-08-06 12:27:00",0.291,0.233,1
"509","2026-08-06 12:28:00",0.291,0.289,2
"510","2026-08-06 12:29:00",0.335,0.418,2
"511","2026-08-06 12:30:00",0.411,0.626,0
"512","2026-08-06 12:31:00",0.433,0.794,2
"513","2026-08-06 12:32:00",0.457,1.007,2
"514","2026-08-06 12:33:00",0.466,1.185,0
"515","2026-08-06 12:34:00",0.463,1.184,0
"516","2026-08-06 12:35:00",0.488,1.213,2
"517","2026-08-06 12:36:00",0.496,1.23,0
"518","2026-08-06 12:37:00",0.501,1.21,0
"519","2026-08-06 12:38:00",0.463,1.14,0
"520","2026-08-06 12:39:00",0.41,0.932,2
"521","2026-08-06 12:40:00",0.399,0.845,2
"522","2026-08-06 12:41:00",0.406,0.819,0
"523","2026-08-06 12:42:00",0.419,0.818,2
"524","2026-08-06 12:43:00",0.44,0.902,0
"525","2026-08-06 12:44:00",0.447,0.987,0
"526","2026-08-06 12:45:00",0.447,1.053,0
"527","2026-08-06 12:46:00",0.438,0.998,0
"528","2026-08-06 12:47:00",0.433,0.948,0
"529","2026-08-06 12:48:00",0.561,1.169,0
"530","2026-08-06 12:49:00",0.625,1.26,2
"531","2026-08-06 12:50:00",0.643,1.341,0
"532","2026-08-06 12:51:00",0.652,1.352,2
"533","2026-08-06 12:52:00",0.654,1.335,2
"534","2026-08-06 12:53:00",0.655,1.266,0
