"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"145","2026-07-17 05:24:00",0.358,4.186,0
"146","2026-07-17 05:25:00",0.363,4.146,0
"147","2026-07-17 05:26:00",0.371,4.116,2
"148","2026-07-17 05:27:00",0.375,4.098,0
"149","2026-07-17 05:28:00",0.382,4.154,0
"150","2026-07-17 05:29:00",0.403,4.279,2
"151","2026-07-17 05:30:00",0.41,4.34,2
"152","2026-07-17 05:31:00",0.423,4.398,0
"153","2026-07-17 05:32:00",0.426,4.453,2
"154","2026-07-17 05:33:00",0.437,4.55,2
"155","2026-07-17 05:34:00",0.454,4.664,0
"156","2026-07-17 05:35:00",0.485,4.758,0
"157","2026-07-17 05:36:00",0.501,4.885,2
"158","2026-07-17 05:37:00",0.526,4.945,2
"159","2026-07-17 05:38:00",0.539,5.026,0
"160","2026-07-17 05:39:00",0.58,5.163,2
"161","2026-07-17 05:40:00",0.626,5.441,0
"162","2026-07-17 05:41:00",0.669,5.669,0
"163","2026-07-17 05:42:00",0.699,5.849,0
"164","2026-07-17 05:43:00",0.77,6.209,2
"165","2026-07-17 05:44:00",0.803,6.548,0
"166","2026-07-17 05:45:00",0.867,6.976,0
"167","2026-07-17 05:46:00",0.949,7.488,2
"168","2026-07-17 05:47:00",1.02,7.92,2
"169","2026-07-17 05:48:00",1.072,8.277,2
"170","2026-07-17 05:49:00",1.102,8.475,2
"171","2026-07-17 05:50:00",1.153,8.693,2
"172","2026-07-17 05:51:00",1.154,8.789,0
"173","2026-07-17 05:52:00",1.175,8.856,0
"174","2026-07-17 05:53:00",1.167,8.847,2
"175","2026-07-17 05:54:00",1.147,8.702,0
"176","2026-07-17 05:55:00",1.114,8.58,0
"177","2026-07-17 05:56:00",1.085,8.395,2
"178","2026-07-17 05:57:00",1.051,8.197,2
"179","2026-07-17 05:58:00",1.023,8.073,0
"180","2026-07-17 05:59:00",1.01,8.017,2
"181","2026-07-17 06:00:00",1.014,7.932,2
"182","2026-07-17 06:01:00",0.995,7.824,0
"183","2026-07-17 06:02:00",1.025,7.832,0
"184","2026-07-17 06:03:00",1.017,7.846,2
"185","2026-07-17 06:04:00",1.035,7.916,2
"186","2026-07-17 06:05:00",1.057,8.024,0
"187","2026-07-17 06:06:00",1.074,8.059,2
"188","2026-07-17 06:07:00",1.079,8.01,2
"189","2026-07-17 06:08:00",1.079,7.977,0
"190","2026-07-17 06:09:00",1.078,8.024,0
"191","2026-07-17 06:10:00",1.084,8.03,2
"192","2026-07-17 06:11:00",1.057,7.939,0
"193","2026-07-17 06:12:00",1.06,7.865,0
"194","2026-07-17 06:13:00",1.043,7.773,0
"195","2026-07-17 06:14:00",1.062,7.75,2
"196","2026-07-17 06:15:00",1.072,7.809,2
"197","2026-07-17 06:16:00",1.085,7.865,0
"198","2026-07-17 06:17:00",1.128,8.109,2
"199","2026-07-17 06:18:00",1.171,8.243,0
"200","2026-07-17 06:19:00",1.231,8.349,0
"201","2026-07-17 06:20:00",1.271,8.431,0
"202","2026-07-17 06:21:00",1.288,8.458,0
"203","2026-07-17 06:22:00",1.275,8.318,0
"204","2026-07-17 06:23:00",1.244,8.191,0
"205","2026-07-17 06:24:00",1.264,8.066,2
"206","2026-07-17 06:25:00",1.227,7.845,0
"207","2026-07-17 06:26:00",1.192,7.62,2
"208","2026-07-17 06:27:00",1.127,7.369,2
"209","2026-07-17 06:28:00",1.059,7.119,0
"210","2026-07-17 06:29:00",1,6.865,0
"211","2026-07-17 06:30:00",0.982,6.863,0
"212","2026-07-17 06:31:00",0.979,6.859,2
"213","2026-07-17 06:32:00",0.986,6.907,0
"214","2026-07-17 06:33:00",0.969,6.924,0
"215","2026-07-17 06:34:00",0.968,7.051,2
"216","2026-07-17 06:35:00",0.997,7.254,2
"217","2026-07-17 06:36:00",1.052,7.498,0
"218","2026-07-17 06:37:00",1.075,7.653,2
"219","2026-07-17 06:38:00",1.07,7.772,2
"220","2026-07-17 06:39:00",1.081,7.83,0
"221","2026-07-17 06:40:00",1.095,7.895,0
"222","2026-07-17 06:41:00",1.283,8.218,2
"223","2026-07-17 06:42:00",1.437,8.563,2
"224","2026-07-17 06:43:00",1.478,8.498,0
"225","2026-07-17 06:44:00",1.472,8.4,2
"226","2026-07-17 06:45:00",1.439,8.187,2
"227","2026-07-17 06:46:00",1.42,8.11,0
"228","2026-07-17 06:47:00",1.423,8.111,0
"229","2026-07-17 06:48:00",1.413,8.141,2
"230","2026-07-17 06:49:00",1.38,8.077,0
"231","2026-07-17 06:50:00",1.172,7.744,0
"232","2026-07-17 06:51:00",1.084,7.591,2
"233","2026-07-17 06:52:00",1.079,7.604,2
"234","2026-07-17 06:53:00",1.085,7.656,2
"235","2026-07-17 06:54:00",1.111,7.733,0
"236","2026-07-17 06:55:00",1.135,7.728,2
"237","2026-07-17 06:56:00",1.285,7.905,0
"238","2026-07-17 06:57:00",1.37,7.979,0
"239","2026-07-17 06:58:00",1.402,7.882,2
"240","2026-07-17 06:59:00",1.453,7.87,0
"241","2026-07-17 07:00:00",1.455,7.681,0
"242","2026-07-17 07:01:00",1.544,7.73,0
"243","2026-07-17 07:02:00",1.662,7.949,2
"244","2026-07-17 07:03:00",1.649,7.803,0
"245","2026-07-17 07:04:00",1.604,7.63,2
"246","2026-07-17 07:05:00",1.538,7.433,2
"247","2026-07-17 07:06:00",1.591,7.581,0
"248","2026-07-17 07:07:00",1.597,7.629,0
"249","2026-07-17 07:08:00",1.593,7.571,0
"250","2026-07-17 07:09:00",1.629,7.643,2
"251","2026-07-17 07:10:00",1.459,7.187,0
"252","2026-07-17 07:11:00",1.476,7.134,0
"253","2026-07-17 07:12:00",1.561,7.394,2
"254","2026-07-17 07:13:00",1.535,7.363,0
"255","2026-07-17 07:14:00",1.384,6.936,0
"256","2026-07-17 07:15:00",1.32,6.721,2
"257","2026-07-17 07:16:00",1.343,6.617,2
"258","2026-07-17 07:17:00",1.374,6.606,0
"259","2026-07-17 07:18:00",1.373,6.569,0
"260","2026-07-17 07:19:00",1.362,6.535,2
"261","2026-07-17 07:20:00",1.247,6.18,2
"262","2026-07-17 07:21:00",1.215,6.049,0
"263","2026-07-17 07:22:00",1.199,6.027,2
"264","2026-07-17 07:23:00",1.174,6.036,2
"265","2026-07-17 07:24:00",1.133,6.002,0
"266","2026-07-17 07:25:00",1.06,5.866,0
"267","2026-07-17 07:26:00",0.977,5.675,2
"268","2026-07-17 07:27:00",0.964,5.666,0
"269","2026-07-17 07:28:00",0.926,5.64,0
"270","2026-07-17 07:29:00",0.934,5.623,2
"271","2026-07-17 07:30:00",0.93,5.658,2
"272","2026-07-17 07:31:00",0.95,5.727,2
"273","2026-07-17 07:32:00",0.974,5.808,2
"274","2026-07-17 07:33:00",0.993,5.87,2
"275","2026-07-17 07:34:00",1.014,5.959,0
"276","2026-07-17 07:35:00",1.029,5.977,0
"277","2026-07-17 07:36:00",1.068,5.967,2
"278","2026-07-17 07:37:00",1.102,5.935,0
"279","2026-07-17 07:38:00",1.115,5.88,0
"280","2026-07-17 07:39:00",1.144,5.836,2
"281","2026-07-17 07:40:00",1.151,5.828,2
"282","2026-07-17 07:41:00",1.172,5.889,0
"283","2026-07-17 07:42:00",1.193,5.951,2
"284","2026-07-17 07:43:00",1.215,6.098,2
"285","2026-07-17 07:44:00",1.246,6.251,0
"286","2026-07-17 07:45:00",1.274,6.444,0
"287","2026-07-17 07:46:00",1.303,6.659,2
"288","2026-07-17 07:47:00",1.338,6.863,2
"289","2026-07-17 07:48:00",1.388,6.972,0
"290","2026-07-17 07:49:00",1.423,7.062,0
"291","2026-07-17 07:50:00",1.441,7.156,2
"292","2026-07-17 07:51:00",1.414,7.105,0
"293","2026-07-17 07:52:00",1.39,7.039,0
"294","2026-07-17 07:53:00",1.347,6.967,2
"295","2026-07-17 07:54:00",1.283,6.827,0
"296","2026-07-17 07:55:00",1.252,6.759,0
"297","2026-07-17 07:56:00",1.218,6.703,0
"298","2026-07-17 07:57:00",1.148,6.663,2
"299","2026-07-17 07:58:00",1.139,6.598,2
"300","2026-07-17 07:59:00",1.122,6.566,0
"301","2026-07-17 08:00:00",1.119,6.544,2
"302","2026-07-17 08:01:00",1.145,6.613,0
"303","2026-07-17 08:02:00",1.163,6.74,0
"304","2026-07-17 08:03:00",1.23,6.925,0
"305","2026-07-17 08:04:00",1.295,7.072,0
"306","2026-07-17 08:05:00",1.377,7.299,0
"307","2026-07-17 08:06:00",1.442,7.477,0
"308","2026-07-17 08:07:00",1.532,7.665,2
"309","2026-07-17 08:08:00",1.627,7.888,0
"310","2026-07-17 08:09:00",1.669,8.07,2
"311","2026-07-17 08:10:00",1.735,8.143,2
"312","2026-07-17 08:11:00",1.781,8.153,2
"313","2026-07-17 08:12:00",1.809,8.223,0
"314","2026-07-17 08:13:00",1.869,8.339,0
"315","2026-07-17 08:14:00",1.934,8.522,2
"316","2026-07-17 08:15:00",2.006,8.687,0
"317","2026-07-17 08:16:00",2.018,8.697,0
"318","2026-07-17 08:17:00",2.021,8.64,2
"319","2026-07-17 08:18:00",2.027,8.595,2
"320","2026-07-17 08:19:00",2.019,8.627,0
"321","2026-07-17 08:20:00",2.023,8.646,2
"322","2026-07-17 08:21:00",2.014,8.659,2
"323","2026-07-17 08:22:00",1.961,8.514,0
"324","2026-07-17 08:23:00",1.892,8.332,0
"325","2026-07-17 08:24:00",1.876,8.289,2
"326","2026-07-17 08:25:00",1.875,8.305,2
"327","2026-07-17 08:26:00",1.881,8.366,0
"328","2026-07-17 08:27:00",1.929,8.444,2
"329","2026-07-17 08:28:00",2.023,8.512,2
"330","2026-07-17 08:29:00",2.067,8.505,0
"331","2026-07-17 08:30:00",2.145,8.514,0
"332","2026-07-17 08:31:00",2.223,8.546,2
"333","2026-07-17 08:32:00",2.279,8.574,0
"334","2026-07-17 08:33:00",2.287,8.578,0
"335","2026-07-17 08:34:00",2.314,8.603,0
"336","2026-07-17 08:35:00",2.284,8.593,2
"337","2026-07-17 08:36:00",2.266,8.601,2
"338","2026-07-17 08:37:00",2.256,8.584,0
"339","2026-07-17 08:38:00",2.271,8.594,2
"340","2026-07-17 08:39:00",2.225,8.579,0
"341","2026-07-17 08:40:00",2.2,8.574,0
"342","2026-07-17 08:41:00",2.254,8.707,0
"343","2026-07-17 08:42:00",2.339,8.772,0
"344","2026-07-17 08:43:00",2.419,8.835,0
"345","2026-07-17 08:44:00",2.542,8.963,0
"346","2026-07-17 08:45:00",2.667,9.178,2
"347","2026-07-17 08:46:00",2.748,9.35,0
"348","2026-07-17 08:47:00",2.821,9.491,2
"349","2026-07-17 08:48:00",2.908,9.652,2
"350","2026-07-17 08:49:00",3.051,9.853,0
"351","2026-07-17 08:50:00",3.129,10.013,0
"352","2026-07-17 08:51:00",3.175,10.2,0
"353","2026-07-17 08:52:00",3.22,10.33,2
"354","2026-07-17 08:53:00",3.228,10.37,0
"355","2026-07-17 08:54:00",3.237,10.373,0
"356","2026-07-17 08:55:00",3.232,10.475,2
"357","2026-07-17 08:56:00",3.285,10.492,0
"358","2026-07-17 08:57:00",3.261,10.466,0
"359","2026-07-17 08:58:00",3.252,10.441,2
"360","2026-07-17 08:59:00",3.245,10.417,2
"361","2026-07-17 09:00:00",3.286,10.451,0
"362","2026-07-17 09:01:00",3.291,10.537,0
"363","2026-07-17 09:02:00",3.277,10.599,2
"364","2026-07-17 09:03:00",3.298,10.678,2
"365","2026-07-17 09:04:00",3.289,10.715,0
"366","2026-07-17 09:05:00",3.301,10.878,2
"367","2026-07-17 09:06:00",3.285,10.98,2
"368","2026-07-17 09:07:00",3.263,10.987,0
"369","2026-07-17 09:08:00",3.193,10.969,0
"370","2026-07-17 09:09:00",3.174,10.919,2
"371","2026-07-17 09:10:00",3.154,10.883,0
"372","2026-07-17 09:11:00",3.083,10.83,0
"373","2026-07-17 09:12:00",3.053,10.842,2
"374","2026-07-17 09:13:00",3.083,10.896,2
"375","2026-07-17 09:14:00",3.103,11.061,2
"376","2026-07-17 09:15:00",3.411,11.862,0
"377","2026-07-17 09:16:00",3.608,12.227,2
"378","2026-07-17 09:17:00",3.853,12.879,0
"379","2026-07-17 09:18:00",3.943,13.271,0
"380","2026-07-17 09:19:00",4.094,13.676,2
"381","2026-07-17 09:20:00",4.142,13.862,0
"382","2026-07-17 09:21:00",4.068,13.776,0
"383","2026-07-17 09:22:00",4.057,13.695,0
"384","2026-07-17 09:23:00",3.657,12.712,2
"385","2026-07-17 09:24:00",3.531,12.392,0
"386","2026-07-17 09:25:00",3.27,11.928,2
"387","2026-07-17 09:26:00",2.972,11.265,2
"388","2026-07-17 09:27:00",2.819,10.813,0
"389","2026-07-17 09:28:00",2.644,10.323,0
"390","2026-07-17 09:29:00",2.557,10.016,0
"391","2026-07-17 09:30:00",2.454,9.815,2
"392","2026-07-17 09:31:00",2.359,9.659,0
"393","2026-07-17 09:32:00",2.314,9.537,0
"394","2026-07-17 09:33:00",2.25,9.369,2
"395","2026-07-17 09:34:00",2.221,9.272,0
"396","2026-07-17 09:35:00",2.206,9.168,0
"397","2026-07-17 09:36:00",2.196,9.103,2
"398","2026-07-17 09:37:00",2.199,9.082,2
"399","2026-07-17 09:38:00",2.211,9.201,0
"400","2026-07-17 09:39:00",2.217,9.237,0
"401","2026-07-17 09:40:00",2.249,9.301,2
"402","2026-07-17 09:41:00",2.31,9.421,2
"403","2026-07-17 09:42:00",2.311,9.519,0
"404","2026-07-17 09:43:00",2.306,9.616,2
"405","2026-07-17 09:44:00",2.275,9.658,2
"406","2026-07-17 09:45:00",2.271,9.714,0
"407","2026-07-17 09:46:00",2.285,9.74,0
"408","2026-07-17 09:47:00",2.317,9.773,2
"409","2026-07-17 09:48:00",2.356,9.813,0
"410","2026-07-17 09:49:00",2.337,9.802,0
"411","2026-07-17 09:50:00",2.353,9.839,2
"412","2026-07-17 09:51:00",2.412,9.965,2
"413","2026-07-17 09:52:00",2.458,10.007,2
"414","2026-07-17 09:53:00",2.515,10.145,2
"415","2026-07-17 09:54:00",2.547,10.24,2
"416","2026-07-17 09:55:00",2.597,10.454,0
"417","2026-07-17 09:56:00",2.662,10.609,0
"418","2026-07-17 09:57:00",2.685,10.811,2
"419","2026-07-17 09:58:00",2.72,10.904,0
"420","2026-07-17 09:59:00",2.669,10.832,0
"421","2026-07-17 10:00:00",2.675,10.739,0
"422","2026-07-17 10:01:00",2.621,10.623,2
"423","2026-07-17 10:02:00",2.611,10.577,0
"424","2026-07-17 10:03:00",2.603,10.4,2
"425","2026-07-17 10:04:00",2.527,10.109,2
"426","2026-07-17 10:05:00",2.507,9.986,0
"427","2026-07-17 10:06:00",2.467,9.702,0
"428","2026-07-17 10:07:00",2.428,9.629,0
"429","2026-07-17 10:08:00",2.402,9.616,2
"430","2026-07-17 10:09:00",2.4,9.58,0
"431","2026-07-17 10:10:00",2.35,9.578,0
"432","2026-07-17 10:11:00",2.333,9.57,2
"433","2026-07-17 10:12:00",2.339,9.587,0
"434","2026-07-17 10:13:00",2.291,9.645,0
"435","2026-07-17 10:14:00",2.204,9.662,2
"436","2026-07-17 10:15:00",2.224,9.741,0
"437","2026-07-17 10:16:00",2.249,9.765,0
"438","2026-07-17 10:17:00",2.271,9.85,0
"439","2026-07-17 10:18:00",2.317,9.879,2
"440","2026-07-17 10:19:00",2.301,9.866,2
"441","2026-07-17 10:20:00",2.257,9.888,0
"442","2026-07-17 10:21:00",2.254,9.923,2
"443","2026-07-17 10:22:00",2.307,9.922,0
"444","2026-07-17 10:23:00",2.306,9.962,0
"445","2026-07-17 10:24:00",2.274,9.902,0
"446","2026-07-17 10:25:00",2.195,9.909,2
"447","2026-07-17 10:26:00",2.089,9.796,0
"448","2026-07-17 10:27:00",2.005,9.703,0
"449","2026-07-17 10:28:00",1.909,9.576,2
"450","2026-07-17 10:29:00",1.848,9.464,2
"451","2026-07-17 10:30:00",1.826,9.395,2
"452","2026-07-17 10:31:00",1.757,9.299,2
"453","2026-07-17 10:32:00",1.712,9.218,2
"454","2026-07-17 10:33:00",1.683,9.163,0
"455","2026-07-17 10:34:00",1.704,9.139,0
"456","2026-07-17 10:35:00",1.781,9.178,2
"457","2026-07-17 10:36:00",1.854,9.299,0
"458","2026-07-17 10:37:00",1.927,9.401,0
"459","2026-07-17 10:38:00",2.046,9.525,2
"460","2026-07-17 10:39:00",2.132,9.629,2
"461","2026-07-17 10:40:00",2.18,9.686,0
"462","2026-07-17 10:41:00",2.267,9.774,2
"463","2026-07-17 10:42:00",2.351,9.851,2
"464","2026-07-17 10:43:00",2.386,9.846,0
"465","2026-07-17 10:44:00",2.402,9.861,0
"466","2026-07-17 10:45:00",2.496,9.898,2
"467","2026-07-17 10:46:00",2.489,9.877,2
"468","2026-07-17 10:47:00",2.472,9.863,0
"469","2026-07-17 10:48:00",2.451,9.814,2
"470","2026-07-17 10:49:00",2.415,9.717,2
"471","2026-07-17 10:50:00",2.363,9.61,0
"472","2026-07-17 10:51:00",2.284,9.513,0
"473","2026-07-17 10:52:00",2.191,9.392,2
"474","2026-07-17 10:53:00",2.087,9.188,0
"475","2026-07-17 10:54:00",1.949,8.992,0
"476","2026-07-17 10:55:00",1.892,8.83,0
"477","2026-07-17 10:56:00",1.81,8.655,2
"478","2026-07-17 10:57:00",1.735,8.558,2
"479","2026-07-17 10:58:00",1.68,8.469,0
"480","2026-07-17 10:59:00",1.645,8.276,2
"481","2026-07-17 11:00:00",1.6,7.996,0
"482","2026-07-17 11:01:00",1.546,7.794,0
"483","2026-07-17 11:02:00",1.518,7.517,0
"484","2026-07-17 11:03:00",1.449,7.233,0
"485","2026-07-17 11:04:00",1.411,7.039,0
"486","2026-07-17 11:05:00",1.35,6.769,0
"487","2026-07-17 11:06:00",1.301,6.516,2
"488","2026-07-17 11:07:00",1.264,6.376,0
"489","2026-07-17 11:08:00",1.237,6.323,2
"490","2026-07-17 11:09:00",1.224,6.258,2
"491","2026-07-17 11:10:00",1.184,6.269,0
"492","2026-07-17 11:11:00",1.166,6.265,0
"493","2026-07-17 11:12:00",1.175,6.272,0
"494","2026-07-17 11:13:00",1.201,6.253,2
"495","2026-07-17 11:14:00",1.211,6.23,0
"496","2026-07-17 11:15:00",1.231,6.235,0
"497","2026-07-17 11:16:00",1.24,6.152,2
"498","2026-07-17 11:17:00",1.22,6.141,2
"499","2026-07-17 11:18:00",1.228,6.122,0
"500","2026-07-17 11:19:00",1.244,6.123,2
"501","2026-07-17 11:20:00",1.242,6.125,2
"502","2026-07-17 11:21:00",1.213,6.112,0
"503","2026-07-17 11:22:00",1.171,6.035,0
"504","2026-07-17 11:23:00",1.136,5.926,2
"505","2026-07-17 11:24:00",1.089,5.89,2
"506","2026-07-17 11:25:00",1.073,5.871,0
"507","2026-07-17 11:26:00",1.05,5.853,2
"508","2026-07-17 11:27:00",1.024,5.832,2
"509","2026-07-17 11:28:00",1.028,5.832,0
"510","2026-07-17 11:29:00",1.027,5.825,0
"511","2026-07-17 11:30:00",1.019,5.875,2
"512","2026-07-17 11:31:00",1.022,5.907,0
"513","2026-07-17 11:32:00",1.035,5.927,0
"514","2026-07-17 11:33:00",1.056,5.902,2
"515","2026-07-17 11:34:00",1.056,5.911,2
"516","2026-07-17 11:35:00",1.067,5.901,2
"517","2026-07-17 11:36:00",1.071,5.905,2
"518","2026-07-17 11:37:00",1.059,5.896,2
"519","2026-07-17 11:38:00",1.037,5.848,0
"520","2026-07-17 11:39:00",1.01,5.822,0
"521","2026-07-17 11:40:00",0.96,5.794,2
"522","2026-07-17 11:41:00",0.937,5.745,0
"523","2026-07-17 11:42:00",0.919,5.697,0
"524","2026-07-17 11:43:00",0.91,5.598,0
"525","2026-07-17 11:44:00",0.906,5.519,2
"526","2026-07-17 11:45:00",0.882,5.422,0
"527","2026-07-17 11:46:00",0.907,5.401,2
"528","2026-07-17 11:47:00",0.899,5.292,2
"529","2026-07-17 11:48:00",0.886,5.206,0
"530","2026-07-17 11:49:00",0.886,5.131,0
"531","2026-07-17 11:50:00",0.879,5.11,0
"532","2026-07-17 11:51:00",0.859,5.063,2
"533","2026-07-17 11:52:00",0.858,5.063,0
"534","2026-07-17 11:53:00",0.849,4.987,0
"535","2026-07-17 11:54:00",0.821,4.911,2
"536","2026-07-17 11:55:00",0.815,4.82,0
