"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"102","2026-08-21 18:41:00",0.299,3.673,0
"103","2026-08-21 18:42:00",0.293,3.675,2
"104","2026-08-21 18:43:00",0.296,3.645,0
"105","2026-08-21 18:44:00",0.307,3.683,0
"106","2026-08-21 18:45:00",0.309,3.705,2
"107","2026-08-21 18:46:00",0.32,3.751,0
"108","2026-08-21 18:47:00",0.328,3.798,0
"109","2026-08-21 18:48:00",0.331,3.824,2
"110","2026-08-21 18:49:00",0.311,3.812,2
"111","2026-08-21 18:50:00",0.308,3.818,0
"112","2026-08-21 18:51:00",0.301,3.786,0
"113","2026-08-21 18:52:00",0.311,3.829,2
"114","2026-08-21 18:53:00",0.322,3.876,2
"115","2026-08-21 18:54:00",0.342,3.85,0
"116","2026-08-21 18:55:00",0.338,3.817,2
"117","2026-08-21 18:56:00",0.3,3.687,2
"118","2026-08-21 18:57:00",0.304,3.625,0
"119","2026-08-21 18:58:00",0.28,3.535,0
"120","2026-08-21 18:59:00",0.283,3.503,2
"121","2026-08-21 19:00:00",0.293,3.474,0
"122","2026-08-21 19:01:00",0.279,3.382,0
"123","2026-08-21 19:02:00",0.256,3.318,2
"124","2026-08-21 19:03:00",0.226,3.271,2
"125","2026-08-21 19:04:00",0.235,3.306,2
"126","2026-08-21 19:05:00",0.237,3.31,2
"127","2026-08-21 19:06:00",0.238,3.356,2
"128","2026-08-21 19:07:00",0.247,3.368,0
"129","2026-08-21 19:08:00",0.271,3.395,0
"130","2026-08-21 19:09:00",0.243,3.341,2
"131","2026-08-21 19:10:00",0.212,3.313,0
"132","2026-08-21 19:11:00",0.212,3.233,0
"133","2026-08-21 19:12:00",0.202,3.137,0
"134","2026-08-21 19:13:00",0.21,3.04,2
"135","2026-08-21 19:14:00",0.175,2.872,0
"136","2026-08-21 19:15:00",0.171,2.78,2
"137","2026-08-21 19:16:00",0.161,2.688,2
"138","2026-08-21 19:17:00",0.123,2.589,0
"139","2026-08-21 19:18:00",0.106,2.514,0
"140","2026-08-21 19:19:00",0.095,2.445,0
"141","2026-08-21 19:20:00",0.085,2.38,2
"142","2026-08-21 19:21:00",0.09,2.356,0
"143","2026-08-21 19:22:00",0.077,2.349,0
"144","2026-08-21 19:23:00",0.079,2.363,2
"145","2026-08-21 19:24:00",0.094,2.403,0
"146","2026-08-21 19:25:00",0.106,2.459,0
"147","2026-08-21 19:26:00",0.131,2.497,2
"148","2026-08-21 19:27:00",0.158,2.577,0
"149","2026-08-21 19:28:00",0.179,2.634,0
"150","2026-08-21 19:29:00",0.188,2.774,0
"151","2026-08-21 19:30:00",0.197,2.907,2
"152","2026-08-21 19:31:00",0.22,3.055,2
"153","2026-08-21 19:32:00",0.224,3.167,0
"154","2026-08-21 19:33:00",0.216,3.235,2
"155","2026-08-21 19:34:00",0.221,3.297,2
"156","2026-08-21 19:35:00",0.214,3.316,0
"157","2026-08-21 19:36:00",0.212,3.366,0
"158","2026-08-21 19:37:00",0.206,3.409,2
"159","2026-08-21 19:38:00",0.209,3.385,0
"160","2026-08-21 19:39:00",0.188,3.307,0
"161","2026-08-21 19:40:00",0.18,3.273,2
"162","2026-08-21 19:41:00",0.166,3.163,2
"163","2026-08-21 19:42:00",0.139,3.12,2
"164","2026-08-21 19:43:00",0.127,3.096,2
"165","2026-08-21 19:44:00",0.114,3.011,2
"166","2026-08-21 19:45:00",0.114,2.944,0
"167","2026-08-21 19:46:00",0.102,2.851,0
"168","2026-08-21 19:47:00",0.093,2.806,2
"169","2026-08-21 19:48:00",0.09,2.792,0
"170","2026-08-21 19:49:00",0.095,2.761,0
"171","2026-08-21 19:50:00",0.108,2.741,2
"172","2026-08-21 19:51:00",0.115,2.695,2
"173","2026-08-21 19:52:00",0.119,2.593,0
"174","2026-08-21 19:53:00",0.135,2.53,2
"175","2026-08-21 19:54:00",0.145,2.483,2
"176","2026-08-21 19:55:00",0.145,2.42,0
"177","2026-08-21 19:56:00",0.157,2.321,0
"178","2026-08-21 19:57:00",0.171,2.304,2
"179","2026-08-21 19:58:00",0.254,2.497,2
"180","2026-08-21 19:59:00",0.41,3.034,0
"181","2026-08-21 20:00:00",0.71,4.198,0
"182","2026-08-21 20:01:00",0.821,4.918,2
"183","2026-08-21 20:02:00",0.878,5.321,0
"184","2026-08-21 20:03:00",0.869,5.343,0
"185","2026-08-21 20:04:00",0.89,5.399,2
"186","2026-08-21 20:05:00",0.886,5.409,0
"187","2026-08-21 20:06:00",0.848,5.228,0
"188","2026-08-21 20:07:00",0.741,4.87,0
"189","2026-08-21 20:08:00",0.529,4.083,2
"190","2026-08-21 20:09:00",0.281,2.983,2
"191","2026-08-21 20:10:00",0.199,2.406,0
"192","2026-08-21 20:11:00",0.187,2.354,2
"193","2026-08-21 20:12:00",0.186,2.327,0
"194","2026-08-21 20:13:00",0.167,2.265,0
"195","2026-08-21 20:14:00",0.182,2.27,0
"196","2026-08-21 20:15:00",0.208,2.24,0
"197","2026-08-21 20:16:00",0.211,2.19,0
"198","2026-08-21 20:17:00",0.189,2.065,0
"199","2026-08-21 20:18:00",0.211,2.061,2
"200","2026-08-21 20:19:00",0.186,1.961,0
"201","2026-08-21 20:20:00",0.177,1.894,2
"202","2026-08-21 20:21:00",0.175,1.865,2
"203","2026-08-21 20:22:00",0.188,1.834,2
"204","2026-08-21 20:23:00",0.186,1.783,0
"205","2026-08-21 20:24:00",0.171,1.729,0
"206","2026-08-21 20:25:00",0.185,1.648,2
"207","2026-08-21 20:26:00",0.174,1.515,0
"208","2026-08-21 20:27:00",0.176,1.4,0
"209","2026-08-21 20:28:00",0.177,1.313,2
"210","2026-08-21 20:29:00",0.177,1.237,2
"211","2026-08-21 20:30:00",0.175,1.107,0
"212","2026-08-21 20:31:00",0.172,1.023,2
"213","2026-08-21 20:32:00",0.175,0.969,2
"214","2026-08-21 20:33:00",0.164,0.922,0
"215","2026-08-21 20:34:00",0.158,0.897,0
"216","2026-08-21 20:35:00",0.16,0.886,2
"217","2026-08-21 20:36:00",0.134,0.845,2
"218","2026-08-21 20:37:00",0.147,0.854,0
"219","2026-08-21 20:38:00",0.142,0.851,2
"220","2026-08-21 20:39:00",0.177,1.008,2
"221","2026-08-21 20:40:00",0.179,1.137,0
"222","2026-08-21 20:41:00",0.192,1.275,0
"223","2026-08-21 20:42:00",0.199,1.378,2
"224","2026-08-21 20:43:00",0.183,1.436,0
"225","2026-08-21 20:44:00",0.198,1.463,0
"226","2026-08-21 20:45:00",0.203,1.456,2
"227","2026-08-21 20:46:00",0.262,1.748,2
"228","2026-08-21 20:47:00",0.346,2.288,2
"229","2026-08-21 20:48:00",0.331,2.369,0
"230","2026-08-21 20:49:00",0.337,2.533,2
"231","2026-08-21 20:50:00",0.327,2.57,0
"232","2026-08-21 20:51:00",0.356,2.663,0
"233","2026-08-21 20:52:00",0.372,2.801,0
"234","2026-08-21 20:53:00",0.393,2.911,0
"235","2026-08-21 20:54:00",0.39,2.999,0
"236","2026-08-21 20:55:00",0.323,2.622,0
"237","2026-08-21 20:56:00",0.273,2.33,2
"238","2026-08-21 20:57:00",0.266,2.179,0
"239","2026-08-21 20:58:00",0.273,2.175,2
"240","2026-08-21 20:59:00",0.261,2.124,2
"241","2026-08-21 21:00:00",0.221,2.017,0
"242","2026-08-21 21:01:00",0.198,1.993,0
"243","2026-08-21 21:02:00",0.202,1.998,0
"244","2026-08-21 21:03:00",0.212,2.091,2
"245","2026-08-21 21:04:00",0.215,2.297,0
"246","2026-08-21 21:05:00",0.308,2.88,0
"247","2026-08-21 21:06:00",0.352,3.168,2
"248","2026-08-21 21:07:00",0.366,3.517,0
"249","2026-08-21 21:08:00",0.409,3.93,0
"250","2026-08-21 21:09:00",0.415,4.031,2
"251","2026-08-21 21:10:00",0.433,4.144,2
"252","2026-08-21 21:11:00",0.415,4.228,0
"253","2026-08-21 21:12:00",0.413,4.185,0
"254","2026-08-21 21:13:00",0.39,4.03,2
"255","2026-08-21 21:14:00",0.267,3.268,2
"256","2026-08-21 21:15:00",0.216,2.873,0
"257","2026-08-21 21:16:00",0.193,2.617,2
"258","2026-08-21 21:17:00",0.167,2.365,2
"259","2026-08-21 21:18:00",0.149,2.264,0
"260","2026-08-21 21:19:00",0.146,2.178,0
"261","2026-08-21 21:20:00",0.133,2.106,2
"262","2026-08-21 21:21:00",0.106,2.07,0
"263","2026-08-21 21:22:00",0.101,2.057,0
"264","2026-08-21 21:23:00",0.113,2.101,2
"265","2026-08-21 21:24:00",0.134,2.159,2
"266","2026-08-21 21:25:00",0.164,2.218,2
"267","2026-08-21 21:26:00",0.172,2.242,2
"268","2026-08-21 21:27:00",0.182,2.276,2
"269","2026-08-21 21:28:00",0.196,2.269,0
"270","2026-08-21 21:29:00",0.21,2.262,0
"271","2026-08-21 21:30:00",0.212,2.22,2
"272","2026-08-21 21:31:00",0.218,2.209,0
"273","2026-08-21 21:32:00",0.207,2.174,0
"274","2026-08-21 21:33:00",0.207,2.2,2
"275","2026-08-21 21:34:00",0.198,2.217,2
"276","2026-08-21 21:35:00",0.192,2.21,0
"277","2026-08-21 21:36:00",0.193,2.221,2
"278","2026-08-21 21:37:00",0.188,2.282,2
"279","2026-08-21 21:38:00",0.221,2.388,0
"280","2026-08-21 21:39:00",0.229,2.507,0
"281","2026-08-21 21:40:00",0.265,3.086,0
"282","2026-08-21 21:41:00",0.257,3.242,2
"283","2026-08-21 21:42:00",0.262,3.335,0
"284","2026-08-21 21:43:00",0.261,3.401,0
"285","2026-08-21 21:44:00",0.253,3.467,2
"286","2026-08-21 21:45:00",0.254,3.485,0
"287","2026-08-21 21:46:00",0.224,3.425,0
"288","2026-08-21 21:47:00",0.269,3.517,2
"289","2026-08-21 21:48:00",0.282,3.351,0
"290","2026-08-21 21:49:00",0.27,3.074,0
"291","2026-08-21 21:50:00",0.284,3.172,0
"292","2026-08-21 21:51:00",0.26,3.152,2
"293","2026-08-21 21:52:00",0.275,3.158,2
"294","2026-08-21 21:53:00",0.281,3.25,0
"295","2026-08-21 21:54:00",0.283,3.353,2
"296","2026-08-21 21:55:00",0.272,3.479,0
"297","2026-08-21 21:56:00",0.229,3.562,0
"298","2026-08-21 21:57:00",0.217,3.677,0
"299","2026-08-21 21:58:00",0.204,3.753,2
"300","2026-08-21 21:59:00",0.21,3.735,0
"301","2026-08-21 22:00:00",0.212,3.734,0
"302","2026-08-21 22:01:00",0.187,3.731,2
"303","2026-08-21 22:02:00",0.189,3.62,2
"304","2026-08-21 22:03:00",0.169,3.544,2
"305","2026-08-21 22:04:00",0.152,3.429,2
"306","2026-08-21 22:05:00",0.145,3.256,2
"307","2026-08-21 22:06:00",0.145,3.095,0
"308","2026-08-21 22:07:00",0.139,2.962,0
"309","2026-08-21 22:08:00",0.121,2.897,2
"310","2026-08-21 22:09:00",0.134,2.868,0
"311","2026-08-21 22:10:00",0.137,2.885,0
"312","2026-08-21 22:11:00",0.129,2.857,2
"313","2026-08-21 22:12:00",0.145,2.845,2
"314","2026-08-21 22:13:00",0.139,2.853,0
"315","2026-08-21 22:14:00",0.136,2.84,2
"316","2026-08-21 22:15:00",0.129,2.855,2
"317","2026-08-21 22:16:00",0.128,2.842,0
"318","2026-08-21 22:17:00",0.126,2.839,0
"319","2026-08-21 22:18:00",0.099,2.847,2
"320","2026-08-21 22:19:00",0.103,2.847,2
"321","2026-08-21 22:20:00",0.107,2.894,0
"322","2026-08-21 22:21:00",0.114,2.891,2
"323","2026-08-21 22:22:00",0.135,2.887,2
"324","2026-08-21 22:23:00",0.111,2.899,0
"325","2026-08-21 22:24:00",0.119,2.931,0
"326","2026-08-21 22:25:00",0.122,2.976,2
"327","2026-08-21 22:26:00",0.135,3.039,0
"328","2026-08-21 22:27:00",0.139,3.104,0
"329","2026-08-21 22:28:00",0.139,3.173,0
"330","2026-08-21 22:29:00",0.158,3.311,2
"331","2026-08-21 22:30:00",0.141,3.391,2
"332","2026-08-21 22:31:00",0.147,3.475,0
"333","2026-08-21 22:32:00",0.157,3.559,2
"334","2026-08-21 22:33:00",0.163,3.621,0
"335","2026-08-21 22:34:00",0.171,3.688,0
"336","2026-08-21 22:35:00",0.173,3.71,0
"337","2026-08-21 22:36:00",0.185,3.728,0
"338","2026-08-21 22:37:00",0.171,3.692,0
"339","2026-08-21 22:38:00",0.153,3.639,0
"340","2026-08-21 22:39:00",0.145,3.605,2
"341","2026-08-21 22:40:00",0.164,3.568,0
"342","2026-08-21 22:41:00",0.158,3.545,2
"343","2026-08-21 22:42:00",0.174,3.545,2
"344","2026-08-21 22:43:00",0.175,3.553,0
"345","2026-08-21 22:44:00",0.163,3.534,0
"346","2026-08-21 22:45:00",0.196,3.567,0
"347","2026-08-21 22:46:00",0.231,3.607,2
"348","2026-08-21 22:47:00",0.218,3.659,0
"349","2026-08-21 22:48:00",0.224,3.694,0
"350","2026-08-21 22:49:00",0.231,3.735,2
"351","2026-08-21 22:50:00",0.237,3.782,2
"352","2026-08-21 22:51:00",0.226,3.772,0
"353","2026-08-21 22:52:00",0.231,3.779,2
"354","2026-08-21 22:53:00",0.239,3.785,2
"355","2026-08-21 22:54:00",0.206,3.727,0
"356","2026-08-21 22:55:00",0.201,3.68,0
"357","2026-08-21 22:56:00",0.204,3.639,2
"358","2026-08-21 22:57:00",0.169,3.594,2
"359","2026-08-21 22:58:00",0.149,3.532,0
"360","2026-08-21 22:59:00",0.149,3.526,2
"361","2026-08-21 23:00:00",0.136,3.504,2
"362","2026-08-21 23:01:00",0.109,3.48,0
"363","2026-08-21 23:02:00",0.11,3.457,0
"364","2026-08-21 23:03:00",0.189,3.525,2
"365","2026-08-21 23:04:00",0.179,3.679,0
"366","2026-08-21 23:05:00",0.177,3.829,0
"367","2026-08-21 23:06:00",0.201,3.935,2
"368","2026-08-21 23:07:00",0.252,4.106,2
"369","2026-08-21 23:08:00",0.325,4.248,2
"370","2026-08-21 23:09:00",0.379,4.469,0
"371","2026-08-21 23:10:00",0.405,4.665,2
"372","2026-08-21 23:11:00",0.355,4.812,0
"373","2026-08-21 23:12:00",0.346,4.856,0
"374","2026-08-21 23:13:00",0.413,4.925,2
"375","2026-08-21 23:14:00",0.413,4.969,0
"376","2026-08-21 23:15:00",0.372,4.939,0
"377","2026-08-21 23:16:00",0.335,4.956,0
"378","2026-08-21 23:17:00",0.3,4.974,2
"379","2026-08-21 23:18:00",0.256,4.898,0
"380","2026-08-21 23:19:00",0.277,4.881,2
"381","2026-08-21 23:20:00",0.301,4.935,2
"382","2026-08-21 23:21:00",0.252,4.938,0
"383","2026-08-21 23:22:00",0.237,4.937,0
"384","2026-08-21 23:23:00",0.243,4.932,0
"385","2026-08-21 23:24:00",0.28,4.934,2
"386","2026-08-21 23:25:00",0.271,4.903,0
"387","2026-08-21 23:26:00",0.274,4.916,0
"388","2026-08-21 23:27:00",0.253,4.893,2
"389","2026-08-21 23:28:00",0.244,4.878,0
"390","2026-08-21 23:29:00",0.294,4.902,0
"391","2026-08-21 23:30:00",0.425,5.012,2
"392","2026-08-21 23:31:00",0.471,5.05,2
"393","2026-08-21 23:32:00",0.583,5.171,0
"394","2026-08-21 23:33:00",0.563,5.192,0
"395","2026-08-21 23:34:00",0.549,5.182,2
"396","2026-08-21 23:35:00",0.588,5.187,2
"397","2026-08-21 23:36:00",0.623,5.155,0
"398","2026-08-21 23:37:00",0.605,5.119,2
"399","2026-08-21 23:38:00",0.555,5.089,2
"400","2026-08-21 23:39:00",0.535,5.104,0
"401","2026-08-21 23:40:00",0.43,5.031,0
"402","2026-08-21 23:41:00",0.364,4.955,2
"403","2026-08-21 23:42:00",0.497,5.064,0
"404","2026-08-21 23:43:00",0.551,5.118,0
"405","2026-08-21 23:44:00",0.512,5.121,2
"406","2026-08-21 23:45:00",0.515,5.192,2
"407","2026-08-21 23:46:00",0.503,5.234,2
"408","2026-08-21 23:47:00",0.48,5.211,2
"409","2026-08-21 23:48:00",0.502,5.198,2
"410","2026-08-21 23:49:00",0.587,5.287,0
"411","2026-08-21 23:50:00",0.68,5.403,0
"412","2026-08-21 23:51:00",0.615,5.38,2
"413","2026-08-21 23:52:00",0.659,5.425,0
"414","2026-08-21 23:53:00",0.721,5.462,0
"415","2026-08-21 23:54:00",0.787,5.486,0
"416","2026-08-21 23:55:00",0.946,5.648,2
"417","2026-08-21 23:56:00",0.883,5.603,0
"418","2026-08-21 23:57:00",0.872,5.594,2
"419","2026-08-21 23:58:00",0.971,5.642,2
"420","2026-08-21 23:59:00",1.014,5.644,0
"421","2026-08-22",1.106,5.742,0
"422","2026-08-22 00:01:00",1.064,5.724,0
"423","2026-08-22 00:02:00",1.045,5.772,2
"424","2026-08-22 00:03:00",0.961,5.735,0
"425","2026-08-22 00:04:00",1.04,5.754,0
"426","2026-08-22 00:05:00",1.079,5.795,2
"427","2026-08-22 00:06:00",1.031,5.815,0
"428","2026-08-22 00:07:00",0.907,5.79,0
"429","2026-08-22 00:08:00",0.724,5.741,2
"430","2026-08-22 00:09:00",0.658,5.856,0
"431","2026-08-22 00:10:00",0.678,5.98,0
"432","2026-08-22 00:11:00",0.707,6.059,0
"433","2026-08-22 00:12:00",0.638,6.2,2
"434","2026-08-22 00:13:00",0.645,6.303,2
"435","2026-08-22 00:14:00",0.601,6.454,0
"436","2026-08-22 00:15:00",0.64,6.666,2
"437","2026-08-22 00:16:00",0.7,6.823,0
"438","2026-08-22 00:17:00",0.857,6.995,0
"439","2026-08-22 00:18:00",0.883,7.071,0
"440","2026-08-22 00:19:00",0.808,7.13,2
"441","2026-08-22 00:20:00",0.82,7.154,0
"442","2026-08-22 00:21:00",0.837,7.151,0
"443","2026-08-22 00:22:00",0.795,7.168,2
"444","2026-08-22 00:23:00",0.804,7.04,2
"445","2026-08-22 00:24:00",0.807,7.011,2
"446","2026-08-22 00:25:00",0.775,6.928,2
"447","2026-08-22 00:26:00",0.753,6.884,2
"448","2026-08-22 00:27:00",0.781,6.818,0
"449","2026-08-22 00:28:00",0.733,6.66,0
"450","2026-08-22 00:29:00",0.843,6.604,2
"451","2026-08-22 00:30:00",0.913,6.56,0
"452","2026-08-22 00:31:00",0.911,6.554,0
"453","2026-08-22 00:32:00",0.862,6.439,2
"454","2026-08-22 00:33:00",0.85,6.322,2
"455","2026-08-22 00:34:00",0.798,6.214,0
"456","2026-08-22 00:35:00",0.73,6.049,2
"457","2026-08-22 00:36:00",0.731,6.023,2
"458","2026-08-22 00:37:00",0.76,6.016,0
"459","2026-08-22 00:38:00",0.566,5.893,0
"460","2026-08-22 00:39:00",0.531,5.874,2
"461","2026-08-22 00:40:00",0.503,5.908,2
"462","2026-08-22 00:41:00",0.496,5.946,0
"463","2026-08-22 00:42:00",0.49,5.975,2
"464","2026-08-22 00:43:00",0.504,6.029,2
"465","2026-08-22 00:44:00",0.453,6.039,0
"466","2026-08-22 00:45:00",0.424,5.999,0
"467","2026-08-22 00:46:00",0.39,6.059,2
"468","2026-08-22 00:47:00",0.379,6.137,0
"469","2026-08-22 00:48:00",0.395,6.155,0
"470","2026-08-22 00:49:00",0.461,6.195,0
"471","2026-08-22 00:50:00",0.583,6.288,2
"472","2026-08-22 00:51:00",0.608,6.331,2
"473","2026-08-22 00:52:00",0.63,6.369,0
"474","2026-08-22 00:53:00",0.645,6.46,2
"475","2026-08-22 00:54:00",0.614,6.655,0
"476","2026-08-22 00:55:00",0.607,6.809,0
"477","2026-08-22 00:56:00",0.639,7.019,0
"478","2026-08-22 00:57:00",0.528,7.257,0
"479","2026-08-22 00:58:00",0.441,7.323,0
"480","2026-08-22 00:59:00",0.348,7.312,0
"481","2026-08-22 01:00:00",0.301,7.434,2
"482","2026-08-22 01:01:00",0.278,7.692,0
"483","2026-08-22 01:02:00",0.273,7.854,2
"484","2026-08-22 01:03:00",0.294,7.976,2
"485","2026-08-22 01:04:00",0.262,8.132,2
"486","2026-08-22 01:05:00",0.27,8.127,0
"487","2026-08-22 01:06:00",0.369,8.261,0
"488","2026-08-22 01:07:00",0.418,8.535,2
"489","2026-08-22 01:08:00",0.455,8.791,0
"490","2026-08-22 01:09:00",0.522,8.92,0
"491","2026-08-22 01:10:00",0.572,9.012,2
"492","2026-08-22 01:11:00",0.571,9.104,2
"493","2026-08-22 01:12:00",0.565,9.172,0
"494","2026-08-22 01:13:00",0.597,9.23,2
"495","2026-08-22 01:14:00",0.589,9.282,2
"496","2026-08-22 01:15:00",0.528,9.283,0
"497","2026-08-22 01:16:00",0.528,9.351,0
"498","2026-08-22 01:17:00",0.548,9.341,2
"499","2026-08-22 01:18:00",0.485,9.389,2
"500","2026-08-22 01:19:00",0.464,9.414,0
"501","2026-08-22 01:20:00",0.565,9.336,2
"502","2026-08-22 01:21:00",0.615,9.334,2
"503","2026-08-22 01:22:00",0.666,9.371,0
"504","2026-08-22 01:23:00",0.775,9.47,0
"505","2026-08-22 01:24:00",0.755,9.485,2
"506","2026-08-22 01:25:00",0.658,9.569,0
"507","2026-08-22 01:26:00",0.663,9.612,0
"508","2026-08-22 01:27:00",0.76,9.57,2
"509","2026-08-22 01:28:00",0.807,9.613,2
"510","2026-08-22 01:29:00",0.724,9.647,2
"511","2026-08-22 01:30:00",0.664,9.636,0
"512","2026-08-22 01:31:00",0.575,9.592,2
"513","2026-08-22 01:32:00",0.567,9.495,0
"514","2026-08-22 01:33:00",0.544,9.408,0
"515","2026-08-22 01:34:00",0.556,9.308,2
"516","2026-08-22 01:35:00",0.519,9.238,0
"517","2026-08-22 01:36:00",0.487,9.213,0
"518","2026-08-22 01:37:00",0.465,9.158,0
"519","2026-08-22 01:38:00",0.448,9.13,2
"520","2026-08-22 01:39:00",0.525,9.071,0
"521","2026-08-22 01:40:00",0.56,9.028,2
"522","2026-08-22 01:41:00",0.522,8.972,2
"523","2026-08-22 01:42:00",0.539,8.94,0
"524","2026-08-22 01:43:00",0.582,8.899,0
"525","2026-08-22 01:44:00",0.529,8.821,0
"526","2026-08-22 01:45:00",0.532,8.714,2
"527","2026-08-22 01:46:00",0.482,8.542,0
"528","2026-08-22 01:47:00",0.478,8.462,0
"529","2026-08-22 01:48:00",0.488,8.351,2
"530","2026-08-22 01:49:00",0.458,8.258,0
"531","2026-08-22 01:50:00",0.504,8.118,0
"532","2026-08-22 01:51:00",0.42,7.994,2
"533","2026-08-22 01:52:00",0.441,7.834,2
"534","2026-08-22 01:53:00",0.552,7.775,0
"535","2026-08-22 01:54:00",0.566,7.756,0
"536","2026-08-22 01:55:00",0.623,7.726,2
