"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"288","2026-08-13 01:47:00",0.051,4.684,2
"289","2026-08-13 01:48:00",0.043,4.702,2
"290","2026-08-13 01:49:00",0.049,4.727,0
"291","2026-08-13 01:50:00",0.059,4.722,0
"292","2026-08-13 01:51:00",0.07,4.711,2
"293","2026-08-13 01:52:00",0.073,4.727,0
"294","2026-08-13 01:53:00",0.088,4.781,0
"295","2026-08-13 01:54:00",0.099,4.74,0
"296","2026-08-13 01:55:00",0.114,4.752,2
"297","2026-08-13 01:56:00",0.117,4.744,2
"298","2026-08-13 01:57:00",0.129,4.72,0
"299","2026-08-13 01:58:00",0.121,4.702,2
"300","2026-08-13 01:59:00",0.101,4.669,0
"301","2026-08-13 02:00:00",0.084,4.693,0
"302","2026-08-13 02:01:00",0.077,4.635,0
"303","2026-08-13 02:02:00",0.09,4.637,0
"304","2026-08-13 02:03:00",0.097,4.64,0
"305","2026-08-13 02:04:00",0.098,4.564,0
"306","2026-08-13 02:05:00",0.111,4.552,2
"307","2026-08-13 02:06:00",0.112,4.518,0
"308","2026-08-13 02:07:00",0.115,4.511,2
"309","2026-08-13 02:08:00",0.14,4.478,2
"310","2026-08-13 02:09:00",0.148,4.417,0
"311","2026-08-13 02:10:00",0.15,4.366,0
"312","2026-08-13 02:11:00",0.14,4.352,0
"313","2026-08-13 02:12:00",0.137,4.375,2
"314","2026-08-13 02:13:00",0.138,4.376,0
"315","2026-08-13 02:14:00",0.138,4.41,0
"316","2026-08-13 02:15:00",0.133,4.474,2
"317","2026-08-13 02:16:00",0.118,4.472,2
"318","2026-08-13 02:17:00",0.116,4.512,0
"319","2026-08-13 02:18:00",0.089,4.552,2
"320","2026-08-13 02:19:00",0.092,4.595,2
"321","2026-08-13 02:20:00",0.096,4.571,0
"322","2026-08-13 02:21:00",0.087,4.56,0
"323","2026-08-13 02:22:00",0.071,4.545,2
"324","2026-08-13 02:23:00",0.084,4.49,2
"325","2026-08-13 02:24:00",0.096,4.467,0
"326","2026-08-13 02:25:00",0.091,4.476,2
"327","2026-08-13 02:26:00",0.105,4.459,2
"328","2026-08-13 02:27:00",0.118,4.442,0
"329","2026-08-13 02:28:00",0.1,4.425,0
"330","2026-08-13 02:29:00",0.106,4.432,2
"331","2026-08-13 02:30:00",0.094,4.462,0
"332","2026-08-13 02:31:00",0.085,4.507,0
"333","2026-08-13 02:32:00",0.071,4.507,2
"334","2026-08-13 02:33:00",0.056,4.525,2
"335","2026-08-13 02:34:00",0.082,4.566,2
"336","2026-08-13 02:35:00",0.09,4.62,2
"337","2026-08-13 02:36:00",0.103,4.709,2
"338","2026-08-13 02:37:00",0.108,4.793,0
"339","2026-08-13 02:38:00",0.098,4.844,0
"340","2026-08-13 02:39:00",0.106,4.836,2
"341","2026-08-13 02:40:00",0.112,4.855,0
"342","2026-08-13 02:41:00",0.116,4.931,0
"343","2026-08-13 02:42:00",0.106,4.9,0
"344","2026-08-13 02:43:00",0.078,4.902,2
"345","2026-08-13 02:44:00",0.081,4.913,0
"346","2026-08-13 02:45:00",0.071,4.885,2
"347","2026-08-13 02:46:00",0.072,4.946,2
"348","2026-08-13 02:47:00",0.084,5.047,0
"349","2026-08-13 02:48:00",0.082,5.16,0
"350","2026-08-13 02:49:00",0.093,5.292,0
"351","2026-08-13 02:50:00",0.105,5.391,2
"352","2026-08-13 02:51:00",0.12,5.531,0
"353","2026-08-13 02:52:00",0.125,5.647,0
"354","2026-08-13 02:53:00",0.121,5.821,2
"355","2026-08-13 02:54:00",0.111,5.961,0
"356","2026-08-13 02:55:00",0.104,6.156,0
"357","2026-08-13 02:56:00",0.09,6.302,2
"358","2026-08-13 02:57:00",0.074,6.519,0
"359","2026-08-13 02:58:00",0.053,6.703,0
"360","2026-08-13 02:59:00",0.037,6.924,0
"361","2026-08-13 03:00:00",0.029,7.103,2
"362","2026-08-13 03:01:00",0.027,7.294,2
"363","2026-08-13 03:02:00",0.034,7.398,0
"364","2026-08-13 03:03:00",0.06,7.436,2
"365","2026-08-13 03:04:00",0.055,7.445,2
"366","2026-08-13 03:05:00",0.055,7.361,0
"367","2026-08-13 03:06:00",0.071,7.291,0
"368","2026-08-13 03:07:00",0.058,7.151,2
"369","2026-08-13 03:08:00",0.06,7.038,0
"370","2026-08-13 03:09:00",0.043,6.924,0
"371","2026-08-13 03:10:00",0.044,6.841,2
"372","2026-08-13 03:11:00",0.024,6.795,2
"373","2026-08-13 03:12:00",0.025,6.727,2
"374","2026-08-13 03:13:00",0.03,6.668,2
"375","2026-08-13 03:14:00",0.023,6.578,2
"376","2026-08-13 03:15:00",0.019,6.493,0
"377","2026-08-13 03:16:00",0.015,6.435,0
"378","2026-08-13 03:17:00",0.029,6.337,2
"379","2026-08-13 03:18:00",0.031,6.216,0
"380","2026-08-13 03:19:00",0.05,6.14,0
"381","2026-08-13 03:20:00",0.047,6.007,2
"382","2026-08-13 03:21:00",0.052,5.928,2
"383","2026-08-13 03:22:00",0.052,5.92,0
"384","2026-08-13 03:23:00",0.045,5.91,2
"385","2026-08-13 03:24:00",0.051,5.907,2
"386","2026-08-13 03:25:00",0.068,5.876,0
"387","2026-08-13 03:26:00",0.086,5.853,0
"388","2026-08-13 03:27:00",0.084,5.88,2
"389","2026-08-13 03:28:00",0.109,5.931,2
"390","2026-08-13 03:29:00",0.12,6.013,0
"391","2026-08-13 03:30:00",0.108,6.038,0
"392","2026-08-13 03:31:00",0.122,6.007,2
"393","2026-08-13 03:32:00",0.12,5.981,0
"394","2026-08-13 03:33:00",0.091,5.977,0
"395","2026-08-13 03:34:00",0.087,5.971,2
"396","2026-08-13 03:35:00",0.082,5.978,0
"397","2026-08-13 03:36:00",0.053,5.926,0
"398","2026-08-13 03:37:00",0.037,5.849,0
"399","2026-08-13 03:38:00",0.031,5.743,2
"400","2026-08-13 03:39:00",0.026,5.751,2
"401","2026-08-13 03:40:00",0.023,5.75,0
"402","2026-08-13 03:41:00",0.048,5.759,2
"403","2026-08-13 03:42:00",0.065,5.742,0
"404","2026-08-13 03:43:00",0.069,5.729,0
"405","2026-08-13 03:44:00",0.081,5.702,0
"406","2026-08-13 03:45:00",0.09,5.715,2
"407","2026-08-13 03:46:00",0.087,5.711,0
"408","2026-08-13 03:47:00",0.105,5.717,0
"409","2026-08-13 03:48:00",0.115,5.713,2
"410","2026-08-13 03:49:00",0.129,5.715,0
"411","2026-08-13 03:50:00",0.114,5.719,2
"412","2026-08-13 03:51:00",0.119,5.71,2
"413","2026-08-13 03:52:00",0.107,5.713,2
"414","2026-08-13 03:53:00",0.112,5.776,0
"415","2026-08-13 03:54:00",0.113,5.797,0
"416","2026-08-13 03:55:00",0.115,5.792,2
"417","2026-08-13 03:56:00",0.101,5.794,0
"418","2026-08-13 03:57:00",0.097,5.818,0
"419","2026-08-13 03:58:00",0.084,5.918,2
"420","2026-08-13 03:59:00",0.088,5.996,2
"421","2026-08-13 04:00:00",0.097,6.087,0
"422","2026-08-13 04:01:00",0.083,6.168,2
"423","2026-08-13 04:02:00",0.077,6.214,2
"424","2026-08-13 04:03:00",0.086,6.288,0
"425","2026-08-13 04:04:00",0.097,6.411,0
"426","2026-08-13 04:05:00",0.117,6.483,2
"427","2026-08-13 04:06:00",0.12,6.481,2
"428","2026-08-13 04:07:00",0.109,6.477,0
"429","2026-08-13 04:08:00",0.106,6.498,0
"430","2026-08-13 04:09:00",0.097,6.446,2
"431","2026-08-13 04:10:00",0.111,6.488,0
"432","2026-08-13 04:11:00",0.107,6.521,0
"433","2026-08-13 04:12:00",0.104,6.51,2
"434","2026-08-13 04:13:00",0.081,6.502,0
"435","2026-08-13 04:14:00",0.063,6.503,0
"436","2026-08-13 04:15:00",0.075,6.542,0
"437","2026-08-13 04:16:00",0.059,6.521,2
"438","2026-08-13 04:17:00",0.061,6.555,2
"439","2026-08-13 04:18:00",0.051,6.571,0
"440","2026-08-13 04:19:00",0.044,6.534,2
"441","2026-08-13 04:20:00",0.039,6.465,0
"442","2026-08-13 04:21:00",0.045,6.467,0
"443","2026-08-13 04:22:00",0.054,6.381,0
"444","2026-08-13 04:23:00",0.068,6.349,0
"445","2026-08-13 04:24:00",0.057,6.365,0
"446","2026-08-13 04:25:00",0.059,6.338,0
"447","2026-08-13 04:26:00",0.071,6.308,2
"448","2026-08-13 04:27:00",0.064,6.263,0
"449","2026-08-13 04:28:00",0.056,6.234,2
"450","2026-08-13 04:29:00",0.053,6.208,2
"451","2026-08-13 04:30:00",0.045,6.135,0
"452","2026-08-13 04:31:00",0.045,6.096,0
"453","2026-08-13 04:32:00",0.048,6.049,0
"454","2026-08-13 04:33:00",0.033,5.991,2
"455","2026-08-13 04:34:00",0.041,5.953,0
"456","2026-08-13 04:35:00",0.027,5.904,0
"457","2026-08-13 04:36:00",0.026,5.854,2
"458","2026-08-13 04:37:00",0.023,5.814,2
"459","2026-08-13 04:38:00",0.03,5.757,0
"460","2026-08-13 04:39:00",0.027,5.74,2
"461","2026-08-13 04:40:00",0.019,5.72,2
"462","2026-08-13 04:41:00",0.028,5.684,0
"463","2026-08-13 04:42:00",0.028,5.623,0
"464","2026-08-13 04:43:00",0.022,5.61,2
"465","2026-08-13 04:44:00",0.022,5.592,2
"466","2026-08-13 04:45:00",0.039,5.56,0
"467","2026-08-13 04:46:00",0.04,5.56,2
"468","2026-08-13 04:47:00",0.035,5.57,2
"469","2026-08-13 04:48:00",0.036,5.536,0
"470","2026-08-13 04:49:00",0.027,5.533,0
"471","2026-08-13 04:50:00",0.04,5.508,2
"472","2026-08-13 04:51:00",0.051,5.487,0
"473","2026-08-13 04:52:00",0.06,5.496,0
"474","2026-08-13 04:53:00",0.066,5.528,2
"475","2026-08-13 04:54:00",0.063,5.538,2
"476","2026-08-13 04:55:00",0.067,5.541,2
"477","2026-08-13 04:56:00",0.06,5.515,0
"478","2026-08-13 04:57:00",0.056,5.549,2
"479","2026-08-13 04:58:00",0.06,5.556,0
"480","2026-08-13 04:59:00",0.065,5.563,0
"481","2026-08-13 05:00:00",0.067,5.573,0
"482","2026-08-13 05:01:00",0.078,5.522,0
"483","2026-08-13 05:02:00",0.073,5.5,0
"484","2026-08-13 05:03:00",0.089,5.507,0
"485","2026-08-13 05:04:00",0.099,5.582,2
"486","2026-08-13 05:05:00",0.122,5.594,0
"487","2026-08-13 05:06:00",0.126,5.6,2
"488","2026-08-13 05:07:00",0.121,5.643,2
"489","2026-08-13 05:08:00",0.123,5.635,0
"490","2026-08-13 05:09:00",0.119,5.668,0
"491","2026-08-13 05:10:00",0.116,5.691,0
"492","2026-08-13 05:11:00",0.115,5.669,2
"493","2026-08-13 05:12:00",0.129,5.656,0
"494","2026-08-13 05:13:00",0.118,5.642,0
"495","2026-08-13 05:14:00",0.1,5.674,2
"496","2026-08-13 05:15:00",0.108,5.742,0
"497","2026-08-13 05:16:00",0.116,5.808,0
"498","2026-08-13 05:17:00",0.111,5.869,2
"499","2026-08-13 05:18:00",0.1,5.857,2
"500","2026-08-13 05:19:00",0.106,5.922,0
"501","2026-08-13 05:20:00",0.086,5.993,0
"502","2026-08-13 05:21:00",0.107,6.039,2
"503","2026-08-13 05:22:00",0.118,6.044,2
"504","2026-08-13 05:23:00",0.128,6.027,0
"505","2026-08-13 05:24:00",0.111,5.995,2
"506","2026-08-13 05:25:00",0.119,5.984,2
"507","2026-08-13 05:26:00",0.148,6.066,0
"508","2026-08-13 05:27:00",0.161,6.181,0
"509","2026-08-13 05:28:00",0.187,6.342,2
"510","2026-08-13 05:29:00",0.196,6.396,0
"511","2026-08-13 05:30:00",0.188,6.416,0
"512","2026-08-13 05:31:00",0.207,6.664,2
"513","2026-08-13 05:32:00",0.196,6.731,0
"514","2026-08-13 05:33:00",0.205,6.818,2
"515","2026-08-13 05:34:00",0.198,6.939,2
"516","2026-08-13 05:35:00",0.204,7.04,0
"517","2026-08-13 05:36:00",0.185,7.028,0
"518","2026-08-13 05:37:00",0.183,7.026,0
"519","2026-08-13 05:38:00",0.189,7.063,2
"520","2026-08-13 05:39:00",0.185,7.098,0
"521","2026-08-13 05:40:00",0.184,6.944,0
"522","2026-08-13 05:41:00",0.227,6.98,2
"523","2026-08-13 05:42:00",0.253,7.244,2
"524","2026-08-13 05:43:00",0.389,7.846,0
"525","2026-08-13 05:44:00",0.605,9.185,2
"526","2026-08-13 05:45:00",0.756,10.388,2
"527","2026-08-13 05:46:00",0.853,11.34,0
"528","2026-08-13 05:47:00",0.965,12.298,0
"529","2026-08-13 05:48:00",1.041,13.245,2
"530","2026-08-13 05:49:00",1.088,13.838,2
"531","2026-08-13 05:50:00",1.115,14.344,0
"532","2026-08-13 05:51:00",1.117,14.578,2
"533","2026-08-13 05:52:00",0.912,13.7,2
"534","2026-08-13 05:53:00",0.808,12.959,0
"535","2026-08-13 05:54:00",0.702,12.15,0
