"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"324","2026-08-26 18:23:00",21.674,45.782,0
"325","2026-08-26 18:24:00",15.315,32.461,0
"326","2026-08-26 18:25:00",34.781,55.092,2
"327","2026-08-26 18:26:00",19.909,42.158,2
"328","2026-08-26 18:27:00",15.76,40.484,2
"329","2026-08-26 18:28:00",14.968,36.157,2
"330","2026-08-26 18:29:00",7.577,26.275,2
"331","2026-08-26 18:30:00",3.829,18.164,0
"332","2026-08-26 18:31:00",1.857,14.604,0
"333","2026-08-26 18:32:00",0.806,10.767,2
"334","2026-08-26 18:33:00",1.737,11.137,0
"335","2026-08-26 18:34:00",8.18,27.846,0
"336","2026-08-26 18:35:00",4.833,20.511,2
"337","2026-08-26 18:36:00",1.435,16.095,2
"338","2026-08-26 18:37:00",0.405,7.887,0
"339","2026-08-26 18:38:00",0.321,6.74,2
"340","2026-08-26 18:39:00",0.311,6.637,2
"341","2026-08-26 18:40:00",0.283,6.552,0
"342","2026-08-26 18:41:00",0.263,6.473,0
"343","2026-08-26 18:42:00",0.266,6.433,0
"344","2026-08-26 18:43:00",0.303,6.851,2
"345","2026-08-26 18:44:00",0.359,7.598,0
"346","2026-08-26 18:45:00",0.352,7.658,0
"347","2026-08-26 18:46:00",0.344,7.743,2
"348","2026-08-26 18:47:00",0.335,7.753,0
"349","2026-08-26 18:48:00",0.329,7.762,0
"350","2026-08-26 18:49:00",0.342,7.777,2
"351","2026-08-26 18:50:00",0.326,7.737,0
"352","2026-08-26 18:51:00",0.304,7.425,0
"353","2026-08-26 18:52:00",0.233,6.862,0
"354","2026-08-26 18:53:00",0.179,6.232,2
"355","2026-08-26 18:54:00",0.169,6.055,2
"356","2026-08-26 18:55:00",0.194,6.031,0
"357","2026-08-26 18:56:00",0.194,6.031,2
"358","2026-08-26 18:57:00",0.205,6.022,0
"359","2026-08-26 18:58:00",0.215,6.008,0
"360","2026-08-26 18:59:00",0.202,5.931,0
"361","2026-08-27 09:26:00",6.987,21.91,0
"362","2026-08-27 09:27:00",7.641,22.081,2
"363","2026-08-27 09:28:00",6.027,20.523,0
"364","2026-08-27 09:29:00",13.123,31.97,0
"365","2026-08-27 09:30:00",13.201,31.077,2
"366","2026-08-27 09:31:00",30.164,46.654,2
"367","2026-08-27 09:32:00",4.577,21.002,0
"368","2026-08-27 09:33:00",2.505,14.419,2
"369","2026-08-27 09:34:00",3.728,14.164,2
"370","2026-08-27 09:35:00",4.863,17.748,0
"371","2026-08-27 09:36:00",5.05,18.088,0
"372","2026-08-27 09:37:00",5.223,18.315,2
"373","2026-08-27 09:38:00",5.562,18.731,2
"374","2026-08-27 09:39:00",6.114,19.534,0
"375","2026-08-27 09:40:00",6.517,19.958,2
"376","2026-08-27 09:41:00",6.919,20.34,2
"377","2026-08-27 09:42:00",7.216,20.648,0
"378","2026-08-27 09:43:00",14.528,32.562,0
"379","2026-08-27 09:44:00",7.856,23.647,2
"380","2026-08-27 09:45:00",14.517,28.211,0
"381","2026-08-27 09:46:00",14.6,27.074,0
"382","2026-08-27 09:47:00",14.041,26.788,2
"383","2026-08-27 09:48:00",12.883,25.606,2
"384","2026-08-27 09:49:00",13.041,26.174,2
"385","2026-08-27 09:50:00",15.927,35.555,0
"386","2026-08-27 09:51:00",19.802,41.186,2
"387","2026-08-27 09:52:00",17.279,32.15,0
"388","2026-08-27 09:53:00",24.272,42.918,0
"389","2026-08-27 09:54:00",12.264,32.551,2
"390","2026-08-27 09:55:00",10.671,27.388,0
"391","2026-08-27 09:56:00",7.749,23.814,0
"392","2026-08-27 09:57:00",4.2,14.75,0
"393","2026-08-27 09:58:00",3.4,13.42,2
"394","2026-08-27 09:59:00",4.446,15.534,0
"395","2026-08-27 10:00:00",13.071,30.248,2
"396","2026-08-27 10:01:00",6.47,21.385,2
"397","2026-08-27 10:02:00",10.408,24.911,0
"398","2026-08-27 10:03:00",4.562,16.647,0
"399","2026-08-27 10:04:00",5.118,17.723,0
"400","2026-08-27 10:05:00",13.763,30.025,2
"401","2026-08-27 10:06:00",10.646,25.287,0
"402","2026-08-27 10:07:00",7.043,19.281,0
"403","2026-08-27 10:08:00",4.988,16.154,2
"404","2026-08-27 10:09:00",6.576,21.593,0
"405","2026-08-27 10:10:00",11.152,23.686,0
"406","2026-08-27 10:11:00",24.34,42.863,2
"407","2026-08-27 10:12:00",10.639,24.162,0
"408","2026-08-27 10:13:00",5.942,15.997,0
"409","2026-08-27 10:14:00",4.648,17.113,0
"410","2026-08-27 10:15:00",5.971,17.629,2
"411","2026-08-27 10:16:00",5.444,16.803,2
"412","2026-08-27 10:17:00",5.154,16.358,0
"413","2026-08-27 10:18:00",5,16.241,2
"414","2026-08-27 10:19:00",5.04,16.479,0
"415","2026-08-27 10:20:00",5.157,16.924,0
"416","2026-08-27 10:21:00",5.504,17.745,0
"417","2026-08-27 10:22:00",5.196,17.392,2
"418","2026-08-27 10:23:00",5.376,17.854,0
"419","2026-08-27 10:24:00",5.453,17.96,0
"420","2026-08-27 10:25:00",5.856,18.665,2
"421","2026-08-27 10:26:00",7.089,20.536,2
"422","2026-08-27 10:27:00",11.638,28.741,2
"423","2026-08-27 10:28:00",6.171,18.326,2
"424","2026-08-27 10:29:00",5.046,17.831,2
"425","2026-08-27 10:30:00",7.17,20.693,0
"426","2026-08-27 10:31:00",8.18,22.922,0
"427","2026-08-27 10:32:00",7.997,22.746,2
"428","2026-08-27 10:33:00",7.735,22.153,0
"429","2026-08-27 10:34:00",7.418,21.465,0
"430","2026-08-27 10:35:00",15.534,33.207,2
"431","2026-08-27 10:36:00",6.82,20.933,2
"432","2026-08-27 10:37:00",9.471,21.803,0
"433","2026-08-27 10:38:00",8.18,21.71,2
"434","2026-08-27 10:39:00",7.631,20.966,2
"435","2026-08-27 10:40:00",6.988,20.013,0
"436","2026-08-27 10:41:00",6.697,19.478,0
"437","2026-08-27 10:42:00",6.269,18.62,0
"438","2026-08-27 10:43:00",6.35,18.75,2
"439","2026-08-27 10:44:00",8.124,25.759,0
"440","2026-08-27 10:45:00",6.015,20.385,0
"441","2026-08-27 10:46:00",7.594,21.312,2
"442","2026-08-27 10:47:00",6.773,20.541,0
"443","2026-08-27 10:48:00",6.876,20.864,0
"444","2026-08-27 10:49:00",6.947,21.116,2
"445","2026-08-27 10:50:00",6.8,21.052,0
"446","2026-08-27 10:51:00",6.256,20.122,0
"447","2026-08-27 10:52:00",5.765,19.185,0
"448","2026-08-27 10:53:00",5.095,18.101,2
"449","2026-08-27 10:54:00",4.467,16.917,2
"450","2026-08-27 10:55:00",3.933,15.944,0
"451","2026-08-27 10:56:00",3.3,14.794,2
"452","2026-08-27 10:57:00",2.745,13.625,0
"453","2026-08-27 10:58:00",1.877,11.802,0
"454","2026-08-27 10:59:00",1.545,11.128,0
"455","2026-08-27 11:00:00",1.624,11.156,2
"456","2026-08-27 11:01:00",1.503,10.856,0
"457","2026-08-27 11:02:00",1.466,10.706,0
"458","2026-08-27 11:03:00",1.426,10.585,2
"459","2026-08-27 11:04:00",1.307,10.228,0
"460","2026-08-27 11:05:00",1.29,10.039,2
"461","2026-08-27 11:06:00",1.23,9.823,2
"462","2026-08-27 11:07:00",1.15,9.621,2
"463","2026-08-27 11:08:00",1.104,9.509,0
"464","2026-08-27 11:09:00",0.999,9.275,0
"465","2026-08-27 11:10:00",0.959,9.152,2
"466","2026-08-27 11:11:00",0.937,9.09,0
"467","2026-08-27 11:12:00",0.926,9.084,0
"468","2026-08-27 11:13:00",0.921,9.095,2
"469","2026-08-27 11:14:00",0.906,9.137,2
"470","2026-08-27 11:15:00",0.895,9.099,0
"471","2026-08-27 11:16:00",0.902,9.121,2
"472","2026-08-27 11:17:00",0.907,9.146,2
"473","2026-08-27 11:18:00",0.918,9.185,0
"474","2026-08-27 11:19:00",0.965,9.226,0
"475","2026-08-27 11:20:00",0.978,9.225,2
"476","2026-08-27 11:21:00",0.996,9.175,2
"477","2026-08-27 11:22:00",1.005,9.124,0
"478","2026-08-27 11:23:00",1.018,9.078,2
"479","2026-08-27 11:24:00",1.03,9.087,2
"480","2026-08-27 11:25:00",1.049,9.07,0
"481","2026-08-27 11:26:00",1.064,9.063,0
"482","2026-08-27 11:27:00",1.062,9.092,2
"483","2026-08-27 11:28:00",1.092,9.157,0
"484","2026-08-27 11:29:00",1.131,9.322,0
"485","2026-08-27 11:30:00",1.144,9.394,2
"486","2026-08-27 11:31:00",1.136,9.461,2
"487","2026-08-27 11:32:00",1.124,9.471,2
"488","2026-08-27 11:33:00",1.13,9.537,0
"489","2026-08-27 11:34:00",1.122,9.567,2
"490","2026-08-27 11:35:00",1.105,9.557,0
"491","2026-08-27 11:36:00",1.06,9.524,0
"492","2026-08-27 11:37:00",1.006,9.407,2
"493","2026-08-27 11:38:00",0.949,9.32,0
"494","2026-08-27 11:39:00",1.017,9.485,0
"495","2026-08-27 11:40:00",1.068,9.605,0
"496","2026-08-27 11:41:00",1.095,9.776,2
"497","2026-08-27 11:42:00",1.114,9.825,0
"498","2026-08-27 11:43:00",1.112,9.862,2
"499","2026-08-27 11:44:00",1.121,9.94,2
"500","2026-08-27 11:45:00",1.137,10.021,0
"501","2026-08-27 11:46:00",1.168,10.034,0
"502","2026-08-27 11:47:00",1.139,9.984,0
"503","2026-08-27 11:48:00",1.089,9.809,2
"504","2026-08-27 11:49:00",1.075,9.718,0
"505","2026-08-27 11:50:00",1.085,9.663,0
"506","2026-08-27 11:51:00",1.103,9.642,2
"507","2026-08-27 11:52:00",1.13,9.644,2
"508","2026-08-27 11:53:00",1.169,9.662,0
"509","2026-08-27 11:54:00",1.187,9.711,2
"510","2026-08-27 11:55:00",1.286,9.894,2
"511","2026-08-27 11:56:00",1.399,10.068,0
"512","2026-08-27 11:57:00",1.446,10.169,0
"513","2026-08-27 11:58:00",1.476,10.268,2
"514","2026-08-27 11:59:00",1.508,10.343,2
"515","2026-08-27 12:00:00",1.55,10.453,0
"516","2026-08-27 12:01:00",1.597,10.569,2
"517","2026-08-27 12:02:00",1.651,10.732,2
"518","2026-08-27 12:03:00",1.691,10.9,0
"519","2026-08-27 12:04:00",1.627,10.855,0
"520","2026-08-27 12:05:00",1.625,10.941,2
"521","2026-08-27 12:06:00",1.638,11.017,0
"522","2026-08-27 12:07:00",1.746,11.195,0
"523","2026-08-27 12:08:00",1.829,11.34,2
"524","2026-08-27 12:09:00",2.028,11.714,2
"525","2026-08-27 12:10:00",2.287,12.094,2
"526","2026-08-27 12:11:00",2.604,12.637,0
"527","2026-08-27 12:12:00",2.803,12.991,2
"528","2026-08-27 12:13:00",2.947,13.201,0
"529","2026-08-27 12:14:00",3.15,13.466,0
"530","2026-08-27 12:15:00",3.341,13.708,2
"531","2026-08-27 12:16:00",3.391,13.774,0
"532","2026-08-27 12:17:00",3.522,13.871,0
"533","2026-08-27 12:18:00",3.545,13.914,0
"534","2026-08-27 12:19:00",3.348,13.602,2
"535","2026-08-27 12:20:00",3.68,14.009,0
"536","2026-08-27 12:21:00",3.817,14.273,2
