"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"120","2026-08-19 20:59:00",0.461,9.251,2
"121","2026-08-19 21:00:00",0.439,9.272,0
"122","2026-08-19 21:01:00",0.408,9.256,0
"123","2026-08-19 21:02:00",0.385,8.991,2
"124","2026-08-19 21:03:00",0.379,8.633,2
"125","2026-08-19 21:04:00",0.349,8.499,2
"126","2026-08-19 21:05:00",0.338,8.399,0
"127","2026-08-19 21:06:00",0.336,8.302,2
"128","2026-08-19 21:07:00",0.339,8.237,0
"129","2026-08-19 21:08:00",0.334,7.986,0
"130","2026-08-19 21:09:00",0.352,7.892,2
"131","2026-08-19 21:10:00",0.323,7.88,0
"132","2026-08-19 21:11:00",0.274,7.774,0
"133","2026-08-19 21:12:00",0.235,7.869,0
"134","2026-08-19 21:13:00",0.233,7.839,2
"135","2026-08-19 21:14:00",0.213,7.802,0
"136","2026-08-19 21:15:00",0.161,7.738,2
"137","2026-08-19 21:16:00",0.166,7.774,2
"138","2026-08-19 21:17:00",0.114,7.805,0
"139","2026-08-19 21:18:00",0.098,7.771,0
"140","2026-08-19 21:19:00",0.113,7.943,0
"141","2026-08-19 21:20:00",0.106,8.092,2
"142","2026-08-19 21:21:00",0.131,8.154,0
"143","2026-08-19 21:22:00",0.126,8.433,0
"144","2026-08-19 21:23:00",0.109,8.596,2
"145","2026-08-19 21:24:00",0.094,8.503,0
"146","2026-08-19 21:25:00",0.076,8.487,0
"147","2026-08-19 21:26:00",0.071,8.62,2
"148","2026-08-19 21:27:00",0.031,8.575,2
"149","2026-08-19 21:28:00",0.009,8.453,0
"150","2026-08-19 21:29:00",-0.044,8.286,0
"151","2026-08-19 21:30:00",-0.076,8.088,2
"152","2026-08-19 21:31:00",-0.071,7.966,2
"153","2026-08-19 21:32:00",-0.086,7.931,0
"154","2026-08-19 21:33:00",-0.108,8.092,2
"155","2026-08-19 21:34:00",-0.061,8.116,2
"156","2026-08-19 21:35:00",-0.025,8.124,0
"157","2026-08-19 21:36:00",-0.008,8.163,0
"158","2026-08-19 21:37:00",0.026,8.26,2
"159","2026-08-19 21:38:00",0.025,8.285,0
"160","2026-08-19 21:39:00",0.036,8.521,0
"161","2026-08-19 21:40:00",0.021,8.594,2
"162","2026-08-19 21:41:00",0.027,8.635,2
"163","2026-08-19 21:42:00",0.019,8.576,2
"164","2026-08-19 21:43:00",-0.07,8.483,2
"165","2026-08-19 21:44:00",-0.082,8.404,2
"166","2026-08-19 21:45:00",-0.11,8.43,0
"167","2026-08-19 21:46:00",-0.14,8.264,0
"168","2026-08-19 21:47:00",-0.142,8.199,2
"169","2026-08-19 21:48:00",-0.144,8.024,0
"170","2026-08-19 21:49:00",-0.155,7.691,0
"171","2026-08-19 21:50:00",-0.15,7.573,0
"172","2026-08-19 21:51:00",-0.158,7.454,2
"173","2026-08-19 21:52:00",-0.164,7.418,0
"174","2026-08-19 21:53:00",-0.204,7.322,2
"175","2026-08-19 21:54:00",-0.21,7.186,2
"176","2026-08-19 21:55:00",-0.196,7.362,0
"177","2026-08-19 21:56:00",-0.188,7.295,0
"178","2026-08-19 21:57:00",-0.161,7.366,0
"179","2026-08-19 21:58:00",-0.146,7.555,2
"180","2026-08-19 21:59:00",-0.128,7.564,0
"181","2026-08-19 22:00:00",-0.1,7.671,0
"182","2026-08-19 22:01:00",-0.072,7.559,2
"183","2026-08-19 22:02:00",-0.013,7.676,0
"184","2026-08-19 22:03:00",0,7.965,0
"185","2026-08-19 22:04:00",-0.017,7.742,2
"186","2026-08-19 22:05:00",-0.064,7.293,0
"187","2026-08-19 22:06:00",-0.105,6.832,0
"188","2026-08-19 22:07:00",-0.147,6.26,0
"189","2026-08-19 22:08:00",-0.157,5.913,2
"190","2026-08-19 22:09:00",-0.175,5.35,2
"191","2026-08-19 22:10:00",-0.232,4.957,0
"192","2026-08-19 22:11:00",-0.273,4.153,2
"193","2026-08-19 22:12:00",-0.277,3.767,2
"194","2026-08-19 22:13:00",-0.277,3.595,0
"195","2026-08-19 22:14:00",-0.255,3.479,0
"196","2026-08-19 22:15:00",-0.252,3.707,2
"197","2026-08-19 22:16:00",-0.216,3.823,0
"198","2026-08-19 22:17:00",-0.214,3.93,0
"199","2026-08-19 22:18:00",-0.196,3.918,2
"200","2026-08-19 22:19:00",-0.168,3.938,2
"201","2026-08-19 22:20:00",-0.163,3.858,2
"202","2026-08-19 22:21:00",-0.14,3.681,2
"203","2026-08-19 22:22:00",-0.12,3.574,2
"204","2026-08-19 22:23:00",-0.103,3.41,0
"205","2026-08-19 22:24:00",-0.089,3.104,0
"206","2026-08-19 22:25:00",-0.111,2.893,2
"207","2026-08-19 22:26:00",-0.12,2.723,0
"208","2026-08-19 22:27:00",-0.12,2.682,0
"209","2026-08-19 22:28:00",-0.142,2.516,2
"210","2026-08-19 22:29:00",-0.157,2.422,2
"211","2026-08-19 22:30:00",-0.137,2.353,0
"212","2026-08-19 22:31:00",-0.151,2.321,2
"213","2026-08-19 22:32:00",-0.136,2.396,2
"214","2026-08-19 22:33:00",-0.116,2.49,0
"215","2026-08-19 22:34:00",-0.109,2.394,0
"216","2026-08-19 22:35:00",-0.109,2.238,2
"217","2026-08-19 22:36:00",-0.098,2.183,2
"218","2026-08-19 22:37:00",-0.079,2.108,0
"219","2026-08-19 22:38:00",-0.074,1.991,0
"220","2026-08-19 22:39:00",-0.107,1.858,2
"221","2026-08-19 22:40:00",-0.12,1.698,0
"222","2026-08-19 22:41:00",-0.14,1.533,0
"223","2026-08-19 22:42:00",-0.157,1.378,2
"224","2026-08-19 22:43:00",-0.157,1.316,0
"225","2026-08-19 22:44:00",-0.151,1.23,0
"226","2026-08-19 22:45:00",-0.173,1.146,0
"227","2026-08-19 22:46:00",-0.159,1.143,2
"228","2026-08-19 22:47:00",-0.132,1.183,2
"229","2026-08-19 22:48:00",-0.124,1.191,0
"230","2026-08-19 22:49:00",-0.103,1.257,2
"231","2026-08-19 22:50:00",-0.101,1.274,0
"232","2026-08-19 22:51:00",-0.073,1.367,0
"233","2026-08-19 22:52:00",-0.056,1.509,0
"234","2026-08-19 22:53:00",-0.025,1.609,0
"235","2026-08-19 22:54:00",-0.004,1.644,0
"236","2026-08-19 22:55:00",0,1.701,0
"237","2026-08-19 22:56:00",-0.01,1.731,2
"238","2026-08-19 22:57:00",-0.018,1.794,0
"239","2026-08-19 22:58:00",0.004,1.911,2
"240","2026-08-19 22:59:00",0.002,2.046,2
"241","2026-08-19 23:00:00",0.03,2.195,2
"242","2026-08-19 23:01:00",0.014,2.24,0
"243","2026-08-19 23:02:00",0.024,2.322,0
"244","2026-08-19 23:03:00",0.035,2.658,2
"245","2026-08-19 23:04:00",0.051,2.902,0
"246","2026-08-19 23:05:00",0.07,3.272,0
"247","2026-08-19 23:06:00",0.108,3.454,2
"248","2026-08-19 23:07:00",0.115,3.525,2
"249","2026-08-19 23:08:00",0.142,3.762,0
"250","2026-08-19 23:09:00",0.167,4.025,2
"251","2026-08-19 23:10:00",0.197,4.338,2
"252","2026-08-19 23:11:00",0.246,5.028,0
"253","2026-08-19 23:12:00",0.251,4.778,0
"254","2026-08-19 23:13:00",0.248,4.526,2
"255","2026-08-19 23:14:00",0.225,4.273,2
"256","2026-08-19 23:15:00",0.198,3.984,0
"257","2026-08-19 23:16:00",0.168,3.645,2
"258","2026-08-19 23:17:00",0.12,3.131,2
"259","2026-08-19 23:18:00",0.101,2.814,0
"260","2026-08-19 23:19:00",0.052,2.104,0
"261","2026-08-19 23:20:00",0.015,1.49,2
"262","2026-08-19 23:21:00",0.025,1.362,0
"263","2026-08-19 23:22:00",0.028,1.218,0
"264","2026-08-19 23:23:00",0.029,1.108,0
"265","2026-08-19 23:24:00",0.028,1.023,2
"266","2026-08-19 23:25:00",0.028,0.951,2
"267","2026-08-19 23:26:00",0.027,0.907,0
"268","2026-08-19 23:27:00",0.018,0.83,2
"269","2026-08-19 23:28:00",0.021,0.799,0
"270","2026-08-19 23:29:00",0.028,0.817,0
"271","2026-08-19 23:30:00",0.019,0.811,0
"272","2026-08-19 23:31:00",0.044,0.85,0
"273","2026-08-19 23:32:00",0.061,0.908,0
"274","2026-08-19 23:33:00",0.068,0.937,0
"275","2026-08-19 23:34:00",0.066,0.96,2
"276","2026-08-19 23:35:00",0.074,0.998,0
"277","2026-08-19 23:36:00",0.069,1.023,2
"278","2026-08-19 23:37:00",0.071,1.015,2
"279","2026-08-19 23:38:00",0.073,0.996,0
"280","2026-08-19 23:39:00",0.062,0.99,0
"281","2026-08-19 23:40:00",0.052,0.967,0
"282","2026-08-19 23:41:00",0.049,0.934,2
"283","2026-08-19 23:42:00",0.046,0.902,0
"284","2026-08-19 23:43:00",0.05,0.875,0
"285","2026-08-19 23:44:00",0.05,0.829,2
"286","2026-08-19 23:45:00",0.056,0.791,0
"287","2026-08-19 23:46:00",0.049,0.738,0
"288","2026-08-19 23:47:00",0.056,0.737,2
"289","2026-08-19 23:48:00",0.044,0.683,2
"290","2026-08-19 23:49:00",0.044,0.638,0
"291","2026-08-19 23:50:00",0.04,0.647,0
"292","2026-08-19 23:51:00",0.031,0.584,2
"293","2026-08-19 23:52:00",0.027,0.569,2
"294","2026-08-19 23:53:00",0.027,0.594,0
"295","2026-08-19 23:54:00",0.042,0.683,2
"296","2026-08-19 23:55:00",0.054,0.691,2
"297","2026-08-19 23:56:00",0.056,0.736,0
"298","2026-08-19 23:57:00",0.075,0.757,0
"299","2026-08-19 23:58:00",0.071,0.772,2
"300","2026-08-19 23:59:00",0.086,0.79,0
"301","2026-08-20",0.088,0.815,0
"302","2026-08-20 00:01:00",0.095,0.839,2
"303","2026-08-20 00:02:00",0.084,0.791,2
"304","2026-08-20 00:03:00",0.079,0.735,2
"305","2026-08-20 00:04:00",0.074,0.704,2
"306","2026-08-20 00:05:00",0.063,0.669,2
"307","2026-08-20 00:06:00",0.064,0.665,0
"308","2026-08-20 00:07:00",0.077,0.661,0
"309","2026-08-20 00:08:00",0.068,0.63,2
"310","2026-08-20 00:09:00",0.06,0.61,0
"311","2026-08-20 00:10:00",0.062,0.602,0
"312","2026-08-20 00:11:00",0.06,0.625,2
"313","2026-08-20 00:12:00",0.062,0.642,2
"314","2026-08-20 00:13:00",0.059,0.717,0
"315","2026-08-20 00:14:00",0.056,0.786,2
"316","2026-08-20 00:15:00",0.054,0.826,2
"317","2026-08-20 00:16:00",0.054,0.918,0
"318","2026-08-20 00:17:00",0.065,1.003,0
"319","2026-08-20 00:18:00",0.082,1.106,0
"320","2026-08-20 00:19:00",0.098,1.151,2
"321","2026-08-20 00:20:00",0.122,1.149,0
"322","2026-08-20 00:21:00",0.12,1.169,0
"323","2026-08-20 00:22:00",0.119,1.148,2
"324","2026-08-20 00:23:00",0.116,1.151,0
"325","2026-08-20 00:24:00",0.122,1.151,0
"326","2026-08-20 00:25:00",0.137,1.135,2
"327","2026-08-20 00:26:00",0.314,1.393,0
"328","2026-08-20 00:27:00",0.476,1.722,0
"329","2026-08-20 00:28:00",0.571,2.181,0
"330","2026-08-20 00:29:00",0.633,2.382,2
"331","2026-08-20 00:30:00",0.683,2.642,2
"332","2026-08-20 00:31:00",0.684,2.682,0
"333","2026-08-20 00:32:00",0.696,2.738,2
"334","2026-08-20 00:33:00",0.696,2.789,0
"335","2026-08-20 00:34:00",0.674,2.82,0
"336","2026-08-20 00:35:00",0.435,2.483,0
"337","2026-08-20 00:36:00",0.298,2.185,2
"338","2026-08-20 00:37:00",0.197,1.853,0
"339","2026-08-20 00:38:00",0.111,1.619,0
"340","2026-08-20 00:39:00",0.098,1.612,2
"341","2026-08-20 00:40:00",0.112,1.676,2
"342","2026-08-20 00:41:00",0.123,1.753,2
"343","2026-08-20 00:42:00",0.116,1.785,2
"344","2026-08-20 00:43:00",0.109,1.788,2
"345","2026-08-20 00:44:00",0.133,1.867,0
"346","2026-08-20 00:45:00",0.142,1.925,0
"347","2026-08-20 00:46:00",0.159,1.905,2
"348","2026-08-20 00:47:00",0.162,1.866,0
"349","2026-08-20 00:48:00",0.154,1.807,0
"350","2026-08-20 00:49:00",0.134,1.703,2
"351","2026-08-20 00:50:00",0.144,1.696,2
"352","2026-08-20 00:51:00",0.128,1.699,0
"353","2026-08-20 00:52:00",0.12,1.69,2
"354","2026-08-20 00:53:00",0.12,1.683,2
"355","2026-08-20 00:54:00",0.127,1.716,0
"356","2026-08-20 00:55:00",0.123,1.787,0
"357","2026-08-20 00:56:00",0.133,1.854,2
"358","2026-08-20 00:57:00",0.133,1.868,2
"359","2026-08-20 00:58:00",0.151,1.843,0
"360","2026-08-20 00:59:00",0.147,1.839,0
"361","2026-08-20 01:00:00",0.145,1.835,2
"362","2026-08-20 01:01:00",0.15,1.821,0
"363","2026-08-20 01:02:00",0.132,1.742,0
"364","2026-08-20 01:03:00",0.125,1.61,2
"365","2026-08-20 01:04:00",0.118,1.478,0
"366","2026-08-20 01:05:00",0.124,1.381,0
"367","2026-08-20 01:06:00",0.132,1.381,0
"368","2026-08-20 01:07:00",0.126,1.418,2
"369","2026-08-20 01:08:00",0.152,1.398,2
"370","2026-08-20 01:09:00",0.161,1.372,0
"371","2026-08-20 01:10:00",0.158,1.346,2
"372","2026-08-20 01:11:00",0.164,1.376,0
"373","2026-08-20 01:12:00",0.173,1.434,0
"374","2026-08-20 01:13:00",0.16,1.512,0
"375","2026-08-20 01:14:00",0.157,1.552,0
"376","2026-08-20 01:15:00",0.149,1.534,0
"377","2026-08-20 01:16:00",0.139,1.494,0
"378","2026-08-20 01:17:00",0.135,1.496,2
"379","2026-08-20 01:18:00",0.149,1.491,0
"380","2026-08-20 01:19:00",0.146,1.467,2
"381","2026-08-20 01:20:00",0.142,1.448,2
"382","2026-08-20 01:21:00",0.143,1.425,2
"383","2026-08-20 01:22:00",0.136,1.355,0
"384","2026-08-20 01:23:00",0.144,1.325,0
"385","2026-08-20 01:24:00",0.134,1.272,2
"386","2026-08-20 01:25:00",0.128,1.194,0
"387","2026-08-20 01:26:00",0.101,1.113,0
"388","2026-08-20 01:27:00",0.089,1.034,2
"389","2026-08-20 01:28:00",0.097,1.006,2
"390","2026-08-20 01:29:00",0.083,0.942,0
"391","2026-08-20 01:30:00",0.073,0.873,2
"392","2026-08-20 01:31:00",0.061,0.811,2
"393","2026-08-20 01:32:00",0.158,0.959,0
"394","2026-08-20 01:33:00",0.235,1.12,0
"395","2026-08-20 01:34:00",0.327,1.289,2
"396","2026-08-20 01:35:00",0.496,1.584,2
"397","2026-08-20 01:36:00",0.563,1.828,0
"398","2026-08-20 01:37:00",0.577,1.918,2
"399","2026-08-20 01:38:00",0.572,1.932,2
"400","2026-08-20 01:39:00",0.566,1.936,0
"401","2026-08-20 01:40:00",0.587,1.941,0
"402","2026-08-20 01:41:00",0.444,1.639,2
"403","2026-08-20 01:42:00",0.369,1.461,0
"404","2026-08-20 01:43:00",0.224,1.079,0
"405","2026-08-20 01:44:00",0.1,0.83,0
"406","2026-08-20 01:45:00",0.087,0.774,2
"407","2026-08-20 01:46:00",0.074,0.738,2
"408","2026-08-20 01:47:00",0.083,0.784,0
"409","2026-08-20 01:48:00",0.083,0.856,2
"410","2026-08-20 01:49:00",0.079,0.888,0
"411","2026-08-20 01:50:00",0.084,0.936,0
"412","2026-08-20 01:51:00",0.094,0.987,0
"413","2026-08-20 01:52:00",0.075,0.944,0
"414","2026-08-20 01:53:00",0.075,0.897,0
"415","2026-08-20 01:54:00",0.067,0.86,0
"416","2026-08-20 01:55:00",0.07,0.81,2
"417","2026-08-20 01:56:00",0.066,0.729,0
"418","2026-08-20 01:57:00",0.055,0.688,2
"419","2026-08-20 01:58:00",0.05,0.667,2
"420","2026-08-20 01:59:00",0.046,0.626,0
"421","2026-08-20 02:00:00",0.029,0.603,0
"422","2026-08-20 02:01:00",0.027,0.575,0
"423","2026-08-20 02:02:00",0.037,0.616,2
"424","2026-08-20 02:03:00",0.036,0.674,0
"425","2026-08-20 02:04:00",0.045,0.709,0
"426","2026-08-20 02:05:00",0.053,0.742,2
"427","2026-08-20 02:06:00",0.062,0.785,0
"428","2026-08-20 02:07:00",0.087,0.858,0
"429","2026-08-20 02:08:00",0.117,0.905,2
"430","2026-08-20 02:09:00",0.132,0.968,2
"431","2026-08-20 02:10:00",0.127,0.971,0
"432","2026-08-20 02:11:00",0.133,0.932,0
"433","2026-08-20 02:12:00",0.154,0.924,2
"434","2026-08-20 02:13:00",0.152,0.926,2
"435","2026-08-20 02:14:00",0.141,0.839,0
"436","2026-08-20 02:15:00",0.134,0.725,2
"437","2026-08-20 02:16:00",0.109,0.635,2
"438","2026-08-20 02:17:00",0.11,0.591,0
"439","2026-08-20 02:18:00",0.094,0.569,0
"440","2026-08-20 02:19:00",0.099,0.58,2
"441","2026-08-20 02:20:00",0.09,0.609,0
"442","2026-08-20 02:21:00",0.083,0.604,0
"443","2026-08-20 02:22:00",0.085,0.617,2
"444","2026-08-20 02:23:00",0.098,0.667,2
"445","2026-08-20 02:24:00",0.086,0.681,2
"446","2026-08-20 02:25:00",0.087,0.715,2
"447","2026-08-20 02:26:00",0.071,0.701,2
"448","2026-08-20 02:27:00",0.073,0.686,0
"449","2026-08-20 02:28:00",0.086,0.628,0
"450","2026-08-20 02:29:00",0.072,0.608,2
"451","2026-08-20 02:30:00",0.084,0.574,0
"452","2026-08-20 02:31:00",0.092,0.538,0
"453","2026-08-20 02:32:00",0.081,0.522,0
"454","2026-08-20 02:33:00",0.082,0.512,2
"455","2026-08-20 02:34:00",0.087,0.514,0
"456","2026-08-20 02:35:00",0.084,0.492,2
"457","2026-08-20 02:36:00",0.076,0.474,2
"458","2026-08-20 02:37:00",0.064,0.449,0
"459","2026-08-20 02:38:00",0.062,0.435,0
"460","2026-08-20 02:39:00",0.059,0.424,0
"461","2026-08-20 02:40:00",0.065,0.422,2
"462","2026-08-20 02:41:00",0.082,0.402,0
"463","2026-08-20 02:42:00",0.079,0.365,0
"464","2026-08-20 02:43:00",0.08,0.356,2
"465","2026-08-20 02:44:00",0.104,0.356,0
"466","2026-08-20 02:45:00",0.106,0.353,0
"467","2026-08-20 02:46:00",0.109,0.341,2
"468","2026-08-20 02:47:00",0.108,0.318,0
"469","2026-08-20 02:48:00",0.112,0.314,0
"470","2026-08-20 02:49:00",0.105,0.313,0
"471","2026-08-20 02:50:00",0.09,0.303,2
"472","2026-08-20 02:51:00",0.099,0.299,2
"473","2026-08-20 02:52:00",0.087,0.281,0
"474","2026-08-20 02:53:00",0.086,0.306,2
"475","2026-08-20 02:54:00",0.086,0.319,2
"476","2026-08-20 02:55:00",0.083,0.317,0
"477","2026-08-20 02:56:00",0.101,0.337,0
"478","2026-08-20 02:57:00",0.094,0.362,2
"479","2026-08-20 02:58:00",0.109,0.407,0
"480","2026-08-20 02:59:00",0.119,0.504,0
"481","2026-08-20 03:00:00",0.119,0.539,2
"482","2026-08-20 03:01:00",0.131,0.643,2
"483","2026-08-20 03:02:00",0.158,0.763,2
"484","2026-08-20 03:03:00",0.189,0.906,2
"485","2026-08-20 03:04:00",0.206,1.097,2
"486","2026-08-20 03:05:00",0.22,1.272,0
"487","2026-08-20 03:06:00",0.252,1.465,0
"488","2026-08-20 03:07:00",0.245,1.566,2
"489","2026-08-20 03:08:00",0.256,1.715,0
"490","2026-08-20 03:09:00",0.275,1.878,0
"491","2026-08-20 03:10:00",0.281,2,2
"492","2026-08-20 03:11:00",0.257,2.032,2
"493","2026-08-20 03:12:00",0.269,2.131,0
"494","2026-08-20 03:13:00",0.244,2.061,2
"495","2026-08-20 03:14:00",0.234,2.009,2
"496","2026-08-20 03:15:00",0.234,2.032,0
"497","2026-08-20 03:16:00",0.24,2.06,0
"498","2026-08-20 03:17:00",0.224,2.049,2
"499","2026-08-20 03:18:00",0.209,2.007,2
"500","2026-08-20 03:19:00",0.198,1.894,0
"501","2026-08-20 03:20:00",0.186,1.758,0
"502","2026-08-20 03:21:00",0.206,1.652,2
"503","2026-08-20 03:22:00",0.187,1.622,0
"504","2026-08-20 03:23:00",0.182,1.538,0
"505","2026-08-20 03:24:00",0.172,1.38,2
"506","2026-08-20 03:25:00",0.173,1.241,0
"507","2026-08-20 03:26:00",0.172,1.114,0
"508","2026-08-20 03:27:00",0.173,1.123,0
"509","2026-08-20 03:28:00",0.179,1.139,2
"510","2026-08-20 03:29:00",0.17,1.128,2
"511","2026-08-20 03:30:00",0.17,1.127,0
"512","2026-08-20 03:31:00",0.207,1.22,2
"513","2026-08-20 03:32:00",0.192,1.245,0
"514","2026-08-20 03:33:00",0.19,1.307,0
"515","2026-08-20 03:34:00",0.209,1.426,0
"516","2026-08-20 03:35:00",0.203,1.523,0
"517","2026-08-20 03:36:00",0.201,1.64,0
"518","2026-08-20 03:37:00",0.209,1.685,0
"519","2026-08-20 03:38:00",0.216,1.717,2
"520","2026-08-20 03:39:00",0.224,1.753,0
"521","2026-08-20 03:40:00",0.22,1.795,2
"522","2026-08-20 03:41:00",0.227,1.864,2
"523","2026-08-20 03:42:00",0.22,1.944,2
"524","2026-08-20 03:43:00",0.218,1.919,0
"525","2026-08-20 03:44:00",0.237,1.862,0
"526","2026-08-20 03:45:00",0.229,1.832,2
"527","2026-08-20 03:46:00",0.218,1.797,0
"528","2026-08-20 03:47:00",0.195,1.777,0
"529","2026-08-20 03:48:00",0.188,1.73,2
"530","2026-08-20 03:49:00",0.193,1.713,2
"531","2026-08-20 03:50:00",0.201,1.6,0
"532","2026-08-20 03:51:00",0.208,1.428,2
"533","2026-08-20 03:52:00",0.188,1.276,2
