"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"130","2026-07-15 02:09:00",0.033,1.093,0
"131","2026-07-15 02:10:00",0.021,1.112,0
"132","2026-07-15 02:11:00",0.024,1.134,0
"133","2026-07-15 02:12:00",0.02,1.151,0
"134","2026-07-15 02:13:00",0.018,1.158,0
"135","2026-07-15 02:14:00",0.012,1.201,0
"136","2026-07-15 02:15:00",0.015,1.221,2
"137","2026-07-15 02:16:00",0.017,1.213,0
"138","2026-07-15 02:17:00",0.025,1.207,2
"139","2026-07-15 02:18:00",0.025,1.185,2
"140","2026-07-15 02:19:00",0.029,1.187,0
"141","2026-07-15 02:20:00",0.022,1.163,0
"142","2026-07-15 02:21:00",0.023,1.159,0
"143","2026-07-15 02:22:00",0.029,1.147,2
"144","2026-07-15 02:23:00",0.035,1.129,0
"145","2026-07-15 02:24:00",0.017,1.159,0
"146","2026-07-15 02:25:00",0.008,1.168,2
"147","2026-07-15 02:26:00",0.002,1.177,0
"148","2026-07-15 02:27:00",-0.003,1.217,0
"149","2026-07-15 02:28:00",0.018,1.27,2
"150","2026-07-15 02:29:00",0.023,1.312,2
"151","2026-07-15 02:30:00",0.024,1.338,0
"152","2026-07-15 02:31:00",0.032,1.364,0
"153","2026-07-15 02:32:00",0.029,1.362,2
"154","2026-07-15 02:33:00",0.036,1.36,2
"155","2026-07-15 02:34:00",0.061,1.379,0
"156","2026-07-15 02:35:00",0.058,1.368,2
"157","2026-07-15 02:36:00",0.062,1.328,2
"158","2026-07-15 02:37:00",0.057,1.273,0
"159","2026-07-15 02:38:00",0.046,1.195,0
"160","2026-07-15 02:39:00",0.046,1.144,2
"161","2026-07-15 02:40:00",0.055,1.108,0
"162","2026-07-15 02:41:00",0.057,1.084,0
"163","2026-07-15 02:42:00",0.051,1.097,2
"164","2026-07-15 02:43:00",0.029,1.133,2
"165","2026-07-15 02:44:00",0.049,1.185,2
"166","2026-07-15 02:45:00",0.038,1.238,0
"167","2026-07-15 02:46:00",0.023,1.275,2
"168","2026-07-15 02:47:00",0.041,1.329,0
"169","2026-07-15 02:48:00",0.037,1.404,0
"170","2026-07-15 02:49:00",0.035,1.49,2
"171","2026-07-15 02:50:00",0.045,1.514,0
"172","2026-07-15 02:51:00",0.048,1.528,0
"173","2026-07-15 02:52:00",0.056,1.543,0
"174","2026-07-15 02:53:00",0.04,1.553,2
"175","2026-07-15 02:54:00",0.065,1.504,0
"176","2026-07-15 02:55:00",0.073,1.489,2
"177","2026-07-15 02:56:00",0.076,1.488,2
"178","2026-07-15 02:57:00",0.08,1.454,0
"179","2026-07-15 02:58:00",0.063,1.386,0
"180","2026-07-15 02:59:00",0.056,1.333,0
"181","2026-07-15 03:00:00",0.049,1.299,2
"182","2026-07-15 03:01:00",0.062,1.265,0
"183","2026-07-15 03:02:00",0.051,1.248,0
"184","2026-07-15 03:03:00",0.047,1.264,2
"185","2026-07-15 03:04:00",0.044,1.267,0
"186","2026-07-15 03:05:00",0.042,1.27,0
"187","2026-07-15 03:06:00",0.051,1.291,2
"188","2026-07-15 03:07:00",0.055,1.315,2
"189","2026-07-15 03:08:00",0.052,1.316,0
"190","2026-07-15 03:09:00",0.068,1.299,0
"191","2026-07-15 03:10:00",0.052,1.293,2
"192","2026-07-15 03:11:00",0.045,1.276,2
"193","2026-07-15 03:12:00",0.053,1.272,0
"194","2026-07-15 03:13:00",0.056,1.262,2
"195","2026-07-15 03:14:00",0.052,1.252,2
"196","2026-07-15 03:15:00",0.056,1.282,0
"197","2026-07-15 03:16:00",0.063,1.308,0
"198","2026-07-15 03:17:00",0.057,1.318,2
"199","2026-07-15 03:18:00",0.058,1.365,0
"200","2026-07-15 03:19:00",0.07,1.426,0
"201","2026-07-15 03:20:00",0.055,1.488,2
"202","2026-07-15 03:21:00",0.045,1.544,2
"203","2026-07-15 03:22:00",0.04,1.594,2
"204","2026-07-15 03:23:00",0.045,1.609,2
"205","2026-07-15 03:24:00",0.042,1.645,2
"206","2026-07-15 03:25:00",0.034,1.675,0
"207","2026-07-15 03:26:00",0.035,1.659,0
"208","2026-07-15 03:27:00",0.026,1.604,2
"209","2026-07-15 03:28:00",0.027,1.548,0
"210","2026-07-15 03:29:00",0.038,1.499,0
"211","2026-07-15 03:30:00",0.048,1.455,2
"212","2026-07-15 03:31:00",0.055,1.417,2
"213","2026-07-15 03:32:00",0.043,1.358,0
"214","2026-07-15 03:33:00",0.04,1.303,2
"215","2026-07-15 03:34:00",0.034,1.278,2
"216","2026-07-15 03:35:00",0.04,1.233,0
"217","2026-07-15 03:36:00",0.04,1.225,0
"218","2026-07-15 03:37:00",0.042,1.22,0
"219","2026-07-15 03:38:00",0.05,1.246,2
"220","2026-07-15 03:39:00",0.036,1.28,0
"221","2026-07-15 03:40:00",0.051,1.294,0
"222","2026-07-15 03:41:00",0.052,1.327,2
"223","2026-07-15 03:42:00",0.055,1.367,0
"224","2026-07-15 03:43:00",0.064,1.433,0
"225","2026-07-15 03:44:00",0.07,1.483,2
"226","2026-07-15 03:45:00",0.075,1.575,0
"227","2026-07-15 03:46:00",0.08,1.631,0
"228","2026-07-15 03:47:00",0.075,1.661,0
"229","2026-07-15 03:48:00",0.082,1.708,2
"230","2026-07-15 03:49:00",0.1,1.75,2
"231","2026-07-15 03:50:00",0.098,1.769,0
"232","2026-07-15 03:51:00",0.087,1.779,2
"233","2026-07-15 03:52:00",0.08,1.826,0
"234","2026-07-15 03:53:00",0.08,1.854,0
"235","2026-07-15 03:54:00",0.074,1.829,0
"236","2026-07-15 03:55:00",0.075,1.829,2
"237","2026-07-15 03:56:00",0.074,1.771,0
"238","2026-07-15 03:57:00",0.064,1.738,0
"239","2026-07-15 03:58:00",0.049,1.709,2
"240","2026-07-15 03:59:00",0.068,1.666,2
"241","2026-07-15 04:00:00",0.082,1.573,2
"242","2026-07-15 04:01:00",0.086,1.479,2
"243","2026-07-15 04:02:00",0.093,1.43,2
"244","2026-07-15 04:03:00",0.091,1.382,0
"245","2026-07-15 04:04:00",0.094,1.301,0
"246","2026-07-15 04:05:00",0.097,1.244,2
"247","2026-07-15 04:06:00",0.109,1.221,0
"248","2026-07-15 04:07:00",0.118,1.191,0
"249","2026-07-15 04:08:00",0.123,1.186,2
"250","2026-07-15 04:09:00",0.116,1.16,2
"251","2026-07-15 04:10:00",0.113,1.155,0
"252","2026-07-15 04:11:00",0.13,1.146,2
"253","2026-07-15 04:12:00",0.13,1.158,2
"254","2026-07-15 04:13:00",0.13,1.174,0
"255","2026-07-15 04:14:00",0.123,1.187,0
"256","2026-07-15 04:15:00",0.14,1.158,2
"257","2026-07-15 04:16:00",0.128,1.14,2
"258","2026-07-15 04:17:00",0.155,1.134,0
"259","2026-07-15 04:18:00",0.165,1.13,2
"260","2026-07-15 04:19:00",0.181,1.127,2
"261","2026-07-15 04:20:00",0.161,1.133,0
"262","2026-07-15 04:21:00",0.163,1.164,0
"263","2026-07-15 04:22:00",0.165,1.187,2
"264","2026-07-15 04:23:00",0.17,1.184,0
"265","2026-07-15 04:24:00",0.157,1.158,0
"266","2026-07-15 04:25:00",0.132,1.153,0
"267","2026-07-15 04:26:00",0.129,1.203,2
"268","2026-07-15 04:27:00",0.108,1.237,2
"269","2026-07-15 04:28:00",0.113,1.219,0
"270","2026-07-15 04:29:00",0.119,1.211,2
"271","2026-07-15 04:30:00",0.129,1.2,0
"272","2026-07-15 04:31:00",0.119,1.178,0
"273","2026-07-15 04:32:00",0.114,1.225,0
"274","2026-07-15 04:33:00",0.113,1.306,0
"275","2026-07-15 04:34:00",0.115,1.38,0
"276","2026-07-15 04:35:00",0.114,1.429,0
"277","2026-07-15 04:36:00",0.119,1.493,2
"278","2026-07-15 04:37:00",0.124,1.615,0
"279","2026-07-15 04:38:00",0.11,1.705,2
"280","2026-07-15 04:39:00",0.119,1.803,2
"281","2026-07-15 04:40:00",0.114,1.903,0
"282","2026-07-15 04:41:00",0.115,1.946,0
"283","2026-07-15 04:42:00",0.131,2.013,0
"284","2026-07-15 04:43:00",0.132,1.978,2
"285","2026-07-15 04:44:00",0.142,1.95,0
"286","2026-07-15 04:45:00",0.167,1.933,0
"287","2026-07-15 04:46:00",0.161,1.907,2
"288","2026-07-15 04:47:00",0.166,1.869,0
"289","2026-07-15 04:48:00",0.166,1.815,0
"290","2026-07-15 04:49:00",0.165,1.834,2
"291","2026-07-15 04:50:00",0.158,1.873,0
"292","2026-07-15 04:51:00",0.172,1.913,0
"293","2026-07-15 04:52:00",0.17,1.988,0
"294","2026-07-15 04:53:00",0.137,2.064,2
"295","2026-07-15 04:54:00",0.163,2.129,2
"296","2026-07-15 04:55:00",0.172,2.203,0
"297","2026-07-15 04:56:00",0.198,2.239,2
"298","2026-07-15 04:57:00",0.202,2.254,0
"299","2026-07-15 04:58:00",0.206,2.295,0
"300","2026-07-15 04:59:00",0.209,2.287,0
"301","2026-07-15 05:00:00",0.22,2.274,2
"302","2026-07-15 05:01:00",0.232,2.234,0
"303","2026-07-15 05:02:00",0.226,2.174,0
"304","2026-07-15 05:03:00",0.223,2.095,2
"305","2026-07-15 05:04:00",0.216,1.979,0
"306","2026-07-15 05:05:00",0.21,1.87,2
"307","2026-07-15 05:06:00",0.198,1.737,2
"308","2026-07-15 05:07:00",0.209,1.617,2
"309","2026-07-15 05:08:00",0.213,1.456,0
"310","2026-07-15 05:09:00",0.195,1.275,0
"311","2026-07-15 05:10:00",0.184,1.115,2
"312","2026-07-15 05:11:00",0.175,1.004,0
"313","2026-07-15 05:12:00",0.164,0.907,0
"314","2026-07-15 05:13:00",0.155,0.832,2
"315","2026-07-15 05:14:00",0.158,0.777,2
"316","2026-07-15 05:15:00",0.151,0.746,0
"317","2026-07-15 05:16:00",0.135,0.715,2
"318","2026-07-15 05:17:00",0.135,0.694,2
"319","2026-07-15 05:18:00",0.126,0.717,0
"320","2026-07-15 05:19:00",0.127,0.732,0
"321","2026-07-15 05:20:00",0.135,0.754,2
"322","2026-07-15 05:21:00",0.129,0.764,2
"323","2026-07-15 05:22:00",0.131,0.802,0
"324","2026-07-15 05:23:00",0.133,0.837,2
"325","2026-07-15 05:24:00",0.132,0.839,2
"326","2026-07-15 05:25:00",0.139,0.858,0
"327","2026-07-15 05:26:00",0.139,0.912,0
"328","2026-07-15 05:27:00",0.148,0.937,2
"329","2026-07-15 05:28:00",0.165,0.962,0
"330","2026-07-15 05:29:00",0.169,1.027,0
"331","2026-07-15 05:30:00",0.168,1.108,2
"332","2026-07-15 05:31:00",0.166,1.151,2
"333","2026-07-15 05:32:00",0.172,1.171,2
"334","2026-07-15 05:33:00",0.173,1.207,0
"335","2026-07-15 05:34:00",0.162,1.237,2
"336","2026-07-15 05:35:00",0.167,1.271,0
"337","2026-07-15 05:36:00",0.167,1.312,0
"338","2026-07-15 05:37:00",0.175,1.363,0
"339","2026-07-15 05:38:00",0.165,1.349,0
"340","2026-07-15 05:39:00",0.164,1.369,0
"341","2026-07-15 05:40:00",0.177,1.428,0
"342","2026-07-15 05:41:00",0.156,1.485,2
"343","2026-07-15 05:42:00",0.169,1.552,0
"344","2026-07-15 05:43:00",0.176,1.63,2
"345","2026-07-15 05:44:00",0.179,1.712,2
"346","2026-07-15 05:45:00",0.182,1.8,0
"347","2026-07-15 05:46:00",0.189,1.878,0
"348","2026-07-15 05:47:00",0.209,1.919,0
"349","2026-07-15 05:48:00",0.212,1.929,2
"350","2026-07-15 05:49:00",0.225,1.951,0
"351","2026-07-15 05:50:00",0.239,1.986,0
"352","2026-07-15 05:51:00",0.252,2.015,2
"353","2026-07-15 05:52:00",0.264,2.072,0
"354","2026-07-15 05:53:00",0.265,2.163,0
"355","2026-07-15 05:54:00",0.29,2.26,2
"356","2026-07-15 05:55:00",0.288,2.328,2
"357","2026-07-15 05:56:00",0.292,2.412,0
"358","2026-07-15 05:57:00",0.297,2.502,0
"359","2026-07-15 05:58:00",0.304,2.588,2
"360","2026-07-15 05:59:00",0.304,2.616,2
"361","2026-07-15 06:00:00",0.306,2.607,0
"362","2026-07-15 06:01:00",0.302,2.592,2
"363","2026-07-15 06:02:00",0.312,2.527,2
"364","2026-07-15 06:03:00",0.3,2.461,0
"365","2026-07-15 06:04:00",0.291,2.435,0
"366","2026-07-15 06:05:00",0.3,2.398,2
"367","2026-07-15 06:06:00",0.295,2.344,0
"368","2026-07-15 06:07:00",0.298,2.33,0
"369","2026-07-15 06:08:00",0.288,2.337,2
"370","2026-07-15 06:09:00",0.275,2.279,2
"371","2026-07-15 06:10:00",0.262,2.267,2
"372","2026-07-15 06:11:00",0.249,2.216,2
"373","2026-07-15 06:12:00",0.235,2.174,2
"374","2026-07-15 06:13:00",0.241,2.126,0
"375","2026-07-15 06:14:00",0.235,2.063,0
"376","2026-07-15 06:15:00",0.247,2.021,2
"377","2026-07-15 06:16:00",0.227,1.963,0
"378","2026-07-15 06:17:00",0.221,1.909,0
"379","2026-07-15 06:18:00",0.225,1.86,0
"380","2026-07-15 06:19:00",0.215,1.822,2
"381","2026-07-15 06:20:00",0.204,1.768,0
"382","2026-07-15 06:21:00",0.206,1.735,2
"383","2026-07-15 06:22:00",0.192,1.723,2
"384","2026-07-15 06:23:00",0.187,1.726,0
"385","2026-07-15 06:24:00",0.192,1.713,0
"386","2026-07-15 06:25:00",0.206,1.743,0
"387","2026-07-15 06:26:00",0.219,1.782,2
"388","2026-07-15 06:27:00",0.226,1.883,0
"389","2026-07-15 06:28:00",0.241,2.055,0
"390","2026-07-15 06:29:00",0.258,2.285,2
"391","2026-07-15 06:30:00",0.279,2.66,0
"392","2026-07-15 06:31:00",0.304,2.993,0
"393","2026-07-15 06:32:00",0.333,3.255,2
"394","2026-07-15 06:33:00",0.367,3.532,0
"395","2026-07-15 06:34:00",0.397,3.843,0
"396","2026-07-15 06:35:00",0.42,4.148,0
"397","2026-07-15 06:36:00",0.446,4.384,2
"398","2026-07-15 06:37:00",0.474,4.526,2
"399","2026-07-15 06:38:00",0.466,4.537,0
"400","2026-07-15 06:39:00",0.479,4.556,2
"401","2026-07-15 06:40:00",0.493,4.672,2
"402","2026-07-15 06:41:00",0.497,4.746,0
"403","2026-07-15 06:42:00",0.707,5.028,0
"404","2026-07-15 06:43:00",0.97,5.461,2
"405","2026-07-15 06:44:00",0.997,5.608,0
"406","2026-07-15 06:45:00",1.049,5.686,0
"407","2026-07-15 06:46:00",1.056,5.683,2
"408","2026-07-15 06:47:00",1.082,5.662,2
"409","2026-07-15 06:48:00",1.093,5.585,2
"410","2026-07-15 06:49:00",1.102,5.486,2
"411","2026-07-15 06:50:00",1.127,5.421,2
"412","2026-07-15 06:51:00",0.77,4.874,0
"413","2026-07-15 06:52:00",0.695,4.612,0
"414","2026-07-15 06:53:00",0.825,4.762,2
"415","2026-07-15 06:54:00",0.772,4.6,0
"416","2026-07-15 06:55:00",0.786,4.573,0
"417","2026-07-15 06:56:00",0.78,4.526,2
"418","2026-07-15 06:57:00",0.775,4.526,2
"419","2026-07-15 06:58:00",0.745,4.503,0
"420","2026-07-15 06:59:00",0.813,4.605,2
"421","2026-07-15 07:00:00",3.256,10.687,2
"422","2026-07-15 07:01:00",1.555,5.578,0
"423","2026-07-15 07:02:00",0.947,4.807,0
"424","2026-07-15 07:03:00",1.044,5.243,2
"425","2026-07-15 07:04:00",1.081,5.337,2
"426","2026-07-15 07:05:00",1.088,5.333,0
"427","2026-07-15 07:06:00",1.082,5.317,0
"428","2026-07-15 07:07:00",1.078,5.314,2
"429","2026-07-15 07:08:00",1.186,5.515,0
"430","2026-07-15 07:09:00",1.362,5.804,0
"431","2026-07-15 07:10:00",1.342,5.695,2
"432","2026-07-15 07:11:00",1.417,5.817,0
"433","2026-07-15 07:12:00",1.444,5.934,0
"434","2026-07-15 07:13:00",1.467,6.034,0
"435","2026-07-15 07:14:00",1.437,5.964,2
"436","2026-07-15 07:15:00",1.537,6.126,2
"437","2026-07-15 07:16:00",1.446,5.89,0
"438","2026-07-15 07:17:00",1.283,5.604,2
"439","2026-07-15 07:18:00",1.206,5.461,0
"440","2026-07-15 07:19:00",1.356,5.811,0
"441","2026-07-15 07:20:00",1.425,6.066,0
"442","2026-07-15 07:21:00",1.49,6.087,0
"443","2026-07-15 07:22:00",1.775,6.553,0
"444","2026-07-15 07:23:00",1.939,6.817,0
"445","2026-07-15 07:24:00",1.908,6.729,2
"446","2026-07-15 07:25:00",2.004,6.864,0
"447","2026-07-15 07:26:00",2.076,6.978,2
"448","2026-07-15 07:27:00",2.08,6.91,2
"449","2026-07-15 07:28:00",1.912,6.394,2
"450","2026-07-15 07:29:00",1.86,6.054,0
"451","2026-07-15 07:30:00",1.731,5.619,0
"452","2026-07-15 07:31:00",1.373,4.794,2
"453","2026-07-15 07:32:00",1.385,4.65,0
"454","2026-07-15 07:33:00",1.29,4.45,0
"455","2026-07-15 07:34:00",1.333,4.434,2
"456","2026-07-15 07:35:00",1.287,4.238,2
"457","2026-07-15 07:36:00",1.264,4.143,0
"458","2026-07-15 07:37:00",1.225,4.104,2
"459","2026-07-15 07:38:00",1.136,4.012,2
"460","2026-07-15 07:39:00",1.045,3.86,0
"461","2026-07-15 07:40:00",0.97,3.762,0
"462","2026-07-15 07:41:00",0.937,3.63,2
"463","2026-07-15 07:42:00",0.815,3.39,2
"464","2026-07-15 07:43:00",0.705,3.174,0
"465","2026-07-15 07:44:00",0.622,3.024,2
"466","2026-07-15 07:45:00",0.527,2.912,2
"467","2026-07-15 07:46:00",0.501,2.83,0
"468","2026-07-15 07:47:00",0.498,2.838,0
"469","2026-07-15 07:48:00",0.499,2.88,2
"470","2026-07-15 07:49:00",0.515,2.923,0
"471","2026-07-15 07:50:00",0.535,3.049,0
"472","2026-07-15 07:51:00",0.537,3.08,2
"473","2026-07-15 07:52:00",0.538,3.049,2
"474","2026-07-15 07:53:00",0.532,2.979,2
"475","2026-07-15 07:54:00",0.514,2.897,0
"476","2026-07-15 07:55:00",0.51,2.82,2
"477","2026-07-15 07:56:00",0.504,2.716,0
"478","2026-07-15 07:57:00",0.483,2.642,0
"479","2026-07-15 07:58:00",0.453,2.559,2
"480","2026-07-15 07:59:00",0.449,2.473,0
"481","2026-07-15 08:00:00",0.484,2.585,0
"482","2026-07-15 08:01:00",0.512,2.69,0
"483","2026-07-15 08:02:00",0.545,2.734,2
"484","2026-07-15 08:03:00",0.575,2.743,0
"485","2026-07-15 08:04:00",0.583,2.752,2
"486","2026-07-15 08:05:00",0.629,2.851,2
"487","2026-07-15 08:06:00",0.718,2.955,0
"488","2026-07-15 08:07:00",0.782,3.032,0
"489","2026-07-15 08:08:00",0.9,3.226,0
"490","2026-07-15 08:09:00",1.052,3.439,2
"491","2026-07-15 08:10:00",1.24,3.752,0
"492","2026-07-15 08:11:00",1.454,4.249,0
"493","2026-07-15 08:12:00",1.522,4.375,2
"494","2026-07-15 08:13:00",1.712,4.761,0
"495","2026-07-15 08:14:00",1.851,5.008,0
"496","2026-07-15 08:15:00",1.954,5.253,2
"497","2026-07-15 08:16:00",1.993,5.429,2
"498","2026-07-15 08:17:00",2.056,5.509,0
"499","2026-07-15 08:18:00",2.061,5.659,0
"500","2026-07-15 08:19:00",1.997,5.586,2
"501","2026-07-15 08:20:00",1.919,5.445,2
"502","2026-07-15 08:21:00",1.836,5.424,0
"503","2026-07-15 08:22:00",1.747,5.322,2
"504","2026-07-15 08:23:00",1.774,5.554,2
"505","2026-07-15 08:24:00",1.653,5.33,0
"506","2026-07-15 08:25:00",1.555,5.108,0
"507","2026-07-15 08:26:00",1.524,5.05,2
"508","2026-07-15 08:27:00",1.561,5.098,0
"509","2026-07-15 08:28:00",1.64,5.298,0
"510","2026-07-15 08:29:00",1.647,5.466,2
"511","2026-07-15 08:30:00",1.659,5.383,2
"512","2026-07-15 08:31:00",1.639,5.283,2
"513","2026-07-15 08:32:00",1.619,5.215,2
"514","2026-07-15 08:33:00",1.645,5.26,2
"515","2026-07-15 08:34:00",1.813,5.607,0
"516","2026-07-15 08:35:00",1.734,5.514,0
"517","2026-07-15 08:36:00",1.664,5.306,2
"518","2026-07-15 08:37:00",1.619,5.189,0
"519","2026-07-15 08:38:00",1.708,5.37,0
"520","2026-07-15 08:39:00",1.671,5.304,0
"521","2026-07-15 08:40:00",1.783,5.554,2
"522","2026-07-15 08:41:00",1.967,6.178,0
"523","2026-07-15 08:42:00",1.788,5.877,2
"524","2026-07-15 08:43:00",1.747,5.821,2
"525","2026-07-15 08:44:00",1.713,5.754,0
"526","2026-07-15 08:45:00",1.795,5.964,0
"527","2026-07-15 08:46:00",1.817,5.984,0
"528","2026-07-15 08:47:00",1.852,6.027,2
"529","2026-07-15 08:48:00",1.694,5.659,0
"530","2026-07-15 08:49:00",1.49,5.052,0
"531","2026-07-15 08:50:00",1.509,4.925,2
"532","2026-07-15 08:51:00",1.534,4.849,0
"533","2026-07-15 08:52:00",1.47,4.657,0
"534","2026-07-15 08:53:00",1.453,4.621,2
"535","2026-07-15 08:54:00",1.242,3.976,0
"536","2026-07-15 08:55:00",1.188,3.696,0
