"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"74","2026-08-26 18:13:00",0.488,12.252,0
"75","2026-08-26 18:14:00",0.48,12.394,0
"76","2026-08-26 18:15:00",0.451,12.374,2
"77","2026-08-26 18:16:00",0.415,12.053,2
"78","2026-08-26 18:17:00",0.376,11.665,0
"79","2026-08-26 18:18:00",0.266,10.664,2
"80","2026-08-26 18:19:00",0.173,9.701,2
"81","2026-08-26 18:20:00",0.104,8.882,0
"82","2026-08-26 18:21:00",0.183,9.001,0
"83","2026-08-26 18:22:00",24.953,46.386,2
"84","2026-08-26 18:23:00",21.674,45.782,0
"85","2026-08-26 18:24:00",15.315,32.461,0
"86","2026-08-26 18:25:00",34.781,55.092,2
"87","2026-08-26 18:26:00",19.909,42.158,2
"88","2026-08-26 18:27:00",15.76,40.484,2
"89","2026-08-26 18:28:00",14.968,36.157,2
"90","2026-08-26 18:29:00",7.577,26.275,2
"91","2026-08-26 18:30:00",3.829,18.164,0
"92","2026-08-26 18:31:00",1.857,14.604,0
"93","2026-08-26 18:32:00",0.806,10.767,2
"94","2026-08-26 18:33:00",1.737,11.137,0
"95","2026-08-26 18:34:00",8.18,27.846,0
"96","2026-08-26 18:35:00",4.833,20.511,2
"97","2026-08-26 18:36:00",1.435,16.095,2
"98","2026-08-26 18:37:00",0.405,7.887,0
"99","2026-08-26 18:38:00",0.321,6.74,2
"100","2026-08-26 18:39:00",0.311,6.637,2
"101","2026-08-26 18:40:00",0.283,6.552,0
"102","2026-08-26 18:41:00",0.263,6.473,0
"103","2026-08-26 18:42:00",0.266,6.433,0
"104","2026-08-26 18:43:00",0.303,6.851,2
"105","2026-08-26 18:44:00",0.359,7.598,0
"106","2026-08-26 18:45:00",0.352,7.658,0
"107","2026-08-26 18:46:00",0.344,7.743,2
"108","2026-08-26 18:47:00",0.335,7.753,0
"109","2026-08-26 18:48:00",0.329,7.762,0
"110","2026-08-26 18:49:00",0.342,7.777,2
"111","2026-08-26 18:50:00",0.326,7.737,0
"112","2026-08-26 18:51:00",0.304,7.425,0
"113","2026-08-26 18:52:00",0.233,6.862,0
"114","2026-08-26 18:53:00",0.179,6.232,2
"115","2026-08-26 18:54:00",0.169,6.055,2
"116","2026-08-26 18:55:00",0.194,6.031,0
"117","2026-08-26 18:56:00",0.194,6.031,2
"118","2026-08-26 18:57:00",0.205,6.022,0
"119","2026-08-26 18:58:00",0.215,6.008,0
"120","2026-08-26 18:59:00",0.202,5.931,0
"121","2026-08-27 09:26:00",6.987,21.91,0
"122","2026-08-27 09:27:00",7.641,22.081,2
"123","2026-08-27 09:28:00",6.027,20.523,0
"124","2026-08-27 09:29:00",13.123,31.97,0
"125","2026-08-27 09:30:00",13.201,31.077,2
"126","2026-08-27 09:31:00",30.164,46.654,2
"127","2026-08-27 09:32:00",4.577,21.002,0
"128","2026-08-27 09:33:00",2.505,14.419,2
"129","2026-08-27 09:34:00",3.728,14.164,2
"130","2026-08-27 09:35:00",4.863,17.748,0
"131","2026-08-27 09:36:00",5.05,18.088,0
"132","2026-08-27 09:37:00",5.223,18.315,2
"133","2026-08-27 09:38:00",5.562,18.731,2
"134","2026-08-27 09:39:00",6.114,19.534,0
"135","2026-08-27 09:40:00",6.517,19.958,2
"136","2026-08-27 09:41:00",6.919,20.34,2
"137","2026-08-27 09:42:00",7.216,20.648,0
"138","2026-08-27 09:43:00",14.528,32.562,0
"139","2026-08-27 09:44:00",7.856,23.647,2
"140","2026-08-27 09:45:00",14.517,28.211,0
"141","2026-08-27 09:46:00",14.6,27.074,0
"142","2026-08-27 09:47:00",14.041,26.788,2
"143","2026-08-27 09:48:00",12.883,25.606,2
"144","2026-08-27 09:49:00",13.041,26.174,2
"145","2026-08-27 09:50:00",15.927,35.555,0
"146","2026-08-27 09:51:00",19.802,41.186,2
"147","2026-08-27 09:52:00",17.279,32.15,0
"148","2026-08-27 09:53:00",24.272,42.918,0
"149","2026-08-27 09:54:00",12.264,32.551,2
"150","2026-08-27 09:55:00",10.671,27.388,0
"151","2026-08-27 09:56:00",7.749,23.814,0
"152","2026-08-27 09:57:00",4.2,14.75,0
"153","2026-08-27 09:58:00",3.4,13.42,2
"154","2026-08-27 09:59:00",4.446,15.534,0
"155","2026-08-27 10:00:00",13.071,30.248,2
"156","2026-08-27 10:01:00",6.47,21.385,2
"157","2026-08-27 10:02:00",10.408,24.911,0
"158","2026-08-27 10:03:00",4.562,16.647,0
"159","2026-08-27 10:04:00",5.118,17.723,0
"160","2026-08-27 10:05:00",13.763,30.025,2
"161","2026-08-27 10:06:00",10.646,25.287,0
"162","2026-08-27 10:07:00",7.043,19.281,0
"163","2026-08-27 10:08:00",4.988,16.154,2
"164","2026-08-27 10:09:00",6.576,21.593,0
"165","2026-08-27 10:10:00",11.152,23.686,0
"166","2026-08-27 10:11:00",24.34,42.863,2
"167","2026-08-27 10:12:00",10.639,24.162,0
"168","2026-08-27 10:13:00",5.942,15.997,0
"169","2026-08-27 10:14:00",4.648,17.113,0
"170","2026-08-27 10:15:00",5.971,17.629,2
"171","2026-08-27 10:16:00",5.444,16.803,2
"172","2026-08-27 10:17:00",5.154,16.358,0
"173","2026-08-27 10:18:00",5,16.241,2
"174","2026-08-27 10:19:00",5.04,16.479,0
"175","2026-08-27 10:20:00",5.157,16.924,0
"176","2026-08-27 10:21:00",5.504,17.745,0
"177","2026-08-27 10:22:00",5.196,17.392,2
"178","2026-08-27 10:23:00",5.376,17.854,0
"179","2026-08-27 10:24:00",5.453,17.96,0
"180","2026-08-27 10:25:00",5.856,18.665,2
"181","2026-08-27 10:26:00",7.089,20.536,2
"182","2026-08-27 10:27:00",11.638,28.741,2
"183","2026-08-27 10:28:00",6.171,18.326,2
"184","2026-08-27 10:29:00",5.046,17.831,2
"185","2026-08-27 10:30:00",7.17,20.693,0
"186","2026-08-27 10:31:00",8.18,22.922,0
"187","2026-08-27 10:32:00",7.997,22.746,2
"188","2026-08-27 10:33:00",7.735,22.153,0
"189","2026-08-27 10:34:00",7.418,21.465,0
"190","2026-08-27 10:35:00",15.534,33.207,2
"191","2026-08-27 10:36:00",6.82,20.933,2
"192","2026-08-27 10:37:00",9.471,21.803,0
"193","2026-08-27 10:38:00",8.18,21.71,2
"194","2026-08-27 10:39:00",7.631,20.966,2
"195","2026-08-27 10:40:00",6.988,20.013,0
"196","2026-08-27 10:41:00",6.697,19.478,0
"197","2026-08-27 10:42:00",6.269,18.62,0
"198","2026-08-27 10:43:00",6.35,18.75,2
"199","2026-08-27 10:44:00",8.124,25.759,0
"200","2026-08-27 10:45:00",6.015,20.385,0
"201","2026-08-27 10:46:00",7.594,21.312,2
"202","2026-08-27 10:47:00",6.773,20.541,0
"203","2026-08-27 10:48:00",6.876,20.864,0
"204","2026-08-27 10:49:00",6.947,21.116,2
"205","2026-08-27 10:50:00",6.8,21.052,0
"206","2026-08-27 10:51:00",6.256,20.122,0
"207","2026-08-27 10:52:00",5.765,19.185,0
"208","2026-08-27 10:53:00",5.095,18.101,2
"209","2026-08-27 10:54:00",4.467,16.917,2
"210","2026-08-27 10:55:00",3.933,15.944,0
"211","2026-08-27 10:56:00",3.3,14.794,2
"212","2026-08-27 10:57:00",2.745,13.625,0
"213","2026-08-27 10:58:00",1.877,11.802,0
"214","2026-08-27 10:59:00",1.545,11.128,0
"215","2026-08-27 11:00:00",1.624,11.156,2
"216","2026-08-27 11:01:00",1.503,10.856,0
"217","2026-08-27 11:02:00",1.466,10.706,0
"218","2026-08-27 11:03:00",1.426,10.585,2
"219","2026-08-27 11:04:00",1.307,10.228,0
"220","2026-08-27 11:05:00",1.29,10.039,2
"221","2026-08-27 11:06:00",1.23,9.823,2
"222","2026-08-27 11:07:00",1.15,9.621,2
"223","2026-08-27 11:08:00",1.104,9.509,0
"224","2026-08-27 11:09:00",0.999,9.275,0
"225","2026-08-27 11:10:00",0.959,9.152,2
"226","2026-08-27 11:11:00",0.937,9.09,0
"227","2026-08-27 11:12:00",0.926,9.084,0
"228","2026-08-27 11:13:00",0.921,9.095,2
"229","2026-08-27 11:14:00",0.906,9.137,2
"230","2026-08-27 11:15:00",0.895,9.099,0
"231","2026-08-27 11:16:00",0.902,9.121,2
"232","2026-08-27 11:17:00",0.907,9.146,2
"233","2026-08-27 11:18:00",0.918,9.185,0
"234","2026-08-27 11:19:00",0.965,9.226,0
"235","2026-08-27 11:20:00",0.978,9.225,2
"236","2026-08-27 11:21:00",0.996,9.175,2
"237","2026-08-27 11:22:00",1.005,9.124,0
"238","2026-08-27 11:23:00",1.018,9.078,2
"239","2026-08-27 11:24:00",1.03,9.087,2
"240","2026-08-27 11:25:00",1.049,9.07,0
"241","2026-08-27 11:26:00",1.064,9.063,0
"242","2026-08-27 11:27:00",1.062,9.092,2
"243","2026-08-27 11:28:00",1.092,9.157,0
"244","2026-08-27 11:29:00",1.131,9.322,0
"245","2026-08-27 11:30:00",1.144,9.394,2
"246","2026-08-27 11:31:00",1.136,9.461,2
"247","2026-08-27 11:32:00",1.124,9.471,2
"248","2026-08-27 11:33:00",1.13,9.537,0
"249","2026-08-27 11:34:00",1.122,9.567,2
"250","2026-08-27 11:35:00",1.105,9.557,0
"251","2026-08-27 11:36:00",1.06,9.524,0
"252","2026-08-27 11:37:00",1.006,9.407,2
"253","2026-08-27 11:38:00",0.949,9.32,0
"254","2026-08-27 11:39:00",1.017,9.485,0
"255","2026-08-27 11:40:00",1.068,9.605,0
"256","2026-08-27 11:41:00",1.095,9.776,2
"257","2026-08-27 11:42:00",1.114,9.825,0
"258","2026-08-27 11:43:00",1.112,9.862,2
"259","2026-08-27 11:44:00",1.121,9.94,2
"260","2026-08-27 11:45:00",1.137,10.021,0
"261","2026-08-27 11:46:00",1.168,10.034,0
"262","2026-08-27 11:47:00",1.139,9.984,0
"263","2026-08-27 11:48:00",1.089,9.809,2
"264","2026-08-27 11:49:00",1.075,9.718,0
"265","2026-08-27 11:50:00",1.085,9.663,0
"266","2026-08-27 11:51:00",1.103,9.642,2
"267","2026-08-27 11:52:00",1.13,9.644,2
"268","2026-08-27 11:53:00",1.169,9.662,0
"269","2026-08-27 11:54:00",1.187,9.711,2
"270","2026-08-27 11:55:00",1.286,9.894,2
"271","2026-08-27 11:56:00",1.399,10.068,0
"272","2026-08-27 11:57:00",1.446,10.169,0
"273","2026-08-27 11:58:00",1.476,10.268,2
"274","2026-08-27 11:59:00",1.508,10.343,2
"275","2026-08-27 12:00:00",1.55,10.453,0
"276","2026-08-27 12:01:00",1.597,10.569,2
"277","2026-08-27 12:02:00",1.651,10.732,2
"278","2026-08-27 12:03:00",1.691,10.9,0
"279","2026-08-27 12:04:00",1.627,10.855,0
"280","2026-08-27 12:05:00",1.625,10.941,2
"281","2026-08-27 12:06:00",1.638,11.017,0
"282","2026-08-27 12:07:00",1.746,11.195,0
"283","2026-08-27 12:08:00",1.829,11.34,2
"284","2026-08-27 12:09:00",2.028,11.714,2
"285","2026-08-27 12:10:00",2.287,12.094,2
"286","2026-08-27 12:11:00",2.604,12.637,0
"287","2026-08-27 12:12:00",2.803,12.991,2
"288","2026-08-27 12:13:00",2.947,13.201,0
"289","2026-08-27 12:14:00",3.15,13.466,0
"290","2026-08-27 12:15:00",3.341,13.708,2
"291","2026-08-27 12:16:00",3.391,13.774,0
"292","2026-08-27 12:17:00",3.522,13.871,0
"293","2026-08-27 12:18:00",3.545,13.914,0
"294","2026-08-27 12:19:00",3.348,13.602,2
"295","2026-08-27 12:20:00",3.68,14.009,0
"296","2026-08-27 12:21:00",3.817,14.273,2
"297","2026-08-27 12:22:00",3.944,14.629,2
"298","2026-08-27 12:23:00",4.042,14.782,0
"299","2026-08-27 12:24:00",4.248,15.414,0
"300","2026-08-27 12:25:00",8.828,25.287,0
"301","2026-08-27 12:26:00",3.774,16.396,2
"302","2026-08-27 12:27:00",2.345,13.401,0
"303","2026-08-27 12:28:00",1.996,12.528,0
"304","2026-08-27 12:29:00",2.152,12.824,2
"305","2026-08-27 12:30:00",2.218,12.973,0
"306","2026-08-27 12:31:00",2.227,12.984,0
"307","2026-08-27 12:32:00",2.196,12.943,2
"308","2026-08-27 12:33:00",2.219,13.028,0
"309","2026-08-27 12:34:00",2.31,13.302,0
"310","2026-08-27 12:35:00",2.351,13.47,0
"311","2026-08-27 12:36:00",2.466,13.663,2
"312","2026-08-27 12:37:00",2.463,13.719,2
"313","2026-08-27 12:38:00",2.497,14.089,0
"314","2026-08-27 12:39:00",2.52,14.259,2
"315","2026-08-27 12:40:00",2.56,14.464,2
"316","2026-08-27 12:41:00",2.611,14.723,0
"317","2026-08-27 12:42:00",2.563,14.827,0
"318","2026-08-27 12:43:00",2.394,14.474,2
"319","2026-08-27 12:44:00",2.385,14.541,0
"320","2026-08-27 12:45:00",2.275,14.482,0
"321","2026-08-27 12:46:00",2.085,14.042,2
"322","2026-08-27 12:47:00",1.918,13.558,2
"323","2026-08-27 12:48:00",1.861,13.348,2
"324","2026-08-27 12:49:00",1.751,12.994,2
"325","2026-08-27 12:50:00",1.762,12.773,2
"326","2026-08-27 12:51:00",1.782,12.483,0
"327","2026-08-27 12:52:00",1.798,12.247,0
"328","2026-08-27 12:53:00",1.802,12.007,2
"329","2026-08-27 12:54:00",1.833,11.713,0
"330","2026-08-27 12:55:00",1.862,11.507,0
"331","2026-08-27 12:56:00",1.912,11.396,2
"332","2026-08-27 12:57:00",1.969,11.341,2
"333","2026-08-27 12:58:00",2.01,11.182,0
"334","2026-08-27 12:59:00",2.007,11.098,2
"335","2026-08-27 13:00:00",2.009,11.063,2
"336","2026-08-27 13:01:00",1.953,10.964,0
"337","2026-08-27 13:02:00",1.884,10.842,0
"338","2026-08-27 13:03:00",1.811,10.77,2
"339","2026-08-27 13:04:00",1.749,10.705,2
"340","2026-08-27 13:05:00",1.661,10.605,0
"341","2026-08-27 13:06:00",1.585,10.53,0
"342","2026-08-27 13:07:00",1.499,10.482,2
"343","2026-08-27 13:08:00",1.469,10.487,0
"344","2026-08-27 13:09:00",1.464,10.447,0
"345","2026-08-27 13:10:00",1.506,10.493,2
"346","2026-08-27 13:11:00",1.556,10.597,0
"347","2026-08-27 13:12:00",1.628,10.667,0
"348","2026-08-27 13:13:00",1.671,10.75,0
"349","2026-08-27 13:14:00",1.749,10.932,2
"350","2026-08-27 13:15:00",1.8,11.011,2
"351","2026-08-27 13:16:00",1.807,11.069,0
"352","2026-08-27 13:17:00",1.799,11.132,2
"353","2026-08-27 13:18:00",1.777,11.253,0
"354","2026-08-27 13:19:00",1.751,11.261,0
"355","2026-08-27 13:20:00",1.714,11.303,0
"356","2026-08-27 13:21:00",1.678,11.316,2
"357","2026-08-27 13:22:00",1.646,11.27,0
"358","2026-08-27 13:23:00",1.631,11.214,0
"359","2026-08-27 13:24:00",1.634,11.216,2
"360","2026-08-27 13:25:00",1.664,11.223,0
"361","2026-08-27 13:26:00",1.663,11.169,2
"362","2026-08-27 13:27:00",1.677,11.054,2
"363","2026-08-27 13:28:00",1.675,10.952,2
"364","2026-08-27 13:29:00",1.695,10.848,0
"365","2026-08-27 13:30:00",1.667,10.809,0
"366","2026-08-27 13:31:00",1.631,10.801,2
"367","2026-08-27 13:32:00",1.581,10.752,0
"368","2026-08-27 13:33:00",1.56,10.775,0
"369","2026-08-27 13:34:00",1.537,10.694,2
"370","2026-08-27 13:35:00",1.507,10.708,2
"371","2026-08-27 13:36:00",1.49,10.761,0
"372","2026-08-27 13:37:00",1.483,10.758,2
"373","2026-08-27 13:38:00",1.464,10.686,2
"374","2026-08-27 13:39:00",1.48,10.584,0
"375","2026-08-27 13:40:00",1.509,10.394,0
"376","2026-08-27 13:41:00",1.518,10.187,2
"377","2026-08-27 13:42:00",1.53,9.98,2
"378","2026-08-27 13:43:00",1.532,9.825,0
"379","2026-08-27 13:44:00",1.551,9.618,2
"380","2026-08-27 13:45:00",1.579,9.401,2
"381","2026-08-27 13:46:00",1.609,9.226,0
"382","2026-08-27 13:47:00",1.629,9.05,0
"383","2026-08-27 13:48:00",1.665,8.925,2
"384","2026-08-27 13:49:00",1.723,8.904,0
"385","2026-08-27 13:50:00",1.76,8.87,0
"386","2026-08-27 13:51:00",1.783,8.816,0
"387","2026-08-27 13:52:00",1.792,8.7,2
"388","2026-08-27 13:53:00",1.778,8.572,2
"389","2026-08-27 13:54:00",1.756,8.481,0
"390","2026-08-27 13:55:00",1.707,8.301,2
"391","2026-08-27 13:56:00",1.626,8.107,0
"392","2026-08-27 13:57:00",1.548,7.893,0
"393","2026-08-27 13:58:00",1.495,7.708,2
"394","2026-08-27 13:59:00",1.464,7.612,0
"395","2026-08-27 14:00:00",1.439,7.502,0
"396","2026-08-27 14:01:00",1.44,7.522,0
"397","2026-08-27 14:02:00",1.45,7.493,2
"398","2026-08-27 14:03:00",1.508,7.561,0
"399","2026-08-27 14:04:00",1.54,7.647,2
"400","2026-08-27 14:05:00",1.565,7.697,2
"401","2026-08-27 14:06:00",1.609,7.696,0
"402","2026-08-27 14:07:00",1.613,7.691,0
"403","2026-08-27 14:08:00",1.669,7.711,0
"404","2026-08-27 14:09:00",1.71,7.719,2
"405","2026-08-27 14:10:00",1.768,7.763,0
"406","2026-08-27 14:11:00",1.785,7.802,0
"407","2026-08-27 14:12:00",1.81,7.804,2
"408","2026-08-27 14:13:00",1.818,7.764,2
"409","2026-08-27 14:14:00",1.814,7.724,0
"410","2026-08-27 14:15:00",1.799,7.696,2
"411","2026-08-27 14:16:00",1.793,7.684,2
"412","2026-08-27 14:17:00",1.763,7.711,0
"413","2026-08-27 14:18:00",1.771,7.682,0
"414","2026-08-27 14:19:00",1.741,7.63,2
"415","2026-08-27 14:20:00",1.71,7.584,2
"416","2026-08-27 14:21:00",1.69,7.547,0
"417","2026-08-27 14:22:00",1.672,7.548,2
"418","2026-08-27 14:23:00",1.689,7.507,2
"419","2026-08-27 14:24:00",1.702,7.419,0
"420","2026-08-27 14:25:00",1.714,7.32,0
"421","2026-08-27 14:26:00",1.675,7.149,2
"422","2026-08-27 14:27:00",1.643,6.956,0
"423","2026-08-27 14:28:00",1.637,6.832,0
"424","2026-08-27 14:29:00",1.633,6.721,2
"425","2026-08-27 14:30:00",1.642,6.6,2
"426","2026-08-27 14:31:00",1.662,6.528,2
"427","2026-08-27 14:32:00",1.664,6.495,0
"428","2026-08-27 14:33:00",1.687,6.458,2
"429","2026-08-27 14:34:00",1.701,6.455,0
"430","2026-08-27 14:35:00",1.72,6.45,0
"431","2026-08-27 14:36:00",1.709,6.348,2
"432","2026-08-27 14:37:00",1.711,6.269,0
"433","2026-08-27 14:38:00",1.698,6.234,0
"434","2026-08-27 14:39:00",1.708,6.241,0
"435","2026-08-27 14:40:00",1.701,6.187,2
"436","2026-08-27 14:41:00",1.656,6.098,0
"437","2026-08-27 14:42:00",1.611,6.034,2
"438","2026-08-27 14:43:00",1.585,5.968,2
"439","2026-08-27 14:44:00",1.605,6.001,0
"440","2026-08-27 14:45:00",1.598,6.073,0
"441","2026-08-27 14:46:00",1.618,6.173,0
"442","2026-08-27 14:47:00",1.61,6.155,2
"443","2026-08-27 14:48:00",1.596,6.115,0
"444","2026-08-27 14:49:00",1.586,6.146,0
"445","2026-08-27 14:50:00",1.571,6.187,2
"446","2026-08-27 14:51:00",1.542,6.262,0
"447","2026-08-27 14:52:00",1.52,6.272,0
"448","2026-08-27 14:53:00",1.518,6.318,2
"449","2026-08-27 14:54:00",1.5,6.323,0
"450","2026-08-27 14:55:00",1.497,6.293,0
"451","2026-08-27 14:56:00",1.507,6.36,0
"452","2026-08-27 14:57:00",1.529,6.524,2
"453","2026-08-27 14:58:00",1.557,6.576,2
"454","2026-08-27 14:59:00",1.602,6.649,0
"455","2026-08-27 15:00:00",1.674,6.667,2
"456","2026-08-27 15:01:00",1.676,6.674,2
"457","2026-08-27 15:02:00",1.661,6.707,0
"458","2026-08-27 15:03:00",1.622,6.74,0
"459","2026-08-27 15:04:00",1.61,6.727,2
"460","2026-08-27 15:05:00",1.571,6.641,0
"461","2026-08-27 15:06:00",1.537,6.612,0
"462","2026-08-27 15:07:00",1.516,6.575,2
"463","2026-08-27 15:08:00",1.445,6.555,2
"464","2026-08-27 15:09:00",1.411,6.528,2
"465","2026-08-27 15:10:00",1.379,6.491,2
"466","2026-08-27 15:11:00",1.374,6.35,2
"467","2026-08-27 15:12:00",1.344,6.259,0
"468","2026-08-27 15:13:00",1.3,6.153,0
"469","2026-08-27 15:14:00",1.229,5.989,2
"470","2026-08-27 15:15:00",1.156,5.803,0
"471","2026-08-27 15:16:00",1.098,5.63,0
"472","2026-08-27 15:17:00",1.022,5.383,2
"473","2026-08-27 15:18:00",0.958,5.183,2
"474","2026-08-27 15:19:00",0.89,5.017,0
"475","2026-08-27 15:20:00",0.837,4.896,2
"476","2026-08-27 15:21:00",0.772,4.818,2
"477","2026-08-27 15:22:00",0.732,4.763,0
"478","2026-08-27 15:23:00",0.71,4.709,0
"479","2026-08-27 15:24:00",0.675,4.66,2
"480","2026-08-27 15:25:00",0.677,4.632,2
"481","2026-08-27 15:26:00",0.652,4.635,0
"482","2026-08-27 15:27:00",0.634,4.621,0
"483","2026-08-27 15:28:00",0.622,4.62,2
"484","2026-08-27 15:29:00",0.609,4.636,0
"485","2026-08-27 15:30:00",0.588,4.634,0
"486","2026-08-27 15:31:00",0.582,4.662,2
"487","2026-08-27 15:32:00",0.584,4.682,0
"488","2026-08-27 15:33:00",0.585,4.76,0
"489","2026-08-27 15:34:00",0.595,4.851,0
"490","2026-08-27 15:35:00",0.612,4.924,2
"491","2026-08-27 15:36:00",0.592,5.013,2
"492","2026-08-27 15:37:00",0.587,5.102,0
"493","2026-08-27 15:38:00",0.6,5.192,2
"494","2026-08-27 15:39:00",0.623,5.346,0
"495","2026-08-27 15:40:00",0.618,5.452,0
"496","2026-08-27 15:41:00",0.622,5.604,0
"497","2026-08-27 15:42:00",0.617,5.701,0
"498","2026-08-27 15:43:00",0.593,5.777,0
"499","2026-08-27 15:44:00",0.583,5.871,0
"500","2026-08-27 15:45:00",0.585,5.96,2
"501","2026-08-27 15:46:00",0.559,6.018,2
"502","2026-08-27 15:47:00",0.554,6.034,2
"503","2026-08-27 15:48:00",0.55,5.997,2
"504","2026-08-27 15:49:00",0.54,6.049,2
"505","2026-08-27 15:50:00",0.518,6.036,0
"506","2026-08-27 15:51:00",0.498,6.066,0
"507","2026-08-27 15:52:00",0.482,6.135,2
"508","2026-08-27 15:53:00",0.461,6.171,0
"509","2026-08-27 15:54:00",0.458,6.175,0
"510","2026-08-27 15:55:00",0.443,6.169,2
"511","2026-08-27 15:56:00",0.426,6.177,2
"512","2026-08-27 15:57:00",0.395,6.199,0
"513","2026-08-27 15:58:00",0.382,6.162,2
"514","2026-08-27 15:59:00",0.358,6.122,2
"515","2026-08-27 16:00:00",0.37,6.031,0
"516","2026-08-27 16:01:00",0.361,5.981,0
"517","2026-08-27 16:02:00",0.374,5.939,2
"518","2026-08-27 16:03:00",0.384,5.883,2
"519","2026-08-27 16:04:00",0.391,5.878,0
"520","2026-08-27 16:05:00",0.402,5.885,2
"521","2026-08-27 16:06:00",0.396,5.903,2
"522","2026-08-27 16:07:00",0.402,5.864,0
"523","2026-08-27 16:08:00",0.407,5.857,0
"524","2026-08-27 16:09:00",0.409,5.909,2
"525","2026-08-27 16:10:00",0.408,5.885,0
"526","2026-08-27 16:11:00",0.403,5.866,0
"527","2026-08-27 16:12:00",0.397,5.838,0
"528","2026-08-27 16:13:00",0.39,5.74,2
"529","2026-08-27 16:14:00",0.403,5.67,2
"530","2026-08-27 16:15:00",0.417,5.603,0
"531","2026-08-27 16:16:00",0.434,5.546,2
"532","2026-08-27 16:17:00",0.438,5.427,0
"533","2026-08-27 16:18:00",0.434,5.307,0
"534","2026-08-27 16:19:00",0.464,5.218,0
"535","2026-08-27 16:20:00",0.455,5.143,0
"536","2026-08-27 16:21:00",0.452,5.084,0
