"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"65","2026-08-27 20:04:00",0.314,3.906,0
"66","2026-08-27 20:05:00",0.327,3.941,0
"67","2026-08-27 20:06:00",0.332,4.007,0
"68","2026-08-27 20:07:00",0.362,4.064,2
"69","2026-08-27 20:08:00",0.363,4.11,0
"70","2026-08-27 20:09:00",0.37,4.15,0
"71","2026-08-27 20:10:00",0.34,4.2,2
"72","2026-08-27 20:11:00",0.257,4.269,0
"73","2026-08-27 20:12:00",0.206,4.398,0
"74","2026-08-27 20:13:00",0.23,5.027,2
"75","2026-08-27 20:14:00",0.303,6.026,0
"76","2026-08-27 20:15:00",0.366,6.868,0
"77","2026-08-27 20:16:00",0.388,7.715,0
"78","2026-08-27 20:17:00",0.422,8.34,2
"79","2026-08-27 20:18:00",0.433,8.637,2
"80","2026-08-27 20:19:00",0.444,8.898,0
"81","2026-08-27 20:20:00",0.48,9.075,2
"82","2026-08-27 20:21:00",0.506,9.335,2
"83","2026-08-27 20:22:00",0.469,8.729,0
"84","2026-08-27 20:23:00",0.464,8.056,0
"85","2026-08-27 20:24:00",0.472,7.306,2
"86","2026-08-27 20:25:00",0.489,6.944,0
"87","2026-08-27 20:26:00",0.474,6.677,0
"88","2026-08-27 20:27:00",0.478,6.489,2
"89","2026-08-27 20:28:00",0.475,6.478,2
"90","2026-08-27 20:29:00",0.444,6.416,2
"91","2026-08-27 20:30:00",0.421,6.238,2
"92","2026-08-27 20:31:00",0.385,6.218,2
"93","2026-08-27 20:32:00",0.349,6.18,0
"94","2026-08-27 20:33:00",0.352,6.245,0
"95","2026-08-27 20:34:00",0.312,6.209,2
"96","2026-08-27 20:35:00",0.289,6.161,0
"97","2026-08-27 20:36:00",15.575,25.633,0
"98","2026-08-27 20:37:00",31.26,44.764,2
"99","2026-08-27 20:38:00",15.018,28.027,2
"100","2026-08-27 20:39:00",13.333,28.301,0
"101","2026-08-27 20:40:00",11.889,28.794,2
"102","2026-08-27 20:41:00",10.747,27.93,2
"103","2026-08-27 20:42:00",10.237,26.985,0
"104","2026-08-27 20:43:00",9.787,26.101,0
"105","2026-08-27 20:44:00",9.585,25.358,2
"106","2026-08-27 20:45:00",9.37,24.699,2
"107","2026-08-27 20:46:00",8.702,23.512,0
"108","2026-08-27 20:47:00",8.051,22.118,0
"109","2026-08-27 20:48:00",7.454,20.804,2
"110","2026-08-27 20:49:00",6.837,19.519,0
"111","2026-08-27 20:50:00",6.768,19.342,0
"112","2026-08-27 20:51:00",6.519,19.007,2
"113","2026-08-27 20:52:00",6.273,18.801,0
"114","2026-08-27 20:53:00",5.9,18.465,0
"115","2026-08-27 20:54:00",5.532,18.052,0
"116","2026-08-27 20:55:00",5.598,17.919,2
"117","2026-08-27 20:56:00",5.194,17.526,2
"118","2026-08-27 20:57:00",4.583,16.9,0
"119","2026-08-27 20:58:00",3.829,16.009,2
"120","2026-08-27 20:59:00",3.672,15.499,0
"121","2026-08-27 21:00:00",3.163,14.607,0
"122","2026-08-27 21:01:00",2.68,13.798,0
"123","2026-08-27 21:02:00",2.387,13.191,0
"124","2026-08-27 21:03:00",2.207,12.781,0
"125","2026-08-27 21:04:00",1.783,12.331,0
"126","2026-08-27 21:05:00",1.909,12.316,2
"127","2026-08-27 21:06:00",1.895,12.098,0
"128","2026-08-27 21:07:00",1.882,11.947,2
"129","2026-08-27 21:08:00",1.689,11.54,2
"130","2026-08-27 21:09:00",1.519,11.158,2
"131","2026-08-27 21:10:00",1.341,10.706,0
"132","2026-08-27 21:11:00",1.012,10.047,0
"133","2026-08-27 21:12:00",0.851,9.624,2
"134","2026-08-27 21:13:00",0.78,9.244,0
"135","2026-08-27 21:14:00",0.922,8.898,0
"136","2026-08-27 21:15:00",1.085,8.573,2
"137","2026-08-27 21:16:00",0.91,8.132,2
"138","2026-08-27 21:17:00",0.929,7.974,0
"139","2026-08-27 21:18:00",1.034,7.849,2
"140","2026-08-27 21:19:00",1.078,7.843,2
"141","2026-08-27 21:20:00",1.071,7.792,0
"142","2026-08-27 21:21:00",1.058,7.701,0
"143","2026-08-27 21:22:00",0.953,7.553,2
"144","2026-08-27 21:23:00",0.733,7.422,2
"145","2026-08-27 21:24:00",0.622,7.422,0
"146","2026-08-27 21:25:00",0.69,7.515,2
"147","2026-08-27 21:26:00",0.661,7.546,2
"148","2026-08-27 21:27:00",0.526,7.523,0
"149","2026-08-27 21:28:00",0.543,7.552,0
"150","2026-08-27 21:29:00",0.5,7.611,2
"151","2026-08-27 21:30:00",0.433,7.648,0
"152","2026-08-27 21:31:00",0.338,7.737,0
"153","2026-08-27 21:32:00",0.307,7.853,0
"154","2026-08-27 21:33:00",0.275,7.943,2
"155","2026-08-27 21:34:00",0.211,7.992,2
"156","2026-08-27 21:35:00",0.213,8.012,0
"157","2026-08-27 21:36:00",0.192,8.031,2
"158","2026-08-27 21:37:00",0.181,8.047,0
"159","2026-08-27 21:38:00",0.205,8.035,0
"160","2026-08-27 21:39:00",0.21,8.006,0
"161","2026-08-27 21:40:00",0.218,7.949,0
"162","2026-08-27 21:41:00",0.228,7.927,0
"163","2026-08-27 21:42:00",0.232,7.898,0
"164","2026-08-27 21:43:00",0.232,7.859,2
"165","2026-08-27 21:44:00",0.236,7.77,0
"166","2026-08-27 21:45:00",0.245,7.699,2
"167","2026-08-27 21:46:00",0.245,7.637,2
"168","2026-08-27 21:47:00",0.235,7.578,0
"169","2026-08-27 21:48:00",0.223,7.533,0
"170","2026-08-27 21:49:00",0.258,7.437,0
"171","2026-08-27 21:50:00",0.242,7.309,2
"172","2026-08-27 21:51:00",0.257,7.159,0
"173","2026-08-27 21:52:00",0.247,7.044,0
"174","2026-08-27 21:53:00",0.239,6.95,2
"175","2026-08-27 21:54:00",0.221,6.804,0
"176","2026-08-27 21:55:00",0.234,6.708,0
"177","2026-08-27 21:56:00",0.241,6.625,2
"178","2026-08-27 21:57:00",0.224,6.494,2
"179","2026-08-27 21:58:00",0.21,6.349,0
"180","2026-08-27 21:59:00",0.221,6.259,0
"181","2026-08-27 22:00:00",0.238,6.231,2
"182","2026-08-27 22:01:00",0.265,6.203,2
"183","2026-08-27 22:02:00",0.287,6.158,0
"184","2026-08-27 22:03:00",0.308,6.115,2
"185","2026-08-27 22:04:00",0.301,6.053,2
"186","2026-08-27 22:05:00",0.325,5.999,0
"187","2026-08-27 22:06:00",0.342,5.985,0
"188","2026-08-27 22:07:00",0.327,5.946,2
"189","2026-08-27 22:08:00",0.32,5.849,0
"190","2026-08-27 22:09:00",0.315,5.739,0
"191","2026-08-27 22:10:00",0.307,5.651,2
"192","2026-08-27 22:11:00",0.269,5.573,2
"193","2026-08-27 22:12:00",0.25,5.484,2
"194","2026-08-27 22:13:00",0.227,5.321,2
"195","2026-08-27 22:14:00",0.189,5.116,2
"196","2026-08-27 22:15:00",0.192,4.944,0
"197","2026-08-27 22:16:00",0.161,4.748,0
"198","2026-08-27 22:17:00",0.136,4.513,2
"199","2026-08-27 22:18:00",0.115,4.355,0
"200","2026-08-27 22:19:00",0.087,4.153,0
"201","2026-08-27 22:20:00",0.078,3.916,0
"202","2026-08-27 22:21:00",0.065,3.704,2
"203","2026-08-27 22:22:00",0.044,3.53,0
"204","2026-08-27 22:23:00",0.031,3.379,2
"205","2026-08-27 22:24:00",0.032,3.203,2
"206","2026-08-27 22:25:00",0.036,3.101,0
"207","2026-08-27 22:26:00",0.036,3.031,0
"208","2026-08-27 22:27:00",0.035,2.91,0
"209","2026-08-27 22:28:00",0.047,2.848,2
"210","2026-08-27 22:29:00",0.045,2.805,0
"211","2026-08-27 22:30:00",0.059,2.746,0
"212","2026-08-27 22:31:00",0.075,2.714,2
"213","2026-08-27 22:32:00",0.087,2.709,0
"214","2026-08-27 22:33:00",0.085,2.729,0
"215","2026-08-27 22:34:00",0.096,2.727,2
"216","2026-08-27 22:35:00",0.083,2.747,0
"217","2026-08-27 22:36:00",0.097,2.777,0
"218","2026-08-27 22:37:00",0.081,2.849,0
"219","2026-08-27 22:38:00",0.091,2.966,2
"220","2026-08-27 22:39:00",0.105,3.129,2
"221","2026-08-27 22:40:00",0.127,3.258,0
"222","2026-08-27 22:41:00",0.137,3.358,2
"223","2026-08-27 22:42:00",0.138,3.439,2
"224","2026-08-27 22:43:00",0.173,3.608,0
"225","2026-08-27 22:44:00",0.177,3.706,0
"226","2026-08-27 22:45:00",0.183,3.721,2
"227","2026-08-27 22:46:00",0.185,3.757,0
"228","2026-08-27 22:47:00",0.176,3.726,0
"229","2026-08-27 22:48:00",0.187,3.738,2
"230","2026-08-27 22:49:00",0.197,3.724,2
"231","2026-08-27 22:50:00",0.185,3.733,2
"232","2026-08-27 22:51:00",0.169,3.694,2
"233","2026-08-27 22:52:00",0.165,3.686,2
"234","2026-08-27 22:53:00",0.171,3.717,0
"235","2026-08-27 22:54:00",0.166,3.807,0
"236","2026-08-27 22:55:00",0.181,3.824,2
"237","2026-08-27 22:56:00",0.174,3.876,0
"238","2026-08-27 22:57:00",0.171,3.941,0
"239","2026-08-27 22:58:00",0.156,3.978,2
"240","2026-08-27 22:59:00",0.168,4.041,2
"241","2026-08-27 23:00:00",0.178,4.115,0
"242","2026-08-27 23:01:00",0.189,4.25,2
"243","2026-08-27 23:02:00",0.197,4.352,2
"244","2026-08-27 23:03:00",0.21,4.627,0
"245","2026-08-27 23:04:00",0.271,4.967,0
"246","2026-08-27 23:05:00",0.298,5.358,2
"247","2026-08-27 23:06:00",0.316,5.666,2
"248","2026-08-27 23:07:00",0.342,5.969,0
"249","2026-08-27 23:08:00",0.357,6.234,0
"250","2026-08-27 23:09:00",0.38,6.409,2
"251","2026-08-27 23:10:00",0.375,6.449,0
"252","2026-08-27 23:11:00",0.365,6.35,0
"253","2026-08-27 23:12:00",0.322,6.139,2
"254","2026-08-27 23:13:00",0.297,6.003,0
"255","2026-08-27 23:14:00",0.26,5.666,0
"256","2026-08-27 23:15:00",0.238,5.371,0
"257","2026-08-27 23:16:00",0.225,5.062,2
"258","2026-08-27 23:17:00",0.178,4.812,2
"259","2026-08-27 23:18:00",0.147,4.654,0
"260","2026-08-27 23:19:00",0.147,4.472,2
"261","2026-08-27 23:20:00",0.125,4.359,0
"262","2026-08-27 23:21:00",0.15,4.248,0
"263","2026-08-27 23:22:00",0.137,4.114,0
"264","2026-08-27 23:23:00",0.129,4.065,0
"265","2026-08-27 23:24:00",0.126,4.017,0
"266","2026-08-27 23:25:00",0.12,4.071,0
"267","2026-08-27 23:26:00",0.137,4.064,2
"268","2026-08-27 23:27:00",0.133,4.076,0
"269","2026-08-27 23:28:00",0.141,4.103,2
"270","2026-08-27 23:29:00",0.13,4.149,2
"271","2026-08-27 23:30:00",0.105,4.176,2
"272","2026-08-27 23:31:00",0.115,4.231,0
"273","2026-08-27 23:32:00",0.143,4.273,0
"274","2026-08-27 23:33:00",0.138,4.247,2
"275","2026-08-27 23:34:00",0.141,4.212,0
"276","2026-08-27 23:35:00",0.167,4.223,0
"277","2026-08-27 23:36:00",0.177,4.212,2
"278","2026-08-27 23:37:00",0.174,4.161,2
"279","2026-08-27 23:38:00",0.176,4.171,0
"280","2026-08-27 23:39:00",0.188,4.172,2
"281","2026-08-27 23:40:00",0.178,4.128,2
"282","2026-08-27 23:41:00",0.154,4.077,0
"283","2026-08-27 23:42:00",0.143,4.074,0
"284","2026-08-27 23:43:00",0.129,4.044,2
"285","2026-08-27 23:44:00",0.109,3.994,2
"286","2026-08-27 23:45:00",0.117,4.011,0
"287","2026-08-27 23:46:00",0.121,4.006,2
"288","2026-08-27 23:47:00",0.12,4.029,2
"289","2026-08-27 23:48:00",0.134,4.14,0
"290","2026-08-27 23:49:00",0.138,4.214,0
"291","2026-08-27 23:50:00",0.137,4.296,2
"292","2026-08-27 23:51:00",0.144,4.341,0
"293","2026-08-27 23:52:00",0.148,4.358,0
"294","2026-08-27 23:53:00",0.146,4.366,2
"295","2026-08-27 23:54:00",0.144,4.443,2
"296","2026-08-27 23:55:00",0.164,4.477,2
"297","2026-08-27 23:56:00",0.188,4.439,0
"298","2026-08-27 23:57:00",0.177,4.37,2
"299","2026-08-27 23:58:00",0.194,4.342,0
"300","2026-08-27 23:59:00",0.216,4.266,0
"301","2026-08-28",0.256,4.297,0
"302","2026-08-28 00:01:00",0.276,4.322,0
"303","2026-08-28 00:02:00",0.321,4.314,0
"304","2026-08-28 00:03:00",0.364,4.289,0
"305","2026-08-28 00:04:00",0.394,4.321,2
"306","2026-08-28 00:05:00",0.464,4.348,0
"307","2026-08-28 00:06:00",0.474,4.367,2
"308","2026-08-28 00:07:00",0.5,4.407,2
"309","2026-08-28 00:08:00",0.51,4.447,0
"310","2026-08-28 00:09:00",0.528,4.488,0
"311","2026-08-28 00:10:00",0.57,4.687,0
"312","2026-08-28 00:11:00",0.558,4.737,2
"313","2026-08-28 00:12:00",0.583,4.799,0
"314","2026-08-28 00:13:00",0.527,4.869,0
"315","2026-08-28 00:14:00",0.52,4.945,2
"316","2026-08-28 00:15:00",0.506,5.038,0
"317","2026-08-28 00:16:00",0.508,5.108,0
"318","2026-08-28 00:17:00",0.517,5.177,2
"319","2026-08-28 00:18:00",0.48,5.183,2
"320","2026-08-28 00:19:00",0.453,5.143,0
"321","2026-08-28 00:20:00",0.42,5.129,0
"322","2026-08-28 00:21:00",0.375,5.068,2
"323","2026-08-28 00:22:00",0.344,4.895,2
"324","2026-08-28 00:23:00",0.333,4.735,0
"325","2026-08-28 00:24:00",0.331,4.569,2
"326","2026-08-28 00:25:00",0.291,4.395,2
"327","2026-08-28 00:26:00",0.257,4.148,0
"328","2026-08-28 00:27:00",0.212,3.956,0
"329","2026-08-28 00:28:00",0.206,3.831,2
"330","2026-08-28 00:29:00",0.198,3.68,0
"331","2026-08-28 00:30:00",0.196,3.578,0
"332","2026-08-28 00:31:00",0.195,3.503,2
"333","2026-08-28 00:32:00",0.209,3.471,2
"334","2026-08-28 00:33:00",0.219,3.467,2
"335","2026-08-28 00:34:00",0.211,3.4,2
"336","2026-08-28 00:35:00",0.227,3.369,2
"337","2026-08-28 00:36:00",0.242,3.285,0
"338","2026-08-28 00:37:00",0.225,3.176,0
"339","2026-08-28 00:38:00",0.219,3.128,2
"340","2026-08-28 00:39:00",0.232,3.059,0
"341","2026-08-28 00:40:00",0.233,2.956,0
"342","2026-08-28 00:41:00",0.21,2.833,0
"343","2026-08-28 00:42:00",0.227,2.715,2
"344","2026-08-28 00:43:00",0.234,2.662,0
"345","2026-08-28 00:44:00",0.211,2.559,2
"346","2026-08-28 00:45:00",0.201,2.518,2
"347","2026-08-28 00:46:00",0.221,2.482,0
"348","2026-08-28 00:47:00",0.223,2.39,0
"349","2026-08-28 00:48:00",0.208,2.355,0
"350","2026-08-28 00:49:00",0.193,2.289,2
"351","2026-08-28 00:50:00",0.187,2.312,0
"352","2026-08-28 00:51:00",0.19,2.314,0
"353","2026-08-28 00:52:00",0.201,2.343,2
"354","2026-08-28 00:53:00",0.23,2.341,0
"355","2026-08-28 00:54:00",0.22,2.345,0
"356","2026-08-28 00:55:00",0.212,2.337,2
"357","2026-08-28 00:56:00",0.227,2.398,0
"358","2026-08-28 00:57:00",0.297,2.493,0
"359","2026-08-28 00:58:00",0.397,2.591,0
"360","2026-08-28 00:59:00",0.414,2.604,2
"361","2026-08-28 01:00:00",0.43,2.615,2
"362","2026-08-28 01:01:00",0.435,2.625,0
"363","2026-08-28 01:02:00",0.449,2.633,2
"364","2026-08-28 01:03:00",0.477,2.677,2
"365","2026-08-28 01:04:00",0.456,2.648,0
"366","2026-08-28 01:05:00",0.433,2.631,0
"367","2026-08-28 01:06:00",0.388,2.6,2
"368","2026-08-28 01:07:00",0.32,2.554,0
"369","2026-08-28 01:08:00",0.305,2.539,0
"370","2026-08-28 01:09:00",0.303,2.483,2
"371","2026-08-28 01:10:00",0.299,2.476,2
"372","2026-08-28 01:11:00",0.29,2.425,2
"373","2026-08-28 01:12:00",0.308,2.375,2
"374","2026-08-28 01:13:00",0.288,2.334,2
"375","2026-08-28 01:14:00",0.266,2.273,0
"376","2026-08-28 01:15:00",0.293,2.238,0
"377","2026-08-28 01:16:00",0.29,2.17,2
"378","2026-08-28 01:17:00",0.299,2.136,0
"379","2026-08-28 01:18:00",0.31,2.133,0
"380","2026-08-28 01:19:00",0.281,2.102,2
"381","2026-08-28 01:20:00",0.286,2.109,2
"382","2026-08-28 01:21:00",0.258,2.075,0
"383","2026-08-28 01:22:00",0.273,2.095,2
"384","2026-08-28 01:23:00",0.252,2.077,2
"385","2026-08-28 01:24:00",0.28,2.153,0
"386","2026-08-28 01:25:00",0.32,2.251,0
"387","2026-08-28 01:26:00",0.301,2.254,2
"388","2026-08-28 01:27:00",0.3,2.285,2
"389","2026-08-28 01:28:00",0.295,2.34,0
"390","2026-08-28 01:29:00",0.301,2.464,0
"391","2026-08-28 01:30:00",0.317,2.509,2
"392","2026-08-28 01:31:00",0.29,2.515,0
"393","2026-08-28 01:32:00",0.291,2.505,0
"394","2026-08-28 01:33:00",0.264,2.505,2
"395","2026-08-28 01:34:00",0.258,2.522,0
"396","2026-08-28 01:35:00",0.275,2.555,0
"397","2026-08-28 01:36:00",0.278,2.584,0
"398","2026-08-28 01:37:00",0.276,2.583,2
"399","2026-08-28 01:38:00",0.311,2.639,2
"400","2026-08-28 01:39:00",0.33,2.696,0
"401","2026-08-28 01:40:00",0.336,2.702,2
"402","2026-08-28 01:41:00",0.316,2.649,0
"403","2026-08-28 01:42:00",0.299,2.593,0
"404","2026-08-28 01:43:00",0.267,2.556,0
"405","2026-08-28 01:44:00",0.249,2.54,0
"406","2026-08-28 01:45:00",0.259,2.493,0
"407","2026-08-28 01:46:00",0.257,2.422,0
"408","2026-08-28 01:47:00",0.225,2.329,2
"409","2026-08-28 01:48:00",0.21,2.244,0
"410","2026-08-28 01:49:00",0.189,2.272,2
"411","2026-08-28 01:50:00",0.178,2.281,2
"412","2026-08-28 01:51:00",0.181,2.313,2
"413","2026-08-28 01:52:00",0.19,2.351,0
"414","2026-08-28 01:53:00",0.185,2.38,0
"415","2026-08-28 01:54:00",0.133,2.456,2
"416","2026-08-28 01:55:00",0.098,2.561,0
"417","2026-08-28 01:56:00",0.104,2.641,0
"418","2026-08-28 01:57:00",0.116,2.689,2
"419","2026-08-28 01:58:00",0.143,2.669,2
"420","2026-08-28 01:59:00",0.153,2.695,0
"421","2026-08-28 02:00:00",0.166,2.634,2
"422","2026-08-28 02:01:00",0.157,2.609,2
"423","2026-08-28 02:02:00",0.176,2.574,0
"424","2026-08-28 02:03:00",0.216,2.484,0
"425","2026-08-28 02:04:00",0.243,2.427,2
"426","2026-08-28 02:05:00",0.232,2.338,2
"427","2026-08-28 02:06:00",0.213,2.257,0
"428","2026-08-28 02:07:00",0.185,2.142,2
"429","2026-08-28 02:08:00",0.184,2.038,2
"430","2026-08-28 02:09:00",0.171,1.902,0
"431","2026-08-28 02:10:00",0.152,1.724,0
"432","2026-08-28 02:11:00",0.137,1.568,2
"433","2026-08-28 02:12:00",0.125,1.437,0
"434","2026-08-28 02:13:00",0.117,1.25,0
"435","2026-08-28 02:14:00",0.093,1.167,2
"436","2026-08-28 02:15:00",0.093,1.12,2
"437","2026-08-28 02:16:00",0.106,1.131,2
"438","2026-08-28 02:17:00",0.112,1.082,0
"439","2026-08-28 02:18:00",0.128,1.111,2
"440","2026-08-28 02:19:00",0.139,1.174,0
"441","2026-08-28 02:20:00",0.119,1.182,0
"442","2026-08-28 02:21:00",0.146,1.267,0
"443","2026-08-28 02:22:00",0.181,1.375,0
"444","2026-08-28 02:23:00",0.208,1.476,0
"445","2026-08-28 02:24:00",0.216,1.541,0
"446","2026-08-28 02:25:00",0.21,1.602,2
"447","2026-08-28 02:26:00",0.218,1.693,0
"448","2026-08-28 02:27:00",0.201,1.776,2
"449","2026-08-28 02:28:00",0.221,1.965,2
"450","2026-08-28 02:29:00",0.228,2.034,0
"451","2026-08-28 02:30:00",0.249,2.165,0
"452","2026-08-28 02:31:00",0.214,2.229,0
"453","2026-08-28 02:32:00",0.227,2.298,2
"454","2026-08-28 02:33:00",0.223,2.36,0
"455","2026-08-28 02:34:00",0.209,2.445,0
"456","2026-08-28 02:35:00",0.23,2.524,2
"457","2026-08-28 02:36:00",0.228,2.524,2
"458","2026-08-28 02:37:00",0.247,2.518,0
"459","2026-08-28 02:38:00",0.235,2.541,2
"460","2026-08-28 02:39:00",0.21,2.445,2
"461","2026-08-28 02:40:00",0.204,2.394,0
"462","2026-08-28 02:41:00",0.214,2.368,0
"463","2026-08-28 02:42:00",0.218,2.388,2
"464","2026-08-28 02:43:00",0.21,2.404,2
"465","2026-08-28 02:44:00",0.211,2.358,0
"466","2026-08-28 02:45:00",0.226,2.32,2
"467","2026-08-28 02:46:00",0.218,2.304,2
"468","2026-08-28 02:47:00",0.198,2.238,0
"469","2026-08-28 02:48:00",0.192,2.235,0
"470","2026-08-28 02:49:00",0.189,2.165,2
"471","2026-08-28 02:50:00",0.188,2.072,0
"472","2026-08-28 02:51:00",0.194,1.935,0
"473","2026-08-28 02:52:00",0.182,1.777,2
"474","2026-08-28 02:53:00",0.159,1.654,2
"475","2026-08-28 02:54:00",0.153,1.573,2
"476","2026-08-28 02:55:00",0.153,1.424,0
"477","2026-08-28 02:56:00",0.156,1.294,2
"478","2026-08-28 02:57:00",0.159,1.178,0
"479","2026-08-28 02:58:00",0.141,1.098,0
"480","2026-08-28 02:59:00",0.137,1.028,2
"481","2026-08-28 03:00:00",0.146,0.966,0
"482","2026-08-28 03:01:00",0.146,0.95,0
"483","2026-08-28 03:02:00",0.151,0.929,0
"484","2026-08-28 03:03:00",0.159,0.928,2
"485","2026-08-28 03:04:00",0.169,0.905,0
"486","2026-08-28 03:05:00",0.16,0.913,2
"487","2026-08-28 03:06:00",0.179,0.91,2
"488","2026-08-28 03:07:00",0.166,0.89,0
"489","2026-08-28 03:08:00",0.171,0.909,0
"490","2026-08-28 03:09:00",0.176,0.896,0
"491","2026-08-28 03:10:00",0.186,0.925,2
"492","2026-08-28 03:11:00",0.178,0.94,0
"493","2026-08-28 03:12:00",0.176,0.984,0
"494","2026-08-28 03:13:00",0.165,1.018,2
"495","2026-08-28 03:14:00",0.154,1.067,0
"496","2026-08-28 03:15:00",0.153,1.093,0
"497","2026-08-28 03:16:00",0.162,1.107,2
"498","2026-08-28 03:17:00",0.156,1.127,0
"499","2026-08-28 03:18:00",0.142,1.162,0
"500","2026-08-28 03:19:00",0.12,1.128,0
"501","2026-08-28 03:20:00",0.106,1.092,2
"502","2026-08-28 03:21:00",0.096,1.063,2
"503","2026-08-28 03:22:00",0.092,1.05,0
"504","2026-08-28 03:23:00",0.08,1.021,2
"505","2026-08-28 03:24:00",0.082,1.031,2
"506","2026-08-28 03:25:00",0.071,1.035,0
"507","2026-08-28 03:26:00",0.068,1.007,0
"508","2026-08-28 03:27:00",0.072,0.979,2
"509","2026-08-28 03:28:00",0.076,0.971,0
"510","2026-08-28 03:29:00",0.086,0.96,0
"511","2026-08-28 03:30:00",0.093,0.923,2
"512","2026-08-28 03:31:00",0.098,0.919,2
"513","2026-08-28 03:32:00",0.105,0.921,2
"514","2026-08-28 03:33:00",0.112,0.929,2
"515","2026-08-28 03:34:00",0.115,0.923,2
"516","2026-08-28 03:35:00",0.122,0.952,0
"517","2026-08-28 03:36:00",0.153,0.995,0
"518","2026-08-28 03:37:00",0.143,1.005,2
"519","2026-08-28 03:38:00",0.172,1.1,0
"520","2026-08-28 03:39:00",0.203,1.225,0
"521","2026-08-28 03:40:00",0.236,1.289,2
"522","2026-08-28 03:41:00",0.238,1.292,2
"523","2026-08-28 03:42:00",0.233,1.298,0
"524","2026-08-28 03:43:00",0.24,1.315,2
"525","2026-08-28 03:44:00",0.254,1.381,2
"526","2026-08-28 03:45:00",0.275,1.478,0
"527","2026-08-28 03:46:00",0.259,1.568,0
"528","2026-08-28 03:47:00",0.234,1.548,2
"529","2026-08-28 03:48:00",0.24,1.525,2
"530","2026-08-28 03:49:00",0.257,1.628,0
"531","2026-08-28 03:50:00",0.281,1.779,0
"532","2026-08-28 03:51:00",0.303,1.907,2
"533","2026-08-28 03:52:00",0.316,2.038,0
"534","2026-08-28 03:53:00",0.303,2.052,0
"535","2026-08-28 03:54:00",0.315,2.061,2
"536","2026-08-28 03:55:00",0.343,2.086,0
