"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"172","2026-07-29 10:51:00",0.679,2.059,0
"173","2026-07-29 10:52:00",0.684,1.976,0
"174","2026-07-29 10:53:00",0.639,1.909,2
"175","2026-07-29 10:54:00",0.552,1.636,0
"176","2026-07-29 10:55:00",0.435,1.296,0
"177","2026-07-29 10:56:00",0.32,0.919,2
"178","2026-07-29 10:57:00",0.251,0.638,2
"179","2026-07-29 10:58:00",0.235,0.517,0
"180","2026-07-29 10:59:00",0.242,0.525,2
"181","2026-07-29 11:00:00",0.238,0.517,2
"182","2026-07-29 11:01:00",0.211,0.484,0
"183","2026-07-29 11:02:00",0.199,0.438,0
"184","2026-07-29 11:03:00",0.194,0.387,2
"185","2026-07-29 11:04:00",0.205,0.386,2
"186","2026-07-29 11:05:00",0.207,0.416,0
"187","2026-07-29 11:06:00",0.233,0.452,0
"188","2026-07-29 11:07:00",0.237,0.476,2
"189","2026-07-29 11:08:00",0.255,0.526,0
"190","2026-07-29 11:09:00",0.268,0.6,0
"191","2026-07-29 11:10:00",0.259,0.61,2
"192","2026-07-29 11:11:00",0.253,0.604,0
"193","2026-07-29 11:12:00",0.262,0.632,0
"194","2026-07-29 11:13:00",0.28,0.687,0
"195","2026-07-29 11:14:00",0.288,0.73,2
"196","2026-07-29 11:15:00",0.282,0.711,2
"197","2026-07-29 11:16:00",0.278,0.785,0
"198","2026-07-29 11:17:00",0.259,0.756,2
"199","2026-07-29 11:18:00",0.289,0.849,0
"200","2026-07-29 11:19:00",0.316,0.895,0
"201","2026-07-29 11:20:00",0.319,0.911,0
"202","2026-07-29 11:21:00",0.312,0.858,0
"203","2026-07-29 11:22:00",0.295,0.791,0
"204","2026-07-29 11:23:00",0.301,0.806,0
"205","2026-07-29 11:24:00",0.302,0.811,2
"206","2026-07-29 11:25:00",0.316,0.852,2
"207","2026-07-29 11:26:00",0.307,0.797,2
"208","2026-07-29 11:27:00",0.266,0.685,2
"209","2026-07-29 11:28:00",0.271,0.696,2
"210","2026-07-29 11:29:00",0.272,0.731,0
"211","2026-07-29 11:30:00",0.298,0.906,0
"212","2026-07-29 11:31:00",0.305,0.922,2
"213","2026-07-29 11:32:00",0.305,0.893,0
"214","2026-07-29 11:33:00",0.297,0.855,0
"215","2026-07-29 11:34:00",0.3,0.784,2
"216","2026-07-29 11:35:00",0.303,0.754,2
"217","2026-07-29 11:36:00",0.308,0.714,0
"218","2026-07-29 11:37:00",0.306,0.735,2
"219","2026-07-29 11:38:00",0.287,0.636,2
"220","2026-07-29 11:39:00",0.277,0.525,0
"221","2026-07-29 11:40:00",0.266,0.51,0
"222","2026-07-29 11:41:00",0.276,0.532,2
"223","2026-07-29 11:42:00",0.291,0.601,2
"224","2026-07-29 11:43:00",0.309,0.699,0
"225","2026-07-29 11:44:00",0.339,0.817,2
"226","2026-07-29 11:45:00",0.356,0.87,2
"227","2026-07-29 11:46:00",0.352,0.892,0
"228","2026-07-29 11:47:00",0.358,0.905,0
"229","2026-07-29 11:48:00",0.37,0.879,2
"230","2026-07-29 11:49:00",0.391,0.909,0
"231","2026-07-29 11:50:00",0.423,1.049,0
"232","2026-07-29 11:51:00",0.442,1.088,0
"233","2026-07-29 11:52:00",0.415,1.032,2
"234","2026-07-29 11:53:00",0.403,0.985,2
"235","2026-07-29 11:54:00",0.398,0.993,0
"236","2026-07-29 11:55:00",0.417,1.084,2
"237","2026-07-29 11:56:00",0.421,1.159,0
"238","2026-07-29 11:57:00",0.442,1.24,0
"239","2026-07-29 11:58:00",0.45,1.207,0
"240","2026-07-29 11:59:00",0.43,1.224,0
"241","2026-07-29 12:00:00",0.427,1.166,0
"242","2026-07-29 12:01:00",0.458,1.257,0
"243","2026-07-29 12:02:00",0.462,1.267,2
"244","2026-07-29 12:03:00",0.452,1.229,0
"245","2026-07-29 12:04:00",0.469,1.245,2
"246","2026-07-29 12:05:00",0.468,1.288,2
"247","2026-07-29 12:06:00",0.513,1.452,0
"248","2026-07-29 12:07:00",0.53,1.542,0
"249","2026-07-29 12:08:00",0.55,1.798,0
"250","2026-07-29 12:09:00",0.553,1.848,2
"251","2026-07-29 12:10:00",0.542,1.786,0
"252","2026-07-29 12:11:00",0.542,1.753,0
"253","2026-07-29 12:12:00",0.519,1.691,2
"254","2026-07-29 12:13:00",0.494,1.596,0
"255","2026-07-29 12:14:00",0.464,1.449,0
"256","2026-07-29 12:15:00",0.399,1.242,2
"257","2026-07-29 12:16:00",0.38,1.128,2
"258","2026-07-29 12:17:00",0.361,0.855,0
"259","2026-07-29 12:18:00",0.339,0.822,0
"260","2026-07-29 12:19:00",0.333,0.8,2
"261","2026-07-29 12:20:00",0.318,0.784,2
"262","2026-07-29 12:21:00",0.339,0.806,0
"263","2026-07-29 12:22:00",0.331,0.825,2
"264","2026-07-29 12:23:00",0.341,0.834,2
"265","2026-07-29 12:24:00",0.311,0.707,0
"266","2026-07-29 12:25:00",0.313,0.712,0
"267","2026-07-29 12:26:00",0.344,0.801,2
"268","2026-07-29 12:27:00",0.368,0.949,0
"269","2026-07-29 12:28:00",0.401,1.144,0
"270","2026-07-29 12:29:00",0.394,1.216,2
"271","2026-07-29 12:30:00",0.413,1.292,2
"272","2026-07-29 12:31:00",0.407,1.295,2
"273","2026-07-29 12:32:00",0.393,1.272,2
"274","2026-07-29 12:33:00",0.399,1.235,2
"275","2026-07-29 12:34:00",0.355,1.119,0
"276","2026-07-29 12:35:00",0.321,0.98,0
"277","2026-07-29 12:36:00",0.287,0.822,2
"278","2026-07-29 12:37:00",0.282,0.702,0
"279","2026-07-29 12:38:00",0.267,0.631,0
"280","2026-07-29 12:39:00",0.258,0.614,0
"281","2026-07-29 12:40:00",0.277,0.647,2
"282","2026-07-29 12:41:00",0.326,0.76,0
"283","2026-07-29 12:42:00",0.383,0.972,2
"284","2026-07-29 12:43:00",0.409,1.084,2
"285","2026-07-29 12:44:00",0.417,1.141,0
"286","2026-07-29 12:45:00",0.416,1.17,0
"287","2026-07-29 12:46:00",0.429,1.204,0
"288","2026-07-29 12:47:00",0.431,1.204,2
"289","2026-07-29 12:48:00",0.44,1.234,0
"290","2026-07-29 12:49:00",0.454,1.337,0
"291","2026-07-29 12:50:00",0.435,1.353,2
"292","2026-07-29 12:51:00",0.411,1.353,0
"293","2026-07-29 12:52:00",0.425,1.419,0
"294","2026-07-29 12:53:00",0.448,1.493,2
"295","2026-07-29 12:54:00",0.446,1.528,0
"296","2026-07-29 12:55:00",0.452,1.543,0
"297","2026-07-29 12:56:00",0.454,1.554,0
"298","2026-07-29 12:57:00",0.4,1.485,2
"299","2026-07-29 12:58:00",0.389,1.448,2
"300","2026-07-29 12:59:00",0.393,1.45,0
"301","2026-07-29 13:00:00",0.384,1.469,2
"302","2026-07-29 13:01:00",0.364,1.443,2
"303","2026-07-29 13:02:00",0.353,1.389,0
"304","2026-07-29 13:03:00",0.352,1.403,0
"305","2026-07-29 13:04:00",0.34,1.387,2
"306","2026-07-29 13:05:00",0.352,1.382,0
"307","2026-07-29 13:06:00",0.349,1.307,0
"308","2026-07-29 13:07:00",0.332,1.228,2
"309","2026-07-29 13:08:00",0.307,1.08,2
"310","2026-07-29 13:09:00",0.279,0.906,2
"311","2026-07-29 13:10:00",0.257,0.823,2
"312","2026-07-29 13:11:00",0.224,0.744,2
"313","2026-07-29 13:12:00",0.308,1.124,0
"314","2026-07-29 13:13:00",0.333,1.195,0
"315","2026-07-29 13:14:00",0.349,1.34,2
"316","2026-07-29 13:15:00",0.338,1.393,0
"317","2026-07-29 13:16:00",0.35,1.51,0
"318","2026-07-29 13:17:00",0.354,1.606,2
"319","2026-07-29 13:18:00",0.363,1.669,2
"320","2026-07-29 13:19:00",0.369,1.744,0
"321","2026-07-29 13:20:00",0.318,1.442,2
"322","2026-07-29 13:21:00",0.339,1.532,2
"323","2026-07-29 13:22:00",0.36,1.667,0
"324","2026-07-29 13:23:00",0.396,1.892,0
"325","2026-07-29 13:24:00",0.426,1.939,2
"326","2026-07-29 13:25:00",0.421,1.875,2
"327","2026-07-29 13:26:00",0.433,1.819,0
"328","2026-07-29 13:27:00",0.437,1.83,0
"329","2026-07-29 13:28:00",0.502,2.193,2
"330","2026-07-29 13:29:00",0.483,2.242,0
"331","2026-07-29 13:30:00",0.48,2.304,0
"332","2026-07-29 13:31:00",0.451,2.213,2
"333","2026-07-29 13:32:00",0.399,2.015,0
"334","2026-07-29 13:33:00",0.365,1.931,0
"335","2026-07-29 13:34:00",0.361,1.902,0
"336","2026-07-29 13:35:00",0.366,1.963,2
"337","2026-07-29 13:36:00",0.354,1.917,2
"338","2026-07-29 13:37:00",0.294,1.454,0
"339","2026-07-29 13:38:00",0.289,1.265,2
"340","2026-07-29 13:39:00",0.285,1.077,0
"341","2026-07-29 13:40:00",0.296,1.084,0
"342","2026-07-29 13:41:00",0.303,0.969,0
"343","2026-07-29 13:42:00",0.306,0.966,0
"344","2026-07-29 13:43:00",0.314,0.973,0
"345","2026-07-29 13:44:00",0.308,0.919,0
"346","2026-07-29 13:45:00",0.303,0.898,2
"347","2026-07-29 13:46:00",0.295,0.854,0
"348","2026-07-29 13:47:00",0.294,0.835,2
"349","2026-07-29 13:48:00",0.32,0.879,2
"350","2026-07-29 13:49:00",0.359,1.027,2
"351","2026-07-29 13:50:00",0.391,1.22,0
"352","2026-07-29 13:51:00",0.412,1.318,0
"353","2026-07-29 13:52:00",0.452,1.384,2
"354","2026-07-29 13:53:00",0.48,1.401,0
"355","2026-07-29 13:54:00",0.503,1.439,0
"356","2026-07-29 13:55:00",0.539,1.536,2
"357","2026-07-29 13:56:00",0.55,1.536,2
"358","2026-07-29 13:57:00",0.51,1.409,0
"359","2026-07-29 13:58:00",0.518,1.364,2
"360","2026-07-29 13:59:00",0.51,1.343,2
"361","2026-07-29 14:00:00",0.492,1.3,0
"362","2026-07-29 14:01:00",0.448,1.233,0
"363","2026-07-29 14:02:00",0.439,1.243,2
"364","2026-07-29 14:03:00",0.424,1.177,2
"365","2026-07-29 14:04:00",0.374,1.125,0
"366","2026-07-29 14:05:00",0.358,1.103,2
"367","2026-07-29 14:06:00",0.314,1.014,2
"368","2026-07-29 14:07:00",0.267,0.861,0
"369","2026-07-29 14:08:00",0.256,0.734,0
"370","2026-07-29 14:09:00",0.228,0.672,2
"371","2026-07-29 14:10:00",0.241,0.638,0
"372","2026-07-29 14:11:00",0.197,0.6,0
"373","2026-07-29 14:12:00",0.207,0.574,0
"374","2026-07-29 14:13:00",0.225,0.574,2
"375","2026-07-29 14:14:00",0.234,0.609,2
"376","2026-07-29 14:15:00",0.249,0.7,0
"377","2026-07-29 14:16:00",0.239,0.748,2
"378","2026-07-29 14:17:00",0.239,0.789,0
"379","2026-07-29 14:18:00",0.24,0.843,0
"380","2026-07-29 14:19:00",0.249,0.91,0
"381","2026-07-29 14:20:00",0.253,0.964,0
"382","2026-07-29 14:21:00",0.241,0.983,0
"383","2026-07-29 14:22:00",0.238,1.008,0
"384","2026-07-29 14:23:00",0.238,1.022,2
"385","2026-07-29 14:24:00",0.231,1.035,0
"386","2026-07-29 14:25:00",0.241,1.049,2
"387","2026-07-29 14:26:00",0.227,1.057,2
"388","2026-07-29 14:27:00",0.229,1.05,0
"389","2026-07-29 14:28:00",0.231,1.027,0
"390","2026-07-29 14:29:00",0.236,1.052,0
"391","2026-07-29 14:30:00",0.237,1.058,2
"392","2026-07-29 14:31:00",0.236,1.023,0
"393","2026-07-29 14:32:00",0.242,1.087,0
"394","2026-07-29 14:33:00",0.252,1.118,2
"395","2026-07-29 14:34:00",0.232,1.075,0
"396","2026-07-29 14:35:00",0.225,1.013,0
"397","2026-07-29 14:36:00",0.231,0.96,2
"398","2026-07-29 14:37:00",0.237,1.015,2
"399","2026-07-29 14:38:00",0.226,1.037,0
"400","2026-07-29 14:39:00",0.206,0.997,0
"401","2026-07-29 14:40:00",0.206,0.96,2
"402","2026-07-29 14:41:00",0.173,0.772,2
"403","2026-07-29 14:42:00",0.178,0.732,0
"404","2026-07-29 14:43:00",0.194,0.802,2
"405","2026-07-29 14:44:00",0.201,0.917,2
"406","2026-07-29 14:45:00",0.222,1.075,0
"407","2026-07-29 14:46:00",0.24,1.23,0
"408","2026-07-29 14:47:00",0.248,1.272,2
"409","2026-07-29 14:48:00",0.283,1.497,0
"410","2026-07-29 14:49:00",0.327,1.788,0
"411","2026-07-29 14:50:00",0.393,2.155,2
"412","2026-07-29 14:51:00",0.53,2.793,2
"413","2026-07-29 14:52:00",0.584,3.177,2
"414","2026-07-29 14:53:00",0.568,3.191,0
"415","2026-07-29 14:54:00",0.534,3.079,2
"416","2026-07-29 14:55:00",0.513,2.926,0
"417","2026-07-29 14:56:00",0.497,2.821,0
"418","2026-07-29 14:57:00",0.466,2.654,2
"419","2026-07-29 14:58:00",0.427,2.515,0
"420","2026-07-29 14:59:00",0.335,2.083,0
"421","2026-07-29 15:00:00",0.217,1.413,0
"422","2026-07-29 15:01:00",0.205,1.08,2
"423","2026-07-29 15:02:00",0.208,0.995,0
"424","2026-07-29 15:03:00",0.198,0.903,2
"425","2026-07-29 15:04:00",0.199,0.86,2
"426","2026-07-29 15:05:00",0.195,0.829,0
"427","2026-07-29 15:06:00",0.203,0.822,0
"428","2026-07-29 15:07:00",0.212,0.791,0
"429","2026-07-29 15:08:00",0.203,0.883,2
"430","2026-07-29 15:09:00",0.194,1.02,0
"431","2026-07-29 15:10:00",0.194,1.125,0
"432","2026-07-29 15:11:00",0.188,1.132,2
"433","2026-07-29 15:12:00",0.194,1.14,0
"434","2026-07-29 15:13:00",0.199,1.16,0
"435","2026-07-29 15:14:00",0.206,1.185,2
"436","2026-07-29 15:15:00",0.199,1.175,2
"437","2026-07-29 15:16:00",0.212,1.257,0
"438","2026-07-29 15:17:00",0.237,1.287,0
"439","2026-07-29 15:18:00",0.244,1.325,2
"440","2026-07-29 15:19:00",0.257,1.396,2
"441","2026-07-29 15:20:00",0.27,1.451,0
"442","2026-07-29 15:21:00",0.288,1.619,2
"443","2026-07-29 15:22:00",0.337,1.801,2
"444","2026-07-29 15:23:00",0.361,1.922,0
"445","2026-07-29 15:24:00",0.388,2.046,0
"446","2026-07-29 15:25:00",0.405,2.097,2
"447","2026-07-29 15:26:00",0.387,1.98,0
"448","2026-07-29 15:27:00",0.394,1.905,0
"449","2026-07-29 15:28:00",0.396,1.905,2
"450","2026-07-29 15:29:00",0.385,1.861,2
"451","2026-07-29 15:30:00",0.341,1.669,2
"452","2026-07-29 15:31:00",0.307,1.548,2
"453","2026-07-29 15:32:00",0.273,1.389,2
"454","2026-07-29 15:33:00",0.24,1.16,0
"455","2026-07-29 15:34:00",0.224,1.086,0
"456","2026-07-29 15:35:00",0.199,1.02,2
"457","2026-07-29 15:36:00",0.17,0.913,0
"458","2026-07-29 15:37:00",0.152,0.812,0
"459","2026-07-29 15:38:00",0.145,0.765,2
"460","2026-07-29 15:39:00",0.136,0.712,2
"461","2026-07-29 15:40:00",0.136,0.661,0
"462","2026-07-29 15:41:00",0.121,0.638,2
"463","2026-07-29 15:42:00",0.116,0.661,2
"464","2026-07-29 15:43:00",0.126,0.703,0
"465","2026-07-29 15:44:00",0.13,0.773,0
"466","2026-07-29 15:45:00",0.141,0.844,0
"467","2026-07-29 15:46:00",0.157,0.92,2
"468","2026-07-29 15:47:00",0.168,1.031,0
"469","2026-07-29 15:48:00",0.242,1.557,0
"470","2026-07-29 15:49:00",0.282,2.089,2
"471","2026-07-29 15:50:00",0.356,2.567,0
"472","2026-07-29 15:51:00",0.386,2.684,0
"473","2026-07-29 15:52:00",0.414,2.708,2
"474","2026-07-29 15:53:00",0.428,2.646,0
"475","2026-07-29 15:54:00",0.426,2.531,0
"476","2026-07-29 15:55:00",0.426,2.481,0
"477","2026-07-29 15:56:00",0.395,2.254,2
"478","2026-07-29 15:57:00",0.306,1.576,2
"479","2026-07-29 15:58:00",0.264,1.049,0
"480","2026-07-29 15:59:00",0.241,0.796,2
"481","2026-07-29 16:00:00",0.216,0.722,2
"482","2026-07-29 16:01:00",0.211,0.774,0
"483","2026-07-29 16:02:00",0.222,0.864,0
"484","2026-07-29 16:03:00",0.227,0.881,2
"485","2026-07-29 16:04:00",0.236,0.95,0
"486","2026-07-29 16:05:00",0.248,0.981,0
"487","2026-07-29 16:06:00",0.251,1.012,2
"488","2026-07-29 16:07:00",0.234,1.031,0
"489","2026-07-29 16:08:00",0.227,1.016,2
"490","2026-07-29 16:09:00",0.221,1.028,2
"491","2026-07-29 16:10:00",0.206,0.983,2
"492","2026-07-29 16:11:00",0.198,1.034,0
"493","2026-07-29 16:12:00",0.209,1.088,0
"494","2026-07-29 16:13:00",0.261,1.197,2
"495","2026-07-29 16:14:00",0.293,1.352,0
"496","2026-07-29 16:15:00",0.328,1.609,0
"497","2026-07-29 16:16:00",0.374,1.77,2
"498","2026-07-29 16:17:00",0.403,1.91,2
"499","2026-07-29 16:18:00",0.424,1.937,0
"500","2026-07-29 16:19:00",0.438,1.983,2
"501","2026-07-29 16:20:00",0.448,1.936,2
"502","2026-07-29 16:21:00",0.414,1.91,0
"503","2026-07-29 16:22:00",0.438,1.952,0
"504","2026-07-29 16:23:00",0.577,2.236,2
"505","2026-07-29 16:24:00",0.572,2.112,2
"506","2026-07-29 16:25:00",0.645,2.114,0
"507","2026-07-29 16:26:00",0.731,2.487,2
"508","2026-07-29 16:27:00",0.744,2.62,2
"509","2026-07-29 16:28:00",0.761,2.789,0
"510","2026-07-29 16:29:00",0.773,2.923,0
"511","2026-07-29 16:30:00",0.779,2.942,2
"512","2026-07-29 16:31:00",0.704,2.686,0
"513","2026-07-29 16:32:00",0.582,2.26,0
"514","2026-07-29 16:33:00",0.586,2.321,0
"515","2026-07-29 16:34:00",0.599,2.272,2
"516","2026-07-29 16:35:00",0.596,2.104,2
"517","2026-07-29 16:36:00",0.603,2.078,0
"518","2026-07-29 16:37:00",0.601,1.919,2
"519","2026-07-29 16:38:00",0.61,1.811,0
"520","2026-07-29 16:39:00",0.607,1.8,0
"521","2026-07-29 16:40:00",0.598,1.775,0
"522","2026-07-29 16:41:00",7.748,10.225,0
"523","2026-07-29 16:42:00",0.618,2.425,0
"524","2026-07-29 16:43:00",1.375,2.558,0
"525","2026-07-29 16:44:00",4.245,7.366,2
"526","2026-07-29 16:45:00",1.948,7.853,0
"527","2026-07-29 16:46:00",2.636,7.773,2
"528","2026-07-29 16:47:00",3.964,3.964,2
"529","2026-07-29 16:48:00",2.627,3.352,0
"530","2026-07-29 16:49:00",1.2,2.501,0
"531","2026-07-29 16:50:00",0.329,0.42,0
"532","2026-07-29 16:51:00",0.135,0.49,2
"533","2026-07-29 16:52:00",0.149,0.313,0
"534","2026-07-29 16:53:00",0.153,0.299,0
"535","2026-07-29 16:54:00",0.164,0.307,2
"536","2026-07-29 16:55:00",0.174,0.325,0
