"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"154","2026-07-26 04:33:00",0.223,0.873,2
"155","2026-07-26 04:34:00",0.209,0.894,0
"156","2026-07-26 04:35:00",0.232,0.904,0
"157","2026-07-26 04:36:00",0.251,0.896,2
"158","2026-07-26 04:37:00",0.264,0.924,2
"159","2026-07-26 04:38:00",0.289,0.8,0
"160","2026-07-26 04:39:00",0.316,0.761,2
"161","2026-07-26 04:40:00",0.345,0.789,2
"162","2026-07-26 04:41:00",0.358,0.791,0
"163","2026-07-26 04:42:00",0.359,0.818,0
"164","2026-07-26 04:43:00",0.352,0.842,2
"165","2026-07-26 04:44:00",0.343,0.879,0
"166","2026-07-26 04:45:00",0.333,0.946,0
"167","2026-07-26 04:46:00",0.316,0.94,2
"168","2026-07-26 04:47:00",0.317,1.005,2
"169","2026-07-26 04:48:00",0.29,1.047,2
"170","2026-07-26 04:49:00",0.281,1.134,2
"171","2026-07-26 04:50:00",0.298,1.236,2
"172","2026-07-26 04:51:00",0.313,1.325,0
"173","2026-07-26 04:52:00",0.33,1.403,0
"174","2026-07-26 04:53:00",0.334,1.456,2
"175","2026-07-26 04:54:00",0.351,1.511,0
"176","2026-07-26 04:55:00",0.379,1.56,0
"177","2026-07-26 04:56:00",0.401,1.595,2
"178","2026-07-26 04:57:00",0.41,1.561,2
"179","2026-07-26 04:58:00",0.412,1.512,0
"180","2026-07-26 04:59:00",0.421,1.401,2
"181","2026-07-26 05:00:00",0.422,1.305,2
"182","2026-07-26 05:01:00",0.401,1.161,0
"183","2026-07-26 05:02:00",0.373,1.016,0
"184","2026-07-26 05:03:00",0.371,0.904,0
"185","2026-07-26 05:04:00",0.32,0.739,2
"186","2026-07-26 05:05:00",0.292,0.541,0
"187","2026-07-26 05:06:00",0.269,0.399,0
"188","2026-07-26 05:07:00",0.247,0.294,2
"189","2026-07-26 05:08:00",0.21,0.208,1
"190","2026-07-26 05:09:00",0.199,0.167,1
"191","2026-07-26 05:10:00",0.196,0.171,2
"192","2026-07-26 05:11:00",0.198,0.19,1
"193","2026-07-26 05:12:00",0.203,0.235,0
"194","2026-07-26 05:13:00",0.2,0.294,0
"195","2026-07-26 05:14:00",0.186,0.331,2
"196","2026-07-26 05:15:00",0.183,0.368,2
"197","2026-07-26 05:16:00",0.189,0.466,0
"198","2026-07-26 05:17:00",0.187,0.506,2
"199","2026-07-26 05:18:00",0.191,0.53,0
"200","2026-07-26 05:19:00",0.2,0.56,0
"201","2026-07-26 05:20:00",0.207,0.618,0
"202","2026-07-26 05:21:00",0.191,0.591,2
"203","2026-07-26 05:22:00",0.201,0.581,0
"204","2026-07-26 05:23:00",0.222,0.604,0
"205","2026-07-26 05:24:00",0.204,0.606,2
"206","2026-07-26 05:25:00",0.203,0.571,0
"207","2026-07-26 05:26:00",0.25,0.591,2
"208","2026-07-26 05:27:00",0.258,0.561,2
"209","2026-07-26 05:28:00",0.25,0.529,2
"210","2026-07-26 05:29:00",0.252,0.433,0
"211","2026-07-26 05:30:00",0.237,0.371,0
"212","2026-07-26 05:31:00",0.256,0.347,2
"213","2026-07-26 05:32:00",0.226,0.255,0
"214","2026-07-26 05:33:00",0.238,0.233,1
"215","2026-07-26 05:34:00",0.203,0.167,2
"216","2026-07-26 05:35:00",0.207,0.12,2
"217","2026-07-26 05:36:00",0.172,0.038,1
"218","2026-07-26 05:37:00",0.187,0.034,2
"219","2026-07-26 05:38:00",0.179,-0.003,1
"220","2026-07-26 05:39:00",0.149,-0.029,1
"221","2026-07-26 05:40:00",0.132,-0.073,1
"222","2026-07-26 05:41:00",0.133,-0.1,2
"223","2026-07-26 05:42:00",0.103,-0.156,2
"224","2026-07-26 05:43:00",0.07,-0.183,1
"225","2026-07-26 05:44:00",0.081,-0.164,2
"226","2026-07-26 05:45:00",0.096,-0.142,2
"227","2026-07-26 05:46:00",0.102,-0.127,1
"228","2026-07-26 05:47:00",0.126,-0.116,1
"229","2026-07-26 05:48:00",0.136,-0.107,2
"230","2026-07-26 05:49:00",0.145,-0.084,1
"231","2026-07-26 05:50:00",0.175,-0.055,1
"232","2026-07-26 05:51:00",0.191,-0.018,2
"233","2026-07-26 05:52:00",0.212,-0.018,2
"234","2026-07-26 05:53:00",0.208,-0.034,2
"235","2026-07-26 05:54:00",0.212,-0.022,2
"236","2026-07-26 05:55:00",0.225,0.003,2
"237","2026-07-26 05:56:00",0.243,0.049,1
"238","2026-07-26 05:57:00",0.255,0.096,1
"239","2026-07-26 05:58:00",0.258,0.142,2
"240","2026-07-26 05:59:00",0.268,0.207,1
"241","2026-07-26 06:00:00",0.288,0.317,0
"242","2026-07-26 06:01:00",0.32,0.403,2
"243","2026-07-26 06:02:00",0.365,0.499,2
"244","2026-07-26 06:03:00",0.364,0.525,0
"245","2026-07-26 06:04:00",0.365,0.57,2
"246","2026-07-26 06:05:00",0.377,0.62,2
"247","2026-07-26 06:06:00",0.406,0.689,0
"248","2026-07-26 06:07:00",0.422,0.709,0
"249","2026-07-26 06:08:00",0.43,0.707,2
"250","2026-07-26 06:09:00",0.429,0.69,2
"251","2026-07-26 06:10:00",0.458,0.699,0
"252","2026-07-26 06:11:00",0.462,0.702,0
"253","2026-07-26 06:12:00",0.482,0.695,2
"254","2026-07-26 06:13:00",0.462,0.638,0
"255","2026-07-26 06:14:00",0.451,0.549,0
"256","2026-07-26 06:15:00",0.448,0.488,2
"257","2026-07-26 06:16:00",0.459,0.5,0
"258","2026-07-26 06:17:00",0.471,0.46,1
"259","2026-07-26 06:18:00",0.476,0.485,0
"260","2026-07-26 06:19:00",0.463,0.438,2
"261","2026-07-26 06:20:00",0.47,0.423,2
"262","2026-07-26 06:21:00",0.498,0.446,1
"263","2026-07-26 06:22:00",0.515,0.471,2
"264","2026-07-26 06:23:00",0.526,0.498,1
"265","2026-07-26 06:24:00",0.521,0.463,1
"266","2026-07-26 06:25:00",0.507,0.404,1
"267","2026-07-26 06:26:00",0.47,0.337,1
"268","2026-07-26 06:27:00",0.434,0.276,1
"269","2026-07-26 06:28:00",0.434,0.238,1
"270","2026-07-26 06:29:00",0.405,0.206,2
"271","2026-07-26 06:30:00",0.399,0.141,1
"272","2026-07-26 06:31:00",0.387,0.111,2
"273","2026-07-26 06:32:00",0.39,0.108,2
"274","2026-07-26 06:33:00",0.4,0.096,2
"275","2026-07-26 06:34:00",0.415,0.103,1
"276","2026-07-26 06:35:00",0.451,0.131,1
"277","2026-07-26 06:36:00",0.458,0.15,2
"278","2026-07-26 06:37:00",0.459,0.144,1
"279","2026-07-26 06:38:00",0.458,0.143,1
"280","2026-07-26 06:39:00",0.455,0.134,2
"281","2026-07-26 06:40:00",0.47,0.136,2
"282","2026-07-26 06:41:00",0.456,0.13,1
"283","2026-07-26 06:42:00",0.435,0.127,2
"284","2026-07-26 06:43:00",0.407,0.105,2
"285","2026-07-26 06:44:00",0.387,0.088,1
"286","2026-07-26 06:45:00",0.379,0.071,1
"287","2026-07-26 06:46:00",0.392,0.089,2
"288","2026-07-26 06:47:00",0.385,0.113,2
"289","2026-07-26 06:48:00",0.386,0.126,1
"290","2026-07-26 06:49:00",0.401,0.133,2
"291","2026-07-26 06:50:00",0.384,0.126,2
"292","2026-07-26 06:51:00",0.404,0.137,1
"293","2026-07-26 06:52:00",0.4,0.119,1
"294","2026-07-26 06:53:00",0.388,0.127,2
"295","2026-07-26 06:54:00",0.384,0.096,1
"296","2026-07-26 06:55:00",0.376,0.071,1
"297","2026-07-26 06:56:00",0.368,0.047,2
"298","2026-07-26 06:57:00",0.356,0.029,2
"299","2026-07-26 06:58:00",0.346,0.03,2
"300","2026-07-26 06:59:00",0.35,0.046,1
"301","2026-07-26 07:00:00",0.354,0.059,2
"302","2026-07-26 07:01:00",0.359,0.051,1
"303","2026-07-26 07:02:00",0.345,0.065,1
"304","2026-07-26 07:03:00",0.335,0.065,2
"305","2026-07-26 07:04:00",0.339,0.075,1
"306","2026-07-26 07:05:00",0.342,0.085,1
"307","2026-07-26 07:06:00",0.343,0.101,1
"308","2026-07-26 07:07:00",0.349,0.096,2
"309","2026-07-26 07:08:00",0.333,0.086,1
"310","2026-07-26 07:09:00",0.314,0.085,2
"311","2026-07-26 07:10:00",0.31,0.075,2
"312","2026-07-26 07:11:00",0.303,0.075,1
"313","2026-07-26 07:12:00",0.294,0.079,1
"314","2026-07-26 07:13:00",0.296,0.083,1
"315","2026-07-26 07:14:00",0.28,0.084,2
"316","2026-07-26 07:15:00",0.259,0.087,1
"317","2026-07-26 07:16:00",0.231,0.053,1
"318","2026-07-26 07:17:00",0.211,0.035,2
"319","2026-07-26 07:18:00",0.218,0.059,1
"320","2026-07-26 07:19:00",0.217,0.04,1
"321","2026-07-26 07:20:00",0.223,0.023,2
"322","2026-07-26 07:21:00",0.231,0.027,2
"323","2026-07-26 07:22:00",0.237,0.033,1
"324","2026-07-26 07:23:00",0.262,0.028,1
"325","2026-07-26 07:24:00",0.271,0.05,2
"326","2026-07-26 07:25:00",0.261,0.045,2
"327","2026-07-26 07:26:00",0.29,0.038,1
"328","2026-07-26 07:27:00",0.294,0.032,2
"329","2026-07-26 07:28:00",0.307,0.043,2
"330","2026-07-26 07:29:00",0.308,0.058,1
"331","2026-07-26 07:30:00",0.272,0.039,1
"332","2026-07-26 07:31:00",0.251,0,2
"333","2026-07-26 07:32:00",0.24,-0.02,1
"334","2026-07-26 07:33:00",0.248,-0.038,1
"335","2026-07-26 07:34:00",0.252,-0.017,2
"336","2026-07-26 07:35:00",0.241,-0.052,2
"337","2026-07-26 07:36:00",0.242,-0.063,2
"338","2026-07-26 07:37:00",0.243,-0.078,2
"339","2026-07-26 07:38:00",0.253,-0.122,2
"340","2026-07-26 07:39:00",0.276,-0.105,1
"341","2026-07-26 07:40:00",0.294,-0.097,1
"342","2026-07-26 07:41:00",0.307,-0.094,2
"343","2026-07-26 07:42:00",0.343,-0.054,1
"344","2026-07-26 07:43:00",0.354,-0.04,1
"345","2026-07-26 07:44:00",0.37,-0.023,2
"346","2026-07-26 07:45:00",0.38,-0.006,2
"347","2026-07-26 07:46:00",0.389,0.032,1
"348","2026-07-26 07:47:00",0.393,0.062,2
"349","2026-07-26 07:48:00",0.392,0.068,2
"350","2026-07-26 07:49:00",0.393,0.088,1
"351","2026-07-26 07:50:00",0.394,0.113,1
"352","2026-07-26 07:51:00",0.42,0.114,1
"353","2026-07-26 07:52:00",0.435,0.15,2
"354","2026-07-26 07:53:00",0.466,0.23,1
"355","2026-07-26 07:54:00",0.47,0.252,1
"356","2026-07-26 07:55:00",0.484,0.253,2
"357","2026-07-26 07:56:00",0.491,0.27,1
"358","2026-07-26 07:57:00",0.492,0.279,1
"359","2026-07-26 07:58:00",0.494,0.268,2
"360","2026-07-26 07:59:00",0.473,0.251,1
"361","2026-07-26 08:00:00",0.445,0.209,1
"362","2026-07-26 08:01:00",0.426,0.152,1
"363","2026-07-26 08:02:00",0.412,0.104,2
"364","2026-07-26 08:03:00",0.386,0.065,2
"365","2026-07-26 08:04:00",0.381,0.023,1
"366","2026-07-26 08:05:00",0.367,0.011,2
"367","2026-07-26 08:06:00",0.35,-0.026,1
"368","2026-07-26 08:07:00",0.334,-0.042,1
"369","2026-07-26 08:08:00",0.329,-0.059,1
"370","2026-07-26 08:09:00",0.309,-0.081,2
"371","2026-07-26 08:10:00",0.311,-0.025,1
"372","2026-07-26 08:11:00",0.317,-0.019,1
"373","2026-07-26 08:12:00",0.333,0.004,2
"374","2026-07-26 08:13:00",0.323,-0.014,2
"375","2026-07-26 08:14:00",0.334,-0.022,2
"376","2026-07-26 08:15:00",0.324,-0.028,2
"377","2026-07-26 08:16:00",0.337,-0.055,2
"378","2026-07-26 08:17:00",0.344,-0.059,1
"379","2026-07-26 08:18:00",0.321,-0.095,1
"380","2026-07-26 08:19:00",0.302,-0.129,2
"381","2026-07-26 08:20:00",0.307,-0.171,1
"382","2026-07-26 08:21:00",0.308,-0.177,1
"383","2026-07-26 08:22:00",0.307,-0.168,2
"384","2026-07-26 08:23:00",0.302,-0.148,2
"385","2026-07-26 08:24:00",0.292,-0.147,1
"386","2026-07-26 08:25:00",0.31,-0.118,2
"387","2026-07-26 08:26:00",0.316,-0.097,2
"388","2026-07-26 08:27:00",0.332,-0.057,1
"389","2026-07-26 08:28:00",0.339,0.011,1
"390","2026-07-26 08:29:00",0.342,0.031,2
"391","2026-07-26 08:30:00",0.35,0.015,2
"392","2026-07-26 08:31:00",0.382,0.047,1
"393","2026-07-26 08:32:00",0.395,0.07,2
"394","2026-07-26 08:33:00",0.403,0.085,2
"395","2026-07-26 08:34:00",0.392,0.062,1
"396","2026-07-26 08:35:00",0.393,0.052,1
"397","2026-07-26 08:36:00",0.395,0.022,2
"398","2026-07-26 08:37:00",0.404,0.047,1
"399","2026-07-26 08:38:00",0.389,0.053,1
"400","2026-07-26 08:39:00",0.411,0.096,1
"401","2026-07-26 08:40:00",0.401,0.09,2
"402","2026-07-26 08:41:00",0.407,0.11,2
"403","2026-07-26 08:42:00",0.43,0.186,1
"404","2026-07-26 08:43:00",0.447,0.247,2
"405","2026-07-26 08:44:00",0.466,0.33,1
"406","2026-07-26 08:45:00",0.504,0.456,1
"407","2026-07-26 08:46:00",0.497,0.513,2
"408","2026-07-26 08:47:00",0.47,0.528,0
"409","2026-07-26 08:48:00",0.431,0.509,0
"410","2026-07-26 08:49:00",0.414,0.491,0
"411","2026-07-26 08:50:00",0.392,0.485,2
"412","2026-07-26 08:51:00",0.356,0.397,0
"413","2026-07-26 08:52:00",0.34,0.371,2
"414","2026-07-26 08:53:00",0.301,0.265,2
"415","2026-07-26 08:54:00",0.267,0.103,1
"416","2026-07-26 08:55:00",0.279,0.041,1
"417","2026-07-26 08:56:00",0.275,0.029,1
"418","2026-07-26 08:57:00",0.277,0.004,2
"419","2026-07-26 08:58:00",0.273,-0.049,1
"420","2026-07-26 08:59:00",0.287,-0.055,1
"421","2026-07-26 09:00:00",0.283,-0.114,2
"422","2026-07-26 09:01:00",0.266,-0.161,2
"423","2026-07-26 09:02:00",0.265,-0.175,1
"424","2026-07-26 09:03:00",0.247,-0.196,2
"425","2026-07-26 09:04:00",0.239,-0.216,2
"426","2026-07-26 09:05:00",0.242,-0.233,1
"427","2026-07-26 09:06:00",0.245,-0.231,1
"428","2026-07-26 09:07:00",0.26,-0.19,2
"429","2026-07-26 09:08:00",0.263,-0.127,2
"430","2026-07-26 09:09:00",0.295,-0.073,1
"431","2026-07-26 09:10:00",0.292,-0.057,2
"432","2026-07-26 09:11:00",0.3,-0.022,2
"433","2026-07-26 09:12:00",0.312,0.02,1
"434","2026-07-26 09:13:00",0.304,0.062,1
"435","2026-07-26 09:14:00",0.32,0.099,2
"436","2026-07-26 09:15:00",0.309,0.104,1
"437","2026-07-26 09:16:00",0.303,0.065,1
"438","2026-07-26 09:17:00",0.307,0.051,2
"439","2026-07-26 09:18:00",0.285,0.019,2
"440","2026-07-26 09:19:00",0.298,-0.026,2
"441","2026-07-26 09:20:00",0.309,-0.06,1
"442","2026-07-26 09:21:00",0.298,-0.096,2
"443","2026-07-26 09:22:00",0.33,-0.13,1
"444","2026-07-26 09:23:00",0.326,-0.172,1
"445","2026-07-26 09:24:00",0.337,-0.193,2
"446","2026-07-26 09:25:00",0.329,-0.227,1
"447","2026-07-26 09:26:00",0.327,-0.23,1
"448","2026-07-26 09:27:00",0.338,-0.212,1
"449","2026-07-26 09:28:00",0.339,-0.173,2
"450","2026-07-26 09:29:00",0.389,-0.087,1
"451","2026-07-26 09:30:00",0.387,-0.052,2
"452","2026-07-26 09:31:00",0.39,-0.041,2
"453","2026-07-26 09:32:00",0.383,-0.009,1
"454","2026-07-26 09:33:00",0.394,0.024,1
"455","2026-07-26 09:34:00",0.39,0.043,1
"456","2026-07-26 09:35:00",0.406,0.065,2
"457","2026-07-26 09:36:00",0.397,0.064,1
"458","2026-07-26 09:37:00",0.398,0.043,1
"459","2026-07-26 09:38:00",0.395,-0.022,2
"460","2026-07-26 09:39:00",0.418,0.048,1
"461","2026-07-26 09:40:00",0.44,0.13,1
"462","2026-07-26 09:41:00",0.518,0.415,2
"463","2026-07-26 09:42:00",0.593,0.711,2
"464","2026-07-26 09:43:00",0.686,0.999,0
"465","2026-07-26 09:44:00",0.685,1.121,0
"466","2026-07-26 09:45:00",0.761,1.362,2
"467","2026-07-26 09:46:00",0.765,1.496,2
"468","2026-07-26 09:47:00",0.822,1.825,0
"469","2026-07-26 09:48:00",0.865,2.107,2
"470","2026-07-26 09:49:00",0.923,2.394,2
"471","2026-07-26 09:50:00",0.897,2.391,0
"472","2026-07-26 09:51:00",0.863,2.306,0
"473","2026-07-26 09:52:00",0.784,2.121,2
"474","2026-07-26 09:53:00",0.754,2.087,0
"475","2026-07-26 09:54:00",0.745,2.044,0
"476","2026-07-26 09:55:00",0.716,1.904,2
"477","2026-07-26 09:56:00",0.697,1.837,2
"478","2026-07-26 09:57:00",0.6,1.437,2
"479","2026-07-26 09:58:00",0.53,1.19,2
"480","2026-07-26 09:59:00",0.494,1.076,2
"481","2026-07-26 10:00:00",0.459,0.953,0
"482","2026-07-26 10:01:00",0.47,0.941,0
"483","2026-07-26 10:02:00",0.435,0.84,2
"484","2026-07-26 10:03:00",0.407,0.694,0
"485","2026-07-26 10:04:00",0.363,0.582,0
"486","2026-07-26 10:05:00",0.317,0.366,2
"487","2026-07-26 10:06:00",0.287,0.248,2
"488","2026-07-26 10:07:00",0.288,0.121,1
"489","2026-07-26 10:08:00",0.293,0.077,2
"490","2026-07-26 10:09:00",0.317,0.086,2
"491","2026-07-26 10:10:00",0.302,0.091,1
"492","2026-07-26 10:11:00",0.316,0.091,1
"493","2026-07-26 10:12:00",0.312,0.081,2
"494","2026-07-26 10:13:00",0.314,0.111,2
"495","2026-07-26 10:14:00",0.333,0.149,1
"496","2026-07-26 10:15:00",0.344,0.19,1
"497","2026-07-26 10:16:00",0.338,0.189,2
"498","2026-07-26 10:17:00",0.333,0.19,1
"499","2026-07-26 10:18:00",0.326,0.104,1
"500","2026-07-26 10:19:00",0.332,0.086,2
"501","2026-07-26 10:20:00",0.333,0.079,1
"502","2026-07-26 10:21:00",0.329,0.088,1
"503","2026-07-26 10:22:00",0.34,0.07,1
"504","2026-07-26 10:23:00",0.351,0.03,2
"505","2026-07-26 10:24:00",0.352,0.05,2
"506","2026-07-26 10:25:00",0.358,0.05,1
"507","2026-07-26 10:26:00",0.366,0.053,2
"508","2026-07-26 10:27:00",0.345,0.072,1
"509","2026-07-26 10:28:00",0.331,0.063,1
"510","2026-07-26 10:29:00",0.32,0.023,1
"511","2026-07-26 10:30:00",0.298,-0.009,2
"512","2026-07-26 10:31:00",0.288,-0.031,1
"513","2026-07-26 10:32:00",0.273,-0.075,1
"514","2026-07-26 10:33:00",0.274,-0.107,2
"515","2026-07-26 10:34:00",0.311,-0.074,1
"516","2026-07-26 10:35:00",0.322,-0.042,2
"517","2026-07-26 10:36:00",0.361,-0.037,2
"518","2026-07-26 10:37:00",0.392,0,2
"519","2026-07-26 10:38:00",0.543,0.296,1
"520","2026-07-26 10:39:00",0.774,0.675,1
"521","2026-07-26 10:40:00",0.941,1.114,2
"522","2026-07-26 10:41:00",0.99,1.29,0
"523","2026-07-26 10:42:00",0.98,1.306,0
"524","2026-07-26 10:43:00",0.94,1.259,2
"525","2026-07-26 10:44:00",0.946,1.284,2
"526","2026-07-26 10:45:00",0.914,1.258,0
"527","2026-07-26 10:46:00",0.892,1.27,2
"528","2026-07-26 10:47:00",0.747,1.028,2
"529","2026-07-26 10:48:00",0.569,0.735,0
"530","2026-07-26 10:49:00",0.542,0.719,0
"531","2026-07-26 10:50:00",0.565,0.768,2
"532","2026-07-26 10:51:00",0.572,0.813,2
