"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"54","2026-09-15 05:53:00",0.207,1.646,2
"55","2026-09-15 05:54:00",0.184,1.623,0
"56","2026-09-15 05:55:00",0.202,1.641,0
"57","2026-09-15 05:56:00",0.217,1.673,2
"58","2026-09-15 05:57:00",0.231,1.773,0
"59","2026-09-15 05:58:00",0.229,1.754,0
"60","2026-09-15 05:59:00",0.236,1.791,2
"61","2026-09-15 06:00:00",0.243,1.831,2
"62","2026-09-15 06:01:00",0.239,1.843,2
"63","2026-09-15 06:02:00",0.246,1.856,0
"64","2026-09-15 06:03:00",0.244,1.833,2
"65","2026-09-15 06:04:00",0.293,1.927,0
"66","2026-09-15 06:05:00",0.321,1.953,0
"67","2026-09-15 06:06:00",0.359,2.053,2
"68","2026-09-15 06:07:00",0.401,2.156,0
"69","2026-09-15 06:08:00",0.445,2.27,0
"70","2026-09-15 06:09:00",0.462,2.326,0
"71","2026-09-15 06:10:00",0.465,2.413,2
"72","2026-09-15 06:11:00",0.457,2.401,0
"73","2026-09-15 06:12:00",0.411,2.319,2
"74","2026-09-15 06:13:00",0.409,2.314,2
"75","2026-09-15 06:14:00",0.4,2.289,0
"76","2026-09-15 06:15:00",0.361,2.117,0
"77","2026-09-15 06:16:00",0.346,2.042,0
"78","2026-09-15 06:17:00",0.306,1.922,2
"79","2026-09-15 06:18:00",0.321,1.827,0
"80","2026-09-15 06:19:00",0.317,1.745,0
"81","2026-09-15 06:20:00",0.314,1.728,2
"82","2026-09-15 06:21:00",0.301,1.651,0
"83","2026-09-15 06:22:00",0.247,1.509,0
"84","2026-09-15 06:23:00",0.235,1.473,2
"85","2026-09-15 06:24:00",0.209,1.442,2
"86","2026-09-15 06:25:00",0.201,1.486,0
"87","2026-09-15 06:26:00",0.221,1.623,0
"88","2026-09-15 06:27:00",0.213,1.773,2
"89","2026-09-15 06:28:00",0.23,1.961,2
"90","2026-09-15 06:29:00",0.234,2.169,0
"91","2026-09-15 06:30:00",0.244,2.335,2
"92","2026-09-15 06:31:00",0.245,2.465,2
"93","2026-09-15 06:32:00",0.243,2.556,0
"94","2026-09-15 06:33:00",0.256,2.678,0
"95","2026-09-15 06:34:00",0.252,2.738,2
"96","2026-09-15 06:35:00",0.248,2.836,0
"97","2026-09-15 06:36:00",0.251,2.859,0
"98","2026-09-15 06:37:00",0.255,2.83,2
"99","2026-09-15 06:38:00",0.273,2.839,2
"100","2026-09-15 06:39:00",0.272,2.813,2
"101","2026-09-15 06:40:00",0.28,2.832,2
"102","2026-09-15 06:41:00",0.309,2.757,2
"103","2026-09-15 06:42:00",0.317,2.732,0
"104","2026-09-15 06:43:00",0.318,2.638,0
"105","2026-09-15 06:44:00",0.333,2.534,2
"106","2026-09-15 06:45:00",0.513,2.832,0
"107","2026-09-15 06:46:00",0.554,2.952,0
"108","2026-09-15 06:47:00",0.594,3.069,2
"109","2026-09-15 06:48:00",0.62,3.156,2
"110","2026-09-15 06:49:00",0.615,3.207,0
"111","2026-09-15 06:50:00",0.605,3.229,2
"112","2026-09-15 06:51:00",0.61,3.221,2
"113","2026-09-15 06:52:00",0.607,3.144,0
"114","2026-09-15 06:53:00",0.506,2.89,0
"115","2026-09-15 06:54:00",0.438,2.765,0
"116","2026-09-15 06:55:00",0.418,2.65,2
"117","2026-09-15 06:56:00",0.399,2.555,0
"118","2026-09-15 06:57:00",0.404,2.515,0
"119","2026-09-15 06:58:00",0.405,2.464,2
"120","2026-09-15 06:59:00",0.407,2.346,0
"121","2026-09-15 07:00:00",0.422,2.373,0
"122","2026-09-15 07:01:00",0.428,2.396,2
"123","2026-09-15 07:02:00",0.42,2.29,0
"124","2026-09-15 07:03:00",0.418,2.189,0
"125","2026-09-15 07:04:00",0.414,2.129,0
"126","2026-09-15 07:05:00",0.412,2.06,2
"127","2026-09-15 07:06:00",0.395,2.003,2
"128","2026-09-15 07:07:00",0.374,2.044,0
"129","2026-09-15 07:08:00",0.385,2.1,2
"130","2026-09-15 07:09:00",0.382,2.184,0
"131","2026-09-15 07:10:00",0.395,2.329,0
"132","2026-09-15 07:11:00",0.409,2.458,0
"133","2026-09-15 07:12:00",0.438,2.608,2
"134","2026-09-15 07:13:00",0.411,2.636,0
"135","2026-09-15 07:14:00",0.418,2.662,0
"136","2026-09-15 07:15:00",0.423,2.715,2
"137","2026-09-15 07:16:00",0.441,2.74,2
"138","2026-09-15 07:17:00",0.448,2.827,2
"139","2026-09-15 07:18:00",0.445,2.862,2
"140","2026-09-15 07:19:00",0.447,2.848,2
"141","2026-09-15 07:20:00",0.426,2.826,0
"142","2026-09-15 07:21:00",0.415,2.821,0
"143","2026-09-15 07:22:00",0.432,2.904,2
"144","2026-09-15 07:23:00",0.428,2.908,0
"145","2026-09-15 07:24:00",0.42,2.928,0
"146","2026-09-15 07:25:00",0.408,2.915,2
"147","2026-09-15 07:26:00",0.375,2.83,2
"148","2026-09-15 07:27:00",0.368,2.86,0
"149","2026-09-15 07:28:00",0.363,2.834,2
"150","2026-09-15 07:29:00",0.376,2.855,2
"151","2026-09-15 07:30:00",0.415,2.899,0
"152","2026-09-15 07:31:00",0.438,2.986,0
"153","2026-09-15 07:32:00",0.454,3.073,2
"154","2026-09-15 07:33:00",0.483,3.104,2
"155","2026-09-15 07:34:00",0.499,3.165,0
"156","2026-09-15 07:35:00",0.522,3.234,2
"157","2026-09-15 07:36:00",0.569,3.339,2
"158","2026-09-15 07:37:00",0.619,3.487,0
"159","2026-09-15 07:38:00",0.602,3.438,0
"160","2026-09-15 07:39:00",0.589,3.429,2
"161","2026-09-15 07:40:00",0.589,3.342,0
"162","2026-09-15 07:41:00",0.586,3.352,0
"163","2026-09-15 07:42:00",0.611,3.392,0
"164","2026-09-15 07:43:00",0.653,3.405,2
"165","2026-09-15 07:44:00",0.674,3.395,2
"166","2026-09-15 07:45:00",0.64,3.331,0
"167","2026-09-15 07:46:00",0.671,3.429,2
"168","2026-09-15 07:47:00",0.793,3.708,0
"169","2026-09-15 07:48:00",0.862,3.985,0
"170","2026-09-15 07:49:00",0.9,4.194,0
"171","2026-09-15 07:50:00",0.908,4.21,0
"172","2026-09-15 07:51:00",0.93,4.34,0
"173","2026-09-15 07:52:00",0.982,4.494,0
"174","2026-09-15 07:53:00",1.124,4.906,2
"175","2026-09-15 07:54:00",1.115,4.831,0
"176","2026-09-15 07:55:00",1.058,4.679,2
"177","2026-09-15 07:56:00",1.031,4.642,2
"178","2026-09-15 07:57:00",0.992,4.491,0
"179","2026-09-15 07:58:00",1.011,4.465,0
"180","2026-09-15 07:59:00",1.039,4.509,0
