"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"88","2026-09-18 11:17:00",1.16,2.306,0
"89","2026-09-18 11:18:00",1.311,2.723,2
"90","2026-09-18 11:19:00",1.409,2.938,2
"91","2026-09-18 11:20:00",1.426,2.859,0
"92","2026-09-18 11:21:00",1.425,2.773,0
"93","2026-09-18 11:22:00",1.386,2.66,0
"94","2026-09-18 11:23:00",1.365,2.521,2
"95","2026-09-18 11:24:00",1.346,2.408,0
"96","2026-09-18 11:25:00",1.291,2.211,0
"97","2026-09-18 11:26:00",1.16,1.8,2
"98","2026-09-18 11:27:00",0.963,1.223,0
"99","2026-09-18 11:28:00",0.881,1.031,0
"100","2026-09-18 11:29:00",0.845,0.915,2
"101","2026-09-18 11:30:00",0.84,0.938,2
"102","2026-09-18 11:31:00",0.843,0.941,0
"103","2026-09-18 11:32:00",0.834,0.948,0
"104","2026-09-18 11:33:00",0.822,0.96,2
"105","2026-09-18 11:34:00",0.819,0.956,2
"106","2026-09-18 11:35:00",0.819,0.928,0
"107","2026-09-18 11:36:00",0.808,0.919,2
"108","2026-09-18 11:37:00",0.795,0.877,2
"109","2026-09-18 11:38:00",0.781,0.836,0
"110","2026-09-18 11:39:00",0.75,0.734,1
"111","2026-09-18 11:40:00",0.733,0.683,2
"112","2026-09-18 11:41:00",0.702,0.618,1
"113","2026-09-18 11:42:00",0.703,0.6,1
"114","2026-09-18 11:43:00",0.703,0.631,2
"115","2026-09-18 11:44:00",0.706,0.665,2
"116","2026-09-18 11:45:00",0.705,0.638,2
"117","2026-09-18 11:46:00",0.7,0.63,2
"118","2026-09-18 11:47:00",0.687,0.615,2
"119","2026-09-18 11:48:00",0.723,0.689,1
"120","2026-09-18 11:49:00",0.77,0.808,0
"121","2026-09-18 11:50:00",0.808,0.93,2
"122","2026-09-18 11:51:00",0.825,1.008,0
"123","2026-09-18 11:52:00",0.853,1.15,0
"124","2026-09-18 11:53:00",0.924,1.361,0
"125","2026-09-18 11:54:00",1.041,1.729,2
"126","2026-09-18 11:55:00",1.102,1.966,0
"127","2026-09-18 11:56:00",1.128,2.102,2
"128","2026-09-18 11:57:00",1.109,2.179,2
"129","2026-09-18 11:58:00",1.091,2.161,0
"130","2026-09-18 11:59:00",1.122,2.297,0
"131","2026-09-18 12:00:00",1.172,2.492,0
"132","2026-09-18 12:01:00",1.168,2.545,2
"133","2026-09-18 12:02:00",1.142,2.491,0
"134","2026-09-18 12:03:00",1.047,2.316,0
"135","2026-09-18 12:04:00",1.085,2.434,2
"136","2026-09-18 12:05:00",1.148,2.533,0
"137","2026-09-18 12:06:00",1.193,2.707,0
"138","2026-09-18 12:07:00",1.257,2.937,2
"139","2026-09-18 12:08:00",1.16,2.666,0
"140","2026-09-18 12:09:00",1.123,2.55,0
"141","2026-09-18 12:10:00",1.049,2.379,0
"142","2026-09-18 12:11:00",1.009,2.254,2
"143","2026-09-18 12:12:00",0.957,2.113,2
"144","2026-09-18 12:13:00",0.877,1.913,0
"145","2026-09-18 12:14:00",0.747,1.558,2
"146","2026-09-18 12:15:00",0.676,1.383,0
"147","2026-09-18 12:16:00",0.62,1.22,0
"148","2026-09-18 12:17:00",0.63,1.355,0
"149","2026-09-18 12:18:00",0.603,1.228,2
"150","2026-09-18 12:19:00",0.609,1.284,0
"151","2026-09-18 12:20:00",0.588,1.302,0
"152","2026-09-18 12:21:00",0.564,1.278,2
"153","2026-09-18 12:22:00",0.585,1.337,2
"154","2026-09-18 12:23:00",0.583,1.425,2
"155","2026-09-18 12:24:00",0.565,1.366,2
"156","2026-09-18 12:25:00",0.58,1.441,2
"157","2026-09-18 12:26:00",0.608,1.506,0
"158","2026-09-18 12:27:00",0.6,1.504,0
"159","2026-09-18 12:28:00",0.576,1.502,2
"160","2026-09-18 12:29:00",0.582,1.533,0
"161","2026-09-18 12:30:00",0.585,1.574,0
"162","2026-09-18 12:31:00",0.555,1.597,2
"163","2026-09-18 12:32:00",0.582,1.693,2
"164","2026-09-18 12:33:00",0.589,1.752,0
"165","2026-09-18 12:34:00",0.597,1.77,2
"166","2026-09-18 12:35:00",0.618,1.968,2
"167","2026-09-18 12:36:00",0.715,2.334,0
"168","2026-09-18 12:37:00",0.831,2.711,0
"169","2026-09-18 12:38:00",0.994,3.031,2
"170","2026-09-18 12:39:00",1.117,3.499,2
"171","2026-09-18 12:40:00",1.168,3.679,0
"172","2026-09-18 12:41:00",1.269,4.038,0
"173","2026-09-18 12:42:00",1.429,4.566,2
"174","2026-09-18 12:43:00",1.489,4.853,0
"175","2026-09-18 12:44:00",1.479,4.844,0
"176","2026-09-18 12:45:00",1.374,4.522,2
"177","2026-09-18 12:46:00",1.19,4.054,0
"178","2026-09-18 12:47:00",0.983,3.66,0
"179","2026-09-18 12:48:00",0.836,3.162,0
"180","2026-09-18 12:49:00",0.712,2.753,2
"181","2026-09-18 12:50:00",0.551,2.297,2
"182","2026-09-18 12:51:00",0.3,1.477,0
"183","2026-09-18 12:52:00",0.138,0.937,2
"184","2026-09-18 12:53:00",0.073,0.678,0
"185","2026-09-18 12:54:00",0.068,0.655,0
"186","2026-09-18 12:55:00",0.097,0.673,0
"187","2026-09-18 12:56:00",0.116,0.728,0
"188","2026-09-18 12:57:00",0.228,1.018,0
"189","2026-09-18 12:58:00",0.29,1.266,0
"190","2026-09-18 12:59:00",0.401,1.622,2
"191","2026-09-18 13:00:00",0.483,1.895,2
"192","2026-09-18 13:01:00",0.514,1.984,2
"193","2026-09-18 13:02:00",0.546,2.043,2
"194","2026-09-18 13:03:00",0.557,2.097,2
"195","2026-09-18 13:04:00",0.528,2.036,0
"196","2026-09-18 13:05:00",0.481,1.931,0
"197","2026-09-18 13:06:00",0.388,1.616,2
"198","2026-09-18 13:07:00",0.346,1.455,0
"199","2026-09-18 13:08:00",0.205,1.046,0
"200","2026-09-18 13:09:00",0.17,0.961,2
"201","2026-09-18 13:10:00",0.171,1.05,2
"202","2026-09-18 13:11:00",0.159,0.974,0
"203","2026-09-18 13:12:00",0.125,0.944,2
"204","2026-09-18 13:13:00",0.148,1.019,2
"205","2026-09-18 13:14:00",0.16,1.095,0
"206","2026-09-18 13:15:00",0.177,1.201,0
"207","2026-09-18 13:16:00",0.215,1.32,2
"208","2026-09-18 13:17:00",0.247,1.376,2
"209","2026-09-18 13:18:00",0.24,1.313,0
"210","2026-09-18 13:19:00",0.226,1.185,2
"211","2026-09-18 13:20:00",0.215,1.089,2
"212","2026-09-18 13:21:00",0.209,1.051,0
"213","2026-09-18 13:22:00",0.193,0.916,0
"214","2026-09-18 13:23:00",0.203,0.837,2
"215","2026-09-18 13:24:00",0.203,0.81,0
"216","2026-09-18 13:25:00",0.187,0.748,0
"217","2026-09-18 13:26:00",0.182,0.74,2
"218","2026-09-18 13:27:00",0.188,0.769,2
"219","2026-09-18 13:28:00",0.202,0.822,2
"220","2026-09-18 13:29:00",0.244,1.001,0
"221","2026-09-18 13:30:00",0.338,1.254,2
"222","2026-09-18 13:31:00",0.356,1.378,0
"223","2026-09-18 13:32:00",0.398,1.5,0
"224","2026-09-18 13:33:00",0.433,1.63,0
"225","2026-09-18 13:34:00",0.439,1.674,0
"226","2026-09-18 13:35:00",0.463,1.979,0
"227","2026-09-18 13:36:00",0.45,1.984,0
"228","2026-09-18 13:37:00",0.434,1.939,2
"229","2026-09-18 13:38:00",0.394,1.81,0
"230","2026-09-18 13:39:00",0.35,1.707,2
"231","2026-09-18 13:40:00",0.305,1.599,2
"232","2026-09-18 13:41:00",0.275,1.465,0
"233","2026-09-18 13:42:00",0.246,1.396,0
"234","2026-09-18 13:43:00",0.24,1.169,0
"235","2026-09-18 13:44:00",0.221,1.105,2
"236","2026-09-18 13:45:00",0.242,1.162,0
"237","2026-09-18 13:46:00",0.259,1.244,0
"238","2026-09-18 13:47:00",0.278,1.31,2
"239","2026-09-18 13:48:00",0.306,1.356,0
"240","2026-09-18 13:49:00",0.305,1.421,0
"241","2026-09-18 13:50:00",0.364,1.617,2
"242","2026-09-18 13:51:00",0.39,1.732,2
"243","2026-09-18 13:52:00",0.415,1.815,0
"244","2026-09-18 13:53:00",0.442,1.925,0
"245","2026-09-18 13:54:00",0.46,1.956,2
"246","2026-09-18 13:55:00",0.455,1.938,2
"247","2026-09-18 13:56:00",0.445,1.904,0
"248","2026-09-18 13:57:00",0.421,1.888,2
"249","2026-09-18 13:58:00",0.403,1.852,2
"250","2026-09-18 13:59:00",0.378,1.705,0
"251","2026-09-18 14:00:00",0.362,1.682,0
"252","2026-09-18 14:01:00",0.344,1.695,2
"253","2026-09-18 14:02:00",0.325,1.665,0
"254","2026-09-18 14:03:00",0.326,1.614,0
"255","2026-09-18 14:04:00",0.314,1.541,2
"256","2026-09-18 14:05:00",0.305,1.471,2
"257","2026-09-18 14:06:00",0.316,1.447,2
"258","2026-09-18 14:07:00",0.301,1.457,2
"259","2026-09-18 14:08:00",0.294,1.502,2
"260","2026-09-18 14:09:00",0.314,1.527,0
"261","2026-09-18 14:10:00",0.308,1.517,0
"262","2026-09-18 14:11:00",0.35,1.666,2
"263","2026-09-18 14:12:00",0.352,1.851,0
"264","2026-09-18 14:13:00",0.361,1.953,0
"265","2026-09-18 14:14:00",0.352,1.957,0
"266","2026-09-18 14:15:00",0.342,1.9,2
"267","2026-09-18 14:16:00",0.346,1.85,0
"268","2026-09-18 14:17:00",0.332,1.765,2
"269","2026-09-18 14:18:00",0.307,1.645,2
"270","2026-09-18 14:19:00",0.287,1.476,0
"271","2026-09-18 14:20:00",0.243,1.278,0
"272","2026-09-18 14:21:00",0.228,1.19,0
"273","2026-09-18 14:22:00",0.224,1.219,2
"274","2026-09-18 14:23:00",0.223,1.237,0
"275","2026-09-18 14:24:00",0.217,1.343,0
"276","2026-09-18 14:25:00",0.231,1.52,2
"277","2026-09-18 14:26:00",0.244,1.641,0
"278","2026-09-18 14:27:00",0.251,1.799,0
"279","2026-09-18 14:28:00",0.276,2.09,2
"280","2026-09-18 14:29:00",0.285,2.292,0
"281","2026-09-18 14:30:00",0.284,2.349,0
"282","2026-09-18 14:31:00",0.274,2.384,0
"283","2026-09-18 14:32:00",0.259,2.418,2
"284","2026-09-18 14:33:00",0.239,2.38,2
"285","2026-09-18 14:34:00",0.231,2.377,0
"286","2026-09-18 14:35:00",0.217,2.37,2
"287","2026-09-18 14:36:00",0.216,2.331,0
"288","2026-09-18 14:37:00",0.2,2.209,0
"289","2026-09-18 14:38:00",0.219,2.175,0
"290","2026-09-18 14:39:00",0.224,2.194,2
"291","2026-09-18 14:40:00",0.222,2.232,0
"292","2026-09-18 14:41:00",0.254,2.265,0
"293","2026-09-18 14:42:00",0.27,2.268,2
"294","2026-09-18 14:43:00",0.277,2.271,2
"295","2026-09-18 14:44:00",0.273,2.318,2
"296","2026-09-18 14:45:00",0.27,2.353,2
"297","2026-09-18 14:46:00",0.324,2.435,2
"298","2026-09-18 14:47:00",0.345,2.503,0
"299","2026-09-18 14:48:00",0.41,2.677,0
"300","2026-09-18 14:49:00",0.447,2.818,2
"301","2026-09-18 14:50:00",0.46,2.926,0
"302","2026-09-18 14:51:00",0.493,2.957,0
"303","2026-09-18 14:52:00",0.507,2.913,2
"304","2026-09-18 14:53:00",0.518,2.867,2
"305","2026-09-18 14:54:00",0.518,2.798,0
"306","2026-09-18 14:55:00",0.491,2.695,2
"307","2026-09-18 14:56:00",0.481,2.659,2
"308","2026-09-18 14:57:00",0.468,2.521,0
"309","2026-09-18 14:58:00",0.462,2.416,0
"310","2026-09-18 14:59:00",0.491,2.4,2
"311","2026-09-18 15:00:00",0.478,2.404,2
"312","2026-09-18 15:01:00",0.486,2.437,0
"313","2026-09-18 15:02:00",0.499,2.462,0
"314","2026-09-18 15:03:00",0.493,2.518,2
"315","2026-09-18 15:04:00",0.484,2.586,0
"316","2026-09-18 15:05:00",0.493,2.637,0
"317","2026-09-18 15:06:00",0.48,2.681,2
"318","2026-09-18 15:07:00",0.479,2.718,0
"319","2026-09-18 15:08:00",0.495,2.791,0
"320","2026-09-18 15:09:00",0.518,2.862,0
"321","2026-09-18 15:10:00",0.516,2.877,2
"322","2026-09-18 15:11:00",0.522,2.983,2
"323","2026-09-18 15:12:00",0.528,2.949,0
"324","2026-09-18 15:13:00",0.522,3.057,2
"325","2026-09-18 15:14:00",0.496,2.986,0
"326","2026-09-18 15:15:00",0.486,2.885,0
"327","2026-09-18 15:16:00",0.47,3.017,0
"328","2026-09-18 15:17:00",0.442,2.893,0
"329","2026-09-18 15:18:00",0.411,2.802,0
"330","2026-09-18 15:19:00",0.398,2.658,0
"331","2026-09-18 15:20:00",0.396,2.555,2
"332","2026-09-18 15:21:00",0.389,2.374,0
"333","2026-09-18 15:22:00",0.391,2.275,2
"334","2026-09-18 15:23:00",0.447,2.332,2
"335","2026-09-18 15:24:00",0.468,2.231,2
"336","2026-09-18 15:25:00",0.45,2.159,0
"337","2026-09-18 15:26:00",0.462,2.238,0
"338","2026-09-18 15:27:00",0.51,2.352,2
"339","2026-09-18 15:28:00",0.5,2.364,0
"340","2026-09-18 15:29:00",0.478,2.354,0
"341","2026-09-18 15:30:00",0.5,2.342,2
"342","2026-09-18 15:31:00",0.484,2.352,2
"343","2026-09-18 15:32:00",0.466,2.296,0
"344","2026-09-18 15:33:00",0.467,2.381,2
"345","2026-09-18 15:34:00",0.458,2.362,2
"346","2026-09-18 15:35:00",0.412,2.205,0
"347","2026-09-18 15:36:00",0.401,2.081,0
"348","2026-09-18 15:37:00",0.384,2.042,2
"349","2026-09-18 15:38:00",0.374,2.017,2
"350","2026-09-18 15:39:00",0.339,1.998,0
"351","2026-09-18 15:40:00",0.305,1.958,2
"352","2026-09-18 15:41:00",0.284,1.803,2
"353","2026-09-18 15:42:00",0.292,1.768,0
"354","2026-09-18 15:43:00",0.378,1.94,0
"355","2026-09-18 15:44:00",0.441,2.109,2
"356","2026-09-18 15:45:00",0.487,2.272,0
"357","2026-09-18 15:46:00",0.531,2.524,0
"358","2026-09-18 15:47:00",0.562,2.652,2
"359","2026-09-18 15:48:00",0.57,2.639,2
"360","2026-09-18 15:49:00",0.578,2.576,2
"361","2026-09-18 15:50:00",0.557,2.538,0
"362","2026-09-18 15:51:00",0.462,2.283,2
"363","2026-09-18 15:52:00",0.393,2.057,0
"364","2026-09-18 15:53:00",0.315,1.827,0
"365","2026-09-18 15:54:00",0.287,1.538,2
"366","2026-09-18 15:55:00",0.236,1.306,0
"367","2026-09-18 15:56:00",0.219,1.18,0
"368","2026-09-18 15:57:00",0.209,1.157,0
"369","2026-09-18 15:58:00",0.212,1.115,2
"370","2026-09-18 15:59:00",0.205,1.107,0
"371","2026-09-18 16:00:00",0.205,1.097,2
"372","2026-09-18 16:01:00",0.214,1.034,2
"373","2026-09-18 16:02:00",0.207,1.009,0
"374","2026-09-18 16:03:00",0.213,1.014,0
"375","2026-09-18 16:04:00",0.221,1.006,0
"376","2026-09-18 16:05:00",0.211,1.02,2
"377","2026-09-18 16:06:00",0.218,1.095,0
"378","2026-09-18 16:07:00",0.219,1.155,0
"379","2026-09-18 16:08:00",0.238,1.195,2
"380","2026-09-18 16:09:00",0.239,1.235,0
"381","2026-09-18 16:10:00",0.241,1.298,0
"382","2026-09-18 16:11:00",0.225,1.356,2
"383","2026-09-18 16:12:00",0.24,1.397,2
"384","2026-09-18 16:13:00",0.238,1.427,0
"385","2026-09-18 16:14:00",0.235,1.381,0
"386","2026-09-18 16:15:00",0.231,1.374,2
"387","2026-09-18 16:16:00",0.228,1.452,2
"388","2026-09-18 16:17:00",0.224,1.53,0
"389","2026-09-18 16:18:00",0.228,1.695,2
"390","2026-09-18 16:19:00",0.246,1.813,2
"391","2026-09-18 16:20:00",0.274,2.039,0
"392","2026-09-18 16:21:00",0.334,2.288,0
"393","2026-09-18 16:22:00",0.368,2.486,2
"394","2026-09-18 16:23:00",0.382,2.617,0
"395","2026-09-18 16:24:00",0.388,2.663,0
"396","2026-09-18 16:25:00",0.4,2.753,2
"397","2026-09-18 16:26:00",0.407,2.757,2
"398","2026-09-18 16:27:00",0.407,2.72,2
"399","2026-09-18 16:28:00",0.376,2.616,2
"400","2026-09-18 16:29:00",0.38,2.65,2
"401","2026-09-18 16:30:00",0.33,2.496,0
"402","2026-09-18 16:31:00",0.327,2.517,0
"403","2026-09-18 16:32:00",0.326,2.599,2
"404","2026-09-18 16:33:00",0.321,2.619,0
"405","2026-09-18 16:34:00",0.297,2.595,0
"406","2026-09-18 16:35:00",0.29,2.571,2
"407","2026-09-18 16:36:00",0.289,2.554,2
"408","2026-09-18 16:37:00",0.277,2.492,0
"409","2026-09-18 16:38:00",0.256,2.366,2
"410","2026-09-18 16:39:00",0.239,2.304,2
"411","2026-09-18 16:40:00",0.28,2.311,0
"412","2026-09-18 16:41:00",0.282,2.322,0
"413","2026-09-18 16:42:00",0.279,2.286,0
"414","2026-09-18 16:43:00",0.286,2.236,2
"415","2026-09-18 16:44:00",0.295,2.288,0
"416","2026-09-18 16:45:00",0.288,2.245,0
"417","2026-09-18 16:46:00",0.269,2.223,2
"418","2026-09-18 16:47:00",0.258,2.22,0
"419","2026-09-18 16:48:00",0.227,2.162,0
"420","2026-09-18 16:49:00",0.194,1.997,2
"421","2026-09-18 16:50:00",0.186,1.866,0
"422","2026-09-18 16:51:00",0.18,1.84,0
"423","2026-09-18 16:52:00",0.197,1.802,0
"424","2026-09-18 16:53:00",0.191,1.814,2
"425","2026-09-18 16:54:00",0.206,1.827,2
"426","2026-09-18 16:55:00",0.228,1.806,0
"427","2026-09-18 16:56:00",0.235,1.813,2
"428","2026-09-18 16:57:00",0.256,1.831,0
"429","2026-09-18 16:58:00",0.258,1.874,0
"430","2026-09-18 16:59:00",0.289,1.919,0
"431","2026-09-18 17:00:00",0.307,1.904,2
"432","2026-09-18 17:01:00",0.311,1.896,0
"433","2026-09-18 17:02:00",0.315,1.889,0
"434","2026-09-18 17:03:00",0.321,1.92,2
"435","2026-09-18 17:04:00",0.339,1.986,2
"436","2026-09-18 17:05:00",0.317,2.001,2
"437","2026-09-18 17:06:00",0.323,2.053,2
"438","2026-09-18 17:07:00",0.307,2.067,2
"439","2026-09-18 17:08:00",0.28,2.089,0
"440","2026-09-18 17:09:00",0.272,2.162,0
"441","2026-09-18 17:10:00",0.268,2.175,2
"442","2026-09-18 17:11:00",0.259,2.199,0
"443","2026-09-18 17:12:00",0.252,2.206,0
"444","2026-09-18 17:13:00",0.239,2.241,2
"445","2026-09-18 17:14:00",0.242,2.244,2
"446","2026-09-18 17:15:00",0.254,2.294,0
"447","2026-09-18 17:16:00",0.252,2.364,2
"448","2026-09-18 17:17:00",0.27,2.434,2
"449","2026-09-18 17:18:00",0.291,2.568,0
"450","2026-09-18 17:19:00",0.311,2.718,0
"451","2026-09-18 17:20:00",0.323,2.795,2
"452","2026-09-18 17:21:00",0.319,2.829,2
"453","2026-09-18 17:22:00",0.326,2.864,0
"454","2026-09-18 17:23:00",0.332,2.977,2
"455","2026-09-18 17:24:00",0.313,3.011,2
"456","2026-09-18 17:25:00",0.305,3.132,0
"457","2026-09-18 17:26:00",0.291,3.214,0
"458","2026-09-18 17:27:00",0.271,3.283,2
"459","2026-09-18 17:28:00",0.267,3.399,0
"460","2026-09-18 17:29:00",0.261,3.566,0
"461","2026-09-18 17:30:00",0.268,3.633,0
"462","2026-09-18 17:31:00",0.264,3.655,2
"463","2026-09-18 17:32:00",0.256,3.663,2
"464","2026-09-18 17:33:00",0.248,3.627,0
"465","2026-09-18 17:34:00",0.249,3.532,2
"466","2026-09-18 17:35:00",0.256,3.456,0
"467","2026-09-18 17:36:00",0.247,3.376,0
"468","2026-09-18 17:37:00",0.252,3.338,0
"469","2026-09-18 17:38:00",0.255,3.319,0
"470","2026-09-18 17:39:00",0.263,3.389,0
"471","2026-09-18 17:40:00",0.273,3.439,0
"472","2026-09-18 17:41:00",0.28,3.483,2
"473","2026-09-18 17:42:00",0.282,3.583,0
"474","2026-09-18 17:43:00",0.282,3.706,2
"475","2026-09-18 17:44:00",0.268,3.734,2
"476","2026-09-18 17:45:00",0.286,3.795,2
"477","2026-09-18 17:46:00",0.26,3.747,0
"478","2026-09-18 17:47:00",0.233,3.736,0
"479","2026-09-18 17:48:00",0.228,3.701,2
"480","2026-09-18 17:49:00",0.227,3.751,0
"481","2026-09-18 17:50:00",0.223,3.724,0
"482","2026-09-18 17:51:00",0.227,3.654,2
"483","2026-09-18 17:52:00",0.24,3.626,2
"484","2026-09-18 17:53:00",0.225,3.655,0
"485","2026-09-18 17:54:00",0.257,3.755,2
"486","2026-09-18 17:55:00",0.319,3.955,2
"487","2026-09-18 17:56:00",0.397,4.223,0
"488","2026-09-18 17:57:00",0.441,4.383,0
"489","2026-09-18 17:58:00",0.497,4.516,2
"490","2026-09-18 17:59:00",0.493,4.556,2
"491","2026-09-18 18:00:00",0.497,4.585,0
"492","2026-09-18 18:01:00",0.498,4.533,2
"493","2026-09-18 18:02:00",0.483,4.442,2
"494","2026-09-18 18:03:00",0.431,4.252,0
"495","2026-09-18 18:04:00",0.379,4.029,0
"496","2026-09-18 18:05:00",0.313,3.834,2
"497","2026-09-18 18:06:00",0.3,3.794,0
"498","2026-09-18 18:07:00",0.255,3.721,0
"499","2026-09-18 18:08:00",0.242,3.709,2
"500","2026-09-18 18:09:00",0.251,3.72,2
"501","2026-09-18 18:10:00",0.225,3.689,2
"502","2026-09-18 18:11:00",0.22,3.655,0
"503","2026-09-18 18:12:00",0.229,3.678,2
"504","2026-09-18 18:13:00",0.214,3.645,0
"505","2026-09-18 18:14:00",0.209,3.529,0
"506","2026-09-18 18:15:00",0.214,3.388,2
"507","2026-09-18 18:16:00",0.223,3.363,0
"508","2026-09-18 18:17:00",0.251,3.375,0
"509","2026-09-18 18:18:00",0.25,3.355,0
"510","2026-09-18 18:19:00",0.269,3.37,2
"511","2026-09-18 18:20:00",0.275,3.325,0
"512","2026-09-18 18:21:00",0.253,3.213,2
"513","2026-09-18 18:22:00",0.238,3.044,2
"514","2026-09-18 18:23:00",0.241,2.995,0
"515","2026-09-18 18:24:00",0.23,2.919,0
"516","2026-09-18 18:25:00",0.226,2.81,0
"517","2026-09-18 18:26:00",0.211,2.708,2
"518","2026-09-18 18:27:00",0.198,2.631,0
"519","2026-09-18 18:28:00",0.17,2.417,0
"520","2026-09-18 18:29:00",0.164,2.339,2
"521","2026-09-18 18:30:00",0.158,2.314,0
"522","2026-09-18 18:31:00",0.164,2.256,0
"523","2026-09-18 18:32:00",0.169,2.213,2
"524","2026-09-18 18:33:00",0.153,2.054,2
"525","2026-09-18 18:34:00",0.123,1.942,0
"526","2026-09-18 18:35:00",0.13,1.834,0
"527","2026-09-18 18:36:00",0.146,1.868,2
"528","2026-09-18 18:37:00",0.146,1.901,2
"529","2026-09-18 18:38:00",0.166,1.919,0
"530","2026-09-18 18:39:00",0.215,1.985,2
"531","2026-09-18 18:40:00",0.189,1.987,2
"532","2026-09-18 18:41:00",0.201,2.016,0
"533","2026-09-18 18:42:00",0.205,2.047,0
"534","2026-09-18 18:43:00",0.213,2.062,2
"535","2026-09-18 18:44:00",0.199,2.102,0
"536","2026-09-18 18:45:00",0.209,2.075,0
