"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"290","2026-07-25 09:49:00",0.432,0.82,2
"291","2026-07-25 09:50:00",0.427,0.811,0
"292","2026-07-25 09:51:00",0.454,0.847,2
"293","2026-07-25 09:52:00",0.499,0.971,0
"294","2026-07-25 09:53:00",0.496,0.95,0
"295","2026-07-25 09:54:00",0.428,0.806,0
"296","2026-07-25 09:55:00",0.383,0.676,2
"297","2026-07-25 09:56:00",0.373,0.621,0
"298","2026-07-25 09:57:00",0.381,0.673,0
"299","2026-07-25 09:58:00",0.419,0.714,2
"300","2026-07-25 09:59:00",0.499,0.823,2
"301","2026-07-25 10:00:00",0.543,0.869,2
"302","2026-07-25 10:01:00",0.575,0.897,2
"303","2026-07-25 10:02:00",0.592,0.935,2
"304","2026-07-25 10:03:00",0.602,0.943,0
"305","2026-07-25 10:04:00",0.605,0.948,0
"306","2026-07-25 10:05:00",0.588,0.91,2
"307","2026-07-25 10:06:00",0.554,0.786,0
"308","2026-07-25 10:07:00",0.494,0.671,0
"309","2026-07-25 10:08:00",0.408,0.529,2
"310","2026-07-25 10:09:00",0.348,0.434,2
"311","2026-07-25 10:10:00",0.365,0.529,0
"312","2026-07-25 10:11:00",0.362,0.555,2
"313","2026-07-25 10:12:00",0.364,0.566,2
"314","2026-07-25 10:13:00",0.374,0.575,0
"315","2026-07-25 10:14:00",0.371,0.595,0
"316","2026-07-25 10:15:00",0.4,0.655,2
"317","2026-07-25 10:16:00",0.407,0.674,2
"318","2026-07-25 10:17:00",0.379,0.634,0
"319","2026-07-25 10:18:00",0.334,0.538,2
"320","2026-07-25 10:19:00",0.347,0.483,2
"321","2026-07-25 10:20:00",0.381,0.57,0
"322","2026-07-25 10:21:00",0.411,0.722,0
"323","2026-07-25 10:22:00",0.454,0.792,2
"324","2026-07-25 10:23:00",0.49,0.922,0
"325","2026-07-25 10:24:00",0.453,0.875,0
"326","2026-07-25 10:25:00",0.444,0.857,0
"327","2026-07-25 10:26:00",0.442,0.799,2
"328","2026-07-25 10:27:00",0.444,0.744,2
"329","2026-07-25 10:28:00",0.404,0.626,0
"330","2026-07-25 10:29:00",0.383,0.497,2
"331","2026-07-25 10:30:00",0.347,0.359,0
"332","2026-07-25 10:31:00",0.301,0.249,1
"333","2026-07-25 10:32:00",0.306,0.227,1
"334","2026-07-25 10:33:00",0.302,0.221,1
"335","2026-07-25 10:34:00",0.314,0.251,1
"336","2026-07-25 10:35:00",0.299,0.295,1
"337","2026-07-25 10:36:00",0.318,0.323,2
"338","2026-07-25 10:37:00",0.313,0.335,0
"339","2026-07-25 10:38:00",0.314,0.344,2
"340","2026-07-25 10:39:00",0.316,0.354,2
"341","2026-07-25 10:40:00",0.309,0.328,0
"342","2026-07-25 10:41:00",0.323,0.382,0
"343","2026-07-25 10:42:00",0.341,0.459,0
"344","2026-07-25 10:43:00",0.375,0.576,2
"345","2026-07-25 10:44:00",0.415,0.717,0
"346","2026-07-25 10:45:00",0.481,0.843,0
"347","2026-07-25 10:46:00",0.561,1.079,2
"348","2026-07-25 10:47:00",0.713,1.47,2
"349","2026-07-25 10:48:00",0.782,1.682,0
"350","2026-07-25 10:49:00",0.803,1.773,2
"351","2026-07-25 10:50:00",0.778,1.674,2
"352","2026-07-25 10:51:00",0.73,1.536,0
"353","2026-07-25 10:52:00",0.681,1.375,0
"354","2026-07-25 10:53:00",0.62,1.232,2
"355","2026-07-25 10:54:00",0.558,1.052,2
"356","2026-07-25 10:55:00",0.432,0.724,0
"357","2026-07-25 10:56:00",0.296,0.364,2
"358","2026-07-25 10:57:00",0.238,0.182,2
"359","2026-07-25 10:58:00",0.219,0.106,1
"360","2026-07-25 10:59:00",0.225,0.113,1
"361","2026-07-25 11:00:00",0.26,0.187,2
"362","2026-07-25 11:01:00",0.295,0.246,1
"363","2026-07-25 11:02:00",0.302,0.3,1
"364","2026-07-25 11:03:00",0.301,0.291,2
"365","2026-07-25 11:04:00",0.362,0.412,2
"366","2026-07-25 11:05:00",0.439,0.617,2
"367","2026-07-25 11:06:00",0.55,0.784,0
"368","2026-07-25 11:07:00",0.633,0.976,2
"369","2026-07-25 11:08:00",0.651,1.075,0
"370","2026-07-25 11:09:00",0.628,1.042,0
"371","2026-07-25 11:10:00",0.617,1.005,2
"372","2026-07-25 11:11:00",0.613,1.002,0
"373","2026-07-25 11:12:00",0.593,0.942,0
"374","2026-07-25 11:13:00",0.519,0.725,0
"375","2026-07-25 11:14:00",0.398,0.488,2
"376","2026-07-25 11:15:00",0.326,0.291,1
"377","2026-07-25 11:16:00",0.265,0.121,2
"378","2026-07-25 11:17:00",0.241,-0.014,2
"379","2026-07-25 11:18:00",0.23,-0.016,1
"380","2026-07-25 11:19:00",0.239,0.041,1
"381","2026-07-25 11:20:00",0.267,0.118,1
"382","2026-07-25 11:21:00",0.282,0.26,2
"383","2026-07-25 11:22:00",0.284,0.307,0
"384","2026-07-25 11:23:00",0.292,0.347,0
"385","2026-07-25 11:24:00",0.303,0.378,2
"386","2026-07-25 11:25:00",0.315,0.397,0
"387","2026-07-25 11:26:00",0.35,0.449,0
"388","2026-07-25 11:27:00",0.361,0.523,2
"389","2026-07-25 11:28:00",0.353,0.555,2
"390","2026-07-25 11:29:00",0.324,0.418,0
"391","2026-07-25 11:30:00",0.314,0.377,0
"392","2026-07-25 11:31:00",0.319,0.346,2
"393","2026-07-25 11:32:00",0.307,0.312,2
"394","2026-07-25 11:33:00",0.29,0.316,0
"395","2026-07-25 11:34:00",0.284,0.279,2
"396","2026-07-25 11:35:00",0.256,0.138,2
"397","2026-07-25 11:36:00",0.227,-0.001,1
"398","2026-07-25 11:37:00",0.215,-0.057,1
"399","2026-07-25 11:38:00",0.23,-0.005,2
"400","2026-07-25 11:39:00",0.278,0.123,1
"401","2026-07-25 11:40:00",0.323,0.244,1
"402","2026-07-25 11:41:00",0.42,0.483,2
"403","2026-07-25 11:42:00",0.476,0.622,2
"404","2026-07-25 11:43:00",0.528,0.72,2
"405","2026-07-25 11:44:00",0.568,0.879,2
"406","2026-07-25 11:45:00",0.587,0.953,2
"407","2026-07-25 11:46:00",0.58,0.931,0
"408","2026-07-25 11:47:00",0.576,0.885,0
"409","2026-07-25 11:48:00",0.537,0.798,2
"410","2026-07-25 11:49:00",0.449,0.566,0
"411","2026-07-25 11:50:00",0.369,0.381,0
"412","2026-07-25 11:51:00",0.351,0.329,1
"413","2026-07-25 11:52:00",0.32,0.227,2
"414","2026-07-25 11:53:00",0.325,0.184,1
"415","2026-07-25 11:54:00",0.32,0.171,2
"416","2026-07-25 11:55:00",0.332,0.176,2
"417","2026-07-25 11:56:00",0.321,0.175,1
"418","2026-07-25 11:57:00",0.325,0.181,1
"419","2026-07-25 11:58:00",0.349,0.201,1
"420","2026-07-25 11:59:00",0.36,0.209,2
"421","2026-07-25 12:00:00",0.354,0.204,1
"422","2026-07-25 12:01:00",0.328,0.18,1
"423","2026-07-25 12:02:00",0.318,0.161,2
"424","2026-07-25 12:03:00",0.308,0.121,1
"425","2026-07-25 12:04:00",0.295,0.103,1
"426","2026-07-25 12:05:00",0.293,0.102,2
"427","2026-07-25 12:06:00",0.277,0.104,1
"428","2026-07-25 12:07:00",0.302,0.15,1
"429","2026-07-25 12:08:00",0.357,0.295,1
"430","2026-07-25 12:09:00",0.392,0.455,2
"431","2026-07-25 12:10:00",0.456,0.63,2
"432","2026-07-25 12:11:00",0.474,0.68,0
"433","2026-07-25 12:12:00",0.507,0.796,2
"434","2026-07-25 12:13:00",0.516,0.845,2
"435","2026-07-25 12:14:00",0.505,0.838,0
"436","2026-07-25 12:15:00",0.505,0.835,0
"437","2026-07-25 12:16:00",0.447,0.722,2
"438","2026-07-25 12:17:00",0.441,0.685,0
"439","2026-07-25 12:18:00",0.492,0.818,0
"440","2026-07-25 12:19:00",0.521,0.874,2
"441","2026-07-25 12:20:00",0.518,0.867,2
"442","2026-07-25 12:21:00",0.508,0.813,2
"443","2026-07-25 12:22:00",0.534,0.906,2
"444","2026-07-25 12:23:00",0.539,0.964,2
"445","2026-07-25 12:24:00",0.54,1.005,0
"446","2026-07-25 12:25:00",0.537,1.035,0
"447","2026-07-25 12:26:00",0.482,0.848,2
"448","2026-07-25 12:27:00",0.357,0.567,0
"449","2026-07-25 12:28:00",0.321,0.433,0
"450","2026-07-25 12:29:00",0.349,0.438,2
"451","2026-07-25 12:30:00",0.319,0.38,2
"452","2026-07-25 12:31:00",0.295,0.298,0
"453","2026-07-25 12:32:00",0.283,0.231,2
"454","2026-07-25 12:33:00",0.277,0.14,2
"455","2026-07-25 12:34:00",0.267,0.145,1
"456","2026-07-25 12:35:00",0.256,0.11,1
"457","2026-07-25 12:36:00",0.286,0.108,2
"458","2026-07-25 12:37:00",0.268,0.125,2
"459","2026-07-25 12:38:00",0.248,0.085,1
"460","2026-07-25 12:39:00",0.262,0.072,1
"461","2026-07-25 12:40:00",0.262,0.098,2
"462","2026-07-25 12:41:00",0.28,0.134,1
"463","2026-07-25 12:42:00",0.263,0.137,1
"464","2026-07-25 12:43:00",0.473,0.501,2
"465","2026-07-25 12:44:00",0.528,0.669,0
"466","2026-07-25 12:45:00",0.536,0.752,0
"467","2026-07-25 12:46:00",0.539,0.786,0
"468","2026-07-25 12:47:00",0.601,0.936,2
"469","2026-07-25 12:48:00",1.068,1.704,2
"470","2026-07-25 12:49:00",1.282,2.312,0
"471","2026-07-25 12:50:00",1.369,2.593,2
"472","2026-07-25 12:51:00",1.262,2.461,0
"473","2026-07-25 12:52:00",1.163,2.185,0
"474","2026-07-25 12:53:00",1.121,2.017,0
"475","2026-07-25 12:54:00",1.092,1.918,0
"476","2026-07-25 12:55:00",1.065,1.811,0
"477","2026-07-25 12:56:00",0.863,1.473,0
"478","2026-07-25 12:57:00",0.422,0.573,2
"479","2026-07-25 12:58:00",0.321,0.228,1
"480","2026-07-25 12:59:00",0.304,0.209,2
"481","2026-07-25 13:00:00",0.351,0.325,2
"482","2026-07-25 13:01:00",0.433,0.52,2
"483","2026-07-25 13:02:00",0.491,0.701,0
"484","2026-07-25 13:03:00",0.516,0.782,0
"485","2026-07-25 13:04:00",0.53,0.885,2
"486","2026-07-25 13:05:00",0.555,0.957,0
"487","2026-07-25 13:06:00",0.55,0.961,0
"488","2026-07-25 13:07:00",0.533,0.913,2
"489","2026-07-25 13:08:00",0.486,0.771,2
"490","2026-07-25 13:09:00",0.399,0.604,0
"491","2026-07-25 13:10:00",0.363,0.496,2
"492","2026-07-25 13:11:00",0.313,0.337,2
"493","2026-07-25 13:12:00",0.315,0.261,1
"494","2026-07-25 13:13:00",0.291,0.18,1
"495","2026-07-25 13:14:00",0.261,0.108,2
"496","2026-07-25 13:15:00",0.252,0.098,2
"497","2026-07-25 13:16:00",0.255,0.079,1
"498","2026-07-25 13:17:00",0.271,0.12,2
"499","2026-07-25 13:18:00",0.274,0.164,2
"500","2026-07-25 13:19:00",0.274,0.143,1
"501","2026-07-25 13:20:00",0.269,0.108,1
"502","2026-07-25 13:21:00",0.273,0.064,2
"503","2026-07-25 13:22:00",0.283,0.06,1
"504","2026-07-25 13:23:00",0.294,0.097,1
"505","2026-07-25 13:24:00",0.33,0.169,2
"506","2026-07-25 13:25:00",0.338,0.215,2
"507","2026-07-25 13:26:00",0.345,0.221,2
"508","2026-07-25 13:27:00",0.335,0.194,1
"509","2026-07-25 13:28:00",0.34,0.241,2
"510","2026-07-25 13:29:00",0.348,0.302,1
"511","2026-07-25 13:30:00",0.34,0.328,1
"512","2026-07-25 13:31:00",0.326,0.331,0
"513","2026-07-25 13:32:00",0.322,0.263,1
"514","2026-07-25 13:33:00",0.347,0.215,1
"515","2026-07-25 13:34:00",0.564,0.903,0
"516","2026-07-25 13:35:00",0.717,1.267,2
"517","2026-07-25 13:36:00",0.88,1.783,0
"518","2026-07-25 13:37:00",0.94,2.008,2
"519","2026-07-25 13:38:00",0.946,2.063,2
"520","2026-07-25 13:39:00",0.962,2.083,0
"521","2026-07-25 13:40:00",0.957,2.089,0
"522","2026-07-25 13:41:00",0.952,2.128,0
"523","2026-07-25 13:42:00",0.787,1.692,2
"524","2026-07-25 13:43:00",0.655,1.265,0
"525","2026-07-25 13:44:00",0.499,0.849,0
"526","2026-07-25 13:45:00",0.425,0.505,2
"527","2026-07-25 13:46:00",0.436,0.529,0
"528","2026-07-25 13:47:00",0.467,0.618,0
"529","2026-07-25 13:48:00",0.498,0.729,2
"530","2026-07-25 13:49:00",0.576,0.938,2
"531","2026-07-25 13:50:00",0.692,1.152,0
"532","2026-07-25 13:51:00",0.789,1.502,0
"533","2026-07-25 13:52:00",0.851,1.81,2
"534","2026-07-25 13:53:00",0.829,1.881,2
"535","2026-07-25 13:54:00",0.771,1.744,0
