"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"137","2026-07-21 21:16:00",-0.03,3.6,0
"138","2026-07-21 21:17:00",-0.01,3.573,0
"139","2026-07-21 21:18:00",-0.002,3.506,2
"140","2026-07-21 21:19:00",0.002,3.495,2
"141","2026-07-21 21:20:00",0.007,3.511,0
"142","2026-07-21 21:21:00",0.019,3.528,2
"143","2026-07-21 21:22:00",0.03,3.531,2
"144","2026-07-21 21:23:00",0.037,3.561,0
"145","2026-07-21 21:24:00",0.03,3.6,0
"146","2026-07-21 21:25:00",0.039,3.63,2
"147","2026-07-21 21:26:00",0.013,3.672,0
"148","2026-07-21 21:27:00",0.014,3.699,0
"149","2026-07-21 21:28:00",0.023,3.714,0
"150","2026-07-21 21:29:00",0.012,3.764,2
"151","2026-07-21 21:30:00",0.013,3.789,2
"152","2026-07-21 21:31:00",0.012,3.805,0
"153","2026-07-21 21:32:00",0.013,3.799,2
"154","2026-07-21 21:33:00",0,3.803,0
"155","2026-07-21 21:34:00",-0.007,3.793,0
"156","2026-07-21 21:35:00",-0.009,3.812,0
"157","2026-07-21 21:36:00",-0.011,3.794,0
"158","2026-07-21 21:37:00",0.023,3.902,0
"159","2026-07-21 21:38:00",0.061,4.037,0
"160","2026-07-21 21:39:00",0.121,4.292,2
"161","2026-07-21 21:40:00",0.163,4.699,0
"162","2026-07-21 21:41:00",0.193,5.007,2
"163","2026-07-21 21:42:00",0.236,5.324,2
"164","2026-07-21 21:43:00",0.299,5.562,2
"165","2026-07-21 21:44:00",0.402,5.873,0
"166","2026-07-21 21:45:00",0.455,6.142,0
"167","2026-07-21 21:46:00",0.474,6.198,2
"168","2026-07-21 21:47:00",0.468,6.097,0
"169","2026-07-21 21:48:00",0.48,5.992,0
"170","2026-07-21 21:49:00",0.497,5.853,2
"171","2026-07-21 21:50:00",0.483,5.618,2
"172","2026-07-21 21:51:00",0.452,5.338,0
"173","2026-07-21 21:52:00",0.377,5.066,2
"174","2026-07-21 21:53:00",0.263,4.657,2
"175","2026-07-21 21:54:00",0.238,4.479,0
"176","2026-07-21 21:55:00",0.22,4.325,0
"177","2026-07-21 21:56:00",0.134,4.073,2
"178","2026-07-21 21:57:00",0.087,3.858,2
"179","2026-07-21 21:58:00",0.058,3.664,0
"180","2026-07-21 21:59:00",0.066,3.612,2
"181","2026-07-21 22:00:00",0.06,3.611,2
"182","2026-07-21 22:01:00",0.067,3.572,0
"183","2026-07-21 22:02:00",0.066,3.571,0
"184","2026-07-21 22:03:00",0.069,3.573,2
"185","2026-07-21 22:04:00",0.073,3.579,0
"186","2026-07-21 22:05:00",0.067,3.604,0
"187","2026-07-21 22:06:00",0.076,3.648,2
"188","2026-07-21 22:07:00",0.058,3.693,2
"189","2026-07-21 22:08:00",0.05,3.688,2
"190","2026-07-21 22:09:00",0.052,3.712,0
"191","2026-07-21 22:10:00",0.055,3.736,2
"192","2026-07-21 22:11:00",0.035,3.74,0
"193","2026-07-21 22:12:00",0.032,3.736,0
"194","2026-07-21 22:13:00",0.027,3.702,2
"195","2026-07-21 22:14:00",0.011,3.603,0
"196","2026-07-21 22:15:00",0.012,3.535,0
"197","2026-07-21 22:16:00",0.021,3.447,0
"198","2026-07-21 22:17:00",0.035,3.4,2
"199","2026-07-21 22:18:00",0.028,3.31,0
"200","2026-07-21 22:19:00",0.035,3.241,2
"201","2026-07-21 22:20:00",0.047,3.158,2
"202","2026-07-21 22:21:00",0.04,3.074,0
"203","2026-07-21 22:22:00",0.041,3.064,0
"204","2026-07-21 22:23:00",0.05,3.055,0
"205","2026-07-21 22:24:00",0.043,3.077,2
"206","2026-07-21 22:25:00",0.051,3.054,0
"207","2026-07-21 22:26:00",0.036,3.018,0
"208","2026-07-21 22:27:00",0.028,3.023,2
"209","2026-07-21 22:28:00",0.034,2.992,0
"210","2026-07-21 22:29:00",0.033,2.99,0
"211","2026-07-21 22:30:00",0.039,2.972,2
"212","2026-07-21 22:31:00",0.032,2.949,2
"213","2026-07-21 22:32:00",0.036,2.945,0
"214","2026-07-21 22:33:00",0.022,2.908,0
"215","2026-07-21 22:34:00",0.016,2.958,2
"216","2026-07-21 22:35:00",0.012,2.947,2
"217","2026-07-21 22:36:00",0.022,2.921,0
"218","2026-07-21 22:37:00",0.01,2.932,2
"219","2026-07-21 22:38:00",0.008,2.909,2
"220","2026-07-21 22:39:00",0.009,2.86,0
"221","2026-07-21 22:40:00",0.021,2.793,0
"222","2026-07-21 22:41:00",0.031,2.751,2
"223","2026-07-21 22:42:00",0.041,2.715,0
"224","2026-07-21 22:43:00",0.062,2.627,0
"225","2026-07-21 22:44:00",0.071,2.563,2
"226","2026-07-21 22:45:00",0.069,2.515,2
"227","2026-07-21 22:46:00",0.072,2.48,2
"228","2026-07-21 22:47:00",0.073,2.472,2
"229","2026-07-21 22:48:00",0.076,2.505,2
"230","2026-07-21 22:49:00",0.073,2.521,0
"231","2026-07-21 22:50:00",0.082,2.533,0
"232","2026-07-21 22:51:00",0.064,2.581,2
"233","2026-07-21 22:52:00",0.06,2.566,0
"234","2026-07-21 22:53:00",0.063,2.601,0
"235","2026-07-21 22:54:00",0.075,2.631,0
"236","2026-07-21 22:55:00",0.101,2.721,2
"237","2026-07-21 22:56:00",0.098,2.76,0
"238","2026-07-21 22:57:00",0.104,2.84,2
"239","2026-07-21 22:58:00",0.1,2.906,2
"240","2026-07-21 22:59:00",0.105,2.944,0
"241","2026-07-21 23:00:00",0.103,2.97,0
"242","2026-07-21 23:01:00",0.09,3.038,0
"243","2026-07-21 23:02:00",0.079,3.058,2
"244","2026-07-21 23:03:00",0.061,3.072,0
"245","2026-07-21 23:04:00",0.054,3.055,0
"246","2026-07-21 23:05:00",0.037,3.019,2
"247","2026-07-21 23:06:00",0.042,3.015,0
"248","2026-07-21 23:07:00",0.034,2.981,0
"249","2026-07-21 23:08:00",0.037,2.986,2
"250","2026-07-21 23:09:00",0.031,3.018,0
"251","2026-07-21 23:10:00",0.036,3.035,0
"252","2026-07-21 23:11:00",0.03,3.065,0
"253","2026-07-21 23:12:00",0.021,3.075,2
"254","2026-07-21 23:13:00",0.033,3.074,2
"255","2026-07-21 23:14:00",0.028,3.095,0
"256","2026-07-21 23:15:00",0.039,3.084,2
"257","2026-07-21 23:16:00",0.045,3.094,0
"258","2026-07-21 23:17:00",0.091,3.125,0
"259","2026-07-21 23:18:00",0.26,3.549,0
"260","2026-07-21 23:19:00",0.312,3.756,2
"261","2026-07-21 23:20:00",0.35,3.881,0
"262","2026-07-21 23:21:00",0.373,4.022,0
"263","2026-07-21 23:22:00",0.379,4.04,2
"264","2026-07-21 23:23:00",0.365,4.012,2
"265","2026-07-21 23:24:00",0.366,3.97,2
"266","2026-07-21 23:25:00",0.369,3.93,2
"267","2026-07-21 23:26:00",0.214,3.544,2
"268","2026-07-21 23:27:00",0.173,3.347,0
"269","2026-07-21 23:28:00",0.121,3.039,0
"270","2026-07-21 23:29:00",0.098,2.808,2
"271","2026-07-21 23:30:00",0.072,2.692,0
"272","2026-07-21 23:31:00",0.092,2.66,0
"273","2026-07-21 23:32:00",0.094,2.669,2
"274","2026-07-21 23:33:00",0.075,2.651,2
"275","2026-07-21 23:34:00",0.067,2.66,0
"276","2026-07-21 23:35:00",0.054,2.638,2
"277","2026-07-21 23:36:00",0.064,2.633,2
"278","2026-07-21 23:37:00",0.064,2.661,0
"279","2026-07-21 23:38:00",0.075,2.651,0
"280","2026-07-21 23:39:00",0.071,2.654,2
"281","2026-07-21 23:40:00",0.073,2.651,2
"282","2026-07-21 23:41:00",0.076,2.626,0
"283","2026-07-21 23:42:00",0.079,2.622,0
"284","2026-07-21 23:43:00",0.088,2.619,2
"285","2026-07-21 23:44:00",0.094,2.611,0
"286","2026-07-21 23:45:00",0.101,2.585,0
"287","2026-07-21 23:46:00",0.096,2.589,2
"288","2026-07-21 23:47:00",0.106,2.585,0
"289","2026-07-21 23:48:00",0.114,2.603,0
"290","2026-07-21 23:49:00",0.114,2.609,0
"291","2026-07-21 23:50:00",0.107,2.642,2
"292","2026-07-21 23:51:00",0.105,2.627,2
"293","2026-07-21 23:52:00",0.085,2.607,0
"294","2026-07-21 23:53:00",0.059,2.589,2
"295","2026-07-21 23:54:00",0.058,2.589,0
"296","2026-07-21 23:55:00",0.062,2.567,0
"297","2026-07-21 23:56:00",0.054,2.495,0
"298","2026-07-21 23:57:00",0.047,2.439,0
"299","2026-07-21 23:58:00",0.049,2.405,0
"300","2026-07-21 23:59:00",0.064,2.343,0
"301","2026-07-22",0.064,2.341,2
"302","2026-07-22 00:01:00",0.079,2.334,0
"303","2026-07-22 00:02:00",0.098,2.306,2
"304","2026-07-22 00:03:00",0.095,2.3,2
"305","2026-07-22 00:04:00",0.091,2.254,0
"306","2026-07-22 00:05:00",0.091,2.26,0
"307","2026-07-22 00:06:00",0.092,2.247,0
"308","2026-07-22 00:07:00",0.098,2.232,2
"309","2026-07-22 00:08:00",0.097,2.192,0
"310","2026-07-22 00:09:00",0.1,2.132,0
"311","2026-07-22 00:10:00",0.109,2.134,2
"312","2026-07-22 00:11:00",0.114,2.114,2
"313","2026-07-22 00:12:00",0.113,2.069,0
"314","2026-07-22 00:13:00",0.109,2.043,2
"315","2026-07-22 00:14:00",0.106,2.029,2
"316","2026-07-22 00:15:00",0.106,2.009,0
"317","2026-07-22 00:16:00",0.094,2.023,0
"318","2026-07-22 00:17:00",0.075,2.03,2
"319","2026-07-22 00:18:00",0.078,2.022,2
"320","2026-07-22 00:19:00",0.071,2.007,0
"321","2026-07-22 00:20:00",0.063,2.014,2
"322","2026-07-22 00:21:00",0.064,2.036,2
"323","2026-07-22 00:22:00",0.051,2.031,0
"324","2026-07-22 00:23:00",0.055,2.021,0
"325","2026-07-22 00:24:00",0.059,2,2
"326","2026-07-22 00:25:00",0.077,2.009,0
"327","2026-07-22 00:26:00",0.064,2.007,0
"328","2026-07-22 00:27:00",0.06,2.009,2
"329","2026-07-22 00:28:00",0.063,1.99,2
"330","2026-07-22 00:29:00",0.074,1.982,2
"331","2026-07-22 00:30:00",0.083,1.988,0
"332","2026-07-22 00:31:00",0.102,2.001,2
"333","2026-07-22 00:32:00",0.097,1.991,0
"334","2026-07-22 00:33:00",0.082,1.983,0
"335","2026-07-22 00:34:00",0.085,1.99,2
"336","2026-07-22 00:35:00",0.093,1.966,0
"337","2026-07-22 00:36:00",0.09,1.975,0
"338","2026-07-22 00:37:00",0.088,1.984,0
"339","2026-07-22 00:38:00",0.061,1.995,2
"340","2026-07-22 00:39:00",0.061,1.985,0
"341","2026-07-22 00:40:00",0.048,1.978,2
"342","2026-07-22 00:41:00",0.049,1.96,2
"343","2026-07-22 00:42:00",0.049,1.959,0
"344","2026-07-22 00:43:00",0.046,1.934,0
"345","2026-07-22 00:44:00",0.055,1.911,0
"346","2026-07-22 00:45:00",0.049,1.891,2
"347","2026-07-22 00:46:00",0.046,1.876,0
"348","2026-07-22 00:47:00",0.068,1.828,0
"349","2026-07-22 00:48:00",0.066,1.804,2
"350","2026-07-22 00:49:00",0.072,1.771,0
"351","2026-07-22 00:50:00",0.051,1.739,0
"352","2026-07-22 00:51:00",0.06,1.722,2
"353","2026-07-22 00:52:00",0.132,1.721,2
"354","2026-07-22 00:53:00",0.122,1.718,0
"355","2026-07-22 00:54:00",0.134,1.697,0
"356","2026-07-22 00:55:00",0.105,1.684,2
"357","2026-07-22 00:56:00",0.108,1.684,2
"358","2026-07-22 00:57:00",0.108,1.705,0
"359","2026-07-22 00:58:00",0.121,1.713,2
"360","2026-07-22 00:59:00",0.144,1.7,2
"361","2026-07-22 01:00:00",0.061,1.694,0
"362","2026-07-22 01:01:00",0.058,1.686,0
"363","2026-07-22 01:02:00",0.06,1.709,2
"364","2026-07-22 01:03:00",0.068,1.696,0
"365","2026-07-22 01:04:00",0.072,1.678,0
"366","2026-07-22 01:05:00",0.064,1.683,2
"367","2026-07-22 01:06:00",0.057,1.687,2
"368","2026-07-22 01:07:00",0.055,1.705,2
"369","2026-07-22 01:08:00",0.035,1.72,2
"370","2026-07-22 01:09:00",0.036,1.715,2
"371","2026-07-22 01:10:00",0.035,1.715,0
"372","2026-07-22 01:11:00",0.036,1.734,0
"373","2026-07-22 01:12:00",0.04,1.756,2
"374","2026-07-22 01:13:00",0.042,1.759,0
"375","2026-07-22 01:14:00",0.04,1.778,0
"376","2026-07-22 01:15:00",0.056,1.75,2
"377","2026-07-22 01:16:00",0.057,1.763,2
"378","2026-07-22 01:17:00",0.072,1.747,0
"379","2026-07-22 01:18:00",0.086,1.758,2
"380","2026-07-22 01:19:00",0.076,1.734,2
"381","2026-07-22 01:20:00",0.083,1.725,0
"382","2026-07-22 01:21:00",0.071,1.703,0
"383","2026-07-22 01:22:00",0.089,1.691,0
"384","2026-07-22 01:23:00",0.094,1.692,2
"385","2026-07-22 01:24:00",0.088,1.691,0
"386","2026-07-22 01:25:00",0.089,1.712,0
"387","2026-07-22 01:26:00",0.075,1.73,2
"388","2026-07-22 01:27:00",0.068,1.725,0
"389","2026-07-22 01:28:00",0.074,1.717,0
"390","2026-07-22 01:29:00",0.063,1.718,2
"391","2026-07-22 01:30:00",0.057,1.711,0
"392","2026-07-22 01:31:00",0.041,1.701,0
"393","2026-07-22 01:32:00",0.049,1.67,0
"394","2026-07-22 01:33:00",0.015,1.626,2
"395","2026-07-22 01:34:00",0.009,1.598,2
"396","2026-07-22 01:35:00",0.007,1.572,0
"397","2026-07-22 01:36:00",0,1.553,2
"398","2026-07-22 01:37:00",0.002,1.554,0
"399","2026-07-22 01:38:00",0.003,1.561,0
"400","2026-07-22 01:39:00",0.012,1.547,0
"401","2026-07-22 01:40:00",0.037,1.567,0
"402","2026-07-22 01:41:00",0.048,1.562,0
"403","2026-07-22 01:42:00",0.056,1.592,0
"404","2026-07-22 01:43:00",0.058,1.593,2
"405","2026-07-22 01:44:00",0.066,1.6,0
"406","2026-07-22 01:45:00",0.081,1.604,2
"407","2026-07-22 01:46:00",0.09,1.617,2
"408","2026-07-22 01:47:00",0.09,1.609,2
"409","2026-07-22 01:48:00",0.098,1.626,0
"410","2026-07-22 01:49:00",0.074,1.596,0
"411","2026-07-22 01:50:00",0.076,1.611,2
"412","2026-07-22 01:51:00",0.08,1.606,0
"413","2026-07-22 01:52:00",0.076,1.594,0
"414","2026-07-22 01:53:00",0.074,1.586,2
"415","2026-07-22 01:54:00",0.063,1.589,2
"416","2026-07-22 01:55:00",0.064,1.6,0
"417","2026-07-22 01:56:00",0.061,1.593,2
"418","2026-07-22 01:57:00",0.067,1.601,2
"419","2026-07-22 01:58:00",0.077,1.595,0
"420","2026-07-22 01:59:00",0.073,1.604,0
"421","2026-07-22 02:00:00",0.079,1.615,2
"422","2026-07-22 02:01:00",0.101,1.628,2
"423","2026-07-22 02:02:00",0.108,1.619,0
"424","2026-07-22 02:03:00",0.117,1.586,2
"425","2026-07-22 02:04:00",0.117,1.572,2
"426","2026-07-22 02:05:00",0.134,1.545,0
"427","2026-07-22 02:06:00",0.113,1.563,0
"428","2026-07-22 02:07:00",0.113,1.555,2
"429","2026-07-22 02:08:00",0.117,1.545,0
"430","2026-07-22 02:09:00",0.105,1.563,0
"431","2026-07-22 02:10:00",0.082,1.559,0
"432","2026-07-22 02:11:00",0.095,1.566,2
"433","2026-07-22 02:12:00",0.09,1.569,2
"434","2026-07-22 02:13:00",0.089,1.585,0
"435","2026-07-22 02:14:00",0.097,1.599,2
"436","2026-07-22 02:15:00",0.104,1.619,0
"437","2026-07-22 02:16:00",0.097,1.626,0
"438","2026-07-22 02:17:00",0.102,1.625,0
"439","2026-07-22 02:18:00",0.1,1.616,0
"440","2026-07-22 02:19:00",0.094,1.621,0
"441","2026-07-22 02:20:00",0.098,1.624,0
"442","2026-07-22 02:21:00",0.092,1.643,2
"443","2026-07-22 02:22:00",0.089,1.635,0
"444","2026-07-22 02:23:00",0.08,1.617,2
"445","2026-07-22 02:24:00",0.083,1.607,2
"446","2026-07-22 02:25:00",0.088,1.601,2
"447","2026-07-22 02:26:00",0.083,1.607,0
"448","2026-07-22 02:27:00",0.096,1.606,0
"449","2026-07-22 02:28:00",0.099,1.57,2
"450","2026-07-22 02:29:00",0.099,1.55,0
"451","2026-07-22 02:30:00",0.101,1.534,0
"452","2026-07-22 02:31:00",0.108,1.524,2
"453","2026-07-22 02:32:00",0.111,1.551,2
"454","2026-07-22 02:33:00",0.125,1.541,0
"455","2026-07-22 02:34:00",0.138,1.515,2
"456","2026-07-22 02:35:00",0.16,1.494,2
"457","2026-07-22 02:36:00",0.171,1.477,0
"458","2026-07-22 02:37:00",0.168,1.501,0
"459","2026-07-22 02:38:00",0.171,1.484,2
"460","2026-07-22 02:39:00",0.154,1.473,2
"461","2026-07-22 02:40:00",0.142,1.445,0
"462","2026-07-22 02:41:00",0.131,1.406,2
"463","2026-07-22 02:42:00",0.133,1.385,2
"464","2026-07-22 02:43:00",0.092,1.376,0
"465","2026-07-22 02:44:00",0.072,1.386,0
"466","2026-07-22 02:45:00",0.074,1.356,2
"467","2026-07-22 02:46:00",0.072,1.366,0
"468","2026-07-22 02:47:00",0.067,1.354,0
"469","2026-07-22 02:48:00",0.07,1.358,2
"470","2026-07-22 02:49:00",0.087,1.359,2
"471","2026-07-22 02:50:00",0.068,1.374,2
"472","2026-07-22 02:51:00",0.068,1.362,0
"473","2026-07-22 02:52:00",0.071,1.369,2
"474","2026-07-22 02:53:00",0.066,1.373,0
"475","2026-07-22 02:54:00",0.055,1.379,0
"476","2026-07-22 02:55:00",0.059,1.394,2
"477","2026-07-22 02:56:00",0.063,1.42,0
"478","2026-07-22 02:57:00",0.069,1.424,0
"479","2026-07-22 02:58:00",0.075,1.435,0
"480","2026-07-22 02:59:00",0.069,1.425,2
"481","2026-07-22 03:00:00",0.085,1.458,0
"482","2026-07-22 03:01:00",0.083,1.45,2
"483","2026-07-22 03:02:00",0.1,1.456,2
"484","2026-07-22 03:03:00",0.091,1.449,0
"485","2026-07-22 03:04:00",0.08,1.433,0
"486","2026-07-22 03:05:00",0.075,1.423,0
"487","2026-07-22 03:06:00",0.074,1.434,2
"488","2026-07-22 03:07:00",0.084,1.463,0
"489","2026-07-22 03:08:00",0.089,1.461,0
"490","2026-07-22 03:09:00",0.072,1.477,2
"491","2026-07-22 03:10:00",0.074,1.495,0
"492","2026-07-22 03:11:00",0.072,1.467,0
"493","2026-07-22 03:12:00",0.083,1.478,2
"494","2026-07-22 03:13:00",0.088,1.483,2
"495","2026-07-22 03:14:00",0.067,1.467,0
"496","2026-07-22 03:15:00",0.071,1.439,0
"497","2026-07-22 03:16:00",0.059,1.412,2
"498","2026-07-22 03:17:00",0.054,1.39,2
"499","2026-07-22 03:18:00",0.051,1.373,0
"500","2026-07-22 03:19:00",0.04,1.359,2
"501","2026-07-22 03:20:00",0.023,1.371,2
"502","2026-07-22 03:21:00",0.017,1.355,0
"503","2026-07-22 03:22:00",0.01,1.359,0
"504","2026-07-22 03:23:00",0.016,1.397,2
"505","2026-07-22 03:24:00",0.015,1.43,0
"506","2026-07-22 03:25:00",0.016,1.464,0
"507","2026-07-22 03:26:00",0.018,1.478,2
"508","2026-07-22 03:27:00",0.046,1.499,2
"509","2026-07-22 03:28:00",0.048,1.523,2
"510","2026-07-22 03:29:00",0.064,1.576,2
"511","2026-07-22 03:30:00",0.074,1.632,2
"512","2026-07-22 03:31:00",0.081,1.678,0
"513","2026-07-22 03:32:00",0.072,1.698,0
"514","2026-07-22 03:33:00",0.075,1.739,2
"515","2026-07-22 03:34:00",0.076,1.77,0
"516","2026-07-22 03:35:00",0.076,1.817,0
"517","2026-07-22 03:36:00",0.066,1.843,2
"518","2026-07-22 03:37:00",0.077,1.883,2
"519","2026-07-22 03:38:00",0.08,1.92,0
"520","2026-07-22 03:39:00",0.083,1.94,2
"521","2026-07-22 03:40:00",0.097,1.961,2
"522","2026-07-22 03:41:00",0.103,2.001,0
"523","2026-07-22 03:42:00",0.098,2.03,0
"524","2026-07-22 03:43:00",0.098,2.085,0
"525","2026-07-22 03:44:00",0.111,2.085,2
"526","2026-07-22 03:45:00",0.119,2.137,0
"527","2026-07-22 03:46:00",0.127,2.167,0
"528","2026-07-22 03:47:00",0.133,2.169,2
"529","2026-07-22 03:48:00",0.141,2.194,0
"530","2026-07-22 03:49:00",0.144,2.218,0
"531","2026-07-22 03:50:00",0.151,2.242,2
"532","2026-07-22 03:51:00",0.161,2.245,0
"533","2026-07-22 03:52:00",0.167,2.227,0
"534","2026-07-22 03:53:00",0.168,2.233,0
"535","2026-07-22 03:54:00",0.171,2.246,2
