"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"229","2026-09-17 03:48:00",0.343,1.782,2
"230","2026-09-17 03:49:00",0.357,1.812,2
"231","2026-09-17 03:50:00",0.361,1.819,0
"232","2026-09-17 03:51:00",0.357,1.882,2
"233","2026-09-17 03:52:00",0.357,1.856,2
"234","2026-09-17 03:53:00",0.324,1.766,0
"235","2026-09-17 03:54:00",0.199,1.417,0
"236","2026-09-17 03:55:00",0.147,1.235,2
"237","2026-09-17 03:56:00",0.125,1.117,2
"238","2026-09-17 03:57:00",0.109,0.973,0
"239","2026-09-17 03:58:00",0.091,0.86,0
"240","2026-09-17 03:59:00",0.104,0.721,2
"241","2026-09-17 04:00:00",0.115,0.579,0
"242","2026-09-17 04:01:00",0.114,0.468,0
"243","2026-09-17 04:02:00",0.108,0.432,2
"244","2026-09-17 04:03:00",0.099,0.389,0
"245","2026-09-17 04:04:00",0.097,0.301,0
"246","2026-09-17 04:05:00",0.105,0.245,0
"247","2026-09-17 04:06:00",0.117,0.211,2
"248","2026-09-17 04:07:00",0.118,0.149,2
"249","2026-09-17 04:08:00",0.116,0.09,1
"250","2026-09-17 04:09:00",0.123,0.088,2
"251","2026-09-17 04:10:00",0.148,0.103,1
"252","2026-09-17 04:11:00",0.173,0.141,1
"253","2026-09-17 04:12:00",0.172,0.139,1
"254","2026-09-17 04:13:00",0.186,0.141,1
"255","2026-09-17 04:14:00",0.184,0.177,1
"256","2026-09-17 04:15:00",0.188,0.191,0
"257","2026-09-17 04:16:00",0.178,0.231,2
"258","2026-09-17 04:17:00",0.18,0.268,0
"259","2026-09-17 04:18:00",0.16,0.283,2
"260","2026-09-17 04:19:00",0.148,0.277,2
"261","2026-09-17 04:20:00",0.136,0.255,2
"262","2026-09-17 04:21:00",0.126,0.261,0
"263","2026-09-17 04:22:00",0.141,0.274,0
"264","2026-09-17 04:23:00",0.148,0.282,2
"265","2026-09-17 04:24:00",0.134,0.288,0
"266","2026-09-17 04:25:00",0.134,0.281,0
"267","2026-09-17 04:26:00",0.142,0.322,2
"268","2026-09-17 04:27:00",0.154,0.327,2
"269","2026-09-17 04:28:00",0.165,0.319,0
"270","2026-09-17 04:29:00",0.168,0.332,2
"271","2026-09-17 04:30:00",0.173,0.341,2
"272","2026-09-17 04:31:00",0.157,0.342,0
"273","2026-09-17 04:32:00",0.141,0.352,0
"274","2026-09-17 04:33:00",0.148,0.353,2
"275","2026-09-17 04:34:00",0.191,0.42,2
"276","2026-09-17 04:35:00",0.355,0.777,0
"277","2026-09-17 04:36:00",0.352,0.816,2
"278","2026-09-17 04:37:00",0.503,1.079,2
"279","2026-09-17 04:38:00",0.515,1.163,0
"280","2026-09-17 04:39:00",0.512,1.154,0
"281","2026-09-17 04:40:00",0.511,1.131,2
"282","2026-09-17 04:41:00",0.508,1.098,0
"283","2026-09-17 04:42:00",0.508,1.046,0
"284","2026-09-17 04:43:00",0.391,0.799,2
"285","2026-09-17 04:44:00",0.283,0.538,2
"286","2026-09-17 04:45:00",0.199,0.383,2
"287","2026-09-17 04:46:00",0.106,0.21,0
"288","2026-09-17 04:47:00",0.101,0.229,2
"289","2026-09-17 04:48:00",0.108,0.26,0
"290","2026-09-17 04:49:00",0.107,0.285,0
"291","2026-09-17 04:50:00",0.096,0.306,2
"292","2026-09-17 04:51:00",0.079,0.325,0
"293","2026-09-17 04:52:00",0.084,0.331,0
"294","2026-09-17 04:53:00",0.07,0.312,0
"295","2026-09-17 04:54:00",0.066,0.232,2
"296","2026-09-17 04:55:00",0.064,0.193,0
"297","2026-09-17 04:56:00",0.068,0.169,2
"298","2026-09-17 04:57:00",0.068,0.156,2
"299","2026-09-17 04:58:00",0.08,0.145,0
"300","2026-09-17 04:59:00",0.078,0.145,0
"301","2026-09-17 05:00:00",0.126,0.241,0
"302","2026-09-17 05:01:00",0.301,0.592,2
"303","2026-09-17 05:02:00",0.504,1.028,0
"304","2026-09-17 05:03:00",0.617,1.383,0
"305","2026-09-17 05:04:00",0.636,1.478,2
"306","2026-09-17 05:05:00",0.632,1.53,2
"307","2026-09-17 05:06:00",0.627,1.56,0
"308","2026-09-17 05:07:00",0.632,1.592,2
"309","2026-09-17 05:08:00",0.638,1.593,2
"310","2026-09-17 05:09:00",0.511,1.388,0
"311","2026-09-17 05:10:00",0.3,0.973,0
"312","2026-09-17 05:11:00",0.177,0.71,2
"313","2026-09-17 05:12:00",0.111,0.549,2
"314","2026-09-17 05:13:00",0.099,0.551,0
"315","2026-09-17 05:14:00",0.094,0.557,2
"316","2026-09-17 05:15:00",0.11,0.615,2
"317","2026-09-17 05:16:00",0.114,0.685,0
"318","2026-09-17 05:17:00",0.118,0.756,0
"319","2026-09-17 05:18:00",0.122,0.808,2
"320","2026-09-17 05:19:00",0.113,0.823,0
"321","2026-09-17 05:20:00",0.12,0.908,0
"322","2026-09-17 05:21:00",0.112,0.876,2
"323","2026-09-17 05:22:00",0.116,0.88,2
"324","2026-09-17 05:23:00",0.107,0.883,2
"325","2026-09-17 05:24:00",0.091,0.898,2
"326","2026-09-17 05:25:00",0.084,0.866,2
"327","2026-09-17 05:26:00",0.078,0.828,0
"328","2026-09-17 05:27:00",0.068,0.797,0
"329","2026-09-17 05:28:00",0.069,0.764,2
"330","2026-09-17 05:29:00",0.057,0.726,0
"331","2026-09-17 05:30:00",0.061,0.721,0
"332","2026-09-17 05:31:00",0.057,0.72,2
"333","2026-09-17 05:32:00",0.071,0.728,2
"334","2026-09-17 05:33:00",0.064,0.743,0
"335","2026-09-17 05:34:00",0.074,0.798,2
"336","2026-09-17 05:35:00",0.066,0.833,2
"337","2026-09-17 05:36:00",0.075,0.902,0
"338","2026-09-17 05:37:00",0.077,0.98,0
"339","2026-09-17 05:38:00",0.108,1.102,2
"340","2026-09-17 05:39:00",0.146,1.282,2
"341","2026-09-17 05:40:00",0.168,1.354,0
"342","2026-09-17 05:41:00",0.16,1.394,2
"343","2026-09-17 05:42:00",0.165,1.449,2
"344","2026-09-17 05:43:00",0.181,1.46,0
"345","2026-09-17 05:44:00",0.196,1.484,0
"346","2026-09-17 05:45:00",0.183,1.542,2
"347","2026-09-17 05:46:00",0.166,1.545,0
"348","2026-09-17 05:47:00",0.188,1.585,0
"349","2026-09-17 05:48:00",0.252,1.906,2
"350","2026-09-17 05:49:00",0.354,2.314,2
"351","2026-09-17 05:50:00",0.703,3.326,2
"352","2026-09-17 05:51:00",0.792,3.727,0
"353","2026-09-17 05:52:00",0.869,4.058,2
"354","2026-09-17 05:53:00",0.957,4.438,0
"355","2026-09-17 05:54:00",1.038,4.787,0
"356","2026-09-17 05:55:00",1.048,4.924,2
"357","2026-09-17 05:56:00",0.994,4.915,0
"358","2026-09-17 05:57:00",0.904,4.61,0
"359","2026-09-17 05:58:00",0.753,4.177,0
"360","2026-09-17 05:59:00",0.442,3.289,2
"361","2026-09-17 06:00:00",0.402,3.158,0
"362","2026-09-17 06:01:00",0.31,2.839,2
"363","2026-09-17 06:02:00",0.26,2.637,2
"364","2026-09-17 06:03:00",0.229,2.514,0
"365","2026-09-17 06:04:00",0.23,2.409,0
"366","2026-09-17 06:05:00",0.223,2.307,0
"367","2026-09-17 06:06:00",0.24,2.403,2
"368","2026-09-17 06:07:00",0.256,2.48,0
"369","2026-09-17 06:08:00",0.283,2.63,0
"370","2026-09-17 06:09:00",0.322,2.878,2
"371","2026-09-17 06:10:00",0.357,3.114,0
"372","2026-09-17 06:11:00",0.406,3.461,0
"373","2026-09-17 06:12:00",0.43,3.706,2
"374","2026-09-17 06:13:00",0.47,3.918,2
"375","2026-09-17 06:14:00",0.482,4.019,0
"376","2026-09-17 06:15:00",0.463,3.958,0
"377","2026-09-17 06:16:00",0.436,3.861,2
"378","2026-09-17 06:17:00",0.391,3.659,2
"379","2026-09-17 06:18:00",0.375,3.597,0
"380","2026-09-17 06:19:00",0.33,3.273,2
"381","2026-09-17 06:20:00",0.288,2.945,2
"382","2026-09-17 06:21:00",0.296,2.781,0
"383","2026-09-17 06:22:00",0.296,2.706,0
"384","2026-09-17 06:23:00",0.318,2.817,2
"385","2026-09-17 06:24:00",0.363,3.035,0
"386","2026-09-17 06:25:00",0.407,3.238,0
"387","2026-09-17 06:26:00",0.428,3.335,2
"388","2026-09-17 06:27:00",0.434,3.364,2
"389","2026-09-17 06:28:00",0.422,3.414,2
"390","2026-09-17 06:29:00",0.429,3.446,2
"391","2026-09-17 06:30:00",0.566,3.606,2
"392","2026-09-17 06:31:00",0.997,4.199,0
"393","2026-09-17 06:32:00",1.074,4.234,0
"394","2026-09-17 06:33:00",1.484,4.893,2
"395","2026-09-17 06:34:00",2.112,5.792,0
"396","2026-09-17 06:35:00",2.386,6.628,0
"397","2026-09-17 06:36:00",2.495,6.92,0
"398","2026-09-17 06:37:00",10.88,20.707,2
"399","2026-09-17 06:38:00",1.229,5.936,0
"400","2026-09-17 06:39:00",4.713,11.108,2
"401","2026-09-17 06:40:00",0.921,3.993,2
"402","2026-09-17 06:41:00",1.03,4.382,0
"403","2026-09-17 06:42:00",1.027,4.48,0
"404","2026-09-17 06:43:00",1.065,4.605,0
"405","2026-09-17 06:44:00",10.193,17.806,2
"406","2026-09-17 06:45:00",8.655,21.016,0
"407","2026-09-17 06:46:00",2.339,10.652,0
"408","2026-09-17 06:47:00",0.539,4.399,2
"409","2026-09-17 06:48:00",0.471,4.468,0
"410","2026-09-17 06:49:00",0.569,4.807,0
"411","2026-09-17 06:50:00",0.687,5.183,2
"412","2026-09-17 06:51:00",0.844,5.52,0
"413","2026-09-17 06:52:00",0.859,5.481,0
"414","2026-09-17 06:53:00",0.924,5.538,0
"415","2026-09-17 06:54:00",0.953,5.547,2
"416","2026-09-17 06:55:00",0.996,5.633,2
"417","2026-09-17 06:56:00",1.038,5.848,0
"418","2026-09-17 06:57:00",1.128,6.215,2
"419","2026-09-17 06:58:00",0.988,5.732,2
"420","2026-09-17 06:59:00",0.849,5.359,0
"421","2026-09-17 07:00:00",0.883,5.637,0
"422","2026-09-17 07:01:00",0.893,5.933,2
"423","2026-09-17 07:02:00",0.819,5.987,0
"424","2026-09-17 07:03:00",0.804,5.998,0
"425","2026-09-17 07:04:00",0.755,5.771,2
"426","2026-09-17 07:05:00",0.66,5.376,2
"427","2026-09-17 07:06:00",0.62,5.141,2
"428","2026-09-17 07:07:00",0.651,5.197,2
"429","2026-09-17 07:08:00",0.635,4.99,2
"430","2026-09-17 07:09:00",0.57,4.545,0
"431","2026-09-17 07:10:00",0.573,4.289,0
"432","2026-09-17 07:11:00",0.574,4.106,2
"433","2026-09-17 07:12:00",0.567,4.022,0
"434","2026-09-17 07:13:00",0.564,3.99,0
"435","2026-09-17 07:14:00",0.556,3.895,2
"436","2026-09-17 07:15:00",0.555,3.79,2
"437","2026-09-17 07:16:00",0.542,3.722,0
"438","2026-09-17 07:17:00",0.553,3.727,2
"439","2026-09-17 07:18:00",0.603,3.866,2
"440","2026-09-17 07:19:00",0.627,3.838,0
"441","2026-09-17 07:20:00",0.642,3.84,0
"442","2026-09-17 07:21:00",0.633,3.85,2
"443","2026-09-17 07:22:00",0.641,3.843,2
"444","2026-09-17 07:23:00",0.655,3.92,0
"445","2026-09-17 07:24:00",0.741,4.282,0
"446","2026-09-17 07:25:00",0.932,5.066,2
"447","2026-09-17 07:26:00",1.053,5.473,0
"448","2026-09-17 07:27:00",1.168,6.051,0
"449","2026-09-17 07:28:00",1.201,6.39,2
"450","2026-09-17 07:29:00",1.208,6.487,0
"451","2026-09-17 07:30:00",1.221,6.438,0
"452","2026-09-17 07:31:00",1.203,6.325,0
"453","2026-09-17 07:32:00",1.146,5.97,2
"454","2026-09-17 07:33:00",0.992,5.211,2
"455","2026-09-17 07:34:00",0.801,4.324,0
"456","2026-09-17 07:35:00",0.62,3.463,2
"457","2026-09-17 07:36:00",0.515,2.792,0
"458","2026-09-17 07:37:00",0.48,2.502,0
"459","2026-09-17 07:38:00",0.469,2.26,0
"460","2026-09-17 07:39:00",0.472,2.288,0
"461","2026-09-17 07:40:00",0.57,2.658,0
"462","2026-09-17 07:41:00",0.641,2.946,0
"463","2026-09-17 07:42:00",0.955,3.919,2
"464","2026-09-17 07:43:00",1.078,4.255,0
"465","2026-09-17 07:44:00",1.106,4.522,2
"466","2026-09-17 07:45:00",1.122,4.666,2
"467","2026-09-17 07:46:00",1.149,4.934,2
"468","2026-09-17 07:47:00",1.197,5.113,0
"469","2026-09-17 07:48:00",1.198,5.069,0
"470","2026-09-17 07:49:00",1.236,5.118,2
"471","2026-09-17 07:50:00",1.718,5.979,0
"472","2026-09-17 07:51:00",9.686,19.4,0
"473","2026-09-17 07:52:00",5.158,13.056,2
"474","2026-09-17 07:53:00",4.841,14.797,2
"475","2026-09-17 07:54:00",3.414,11.113,0
"476","2026-09-17 07:55:00",3.281,10.776,2
"477","2026-09-17 07:56:00",3.115,10.386,2
"478","2026-09-17 07:57:00",2.722,9.323,0
"479","2026-09-17 07:58:00",2.458,8.59,0
"480","2026-09-17 07:59:00",2.116,7.581,2
"481","2026-09-17 08:00:00",1.773,6.596,2
"482","2026-09-17 08:01:00",1.445,5.615,0
"483","2026-09-17 08:02:00",1.196,4.85,2
"484","2026-09-17 08:03:00",0.806,3.724,2
"485","2026-09-17 08:04:00",0.682,3.29,0
"486","2026-09-17 08:05:00",0.728,3.257,0
"487","2026-09-17 08:06:00",0.786,3.343,2
"488","2026-09-17 08:07:00",0.852,3.531,0
"489","2026-09-17 08:08:00",0.957,3.834,0
"490","2026-09-17 08:09:00",0.995,3.931,0
"491","2026-09-17 08:10:00",1.046,4.072,2
"492","2026-09-17 08:11:00",1.098,4.276,2
"493","2026-09-17 08:12:00",1.132,4.431,0
"494","2026-09-17 08:13:00",1.125,4.449,2
"495","2026-09-17 08:14:00",1.096,4.405,0
"496","2026-09-17 08:15:00",1.066,4.377,0
"497","2026-09-17 08:16:00",1.047,4.309,2
"498","2026-09-17 08:17:00",0.997,4.167,0
"499","2026-09-17 08:18:00",0.954,4.074,0
"500","2026-09-17 08:19:00",0.91,3.839,0
"501","2026-09-17 08:20:00",0.875,3.589,2
"502","2026-09-17 08:21:00",0.848,3.376,0
"503","2026-09-17 08:22:00",0.846,3.284,2
"504","2026-09-17 08:23:00",0.891,3.342,2
"505","2026-09-17 08:24:00",0.949,3.534,0
"506","2026-09-17 08:25:00",1.048,3.904,0
"507","2026-09-17 08:26:00",1.147,4.206,0
"508","2026-09-17 08:27:00",1.246,4.681,2
"509","2026-09-17 08:28:00",1.239,4.874,0
"510","2026-09-17 08:29:00",1.23,4.983,0
"511","2026-09-17 08:30:00",1.171,4.993,2
"512","2026-09-17 08:31:00",1.07,4.814,0
"513","2026-09-17 08:32:00",0.953,4.446,0
"514","2026-09-17 08:33:00",0.899,4.209,2
"515","2026-09-17 08:34:00",0.811,3.712,2
"516","2026-09-17 08:35:00",0.735,3.232,0
"517","2026-09-17 08:36:00",0.783,3.247,0
"518","2026-09-17 08:37:00",0.914,3.404,2
"519","2026-09-17 08:38:00",1.072,3.595,2
"520","2026-09-17 08:39:00",1.206,3.808,0
"521","2026-09-17 08:40:00",1.355,4.032,2
"522","2026-09-17 08:41:00",1.46,4.273,2
"523","2026-09-17 08:42:00",1.503,4.405,0
"524","2026-09-17 08:43:00",1.485,4.428,0
"525","2026-09-17 08:44:00",1.441,4.3,2
"526","2026-09-17 08:45:00",1.379,4.146,0
"527","2026-09-17 08:46:00",1.302,4.169,0
"528","2026-09-17 08:47:00",1.286,4.29,2
"529","2026-09-17 08:48:00",1.258,4.425,2
"530","2026-09-17 08:49:00",1.192,4.382,2
"531","2026-09-17 08:50:00",1.155,4.479,2
"532","2026-09-17 08:51:00",1.117,4.416,2
"533","2026-09-17 08:52:00",1.076,4.352,0
"534","2026-09-17 08:53:00",1.041,4.272,0
