"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"92","2026-08-02 08:31:00",0.527,1.543,2
"93","2026-08-02 08:32:00",0.53,1.529,0
"94","2026-08-02 08:33:00",0.534,1.516,0
"95","2026-08-02 08:34:00",0.543,1.514,2
"96","2026-08-02 08:35:00",0.568,1.494,0
"97","2026-08-02 08:36:00",0.567,1.464,0
"98","2026-08-02 08:37:00",0.567,1.47,2
"99","2026-08-02 08:38:00",0.585,1.497,2
"100","2026-08-02 08:39:00",0.593,1.497,0
"101","2026-08-02 08:40:00",0.596,1.546,0
"102","2026-08-02 08:41:00",0.624,1.67,2
"103","2026-08-02 08:42:00",0.669,1.793,2
"104","2026-08-02 08:43:00",0.696,1.883,0
"105","2026-08-02 08:44:00",0.713,1.988,2
"106","2026-08-02 08:45:00",0.728,2.046,2
"107","2026-08-02 08:46:00",0.746,2.043,0
"108","2026-08-02 08:47:00",0.72,2.024,0
"109","2026-08-02 08:48:00",0.726,2.095,2
"110","2026-08-02 08:49:00",0.751,2.227,0
"111","2026-08-02 08:50:00",0.753,2.223,0
"112","2026-08-02 08:51:00",0.754,2.187,2
"113","2026-08-02 08:52:00",0.742,2.156,2
"114","2026-08-02 08:53:00",0.813,2.456,2
"115","2026-08-02 08:54:00",0.907,2.906,0
"116","2026-08-02 08:55:00",0.972,3.293,2
"117","2026-08-02 08:56:00",1.031,3.541,0
"118","2026-08-02 08:57:00",1.042,3.669,0
"119","2026-08-02 08:58:00",1.125,3.93,2
"120","2026-08-02 08:59:00",1.258,4.295,0
"121","2026-08-02 09:00:00",1.335,4.53,0
"122","2026-08-02 09:01:00",1.45,4.777,0
"123","2026-08-02 09:02:00",1.406,4.565,2
"124","2026-08-02 09:03:00",1.391,4.366,0
"125","2026-08-02 09:04:00",1.41,4.29,2
"126","2026-08-02 09:05:00",1.422,4.232,2
"127","2026-08-02 09:06:00",1.392,4.109,0
"128","2026-08-02 09:07:00",1.336,3.946,0
"129","2026-08-02 09:08:00",1.327,3.942,0
"130","2026-08-02 09:09:00",1.316,3.928,2
"131","2026-08-02 09:10:00",1.293,3.883,0
"132","2026-08-02 09:11:00",1.25,3.793,0
"133","2026-08-02 09:12:00",1.185,3.61,2
"134","2026-08-02 09:13:00",1.103,3.398,0
"135","2026-08-02 09:14:00",1.041,3.173,0
"136","2026-08-02 09:15:00",1.001,2.973,2
"137","2026-08-02 09:16:00",0.95,2.756,2
"138","2026-08-02 09:17:00",0.886,2.604,0
"139","2026-08-02 09:18:00",0.854,2.418,0
"140","2026-08-02 09:19:00",0.848,2.373,2
"141","2026-08-02 09:20:00",0.893,2.498,2
"142","2026-08-02 09:21:00",0.94,2.597,0
"143","2026-08-02 09:22:00",1,2.707,2
"144","2026-08-02 09:23:00",1.03,2.762,2
"145","2026-08-02 09:24:00",1.026,2.706,0
"146","2026-08-02 09:25:00",0.96,2.505,0
"147","2026-08-02 09:26:00",0.904,2.302,2
"148","2026-08-02 09:27:00",0.84,2.072,0
"149","2026-08-02 09:28:00",0.799,1.928,0
"150","2026-08-02 09:29:00",0.734,1.733,2
"151","2026-08-02 09:30:00",0.682,1.616,2
"152","2026-08-02 09:31:00",0.677,1.564,2
"153","2026-08-02 09:32:00",0.677,1.543,2
"154","2026-08-02 09:33:00",0.711,1.601,2
"155","2026-08-02 09:34:00",0.722,1.7,0
"156","2026-08-02 09:35:00",0.785,1.893,0
"157","2026-08-02 09:36:00",0.883,2.186,2
"158","2026-08-02 09:37:00",1.02,2.554,0
"159","2026-08-02 09:38:00",1.121,2.788,0
"160","2026-08-02 09:39:00",1.221,3.119,2
"161","2026-08-02 09:40:00",1.296,3.421,2
"162","2026-08-02 09:41:00",1.333,3.517,0
"163","2026-08-02 09:42:00",1.349,3.583,2
"164","2026-08-02 09:43:00",1.368,3.645,2
"165","2026-08-02 09:44:00",1.333,3.585,0
"166","2026-08-02 09:45:00",1.241,3.36,0
"167","2026-08-02 09:46:00",1.114,3.061,2
"168","2026-08-02 09:47:00",1.005,2.826,2
"169","2026-08-02 09:48:00",0.935,2.637,0
"170","2026-08-02 09:49:00",0.865,2.454,0
"171","2026-08-02 09:50:00",0.817,2.299,2
"172","2026-08-02 09:51:00",0.769,2.167,0
"173","2026-08-02 09:52:00",0.737,2.052,0
"174","2026-08-02 09:53:00",0.718,1.917,2
"175","2026-08-02 09:54:00",0.722,1.847,0
"176","2026-08-02 09:55:00",0.72,1.796,0
"177","2026-08-02 09:56:00",0.737,1.733,0
"178","2026-08-02 09:57:00",0.744,1.705,2
"179","2026-08-02 09:58:00",0.754,1.71,2
"180","2026-08-02 09:59:00",0.756,1.73,0
"181","2026-08-02 10:00:00",0.752,1.715,2
"182","2026-08-02 10:01:00",0.757,1.728,0
"183","2026-08-02 10:02:00",0.75,1.747,0
"184","2026-08-02 10:03:00",0.745,1.792,0
"185","2026-08-02 10:04:00",0.765,1.881,2
"186","2026-08-02 10:05:00",0.789,2.069,0
"187","2026-08-02 10:06:00",0.89,2.407,0
"188","2026-08-02 10:07:00",0.989,2.712,2
"189","2026-08-02 10:08:00",1.039,2.854,0
"190","2026-08-02 10:09:00",1.094,3.001,2
"191","2026-08-02 10:10:00",1.087,3.011,2
"192","2026-08-02 10:11:00",1.095,3.009,2
"193","2026-08-02 10:12:00",1.1,2.991,0
"194","2026-08-02 10:13:00",1.059,2.822,0
"195","2026-08-02 10:14:00",0.972,2.546,2
"196","2026-08-02 10:15:00",0.854,2.192,0
"197","2026-08-02 10:16:00",0.783,1.98,0
"198","2026-08-02 10:17:00",0.701,1.742,2
"199","2026-08-02 10:18:00",0.655,1.604,2
"200","2026-08-02 10:19:00",0.644,1.566,0
"201","2026-08-02 10:20:00",0.626,1.578,2
"202","2026-08-02 10:21:00",0.622,1.641,2
"203","2026-08-02 10:22:00",0.643,1.783,0
"204","2026-08-02 10:23:00",0.699,1.921,0
"205","2026-08-02 10:24:00",0.703,2.002,2
"206","2026-08-02 10:25:00",0.706,1.985,2
"207","2026-08-02 10:26:00",0.699,1.968,0
"208","2026-08-02 10:27:00",0.701,1.977,2
"209","2026-08-02 10:28:00",0.678,1.937,2
"210","2026-08-02 10:29:00",0.674,1.902,0
"211","2026-08-02 10:30:00",0.62,1.707,0
"212","2026-08-02 10:31:00",0.544,1.484,2
"213","2026-08-02 10:32:00",0.507,1.344,0
"214","2026-08-02 10:33:00",0.47,1.297,0
"215","2026-08-02 10:34:00",0.476,1.36,0
"216","2026-08-02 10:35:00",0.483,1.431,2
"217","2026-08-02 10:36:00",0.509,1.5,2
"218","2026-08-02 10:37:00",0.535,1.638,0
"219","2026-08-02 10:38:00",0.581,1.814,2
"220","2026-08-02 10:39:00",0.61,1.992,0
"221","2026-08-02 10:40:00",0.674,2.182,0
"222","2026-08-02 10:41:00",0.75,2.352,0
"223","2026-08-02 10:42:00",0.796,2.486,0
"224","2026-08-02 10:43:00",0.814,2.544,0
"225","2026-08-02 10:44:00",0.833,2.584,0
"226","2026-08-02 10:45:00",0.839,2.626,2
"227","2026-08-02 10:46:00",0.837,2.616,0
"228","2026-08-02 10:47:00",0.855,2.655,2
"229","2026-08-02 10:48:00",0.865,2.624,2
"230","2026-08-02 10:49:00",0.818,2.556,0
"231","2026-08-02 10:50:00",0.798,2.483,0
"232","2026-08-02 10:51:00",0.788,2.455,0
"233","2026-08-02 10:52:00",0.791,2.41,2
"234","2026-08-02 10:53:00",0.806,2.399,0
"235","2026-08-02 10:54:00",0.793,2.369,0
"236","2026-08-02 10:55:00",0.785,2.374,2
"237","2026-08-02 10:56:00",0.783,2.377,2
"238","2026-08-02 10:57:00",0.796,2.422,0
"239","2026-08-02 10:58:00",0.809,2.472,2
"240","2026-08-02 10:59:00",0.801,2.504,2
"241","2026-08-02 11:00:00",0.798,2.507,0
"242","2026-08-02 11:01:00",0.787,2.518,0
"243","2026-08-02 11:02:00",0.774,2.484,2
"244","2026-08-02 11:03:00",0.741,2.431,2
"245","2026-08-02 11:04:00",0.721,2.339,0
"246","2026-08-02 11:05:00",0.697,2.24,2
"247","2026-08-02 11:06:00",0.655,2.15,2
"248","2026-08-02 11:07:00",0.631,2.066,0
"249","2026-08-02 11:08:00",0.611,2.015,0
"250","2026-08-02 11:09:00",0.612,1.962,2
"251","2026-08-02 11:10:00",0.616,1.96,0
"252","2026-08-02 11:11:00",0.632,1.97,0
"253","2026-08-02 11:12:00",0.643,1.958,2
"254","2026-08-02 11:13:00",0.634,1.97,2
"255","2026-08-02 11:14:00",0.655,2.044,2
"256","2026-08-02 11:15:00",0.678,2.133,0
"257","2026-08-02 11:16:00",0.698,2.203,2
"258","2026-08-02 11:17:00",0.705,2.24,0
"259","2026-08-02 11:18:00",0.707,2.277,0
"260","2026-08-02 11:19:00",0.684,2.309,2
"261","2026-08-02 11:20:00",0.684,2.325,0
"262","2026-08-02 11:21:00",0.682,2.324,0
"263","2026-08-02 11:22:00",0.661,2.284,0
"264","2026-08-02 11:23:00",0.611,2.155,2
"265","2026-08-02 11:24:00",0.583,2.097,0
"266","2026-08-02 11:25:00",0.578,2.035,2
"267","2026-08-02 11:26:00",0.541,1.965,2
"268","2026-08-02 11:27:00",0.525,1.932,0
"269","2026-08-02 11:28:00",0.522,1.857,0
"270","2026-08-02 11:29:00",0.506,1.815,0
"271","2026-08-02 11:30:00",0.488,1.764,2
"272","2026-08-02 11:31:00",0.484,1.755,0
"273","2026-08-02 11:32:00",0.497,1.715,0
"274","2026-08-02 11:33:00",0.482,1.672,2
"275","2026-08-02 11:34:00",0.471,1.615,0
"276","2026-08-02 11:35:00",0.462,1.589,0
"277","2026-08-02 11:36:00",0.458,1.557,2
"278","2026-08-02 11:37:00",0.449,1.547,2
"279","2026-08-02 11:38:00",0.457,1.554,0
"280","2026-08-02 11:39:00",0.447,1.546,0
"281","2026-08-02 11:40:00",0.43,1.503,2
"282","2026-08-02 11:41:00",0.414,1.444,2
"283","2026-08-02 11:42:00",0.414,1.392,0
"284","2026-08-02 11:43:00",0.4,1.363,2
"285","2026-08-02 11:44:00",0.394,1.341,2
"286","2026-08-02 11:45:00",0.413,1.379,0
"287","2026-08-02 11:46:00",0.407,1.413,0
"288","2026-08-02 11:47:00",0.418,1.455,2
"289","2026-08-02 11:48:00",0.45,1.504,0
"290","2026-08-02 11:49:00",0.457,1.616,0
"291","2026-08-02 11:50:00",0.451,1.656,2
"292","2026-08-02 11:51:00",0.446,1.682,2
"293","2026-08-02 11:52:00",0.448,1.697,2
"294","2026-08-02 11:53:00",0.42,1.632,2
"295","2026-08-02 11:54:00",0.402,1.519,2
"296","2026-08-02 11:55:00",0.383,1.437,0
"297","2026-08-02 11:56:00",0.361,1.391,0
"298","2026-08-02 11:57:00",0.368,1.373,2
"299","2026-08-02 11:58:00",0.406,1.406,0
"300","2026-08-02 11:59:00",0.422,1.478,0
"301","2026-08-02 12:00:00",0.432,1.522,0
"302","2026-08-02 12:01:00",0.438,1.554,2
"303","2026-08-02 12:02:00",0.457,1.595,0
"304","2026-08-02 12:03:00",0.479,1.609,2
"305","2026-08-02 12:04:00",0.464,1.633,2
"306","2026-08-02 12:05:00",0.469,1.653,0
"307","2026-08-02 12:06:00",0.46,1.605,0
"308","2026-08-02 12:07:00",0.439,1.56,2
"309","2026-08-02 12:08:00",0.445,1.567,2
"310","2026-08-02 12:09:00",0.466,1.586,0
"311","2026-08-02 12:10:00",0.485,1.637,0
"312","2026-08-02 12:11:00",0.478,1.677,2
"313","2026-08-02 12:12:00",0.485,1.701,0
"314","2026-08-02 12:13:00",0.476,1.686,0
"315","2026-08-02 12:14:00",0.472,1.7,2
"316","2026-08-02 12:15:00",0.459,1.676,0
"317","2026-08-02 12:16:00",0.445,1.621,0
"318","2026-08-02 12:17:00",0.425,1.556,0
"319","2026-08-02 12:18:00",0.405,1.477,2
"320","2026-08-02 12:19:00",0.374,1.409,2
"321","2026-08-02 12:20:00",0.349,1.31,0
"322","2026-08-02 12:21:00",0.344,1.247,2
"323","2026-08-02 12:22:00",0.33,1.174,0
"324","2026-08-02 12:23:00",0.293,1.086,0
"325","2026-08-02 12:24:00",0.276,1.081,0
"326","2026-08-02 12:25:00",0.267,1.064,2
"327","2026-08-02 12:26:00",0.265,1.055,0
"328","2026-08-02 12:27:00",0.259,1.033,0
"329","2026-08-02 12:28:00",0.269,1.046,2
"330","2026-08-02 12:29:00",0.258,1.069,0
"331","2026-08-02 12:30:00",0.249,1.052,2
"332","2026-08-02 12:31:00",0.245,1.009,2
"333","2026-08-02 12:32:00",0.244,0.938,2
"334","2026-08-02 12:33:00",0.236,0.889,0
"335","2026-08-02 12:34:00",0.234,0.801,0
"336","2026-08-02 12:35:00",0.226,0.711,2
"337","2026-08-02 12:36:00",0.209,0.632,0
"338","2026-08-02 12:37:00",0.196,0.571,0
"339","2026-08-02 12:38:00",0.207,0.513,2
"340","2026-08-02 12:39:00",0.179,0.521,2
"341","2026-08-02 12:40:00",0.186,0.496,0
"342","2026-08-02 12:41:00",0.176,0.482,2
"343","2026-08-02 12:42:00",0.177,0.467,2
"344","2026-08-02 12:43:00",0.167,0.476,0
"345","2026-08-02 12:44:00",0.164,0.51,0
"346","2026-08-02 12:45:00",0.148,0.496,2
"347","2026-08-02 12:46:00",0.137,0.489,2
"348","2026-08-02 12:47:00",0.123,0.47,0
"349","2026-08-02 12:48:00",0.147,0.46,2
"350","2026-08-02 12:49:00",0.142,0.463,2
"351","2026-08-02 12:50:00",0.128,0.454,0
"352","2026-08-02 12:51:00",0.148,0.431,0
"353","2026-08-02 12:52:00",0.125,0.393,2
"354","2026-08-02 12:53:00",0.134,0.368,0
"355","2026-08-02 12:54:00",0.164,0.419,0
"356","2026-08-02 12:55:00",0.159,0.438,0
"357","2026-08-02 12:56:00",0.167,0.443,2
"358","2026-08-02 12:57:00",0.169,0.485,2
"359","2026-08-02 12:58:00",0.184,0.494,0
"360","2026-08-02 12:59:00",0.186,0.526,2
"361","2026-08-02 13:00:00",0.195,0.572,0
"362","2026-08-02 13:01:00",0.194,0.624,0
"363","2026-08-02 13:02:00",0.197,0.629,0
"364","2026-08-02 13:03:00",0.192,0.629,0
"365","2026-08-02 13:04:00",0.196,0.633,0
"366","2026-08-02 13:05:00",0.199,0.633,0
"367","2026-08-02 13:06:00",0.211,0.633,2
"368","2026-08-02 13:07:00",0.215,0.658,0
"369","2026-08-02 13:08:00",0.203,0.657,2
"370","2026-08-02 13:09:00",0.193,0.654,2
"371","2026-08-02 13:10:00",0.186,0.651,0
"372","2026-08-02 13:11:00",0.183,0.646,0
"373","2026-08-02 13:12:00",0.217,0.704,0
"374","2026-08-02 13:13:00",0.216,0.741,2
"375","2026-08-02 13:14:00",0.212,0.787,0
"376","2026-08-02 13:15:00",0.21,0.806,0
"377","2026-08-02 13:16:00",0.217,0.846,2
"378","2026-08-02 13:17:00",0.231,0.925,0
"379","2026-08-02 13:18:00",0.252,0.997,0
"380","2026-08-02 13:19:00",0.275,1.065,2
"381","2026-08-02 13:20:00",0.276,1.098,2
"382","2026-08-02 13:21:00",0.251,1.072,0
"383","2026-08-02 13:22:00",0.235,1.074,0
"384","2026-08-02 13:23:00",0.24,1.083,2
"385","2026-08-02 13:24:00",0.23,1.09,2
"386","2026-08-02 13:25:00",0.218,1.023,0
"387","2026-08-02 13:26:00",0.219,0.931,2
"388","2026-08-02 13:27:00",0.203,0.877,2
"389","2026-08-02 13:28:00",0.186,0.808,0
"390","2026-08-02 13:29:00",0.175,0.749,0
"391","2026-08-02 13:30:00",0.181,0.695,2
"392","2026-08-02 13:31:00",0.177,0.66,0
"393","2026-08-02 13:32:00",0.188,0.651,0
"394","2026-08-02 13:33:00",0.205,0.606,2
"395","2026-08-02 13:34:00",0.197,0.612,2
"396","2026-08-02 13:35:00",0.193,0.636,2
"397","2026-08-02 13:36:00",0.175,0.63,2
"398","2026-08-02 13:37:00",0.165,0.642,2
"399","2026-08-02 13:38:00",0.176,0.669,0
"400","2026-08-02 13:39:00",0.181,0.68,0
"401","2026-08-02 13:40:00",0.165,0.669,2
"402","2026-08-02 13:41:00",0.135,0.673,0
"403","2026-08-02 13:42:00",0.124,0.695,0
"404","2026-08-02 13:43:00",0.14,0.71,0
"405","2026-08-02 13:44:00",0.141,0.745,2
"406","2026-08-02 13:45:00",0.163,0.748,0
"407","2026-08-02 13:46:00",0.189,0.783,2
"408","2026-08-02 13:47:00",0.18,0.792,2
"409","2026-08-02 13:48:00",0.192,0.816,0
"410","2026-08-02 13:49:00",0.21,0.828,0
"411","2026-08-02 13:50:00",0.224,0.831,0
"412","2026-08-02 13:51:00",0.209,0.848,2
"413","2026-08-02 13:52:00",0.209,0.838,0
"414","2026-08-02 13:53:00",0.209,0.813,0
"415","2026-08-02 13:54:00",0.182,0.783,2
"416","2026-08-02 13:55:00",0.167,0.757,0
"417","2026-08-02 13:56:00",0.172,0.743,0
"418","2026-08-02 13:57:00",0.172,0.741,2
"419","2026-08-02 13:58:00",0.156,0.739,0
"420","2026-08-02 13:59:00",0.147,0.732,0
"421","2026-08-02 14:00:00",0.162,0.709,0
"422","2026-08-02 14:01:00",0.158,0.699,2
"423","2026-08-02 14:02:00",0.157,0.685,2
"424","2026-08-02 14:03:00",0.169,0.673,0
"425","2026-08-02 14:04:00",0.165,0.668,2
"426","2026-08-02 14:05:00",0.157,0.668,2
"427","2026-08-02 14:06:00",0.157,0.65,0
"428","2026-08-02 14:07:00",0.171,0.651,0
"429","2026-08-02 14:08:00",0.174,0.649,2
"430","2026-08-02 14:09:00",0.174,0.668,0
"431","2026-08-02 14:10:00",0.163,0.668,0
"432","2026-08-02 14:11:00",0.152,0.669,2
"433","2026-08-02 14:12:00",0.131,0.676,2
"434","2026-08-02 14:13:00",0.136,0.696,2
"435","2026-08-02 14:14:00",0.142,0.743,2
"436","2026-08-02 14:15:00",0.147,0.793,2
"437","2026-08-02 14:16:00",0.136,0.824,0
"438","2026-08-02 14:17:00",0.141,0.844,0
"439","2026-08-02 14:18:00",0.149,0.833,2
"440","2026-08-02 14:19:00",0.153,0.838,0
"441","2026-08-02 14:20:00",0.166,0.847,0
"442","2026-08-02 14:21:00",0.172,0.841,2
"443","2026-08-02 14:22:00",0.159,0.784,2
"444","2026-08-02 14:23:00",0.149,0.705,0
"445","2026-08-02 14:24:00",0.149,0.642,2
"446","2026-08-02 14:25:00",0.14,0.592,2
"447","2026-08-02 14:26:00",0.129,0.541,0
"448","2026-08-02 14:27:00",0.113,0.507,0
"449","2026-08-02 14:28:00",0.116,0.462,2
"450","2026-08-02 14:29:00",0.108,0.445,2
"451","2026-08-02 14:30:00",0.107,0.439,0
"452","2026-08-02 14:31:00",0.121,0.453,0
"453","2026-08-02 14:32:00",0.114,0.477,2
"454","2026-08-02 14:33:00",0.124,0.494,0
"455","2026-08-02 14:34:00",0.121,0.516,0
"456","2026-08-02 14:35:00",0.133,0.561,2
"457","2026-08-02 14:36:00",0.139,0.589,0
"458","2026-08-02 14:37:00",0.144,0.659,0
"459","2026-08-02 14:38:00",0.156,0.704,0
"460","2026-08-02 14:39:00",0.16,0.78,2
"461","2026-08-02 14:40:00",0.162,0.831,2
"462","2026-08-02 14:41:00",0.176,0.912,0
"463","2026-08-02 14:42:00",0.169,0.989,2
"464","2026-08-02 14:43:00",0.178,1.024,0
"465","2026-08-02 14:44:00",0.179,1.036,0
"466","2026-08-02 14:45:00",0.176,1.044,0
"467","2026-08-02 14:46:00",0.179,1.043,0
"468","2026-08-02 14:47:00",0.188,1.021,0
"469","2026-08-02 14:48:00",0.182,0.93,0
"470","2026-08-02 14:49:00",0.174,0.848,2
"471","2026-08-02 14:50:00",0.172,0.741,0
"472","2026-08-02 14:51:00",0.177,0.688,2
"473","2026-08-02 14:52:00",0.184,0.66,2
"474","2026-08-02 14:53:00",0.182,0.677,2
"475","2026-08-02 14:54:00",0.181,0.725,0
"476","2026-08-02 14:55:00",0.179,0.8,0
"477","2026-08-02 14:56:00",0.177,0.918,2
"478","2026-08-02 14:57:00",0.169,1.037,0
"479","2026-08-02 14:58:00",0.193,1.169,0
"480","2026-08-02 14:59:00",0.217,1.31,2
"481","2026-08-02 15:00:00",0.23,1.425,2
"482","2026-08-02 15:01:00",0.24,1.508,0
"483","2026-08-02 15:02:00",0.267,1.579,2
"484","2026-08-02 15:03:00",0.273,1.596,2
"485","2026-08-02 15:04:00",0.277,1.61,0
"486","2026-08-02 15:05:00",0.288,1.603,0
"487","2026-08-02 15:06:00",0.295,1.604,2
"488","2026-08-02 15:07:00",0.282,1.584,2
"489","2026-08-02 15:08:00",0.272,1.536,0
"490","2026-08-02 15:09:00",0.25,1.428,2
"491","2026-08-02 15:10:00",0.218,1.335,2
"492","2026-08-02 15:11:00",0.194,1.244,0
"493","2026-08-02 15:12:00",0.167,1.131,0
"494","2026-08-02 15:13:00",0.149,1.037,2
"495","2026-08-02 15:14:00",0.156,0.957,0
"496","2026-08-02 15:15:00",0.15,0.885,0
"497","2026-08-02 15:16:00",0.144,0.813,2
"498","2026-08-02 15:17:00",0.146,0.849,2
"499","2026-08-02 15:18:00",0.169,0.895,2
"500","2026-08-02 15:19:00",0.187,0.975,0
"501","2026-08-02 15:20:00",0.197,1.183,2
"502","2026-08-02 15:21:00",0.214,1.369,0
"503","2026-08-02 15:22:00",0.225,1.529,0
"504","2026-08-02 15:23:00",0.205,1.633,0
"505","2026-08-02 15:24:00",0.206,1.733,0
"506","2026-08-02 15:25:00",0.206,1.882,0
"507","2026-08-02 15:26:00",0.203,2.021,0
"508","2026-08-02 15:27:00",0.197,2.15,2
"509","2026-08-02 15:28:00",0.21,2.217,0
"510","2026-08-02 15:29:00",0.223,2.197,2
"511","2026-08-02 15:30:00",0.236,2.189,2
"512","2026-08-02 15:31:00",0.234,2.186,0
"513","2026-08-02 15:32:00",0.235,2.088,0
"514","2026-08-02 15:33:00",0.225,1.963,0
"515","2026-08-02 15:34:00",0.219,1.902,2
"516","2026-08-02 15:35:00",0.228,1.859,0
"517","2026-08-02 15:36:00",0.232,1.774,0
"518","2026-08-02 15:37:00",0.196,1.66,2
"519","2026-08-02 15:38:00",0.192,1.581,0
"520","2026-08-02 15:39:00",0.191,1.536,0
"521","2026-08-02 15:40:00",0.189,1.56,2
"522","2026-08-02 15:41:00",0.199,1.632,2
"523","2026-08-02 15:42:00",0.221,1.726,0
"524","2026-08-02 15:43:00",0.212,1.749,0
"525","2026-08-02 15:44:00",0.197,1.769,2
"526","2026-08-02 15:45:00",0.198,1.81,2
"527","2026-08-02 15:46:00",0.209,1.853,0
"528","2026-08-02 15:47:00",0.202,1.91,2
"529","2026-08-02 15:48:00",0.204,1.951,2
"530","2026-08-02 15:49:00",0.211,2.041,0
"531","2026-08-02 15:50:00",0.287,2.703,0
"532","2026-08-02 15:51:00",0.325,3.081,2
"533","2026-08-02 15:52:00",0.338,3.405,0
"534","2026-08-02 15:53:00",0.367,3.556,0
"535","2026-08-02 15:54:00",0.374,3.611,2
"536","2026-08-02 15:55:00",0.382,3.614,2
