"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"187","2026-09-06 05:06:00",0.199,3.975,2
"188","2026-09-06 05:07:00",0.184,3.853,0
"189","2026-09-06 05:08:00",0.168,3.682,0
"190","2026-09-06 05:09:00",0.148,3.464,0
"191","2026-09-06 05:10:00",0.134,3.249,2
"192","2026-09-06 05:11:00",0.118,3.119,0
"193","2026-09-06 05:12:00",0.099,3.028,0
"194","2026-09-06 05:13:00",0.085,2.912,2
"195","2026-09-06 05:14:00",0.086,2.861,0
"196","2026-09-06 05:15:00",0.119,2.85,0
"197","2026-09-06 05:16:00",0.249,3.125,2
"198","2026-09-06 05:17:00",0.413,3.643,0
"199","2026-09-06 05:18:00",0.524,4.02,0
"200","2026-09-06 05:19:00",0.576,4.136,0
"201","2026-09-06 05:20:00",0.601,4.316,2
"202","2026-09-06 05:21:00",0.598,4.319,2
"203","2026-09-06 05:22:00",0.603,4.306,0
"204","2026-09-06 05:23:00",0.596,4.284,2
"205","2026-09-06 05:24:00",0.531,4.094,2
"206","2026-09-06 05:25:00",0.348,3.613,0
"207","2026-09-06 05:26:00",0.19,3.103,0
"208","2026-09-06 05:27:00",0.129,2.864,2
"209","2026-09-06 05:28:00",0.075,2.626,0
"210","2026-09-06 05:29:00",0.085,2.499,0
"211","2026-09-06 05:30:00",0.098,2.476,2
"212","2026-09-06 05:31:00",0.088,2.435,0
"213","2026-09-06 05:32:00",0.085,2.474,2
"214","2026-09-06 05:33:00",0.094,2.499,2
"215","2026-09-06 05:34:00",0.1,2.536,0
"216","2026-09-06 05:35:00",0.099,2.559,0
"217","2026-09-06 05:36:00",0.121,2.602,0
"218","2026-09-06 05:37:00",0.123,2.624,2
"219","2026-09-06 05:38:00",0.109,2.62,0
"220","2026-09-06 05:39:00",0.117,2.613,0
"221","2026-09-06 05:40:00",0.114,2.627,2
"222","2026-09-06 05:41:00",0.125,2.654,0
"223","2026-09-06 05:42:00",0.133,2.663,0
"224","2026-09-06 05:43:00",0.149,2.663,2
"225","2026-09-06 05:44:00",0.168,2.696,2
"226","2026-09-06 05:45:00",0.153,2.754,0
"227","2026-09-06 05:46:00",0.157,2.797,0
"228","2026-09-06 05:47:00",0.173,2.822,2
"229","2026-09-06 05:48:00",0.192,2.902,2
"230","2026-09-06 05:49:00",0.222,2.882,0
"231","2026-09-06 05:50:00",0.223,2.882,2
"232","2026-09-06 05:51:00",0.239,2.902,2
"233","2026-09-06 05:52:00",0.219,2.894,0
"234","2026-09-06 05:53:00",0.217,2.9,0
"235","2026-09-06 05:54:00",0.226,2.89,2
"236","2026-09-06 05:55:00",0.227,2.929,0
"237","2026-09-06 05:56:00",0.227,2.911,0
"238","2026-09-06 05:57:00",0.225,2.911,2
"239","2026-09-06 05:58:00",0.21,2.991,2
"240","2026-09-06 05:59:00",0.195,3.059,2
"241","2026-09-06 06:00:00",0.202,3.125,0
"242","2026-09-06 06:01:00",0.22,3.223,2
"243","2026-09-06 06:02:00",0.236,3.338,0
"244","2026-09-06 06:03:00",0.274,3.451,0
"245","2026-09-06 06:04:00",0.296,3.571,2
"246","2026-09-06 06:05:00",0.302,3.684,0
"247","2026-09-06 06:06:00",0.312,3.759,0
"248","2026-09-06 06:07:00",0.314,3.818,2
"249","2026-09-06 06:08:00",0.34,3.906,2
"250","2026-09-06 06:09:00",0.354,3.94,0
"251","2026-09-06 06:10:00",0.352,3.9,2
"252","2026-09-06 06:11:00",0.356,3.89,2
"253","2026-09-06 06:12:00",0.315,3.914,0
"254","2026-09-06 06:13:00",0.312,3.912,0
"255","2026-09-06 06:14:00",0.328,3.978,2
"256","2026-09-06 06:15:00",0.327,3.979,2
"257","2026-09-06 06:16:00",0.287,3.959,0
"258","2026-09-06 06:17:00",0.267,3.89,0
"259","2026-09-06 06:18:00",0.243,3.885,2
"260","2026-09-06 06:19:00",0.215,3.878,0
"261","2026-09-06 06:20:00",0.209,3.851,0
"262","2026-09-06 06:21:00",0.213,3.852,2
"263","2026-09-06 06:22:00",0.196,3.804,0
"264","2026-09-06 06:23:00",0.179,3.717,0
"265","2026-09-06 06:24:00",0.198,3.719,0
"266","2026-09-06 06:25:00",0.222,3.731,2
"267","2026-09-06 06:26:00",0.245,3.743,2
"268","2026-09-06 06:27:00",0.27,3.768,0
"269","2026-09-06 06:28:00",0.275,3.787,2
"270","2026-09-06 06:29:00",0.309,3.802,0
"271","2026-09-06 06:30:00",0.328,3.812,0
"272","2026-09-06 06:31:00",0.35,3.829,0
"273","2026-09-06 06:32:00",0.378,3.867,0
"274","2026-09-06 06:33:00",0.394,3.893,0
"275","2026-09-06 06:34:00",0.402,3.884,0
"276","2026-09-06 06:35:00",0.428,3.866,2
"277","2026-09-06 06:36:00",0.446,3.884,0
"278","2026-09-06 06:37:00",0.436,3.823,2
"279","2026-09-06 06:38:00",0.452,3.768,2
"280","2026-09-06 06:39:00",0.455,3.746,2
"281","2026-09-06 06:40:00",0.48,3.741,0
"282","2026-09-06 06:41:00",0.484,3.695,0
"283","2026-09-06 06:42:00",0.492,3.697,2
"284","2026-09-06 06:43:00",0.498,3.661,0
"285","2026-09-06 06:44:00",0.49,3.588,0
"286","2026-09-06 06:45:00",0.505,3.534,2
"287","2026-09-06 06:46:00",0.497,3.517,2
"288","2026-09-06 06:47:00",0.513,3.439,0
"289","2026-09-06 06:48:00",0.51,3.356,2
"290","2026-09-06 06:49:00",0.502,3.211,2
"291","2026-09-06 06:50:00",0.486,3.106,0
"292","2026-09-06 06:51:00",0.49,3.029,0
"293","2026-09-06 06:52:00",0.497,2.989,2
"294","2026-09-06 06:53:00",0.508,2.954,2
"295","2026-09-06 06:54:00",0.536,2.923,0
"296","2026-09-06 06:55:00",0.553,2.911,2
"297","2026-09-06 06:56:00",0.557,2.92,2
"298","2026-09-06 06:57:00",0.572,2.908,0
"299","2026-09-06 06:58:00",0.583,2.898,0
"300","2026-09-06 06:59:00",0.6,2.855,2
"301","2026-09-06 07:00:00",0.588,2.8,0
"302","2026-09-06 07:01:00",0.558,2.725,0
"303","2026-09-06 07:02:00",0.549,2.656,0
"304","2026-09-06 07:03:00",0.519,2.499,2
"305","2026-09-06 07:04:00",0.501,2.395,2
"306","2026-09-06 07:05:00",0.475,2.332,0
"307","2026-09-06 07:06:00",0.457,2.248,2
"308","2026-09-06 07:07:00",0.426,2.167,0
"309","2026-09-06 07:08:00",0.412,2.116,0
"310","2026-09-06 07:09:00",0.417,2.035,0
"311","2026-09-06 07:10:00",0.428,1.947,0
"312","2026-09-06 07:11:00",0.465,1.965,0
"313","2026-09-06 07:12:00",0.464,1.955,0
"314","2026-09-06 07:13:00",0.469,1.906,2
"315","2026-09-06 07:14:00",0.465,1.867,0
"316","2026-09-06 07:15:00",0.492,1.866,2
"317","2026-09-06 07:16:00",0.487,1.854,2
"318","2026-09-06 07:17:00",0.509,1.799,0
"319","2026-09-06 07:18:00",0.506,1.78,0
"320","2026-09-06 07:19:00",0.496,1.755,0
"321","2026-09-06 07:20:00",0.487,1.706,2
"322","2026-09-06 07:21:00",0.49,1.637,0
"323","2026-09-06 07:22:00",0.506,1.576,0
"324","2026-09-06 07:23:00",0.508,1.535,2
"325","2026-09-06 07:24:00",0.5,1.486,0
"326","2026-09-06 07:25:00",0.496,1.431,0
"327","2026-09-06 07:26:00",0.508,1.384,2
"328","2026-09-06 07:27:00",0.502,1.355,2
"329","2026-09-06 07:28:00",0.504,1.309,0
"330","2026-09-06 07:29:00",0.49,1.277,0
"331","2026-09-06 07:30:00",0.485,1.258,2
"332","2026-09-06 07:31:00",0.483,1.239,2
"333","2026-09-06 07:32:00",0.506,1.282,0
"334","2026-09-06 07:33:00",0.55,1.365,2
"335","2026-09-06 07:34:00",0.647,1.628,2
"336","2026-09-06 07:35:00",0.649,1.673,0
"337","2026-09-06 07:36:00",0.646,1.666,0
"338","2026-09-06 07:37:00",0.617,1.66,2
"339","2026-09-06 07:38:00",0.61,1.623,0
"340","2026-09-06 07:39:00",0.599,1.607,0
"341","2026-09-06 07:40:00",0.599,1.592,2
"342","2026-09-06 07:41:00",0.531,1.478,2
"343","2026-09-06 07:42:00",0.424,1.174,2
"344","2026-09-06 07:43:00",0.393,1.029,2
"345","2026-09-06 07:44:00",0.398,0.953,2
"346","2026-09-06 07:45:00",0.41,0.914,0
"347","2026-09-06 07:46:00",0.429,0.918,0
"348","2026-09-06 07:47:00",0.444,0.894,2
"349","2026-09-06 07:48:00",0.466,0.902,0
"350","2026-09-06 07:49:00",0.486,0.916,0
"351","2026-09-06 07:50:00",0.491,0.919,0
"352","2026-09-06 07:51:00",0.488,0.907,2
"353","2026-09-06 07:52:00",0.49,0.903,0
"354","2026-09-06 07:53:00",0.463,0.879,2
"355","2026-09-06 07:54:00",0.461,0.851,2
"356","2026-09-06 07:55:00",0.454,0.839,0
"357","2026-09-06 07:56:00",0.438,0.838,0
"358","2026-09-06 07:57:00",0.41,0.802,0
"359","2026-09-06 07:58:00",0.418,0.793,2
"360","2026-09-06 07:59:00",0.416,0.777,0
"361","2026-09-06 08:00:00",0.423,0.811,0
"362","2026-09-06 08:01:00",0.423,0.841,2
"363","2026-09-06 08:02:00",0.503,1.004,0
"364","2026-09-06 08:03:00",0.653,1.358,0
"365","2026-09-06 08:04:00",0.755,1.619,2
"366","2026-09-06 08:05:00",0.791,1.739,0
"367","2026-09-06 08:06:00",0.806,1.8,0
"368","2026-09-06 08:07:00",0.814,1.81,0
"369","2026-09-06 08:08:00",0.822,1.838,2
"370","2026-09-06 08:09:00",0.826,1.799,2
"371","2026-09-06 08:10:00",0.793,1.75,0
"372","2026-09-06 08:11:00",0.733,1.598,2
"373","2026-09-06 08:12:00",0.586,1.274,2
"374","2026-09-06 08:13:00",0.51,1.063,0
"375","2026-09-06 08:14:00",0.488,0.985,0
"376","2026-09-06 08:15:00",0.486,0.947,2
"377","2026-09-06 08:16:00",0.485,0.944,0
"378","2026-09-06 08:17:00",0.492,0.942,0
"379","2026-09-06 08:18:00",0.495,0.965,2
"380","2026-09-06 08:19:00",0.515,0.978,2
"381","2026-09-06 08:20:00",0.527,0.996,2
"382","2026-09-06 08:21:00",0.53,0.983,2
"383","2026-09-06 08:22:00",0.535,1.013,2
"384","2026-09-06 08:23:00",0.557,1.051,0
"385","2026-09-06 08:24:00",0.585,1.077,0
"386","2026-09-06 08:25:00",0.602,1.086,2
"387","2026-09-06 08:26:00",0.608,1.127,0
"388","2026-09-06 08:27:00",0.627,1.136,0
"389","2026-09-06 08:28:00",0.631,1.154,2
"390","2026-09-06 08:29:00",0.633,1.174,2
"391","2026-09-06 08:30:00",0.647,1.222,0
"392","2026-09-06 08:31:00",0.703,1.395,2
"393","2026-09-06 08:32:00",0.705,1.47,2
"394","2026-09-06 08:33:00",0.686,1.528,0
"395","2026-09-06 08:34:00",0.687,1.591,0
"396","2026-09-06 08:35:00",0.656,1.61,2
"397","2026-09-06 08:36:00",0.641,1.632,2
"398","2026-09-06 08:37:00",0.659,1.687,0
"399","2026-09-06 08:38:00",0.646,1.696,0
"400","2026-09-06 08:39:00",0.625,1.671,2
"401","2026-09-06 08:40:00",0.564,1.505,0
"402","2026-09-06 08:41:00",0.551,1.494,0
"403","2026-09-06 08:42:00",0.561,1.501,2
"404","2026-09-06 08:43:00",0.565,1.424,0
"405","2026-09-06 08:44:00",0.565,1.376,0
"406","2026-09-06 08:45:00",0.557,1.337,0
"407","2026-09-06 08:46:00",0.531,1.277,2
"408","2026-09-06 08:47:00",0.538,1.225,2
"409","2026-09-06 08:48:00",0.541,1.165,0
"410","2026-09-06 08:49:00",0.529,1.104,2
"411","2026-09-06 08:50:00",0.524,1.041,0
"412","2026-09-06 08:51:00",0.509,0.996,0
"413","2026-09-06 08:52:00",0.524,1.008,0
"414","2026-09-06 08:53:00",0.534,1.046,0
"415","2026-09-06 08:54:00",0.559,1.119,0
"416","2026-09-06 08:55:00",0.564,1.141,0
"417","2026-09-06 08:56:00",0.575,1.193,2
"418","2026-09-06 08:57:00",0.599,1.275,0
"419","2026-09-06 08:58:00",0.605,1.275,2
"420","2026-09-06 08:59:00",0.611,1.294,2
"421","2026-09-06 09:00:00",0.603,1.265,2
"422","2026-09-06 09:01:00",0.588,1.206,0
"423","2026-09-06 09:02:00",0.61,1.187,0
"424","2026-09-06 09:03:00",0.622,1.158,2
"425","2026-09-06 09:04:00",0.645,1.174,0
"426","2026-09-06 09:05:00",0.656,1.175,0
"427","2026-09-06 09:06:00",0.65,1.158,2
"428","2026-09-06 09:07:00",0.615,1.104,2
"429","2026-09-06 09:08:00",0.591,1.063,0
"430","2026-09-06 09:09:00",0.591,1.072,2
"431","2026-09-06 09:10:00",0.578,1.098,2
"432","2026-09-06 09:11:00",0.523,1.007,0
"433","2026-09-06 09:12:00",0.481,0.933,0
"434","2026-09-06 09:13:00",0.449,0.869,2
"435","2026-09-06 09:14:00",0.426,0.816,2
"436","2026-09-06 09:15:00",0.434,0.818,0
"437","2026-09-06 09:16:00",0.455,0.836,2
"438","2026-09-06 09:17:00",0.475,0.867,2
"439","2026-09-06 09:18:00",0.474,0.877,0
"440","2026-09-06 09:19:00",0.472,0.868,0
"441","2026-09-06 09:20:00",0.454,0.888,2
"442","2026-09-06 09:21:00",0.461,0.894,0
"443","2026-09-06 09:22:00",0.452,0.893,0
"444","2026-09-06 09:23:00",0.417,0.886,0
"445","2026-09-06 09:24:00",0.395,0.88,2
"446","2026-09-06 09:25:00",0.391,0.861,2
"447","2026-09-06 09:26:00",0.377,0.817,0
"448","2026-09-06 09:27:00",0.362,0.783,2
"449","2026-09-06 09:28:00",0.336,0.745,0
"450","2026-09-06 09:29:00",0.327,0.705,0
"451","2026-09-06 09:30:00",0.325,0.701,0
"452","2026-09-06 09:31:00",0.321,0.68,0
"453","2026-09-06 09:32:00",0.323,0.703,0
"454","2026-09-06 09:33:00",0.306,0.696,0
"455","2026-09-06 09:34:00",0.306,0.737,2
"456","2026-09-06 09:35:00",0.383,0.913,0
"457","2026-09-06 09:36:00",0.435,1.063,2
"458","2026-09-06 09:37:00",0.472,1.196,2
"459","2026-09-06 09:38:00",0.479,1.255,0
"460","2026-09-06 09:39:00",0.496,1.274,0
"461","2026-09-06 09:40:00",0.504,1.31,0
"462","2026-09-06 09:41:00",0.52,1.357,2
"463","2026-09-06 09:42:00",0.533,1.435,0
"464","2026-09-06 09:43:00",0.503,1.427,0
"465","2026-09-06 09:44:00",0.461,1.311,2
"466","2026-09-06 09:45:00",0.441,1.268,2
"467","2026-09-06 09:46:00",0.474,1.345,0
"468","2026-09-06 09:47:00",0.491,1.414,2
"469","2026-09-06 09:48:00",0.491,1.449,2
"470","2026-09-06 09:49:00",0.489,1.459,0
"471","2026-09-06 09:50:00",0.495,1.464,0
"472","2026-09-06 09:51:00",0.502,1.41,2
"473","2026-09-06 09:52:00",0.505,1.379,2
"474","2026-09-06 09:53:00",0.497,1.364,0
"475","2026-09-06 09:54:00",0.465,1.326,2
"476","2026-09-06 09:55:00",0.429,1.274,2
"477","2026-09-06 09:56:00",0.431,1.27,0
"478","2026-09-06 09:57:00",0.432,1.241,0
"479","2026-09-06 09:58:00",0.426,1.232,2
"480","2026-09-06 09:59:00",0.427,1.251,0
"481","2026-09-06 10:00:00",0.434,1.295,0
"482","2026-09-06 10:01:00",0.457,1.351,2
"483","2026-09-06 10:02:00",0.49,1.348,2
"484","2026-09-06 10:03:00",0.511,1.338,2
"485","2026-09-06 10:04:00",0.515,1.392,0
"486","2026-09-06 10:05:00",0.531,1.455,2
"487","2026-09-06 10:06:00",0.602,1.592,0
"488","2026-09-06 10:07:00",0.685,1.821,0
"489","2026-09-06 10:08:00",0.705,1.844,2
"490","2026-09-06 10:09:00",0.709,1.838,0
"491","2026-09-06 10:10:00",0.692,1.82,0
"492","2026-09-06 10:11:00",0.645,1.738,0
"493","2026-09-06 10:12:00",0.612,1.613,2
"494","2026-09-06 10:13:00",0.588,1.445,0
"495","2026-09-06 10:14:00",0.55,1.321,2
"496","2026-09-06 10:15:00",0.457,1.098,2
"497","2026-09-06 10:16:00",0.403,0.962,0
"498","2026-09-06 10:17:00",0.373,0.974,0
"499","2026-09-06 10:18:00",0.372,0.939,0
"500","2026-09-06 10:19:00",0.403,1.025,2
"501","2026-09-06 10:20:00",0.448,1.137,0
"502","2026-09-06 10:21:00",0.477,1.235,0
"503","2026-09-06 10:22:00",0.524,1.375,2
"504","2026-09-06 10:23:00",0.567,1.484,0
"505","2026-09-06 10:24:00",0.601,1.581,0
"506","2026-09-06 10:25:00",0.633,1.693,2
"507","2026-09-06 10:26:00",0.638,1.734,0
"508","2026-09-06 10:27:00",0.637,1.807,0
"509","2026-09-06 10:28:00",0.616,1.775,0
"510","2026-09-06 10:29:00",0.573,1.637,2
"511","2026-09-06 10:30:00",0.522,1.498,2
"512","2026-09-06 10:31:00",0.488,1.373,0
"513","2026-09-06 10:32:00",0.445,1.218,2
"514","2026-09-06 10:33:00",0.411,1.058,2
"515","2026-09-06 10:34:00",0.382,0.901,0
"516","2026-09-06 10:35:00",0.348,0.739,0
"517","2026-09-06 10:36:00",0.334,0.623,2
"518","2026-09-06 10:37:00",0.32,0.594,0
"519","2026-09-06 10:38:00",0.332,0.634,0
"520","2026-09-06 10:39:00",0.374,0.781,2
"521","2026-09-06 10:40:00",0.403,0.946,2
"522","2026-09-06 10:41:00",0.453,1.115,2
"523","2026-09-06 10:42:00",0.445,1.159,2
"524","2026-09-06 10:43:00",0.445,1.201,2
"525","2026-09-06 10:44:00",0.464,1.196,0
"526","2026-09-06 10:45:00",0.454,1.218,0
"527","2026-09-06 10:46:00",0.434,1.194,2
"528","2026-09-06 10:47:00",0.402,1.127,0
"529","2026-09-06 10:48:00",0.357,1.007,0
"530","2026-09-06 10:49:00",0.352,1.044,2
"531","2026-09-06 10:50:00",0.327,1.115,2
"532","2026-09-06 10:51:00",0.336,1.254,0
"533","2026-09-06 10:52:00",0.354,1.431,2
"534","2026-09-06 10:53:00",0.38,1.542,2
"535","2026-09-06 10:54:00",0.398,1.64,0
"536","2026-09-06 10:55:00",0.44,1.732,0
