"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"61","2026-08-30 09:00:00",0.323,0.407,0
"62","2026-08-30 09:01:00",0.39,0.52,0
"63","2026-08-30 09:02:00",0.43,0.645,0
"64","2026-08-30 09:03:00",0.449,0.732,0
"65","2026-08-30 09:04:00",0.46,0.758,0
"66","2026-08-30 09:05:00",0.491,0.787,0
"67","2026-08-30 09:06:00",0.509,0.762,2
"68","2026-08-30 09:07:00",0.524,0.774,0
"69","2026-08-30 09:08:00",0.506,0.772,2
"70","2026-08-30 09:09:00",0.474,0.785,2
"71","2026-08-30 09:10:00",0.528,0.912,0
"72","2026-08-30 09:11:00",0.527,0.867,0
"73","2026-08-30 09:12:00",0.525,0.854,0
"74","2026-08-30 09:13:00",0.53,0.882,2
"75","2026-08-30 09:14:00",0.534,0.984,0
"76","2026-08-30 09:15:00",0.552,1.091,0
"77","2026-08-30 09:16:00",0.565,1.156,2
"78","2026-08-30 09:17:00",0.557,1.205,2
"79","2026-08-30 09:18:00",0.554,1.212,0
"80","2026-08-30 09:19:00",0.449,0.985,2
"81","2026-08-30 09:20:00",0.457,0.977,2
"82","2026-08-30 09:21:00",0.443,0.96,0
"83","2026-08-30 09:22:00",0.423,0.862,0
"84","2026-08-30 09:23:00",0.403,0.769,2
"85","2026-08-30 09:24:00",0.399,0.745,2
"86","2026-08-30 09:25:00",0.415,0.756,0
"87","2026-08-30 09:26:00",0.445,0.775,2
"88","2026-08-30 09:27:00",0.452,0.735,2
"89","2026-08-30 09:28:00",0.457,0.746,0
"90","2026-08-30 09:29:00",0.454,0.752,0
"91","2026-08-30 09:30:00",0.476,0.777,2
"92","2026-08-30 09:31:00",0.502,0.77,0
"93","2026-08-30 09:32:00",0.492,0.764,0
"94","2026-08-30 09:33:00",0.481,0.719,2
"95","2026-08-30 09:34:00",0.474,0.662,2
"96","2026-08-30 09:35:00",0.464,0.67,2
"97","2026-08-30 09:36:00",0.456,0.674,0
"98","2026-08-30 09:37:00",0.448,0.67,2
"99","2026-08-30 09:38:00",0.442,0.671,0
"100","2026-08-30 09:39:00",0.436,0.692,0
"101","2026-08-30 09:40:00",0.423,0.726,2
"102","2026-08-30 09:41:00",0.439,0.761,0
"103","2026-08-30 09:42:00",0.402,0.777,0
"104","2026-08-30 09:43:00",0.388,0.815,0
"105","2026-08-30 09:44:00",0.406,0.853,2
"106","2026-08-30 09:45:00",0.392,0.857,0
"107","2026-08-30 09:46:00",0.376,0.844,2
"108","2026-08-30 09:47:00",0.371,0.847,2
"109","2026-08-30 09:48:00",0.364,0.823,0
"110","2026-08-30 09:49:00",0.362,0.83,0
"111","2026-08-30 09:50:00",0.377,0.907,0
"112","2026-08-30 09:51:00",0.395,1.004,2
"113","2026-08-30 09:52:00",0.398,1.018,0
"114","2026-08-30 09:53:00",0.379,0.957,0
"115","2026-08-30 09:54:00",0.384,0.986,2
"116","2026-08-30 09:55:00",0.401,1.061,0
"117","2026-08-30 09:56:00",0.4,1.069,0
"118","2026-08-30 09:57:00",0.366,1.027,2
"119","2026-08-30 09:58:00",0.367,0.977,2
"120","2026-08-30 09:59:00",0.324,0.728,0
"121","2026-08-30 10:00:00",0.322,0.633,0
"122","2026-08-30 10:01:00",0.321,0.613,2
"123","2026-08-30 10:02:00",0.324,0.608,2
"124","2026-08-30 10:03:00",0.309,0.517,0
"125","2026-08-30 10:04:00",0.28,0.4,2
"126","2026-08-30 10:05:00",0.319,0.493,2
"127","2026-08-30 10:06:00",0.351,0.555,0
"128","2026-08-30 10:07:00",0.418,0.733,0
"129","2026-08-30 10:08:00",0.476,0.928,2
"130","2026-08-30 10:09:00",0.496,0.993,0
"131","2026-08-30 10:10:00",0.516,1.018,0
"132","2026-08-30 10:11:00",0.531,1.039,2
"133","2026-08-30 10:12:00",0.569,1.081,2
"134","2026-08-30 10:13:00",0.574,1.107,2
"135","2026-08-30 10:14:00",0.565,1.062,2
"136","2026-08-30 10:15:00",0.52,0.995,2
"137","2026-08-30 10:16:00",0.464,0.847,0
"138","2026-08-30 10:17:00",0.425,0.724,0
"139","2026-08-30 10:18:00",0.434,0.725,2
"140","2026-08-30 10:19:00",0.447,0.752,0
"141","2026-08-30 10:20:00",0.443,0.739,0
"142","2026-08-30 10:21:00",0.429,0.691,2
"143","2026-08-30 10:22:00",0.466,0.839,2
"144","2026-08-30 10:23:00",0.514,1.042,0
"145","2026-08-30 10:24:00",0.527,1.016,2
"146","2026-08-30 10:25:00",0.514,0.986,2
"147","2026-08-30 10:26:00",0.528,0.996,0
"148","2026-08-30 10:27:00",0.488,0.96,0
"149","2026-08-30 10:28:00",0.461,0.922,0
"150","2026-08-30 10:29:00",0.455,0.915,2
"151","2026-08-30 10:30:00",0.459,0.915,0
"152","2026-08-30 10:31:00",0.341,0.527,0
"153","2026-08-30 10:32:00",0.34,0.464,2
"154","2026-08-30 10:33:00",0.325,0.459,0
"155","2026-08-30 10:34:00",0.322,0.44,0
"156","2026-08-30 10:35:00",0.302,0.402,2
"157","2026-08-30 10:36:00",0.313,0.405,0
"158","2026-08-30 10:37:00",0.302,0.387,0
"159","2026-08-30 10:38:00",0.28,0.373,0
"160","2026-08-30 10:39:00",0.303,0.418,2
"161","2026-08-30 10:40:00",0.319,0.481,2
"162","2026-08-30 10:41:00",0.355,0.576,0
"163","2026-08-30 10:42:00",0.364,0.639,2
"164","2026-08-30 10:43:00",0.339,0.6,0
"165","2026-08-30 10:44:00",0.339,0.573,0
"166","2026-08-30 10:45:00",0.344,0.644,0
"167","2026-08-30 10:46:00",0.371,0.731,2
"168","2026-08-30 10:47:00",0.374,0.791,0
"169","2026-08-30 10:48:00",0.356,0.793,0
"170","2026-08-30 10:49:00",0.359,0.803,2
"171","2026-08-30 10:50:00",0.31,0.615,2
"172","2026-08-30 10:51:00",0.285,0.58,2
"173","2026-08-30 10:52:00",0.272,0.557,2
"174","2026-08-30 10:53:00",0.245,0.456,2
"175","2026-08-30 10:54:00",0.245,0.355,0
"176","2026-08-30 10:55:00",0.211,0.24,0
"177","2026-08-30 10:56:00",0.186,0.145,2
"178","2026-08-30 10:57:00",0.153,0.065,1
"179","2026-08-30 10:58:00",0.12,0.002,1
"180","2026-08-30 10:59:00",0.117,-0.005,2
"181","2026-08-30 11:00:00",0.134,0.031,2
"182","2026-08-30 11:01:00",0.139,0.078,1
"183","2026-08-30 11:02:00",0.146,0.135,2
"184","2026-08-30 11:03:00",0.173,0.198,2
"185","2026-08-30 11:04:00",0.201,0.251,0
"186","2026-08-30 11:05:00",0.194,0.319,0
"187","2026-08-30 11:06:00",0.216,0.349,2
"188","2026-08-30 11:07:00",0.223,0.385,2
"189","2026-08-30 11:08:00",0.231,0.436,0
"190","2026-08-30 11:09:00",0.251,0.467,2
"191","2026-08-30 11:10:00",0.265,0.464,2
"192","2026-08-30 11:11:00",0.256,0.487,0
"193","2026-08-30 11:12:00",0.259,0.565,0
"194","2026-08-30 11:13:00",0.307,0.649,2
"195","2026-08-30 11:14:00",0.392,0.846,0
"196","2026-08-30 11:15:00",0.464,0.977,0
"197","2026-08-30 11:16:00",0.495,1.041,0
"198","2026-08-30 11:17:00",0.51,1.023,2
"199","2026-08-30 11:18:00",0.51,1.019,2
"200","2026-08-30 11:19:00",0.508,1.028,0
"201","2026-08-30 11:20:00",0.516,0.936,2
"202","2026-08-30 11:21:00",0.499,0.813,0
"203","2026-08-30 11:22:00",0.461,0.706,0
"204","2026-08-30 11:23:00",0.368,0.481,0
"205","2026-08-30 11:24:00",0.323,0.378,0
"206","2026-08-30 11:25:00",0.325,0.369,0
"207","2026-08-30 11:26:00",0.321,0.368,0
"208","2026-08-30 11:27:00",0.327,0.326,2
"209","2026-08-30 11:28:00",0.329,0.296,1
"210","2026-08-30 11:29:00",0.32,0.303,2
"211","2026-08-30 11:30:00",0.323,0.329,2
"212","2026-08-30 11:31:00",0.335,0.302,1
"213","2026-08-30 11:32:00",0.343,0.254,1
"214","2026-08-30 11:33:00",0.318,0.175,1
"215","2026-08-30 11:34:00",0.295,0.097,2
"216","2026-08-30 11:35:00",0.285,0.051,1
"217","2026-08-30 11:36:00",0.254,0.017,1
"218","2026-08-30 11:37:00",0.241,0.002,2
"219","2026-08-30 11:38:00",0.238,-0.038,2
"220","2026-08-30 11:39:00",0.222,-0.087,1
"221","2026-08-30 11:40:00",0.213,-0.095,2
"222","2026-08-30 11:41:00",0.21,-0.055,2
"223","2026-08-30 11:42:00",0.222,-0.046,1
"224","2026-08-30 11:43:00",0.229,-0.033,1
"225","2026-08-30 11:44:00",0.238,-0.009,2
"226","2026-08-30 11:45:00",0.256,0.002,2
"227","2026-08-30 11:46:00",0.262,0.017,1
"228","2026-08-30 11:47:00",0.372,0.24,2
"229","2026-08-30 11:48:00",0.425,0.426,2
"230","2026-08-30 11:49:00",0.501,0.651,0
"231","2026-08-30 11:50:00",0.55,0.796,0
"232","2026-08-30 11:51:00",0.58,0.889,2
"233","2026-08-30 11:52:00",0.61,0.974,0
"234","2026-08-30 11:53:00",0.645,1.054,0
"235","2026-08-30 11:54:00",0.672,1.107,0
"236","2026-08-30 11:55:00",0.635,1.034,2
"237","2026-08-30 11:56:00",0.575,0.916,2
"238","2026-08-30 11:57:00",0.519,0.717,0
"239","2026-08-30 11:58:00",0.435,0.531,2
"240","2026-08-30 11:59:00",0.403,0.434,0
"241","2026-08-30 12:00:00",0.369,0.347,1
"242","2026-08-30 12:01:00",0.335,0.241,1
"243","2026-08-30 12:02:00",0.304,0.167,1
"244","2026-08-30 12:03:00",0.271,0.113,1
"245","2026-08-30 12:04:00",0.251,0.078,1
"246","2026-08-30 12:05:00",0.22,0,2
"247","2026-08-30 12:06:00",0.217,-0.025,1
"248","2026-08-30 12:07:00",0.228,-0.02,2
"249","2026-08-30 12:08:00",0.232,0.013,2
"250","2026-08-30 12:09:00",0.252,0.042,1
"251","2026-08-30 12:10:00",0.263,0.072,1
"252","2026-08-30 12:11:00",0.275,0.099,1
"253","2026-08-30 12:12:00",0.263,0.118,2
"254","2026-08-30 12:13:00",0.283,0.156,1
"255","2026-08-30 12:14:00",0.295,0.245,1
"256","2026-08-30 12:15:00",0.286,0.291,2
"257","2026-08-30 12:16:00",0.297,0.305,0
"258","2026-08-30 12:17:00",0.284,0.337,0
"259","2026-08-30 12:18:00",0.271,0.397,2
"260","2026-08-30 12:19:00",0.253,0.388,2
"261","2026-08-30 12:20:00",0.236,0.391,0
"262","2026-08-30 12:21:00",0.235,0.364,0
"263","2026-08-30 12:22:00",0.221,0.354,2
"264","2026-08-30 12:23:00",0.288,0.532,2
"265","2026-08-30 12:24:00",0.306,0.618,0
"266","2026-08-30 12:25:00",0.352,0.735,2
"267","2026-08-30 12:26:00",0.352,0.719,2
"268","2026-08-30 12:27:00",0.333,0.683,0
"269","2026-08-30 12:28:00",0.339,0.701,0
"270","2026-08-30 12:29:00",0.358,0.724,2
"271","2026-08-30 12:30:00",0.357,0.733,0
"272","2026-08-30 12:31:00",0.325,0.622,0
"273","2026-08-30 12:32:00",0.281,0.399,2
"274","2026-08-30 12:33:00",0.288,0.362,2
"275","2026-08-30 12:34:00",0.254,0.251,2
"276","2026-08-30 12:35:00",0.249,0.239,2
"277","2026-08-30 12:36:00",0.255,0.2,2
"278","2026-08-30 12:37:00",0.241,0.191,1
"279","2026-08-30 12:38:00",0.247,0.173,1
"280","2026-08-30 12:39:00",0.248,0.198,2
"281","2026-08-30 12:40:00",0.234,0.162,1
"282","2026-08-30 12:41:00",0.206,0.108,1
"283","2026-08-30 12:42:00",0.173,0.068,1
"284","2026-08-30 12:43:00",0.163,0.052,2
"285","2026-08-30 12:44:00",0.169,0.042,1
"286","2026-08-30 12:45:00",0.179,0.06,2
"287","2026-08-30 12:46:00",0.186,0.049,2
"288","2026-08-30 12:47:00",0.187,0.046,1
"289","2026-08-30 12:48:00",0.205,0.062,1
"290","2026-08-30 12:49:00",0.193,0.124,1
"291","2026-08-30 12:50:00",0.22,0.174,2
"292","2026-08-30 12:51:00",0.237,0.236,1
"293","2026-08-30 12:52:00",0.255,0.287,0
"294","2026-08-30 12:53:00",0.269,0.311,2
"295","2026-08-30 12:54:00",0.277,0.326,0
"296","2026-08-30 12:55:00",0.287,0.329,0
"297","2026-08-30 12:56:00",0.322,0.341,2
"298","2026-08-30 12:57:00",0.397,0.422,0
"299","2026-08-30 12:58:00",0.488,0.585,0
"300","2026-08-30 12:59:00",0.567,0.758,0
"301","2026-08-30 13:00:00",0.567,0.748,0
"302","2026-08-30 13:01:00",0.566,0.774,2
"303","2026-08-30 13:02:00",0.564,0.79,0
"304","2026-08-30 13:03:00",0.591,0.868,2
"305","2026-08-30 13:04:00",0.591,0.938,2
"306","2026-08-30 13:05:00",0.541,0.877,0
"307","2026-08-30 13:06:00",0.472,0.765,0
"308","2026-08-30 13:07:00",0.388,0.587,2
"309","2026-08-30 13:08:00",0.335,0.432,0
"310","2026-08-30 13:09:00",0.32,0.363,0
"311","2026-08-30 13:10:00",0.307,0.299,2
"312","2026-08-30 13:11:00",0.269,0.245,2
"313","2026-08-30 13:12:00",0.241,0.133,2
"314","2026-08-30 13:13:00",0.222,-0.007,2
"315","2026-08-30 13:14:00",0.215,-0.042,2
"316","2026-08-30 13:15:00",0.203,-0.085,1
"317","2026-08-30 13:16:00",0.184,-0.121,1
"318","2026-08-30 13:17:00",0.18,-0.077,2
"319","2026-08-30 13:18:00",0.19,-0.068,1
"320","2026-08-30 13:19:00",0.192,-0.061,1
"321","2026-08-30 13:20:00",0.188,-0.054,2
"322","2026-08-30 13:21:00",0.184,-0.041,2
"323","2026-08-30 13:22:00",0.167,-0.038,1
"324","2026-08-30 13:23:00",0.175,-0.034,2
"325","2026-08-30 13:24:00",0.19,-0.024,2
"326","2026-08-30 13:25:00",0.222,0.066,1
"327","2026-08-30 13:26:00",0.238,0.17,1
"328","2026-08-30 13:27:00",0.254,0.245,2
"329","2026-08-30 13:28:00",0.257,0.293,2
"330","2026-08-30 13:29:00",0.282,0.361,0
"331","2026-08-30 13:30:00",0.305,0.404,0
"332","2026-08-30 13:31:00",0.362,0.527,2
"333","2026-08-30 13:32:00",0.398,0.661,0
"334","2026-08-30 13:33:00",0.441,0.764,0
"335","2026-08-30 13:34:00",0.46,0.805,2
"336","2026-08-30 13:35:00",0.464,0.778,0
"337","2026-08-30 13:36:00",0.459,0.781,0
"338","2026-08-30 13:37:00",0.462,0.807,0
"339","2026-08-30 13:38:00",0.464,0.829,2
"340","2026-08-30 13:39:00",0.452,0.812,2
"341","2026-08-30 13:40:00",0.391,0.7,0
"342","2026-08-30 13:41:00",0.361,0.6,2
"343","2026-08-30 13:42:00",0.318,0.474,0
"344","2026-08-30 13:43:00",0.299,0.42,0
"345","2026-08-30 13:44:00",0.325,0.473,0
"346","2026-08-30 13:45:00",0.334,0.533,2
"347","2026-08-30 13:46:00",0.347,0.541,0
"348","2026-08-30 13:47:00",0.367,0.652,0
"349","2026-08-30 13:48:00",0.401,0.747,2
"350","2026-08-30 13:49:00",0.394,0.739,2
"351","2026-08-30 13:50:00",0.4,0.727,2
"352","2026-08-30 13:51:00",0.385,0.676,2
"353","2026-08-30 13:52:00",0.382,0.587,2
"354","2026-08-30 13:53:00",0.366,0.492,0
"355","2026-08-30 13:54:00",0.373,0.465,0
"356","2026-08-30 13:55:00",0.371,0.445,2
"357","2026-08-30 13:56:00",0.373,0.44,0
"358","2026-08-30 13:57:00",0.36,0.411,0
"359","2026-08-30 13:58:00",0.357,0.411,2
"360","2026-08-30 13:59:00",0.355,0.416,2
"361","2026-08-30 14:00:00",0.366,0.45,0
"362","2026-08-30 14:01:00",0.366,0.489,2
"363","2026-08-30 14:02:00",0.359,0.511,2
"364","2026-08-30 14:03:00",0.351,0.497,0
"365","2026-08-30 14:04:00",0.323,0.492,0
"366","2026-08-30 14:05:00",0.312,0.464,2
"367","2026-08-30 14:06:00",0.325,0.516,2
"368","2026-08-30 14:07:00",0.336,0.587,0
"369","2026-08-30 14:08:00",0.377,0.725,0
"370","2026-08-30 14:09:00",0.399,0.847,2
"371","2026-08-30 14:10:00",0.4,0.883,0
"372","2026-08-30 14:11:00",0.399,0.876,0
"373","2026-08-30 14:12:00",0.382,0.837,2
"374","2026-08-30 14:13:00",0.364,0.757,0
"375","2026-08-30 14:14:00",0.343,0.659,0
"376","2026-08-30 14:15:00",0.325,0.582,0
"377","2026-08-30 14:16:00",0.289,0.467,2
"378","2026-08-30 14:17:00",0.253,0.33,2
"379","2026-08-30 14:18:00",0.217,0.209,1
"380","2026-08-30 14:19:00",0.214,0.171,2
"381","2026-08-30 14:20:00",0.217,0.178,1
"382","2026-08-30 14:21:00",0.228,0.22,1
"383","2026-08-30 14:22:00",0.237,0.29,0
"384","2026-08-30 14:23:00",0.247,0.348,0
"385","2026-08-30 14:24:00",0.24,0.384,0
"386","2026-08-30 14:25:00",0.244,0.418,0
"387","2026-08-30 14:26:00",0.248,0.469,2
"388","2026-08-30 14:27:00",0.258,0.53,0
"389","2026-08-30 14:28:00",0.254,0.619,2
"390","2026-08-30 14:29:00",0.26,0.674,2
"391","2026-08-30 14:30:00",0.256,0.668,2
"392","2026-08-30 14:31:00",0.257,0.653,0
"393","2026-08-30 14:32:00",0.263,0.692,0
"394","2026-08-30 14:33:00",0.273,0.734,2
"395","2026-08-30 14:34:00",0.291,0.759,0
"396","2026-08-30 14:35:00",0.28,0.726,0
"397","2026-08-30 14:36:00",0.27,0.655,2
"398","2026-08-30 14:37:00",0.265,0.604,2
"399","2026-08-30 14:38:00",0.268,0.567,0
"400","2026-08-30 14:39:00",0.282,0.556,2
"401","2026-08-30 14:40:00",0.274,0.539,2
"402","2026-08-30 14:41:00",0.277,0.521,0
"403","2026-08-30 14:42:00",0.292,0.605,0
"404","2026-08-30 14:43:00",0.32,0.695,2
"405","2026-08-30 14:44:00",0.331,0.734,2
"406","2026-08-30 14:45:00",0.324,0.759,0
"407","2026-08-30 14:46:00",0.327,0.819,2
"408","2026-08-30 14:47:00",0.305,0.803,2
"409","2026-08-30 14:48:00",0.304,0.823,0
"410","2026-08-30 14:49:00",0.282,0.783,0
"411","2026-08-30 14:50:00",0.279,0.725,2
"412","2026-08-30 14:51:00",0.251,0.587,0
"413","2026-08-30 14:52:00",0.22,0.443,0
"414","2026-08-30 14:53:00",0.227,0.403,2
"415","2026-08-30 14:54:00",0.219,0.297,2
"416","2026-08-30 14:55:00",0.217,0.272,2
"417","2026-08-30 14:56:00",0.216,0.284,0
"418","2026-08-30 14:57:00",0.215,0.276,2
"419","2026-08-30 14:58:00",0.191,0.266,0
"420","2026-08-30 14:59:00",0.18,0.267,0
"421","2026-08-30 15:00:00",0.166,0.3,0
"422","2026-08-30 15:01:00",0.166,0.332,0
"423","2026-08-30 15:02:00",0.174,0.386,0
"424","2026-08-30 15:03:00",0.171,0.435,0
"425","2026-08-30 15:04:00",0.18,0.442,2
"426","2026-08-30 15:05:00",0.176,0.472,0
"427","2026-08-30 15:06:00",0.186,0.544,2
"428","2026-08-30 15:07:00",0.218,0.648,2
"429","2026-08-30 15:08:00",0.235,0.773,0
"430","2026-08-30 15:09:00",0.245,0.87,0
"431","2026-08-30 15:10:00",0.255,0.998,0
"432","2026-08-30 15:11:00",0.266,1.063,2
"433","2026-08-30 15:12:00",0.273,1.143,0
"434","2026-08-30 15:13:00",0.301,1.212,0
"435","2026-08-30 15:14:00",0.33,1.235,2
"436","2026-08-30 15:15:00",0.432,1.438,0
"437","2026-08-30 15:16:00",0.518,1.519,0
"438","2026-08-30 15:17:00",0.562,1.554,2
"439","2026-08-30 15:18:00",0.593,1.508,2
"440","2026-08-30 15:19:00",0.608,1.428,0
"441","2026-08-30 15:20:00",0.608,1.304,0
"442","2026-08-30 15:21:00",0.61,1.261,2
"443","2026-08-30 15:22:00",0.609,1.189,2
"444","2026-08-30 15:23:00",0.558,1.066,0
"445","2026-08-30 15:24:00",0.425,0.732,2
"446","2026-08-30 15:25:00",0.378,0.609,2
"447","2026-08-30 15:26:00",0.333,0.466,0
"448","2026-08-30 15:27:00",0.324,0.411,0
"449","2026-08-30 15:28:00",0.318,0.408,2
"450","2026-08-30 15:29:00",0.301,0.434,0
"451","2026-08-30 15:30:00",0.262,0.445,0
"452","2026-08-30 15:31:00",0.264,0.488,2
"453","2026-08-30 15:32:00",0.261,0.518,2
"454","2026-08-30 15:33:00",0.255,0.523,2
"455","2026-08-30 15:34:00",0.248,0.529,2
"456","2026-08-30 15:35:00",0.245,0.542,2
"457","2026-08-30 15:36:00",0.219,0.535,0
"458","2026-08-30 15:37:00",0.226,0.548,0
"459","2026-08-30 15:38:00",0.221,0.522,2
"460","2026-08-30 15:39:00",0.24,0.472,0
"461","2026-08-30 15:40:00",0.23,0.42,0
"462","2026-08-30 15:41:00",0.212,0.406,2
"463","2026-08-30 15:42:00",0.229,0.422,2
"464","2026-08-30 15:43:00",0.217,0.427,0
"465","2026-08-30 15:44:00",0.189,0.401,2
"466","2026-08-30 15:45:00",0.188,0.431,2
"467","2026-08-30 15:46:00",0.186,0.482,0
"468","2026-08-30 15:47:00",0.205,0.599,0
"469","2026-08-30 15:48:00",0.228,0.769,0
"470","2026-08-30 15:49:00",0.268,0.933,2
"471","2026-08-30 15:50:00",0.321,1.017,0
"472","2026-08-30 15:51:00",0.369,1.194,0
"473","2026-08-30 15:52:00",0.373,1.197,2
"474","2026-08-30 15:53:00",0.378,1.167,0
"475","2026-08-30 15:54:00",0.387,1.135,0
"476","2026-08-30 15:55:00",0.375,1.073,2
"477","2026-08-30 15:56:00",0.347,1.009,0
"478","2026-08-30 15:57:00",0.316,0.908,0
"479","2026-08-30 15:58:00",0.269,0.857,0
"480","2026-08-30 15:59:00",0.239,0.845,2
"481","2026-08-30 16:00:00",0.198,0.801,2
"482","2026-08-30 16:01:00",0.197,0.875,0
"483","2026-08-30 16:02:00",0.209,1.059,2
"484","2026-08-30 16:03:00",0.239,1.269,2
"485","2026-08-30 16:04:00",0.25,1.404,0
"486","2026-08-30 16:05:00",0.258,1.493,0
"487","2026-08-30 16:06:00",0.263,1.499,2
"488","2026-08-30 16:07:00",0.256,1.544,0
"489","2026-08-30 16:08:00",0.241,1.518,0
"490","2026-08-30 16:09:00",0.233,1.502,2
"491","2026-08-30 16:10:00",0.235,1.56,2
"492","2026-08-30 16:11:00",0.224,1.445,2
"493","2026-08-30 16:12:00",0.192,1.406,2
"494","2026-08-30 16:13:00",0.18,1.439,2
"495","2026-08-30 16:14:00",0.192,1.546,0
"496","2026-08-30 16:15:00",0.168,1.613,0
"497","2026-08-30 16:16:00",0.18,1.722,2
"498","2026-08-30 16:17:00",0.185,1.837,0
"499","2026-08-30 16:18:00",0.155,1.74,0
"500","2026-08-30 16:19:00",0.156,1.649,2
"501","2026-08-30 16:20:00",0.159,1.568,2
"502","2026-08-30 16:21:00",0.218,1.575,0
"503","2026-08-30 16:22:00",0.23,1.486,2
"504","2026-08-30 16:23:00",0.235,1.311,2
"505","2026-08-30 16:24:00",0.259,1.228,0
"506","2026-08-30 16:25:00",0.271,1.156,0
"507","2026-08-30 16:26:00",0.282,1.078,0
"508","2026-08-30 16:27:00",0.275,1.082,2
"509","2026-08-30 16:28:00",0.259,1.091,0
"510","2026-08-30 16:29:00",0.23,0.947,0
"511","2026-08-30 16:30:00",0.196,0.873,2
"512","2026-08-30 16:31:00",0.188,0.832,0
"513","2026-08-30 16:32:00",0.179,0.772,0
"514","2026-08-30 16:33:00",0.156,0.654,2
"515","2026-08-30 16:34:00",0.157,0.566,0
"516","2026-08-30 16:35:00",0.169,0.541,0
"517","2026-08-30 16:36:00",0.188,0.524,0
"518","2026-08-30 16:37:00",0.176,0.492,2
"519","2026-08-30 16:38:00",0.17,0.469,2
"520","2026-08-30 16:39:00",0.163,0.424,0
"521","2026-08-30 16:40:00",0.176,0.473,2
"522","2026-08-30 16:41:00",0.22,0.754,0
"523","2026-08-30 16:42:00",0.298,1.239,0
"524","2026-08-30 16:43:00",0.404,1.933,0
"525","2026-08-30 16:44:00",0.469,2.559,2
"526","2026-08-30 16:45:00",0.567,3.367,0
"527","2026-08-30 16:46:00",1.411,4.527,0
"528","2026-08-30 16:47:00",19.884,29.042,2
"529","2026-08-30 16:48:00",8.298,18.78,0
"530","2026-08-30 16:49:00",6.608,15.684,2
"531","2026-08-30 16:50:00",9.52,22.186,2
"532","2026-08-30 16:51:00",13.43,27.363,2
"533","2026-08-30 16:52:00",13.333,27.316,0
"534","2026-08-30 16:53:00",2.894,9.524,0
"535","2026-08-30 16:54:00",6.362,15.967,2
