"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"57","2026-07-22 11:56:00",0.415,1.761,0
"58","2026-07-22 11:57:00",0.407,1.691,0
"59","2026-07-22 11:58:00",0.404,1.631,2
"60","2026-07-22 11:59:00",0.374,1.626,0
"61","2026-07-22 12:00:00",0.384,1.694,0
"62","2026-07-22 12:01:00",0.414,1.818,2
"63","2026-07-22 12:02:00",0.421,1.8,2
"64","2026-07-22 12:03:00",0.444,1.793,2
"65","2026-07-22 12:04:00",0.433,1.826,2
"66","2026-07-22 12:05:00",0.449,1.913,2
"67","2026-07-22 12:06:00",0.476,2.011,0
"68","2026-07-22 12:07:00",0.757,2.667,0
"69","2026-07-22 12:08:00",0.951,3.141,2
"70","2026-07-22 12:09:00",1.061,3.398,0
"71","2026-07-22 12:10:00",1.112,3.532,0
"72","2026-07-22 12:11:00",1.13,3.663,0
"73","2026-07-22 12:12:00",1.149,3.784,2
"74","2026-07-22 12:13:00",1.173,3.786,0
"75","2026-07-22 12:14:00",1.153,3.753,2
"76","2026-07-22 12:15:00",1.063,3.504,2
"77","2026-07-22 12:16:00",0.852,2.983,0
"78","2026-07-22 12:17:00",0.599,2.391,0
"79","2026-07-22 12:18:00",0.519,2.258,0
"80","2026-07-22 12:19:00",0.492,2.142,2
"81","2026-07-22 12:20:00",0.445,2.076,0
"82","2026-07-22 12:21:00",0.41,2.012,0
"83","2026-07-22 12:22:00",0.419,2.077,2
"84","2026-07-22 12:23:00",0.461,2.178,0
"85","2026-07-22 12:24:00",0.525,2.385,0
"86","2026-07-22 12:25:00",0.556,2.617,2
"87","2026-07-22 12:26:00",0.588,2.739,0
"88","2026-07-22 12:27:00",0.63,2.874,0
"89","2026-07-22 12:28:00",0.654,3.026,0
"90","2026-07-22 12:29:00",0.694,3.163,2
"91","2026-07-22 12:30:00",0.752,3.363,2
"92","2026-07-22 12:31:00",0.816,3.51,0
"93","2026-07-22 12:32:00",0.953,3.886,2
"94","2026-07-22 12:33:00",0.993,3.992,2
"95","2026-07-22 12:34:00",1.103,4.291,0
"96","2026-07-22 12:35:00",1.18,4.503,0
"97","2026-07-22 12:36:00",1.237,4.618,2
"98","2026-07-22 12:37:00",1.42,4.984,0
"99","2026-07-22 12:38:00",1.45,5.028,0
"100","2026-07-22 12:39:00",1.429,4.882,2
"101","2026-07-22 12:40:00",1.269,4.498,2
"102","2026-07-22 12:41:00",1.226,4.303,2
"103","2026-07-22 12:42:00",1.136,4.09,2
"104","2026-07-22 12:43:00",1.072,3.802,2
"105","2026-07-22 12:44:00",0.986,3.568,0
"106","2026-07-22 12:45:00",0.972,3.596,0
"107","2026-07-22 12:46:00",0.788,3.167,2
"108","2026-07-22 12:47:00",0.781,3.18,0
"109","2026-07-22 12:48:00",0.782,3.153,0
"110","2026-07-22 12:49:00",0.776,3.116,2
"111","2026-07-22 12:50:00",0.724,3.035,2
"112","2026-07-22 12:51:00",0.717,2.984,0
"113","2026-07-22 12:52:00",0.687,2.912,2
"114","2026-07-22 12:53:00",0.663,2.821,2
"115","2026-07-22 12:54:00",0.637,2.719,0
"116","2026-07-22 12:55:00",0.644,2.661,0
"117","2026-07-22 12:56:00",0.63,2.699,2
"118","2026-07-22 12:57:00",0.608,2.705,2
"119","2026-07-22 12:58:00",0.607,2.688,0
"120","2026-07-22 12:59:00",0.622,2.714,0
"121","2026-07-22 13:00:00",0.613,2.737,2
"122","2026-07-22 13:01:00",0.621,2.751,0
"123","2026-07-22 13:02:00",0.624,2.73,0
"124","2026-07-22 13:03:00",0.694,2.899,2
"125","2026-07-22 13:04:00",0.726,2.984,0
"126","2026-07-22 13:05:00",0.83,3.235,0
"127","2026-07-22 13:06:00",0.83,3.204,0
"128","2026-07-22 13:07:00",0.823,3.225,2
"129","2026-07-22 13:08:00",0.81,3.162,2
"130","2026-07-22 13:09:00",0.778,3.108,0
"131","2026-07-22 13:10:00",0.781,3.068,2
"132","2026-07-22 13:11:00",0.729,3.005,0
"133","2026-07-22 13:12:00",0.632,2.731,0
"134","2026-07-22 13:13:00",0.532,2.522,0
"135","2026-07-22 13:14:00",0.481,2.294,0
"136","2026-07-22 13:15:00",0.503,2.287,0
"137","2026-07-22 13:16:00",0.499,2.253,0
"138","2026-07-22 13:17:00",0.507,2.257,2
"139","2026-07-22 13:18:00",0.523,2.298,0
"140","2026-07-22 13:19:00",0.524,2.293,2
"141","2026-07-22 13:20:00",0.53,2.32,2
"142","2026-07-22 13:21:00",0.533,2.387,2
"143","2026-07-22 13:22:00",0.53,2.459,0
"144","2026-07-22 13:23:00",0.534,2.594,0
"145","2026-07-22 13:24:00",0.517,2.67,2
"146","2026-07-22 13:25:00",0.528,2.756,0
"147","2026-07-22 13:26:00",0.528,2.755,0
"148","2026-07-22 13:27:00",0.524,2.769,2
"149","2026-07-22 13:28:00",0.534,2.804,2
"150","2026-07-22 13:29:00",0.536,2.838,0
"151","2026-07-22 13:30:00",0.555,2.8,2
"152","2026-07-22 13:31:00",0.578,2.787,2
"153","2026-07-22 13:32:00",0.593,2.691,0
"154","2026-07-22 13:33:00",0.601,2.639,0
"155","2026-07-22 13:34:00",0.583,2.591,2
"156","2026-07-22 13:35:00",0.571,2.554,2
"157","2026-07-22 13:36:00",0.569,2.522,0
"158","2026-07-22 13:37:00",0.56,2.497,2
"159","2026-07-22 13:38:00",0.556,2.487,2
"160","2026-07-22 13:39:00",0.552,2.475,0
"161","2026-07-22 13:40:00",0.546,2.471,0
"162","2026-07-22 13:41:00",0.536,2.474,2
"163","2026-07-22 13:42:00",0.564,2.493,0
"164","2026-07-22 13:43:00",0.656,2.698,0
"165","2026-07-22 13:44:00",0.755,2.933,2
"166","2026-07-22 13:45:00",0.899,3.21,2
"167","2026-07-22 13:46:00",0.961,3.385,2
"168","2026-07-22 13:47:00",0.988,3.44,0
"169","2026-07-22 13:48:00",1.011,3.548,2
"170","2026-07-22 13:49:00",1.068,3.721,0
"171","2026-07-22 13:50:00",1.074,3.789,0
"172","2026-07-22 13:51:00",1.045,3.792,0
"173","2026-07-22 13:52:00",0.967,3.651,0
"174","2026-07-22 13:53:00",0.902,3.557,0
"175","2026-07-22 13:54:00",0.798,3.386,0
"176","2026-07-22 13:55:00",0.733,3.297,2
"177","2026-07-22 13:56:00",0.719,3.285,0
"178","2026-07-22 13:57:00",0.7,3.182,2
"179","2026-07-22 13:58:00",0.664,3.068,2
"180","2026-07-22 13:59:00",0.652,3.005,0
"181","2026-07-22 14:00:00",0.648,2.984,0
"182","2026-07-22 14:01:00",0.64,2.937,0
"183","2026-07-22 14:02:00",0.653,2.879,2
"184","2026-07-22 14:03:00",0.654,2.852,0
"185","2026-07-22 14:04:00",0.658,2.835,0
"186","2026-07-22 14:05:00",0.642,2.812,2
"187","2026-07-22 14:06:00",0.622,2.767,0
"188","2026-07-22 14:07:00",0.626,2.789,0
"189","2026-07-22 14:08:00",0.623,2.86,2
"190","2026-07-22 14:09:00",0.62,2.907,2
"191","2026-07-22 14:10:00",0.592,2.886,0
"192","2026-07-22 14:11:00",0.563,2.868,0
"193","2026-07-22 14:12:00",0.556,2.894,2
"194","2026-07-22 14:13:00",0.566,2.913,2
"195","2026-07-22 14:14:00",0.57,2.941,0
"196","2026-07-22 14:15:00",0.581,2.958,2
"197","2026-07-22 14:16:00",0.6,2.963,2
"198","2026-07-22 14:17:00",0.616,2.906,0
"199","2026-07-22 14:18:00",0.63,2.915,0
"200","2026-07-22 14:19:00",0.641,2.907,2
"201","2026-07-22 14:20:00",0.645,2.887,0
"202","2026-07-22 14:21:00",0.64,2.827,0
"203","2026-07-22 14:22:00",0.623,2.835,2
"204","2026-07-22 14:23:00",0.615,2.842,2
"205","2026-07-22 14:24:00",0.608,2.813,2
"206","2026-07-22 14:25:00",0.592,2.775,2
"207","2026-07-22 14:26:00",0.643,2.781,2
"208","2026-07-22 14:27:00",0.816,3.267,0
"209","2026-07-22 14:28:00",0.888,3.474,0
"210","2026-07-22 14:29:00",0.934,3.688,2
"211","2026-07-22 14:30:00",0.945,3.752,0
"212","2026-07-22 14:31:00",0.998,3.901,0
"213","2026-07-22 14:32:00",1.008,3.938,2
"214","2026-07-22 14:33:00",1.036,4.057,2
"215","2026-07-22 14:34:00",1.047,4.185,0
"216","2026-07-22 14:35:00",0.96,4.093,2
"217","2026-07-22 14:36:00",0.813,3.752,2
"218","2026-07-22 14:37:00",0.765,3.654,0
"219","2026-07-22 14:38:00",0.743,3.613,0
"220","2026-07-22 14:39:00",0.726,3.581,0
"221","2026-07-22 14:40:00",0.717,3.54,2
"222","2026-07-22 14:41:00",0.688,3.457,0
"223","2026-07-22 14:42:00",0.666,3.373,0
"224","2026-07-22 14:43:00",0.627,3.228,2
"225","2026-07-22 14:44:00",0.604,3.138,0
"226","2026-07-22 14:45:00",0.592,3.045,0
"227","2026-07-22 14:46:00",0.581,3.063,2
"228","2026-07-22 14:47:00",0.599,3.096,0
"229","2026-07-22 14:48:00",0.6,3.095,0
"230","2026-07-22 14:49:00",0.604,3.148,0
"231","2026-07-22 14:50:00",0.617,3.212,2
"232","2026-07-22 14:51:00",0.619,3.25,2
"233","2026-07-22 14:52:00",0.629,3.241,0
"234","2026-07-22 14:53:00",0.624,3.241,2
"235","2026-07-22 14:54:00",0.642,3.249,0
"236","2026-07-22 14:55:00",0.665,3.306,0
"237","2026-07-22 14:56:00",0.678,3.326,0
"238","2026-07-22 14:57:00",0.674,3.28,2
"239","2026-07-22 14:58:00",0.687,3.268,0
"240","2026-07-22 14:59:00",0.685,3.235,0
"241","2026-07-22 15:00:00",0.671,3.273,2
"242","2026-07-22 15:01:00",0.662,3.24,2
"243","2026-07-22 15:02:00",0.635,3.194,2
"244","2026-07-22 15:03:00",0.616,3.129,2
"245","2026-07-22 15:04:00",0.568,2.94,2
"246","2026-07-22 15:05:00",0.523,2.839,0
"247","2026-07-22 15:06:00",0.509,2.794,0
"248","2026-07-22 15:07:00",0.473,2.772,2
"249","2026-07-22 15:08:00",0.459,2.738,0
"250","2026-07-22 15:09:00",0.435,2.7,0
"251","2026-07-22 15:10:00",0.428,2.662,2
"252","2026-07-22 15:11:00",0.4,2.581,2
"253","2026-07-22 15:12:00",0.377,2.529,0
"254","2026-07-22 15:13:00",0.373,2.5,2
"255","2026-07-22 15:14:00",0.365,2.517,2
"256","2026-07-22 15:15:00",0.354,2.45,0
"257","2026-07-22 15:16:00",0.349,2.443,0
"258","2026-07-22 15:17:00",0.362,2.393,2
"259","2026-07-22 15:18:00",0.349,2.364,2
"260","2026-07-22 15:19:00",0.347,2.356,0
"261","2026-07-22 15:20:00",0.347,2.399,0
"262","2026-07-22 15:21:00",0.367,2.488,2
"263","2026-07-22 15:22:00",0.408,2.576,0
"264","2026-07-22 15:23:00",0.401,2.624,0
"265","2026-07-22 15:24:00",0.423,2.779,2
"266","2026-07-22 15:25:00",0.44,2.896,0
"267","2026-07-22 15:26:00",0.512,3.2,0
"268","2026-07-22 15:27:00",0.543,3.379,0
"269","2026-07-22 15:28:00",0.553,3.361,2
"270","2026-07-22 15:29:00",0.546,3.32,2
"271","2026-07-22 15:30:00",0.498,3.144,0
"272","2026-07-22 15:31:00",0.488,3.089,2
"273","2026-07-22 15:32:00",0.49,2.995,0
"274","2026-07-22 15:33:00",0.457,2.801,0
"275","2026-07-22 15:34:00",0.435,2.618,0
"276","2026-07-22 15:35:00",0.356,2.289,0
"277","2026-07-22 15:36:00",0.377,2.224,0
"278","2026-07-22 15:37:00",0.394,2.258,0
"279","2026-07-22 15:38:00",0.405,2.252,2
"280","2026-07-22 15:39:00",0.404,2.262,0
"281","2026-07-22 15:40:00",0.412,2.222,2
"282","2026-07-22 15:41:00",0.414,2.181,2
"283","2026-07-22 15:42:00",0.409,2.152,0
"284","2026-07-22 15:43:00",0.379,2.1,0
"285","2026-07-22 15:44:00",0.359,2.03,0
"286","2026-07-22 15:45:00",0.334,2.031,2
"287","2026-07-22 15:46:00",0.312,2.032,0
"288","2026-07-22 15:47:00",0.31,2.028,0
"289","2026-07-22 15:48:00",0.284,1.977,2
"290","2026-07-22 15:49:00",0.273,1.991,2
"291","2026-07-22 15:50:00",0.273,2.033,0
"292","2026-07-22 15:51:00",0.28,2.079,2
"293","2026-07-22 15:52:00",0.319,2.175,2
"294","2026-07-22 15:53:00",0.384,2.369,0
"295","2026-07-22 15:54:00",0.464,2.572,0
"296","2026-07-22 15:55:00",0.489,2.652,2
"297","2026-07-22 15:56:00",0.515,2.736,2
"298","2026-07-22 15:57:00",0.538,2.785,0
"299","2026-07-22 15:58:00",0.553,2.8,2
"300","2026-07-22 15:59:00",0.552,2.786,2
"301","2026-07-22 16:00:00",0.541,2.801,0
"302","2026-07-22 16:01:00",0.515,2.715,0
"303","2026-07-22 16:02:00",0.458,2.52,2
"304","2026-07-22 16:03:00",0.407,2.324,0
"305","2026-07-22 16:04:00",0.402,2.245,0
"306","2026-07-22 16:05:00",0.395,2.213,2
"307","2026-07-22 16:06:00",0.372,2.15,2
"308","2026-07-22 16:07:00",0.382,2.102,2
"309","2026-07-22 16:08:00",0.37,2.075,0
"310","2026-07-22 16:09:00",0.372,2.041,2
"311","2026-07-22 16:10:00",0.365,2,0
"312","2026-07-22 16:11:00",0.371,1.986,0
"313","2026-07-22 16:12:00",0.366,2.01,2
"314","2026-07-22 16:13:00",0.384,2.042,0
"315","2026-07-22 16:14:00",0.39,2.079,0
"316","2026-07-22 16:15:00",0.392,2.107,0
"317","2026-07-22 16:16:00",0.389,2.158,2
"318","2026-07-22 16:17:00",0.377,2.116,0
"319","2026-07-22 16:18:00",0.369,2.069,2
"320","2026-07-22 16:19:00",0.362,2.016,2
"321","2026-07-22 16:20:00",0.342,1.983,0
"322","2026-07-22 16:21:00",0.316,1.83,0
"323","2026-07-22 16:22:00",0.277,1.729,0
"324","2026-07-22 16:23:00",0.262,1.62,2
"325","2026-07-22 16:24:00",0.244,1.523,0
"326","2026-07-22 16:25:00",0.219,1.435,0
"327","2026-07-22 16:26:00",0.215,1.374,2
"328","2026-07-22 16:27:00",0.197,1.307,0
"329","2026-07-22 16:28:00",0.177,1.266,0
"330","2026-07-22 16:29:00",0.18,1.236,2
"331","2026-07-22 16:30:00",0.182,1.219,2
"332","2026-07-22 16:31:00",0.18,1.229,0
"333","2026-07-22 16:32:00",0.184,1.229,0
"334","2026-07-22 16:33:00",0.199,1.218,2
"335","2026-07-22 16:34:00",0.201,1.248,2
"336","2026-07-22 16:35:00",0.223,1.356,0
"337","2026-07-22 16:36:00",0.259,1.548,2
"338","2026-07-22 16:37:00",0.364,1.875,2
"339","2026-07-22 16:38:00",0.41,2.194,0
"340","2026-07-22 16:39:00",0.464,2.475,0
"341","2026-07-22 16:40:00",0.498,2.728,2
"342","2026-07-22 16:41:00",0.531,3.021,0
"343","2026-07-22 16:42:00",0.589,3.435,0
"344","2026-07-22 16:43:00",0.628,3.684,2
"345","2026-07-22 16:44:00",0.609,3.596,2
"346","2026-07-22 16:45:00",0.651,3.741,2
"347","2026-07-22 16:46:00",0.631,3.77,2
"348","2026-07-22 16:47:00",0.611,3.666,2
"349","2026-07-22 16:48:00",0.563,3.499,0
"350","2026-07-22 16:49:00",0.54,3.38,0
"351","2026-07-22 16:50:00",0.504,3.103,2
"352","2026-07-22 16:51:00",0.462,2.9,0
"353","2026-07-22 16:52:00",0.459,2.778,0
"354","2026-07-22 16:53:00",0.411,2.687,2
"355","2026-07-22 16:54:00",0.312,2.273,2
"356","2026-07-22 16:55:00",0.279,2.081,0
"357","2026-07-22 16:56:00",0.281,2.081,2
"358","2026-07-22 16:57:00",0.317,2.084,2
"359","2026-07-22 16:58:00",0.309,2.099,0
"360","2026-07-22 16:59:00",0.295,2.01,0
"361","2026-07-22 17:00:00",0.301,2.011,0
"362","2026-07-22 17:01:00",0.308,1.977,2
"363","2026-07-22 17:02:00",0.318,1.956,0
"364","2026-07-22 17:03:00",0.323,1.974,0
"365","2026-07-22 17:04:00",0.347,2.01,2
"366","2026-07-22 17:05:00",0.305,1.884,0
"367","2026-07-22 17:06:00",0.305,1.914,0
"368","2026-07-22 17:07:00",0.306,1.924,2
"369","2026-07-22 17:08:00",0.307,1.968,0
"370","2026-07-22 17:09:00",0.289,1.923,0
"371","2026-07-22 17:10:00",0.3,1.952,0
"372","2026-07-22 17:11:00",0.298,2.005,2
"373","2026-07-22 17:12:00",0.267,1.941,2
"374","2026-07-22 17:13:00",0.262,1.9,0
"375","2026-07-22 17:14:00",0.246,1.851,2
"376","2026-07-22 17:15:00",0.216,1.674,0
"377","2026-07-22 17:16:00",0.213,1.595,0
"378","2026-07-22 17:17:00",0.204,1.484,0
"379","2026-07-22 17:18:00",0.193,1.484,2
"380","2026-07-22 17:19:00",0.181,1.412,0
"381","2026-07-22 17:20:00",0.18,1.358,0
"382","2026-07-22 17:21:00",0.176,1.36,2
"383","2026-07-22 17:22:00",0.187,1.347,2
"384","2026-07-22 17:23:00",0.185,1.389,2
"385","2026-07-22 17:24:00",0.191,1.453,2
"386","2026-07-22 17:25:00",0.177,1.494,2
"387","2026-07-22 17:26:00",0.184,1.495,0
"388","2026-07-22 17:27:00",0.179,1.507,0
"389","2026-07-22 17:28:00",0.186,1.526,2
"390","2026-07-22 17:29:00",0.159,1.505,0
"391","2026-07-22 17:30:00",0.153,1.432,0
"392","2026-07-22 17:31:00",0.146,1.396,2
"393","2026-07-22 17:32:00",0.151,1.482,2
"394","2026-07-22 17:33:00",0.161,1.568,0
"395","2026-07-22 17:34:00",0.17,1.58,2
"396","2026-07-22 17:35:00",0.185,1.57,2
"397","2026-07-22 17:36:00",0.185,1.573,0
"398","2026-07-22 17:37:00",0.199,1.613,0
"399","2026-07-22 17:38:00",0.213,1.624,2
"400","2026-07-22 17:39:00",0.21,1.603,2
"401","2026-07-22 17:40:00",0.226,1.629,0
"402","2026-07-22 17:41:00",0.217,1.507,0
"403","2026-07-22 17:42:00",0.234,1.662,2
"404","2026-07-22 17:43:00",0.229,1.81,0
"405","2026-07-22 17:44:00",0.206,1.903,0
"406","2026-07-22 17:45:00",0.208,1.847,2
"407","2026-07-22 17:46:00",0.206,1.856,0
"408","2026-07-22 17:47:00",0.206,1.887,0
"409","2026-07-22 17:48:00",0.198,1.974,0
"410","2026-07-22 17:49:00",0.201,2.043,2
"411","2026-07-22 17:50:00",0.177,1.896,2
"412","2026-07-22 17:51:00",0.175,1.836,0
"413","2026-07-22 17:52:00",0.179,1.775,2
"414","2026-07-22 17:53:00",0.177,1.76,0
"415","2026-07-22 17:54:00",0.175,1.848,0
"416","2026-07-22 17:55:00",0.182,1.862,0
"417","2026-07-22 17:56:00",0.175,1.854,0
"418","2026-07-22 17:57:00",0.17,1.854,0
"419","2026-07-22 17:58:00",0.165,1.859,0
"420","2026-07-22 17:59:00",0.157,1.854,2
"421","2026-07-22 18:00:00",0.164,1.848,2
"422","2026-07-22 18:01:00",0.178,1.828,2
"423","2026-07-22 18:02:00",0.187,1.871,2
"424","2026-07-22 18:03:00",0.195,1.917,0
"425","2026-07-22 18:04:00",0.19,2.028,0
"426","2026-07-22 18:05:00",0.205,2.119,0
"427","2026-07-22 18:06:00",0.215,2.16,2
"428","2026-07-22 18:07:00",0.217,2.121,0
"429","2026-07-22 18:08:00",0.202,2.125,0
"430","2026-07-22 18:09:00",0.18,2.2,2
"431","2026-07-22 18:10:00",0.178,2.253,2
"432","2026-07-22 18:11:00",0.209,2.322,0
"433","2026-07-22 18:12:00",0.203,2.212,2
"434","2026-07-22 18:13:00",0.21,2.097,2
"435","2026-07-22 18:14:00",0.208,2.023,0
"436","2026-07-22 18:15:00",0.202,1.98,0
"437","2026-07-22 18:16:00",0.216,2.047,2
"438","2026-07-22 18:17:00",0.229,2.064,2
"439","2026-07-22 18:18:00",0.238,2.024,0
"440","2026-07-22 18:19:00",0.228,2.018,2
"441","2026-07-22 18:20:00",0.186,1.995,2
"442","2026-07-22 18:21:00",0.171,2.079,0
"443","2026-07-22 18:22:00",0.163,2.076,0
"444","2026-07-22 18:23:00",0.146,2.074,2
"445","2026-07-22 18:24:00",0.138,2.07,0
"446","2026-07-22 18:25:00",0.15,2.013,0
"447","2026-07-22 18:26:00",0.154,1.981,2
"448","2026-07-22 18:27:00",0.156,1.93,2
"449","2026-07-22 18:28:00",0.157,1.924,2
"450","2026-07-22 18:29:00",0.172,1.941,0
"451","2026-07-22 18:30:00",0.232,2.228,2
"452","2026-07-22 18:31:00",0.296,2.821,0
"453","2026-07-22 18:32:00",0.327,3.294,0
"454","2026-07-22 18:33:00",0.356,3.76,2
"455","2026-07-22 18:34:00",0.381,4.089,0
"456","2026-07-22 18:35:00",0.376,4.164,0
"457","2026-07-22 18:36:00",0.383,4.312,0
"458","2026-07-22 18:37:00",0.374,4.497,2
"459","2026-07-22 18:38:00",0.371,4.55,0
"460","2026-07-22 18:39:00",0.307,4.131,2
"461","2026-07-22 18:40:00",0.263,3.715,2
"462","2026-07-22 18:41:00",0.231,3.347,0
"463","2026-07-22 18:42:00",0.203,3.076,0
"464","2026-07-22 18:43:00",0.192,3.059,0
"465","2026-07-22 18:44:00",0.186,3.083,2
"466","2026-07-22 18:45:00",0.164,2.945,0
"467","2026-07-22 18:46:00",0.169,2.872,0
"468","2026-07-22 18:47:00",0.176,2.861,2
"469","2026-07-22 18:48:00",0.17,2.898,0
"470","2026-07-22 18:49:00",0.169,2.921,0
"471","2026-07-22 18:50:00",0.18,2.954,2
"472","2026-07-22 18:51:00",0.186,2.984,2
"473","2026-07-22 18:52:00",0.198,2.984,0
"474","2026-07-22 18:53:00",0.222,3.202,0
"475","2026-07-22 18:54:00",0.23,3.275,2
"476","2026-07-22 18:55:00",0.223,3.277,2
"477","2026-07-22 18:56:00",0.211,3.309,0
"478","2026-07-22 18:57:00",0.204,3.348,2
"479","2026-07-22 18:58:00",0.191,3.328,2
"480","2026-07-22 18:59:00",0.164,3.224,0
"481","2026-07-22 19:00:00",0.156,3.066,0
"482","2026-07-22 19:01:00",0.131,2.843,2
"483","2026-07-22 19:02:00",0.106,2.613,0
"484","2026-07-22 19:03:00",0.083,2.54,0
"485","2026-07-22 19:04:00",0.072,2.446,2
"486","2026-07-22 19:05:00",0.071,2.347,2
"487","2026-07-22 19:06:00",0.084,2.283,2
"488","2026-07-22 19:07:00",0.086,2.235,2
"489","2026-07-22 19:08:00",0.08,2.217,2
"490","2026-07-22 19:09:00",0.075,2.28,0
"491","2026-07-22 19:10:00",0.084,2.344,0
"492","2026-07-22 19:11:00",0.091,2.417,2
"493","2026-07-22 19:12:00",0.099,2.466,0
"494","2026-07-22 19:13:00",0.09,2.467,0
"495","2026-07-22 19:14:00",0.104,2.501,2
"496","2026-07-22 19:15:00",0.103,2.53,2
"497","2026-07-22 19:16:00",0.088,2.594,0
"498","2026-07-22 19:17:00",0.096,2.623,2
"499","2026-07-22 19:18:00",0.092,2.705,2
"500","2026-07-22 19:19:00",0.081,2.804,0
"501","2026-07-22 19:20:00",0.088,2.839,0
"502","2026-07-22 19:21:00",0.089,2.913,0
"503","2026-07-22 19:22:00",0.079,2.977,2
"504","2026-07-22 19:23:00",0.093,3.034,0
"505","2026-07-22 19:24:00",0.079,3.095,0
"506","2026-07-22 19:25:00",0.084,3.116,2
"507","2026-07-22 19:26:00",0.07,3.091,0
"508","2026-07-22 19:27:00",0.084,3.096,0
"509","2026-07-22 19:28:00",0.078,3.079,2
"510","2026-07-22 19:29:00",0.074,3.126,0
"511","2026-07-22 19:30:00",0.076,3.18,0
"512","2026-07-22 19:31:00",0.072,3.239,0
"513","2026-07-22 19:32:00",0.066,3.329,2
"514","2026-07-22 19:33:00",0.047,3.406,2
"515","2026-07-22 19:34:00",0.04,3.496,0
"516","2026-07-22 19:35:00",0.038,3.591,2
"517","2026-07-22 19:36:00",0.024,3.674,0
"518","2026-07-22 19:37:00",0.029,4.009,0
"519","2026-07-22 19:38:00",0.045,4.169,0
"520","2026-07-22 19:39:00",0.043,4.393,2
"521","2026-07-22 19:40:00",0.035,4.513,0
"522","2026-07-22 19:41:00",0.047,4.819,0
"523","2026-07-22 19:42:00",0.071,4.894,2
"524","2026-07-22 19:43:00",0.083,4.957,0
"525","2026-07-22 19:44:00",0.08,5.02,2
"526","2026-07-22 19:45:00",0.093,5.017,2
"527","2026-07-22 19:46:00",0.083,4.827,2
"528","2026-07-22 19:47:00",0.086,4.817,0
"529","2026-07-22 19:48:00",0.081,4.749,0
"530","2026-07-22 19:49:00",0.076,4.555,2
"531","2026-07-22 19:50:00",0.066,4.435,0
"532","2026-07-22 19:51:00",0.056,4.39,0
"533","2026-07-22 19:52:00",0.06,4.372,2
"534","2026-07-22 19:53:00",0.062,4.333,2
"535","2026-07-22 19:54:00",0.05,4.264,0
"536","2026-07-22 19:55:00",0.037,4.137,2
