"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"87","2026-09-19 11:26:00",0.47,0.799,2
"88","2026-09-19 11:27:00",0.458,0.751,2
"89","2026-09-19 11:28:00",0.453,0.684,0
"90","2026-09-19 11:29:00",0.425,0.612,0
"91","2026-09-19 11:30:00",0.42,0.553,2
"92","2026-09-19 11:31:00",0.388,0.467,2
"93","2026-09-19 11:32:00",0.411,0.399,1
"94","2026-09-19 11:33:00",0.415,0.389,2
"95","2026-09-19 11:34:00",0.447,0.379,2
"96","2026-09-19 11:35:00",0.469,0.381,1
"97","2026-09-19 11:36:00",0.501,0.446,1
"98","2026-09-19 11:37:00",0.565,0.55,2
"99","2026-09-19 11:38:00",0.655,0.747,0
"100","2026-09-19 11:39:00",0.749,0.884,0
"101","2026-09-19 11:40:00",0.78,0.899,2
"102","2026-09-19 11:41:00",0.82,0.951,2
"103","2026-09-19 11:42:00",0.858,1.054,2
"104","2026-09-19 11:43:00",0.88,1.109,2
"105","2026-09-19 11:44:00",0.976,1.331,2
"106","2026-09-19 11:45:00",1.047,1.502,0
"107","2026-09-19 11:46:00",1.1,1.719,0
"108","2026-09-19 11:47:00",1.109,1.814,2
"109","2026-09-19 11:48:00",1.048,1.844,0
"110","2026-09-19 11:49:00",1.065,1.993,0
"111","2026-09-19 11:50:00",1.036,2,0
"112","2026-09-19 11:51:00",0.994,1.993,2
"113","2026-09-19 11:52:00",0.919,1.862,0
"114","2026-09-19 11:53:00",0.85,1.744,2
"115","2026-09-19 11:54:00",0.722,1.56,2
"116","2026-09-19 11:55:00",0.615,1.209,0
"117","2026-09-19 11:56:00",0.559,1.031,0
"118","2026-09-19 11:57:00",0.514,0.891,0
"119","2026-09-19 11:58:00",0.468,0.765,2
"120","2026-09-19 11:59:00",0.453,0.621,0
"121","2026-09-19 12:00:00",0.438,0.579,0
"122","2026-09-19 12:01:00",0.413,0.51,2
"123","2026-09-19 12:02:00",0.374,0.49,0
"124","2026-09-19 12:03:00",0.372,0.566,0
"125","2026-09-19 12:04:00",0.39,0.762,2
"126","2026-09-19 12:05:00",0.474,1.165,0
"127","2026-09-19 12:06:00",3.858,10.466,0
"128","2026-09-19 12:07:00",0.323,0.79,0
"129","2026-09-19 12:08:00",0.631,2.072,2
"130","2026-09-19 12:09:00",0.757,2.451,2
"131","2026-09-19 12:10:00",0.694,2.164,0
"132","2026-09-19 12:11:00",0.627,1.873,2
"133","2026-09-19 12:12:00",0.551,1.57,2
"134","2026-09-19 12:13:00",0.49,1.354,0
"135","2026-09-19 12:14:00",0.42,1.063,0
"136","2026-09-19 12:15:00",0.348,0.775,2
"137","2026-09-19 12:16:00",0.293,0.496,0
"138","2026-09-19 12:17:00",0.221,0.187,1
"139","2026-09-19 12:18:00",0.207,0.113,2
"140","2026-09-19 12:19:00",0.189,0.103,2
"141","2026-09-19 12:20:00",0.186,0.12,2
"142","2026-09-19 12:21:00",0.208,0.155,2
"143","2026-09-19 12:22:00",0.237,0.18,2
"144","2026-09-19 12:23:00",0.255,0.21,1
"145","2026-09-19 12:24:00",0.277,0.256,1
"146","2026-09-19 12:25:00",0.325,0.289,2
"147","2026-09-19 12:26:00",0.416,0.413,1
"148","2026-09-19 12:27:00",0.5,0.523,0
"149","2026-09-19 12:28:00",0.572,0.636,2
"150","2026-09-19 12:29:00",0.641,0.725,2
"151","2026-09-19 12:30:00",0.742,0.929,0
"152","2026-09-19 12:31:00",0.805,1.008,2
"153","2026-09-19 12:32:00",0.94,1.267,2
"154","2026-09-19 12:33:00",1.022,1.437,0
"155","2026-09-19 12:34:00",1.046,1.574,0
"156","2026-09-19 12:35:00",1.042,1.606,2
"157","2026-09-19 12:36:00",1.083,1.713,2
"158","2026-09-19 12:37:00",1.094,1.742,0
"159","2026-09-19 12:38:00",1.09,1.753,0
"160","2026-09-19 12:39:00",1.063,1.678,2
"161","2026-09-19 12:40:00",1.006,1.58,0
"162","2026-09-19 12:41:00",0.947,1.455,0
"163","2026-09-19 12:42:00",0.916,1.406,2
"164","2026-09-19 12:43:00",1.115,1.823,0
"165","2026-09-19 12:44:00",1.322,2.246,0
"166","2026-09-19 12:45:00",1.445,2.583,0
"167","2026-09-19 12:46:00",1.532,2.885,2
"168","2026-09-19 12:47:00",1.619,3.146,2
"169","2026-09-19 12:48:00",1.635,3.238,0
"170","2026-09-19 12:49:00",1.656,3.344,2
"171","2026-09-19 12:50:00",1.684,3.449,0
"172","2026-09-19 12:51:00",1.68,3.368,0
"173","2026-09-19 12:52:00",1.464,2.886,0
"174","2026-09-19 12:53:00",1.258,2.45,0
"175","2026-09-19 12:54:00",1.111,2.062,0
"176","2026-09-19 12:55:00",0.935,1.592,0
"177","2026-09-19 12:56:00",0.871,1.329,2
"178","2026-09-19 12:57:00",0.82,1.166,0
"179","2026-09-19 12:58:00",0.81,1.103,2
"180","2026-09-19 12:59:00",0.808,1.071,2
"181","2026-09-19 13:00:00",0.784,1.031,2
"182","2026-09-19 13:01:00",0.759,0.953,0
"183","2026-09-19 13:02:00",0.777,1.031,0
"184","2026-09-19 13:03:00",0.818,1.126,2
"185","2026-09-19 13:04:00",0.834,1.192,0
"186","2026-09-19 13:05:00",0.857,1.283,0
"187","2026-09-19 13:06:00",0.873,1.364,2
"188","2026-09-19 13:07:00",0.839,1.361,2
"189","2026-09-19 13:08:00",0.82,1.329,0
"190","2026-09-19 13:09:00",0.787,1.275,2
"191","2026-09-19 13:10:00",0.751,1.194,2
"192","2026-09-19 13:11:00",0.717,1.148,0
"193","2026-09-19 13:12:00",0.724,1.135,0
"194","2026-09-19 13:13:00",0.746,1.158,2
"195","2026-09-19 13:14:00",0.757,1.182,2
"196","2026-09-19 13:15:00",0.843,1.235,0
"197","2026-09-19 13:16:00",1.447,2.118,2
"198","2026-09-19 13:17:00",1.556,2.435,2
"199","2026-09-19 13:18:00",1.685,2.576,0
"200","2026-09-19 13:19:00",1.753,2.744,0
"201","2026-09-19 13:20:00",1.839,2.994,2
"202","2026-09-19 13:21:00",1.871,3.201,0
"203","2026-09-19 13:22:00",1.849,3.223,0
"204","2026-09-19 13:23:00",1.925,3.358,2
"205","2026-09-19 13:24:00",1.73,3.452,2
"206","2026-09-19 13:25:00",1.624,3.166,2
"207","2026-09-19 13:26:00",2.139,4.035,0
"208","2026-09-19 13:27:00",2.175,4.172,2
"209","2026-09-19 13:28:00",2.153,4.257,0
"210","2026-09-19 13:29:00",2.157,4.218,0
"211","2026-09-19 13:30:00",2.132,4.139,2
"212","2026-09-19 13:31:00",2.111,4.05,0
"213","2026-09-19 13:32:00",1.945,3.72,0
"214","2026-09-19 13:33:00",1.632,3.08,0
"215","2026-09-19 13:34:00",1.125,2.195,2
"216","2026-09-19 13:35:00",0.985,1.916,0
"217","2026-09-19 13:36:00",0.878,1.605,2
"218","2026-09-19 13:37:00",0.846,1.41,2
"219","2026-09-19 13:38:00",0.945,1.591,0
"220","2026-09-19 13:39:00",0.997,1.762,0
"221","2026-09-19 13:40:00",1.041,1.91,0
"222","2026-09-19 13:41:00",1.084,2.083,2
"223","2026-09-19 13:42:00",1.294,2.661,0
"224","2026-09-19 13:43:00",1.347,2.79,0
"225","2026-09-19 13:44:00",1.355,2.819,2
"226","2026-09-19 13:45:00",1.295,2.716,0
"227","2026-09-19 13:46:00",1.232,2.589,0
"228","2026-09-19 13:47:00",1.142,2.531,2
"229","2026-09-19 13:48:00",1.095,2.397,2
"230","2026-09-19 13:49:00",1.109,2.374,0
"231","2026-09-19 13:50:00",1.057,2.229,0
"232","2026-09-19 13:51:00",0.875,1.901,2
"233","2026-09-19 13:52:00",0.782,1.733,2
"234","2026-09-19 13:53:00",0.767,1.783,0
"235","2026-09-19 13:54:00",0.757,1.768,2
"236","2026-09-19 13:55:00",0.759,1.798,2
"237","2026-09-19 13:56:00",0.727,1.717,0
"238","2026-09-19 13:57:00",0.667,1.646,0
"239","2026-09-19 13:58:00",0.601,1.531,2
"240","2026-09-19 13:59:00",0.53,1.311,0
"241","2026-09-19 14:00:00",0.464,0.942,0
"242","2026-09-19 14:01:00",0.419,0.862,2
"243","2026-09-19 14:02:00",0.371,0.592,2
"244","2026-09-19 14:03:00",0.351,0.504,2
"245","2026-09-19 14:04:00",0.325,0.275,2
"246","2026-09-19 14:05:00",0.326,0.188,2
"247","2026-09-19 14:06:00",0.342,0.171,1
"248","2026-09-19 14:07:00",0.378,0.197,1
"249","2026-09-19 14:08:00",0.389,0.21,2
"250","2026-09-19 14:09:00",0.387,0.2,1
"251","2026-09-19 14:10:00",0.448,0.318,1
"252","2026-09-19 14:11:00",0.563,0.624,2
"253","2026-09-19 14:12:00",0.617,0.86,2
"254","2026-09-19 14:13:00",0.647,0.956,0
"255","2026-09-19 14:14:00",0.645,1.037,2
"256","2026-09-19 14:15:00",0.645,1.115,2
"257","2026-09-19 14:16:00",0.658,1.176,0
"258","2026-09-19 14:17:00",0.677,1.229,0
"259","2026-09-19 14:18:00",0.699,1.3,0
"260","2026-09-19 14:19:00",0.603,1.078,2
"261","2026-09-19 14:20:00",0.52,0.827,0
"262","2026-09-19 14:21:00",0.477,0.636,0
"263","2026-09-19 14:22:00",0.441,0.514,2
"264","2026-09-19 14:23:00",0.413,0.448,0
"265","2026-09-19 14:24:00",0.406,0.394,1
"266","2026-09-19 14:25:00",0.386,0.349,2
"267","2026-09-19 14:26:00",0.37,0.288,1
"268","2026-09-19 14:27:00",0.375,0.258,1
"269","2026-09-19 14:28:00",0.377,0.247,1
"270","2026-09-19 14:29:00",0.389,0.333,2
"271","2026-09-19 14:30:00",0.428,0.438,2
"272","2026-09-19 14:31:00",0.453,0.454,0
"273","2026-09-19 14:32:00",0.456,0.456,2
"274","2026-09-19 14:33:00",0.45,0.415,1
"275","2026-09-19 14:34:00",0.444,0.407,1
"276","2026-09-19 14:35:00",0.439,0.434,1
"277","2026-09-19 14:36:00",0.456,0.491,2
"278","2026-09-19 14:37:00",0.508,0.663,0
"279","2026-09-19 14:38:00",0.522,0.824,0
"280","2026-09-19 14:39:00",0.556,0.955,2
"281","2026-09-19 14:40:00",0.577,1.124,2
"282","2026-09-19 14:41:00",0.62,1.316,2
"283","2026-09-19 14:42:00",0.73,1.656,2
"284","2026-09-19 14:43:00",0.746,1.688,2
"285","2026-09-19 14:44:00",0.759,1.666,0
"286","2026-09-19 14:45:00",0.72,1.55,0
"287","2026-09-19 14:46:00",0.662,1.361,2
"288","2026-09-19 14:47:00",0.615,1.191,0
"289","2026-09-19 14:48:00",0.578,1.055,0
"290","2026-09-19 14:49:00",0.518,0.813,2
"291","2026-09-19 14:50:00",0.458,0.544,2
"292","2026-09-19 14:51:00",0.38,0.344,1
"293","2026-09-19 14:52:00",0.361,0.332,2
"294","2026-09-19 14:53:00",0.347,0.327,2
"295","2026-09-19 14:54:00",0.346,0.323,1
"296","2026-09-19 14:55:00",0.335,0.286,1
"297","2026-09-19 14:56:00",0.327,0.258,2
"298","2026-09-19 14:57:00",0.336,0.294,2
"299","2026-09-19 14:58:00",0.366,0.399,0
"300","2026-09-19 14:59:00",0.381,0.478,2
"301","2026-09-19 15:00:00",0.419,0.495,2
"302","2026-09-19 15:01:00",0.442,0.512,0
"303","2026-09-19 15:02:00",0.459,0.582,0
"304","2026-09-19 15:03:00",0.475,0.663,2
"305","2026-09-19 15:04:00",0.485,0.761,0
"306","2026-09-19 15:05:00",0.536,0.821,0
"307","2026-09-19 15:06:00",0.556,0.936,0
"308","2026-09-19 15:07:00",0.688,1.447,2
"309","2026-09-19 15:08:00",0.749,1.764,2
"310","2026-09-19 15:09:00",0.75,1.966,0
"311","2026-09-19 15:10:00",0.744,2.004,2
"312","2026-09-19 15:11:00",0.717,1.96,0
"313","2026-09-19 15:12:00",0.696,1.904,0
"314","2026-09-19 15:13:00",0.668,1.867,0
"315","2026-09-19 15:14:00",0.652,1.824,0
"316","2026-09-19 15:15:00",0.63,1.75,0
"317","2026-09-19 15:16:00",0.448,1.096,0
"318","2026-09-19 15:17:00",0.441,1.02,2
"319","2026-09-19 15:18:00",0.483,1.086,0
"320","2026-09-19 15:19:00",0.575,1.351,2
"321","2026-09-19 15:20:00",0.847,2.209,2
"322","2026-09-19 15:21:00",0.911,2.569,2
"323","2026-09-19 15:22:00",0.983,2.961,0
"324","2026-09-19 15:23:00",1.006,3.208,0
"325","2026-09-19 15:24:00",0.999,3.257,2
"326","2026-09-19 15:25:00",0.99,3.217,0
"327","2026-09-19 15:26:00",0.971,3.182,0
"328","2026-09-19 15:27:00",0.917,3.046,2
"329","2026-09-19 15:28:00",0.809,2.793,2
"330","2026-09-19 15:29:00",0.728,2.522,0
"331","2026-09-19 15:30:00",0.749,2.516,2
"332","2026-09-19 15:31:00",0.686,2.113,2
"333","2026-09-19 15:32:00",0.685,2.107,0
"334","2026-09-19 15:33:00",0.705,2.114,0
"335","2026-09-19 15:34:00",0.797,2.375,2
"336","2026-09-19 15:35:00",0.954,2.871,2
"337","2026-09-19 15:36:00",1.17,3.895,0
"338","2026-09-19 15:37:00",1.164,3.902,2
"339","2026-09-19 15:38:00",1.059,3.512,2
"340","2026-09-19 15:39:00",1.043,3.478,0
"341","2026-09-19 15:40:00",1.044,3.48,0
"342","2026-09-19 15:41:00",1.044,3.443,2
"343","2026-09-19 15:42:00",1.031,3.4,0
"344","2026-09-19 15:43:00",0.865,2.935,0
"345","2026-09-19 15:44:00",0.602,1.926,2
"346","2026-09-19 15:45:00",0.442,1.145,2
"347","2026-09-19 15:46:00",0.438,1.007,2
"348","2026-09-19 15:47:00",0.428,0.907,0
"349","2026-09-19 15:48:00",0.434,0.927,2
"350","2026-09-19 15:49:00",0.443,0.932,0
"351","2026-09-19 15:50:00",0.452,0.925,0
"352","2026-09-19 15:51:00",0.439,0.975,2
"353","2026-09-19 15:52:00",0.441,1.054,0
"354","2026-09-19 15:53:00",0.448,1.073,0
"355","2026-09-19 15:54:00",0.438,1.02,0
"356","2026-09-19 15:55:00",0.39,0.941,2
"357","2026-09-19 15:56:00",0.387,0.887,0
"358","2026-09-19 15:57:00",0.354,0.793,2
"359","2026-09-19 15:58:00",0.323,0.7,2
"360","2026-09-19 15:59:00",0.294,0.612,0
"361","2026-09-19 16:00:00",0.282,0.461,0
"362","2026-09-19 16:01:00",0.262,0.369,0
"363","2026-09-19 16:02:00",0.25,0.367,2
"364","2026-09-19 16:03:00",0.256,0.345,0
"365","2026-09-19 16:04:00",0.227,0.366,0
"366","2026-09-19 16:05:00",0.236,0.34,2
"367","2026-09-19 16:06:00",0.225,0.256,0
"368","2026-09-19 16:07:00",0.227,0.22,1
"369","2026-09-19 16:08:00",0.234,0.3,2
"370","2026-09-19 16:09:00",0.231,0.397,2
"371","2026-09-19 16:10:00",0.22,0.393,0
"372","2026-09-19 16:11:00",0.216,0.435,0
"373","2026-09-19 16:12:00",0.209,0.512,2
"374","2026-09-19 16:13:00",0.239,0.57,2
"375","2026-09-19 16:14:00",0.233,0.633,0
"376","2026-09-19 16:15:00",0.243,0.713,2
"377","2026-09-19 16:16:00",0.222,0.767,2
"378","2026-09-19 16:17:00",0.23,0.78,0
"379","2026-09-19 16:18:00",0.22,0.82,0
"380","2026-09-19 16:19:00",0.221,0.888,2
"381","2026-09-19 16:20:00",0.219,0.884,0
"382","2026-09-19 16:21:00",0.223,0.941,0
"383","2026-09-19 16:22:00",0.208,0.929,2
"384","2026-09-19 16:23:00",0.192,0.99,2
"385","2026-09-19 16:24:00",0.176,1.015,2
"386","2026-09-19 16:25:00",0.175,1.004,2
"387","2026-09-19 16:26:00",0.164,0.978,2
"388","2026-09-19 16:27:00",0.168,0.971,0
"389","2026-09-19 16:28:00",0.179,0.939,0
"390","2026-09-19 16:29:00",0.17,0.929,2
"391","2026-09-19 16:30:00",0.173,0.948,0
"392","2026-09-19 16:31:00",0.254,1.168,0
"393","2026-09-19 16:32:00",0.314,1.432,0
"394","2026-09-19 16:33:00",4.852,11.055,2
"395","2026-09-19 16:34:00",2.336,6.646,0
"396","2026-09-19 16:35:00",2.414,7.34,2
"397","2026-09-19 16:36:00",2.189,7.209,2
"398","2026-09-19 16:37:00",2.118,7.033,0
"399","2026-09-19 16:38:00",2.028,7.037,0
"400","2026-09-19 16:39:00",1.803,6.439,0
"401","2026-09-19 16:40:00",1.579,5.787,2
"402","2026-09-19 16:41:00",1.338,5.057,0
"403","2026-09-19 16:42:00",1.098,4.317,0
"404","2026-09-19 16:43:00",0.852,3.603,2
"405","2026-09-19 16:44:00",0.599,2.934,0
"406","2026-09-19 16:45:00",0.486,2.401,0
"407","2026-09-19 16:46:00",0.335,1.769,2
"408","2026-09-19 16:47:00",0.268,1.346,0
"409","2026-09-19 16:48:00",0.294,1.45,0
"410","2026-09-19 16:49:00",0.293,1.465,0
"411","2026-09-19 16:50:00",0.311,1.569,2
"412","2026-09-19 16:51:00",0.329,1.726,2
"413","2026-09-19 16:52:00",0.335,1.743,0
"414","2026-09-19 16:53:00",0.335,1.759,2
"415","2026-09-19 16:54:00",0.311,1.735,0
"416","2026-09-19 16:55:00",0.278,1.628,0
"417","2026-09-19 16:56:00",0.254,1.507,0
"418","2026-09-19 16:57:00",0.195,1.195,2
"419","2026-09-19 16:58:00",0.186,1.14,0
"420","2026-09-19 16:59:00",0.151,0.968,0
"421","2026-09-19 17:00:00",0.135,0.81,2
"422","2026-09-19 17:01:00",0.13,0.894,2
"423","2026-09-19 17:02:00",0.141,1,2
"424","2026-09-19 17:03:00",0.158,1.168,2
"425","2026-09-19 17:04:00",0.154,1.254,2
"426","2026-09-19 17:05:00",0.17,1.429,0
"427","2026-09-19 17:06:00",0.167,1.471,0
"428","2026-09-19 17:07:00",0.151,1.526,2
"429","2026-09-19 17:08:00",0.16,1.516,0
"430","2026-09-19 17:09:00",0.151,1.474,0
"431","2026-09-19 17:10:00",0.143,1.279,2
"432","2026-09-19 17:11:00",0.144,1.247,2
"433","2026-09-19 17:12:00",0.153,1.194,0
"434","2026-09-19 17:13:00",0.173,1.166,2
"435","2026-09-19 17:14:00",0.205,1.303,2
"436","2026-09-19 17:15:00",0.21,1.334,0
"437","2026-09-19 17:16:00",0.233,1.407,0
"438","2026-09-19 17:17:00",0.236,1.468,2
"439","2026-09-19 17:18:00",0.253,1.539,2
"440","2026-09-19 17:19:00",0.251,1.566,0
"441","2026-09-19 17:20:00",0.241,1.495,0
"442","2026-09-19 17:21:00",0.229,1.386,2
"443","2026-09-19 17:22:00",0.228,1.286,0
"444","2026-09-19 17:23:00",0.191,1.077,0
"445","2026-09-19 17:24:00",0.195,1.035,2
"446","2026-09-19 17:25:00",0.192,1.081,0
"447","2026-09-19 17:26:00",0.285,1.533,0
"448","2026-09-19 17:27:00",0.342,1.919,0
"449","2026-09-19 17:28:00",0.447,2.579,2
"450","2026-09-19 17:29:00",0.47,2.825,2
"451","2026-09-19 17:30:00",0.498,2.997,0
"452","2026-09-19 17:31:00",0.503,3.076,2
"453","2026-09-19 17:32:00",0.523,3.185,0
"454","2026-09-19 17:33:00",0.516,3.284,0
"455","2026-09-19 17:34:00",0.5,3.23,0
"456","2026-09-19 17:35:00",0.406,2.838,0
"457","2026-09-19 17:36:00",0.349,2.409,0
"458","2026-09-19 17:37:00",0.241,1.851,0
"459","2026-09-19 17:38:00",0.214,1.729,2
"460","2026-09-19 17:39:00",0.189,1.679,0
"461","2026-09-19 17:40:00",0.178,1.645,2
"462","2026-09-19 17:41:00",0.152,1.451,2
"463","2026-09-19 17:42:00",0.164,1.414,0
"464","2026-09-19 17:43:00",0.187,1.481,0
"465","2026-09-19 17:44:00",0.215,1.642,0
"466","2026-09-19 17:45:00",0.229,1.684,2
"467","2026-09-19 17:46:00",0.252,1.786,0
"468","2026-09-19 17:47:00",0.244,1.803,0
"469","2026-09-19 17:48:00",0.253,1.768,2
"470","2026-09-19 17:49:00",0.248,1.715,2
"471","2026-09-19 17:50:00",0.251,1.674,0
"472","2026-09-19 17:51:00",0.23,1.589,2
"473","2026-09-19 17:52:00",0.215,1.404,2
"474","2026-09-19 17:53:00",0.254,1.408,0
"475","2026-09-19 17:54:00",0.252,1.401,0
"476","2026-09-19 17:55:00",0.256,1.403,2
"477","2026-09-19 17:56:00",0.27,1.466,2
"478","2026-09-19 17:57:00",0.329,1.676,0
"479","2026-09-19 17:58:00",0.458,2.112,2
"480","2026-09-19 17:59:00",0.546,2.408,2
"481","2026-09-19 18:00:00",0.568,2.467,0
"482","2026-09-19 18:01:00",0.673,3.041,0
"483","2026-09-19 18:02:00",0.678,3.088,2
"484","2026-09-19 18:03:00",0.669,3.036,0
"485","2026-09-19 18:04:00",0.651,2.868,0
"486","2026-09-19 18:05:00",0.633,2.774,2
"487","2026-09-19 18:06:00",0.562,2.549,2
"488","2026-09-19 18:07:00",0.409,2.101,2
"489","2026-09-19 18:08:00",0.502,2.335,0
"490","2026-09-19 18:09:00",0.417,2.032,2
"491","2026-09-19 18:10:00",0.37,1.769,0
"492","2026-09-19 18:11:00",0.318,1.566,0
"493","2026-09-19 18:12:00",0.312,1.573,0
"494","2026-09-19 18:13:00",0.309,1.572,0
"495","2026-09-19 18:14:00",0.293,1.526,0
"496","2026-09-19 18:15:00",0.293,1.478,0
"497","2026-09-19 18:16:00",0.176,1.158,2
"498","2026-09-19 18:17:00",0.107,0.755,0
"499","2026-09-19 18:18:00",0.076,0.551,2
"500","2026-09-19 18:19:00",0.062,0.42,2
"501","2026-09-19 18:20:00",0.058,0.414,0
"502","2026-09-19 18:21:00",0.063,0.439,0
"503","2026-09-19 18:22:00",0.081,0.467,0
"504","2026-09-19 18:23:00",0.075,0.528,2
"505","2026-09-19 18:24:00",0.076,0.577,0
"506","2026-09-19 18:25:00",0.08,0.629,0
"507","2026-09-19 18:26:00",0.103,0.708,2
"508","2026-09-19 18:27:00",0.119,0.78,0
"509","2026-09-19 18:28:00",0.129,0.897,0
"510","2026-09-19 18:29:00",0.134,0.991,2
"511","2026-09-19 18:30:00",0.131,1.082,2
"512","2026-09-19 18:31:00",0.288,1.633,0
"513","2026-09-19 18:32:00",0.34,1.999,0
"514","2026-09-19 18:33:00",0.375,2.39,2
"515","2026-09-19 18:34:00",0.387,2.689,2
"516","2026-09-19 18:35:00",0.394,3.077,0
"517","2026-09-19 18:36:00",0.403,3.438,2
"518","2026-09-19 18:37:00",0.401,3.567,2
"519","2026-09-19 18:38:00",0.428,3.878,0
"520","2026-09-19 18:39:00",0.403,3.825,0
"521","2026-09-19 18:40:00",0.251,3.305,2
"522","2026-09-19 18:41:00",0.215,3.098,0
"523","2026-09-19 18:42:00",0.2,2.844,0
"524","2026-09-19 18:43:00",0.184,2.686,2
"525","2026-09-19 18:44:00",0.152,2.367,2
"526","2026-09-19 18:45:00",0.139,1.987,2
"527","2026-09-19 18:46:00",0.133,1.652,2
"528","2026-09-19 18:47:00",7.92,17.62,2
"529","2026-09-19 18:48:00",3.554,10.544,0
"530","2026-09-19 18:49:00",0.593,3.305,0
"531","2026-09-19 18:50:00",0.49,2.947,2
"532","2026-09-19 18:51:00",0.521,3.367,0
"533","2026-09-19 18:52:00",0.49,3.245,0
"534","2026-09-19 18:53:00",0.451,3.091,0
"535","2026-09-19 18:54:00",0.415,2.994,2
"536","2026-09-19 18:55:00",0.371,2.907,0
