"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"92","2026-07-22 22:31:00",0.098,6.035,2
"93","2026-07-22 22:32:00",0.092,6.029,2
"94","2026-07-22 22:33:00",0.09,6.036,0
"95","2026-07-22 22:34:00",0.077,6.057,2
"96","2026-07-22 22:35:00",0.066,6.052,0
"97","2026-07-22 22:36:00",0.059,6.062,0
"98","2026-07-22 22:37:00",0.051,6.091,2
"99","2026-07-22 22:38:00",0.052,6.066,0
"100","2026-07-22 22:39:00",0.049,6.031,0
"101","2026-07-22 22:40:00",0.059,6.009,0
"102","2026-07-22 22:41:00",0.068,5.964,2
"103","2026-07-22 22:42:00",0.072,5.937,0
"104","2026-07-22 22:43:00",0.068,5.887,2
"105","2026-07-22 22:44:00",0.063,5.809,2
"106","2026-07-22 22:45:00",0.068,5.772,0
"107","2026-07-22 22:46:00",0.071,5.731,0
"108","2026-07-22 22:47:00",0.067,5.704,0
"109","2026-07-22 22:48:00",0.071,5.68,2
"110","2026-07-22 22:49:00",0.073,5.682,0
"111","2026-07-22 22:50:00",0.065,5.702,0
"112","2026-07-22 22:51:00",0.06,5.736,2
"113","2026-07-22 22:52:00",0.076,5.77,0
"114","2026-07-22 22:53:00",0.075,5.804,0
"115","2026-07-22 22:54:00",0.078,5.861,2
"116","2026-07-22 22:55:00",0.09,5.892,2
"117","2026-07-22 22:56:00",0.09,5.93,0
"118","2026-07-22 22:57:00",0.09,5.942,0
"119","2026-07-22 22:58:00",0.081,5.943,2
"120","2026-07-22 22:59:00",0.089,5.925,2
"121","2026-07-22 23:00:00",0.08,5.908,0
"122","2026-07-22 23:01:00",0.081,5.901,2
"123","2026-07-22 23:02:00",0.087,5.894,2
"124","2026-07-22 23:03:00",0.079,5.851,0
"125","2026-07-22 23:04:00",0.085,5.812,0
"126","2026-07-22 23:05:00",0.084,5.77,2
"127","2026-07-22 23:06:00",0.084,5.759,0
"128","2026-07-22 23:07:00",0.083,5.745,0
"129","2026-07-22 23:08:00",0.084,5.746,2
"130","2026-07-22 23:09:00",0.078,5.762,2
"131","2026-07-22 23:10:00",0.076,5.75,2
"132","2026-07-22 23:11:00",0.062,5.749,2
"133","2026-07-22 23:12:00",0.053,5.769,2
"134","2026-07-22 23:13:00",0.045,5.782,0
"135","2026-07-22 23:14:00",0.051,5.778,0
"136","2026-07-22 23:15:00",0.041,5.725,2
"137","2026-07-22 23:16:00",0.035,5.711,0
"138","2026-07-22 23:17:00",0.045,5.716,0
"139","2026-07-22 23:18:00",0.039,5.68,0
"140","2026-07-22 23:19:00",0.036,5.685,2
"141","2026-07-22 23:20:00",0.045,5.619,0
"142","2026-07-22 23:21:00",0.037,5.606,2
"143","2026-07-22 23:22:00",0.037,5.569,2
"144","2026-07-22 23:23:00",0.038,5.585,0
"145","2026-07-22 23:24:00",0.055,5.583,0
"146","2026-07-22 23:25:00",0.059,5.551,0
"147","2026-07-22 23:26:00",0.072,5.522,2
"148","2026-07-22 23:27:00",0.082,5.485,0
"149","2026-07-22 23:28:00",0.083,5.474,0
"150","2026-07-22 23:29:00",0.08,5.477,2
"151","2026-07-22 23:30:00",0.077,5.484,0
"152","2026-07-22 23:31:00",0.08,5.53,0
"153","2026-07-22 23:32:00",0.073,5.515,2
"154","2026-07-22 23:33:00",0.069,5.558,0
"155","2026-07-22 23:34:00",0.078,5.588,0
"156","2026-07-22 23:35:00",0.07,5.624,0
"157","2026-07-22 23:36:00",0.094,5.646,2
"158","2026-07-22 23:37:00",0.089,5.628,2
"159","2026-07-22 23:38:00",0.095,5.62,0
"160","2026-07-22 23:39:00",0.108,5.574,2
"161","2026-07-22 23:40:00",0.114,5.565,2
"162","2026-07-22 23:41:00",0.099,5.53,0
"163","2026-07-22 23:42:00",0.095,5.503,0
"164","2026-07-22 23:43:00",0.079,5.464,2
"165","2026-07-22 23:44:00",0.075,5.432,0
"166","2026-07-22 23:45:00",0.055,5.403,0
"167","2026-07-22 23:46:00",0.054,5.455,2
"168","2026-07-22 23:47:00",0.037,5.458,2
"169","2026-07-22 23:48:00",0.035,5.459,2
"170","2026-07-22 23:49:00",0.045,5.463,2
"171","2026-07-22 23:50:00",0.055,5.461,2
"172","2026-07-22 23:51:00",0.058,5.455,0
"173","2026-07-22 23:52:00",0.065,5.449,0
"174","2026-07-22 23:53:00",0.067,5.479,2
"175","2026-07-22 23:54:00",0.07,5.463,0
"176","2026-07-22 23:55:00",0.064,5.445,0
"177","2026-07-22 23:56:00",0.072,5.413,2
"178","2026-07-22 23:57:00",0.065,5.452,2
"179","2026-07-22 23:58:00",0.078,5.446,0
"180","2026-07-22 23:59:00",0.069,5.487,2
"181","2026-07-23",0.063,5.471,2
"182","2026-07-23 00:01:00",0.049,5.488,0
"183","2026-07-23 00:02:00",0.052,5.483,0
"184","2026-07-23 00:03:00",0.059,5.495,2
"185","2026-07-23 00:04:00",0.059,5.503,2
"186","2026-07-23 00:05:00",0.054,5.46,0
"187","2026-07-23 00:06:00",0.056,5.423,0
"188","2026-07-23 00:07:00",0.043,5.376,2
"189","2026-07-23 00:08:00",0.051,5.3,0
"190","2026-07-23 00:09:00",0.047,5.264,0
"191","2026-07-23 00:10:00",0.056,5.186,2
"192","2026-07-23 00:11:00",0.052,5.155,0
"193","2026-07-23 00:12:00",0.05,5.068,0
"194","2026-07-23 00:13:00",0.051,4.98,0
"195","2026-07-23 00:14:00",0.042,4.95,2
"196","2026-07-23 00:15:00",0.047,4.911,2
"197","2026-07-23 00:16:00",0.05,4.895,0
"198","2026-07-23 00:17:00",0.05,4.838,2
"199","2026-07-23 00:18:00",0.043,4.815,0
"200","2026-07-23 00:19:00",0.038,4.78,0
"201","2026-07-23 00:20:00",0.043,4.767,0
"202","2026-07-23 00:21:00",0.036,4.76,0
"203","2026-07-23 00:22:00",0.033,4.751,0
"204","2026-07-23 00:23:00",0.018,4.745,0
"205","2026-07-23 00:24:00",-0.006,4.74,2
"206","2026-07-23 00:25:00",-0.008,4.76,0
"207","2026-07-23 00:26:00",-0.006,4.818,2
"208","2026-07-23 00:27:00",0.004,4.841,2
"209","2026-07-23 00:28:00",0.013,4.882,2
"210","2026-07-23 00:29:00",0.007,4.896,0
"211","2026-07-23 00:30:00",0.029,5.028,0
"212","2026-07-23 00:31:00",0.049,5.091,2
"213","2026-07-23 00:32:00",0.064,5.126,0
"214","2026-07-23 00:33:00",0.074,5.184,0
"215","2026-07-23 00:34:00",0.086,5.222,2
"216","2026-07-23 00:35:00",0.093,5.269,2
"217","2026-07-23 00:36:00",0.085,5.327,0
"218","2026-07-23 00:37:00",0.078,5.392,2
"219","2026-07-23 00:38:00",0.073,5.416,2
"220","2026-07-23 00:39:00",0.063,5.373,0
"221","2026-07-23 00:40:00",0.053,5.389,0
"222","2026-07-23 00:41:00",0.056,5.424,2
"223","2026-07-23 00:42:00",0.051,5.403,2
"224","2026-07-23 00:43:00",0.052,5.453,0
"225","2026-07-23 00:44:00",0.028,5.46,2
"226","2026-07-23 00:45:00",0.043,5.478,2
"227","2026-07-23 00:46:00",0.055,5.476,0
"228","2026-07-23 00:47:00",0.054,5.496,0
"229","2026-07-23 00:48:00",0.047,5.533,2
"230","2026-07-23 00:49:00",0.042,5.523,0
"231","2026-07-23 00:50:00",0.039,5.561,0
"232","2026-07-23 00:51:00",0.042,5.584,2
"233","2026-07-23 00:52:00",0.052,5.607,2
"234","2026-07-23 00:53:00",0.061,5.622,2
"235","2026-07-23 00:54:00",0.055,5.657,0
"236","2026-07-23 00:55:00",0.042,5.694,2
"237","2026-07-23 00:56:00",0.046,5.747,0
"238","2026-07-23 00:57:00",0.076,5.781,0
"239","2026-07-23 00:58:00",0.079,5.853,2
"240","2026-07-23 00:59:00",0.088,5.852,0
"241","2026-07-23 01:00:00",0.099,5.856,0
"242","2026-07-23 01:01:00",0.102,5.884,0
"243","2026-07-23 01:02:00",0.104,5.904,2
"244","2026-07-23 01:03:00",0.11,5.904,0
"245","2026-07-23 01:04:00",0.114,5.892,2
"246","2026-07-23 01:05:00",0.112,5.882,2
"247","2026-07-23 01:06:00",0.083,5.86,0
"248","2026-07-23 01:07:00",0.084,5.794,0
"249","2026-07-23 01:08:00",0.07,5.777,0
"250","2026-07-23 01:09:00",0.057,5.751,2
"251","2026-07-23 01:10:00",0.055,5.674,0
"252","2026-07-23 01:11:00",0.061,5.614,0
"253","2026-07-23 01:12:00",0.066,5.578,2
"254","2026-07-23 01:13:00",0.056,5.509,0
"255","2026-07-23 01:14:00",0.053,5.464,0
"256","2026-07-23 01:15:00",0.06,5.435,2
"257","2026-07-23 01:16:00",0.067,5.402,2
"258","2026-07-23 01:17:00",0.075,5.364,0
"259","2026-07-23 01:18:00",0.067,5.344,0
"260","2026-07-23 01:19:00",0.077,5.311,2
"261","2026-07-23 01:20:00",0.072,5.258,2
"262","2026-07-23 01:21:00",0.072,5.221,0
"263","2026-07-23 01:22:00",0.08,5.186,2
"264","2026-07-23 01:23:00",0.089,5.162,2
"265","2026-07-23 01:24:00",0.076,5.125,0
"266","2026-07-23 01:25:00",0.059,5.12,0
"267","2026-07-23 01:26:00",0.063,5.085,2
"268","2026-07-23 01:27:00",0.065,5.066,0
"269","2026-07-23 01:28:00",0.062,5.062,0
"270","2026-07-23 01:29:00",0.049,5.025,2
"271","2026-07-23 01:30:00",0.053,5.033,2
"272","2026-07-23 01:31:00",0.045,5.059,2
"273","2026-07-23 01:32:00",0.032,5.048,2
"274","2026-07-23 01:33:00",0.046,5.057,2
"275","2026-07-23 01:34:00",0.045,5.077,0
"276","2026-07-23 01:35:00",0.046,5.089,0
"277","2026-07-23 01:36:00",0.031,5.099,2
"278","2026-07-23 01:37:00",0.028,5.122,0
"279","2026-07-23 01:38:00",0.036,5.152,0
"280","2026-07-23 01:39:00",0.038,5.178,0
"281","2026-07-23 01:40:00",0.043,5.183,2
"282","2026-07-23 01:41:00",0.036,5.222,0
"283","2026-07-23 01:42:00",0.029,5.235,2
"284","2026-07-23 01:43:00",0.046,5.259,2
"285","2026-07-23 01:44:00",0.057,5.287,0
"286","2026-07-23 01:45:00",0.087,5.391,0
"287","2026-07-23 01:46:00",0.116,5.63,0
"288","2026-07-23 01:47:00",0.131,5.836,2
"289","2026-07-23 01:48:00",0.159,6.127,0
"290","2026-07-23 01:49:00",0.18,6.332,0
"291","2026-07-23 01:50:00",0.179,6.554,2
"292","2026-07-23 01:51:00",0.193,6.771,0
"293","2026-07-23 01:52:00",0.182,7.001,0
"294","2026-07-23 01:53:00",0.161,7.224,2
"295","2026-07-23 01:54:00",0.166,7.276,0
"296","2026-07-23 01:55:00",0.138,7.177,0
"297","2026-07-23 01:56:00",0.105,6.926,0
"298","2026-07-23 01:57:00",0.1,6.743,2
"299","2026-07-23 01:58:00",0.133,6.573,2
"300","2026-07-23 01:59:00",0.131,6.377,0
"301","2026-07-23 02:00:00",0.115,6.192,2
"302","2026-07-23 02:01:00",0.122,6.037,0
"303","2026-07-23 02:02:00",0.123,5.854,0
"304","2026-07-23 02:03:00",0.123,5.679,0
"305","2026-07-23 02:04:00",0.123,5.558,2
"306","2026-07-23 02:05:00",0.122,5.531,0
"307","2026-07-23 02:06:00",0.114,5.51,0
"308","2026-07-23 02:07:00",0.083,5.436,2
"309","2026-07-23 02:08:00",0.096,5.393,2
"310","2026-07-23 02:09:00",0.109,5.295,2
"311","2026-07-23 02:10:00",0.113,5.197,2
"312","2026-07-23 02:11:00",0.103,5.19,2
"313","2026-07-23 02:12:00",0.11,5.177,0
"314","2026-07-23 02:13:00",0.121,5.135,0
"315","2026-07-23 02:14:00",0.123,5.064,2
"316","2026-07-23 02:15:00",0.12,5.032,0
"317","2026-07-23 02:16:00",0.118,5.035,0
"318","2026-07-23 02:17:00",0.131,5.002,2
"319","2026-07-23 02:18:00",0.128,4.971,2
"320","2026-07-23 02:19:00",0.103,4.948,0
"321","2026-07-23 02:20:00",0.091,4.909,2
"322","2026-07-23 02:21:00",0.085,4.895,2
"323","2026-07-23 02:22:00",0.07,4.898,0
"324","2026-07-23 02:23:00",0.075,4.91,0
"325","2026-07-23 02:24:00",0.077,4.883,2
"326","2026-07-23 02:25:00",0.073,4.881,2
"327","2026-07-23 02:26:00",0.056,4.908,0
"328","2026-07-23 02:27:00",0.064,4.909,0
"329","2026-07-23 02:28:00",0.085,4.933,2
"330","2026-07-23 02:29:00",0.082,4.945,0
"331","2026-07-23 02:30:00",0.089,4.987,0
"332","2026-07-23 02:31:00",0.08,4.999,2
"333","2026-07-23 02:32:00",0.066,5.015,0
"334","2026-07-23 02:33:00",0.077,5.037,0
"335","2026-07-23 02:34:00",0.088,5.035,0
"336","2026-07-23 02:35:00",0.095,5.043,2
"337","2026-07-23 02:36:00",0.084,5.003,2
"338","2026-07-23 02:37:00",0.09,4.986,0
"339","2026-07-23 02:38:00",0.1,4.966,2
"340","2026-07-23 02:39:00",0.105,4.92,0
"341","2026-07-23 02:40:00",0.126,4.907,0
"342","2026-07-23 02:41:00",0.135,4.904,0
"343","2026-07-23 02:42:00",0.131,4.935,0
"344","2026-07-23 02:43:00",0.136,4.952,0
"345","2026-07-23 02:44:00",0.139,4.948,0
"346","2026-07-23 02:45:00",0.134,4.989,2
"347","2026-07-23 02:46:00",0.115,4.983,0
"348","2026-07-23 02:47:00",0.114,4.957,2
"349","2026-07-23 02:48:00",0.104,4.949,2
"350","2026-07-23 02:49:00",0.086,4.941,0
"351","2026-07-23 02:50:00",0.081,4.922,0
"352","2026-07-23 02:51:00",0.073,4.898,0
"353","2026-07-23 02:52:00",0.066,4.876,2
"354","2026-07-23 02:53:00",0.071,4.815,0
"355","2026-07-23 02:54:00",0.093,4.802,0
"356","2026-07-23 02:55:00",0.103,4.774,2
"357","2026-07-23 02:56:00",0.088,4.759,0
"358","2026-07-23 02:57:00",0.099,4.775,0
"359","2026-07-23 02:58:00",0.113,4.732,2
"360","2026-07-23 02:59:00",0.102,4.699,2
"361","2026-07-23 03:00:00",0.092,4.714,0
"362","2026-07-23 03:01:00",0.088,4.725,0
"363","2026-07-23 03:02:00",0.073,4.698,2
"364","2026-07-23 03:03:00",0.065,4.7,2
"365","2026-07-23 03:04:00",0.053,4.718,0
"366","2026-07-23 03:05:00",0.068,4.683,2
"367","2026-07-23 03:06:00",0.066,4.655,2
"368","2026-07-23 03:07:00",0.069,4.629,0
"369","2026-07-23 03:08:00",0.08,4.602,0
"370","2026-07-23 03:09:00",0.1,4.596,2
"371","2026-07-23 03:10:00",0.108,4.557,0
"372","2026-07-23 03:11:00",0.115,4.557,0
"373","2026-07-23 03:12:00",0.145,4.548,2
"374","2026-07-23 03:13:00",0.162,4.557,2
"375","2026-07-23 03:14:00",0.187,4.572,2
"376","2026-07-23 03:15:00",0.188,4.612,2
"377","2026-07-23 03:16:00",0.204,4.652,2
"378","2026-07-23 03:17:00",0.223,4.654,0
"379","2026-07-23 03:18:00",0.21,4.667,0
"380","2026-07-23 03:19:00",0.223,4.683,2
"381","2026-07-23 03:20:00",0.22,4.685,0
"382","2026-07-23 03:21:00",0.218,4.698,0
"383","2026-07-23 03:22:00",0.22,4.701,0
"384","2026-07-23 03:23:00",0.217,4.712,2
"385","2026-07-23 03:24:00",0.234,4.696,0
"386","2026-07-23 03:25:00",0.226,4.751,2
"387","2026-07-23 03:26:00",0.223,4.768,2
"388","2026-07-23 03:27:00",0.23,4.797,0
"389","2026-07-23 03:28:00",0.234,4.892,0
"390","2026-07-23 03:29:00",0.241,4.968,0
"391","2026-07-23 03:30:00",0.24,5.042,2
"392","2026-07-23 03:31:00",0.232,5.129,0
"393","2026-07-23 03:32:00",0.208,5.223,0
"394","2026-07-23 03:33:00",0.187,5.273,2
"395","2026-07-23 03:34:00",0.178,5.324,0
"396","2026-07-23 03:35:00",0.166,5.344,0
"397","2026-07-23 03:36:00",0.157,5.384,2
"398","2026-07-23 03:37:00",0.135,5.396,2
"399","2026-07-23 03:38:00",0.126,5.396,0
"400","2026-07-23 03:39:00",0.12,5.39,0
"401","2026-07-23 03:40:00",0.125,5.376,2
"402","2026-07-23 03:41:00",0.111,5.371,2
"403","2026-07-23 03:42:00",0.098,5.384,0
"404","2026-07-23 03:43:00",0.095,5.375,2
"405","2026-07-23 03:44:00",0.093,5.372,2
"406","2026-07-23 03:45:00",0.085,5.349,0
"407","2026-07-23 03:46:00",0.092,5.339,0
"408","2026-07-23 03:47:00",0.074,5.35,2
"409","2026-07-23 03:48:00",0.067,5.331,0
"410","2026-07-23 03:49:00",0.056,5.26,0
"411","2026-07-23 03:50:00",0.065,5.19,2
"412","2026-07-23 03:51:00",0.07,5.161,2
"413","2026-07-23 03:52:00",0.069,5.118,2
"414","2026-07-23 03:53:00",0.072,5.049,2
"415","2026-07-23 03:54:00",0.065,4.992,2
"416","2026-07-23 03:55:00",0.081,4.873,0
"417","2026-07-23 03:56:00",0.078,4.746,0
"418","2026-07-23 03:57:00",0.089,4.645,2
"419","2026-07-23 03:58:00",0.083,4.621,0
"420","2026-07-23 03:59:00",0.089,4.563,0
"421","2026-07-23 04:00:00",0.09,4.49,0
"422","2026-07-23 04:01:00",0.083,4.385,2
"423","2026-07-23 04:02:00",0.076,4.329,0
"424","2026-07-23 04:03:00",0.063,4.277,2
"425","2026-07-23 04:04:00",0.061,4.244,2
"426","2026-07-23 04:05:00",0.067,4.242,0
"427","2026-07-23 04:06:00",0.057,4.16,0
"428","2026-07-23 04:07:00",0.051,4.118,2
"429","2026-07-23 04:08:00",0.038,4.049,2
"430","2026-07-23 04:09:00",0.023,3.979,0
"431","2026-07-23 04:10:00",0.045,3.942,0
"432","2026-07-23 04:11:00",0.041,3.894,2
"433","2026-07-23 04:12:00",0.059,3.836,0
"434","2026-07-23 04:13:00",0.056,3.775,0
"435","2026-07-23 04:14:00",0.072,3.713,2
"436","2026-07-23 04:15:00",0.064,3.685,0
"437","2026-07-23 04:16:00",0.052,3.633,0
"438","2026-07-23 04:17:00",0.071,3.57,0
"439","2026-07-23 04:18:00",0.066,3.564,2
"440","2026-07-23 04:19:00",0.053,3.541,2
"441","2026-07-23 04:20:00",0.055,3.499,0
"442","2026-07-23 04:21:00",0.037,3.491,2
"443","2026-07-23 04:22:00",0.023,3.515,0
"444","2026-07-23 04:23:00",0.028,3.503,0
"445","2026-07-23 04:24:00",0.043,3.497,0
"446","2026-07-23 04:25:00",0.055,3.497,2
"447","2026-07-23 04:26:00",0.072,3.528,0
"448","2026-07-23 04:27:00",0.102,3.535,0
"449","2026-07-23 04:28:00",0.111,3.573,2
"450","2026-07-23 04:29:00",0.131,3.585,0
"451","2026-07-23 04:30:00",0.141,3.616,2
"452","2026-07-23 04:31:00",0.15,3.611,2
"453","2026-07-23 04:32:00",0.152,3.625,2
"454","2026-07-23 04:33:00",0.157,3.622,0
"455","2026-07-23 04:34:00",0.14,3.641,0
"456","2026-07-23 04:35:00",0.131,3.656,2
"457","2026-07-23 04:36:00",0.117,3.643,0
"458","2026-07-23 04:37:00",0.11,3.67,0
"459","2026-07-23 04:38:00",0.123,3.687,2
"460","2026-07-23 04:39:00",0.124,3.701,2
"461","2026-07-23 04:40:00",0.137,3.72,0
"462","2026-07-23 04:41:00",0.132,3.742,2
"463","2026-07-23 04:42:00",0.154,3.751,2
"464","2026-07-23 04:43:00",0.158,3.787,0
"465","2026-07-23 04:44:00",0.17,3.814,0
"466","2026-07-23 04:45:00",0.176,3.833,2
"467","2026-07-23 04:46:00",0.176,3.885,2
"468","2026-07-23 04:47:00",0.165,3.94,0
"469","2026-07-23 04:48:00",0.177,3.981,2
"470","2026-07-23 04:49:00",0.186,4.042,2
"471","2026-07-23 04:50:00",0.188,4.144,0
"472","2026-07-23 04:51:00",0.187,4.204,0
"473","2026-07-23 04:52:00",0.19,4.283,2
"474","2026-07-23 04:53:00",0.203,4.31,0
"475","2026-07-23 04:54:00",0.188,4.333,0
"476","2026-07-23 04:55:00",0.189,4.343,0
"477","2026-07-23 04:56:00",0.182,4.344,2
"478","2026-07-23 04:57:00",0.172,4.332,2
"479","2026-07-23 04:58:00",0.172,4.326,0
"480","2026-07-23 04:59:00",0.17,4.267,2
"481","2026-07-23 05:00:00",0.176,4.277,0
"482","2026-07-23 05:01:00",0.175,4.246,0
"483","2026-07-23 05:02:00",0.189,4.224,2
"484","2026-07-23 05:03:00",0.192,4.193,0
"485","2026-07-23 05:04:00",0.195,4.197,0
"486","2026-07-23 05:05:00",0.2,4.152,0
"487","2026-07-23 05:06:00",0.211,4.111,2
"488","2026-07-23 05:07:00",0.206,4.081,0
"489","2026-07-23 05:08:00",0.217,4.066,2
"490","2026-07-23 05:09:00",0.208,4.065,2
"491","2026-07-23 05:10:00",0.207,4.083,0
"492","2026-07-23 05:11:00",0.214,4.118,0
"493","2026-07-23 05:12:00",0.232,4.16,0
"494","2026-07-23 05:13:00",0.245,4.203,2
"495","2026-07-23 05:14:00",0.25,4.263,0
"496","2026-07-23 05:15:00",0.271,4.322,0
"497","2026-07-23 05:16:00",0.289,4.374,2
"498","2026-07-23 05:17:00",0.301,4.407,0
"499","2026-07-23 05:18:00",0.321,4.458,0
"500","2026-07-23 05:19:00",0.328,4.488,2
"501","2026-07-23 05:20:00",0.339,4.56,2
"502","2026-07-23 05:21:00",0.356,4.634,0
"503","2026-07-23 05:22:00",0.354,4.686,0
"504","2026-07-23 05:23:00",0.368,4.718,2
"505","2026-07-23 05:24:00",0.362,4.788,2
"506","2026-07-23 05:25:00",0.356,4.833,0
"507","2026-07-23 05:26:00",0.366,4.88,2
"508","2026-07-23 05:27:00",0.37,4.897,2
"509","2026-07-23 05:28:00",0.393,4.912,0
"510","2026-07-23 05:29:00",0.395,4.929,0
"511","2026-07-23 05:30:00",0.401,4.91,2
"512","2026-07-23 05:31:00",0.432,4.927,0
"513","2026-07-23 05:32:00",0.439,4.949,0
"514","2026-07-23 05:33:00",0.441,4.888,2
"515","2026-07-23 05:34:00",0.452,4.854,2
"516","2026-07-23 05:35:00",0.443,4.791,2
"517","2026-07-23 05:36:00",0.413,4.716,2
"518","2026-07-23 05:37:00",0.402,4.592,0
"519","2026-07-23 05:38:00",0.392,4.437,0
"520","2026-07-23 05:39:00",0.385,4.329,0
"521","2026-07-23 05:40:00",0.358,4.216,2
"522","2026-07-23 05:41:00",0.344,4.063,0
"523","2026-07-23 05:42:00",0.345,3.94,0
"524","2026-07-23 05:43:00",0.343,3.833,2
"525","2026-07-23 05:44:00",0.363,3.743,2
"526","2026-07-23 05:45:00",0.382,3.728,0
"527","2026-07-23 05:46:00",0.435,3.837,2
"528","2026-07-23 05:47:00",0.535,4.103,2
"529","2026-07-23 05:48:00",0.694,4.504,0
"530","2026-07-23 05:49:00",0.991,5.208,0
"531","2026-07-23 05:50:00",1.129,5.73,2
"532","2026-07-23 05:51:00",1.222,6.083,2
"533","2026-07-23 05:52:00",1.292,6.306,0
"534","2026-07-23 05:53:00",1.343,6.561,2
"535","2026-07-23 05:54:00",1.364,6.714,2
"536","2026-07-23 05:55:00",1.338,6.665,0
