"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"47","2026-08-10 15:46:00",0.382,1.567,0
"48","2026-08-10 15:47:00",0.366,1.545,0
"49","2026-08-10 15:48:00",0.337,1.44,0
"50","2026-08-10 15:49:00",0.331,1.37,2
"51","2026-08-10 15:50:00",0.332,1.352,0
"52","2026-08-10 15:51:00",0.325,1.368,0
"53","2026-08-10 15:52:00",0.335,1.421,2
"54","2026-08-10 15:53:00",0.352,1.469,0
"55","2026-08-10 15:54:00",0.39,1.662,0
"56","2026-08-10 15:55:00",0.42,1.818,2
"57","2026-08-10 15:56:00",0.458,2.049,2
"58","2026-08-10 15:57:00",0.491,2.367,0
"59","2026-08-10 15:58:00",0.496,2.492,0
"60","2026-08-10 15:59:00",0.489,2.521,2
"61","2026-08-10 16:00:00",0.495,2.564,2
"62","2026-08-10 16:01:00",0.482,2.563,0
"63","2026-08-10 16:02:00",0.44,2.457,2
"64","2026-08-10 16:03:00",0.42,2.342,2
"65","2026-08-10 16:04:00",0.387,2.221,0
"66","2026-08-10 16:05:00",0.326,1.842,0
"67","2026-08-10 16:06:00",0.31,1.759,2
"68","2026-08-10 16:07:00",0.298,1.696,0
"69","2026-08-10 16:08:00",0.318,1.706,0
"70","2026-08-10 16:09:00",0.36,1.864,2
"71","2026-08-10 16:10:00",0.374,1.962,2
"72","2026-08-10 16:11:00",0.395,2.105,2
"73","2026-08-10 16:12:00",0.406,2.145,2
"74","2026-08-10 16:13:00",0.385,2.12,2
"75","2026-08-10 16:14:00",0.382,2.06,0
"76","2026-08-10 16:15:00",0.368,1.997,0
"77","2026-08-10 16:16:00",0.357,1.924,2
"78","2026-08-10 16:17:00",0.301,1.723,0
"79","2026-08-10 16:18:00",0.273,1.559,0
"80","2026-08-10 16:19:00",0.251,1.381,2
"81","2026-08-10 16:20:00",0.224,1.243,2
"82","2026-08-10 16:21:00",0.22,1.227,0
"83","2026-08-10 16:22:00",0.221,1.239,2
"84","2026-08-10 16:23:00",0.223,1.297,2
"85","2026-08-10 16:24:00",0.216,1.328,0
"86","2026-08-10 16:25:00",0.225,1.363,0
"87","2026-08-10 16:26:00",0.213,1.416,0
"88","2026-08-10 16:27:00",0.229,1.49,2
"89","2026-08-10 16:28:00",0.235,1.568,0
"90","2026-08-10 16:29:00",0.266,1.659,0
"91","2026-08-10 16:30:00",0.276,1.788,2
"92","2026-08-10 16:31:00",0.311,1.913,0
"93","2026-08-10 16:32:00",0.346,2.117,0
"94","2026-08-10 16:33:00",0.358,2.288,2
"95","2026-08-10 16:34:00",0.379,2.347,0
"96","2026-08-10 16:35:00",0.379,2.386,0
"97","2026-08-10 16:36:00",0.376,2.374,0
"98","2026-08-10 16:37:00",0.38,2.379,2
"99","2026-08-10 16:38:00",0.352,2.289,2
"100","2026-08-10 16:39:00",0.343,2.216,0
"101","2026-08-10 16:40:00",0.319,1.951,2
"102","2026-08-10 16:41:00",0.311,1.819,0
"103","2026-08-10 16:42:00",0.294,1.7,0
"104","2026-08-10 16:43:00",0.279,1.61,0
"105","2026-08-10 16:44:00",0.271,1.55,2
"106","2026-08-10 16:45:00",0.258,1.549,0
"107","2026-08-10 16:46:00",0.23,1.462,0
"108","2026-08-10 16:47:00",0.214,1.378,2
"109","2026-08-10 16:48:00",0.218,1.374,2
"110","2026-08-10 16:49:00",0.234,1.461,2
"111","2026-08-10 16:50:00",0.269,1.662,2
"112","2026-08-10 16:51:00",0.278,1.742,2
"113","2026-08-10 16:52:00",0.303,1.806,0
"114","2026-08-10 16:53:00",0.322,1.839,0
"115","2026-08-10 16:54:00",0.332,1.847,2
"116","2026-08-10 16:55:00",0.34,1.863,0
"117","2026-08-10 16:56:00",0.355,1.894,0
"118","2026-08-10 16:57:00",0.349,1.882,0
"119","2026-08-10 16:58:00",0.332,1.801,2
"120","2026-08-10 16:59:00",0.302,1.579,0
"121","2026-08-10 17:00:00",0.292,1.523,2
"122","2026-08-10 17:01:00",0.285,1.451,2
"123","2026-08-10 17:02:00",0.281,1.479,0
"124","2026-08-10 17:03:00",0.268,1.483,0
"125","2026-08-10 17:04:00",0.263,1.479,2
"126","2026-08-10 17:05:00",0.253,1.462,2
"127","2026-08-10 17:06:00",0.234,1.429,0
"128","2026-08-10 17:07:00",0.238,1.398,2
"129","2026-08-10 17:08:00",0.223,1.41,2
"130","2026-08-10 17:09:00",0.23,1.411,0
"131","2026-08-10 17:10:00",0.236,1.377,0
"132","2026-08-10 17:11:00",0.248,1.335,2
"133","2026-08-10 17:12:00",0.23,1.355,0
"134","2026-08-10 17:13:00",0.211,1.344,0
"135","2026-08-10 17:14:00",0.227,1.356,0
"136","2026-08-10 17:15:00",0.22,1.37,2
"137","2026-08-10 17:16:00",0.216,1.375,2
"138","2026-08-10 17:17:00",0.225,1.403,0
"139","2026-08-10 17:18:00",0.219,1.417,2
"140","2026-08-10 17:19:00",0.207,1.406,0
"141","2026-08-10 17:20:00",0.212,1.424,0
"142","2026-08-10 17:21:00",0.233,1.448,0
"143","2026-08-10 17:22:00",0.238,1.484,0
"144","2026-08-10 17:23:00",0.242,1.497,0
"145","2026-08-10 17:24:00",0.252,1.493,0
"146","2026-08-10 17:25:00",0.252,1.48,2
"147","2026-08-10 17:26:00",0.249,1.494,0
"148","2026-08-10 17:27:00",0.252,1.58,2
"149","2026-08-10 17:28:00",0.252,1.639,2
"150","2026-08-10 17:29:00",0.241,1.629,0
"151","2026-08-10 17:30:00",0.229,1.609,0
"152","2026-08-10 17:31:00",0.223,1.605,0
"153","2026-08-10 17:32:00",0.219,1.627,2
"154","2026-08-10 17:33:00",0.211,1.678,0
"155","2026-08-10 17:34:00",0.221,1.691,0
"156","2026-08-10 17:35:00",0.206,1.697,2
"157","2026-08-10 17:36:00",0.198,1.667,2
"158","2026-08-10 17:37:00",0.215,1.699,0
"159","2026-08-10 17:38:00",0.214,1.747,2
"160","2026-08-10 17:39:00",0.226,1.786,2
"161","2026-08-10 17:40:00",0.258,1.923,0
"162","2026-08-10 17:41:00",0.262,2.05,0
"163","2026-08-10 17:42:00",0.282,2.141,2
"164","2026-08-10 17:43:00",0.278,2.248,2
"165","2026-08-10 17:44:00",0.291,2.312,0
"166","2026-08-10 17:45:00",0.312,2.349,2
"167","2026-08-10 17:46:00",0.309,2.378,2
"168","2026-08-10 17:47:00",0.319,2.367,0
"169","2026-08-10 17:48:00",0.292,2.327,0
"170","2026-08-10 17:49:00",0.269,2.223,2
"171","2026-08-10 17:50:00",0.251,2.121,0
"172","2026-08-10 17:51:00",0.256,2.001,0
"173","2026-08-10 17:52:00",0.24,1.881,2
"174","2026-08-10 17:53:00",0.223,1.776,2
"175","2026-08-10 17:54:00",0.222,1.826,2
"176","2026-08-10 17:55:00",0.214,1.894,0
"177","2026-08-10 17:56:00",0.211,1.866,2
"178","2026-08-10 17:57:00",0.222,1.973,0
"179","2026-08-10 17:58:00",0.224,2.028,0
"180","2026-08-10 17:59:00",0.223,2.014,2
"181","2026-08-10 18:00:00",0.225,2.043,0
"182","2026-08-10 18:01:00",0.228,2.102,0
"183","2026-08-10 18:02:00",0.224,2.105,0
"184","2026-08-10 18:03:00",0.211,1.986,2
"185","2026-08-10 18:04:00",0.206,1.945,0
"186","2026-08-10 18:05:00",0.205,1.856,2
"187","2026-08-10 18:06:00",0.219,1.839,2
"188","2026-08-10 18:07:00",0.214,1.905,0
"189","2026-08-10 18:08:00",0.231,2.055,0
"190","2026-08-10 18:09:00",0.236,2.111,0
"191","2026-08-10 18:10:00",0.246,2.307,2
"192","2026-08-10 18:11:00",0.239,2.546,0
"193","2026-08-10 18:12:00",0.248,2.755,0
"194","2026-08-10 18:13:00",0.254,2.985,2
"195","2026-08-10 18:14:00",0.295,3.271,0
"196","2026-08-10 18:15:00",0.288,3.318,0
"197","2026-08-10 18:16:00",0.281,3.339,2
"198","2026-08-10 18:17:00",0.288,3.261,2
"199","2026-08-10 18:18:00",0.281,3.246,0
"200","2026-08-10 18:19:00",0.276,3.057,0
"201","2026-08-10 18:20:00",0.277,2.826,2
"202","2026-08-10 18:21:00",0.263,2.595,2
"203","2026-08-10 18:22:00",0.235,2.265,0
"204","2026-08-10 18:23:00",0.19,2.008,2
"205","2026-08-10 18:24:00",0.173,1.861,2
"206","2026-08-10 18:25:00",0.164,1.734,0
"207","2026-08-10 18:26:00",0.142,1.645,0
"208","2026-08-10 18:27:00",0.146,1.558,2
"209","2026-08-10 18:28:00",0.128,1.506,0
"210","2026-08-10 18:29:00",0.121,1.565,0
"211","2026-08-10 18:30:00",0.116,1.647,2
"212","2026-08-10 18:31:00",0.101,1.731,2
"213","2026-08-10 18:32:00",0.108,1.809,2
"214","2026-08-10 18:33:00",0.11,1.9,2
"215","2026-08-10 18:34:00",0.112,1.949,2
"216","2026-08-10 18:35:00",0.111,2.046,0
"217","2026-08-10 18:36:00",0.111,2.168,0
"218","2026-08-10 18:37:00",0.114,2.322,2
"219","2026-08-10 18:38:00",0.115,2.517,0
"220","2026-08-10 18:39:00",0.121,2.694,0
"221","2026-08-10 18:40:00",0.126,2.879,0
"222","2026-08-10 18:41:00",0.127,3.03,2
"223","2026-08-10 18:42:00",0.143,3.408,0
"224","2026-08-10 18:43:00",0.157,3.627,2
"225","2026-08-10 18:44:00",0.159,3.798,2
"226","2026-08-10 18:45:00",1.255,13.873,0
"227","2026-08-10 18:46:00",1.12,17.316,0
"228","2026-08-10 18:47:00",0.563,9.097,0
"229","2026-08-10 18:48:00",0.378,7.151,2
"230","2026-08-10 18:49:00",0.381,7.018,0
"231","2026-08-10 18:50:00",0.378,7.147,0
"232","2026-08-10 18:51:00",0.357,6.943,2
"233","2026-08-10 18:52:00",0.334,6.818,0
"234","2026-08-10 18:53:00",0.291,6.572,0
"235","2026-08-10 18:54:00",0.276,6.62,2
"236","2026-08-10 18:55:00",0.25,6.458,0
"237","2026-08-10 18:56:00",0.214,6.281,0
"238","2026-08-10 18:57:00",0.167,5.891,0
"239","2026-08-10 18:58:00",0.144,5.442,2
"240","2026-08-10 18:59:00",0.118,5.337,2
"241","2026-08-10 19:00:00",0.105,5.22,0
"242","2026-08-10 19:01:00",0.092,5.095,2
"243","2026-08-10 19:02:00",0.113,5.096,0
"244","2026-08-10 19:03:00",0.102,5.12,0
"245","2026-08-10 19:04:00",0.123,5.279,0
"246","2026-08-10 19:05:00",0.133,5.722,2
"247","2026-08-10 19:06:00",0.153,5.995,0
"248","2026-08-10 19:07:00",0.162,6.136,0
"249","2026-08-10 19:08:00",0.168,6.245,2
"250","2026-08-10 19:09:00",0.186,6.52,2
"251","2026-08-10 19:10:00",0.193,7.045,2
"252","2026-08-10 19:11:00",0.195,7.284,2
"253","2026-08-10 19:12:00",0.205,7.328,2
"254","2026-08-10 19:13:00",0.2,7.466,0
"255","2026-08-10 19:14:00",0.186,7.653,0
"256","2026-08-10 19:15:00",0.169,7.863,2
"257","2026-08-10 19:16:00",0.163,8.363,0
"258","2026-08-10 19:17:00",0.177,8.965,0
"259","2026-08-10 19:18:00",0.176,9.375,2
"260","2026-08-10 19:19:00",0.198,9.659,2
"261","2026-08-10 19:20:00",0.183,10.202,0
"262","2026-08-10 19:21:00",0.164,10.259,2
"263","2026-08-10 19:22:00",0.174,9.943,2
"264","2026-08-10 19:23:00",0.175,9.427,0
"265","2026-08-10 19:24:00",0.192,9.09,0
"266","2026-08-10 19:25:00",0.177,8.371,2
"267","2026-08-10 19:26:00",0.165,7.611,2
"268","2026-08-10 19:27:00",0.154,7.087,0
"269","2026-08-10 19:28:00",0.199,7.205,0
"270","2026-08-10 19:29:00",0.23,7.206,2
"271","2026-08-10 19:30:00",0.232,7.325,0
"272","2026-08-10 19:31:00",0.221,7.393,0
"273","2026-08-10 19:32:00",0.209,7.814,2
"274","2026-08-10 19:33:00",0.191,8.031,0
"275","2026-08-10 19:34:00",0.192,8.269,0
"276","2026-08-10 19:35:00",0.187,8.736,0
"277","2026-08-10 19:36:00",0.183,8.71,2
"278","2026-08-10 19:37:00",0.112,7.975,2
"279","2026-08-10 19:38:00",0.104,7.626,0
"280","2026-08-10 19:39:00",0.116,7.5,2
"281","2026-08-10 19:40:00",0.127,7.378,0
"282","2026-08-10 19:41:00",0.158,6.821,0
"283","2026-08-10 19:42:00",0.143,6.368,0
"284","2026-08-10 19:43:00",0.128,5.794,0
"285","2026-08-10 19:44:00",0.109,5.205,0
"286","2026-08-10 19:45:00",0.084,4.568,0
"287","2026-08-10 19:46:00",0.074,4.202,2
"288","2026-08-10 19:47:00",0.058,3.891,0
"289","2026-08-10 19:48:00",0.055,3.854,2
"290","2026-08-10 19:49:00",0.038,3.86,2
"291","2026-08-10 19:50:00",0.04,3.884,0
"292","2026-08-10 19:51:00",0.048,3.913,0
"293","2026-08-10 19:52:00",0.04,3.919,0
"294","2026-08-10 19:53:00",0.054,3.855,2
"295","2026-08-10 19:54:00",0.056,3.877,0
"296","2026-08-10 19:55:00",0.04,3.851,0
"297","2026-08-10 19:56:00",0.036,3.848,2
"298","2026-08-10 19:57:00",0.024,3.783,2
"299","2026-08-10 19:58:00",0.018,3.688,0
"300","2026-08-10 19:59:00",-0.002,3.689,2
"301","2026-08-10 20:00:00",0.013,3.673,2
"302","2026-08-10 20:01:00",0.008,3.688,0
"303","2026-08-10 20:02:00",0.003,3.787,0
"304","2026-08-10 20:03:00",0,3.879,2
"305","2026-08-10 20:04:00",0.003,3.979,2
"306","2026-08-10 20:05:00",-0.009,4.125,0
"307","2026-08-10 20:06:00",-0.01,4.238,2
"308","2026-08-10 20:07:00",-0.003,4.363,2
"309","2026-08-10 20:08:00",0.001,4.48,0
"310","2026-08-10 20:09:00",-0.01,4.673,0
"311","2026-08-10 20:10:00",-0.003,4.818,2
"312","2026-08-10 20:11:00",0.022,4.959,0
"313","2026-08-10 20:12:00",0.017,5.101,0
"314","2026-08-10 20:13:00",0.035,5.213,2
"315","2026-08-10 20:14:00",0.04,5.363,2
"316","2026-08-10 20:15:00",0.041,5.549,2
"317","2026-08-10 20:16:00",0.027,5.627,0
"318","2026-08-10 20:17:00",0.032,5.667,2
"319","2026-08-10 20:18:00",0.03,5.707,0
"320","2026-08-10 20:19:00",0.021,5.727,0
"321","2026-08-10 20:20:00",0.031,5.736,0
"322","2026-08-10 20:21:00",0.037,5.755,0
"323","2026-08-10 20:22:00",0.024,5.788,0
"324","2026-08-10 20:23:00",0.068,6.026,0
"325","2026-08-10 20:24:00",0.092,6.231,2
"326","2026-08-10 20:25:00",0.102,6.503,0
"327","2026-08-10 20:26:00",0.126,6.797,2
"328","2026-08-10 20:27:00",0.141,6.987,2
"329","2026-08-10 20:28:00",0.139,7.301,0
"330","2026-08-10 20:29:00",0.144,7.575,0
"331","2026-08-10 20:30:00",0.144,7.799,0
"332","2026-08-10 20:31:00",0.141,7.92,2
"333","2026-08-10 20:32:00",0.087,7.762,0
"334","2026-08-10 20:33:00",0.069,7.658,0
"335","2026-08-10 20:34:00",0.073,7.591,2
"336","2026-08-10 20:35:00",0.065,7.348,0
"337","2026-08-10 20:36:00",0.054,7.077,0
"338","2026-08-10 20:37:00",0.064,6.858,2
"339","2026-08-10 20:38:00",0.068,6.705,2
"340","2026-08-10 20:39:00",0.066,6.543,0
"341","2026-08-10 20:40:00",0.072,6.421,0
"342","2026-08-10 20:41:00",0.084,6.323,2
"343","2026-08-10 20:42:00",0.09,6.277,2
"344","2026-08-10 20:43:00",0.1,6.226,0
"345","2026-08-10 20:44:00",0.096,6.295,2
"346","2026-08-10 20:45:00",0.102,6.331,2
"347","2026-08-10 20:46:00",0.1,6.364,0
"348","2026-08-10 20:47:00",0.084,6.359,0
"349","2026-08-10 20:48:00",0.082,6.373,2
"350","2026-08-10 20:49:00",0.092,6.359,0
"351","2026-08-10 20:50:00",0.099,6.363,0
"352","2026-08-10 20:51:00",0.083,6.368,2
"353","2026-08-10 20:52:00",0.083,6.391,2
"354","2026-08-10 20:53:00",0.101,6.429,2
"355","2026-08-10 20:54:00",0.103,6.432,2
"356","2026-08-10 20:55:00",0.108,6.452,2
"357","2026-08-10 20:56:00",0.108,6.466,0
"358","2026-08-10 20:57:00",0.106,6.459,0
"359","2026-08-10 20:58:00",0.108,6.459,2
"360","2026-08-10 20:59:00",0.097,6.44,0
"361","2026-08-10 21:00:00",0.102,6.468,0
"362","2026-08-10 21:01:00",0.092,6.448,0
"363","2026-08-10 21:02:00",0.078,6.377,2
"364","2026-08-10 21:03:00",0.07,6.387,0
"365","2026-08-10 21:04:00",0.064,6.31,2
"366","2026-08-10 21:05:00",0.075,6.284,2
"367","2026-08-10 21:06:00",0.072,6.193,0
"368","2026-08-10 21:07:00",0.07,6.135,0
"369","2026-08-10 21:08:00",0.076,6.077,0
"370","2026-08-10 21:09:00",0.086,6.011,2
"371","2026-08-10 21:10:00",0.079,5.982,0
"372","2026-08-10 21:11:00",0.089,5.939,0
"373","2026-08-10 21:12:00",0.099,5.863,2
"374","2026-08-10 21:13:00",0.099,5.883,0
"375","2026-08-10 21:14:00",0.094,5.917,0
"376","2026-08-10 21:15:00",0.094,5.951,2
"377","2026-08-10 21:16:00",0.112,5.939,0
"378","2026-08-10 21:17:00",0.106,5.936,0
"379","2026-08-10 21:18:00",0.122,5.917,0
"380","2026-08-10 21:19:00",0.129,5.901,2
"381","2026-08-10 21:20:00",0.121,5.94,2
"382","2026-08-10 21:21:00",0.11,5.952,0
"383","2026-08-10 21:22:00",0.111,5.92,2
"384","2026-08-10 21:23:00",0.108,5.952,0
"385","2026-08-10 21:24:00",0.089,5.975,0
"386","2026-08-10 21:25:00",0.087,5.973,0
"387","2026-08-10 21:26:00",0.08,6,2
"388","2026-08-10 21:27:00",0.075,6.004,0
"389","2026-08-10 21:28:00",0.066,5.961,0
"390","2026-08-10 21:29:00",0.081,5.952,2
"391","2026-08-10 21:30:00",0.099,5.943,2
"392","2026-08-10 21:31:00",0.089,5.933,2
"393","2026-08-10 21:32:00",0.093,5.891,2
"394","2026-08-10 21:33:00",0.103,5.872,2
"395","2026-08-10 21:34:00",0.105,5.884,0
"396","2026-08-10 21:35:00",0.101,5.917,0
"397","2026-08-10 21:36:00",0.098,5.94,2
"398","2026-08-10 21:37:00",0.106,5.929,0
"399","2026-08-10 21:38:00",0.098,5.923,0
"400","2026-08-10 21:39:00",0.086,5.816,2
"401","2026-08-10 21:40:00",0.09,5.728,2
"402","2026-08-10 21:41:00",0.103,5.653,0
"403","2026-08-10 21:42:00",0.089,5.591,2
"404","2026-08-10 21:43:00",0.094,5.512,2
"405","2026-08-10 21:44:00",0.224,5.841,0
"406","2026-08-10 21:45:00",0.314,6.253,0
"407","2026-08-10 21:46:00",0.345,6.534,2
"408","2026-08-10 21:47:00",0.391,7.034,2
"409","2026-08-10 21:48:00",0.444,7.482,0
"410","2026-08-10 21:49:00",0.51,8.068,0
"411","2026-08-10 21:50:00",0.564,8.543,2
"412","2026-08-10 21:51:00",0.605,8.952,0
"413","2026-08-10 21:52:00",0.629,9.442,0
"414","2026-08-10 21:53:00",0.491,9.332,2
"415","2026-08-10 21:54:00",0.439,9.333,0
"416","2026-08-10 21:55:00",0.407,9.265,0
"417","2026-08-10 21:56:00",0.353,8.866,0
"418","2026-08-10 21:57:00",0.32,8.599,2
"419","2026-08-10 21:58:00",0.232,8.07,2
"420","2026-08-10 21:59:00",0.199,7.658,0
"421","2026-08-10 22:00:00",0.164,7.428,2
"422","2026-08-10 22:01:00",0.137,6.903,0
"423","2026-08-10 22:02:00",0.111,6.478,0
"424","2026-08-10 22:03:00",0.104,6.148,0
"425","2026-08-10 22:04:00",0.36,6.357,0
"426","2026-08-10 22:05:00",0.362,6.216,0
"427","2026-08-10 22:06:00",0.469,6.504,0
"428","2026-08-10 22:07:00",0.53,6.656,2
"429","2026-08-10 22:08:00",0.585,7.114,0
"430","2026-08-10 22:09:00",0.666,7.625,2
"431","2026-08-10 22:10:00",0.738,8.07,2
"432","2026-08-10 22:11:00",0.804,8.602,2
"433","2026-08-10 22:12:00",0.664,8.657,0
"434","2026-08-10 22:13:00",0.611,8.664,0
"435","2026-08-10 22:14:00",0.537,8.745,2
"436","2026-08-10 22:15:00",0.486,8.76,0
"437","2026-08-10 22:16:00",0.416,8.501,0
"438","2026-08-10 22:17:00",0.384,8.214,2
"439","2026-08-10 22:18:00",0.296,7.742,2
"440","2026-08-10 22:19:00",0.198,7.015,0
"441","2026-08-10 22:20:00",0.166,6.765,2
"442","2026-08-10 22:21:00",0.147,6.496,2
"443","2026-08-10 22:22:00",0.129,6.105,0
"444","2026-08-10 22:23:00",0.105,5.642,0
"445","2026-08-10 22:24:00",0.1,5.351,2
"446","2026-08-10 22:25:00",0.076,4.93,2
"447","2026-08-10 22:26:00",0.073,4.685,0
"448","2026-08-10 22:27:00",0.072,4.48,2
"449","2026-08-10 22:28:00",0.081,4.306,2
"450","2026-08-10 22:29:00",0.073,4.129,0
"451","2026-08-10 22:30:00",0.052,4.007,0
"452","2026-08-10 22:31:00",0.043,3.909,2
"453","2026-08-10 22:32:00",0.054,3.801,0
"454","2026-08-10 22:33:00",0.057,3.71,0
"455","2026-08-10 22:34:00",0.057,3.681,2
"456","2026-08-10 22:35:00",0.051,3.615,2
"457","2026-08-10 22:36:00",0.05,3.577,2
"458","2026-08-10 22:37:00",0.045,3.5,0
"459","2026-08-10 22:38:00",0.043,3.459,2
"460","2026-08-10 22:39:00",0.051,3.417,0
"461","2026-08-10 22:40:00",0.047,3.42,0
"462","2026-08-10 22:41:00",0.042,3.421,2
"463","2026-08-10 22:42:00",0.052,3.463,0
"464","2026-08-10 22:43:00",0.121,3.742,0
"465","2026-08-10 22:44:00",0.163,3.958,0
"466","2026-08-10 22:45:00",0.187,4.088,2
"467","2026-08-10 22:46:00",0.265,4.523,0
"468","2026-08-10 22:47:00",0.269,4.759,2
"469","2026-08-10 22:48:00",0.273,5.049,2
"470","2026-08-10 22:49:00",0.284,5.47,0
"471","2026-08-10 22:50:00",0.282,5.765,0
"472","2026-08-10 22:51:00",0.275,6,0
"473","2026-08-10 22:52:00",0.195,5.939,2
"474","2026-08-10 22:53:00",0.144,5.853,0
"475","2026-08-10 22:54:00",0.078,5.633,0
"476","2026-08-10 22:55:00",0.075,5.55,2
"477","2026-08-10 22:56:00",0.076,5.357,0
"478","2026-08-10 22:57:00",0.058,5.027,0
"479","2026-08-10 22:58:00",0.059,4.753,2
"480","2026-08-10 22:59:00",0.067,4.504,2
"481","2026-08-10 23:00:00",0.069,4.391,0
"482","2026-08-10 23:01:00",0.066,4.21,0
"483","2026-08-10 23:02:00",0.055,4.076,2
"484","2026-08-10 23:03:00",0.043,4.009,2
"485","2026-08-10 23:04:00",0.041,3.981,0
"486","2026-08-10 23:05:00",0.037,3.967,2
"487","2026-08-10 23:06:00",0.041,3.956,2
"488","2026-08-10 23:07:00",0.037,3.976,0
"489","2026-08-10 23:08:00",0.04,3.945,0
"490","2026-08-10 23:09:00",0.028,3.941,2
"491","2026-08-10 23:10:00",0.028,3.971,0
"492","2026-08-10 23:11:00",0.029,4.026,0
"493","2026-08-10 23:12:00",0.02,4.045,2
"494","2026-08-10 23:13:00",0.008,4.067,2
"495","2026-08-10 23:14:00",0.002,4.076,2
"496","2026-08-10 23:15:00",0.002,4.101,2
"497","2026-08-10 23:16:00",0.002,4.133,2
"498","2026-08-10 23:17:00",-0.007,4.151,0
"499","2026-08-10 23:18:00",0.009,4.15,0
"500","2026-08-10 23:19:00",0.002,4.135,2
"501","2026-08-10 23:20:00",0.029,4.129,0
"502","2026-08-10 23:21:00",0.035,4.143,0
"503","2026-08-10 23:22:00",0.054,4.153,0
"504","2026-08-10 23:23:00",0.059,4.211,2
"505","2026-08-10 23:24:00",0.071,4.226,0
"506","2026-08-10 23:25:00",0.087,4.197,2
"507","2026-08-10 23:26:00",0.104,4.258,2
"508","2026-08-10 23:27:00",0.114,4.311,0
"509","2026-08-10 23:28:00",0.123,4.378,0
"510","2026-08-10 23:29:00",0.138,4.422,0
"511","2026-08-10 23:30:00",0.145,4.463,2
"512","2026-08-10 23:31:00",0.144,4.509,0
"513","2026-08-10 23:32:00",0.144,4.559,0
"514","2026-08-10 23:33:00",0.147,4.605,2
"515","2026-08-10 23:34:00",0.159,4.704,0
"516","2026-08-10 23:35:00",0.169,4.755,0
"517","2026-08-10 23:36:00",0.171,4.762,2
"518","2026-08-10 23:37:00",0.172,4.788,0
"519","2026-08-10 23:38:00",0.178,4.769,0
"520","2026-08-10 23:39:00",0.178,4.798,0
"521","2026-08-10 23:40:00",0.164,4.79,2
"522","2026-08-10 23:41:00",0.171,4.822,2
"523","2026-08-10 23:42:00",0.145,4.897,0
"524","2026-08-10 23:43:00",0.141,4.979,2
"525","2026-08-10 23:44:00",0.131,5.081,2
"526","2026-08-10 23:45:00",0.136,5.21,0
"527","2026-08-10 23:46:00",0.124,5.38,0
"528","2026-08-10 23:47:00",0.112,5.562,2
"529","2026-08-10 23:48:00",0.122,5.646,0
"530","2026-08-10 23:49:00",0.131,5.849,0
"531","2026-08-10 23:50:00",0.136,5.915,2
"532","2026-08-10 23:51:00",0.134,6.037,2
"533","2026-08-10 23:52:00",0.139,6.072,2
"534","2026-08-10 23:53:00",0.133,6.106,2
"535","2026-08-10 23:54:00",0.121,6.223,2
"536","2026-08-10 23:55:00",0.122,6.257,0
