"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"91","2026-07-26 10:30:00",0.298,-0.009,2
"92","2026-07-26 10:31:00",0.288,-0.031,1
"93","2026-07-26 10:32:00",0.273,-0.075,1
"94","2026-07-26 10:33:00",0.274,-0.107,2
"95","2026-07-26 10:34:00",0.311,-0.074,1
"96","2026-07-26 10:35:00",0.322,-0.042,2
"97","2026-07-26 10:36:00",0.361,-0.037,2
"98","2026-07-26 10:37:00",0.392,0,2
"99","2026-07-26 10:38:00",0.543,0.296,1
"100","2026-07-26 10:39:00",0.774,0.675,1
"101","2026-07-26 10:40:00",0.941,1.114,2
"102","2026-07-26 10:41:00",0.99,1.29,0
"103","2026-07-26 10:42:00",0.98,1.306,0
"104","2026-07-26 10:43:00",0.94,1.259,2
"105","2026-07-26 10:44:00",0.946,1.284,2
"106","2026-07-26 10:45:00",0.914,1.258,0
"107","2026-07-26 10:46:00",0.892,1.27,2
"108","2026-07-26 10:47:00",0.747,1.028,2
"109","2026-07-26 10:48:00",0.569,0.735,0
"110","2026-07-26 10:49:00",0.542,0.719,0
"111","2026-07-26 10:50:00",0.565,0.768,2
"112","2026-07-26 10:51:00",0.572,0.813,2
"113","2026-07-26 10:52:00",0.602,0.847,0
"114","2026-07-26 10:53:00",0.619,0.878,2
"115","2026-07-26 10:54:00",0.649,0.907,2
"116","2026-07-26 10:55:00",0.591,0.797,0
"117","2026-07-26 10:56:00",0.531,0.662,0
"118","2026-07-26 10:57:00",0.491,0.459,2
"119","2026-07-26 10:58:00",0.445,0.308,1
"120","2026-07-26 10:59:00",0.424,0.201,1
"121","2026-07-26 11:00:00",0.434,0.207,1
"122","2026-07-26 11:01:00",0.425,0.231,2
"123","2026-07-26 11:02:00",0.466,0.321,2
"124","2026-07-26 11:03:00",0.48,0.372,1
"125","2026-07-26 11:04:00",0.524,0.437,2
"126","2026-07-26 11:05:00",0.535,0.434,1
"127","2026-07-26 11:06:00",0.532,0.445,1
"128","2026-07-26 11:07:00",0.549,0.473,2
"129","2026-07-26 11:08:00",0.55,0.473,1
"130","2026-07-26 11:09:00",0.591,0.492,1
"131","2026-07-26 11:10:00",0.581,0.416,1
"132","2026-07-26 11:11:00",0.616,0.44,2
"133","2026-07-26 11:12:00",0.724,0.657,1
"134","2026-07-26 11:13:00",0.698,0.645,2
"135","2026-07-26 11:14:00",0.686,0.641,2
"136","2026-07-26 11:15:00",0.677,0.629,1
"137","2026-07-26 11:16:00",0.646,0.627,1
"138","2026-07-26 11:17:00",0.633,0.607,1
"139","2026-07-26 11:18:00",0.565,0.512,2
"140","2026-07-26 11:19:00",0.457,0.315,1
"141","2026-07-26 11:20:00",0.414,0.18,1
"142","2026-07-26 11:21:00",0.378,0.081,2
"143","2026-07-26 11:22:00",0.434,0.222,1
"144","2026-07-26 11:23:00",0.491,0.379,1
"145","2026-07-26 11:24:00",0.491,0.379,2
"146","2026-07-26 11:25:00",0.522,0.403,2
"147","2026-07-26 11:26:00",0.534,0.445,1
"148","2026-07-26 11:27:00",0.542,0.483,1
"149","2026-07-26 11:28:00",0.557,0.536,2
"150","2026-07-26 11:29:00",0.523,0.529,2
"151","2026-07-26 11:30:00",0.427,0.368,1
"152","2026-07-26 11:31:00",0.36,0.214,2
"153","2026-07-26 11:32:00",0.339,0.085,2
"154","2026-07-26 11:33:00",0.317,0.021,1
"155","2026-07-26 11:34:00",0.292,-0.014,1
"156","2026-07-26 11:35:00",0.285,0.048,2
"157","2026-07-26 11:36:00",0.285,0.048,1
"158","2026-07-26 11:37:00",0.297,0.112,1
"159","2026-07-26 11:38:00",0.314,0.17,2
"160","2026-07-26 11:39:00",0.315,0.213,2
"161","2026-07-26 11:40:00",0.315,0.213,2
"162","2026-07-26 11:41:00",0.324,0.283,2
"163","2026-07-26 11:42:00",0.324,0.351,2
"164","2026-07-26 11:43:00",0.316,0.31,1
"165","2026-07-26 11:44:00",0.316,0.31,1
"166","2026-07-26 11:45:00",0.275,0.226,2
"167","2026-07-26 11:46:00",0.237,0.127,1
"168","2026-07-26 11:47:00",0.248,0.111,1
"169","2026-07-26 11:48:00",0.248,0.111,1
"170","2026-07-26 11:49:00",0.291,0.194,2
"171","2026-07-26 11:50:00",0.339,0.242,1
"172","2026-07-26 11:51:00",0.48,0.56,2
"173","2026-07-26 11:52:00",0.48,0.56,2
"174","2026-07-26 11:53:00",0.526,0.649,0
"175","2026-07-26 11:54:00",0.568,0.683,0
"176","2026-07-26 11:55:00",0.592,0.643,0
"177","2026-07-26 11:56:00",0.592,0.643,2
"178","2026-07-26 11:57:00",0.579,0.562,1
"179","2026-07-26 11:58:00",0.544,0.45,1
"180","2026-07-26 11:59:00",0.397,0.123,2
"181","2026-07-26 12:00:00",0.364,0.014,2
"182","2026-07-26 12:01:00",0.364,0.014,1
"183","2026-07-26 12:02:00",0.342,-0.063,2
"184","2026-07-26 12:03:00",0.324,-0.056,1
"185","2026-07-26 12:04:00",0.291,-0.063,1
"186","2026-07-26 12:05:00",0.285,-0.052,1
"187","2026-07-26 12:06:00",0.285,-0.052,2
"188","2026-07-26 12:07:00",0.304,-0.02,2
"189","2026-07-26 12:08:00",0.31,-0.015,1
"190","2026-07-26 12:09:00",0.324,0.032,2
"191","2026-07-26 12:10:00",0.315,0.005,2
"192","2026-07-26 12:11:00",0.315,0.005,1
"193","2026-07-26 12:12:00",0.342,0.026,1
"194","2026-07-26 12:13:00",0.354,0.051,2
"195","2026-07-26 12:14:00",0.374,0.051,1
"196","2026-07-26 12:15:00",0.374,0.051,1
"197","2026-07-26 12:16:00",0.395,0.047,2
"198","2026-07-26 12:17:00",0.403,0.049,2
"199","2026-07-26 12:18:00",0.372,0.011,2
"200","2026-07-26 12:19:00",0.369,0.033,2
"201","2026-07-26 12:20:00",0.365,0.028,2
"202","2026-07-26 12:21:00",0.378,0.033,1
"203","2026-07-26 12:22:00",0.378,0.033,1
"204","2026-07-26 12:23:00",0.395,0.04,2
"205","2026-07-26 12:24:00",0.347,0.071,1
"206","2026-07-26 12:25:00",0.381,0.097,1
"207","2026-07-26 12:26:00",0.401,0.137,2
"208","2026-07-26 12:27:00",0.396,NA,2
"209","2026-07-26 12:28:00",0.396,0.135,1
"210","2026-07-26 12:29:00",0.365,0.066,2
"211","2026-07-26 12:30:00",0.374,0.051,2
"212","2026-07-26 12:31:00",0.368,0.057,1
"213","2026-07-26 12:32:00",0.361,0.014,1
"214","2026-07-26 12:33:00",0.363,-0.017,2
"215","2026-07-26 12:34:00",0.363,-0.017,2
"216","2026-07-26 12:35:00",0.311,-0.114,1
"217","2026-07-26 12:36:00",0.337,-0.114,1
"218","2026-07-26 12:37:00",0.355,-0.105,2
"219","2026-07-26 12:38:00",0.352,-0.102,1
"220","2026-07-26 12:39:00",0.337,-0.139,1
"221","2026-07-26 12:40:00",0.337,-0.139,2
"222","2026-07-26 12:41:00",0.319,-0.173,1
"223","2026-07-26 12:42:00",0.313,-0.164,1
"224","2026-07-26 12:43:00",0.331,-0.121,1
"225","2026-07-26 12:44:00",0.347,-0.105,2
"226","2026-07-26 12:45:00",0.385,-0.01,2
"227","2026-07-26 12:46:00",0.385,-0.01,1
"228","2026-07-26 12:47:00",0.401,0.037,2
"229","2026-07-26 12:48:00",0.413,0.072,1
"230","2026-07-26 12:49:00",0.436,0.12,1
"231","2026-07-26 12:50:00",0.856,1.086,0
"232","2026-07-26 12:51:00",0.885,1.232,0
"233","2026-07-26 12:52:00",0.885,1.232,0
"234","2026-07-26 12:53:00",0.88,1.286,0
"235","2026-07-26 12:54:00",0.847,1.24,2
"236","2026-07-26 12:55:00",0.844,1.241,0
"237","2026-07-26 12:56:00",0.858,1.286,2
"238","2026-07-26 12:57:00",0.87,1.402,2
"239","2026-07-26 12:58:00",0.663,1.104,2
"240","2026-07-26 12:59:00",0.432,0.571,0
"241","2026-07-26 13:00:00",0.397,0.464,0
"242","2026-07-26 13:01:00",0.386,0.417,2
"243","2026-07-26 13:02:00",0.385,0.406,0
"244","2026-07-26 13:03:00",0.349,0.398,0
"245","2026-07-26 13:04:00",0.349,0.398,2
"246","2026-07-26 13:05:00",0.315,0.287,2
"247","2026-07-26 13:06:00",0.293,0.183,1
"248","2026-07-26 13:07:00",0.282,0.073,2
"249","2026-07-26 13:08:00",0.279,0.05,2
"250","2026-07-26 13:09:00",0.275,0.017,1
"251","2026-07-26 13:10:00",0.289,0.006,1
"252","2026-07-26 13:11:00",0.305,0.002,2
"253","2026-07-26 13:12:00",0.318,-0.012,2
"254","2026-07-26 13:13:00",0.344,-0.003,1
"255","2026-07-26 13:14:00",0.363,-0.01,2
"256","2026-07-26 13:15:00",0.384,0.003,2
"257","2026-07-26 13:16:00",0.396,0.046,1
"258","2026-07-26 13:17:00",0.424,0.097,1
"259","2026-07-26 13:18:00",0.444,0.224,2
"260","2026-07-26 13:19:00",0.483,0.354,1
"261","2026-07-26 13:20:00",0.519,0.514,1
"262","2026-07-26 13:21:00",0.526,0.535,2
"263","2026-07-26 13:22:00",0.495,0.516,2
"264","2026-07-26 13:23:00",0.489,0.489,2
"265","2026-07-26 13:24:00",0.476,0.458,1
"266","2026-07-26 13:25:00",0.446,0.35,2
"267","2026-07-26 13:26:00",0.431,0.3,1
"268","2026-07-26 13:27:00",0.393,0.145,1
"269","2026-07-26 13:28:00",0.347,-0.071,2
"270","2026-07-26 13:29:00",0.328,-0.162,1
"271","2026-07-26 13:30:00",0.337,-0.172,1
"272","2026-07-26 13:31:00",0.338,-0.193,1
"273","2026-07-26 13:32:00",0.343,-0.181,2
"274","2026-07-26 13:33:00",0.338,-0.193,1
"275","2026-07-26 13:34:00",0.421,-0.059,2
"276","2026-07-26 13:35:00",0.582,0.373,2
"277","2026-07-26 13:36:00",0.607,0.505,1
"278","2026-07-26 13:37:00",0.666,0.732,0
"279","2026-07-26 13:38:00",0.791,1.166,0
"280","2026-07-26 13:39:00",0.904,1.547,2
"281","2026-07-26 13:40:00",0.967,1.858,0
"282","2026-07-26 13:41:00",1.005,2.055,0
"283","2026-07-26 13:42:00",1.041,2.184,2
"284","2026-07-26 13:43:00",0.921,2.012,2
"285","2026-07-26 13:44:00",0.764,1.673,0
"286","2026-07-26 13:45:00",0.769,1.62,2
"287","2026-07-26 13:46:00",0.655,1.335,2
"288","2026-07-26 13:47:00",0.619,1.245,0
"289","2026-07-26 13:48:00",0.519,0.95,0
"290","2026-07-26 13:49:00",0.462,0.683,2
"291","2026-07-26 13:50:00",0.439,0.551,2
"292","2026-07-26 13:51:00",0.421,0.502,0
"293","2026-07-26 13:52:00",0.439,0.483,2
"294","2026-07-26 13:53:00",0.444,0.463,2
"295","2026-07-26 13:54:00",0.432,0.359,1
"296","2026-07-26 13:55:00",0.406,0.23,1
"297","2026-07-26 13:56:00",0.386,0.172,2
"298","2026-07-26 13:57:00",0.37,0.121,1
"299","2026-07-26 13:58:00",0.369,0.086,1
"300","2026-07-26 13:59:00",0.371,0.082,2
"301","2026-07-26 14:00:00",0.372,0.088,2
"302","2026-07-26 14:01:00",0.364,0.061,2
"303","2026-07-26 14:02:00",0.346,0.024,2
"304","2026-07-26 14:03:00",0.346,0.034,2
"305","2026-07-26 14:04:00",0.351,0.041,1
"306","2026-07-26 14:05:00",0.364,0.086,1
"307","2026-07-26 14:06:00",0.497,0.45,2
"308","2026-07-26 14:07:00",0.515,0.566,0
"309","2026-07-26 14:08:00",0.512,0.65,0
"310","2026-07-26 14:09:00",0.509,0.67,0
"311","2026-07-26 14:10:00",0.54,0.786,2
"312","2026-07-26 14:11:00",0.575,0.892,0
"313","2026-07-26 14:12:00",0.583,0.965,2
"314","2026-07-26 14:13:00",0.608,1.004,2
"315","2026-07-26 14:14:00",0.585,0.938,0
"316","2026-07-26 14:15:00",0.515,0.609,0
"317","2026-07-26 14:16:00",0.49,0.488,1
"318","2026-07-26 14:17:00",0.507,0.433,2
"319","2026-07-26 14:18:00",0.481,0.376,1
"320","2026-07-26 14:19:00",0.437,0.253,1
"321","2026-07-26 14:20:00",0.402,0.183,2
"322","2026-07-26 14:21:00",0.456,0.208,1
"323","2026-07-26 14:22:00",0.848,1.113,0
"324","2026-07-26 14:23:00",1.125,1.87,2
"325","2026-07-26 14:24:00",1.152,2.024,0
"326","2026-07-26 14:25:00",1.228,2.227,0
"327","2026-07-26 14:26:00",1.337,2.552,0
"328","2026-07-26 14:27:00",1.389,2.783,2
"329","2026-07-26 14:28:00",1.429,2.925,2
"330","2026-07-26 14:29:00",1.446,2.983,0
"331","2026-07-26 14:30:00",1.197,2.449,2
"332","2026-07-26 14:31:00",0.815,1.676,2
"333","2026-07-26 14:32:00",0.592,1.036,0
"334","2026-07-26 14:33:00",0.543,0.89,0
"335","2026-07-26 14:34:00",0.445,0.653,2
"336","2026-07-26 14:35:00",0.353,0.347,1
"337","2026-07-26 14:36:00",0.31,0.159,1
"338","2026-07-26 14:37:00",0.303,0.096,2
"339","2026-07-26 14:38:00",0.415,0.457,2
"340","2026-07-26 14:39:00",0.525,0.87,2
"341","2026-07-26 14:40:00",0.558,1.122,2
"342","2026-07-26 14:41:00",0.584,1.252,2
"343","2026-07-26 14:42:00",0.58,1.275,0
"344","2026-07-26 14:43:00",0.572,1.286,0
"345","2026-07-26 14:44:00",0.574,1.309,2
"346","2026-07-26 14:45:00",0.576,1.32,0
"347","2026-07-26 14:46:00",0.537,1.229,0
"348","2026-07-26 14:47:00",0.397,0.781,2
"349","2026-07-26 14:48:00",0.344,0.562,2
"350","2026-07-26 14:49:00",0.319,0.437,0
"351","2026-07-26 14:50:00",0.303,0.436,2
"352","2026-07-26 14:51:00",0.295,0.519,2
"353","2026-07-26 14:52:00",0.28,0.508,0
"354","2026-07-26 14:53:00",0.287,0.519,0
"355","2026-07-26 14:54:00",0.294,0.567,2
"356","2026-07-26 14:55:00",0.291,0.539,2
"357","2026-07-26 14:56:00",0.313,0.564,0
"358","2026-07-26 14:57:00",0.332,0.597,0
"359","2026-07-26 14:58:00",0.382,0.746,2
"360","2026-07-26 14:59:00",0.403,0.853,0
"361","2026-07-26 15:00:00",0.406,0.896,0
"362","2026-07-26 15:01:00",0.403,0.924,2
"363","2026-07-26 15:02:00",0.4,0.952,0
"364","2026-07-26 15:03:00",0.402,0.986,0
"365","2026-07-26 15:04:00",0.411,1.008,0
"366","2026-07-26 15:05:00",0.39,0.973,2
"367","2026-07-26 15:06:00",0.314,0.711,2
"368","2026-07-26 15:07:00",0.297,0.551,0
"369","2026-07-26 15:08:00",0.287,0.406,2
"370","2026-07-26 15:09:00",0.306,0.4,0
"371","2026-07-26 15:10:00",0.341,0.486,0
"372","2026-07-26 15:11:00",0.349,0.452,0
"373","2026-07-26 15:12:00",0.37,0.431,0
"374","2026-07-26 15:13:00",0.389,0.459,0
"375","2026-07-26 15:14:00",0.417,0.548,0
"376","2026-07-26 15:15:00",0.435,0.598,2
"377","2026-07-26 15:16:00",0.427,0.576,0
"378","2026-07-26 15:17:00",0.416,0.492,2
"379","2026-07-26 15:18:00",0.356,0.338,2
"380","2026-07-26 15:19:00",0.34,0.287,2
"381","2026-07-26 15:20:00",0.319,0.254,1
"382","2026-07-26 15:21:00",0.315,0.237,1
"383","2026-07-26 15:22:00",0.335,0.252,2
"384","2026-07-26 15:23:00",0.312,0.296,1
"385","2026-07-26 15:24:00",0.306,0.283,1
"386","2026-07-26 15:25:00",0.302,0.275,2
"387","2026-07-26 15:26:00",0.3,0.291,2
"388","2026-07-26 15:27:00",0.301,0.261,1
"389","2026-07-26 15:28:00",0.299,0.239,2
"390","2026-07-26 15:29:00",0.286,0.233,2
"391","2026-07-26 15:30:00",0.256,0.208,1
"392","2026-07-26 15:31:00",0.202,0.035,1
"393","2026-07-26 15:32:00",0.198,0.022,2
"394","2026-07-26 15:33:00",0.208,0.031,2
"395","2026-07-26 15:34:00",0.218,0.071,1
"396","2026-07-26 15:35:00",0.231,0.132,2
"397","2026-07-26 15:36:00",0.278,0.276,2
"398","2026-07-26 15:37:00",0.36,0.544,0
"399","2026-07-26 15:38:00",0.47,1.019,0
"400","2026-07-26 15:39:00",0.49,1.249,2
"401","2026-07-26 15:40:00",0.531,1.413,0
"402","2026-07-26 15:41:00",0.526,1.571,0
"403","2026-07-26 15:42:00",0.549,1.707,0
"404","2026-07-26 15:43:00",0.575,1.862,2
"405","2026-07-26 15:44:00",0.548,1.882,2
"406","2026-07-26 15:45:00",0.487,1.841,0
"407","2026-07-26 15:46:00",0.428,1.576,2
"408","2026-07-26 15:47:00",0.372,1.38,0
"409","2026-07-26 15:48:00",0.398,1.372,0
"410","2026-07-26 15:49:00",0.518,1.747,0
"411","2026-07-26 15:50:00",0.507,1.799,0
"412","2026-07-26 15:51:00",0.502,1.876,0
"413","2026-07-26 15:52:00",0.513,2.018,0
"414","2026-07-26 15:53:00",0.561,2.25,2
"415","2026-07-26 15:54:00",0.577,2.424,0
"416","2026-07-26 15:55:00",0.581,2.603,2
"417","2026-07-26 15:56:00",0.539,2.68,2
"418","2026-07-26 15:57:00",0.469,2.543,0
"419","2026-07-26 15:58:00",0.389,2.235,0
"420","2026-07-26 15:59:00",0.384,2.14,0
"421","2026-07-26 16:00:00",0.326,1.919,2
"422","2026-07-26 16:01:00",0.29,1.741,0
"423","2026-07-26 16:02:00",0.253,1.498,0
"424","2026-07-26 16:03:00",0.233,1.297,2
"425","2026-07-26 16:04:00",0.212,1.136,0
"426","2026-07-26 16:05:00",0.201,0.887,0
"427","2026-07-26 16:06:00",0.186,0.702,2
"428","2026-07-26 16:07:00",0.171,0.58,2
"429","2026-07-26 16:08:00",0.192,0.517,0
"430","2026-07-26 16:09:00",0.199,0.446,0
"431","2026-07-26 16:10:00",0.174,0.342,2
"432","2026-07-26 16:11:00",0.154,0.207,2
"433","2026-07-26 16:12:00",0.157,0.104,1
"434","2026-07-26 16:13:00",0.147,0.018,2
"435","2026-07-26 16:14:00",0.159,0.005,2
"436","2026-07-26 16:15:00",0.158,0.005,1
"437","2026-07-26 16:16:00",0.176,0.069,1
"438","2026-07-26 16:17:00",0.158,0.059,2
"439","2026-07-26 16:18:00",0.194,0.1,1
"440","2026-07-26 16:19:00",0.206,0.148,1
"441","2026-07-26 16:20:00",0.223,0.196,2
"442","2026-07-26 16:21:00",0.234,0.221,2
"443","2026-07-26 16:22:00",0.195,0.209,2
"444","2026-07-26 16:23:00",0.188,0.203,0
"445","2026-07-26 16:24:00",0.181,0.145,2
"446","2026-07-26 16:25:00",0.153,0.105,1
"447","2026-07-26 16:26:00",0.148,0.085,1
"448","2026-07-26 16:27:00",0.14,0.058,2
"449","2026-07-26 16:28:00",0.154,0.041,1
"450","2026-07-26 16:29:00",0.139,0.013,1
"451","2026-07-26 16:30:00",0.138,0.021,1
"452","2026-07-26 16:31:00",0.168,0.097,2
"453","2026-07-26 16:32:00",0.246,0.347,0
"454","2026-07-26 16:33:00",0.289,0.496,2
"455","2026-07-26 16:34:00",0.342,0.66,2
"456","2026-07-26 16:35:00",0.359,0.767,0
"457","2026-07-26 16:36:00",0.363,0.805,0
"458","2026-07-26 16:37:00",0.37,0.907,0
"459","2026-07-26 16:38:00",0.377,0.934,2
"460","2026-07-26 16:39:00",0.382,0.988,0
"461","2026-07-26 16:40:00",0.341,0.952,0
"462","2026-07-26 16:41:00",0.343,1.054,2
"463","2026-07-26 16:42:00",0.339,1.211,0
"464","2026-07-26 16:43:00",0.335,1.234,0
"465","2026-07-26 16:44:00",0.313,1.175,2
"466","2026-07-26 16:45:00",0.305,1.161,2
"467","2026-07-26 16:46:00",0.288,1.091,0
"468","2026-07-26 16:47:00",0.283,1.055,0
"469","2026-07-26 16:48:00",0.276,0.981,2
"470","2026-07-26 16:49:00",0.267,0.846,2
"471","2026-07-26 16:50:00",0.277,0.752,0
"472","2026-07-26 16:51:00",0.319,0.775,2
"473","2026-07-26 16:52:00",0.397,1.006,2
"474","2026-07-26 16:53:00",0.486,1.354,0
"475","2026-07-26 16:54:00",0.514,1.463,0
"476","2026-07-26 16:55:00",0.528,1.554,2
"477","2026-07-26 16:56:00",0.533,1.684,0
"478","2026-07-26 16:57:00",0.544,1.772,0
"479","2026-07-26 16:58:00",0.535,1.77,2
"480","2026-07-26 16:59:00",0.444,1.544,2
"481","2026-07-26 17:00:00",0.358,1.177,2
"482","2026-07-26 17:01:00",0.241,0.833,2
"483","2026-07-26 17:02:00",0.221,0.744,2
"484","2026-07-26 17:03:00",0.205,0.663,0
"485","2026-07-26 17:04:00",0.198,0.551,0
"486","2026-07-26 17:05:00",0.185,0.507,2
"487","2026-07-26 17:06:00",0.16,0.376,0
"488","2026-07-26 17:07:00",0.164,0.329,0
"489","2026-07-26 17:08:00",0.163,0.314,2
"490","2026-07-26 17:09:00",0.172,0.313,2
"491","2026-07-26 17:10:00",0.17,0.211,0
"492","2026-07-26 17:11:00",0.161,0.176,2
"493","2026-07-26 17:12:00",0.177,0.148,2
"494","2026-07-26 17:13:00",0.176,0.091,1
"495","2026-07-26 17:14:00",0.2,0.069,1
"496","2026-07-26 17:15:00",0.198,0.05,1
"497","2026-07-26 17:16:00",0.227,0.056,2
"498","2026-07-26 17:17:00",0.226,0.06,1
"499","2026-07-26 17:18:00",0.227,0.052,1
"500","2026-07-26 17:19:00",0.224,0.07,2
"501","2026-07-26 17:20:00",0.239,0.121,1
"502","2026-07-26 17:21:00",0.244,0.177,1
"503","2026-07-26 17:22:00",0.26,0.237,2
"504","2026-07-26 17:23:00",0.265,0.304,0
"505","2026-07-26 17:24:00",0.342,0.411,0
"506","2026-07-26 17:25:00",0.523,0.859,0
"507","2026-07-26 17:26:00",0.583,1.061,2
"508","2026-07-26 17:27:00",0.614,1.179,2
"509","2026-07-26 17:28:00",0.636,1.292,0
"510","2026-07-26 17:29:00",0.644,1.327,2
"511","2026-07-26 17:30:00",0.647,1.344,0
"512","2026-07-26 17:31:00",0.647,1.375,0
"513","2026-07-26 17:32:00",0.643,1.332,0
"514","2026-07-26 17:33:00",0.556,1.22,2
"515","2026-07-26 17:34:00",0.437,0.856,0
"516","2026-07-26 17:35:00",0.5,0.918,0
"517","2026-07-26 17:36:00",0.599,1.169,2
"518","2026-07-26 17:37:00",0.651,1.286,2
"519","2026-07-26 17:38:00",0.683,1.431,2
"520","2026-07-26 17:39:00",0.689,1.537,2
"521","2026-07-26 17:40:00",0.685,1.558,2
"522","2026-07-26 17:41:00",0.677,1.556,0
"523","2026-07-26 17:42:00",0.637,1.558,0
"524","2026-07-26 17:43:00",0.549,1.386,2
"525","2026-07-26 17:44:00",0.436,1.178,0
"526","2026-07-26 17:45:00",0.339,0.802,0
"527","2026-07-26 17:46:00",0.282,0.64,2
"528","2026-07-26 17:47:00",0.253,0.461,2
"529","2026-07-26 17:48:00",0.274,0.438,0
"530","2026-07-26 17:49:00",0.307,0.56,2
"531","2026-07-26 17:50:00",0.366,0.783,2
"532","2026-07-26 17:51:00",0.418,1.072,0
"533","2026-07-26 17:52:00",0.459,1.331,0
