"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"58","2026-08-18 21:57:00",1.441,6.845,2
"59","2026-08-18 21:58:00",1.201,6.106,0
"60","2026-08-18 21:59:00",1.034,5.442,0
"61","2026-08-18 22:00:00",0.626,3.851,0
"62","2026-08-18 22:01:00",0.445,2.885,2
"63","2026-08-18 22:02:00",0.23,1.857,0
"64","2026-08-18 22:03:00",0.208,1.377,0
"65","2026-08-18 22:04:00",0.212,1.3,2
"66","2026-08-18 22:05:00",0.214,1.236,0
"67","2026-08-18 22:06:00",0.167,1.032,0
"68","2026-08-18 22:07:00",0.167,1.038,2
"69","2026-08-18 22:08:00",0.141,1.001,0
"70","2026-08-18 22:09:00",0.156,1.295,0
"71","2026-08-18 22:10:00",0.177,1.625,0
"72","2026-08-18 22:11:00",0.181,1.799,2
"73","2026-08-18 22:12:00",0.18,1.941,2
"74","2026-08-18 22:13:00",0.192,2.229,0
"75","2026-08-18 22:14:00",0.188,2.45,2
"76","2026-08-18 22:15:00",0.189,2.633,0
"77","2026-08-18 22:16:00",0.193,2.794,0
"78","2026-08-18 22:17:00",0.21,2.897,0
"79","2026-08-18 22:18:00",0.172,2.686,0
"80","2026-08-18 22:19:00",0.151,2.546,0
"81","2026-08-18 22:20:00",0.163,2.524,0
"82","2026-08-18 22:21:00",0.16,2.481,2
"83","2026-08-18 22:22:00",0.146,2.34,0
"84","2026-08-18 22:23:00",0.153,2.316,2
"85","2026-08-18 22:24:00",0.145,2.233,2
"86","2026-08-18 22:25:00",0.172,2.202,2
"87","2026-08-18 22:26:00",0.171,2.162,0
"88","2026-08-18 22:27:00",0.17,2.091,0
"89","2026-08-18 22:28:00",0.177,2.023,2
"90","2026-08-18 22:29:00",0.15,1.899,0
"91","2026-08-18 22:30:00",0.123,1.761,0
"92","2026-08-18 22:31:00",0.154,1.752,2
"93","2026-08-18 22:32:00",0.159,1.713,2
"94","2026-08-18 22:33:00",0.153,1.615,0
"95","2026-08-18 22:34:00",0.12,1.605,2
"96","2026-08-18 22:35:00",0.124,1.637,2
"97","2026-08-18 22:36:00",0.154,1.741,0
"98","2026-08-18 22:37:00",0.165,1.79,0
"99","2026-08-18 22:38:00",0.169,1.843,2
"100","2026-08-18 22:39:00",0.155,1.892,2
"101","2026-08-18 22:40:00",0.137,1.913,0
"102","2026-08-18 22:41:00",0.152,1.876,2
"103","2026-08-18 22:42:00",0.147,1.825,2
"104","2026-08-18 22:43:00",0.145,1.718,0
"105","2026-08-18 22:44:00",0.142,1.63,0
"106","2026-08-18 22:45:00",0.135,1.58,2
"107","2026-08-18 22:46:00",0.139,1.526,0
"108","2026-08-18 22:47:00",0.162,1.385,0
"109","2026-08-18 22:48:00",0.173,1.281,0
"110","2026-08-18 22:49:00",0.181,1.232,2
"111","2026-08-18 22:50:00",0.183,1.207,2
"112","2026-08-18 22:51:00",0.18,1.187,0
"113","2026-08-18 22:52:00",0.179,1.172,2
"114","2026-08-18 22:53:00",0.188,1.175,0
"115","2026-08-18 22:54:00",0.183,1.174,0
"116","2026-08-18 22:55:00",0.164,1.202,2
"117","2026-08-18 22:56:00",0.175,1.302,0
"118","2026-08-18 22:57:00",0.174,1.37,0
"119","2026-08-18 22:58:00",0.191,1.449,0
"120","2026-08-18 22:59:00",0.2,1.517,2
"121","2026-08-18 23:00:00",0.193,1.555,0
"122","2026-08-18 23:01:00",0.198,1.633,2
"123","2026-08-18 23:02:00",0.2,1.685,2
"124","2026-08-18 23:03:00",0.196,1.61,0
"125","2026-08-18 23:04:00",0.21,1.607,0
"126","2026-08-18 23:05:00",0.226,1.543,0
"127","2026-08-18 23:06:00",0.288,1.581,2
"128","2026-08-18 23:07:00",0.324,1.567,0
"129","2026-08-18 23:08:00",0.332,1.52,0
"130","2026-08-18 23:09:00",0.333,1.384,2
"131","2026-08-18 23:10:00",0.342,1.318,0
"132","2026-08-18 23:11:00",0.326,1.216,0
"133","2026-08-18 23:12:00",0.355,1.203,2
"134","2026-08-18 23:13:00",0.323,1.1,2
"135","2026-08-18 23:14:00",0.317,1.025,0
"136","2026-08-18 23:15:00",0.223,0.962,0
"137","2026-08-18 23:16:00",0.191,0.917,2
"138","2026-08-18 23:17:00",0.197,0.928,2
"139","2026-08-18 23:18:00",0.195,0.892,0
"140","2026-08-18 23:19:00",0.214,0.936,2
"141","2026-08-18 23:20:00",0.225,0.985,2
"142","2026-08-18 23:21:00",0.242,1.021,0
"143","2026-08-18 23:22:00",0.309,1.159,0
"144","2026-08-18 23:23:00",0.315,1.131,2
"145","2026-08-18 23:24:00",0.307,1.064,0
"146","2026-08-18 23:25:00",0.305,1.091,0
"147","2026-08-18 23:26:00",0.324,1.141,2
"148","2026-08-18 23:27:00",0.312,1.128,2
"149","2026-08-18 23:28:00",0.275,1.078,2
"150","2026-08-18 23:29:00",0.257,1.06,2
"151","2026-08-18 23:30:00",0.184,0.955,2
"152","2026-08-18 23:31:00",0.152,0.896,0
"153","2026-08-18 23:32:00",0.161,0.921,0
"154","2026-08-18 23:33:00",0.155,0.908,2
"155","2026-08-18 23:34:00",0.131,0.884,0
"156","2026-08-18 23:35:00",0.102,0.86,0
"157","2026-08-18 23:36:00",0.102,0.838,0
"158","2026-08-18 23:37:00",0.115,0.843,2
"159","2026-08-18 23:38:00",0.103,0.835,0
"160","2026-08-18 23:39:00",0.094,0.827,2
"161","2026-08-18 23:40:00",0.099,0.839,2
"162","2026-08-18 23:41:00",0.135,0.895,0
"163","2026-08-18 23:42:00",0.142,0.925,0
"164","2026-08-18 23:43:00",0.188,1.014,0
"165","2026-08-18 23:44:00",0.212,1.113,2
"166","2026-08-18 23:45:00",0.257,1.286,0
"167","2026-08-18 23:46:00",0.263,1.344,0
"168","2026-08-18 23:47:00",0.267,1.466,2
"169","2026-08-18 23:48:00",0.272,1.561,0
"170","2026-08-18 23:49:00",0.247,1.592,0
"171","2026-08-18 23:50:00",0.238,1.62,2
"172","2026-08-18 23:51:00",0.23,1.645,0
"173","2026-08-18 23:52:00",0.209,1.578,0
"174","2026-08-18 23:53:00",0.129,1.439,0
"175","2026-08-18 23:54:00",0.12,1.404,2
"176","2026-08-18 23:55:00",0.113,1.342,2
"177","2026-08-18 23:56:00",0.115,1.238,0
"178","2026-08-18 23:57:00",0.108,1.157,2
"179","2026-08-18 23:58:00",0.124,1.108,2
"180","2026-08-18 23:59:00",0.112,1.05,0
"181","2026-08-19",0.136,1.043,0
"182","2026-08-19 00:01:00",0.155,1.091,2
"183","2026-08-19 00:02:00",0.172,1.119,0
"184","2026-08-19 00:03:00",0.187,1.14,0
"185","2026-08-19 00:04:00",0.184,1.19,2
"186","2026-08-19 00:05:00",0.201,1.22,2
"187","2026-08-19 00:06:00",0.25,1.316,2
"188","2026-08-19 00:07:00",0.256,1.401,2
"189","2026-08-19 00:08:00",0.325,1.495,2
"190","2026-08-19 00:09:00",0.322,1.518,0
"191","2026-08-19 00:10:00",0.342,1.57,0
"192","2026-08-19 00:11:00",0.336,1.602,2
"193","2026-08-19 00:12:00",0.34,1.597,0
"194","2026-08-19 00:13:00",0.381,1.702,0
"195","2026-08-19 00:14:00",0.388,1.818,2
"196","2026-08-19 00:15:00",0.376,1.821,2
"197","2026-08-19 00:16:00",0.341,1.844,0
"198","2026-08-19 00:17:00",0.352,1.931,2
"199","2026-08-19 00:18:00",0.396,2.059,2
"200","2026-08-19 00:19:00",0.413,2.137,0
"201","2026-08-19 00:20:00",0.425,2.252,0
"202","2026-08-19 00:21:00",0.424,2.281,2
"203","2026-08-19 00:22:00",0.431,2.289,2
"204","2026-08-19 00:23:00",0.404,2.253,0
"205","2026-08-19 00:24:00",0.368,2.183,0
"206","2026-08-19 00:25:00",0.348,2.147,2
"207","2026-08-19 00:26:00",0.284,1.966,0
"208","2026-08-19 00:27:00",0.247,1.864,0
"209","2026-08-19 00:28:00",0.221,1.763,2
"210","2026-08-19 00:29:00",0.214,1.691,0
"211","2026-08-19 00:30:00",0.171,1.483,0
"212","2026-08-19 00:31:00",0.168,1.338,0
"213","2026-08-19 00:32:00",0.183,1.28,2
"214","2026-08-19 00:33:00",0.181,1.196,2
"215","2026-08-19 00:34:00",0.155,1.092,0
"216","2026-08-19 00:35:00",0.189,1.113,2
"217","2026-08-19 00:36:00",0.178,0.94,0
"218","2026-08-19 00:37:00",0.171,0.848,0
"219","2026-08-19 00:38:00",0.179,0.84,0
"220","2026-08-19 00:39:00",0.185,0.853,0
"221","2026-08-19 00:40:00",0.176,0.827,0
"222","2026-08-19 00:41:00",0.179,0.835,0
"223","2026-08-19 00:42:00",0.161,0.786,2
"224","2026-08-19 00:43:00",0.158,0.732,0
"225","2026-08-19 00:44:00",0.182,0.771,2
"226","2026-08-19 00:45:00",0.178,0.776,2
"227","2026-08-19 00:46:00",0.175,0.793,2
"228","2026-08-19 00:47:00",0.183,0.791,0
"229","2026-08-19 00:48:00",0.193,0.816,0
"230","2026-08-19 00:49:00",0.177,0.827,2
"231","2026-08-19 00:50:00",0.152,0.84,0
"232","2026-08-19 00:51:00",0.172,0.96,0
"233","2026-08-19 00:52:00",0.141,0.932,2
"234","2026-08-19 00:53:00",0.128,0.967,2
"235","2026-08-19 00:54:00",0.15,1.006,0
"236","2026-08-19 00:55:00",0.133,1.033,2
"237","2026-08-19 00:56:00",0.161,1.1,2
"238","2026-08-19 00:57:00",0.156,1.162,0
"239","2026-08-19 00:58:00",0.174,1.214,0
"240","2026-08-19 00:59:00",0.182,1.256,2
"241","2026-08-19 01:00:00",0.172,1.262,2
"242","2026-08-19 01:01:00",0.176,1.326,0
"243","2026-08-19 01:02:00",0.161,1.33,2
"244","2026-08-19 01:03:00",0.164,1.416,2
"245","2026-08-19 01:04:00",0.155,1.409,0
"246","2026-08-19 01:05:00",0.124,1.416,0
"247","2026-08-19 01:06:00",0.112,1.458,2
"248","2026-08-19 01:07:00",0.123,1.497,0
"249","2026-08-19 01:08:00",0.12,1.514,0
"250","2026-08-19 01:09:00",0.132,1.6,2
"251","2026-08-19 01:10:00",0.156,1.696,2
"252","2026-08-19 01:11:00",0.197,1.833,2
"253","2026-08-19 01:12:00",0.209,1.939,0
"254","2026-08-19 01:13:00",0.221,2.066,2
"255","2026-08-19 01:14:00",0.221,2.196,0
"256","2026-08-19 01:15:00",0.248,2.335,0
"257","2026-08-19 01:16:00",0.257,2.5,2
"258","2026-08-19 01:17:00",0.276,2.614,0
"259","2026-08-19 01:18:00",0.273,2.651,0
"260","2026-08-19 01:19:00",0.233,2.675,0
"261","2026-08-19 01:20:00",0.207,2.677,2
"262","2026-08-19 01:21:00",0.202,2.699,0
"263","2026-08-19 01:22:00",0.208,2.626,2
"264","2026-08-19 01:23:00",0.227,2.608,2
"265","2026-08-19 01:24:00",0.199,2.581,0
"266","2026-08-19 01:25:00",0.218,2.542,0
"267","2026-08-19 01:26:00",0.203,2.515,0
"268","2026-08-19 01:27:00",0.21,2.436,2
"269","2026-08-19 01:28:00",0.22,2.345,0
"270","2026-08-19 01:29:00",0.232,2.254,0
"271","2026-08-19 01:30:00",0.23,2.245,2
"272","2026-08-19 01:31:00",0.264,2.256,0
"273","2026-08-19 01:32:00",0.266,2.246,0
"274","2026-08-19 01:33:00",0.287,2.171,2
"275","2026-08-19 01:34:00",0.303,2.178,2
"276","2026-08-19 01:35:00",0.347,2.152,0
"277","2026-08-19 01:36:00",0.361,2.149,0
"278","2026-08-19 01:37:00",0.343,2.074,2
"279","2026-08-19 01:38:00",0.353,1.985,2
"280","2026-08-19 01:39:00",0.385,1.888,0
"281","2026-08-19 01:40:00",0.389,1.793,2
"282","2026-08-19 01:41:00",0.374,1.71,2
"283","2026-08-19 01:42:00",0.374,1.646,0
"284","2026-08-19 01:43:00",0.389,1.611,0
"285","2026-08-19 01:44:00",0.374,1.577,2
"286","2026-08-19 01:45:00",0.427,1.645,0
"287","2026-08-19 01:46:00",0.491,1.766,0
"288","2026-08-19 01:47:00",0.491,1.873,2
"289","2026-08-19 01:48:00",0.471,1.929,2
"290","2026-08-19 01:49:00",0.504,2.019,2
"291","2026-08-19 01:50:00",0.541,2.089,0
"292","2026-08-19 01:51:00",0.578,2.226,2
"293","2026-08-19 01:52:00",0.583,2.346,0
"294","2026-08-19 01:53:00",0.576,2.435,0
"295","2026-08-19 01:54:00",0.524,2.474,2
"296","2026-08-19 01:55:00",0.491,2.471,0
"297","2026-08-19 01:56:00",0.462,2.46,0
"298","2026-08-19 01:57:00",0.399,2.399,0
"299","2026-08-19 01:58:00",0.349,2.35,2
"300","2026-08-19 01:59:00",0.284,2.23,0
"301","2026-08-19 02:00:00",0.237,2.139,2
"302","2026-08-19 02:01:00",0.201,2.009,2
"303","2026-08-19 02:02:00",0.221,1.93,0
"304","2026-08-19 02:03:00",0.224,1.856,0
"305","2026-08-19 02:04:00",0.235,1.817,0
"306","2026-08-19 02:05:00",0.245,1.799,2
"307","2026-08-19 02:06:00",0.262,1.786,0
"308","2026-08-19 02:07:00",0.294,1.855,0
"309","2026-08-19 02:08:00",0.298,1.884,2
"310","2026-08-19 02:09:00",0.289,1.903,0
"311","2026-08-19 02:10:00",0.286,1.979,0
"312","2026-08-19 02:11:00",0.286,2.031,2
"313","2026-08-19 02:12:00",0.301,2.068,2
"314","2026-08-19 02:13:00",0.284,2.196,0
"315","2026-08-19 02:14:00",0.277,2.337,0
"316","2026-08-19 02:15:00",0.283,2.429,2
"317","2026-08-19 02:16:00",0.304,2.519,2
"318","2026-08-19 02:17:00",0.315,2.595,0
"319","2026-08-19 02:18:00",0.358,2.657,2
"320","2026-08-19 02:19:00",0.368,2.706,2
"321","2026-08-19 02:20:00",0.38,2.725,0
"322","2026-08-19 02:21:00",0.399,2.739,0
"323","2026-08-19 02:22:00",0.437,2.713,2
"324","2026-08-19 02:23:00",0.439,2.649,0
"325","2026-08-19 02:24:00",0.418,2.591,0
"326","2026-08-19 02:25:00",0.419,2.534,2
"327","2026-08-19 02:26:00",0.399,2.472,2
"328","2026-08-19 02:27:00",0.366,2.366,2
"329","2026-08-19 02:28:00",0.341,2.287,2
"330","2026-08-19 02:29:00",0.358,2.239,2
"331","2026-08-19 02:30:00",0.376,2.178,0
"332","2026-08-19 02:31:00",0.392,2.116,0
"333","2026-08-19 02:32:00",0.387,2.023,2
"334","2026-08-19 02:33:00",0.382,1.9,0
"335","2026-08-19 02:34:00",0.358,1.801,0
"336","2026-08-19 02:35:00",0.39,1.765,2
"337","2026-08-19 02:36:00",0.387,1.739,2
"338","2026-08-19 02:37:00",0.373,1.69,0
"339","2026-08-19 02:38:00",0.293,1.653,2
"340","2026-08-19 02:39:00",0.267,1.675,2
"341","2026-08-19 02:40:00",0.254,1.745,0
"342","2026-08-19 02:41:00",0.251,1.845,0
"343","2026-08-19 02:42:00",0.243,1.922,0
"344","2026-08-19 02:43:00",0.221,1.995,2
"345","2026-08-19 02:44:00",0.208,2.067,0
"346","2026-08-19 02:45:00",0.197,2.058,0
"347","2026-08-19 02:46:00",0.221,2.039,2
"348","2026-08-19 02:47:00",0.229,2.018,0
"349","2026-08-19 02:48:00",0.211,1.949,0
"350","2026-08-19 02:49:00",0.208,1.856,2
"351","2026-08-19 02:50:00",0.196,1.83,0
"352","2026-08-19 02:51:00",0.224,1.811,0
"353","2026-08-19 02:52:00",0.275,1.855,0
"354","2026-08-19 02:53:00",0.289,1.889,2
"355","2026-08-19 02:54:00",0.311,1.978,2
"356","2026-08-19 02:55:00",0.295,2.073,0
"357","2026-08-19 02:56:00",0.292,2.094,2
"358","2026-08-19 02:57:00",0.295,2.148,0
"359","2026-08-19 02:58:00",0.271,2.092,0
"360","2026-08-19 02:59:00",0.254,2.006,0
"361","2026-08-19 03:00:00",0.257,1.986,2
"362","2026-08-19 03:01:00",0.21,1.951,0
"363","2026-08-19 03:02:00",0.217,1.941,0
"364","2026-08-19 03:03:00",0.217,1.98,2
"365","2026-08-19 03:04:00",0.227,2.002,2
"366","2026-08-19 03:05:00",0.235,2.042,2
"367","2026-08-19 03:06:00",0.269,2.178,2
"368","2026-08-19 03:07:00",0.282,2.354,2
"369","2026-08-19 03:08:00",0.33,2.479,0
"370","2026-08-19 03:09:00",0.389,2.538,0
"371","2026-08-19 03:10:00",0.395,2.552,2
"372","2026-08-19 03:11:00",0.399,2.533,0
"373","2026-08-19 03:12:00",0.377,2.468,0
"374","2026-08-19 03:13:00",0.361,2.395,2
"375","2026-08-19 03:14:00",0.37,2.328,2
"376","2026-08-19 03:15:00",0.412,2.285,0
"377","2026-08-19 03:16:00",0.423,2.232,2
"378","2026-08-19 03:17:00",0.389,2.153,2
"379","2026-08-19 03:18:00",0.388,2.005,0
"380","2026-08-19 03:19:00",0.373,1.9,0
"381","2026-08-19 03:20:00",0.421,1.824,2
"382","2026-08-19 03:21:00",0.473,1.756,2
"383","2026-08-19 03:22:00",0.477,1.713,0
"384","2026-08-19 03:23:00",0.412,1.575,2
"385","2026-08-19 03:24:00",0.386,1.43,2
"386","2026-08-19 03:25:00",0.375,1.336,0
"387","2026-08-19 03:26:00",0.37,1.248,0
"388","2026-08-19 03:27:00",0.362,1.189,2
"389","2026-08-19 03:28:00",0.354,1.12,0
"390","2026-08-19 03:29:00",0.309,1.086,0
"391","2026-08-19 03:30:00",0.291,1.032,2
"392","2026-08-19 03:31:00",0.296,1.033,2
"393","2026-08-19 03:32:00",0.271,0.965,2
"394","2026-08-19 03:33:00",0.277,1.013,0
"395","2026-08-19 03:34:00",0.252,1.059,2
"396","2026-08-19 03:35:00",0.231,1.186,0
"397","2026-08-19 03:36:00",0.247,1.245,0
"398","2026-08-19 03:37:00",0.253,1.283,2
"399","2026-08-19 03:38:00",0.251,1.393,0
"400","2026-08-19 03:39:00",0.254,1.463,0
"401","2026-08-19 03:40:00",0.236,1.664,0
"402","2026-08-19 03:41:00",0.244,1.751,2
"403","2026-08-19 03:42:00",0.254,1.859,0
"404","2026-08-19 03:43:00",0.276,1.897,2
"405","2026-08-19 03:44:00",0.286,1.895,2
"406","2026-08-19 03:45:00",0.278,2.006,0
"407","2026-08-19 03:46:00",0.281,2.025,0
"408","2026-08-19 03:47:00",0.275,2.008,0
"409","2026-08-19 03:48:00",0.293,2.026,2
"410","2026-08-19 03:49:00",0.323,2,0
"411","2026-08-19 03:50:00",0.332,2.042,0
"412","2026-08-19 03:51:00",0.355,2.055,2
"413","2026-08-19 03:52:00",0.338,2.059,0
"414","2026-08-19 03:53:00",0.345,2.087,0
"415","2026-08-19 03:54:00",0.349,2.097,2
"416","2026-08-19 03:55:00",0.361,2.113,2
"417","2026-08-19 03:56:00",0.375,2.158,0
"418","2026-08-19 03:57:00",0.385,2.174,0
"419","2026-08-19 03:58:00",0.37,2.161,2
"420","2026-08-19 03:59:00",0.356,2.138,2
"421","2026-08-19 04:00:00",0.421,2.148,0
"422","2026-08-19 04:01:00",0.452,2.203,2
"423","2026-08-19 04:02:00",0.456,2.23,2
"424","2026-08-19 04:03:00",0.471,2.28,0
"425","2026-08-19 04:04:00",0.478,2.313,0
"426","2026-08-19 04:05:00",0.49,2.344,2
"427","2026-08-19 04:06:00",0.499,2.332,0
"428","2026-08-19 04:07:00",0.529,2.416,0
"429","2026-08-19 04:08:00",0.483,2.412,2
"430","2026-08-19 04:09:00",0.427,2.374,2
"431","2026-08-19 04:10:00",0.395,2.351,2
"432","2026-08-19 04:11:00",0.407,2.371,2
"433","2026-08-19 04:12:00",0.404,2.438,2
"434","2026-08-19 04:13:00",0.432,2.578,0
"435","2026-08-19 04:14:00",0.532,3.001,0
"436","2026-08-19 04:15:00",0.586,3.281,2
"437","2026-08-19 04:16:00",0.596,3.372,0
"438","2026-08-19 04:17:00",0.626,3.629,0
"439","2026-08-19 04:18:00",0.662,3.915,0
"440","2026-08-19 04:19:00",0.675,4.059,2
"441","2026-08-19 04:20:00",0.675,4.273,0
"442","2026-08-19 04:21:00",0.645,4.292,2
"443","2026-08-19 04:22:00",0.582,4.189,2
"444","2026-08-19 04:23:00",0.449,3.714,0
"445","2026-08-19 04:24:00",0.423,3.541,0
"446","2026-08-19 04:25:00",0.388,3.306,0
"447","2026-08-19 04:26:00",0.35,3.068,2
"448","2026-08-19 04:27:00",0.301,2.782,0
"449","2026-08-19 04:28:00",0.278,2.528,0
"450","2026-08-19 04:29:00",0.236,2.248,2
"451","2026-08-19 04:30:00",0.261,2.119,0
"452","2026-08-19 04:31:00",0.256,2.012,0
"453","2026-08-19 04:32:00",0.282,1.961,2
"454","2026-08-19 04:33:00",0.286,1.894,0
"455","2026-08-19 04:34:00",0.315,1.954,0
"456","2026-08-19 04:35:00",0.345,2.029,0
"457","2026-08-19 04:36:00",0.354,2.085,2
"458","2026-08-19 04:37:00",0.379,2.37,2
"459","2026-08-19 04:38:00",0.388,2.642,0
"460","2026-08-19 04:39:00",0.395,2.817,2
"461","2026-08-19 04:40:00",0.384,3.023,2
"462","2026-08-19 04:41:00",0.371,3.266,0
"463","2026-08-19 04:42:00",0.403,3.542,0
"464","2026-08-19 04:43:00",0.455,3.754,2
"465","2026-08-19 04:44:00",0.454,3.919,0
"466","2026-08-19 04:45:00",0.446,3.92,0
"467","2026-08-19 04:46:00",0.425,3.757,2
"468","2026-08-19 04:47:00",0.437,3.697,2
"469","2026-08-19 04:48:00",0.409,3.549,2
"470","2026-08-19 04:49:00",0.431,3.457,2
"471","2026-08-19 04:50:00",0.4,3.252,2
"472","2026-08-19 04:51:00",0.328,2.947,0
"473","2026-08-19 04:52:00",0.371,2.784,0
"474","2026-08-19 04:53:00",0.382,2.661,2
"475","2026-08-19 04:54:00",0.342,2.395,0
"476","2026-08-19 04:55:00",0.324,2.169,0
"477","2026-08-19 04:56:00",0.327,2.029,2
"478","2026-08-19 04:57:00",0.325,1.824,2
"479","2026-08-19 04:58:00",0.314,1.695,0
"480","2026-08-19 04:59:00",0.315,1.561,2
"481","2026-08-19 05:00:00",0.32,1.468,2
"482","2026-08-19 05:01:00",0.328,1.307,0
"483","2026-08-19 05:02:00",0.385,1.332,0
"484","2026-08-19 05:03:00",0.407,1.315,2
"485","2026-08-19 05:04:00",0.444,1.314,2
"486","2026-08-19 05:05:00",0.467,1.304,0
"487","2026-08-19 05:06:00",0.642,1.458,0
"488","2026-08-19 05:07:00",0.622,1.435,2
"489","2026-08-19 05:08:00",0.616,1.443,0
"490","2026-08-19 05:09:00",0.589,1.409,0
"491","2026-08-19 05:10:00",0.517,1.325,2
"492","2026-08-19 05:11:00",0.492,1.282,0
"493","2026-08-19 05:12:00",0.473,1.253,0
"494","2026-08-19 05:13:00",0.518,1.279,0
"495","2026-08-19 05:14:00",0.498,1.256,2
"496","2026-08-19 05:15:00",0.374,1.124,2
"497","2026-08-19 05:16:00",0.394,1.101,0
"498","2026-08-19 05:17:00",0.397,1.092,2
"499","2026-08-19 05:18:00",0.483,1.231,0
"500","2026-08-19 05:19:00",0.499,1.264,0
"501","2026-08-19 05:20:00",0.514,1.338,0
"502","2026-08-19 05:21:00",0.515,1.385,0
"503","2026-08-19 05:22:00",0.437,1.396,0
"504","2026-08-19 05:23:00",0.395,1.455,0
"505","2026-08-19 05:24:00",0.41,1.552,2
"506","2026-08-19 05:25:00",0.483,1.718,0
"507","2026-08-19 05:26:00",0.529,1.869,2
"508","2026-08-19 05:27:00",0.474,1.924,2
"509","2026-08-19 05:28:00",0.466,2.052,2
"510","2026-08-19 05:29:00",0.524,2.208,0
"511","2026-08-19 05:30:00",0.587,2.366,0
"512","2026-08-19 05:31:00",0.62,2.454,2
"513","2026-08-19 05:32:00",0.692,2.623,0
"514","2026-08-19 05:33:00",0.736,2.757,0
"515","2026-08-19 05:34:00",0.691,2.781,2
"516","2026-08-19 05:35:00",0.714,2.858,0
"517","2026-08-19 05:36:00",0.723,2.891,0
"518","2026-08-19 05:37:00",0.713,2.888,2
"519","2026-08-19 05:38:00",0.673,2.841,0
"520","2026-08-19 05:39:00",0.645,2.798,0
"521","2026-08-19 05:40:00",0.667,2.78,0
"522","2026-08-19 05:41:00",0.589,2.667,2
"523","2026-08-19 05:42:00",0.591,2.564,2
"524","2026-08-19 05:43:00",0.528,2.424,0
"525","2026-08-19 05:44:00",0.501,2.285,2
"526","2026-08-19 05:45:00",0.504,2.241,0
"527","2026-08-19 05:46:00",0.515,2.148,0
"528","2026-08-19 05:47:00",0.55,2.11,0
"529","2026-08-19 05:48:00",0.599,2.178,2
"530","2026-08-19 05:49:00",0.602,2.18,0
"531","2026-08-19 05:50:00",0.6,2.247,0
"532","2026-08-19 05:51:00",0.674,2.366,2
"533","2026-08-19 05:52:00",0.717,2.563,2
"534","2026-08-19 05:53:00",0.746,2.753,2
"535","2026-08-19 05:54:00",0.818,3.032,2
"536","2026-08-19 05:55:00",0.877,3.411,2
