"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"78","2026-08-07 04:17:00",0.146,2.256,0
"79","2026-08-07 04:18:00",0.143,2.286,2
"80","2026-08-07 04:19:00",0.146,2.351,0
"81","2026-08-07 04:20:00",0.149,2.354,0
"82","2026-08-07 04:21:00",0.155,2.339,2
"83","2026-08-07 04:22:00",0.129,2.332,2
"84","2026-08-07 04:23:00",0.131,2.325,0
"85","2026-08-07 04:24:00",0.148,2.325,2
"86","2026-08-07 04:25:00",0.14,2.331,2
"87","2026-08-07 04:26:00",0.125,2.379,0
"88","2026-08-07 04:27:00",0.147,2.396,0
"89","2026-08-07 04:28:00",0.162,2.385,2
"90","2026-08-07 04:29:00",0.164,2.407,2
"91","2026-08-07 04:30:00",0.143,2.442,0
"92","2026-08-07 04:31:00",0.147,2.529,2
"93","2026-08-07 04:32:00",0.151,2.591,2
"94","2026-08-07 04:33:00",0.147,2.718,0
"95","2026-08-07 04:34:00",0.161,2.814,0
"96","2026-08-07 04:35:00",0.159,2.896,2
"97","2026-08-07 04:36:00",0.155,2.954,0
"98","2026-08-07 04:37:00",0.149,3.051,0
"99","2026-08-07 04:38:00",0.155,3.09,2
"100","2026-08-07 04:39:00",0.166,3.132,2
"101","2026-08-07 04:40:00",0.167,3.193,2
"102","2026-08-07 04:41:00",0.173,3.245,0
"103","2026-08-07 04:42:00",0.177,3.324,2
"104","2026-08-07 04:43:00",0.192,3.318,0
"105","2026-08-07 04:44:00",0.202,3.42,0
"106","2026-08-07 04:45:00",0.201,3.51,0
"107","2026-08-07 04:46:00",0.213,3.599,0
"108","2026-08-07 04:47:00",0.229,3.622,0
"109","2026-08-07 04:48:00",0.247,3.679,0
"110","2026-08-07 04:49:00",0.242,3.749,2
"111","2026-08-07 04:50:00",0.253,3.796,0
"112","2026-08-07 04:51:00",0.254,3.878,2
"113","2026-08-07 04:52:00",0.262,3.969,2
"114","2026-08-07 04:53:00",0.269,4.083,0
"115","2026-08-07 04:54:00",0.266,4.235,0
"116","2026-08-07 04:55:00",0.252,4.354,0
"117","2026-08-07 04:56:00",0.248,4.533,2
"118","2026-08-07 04:57:00",0.258,4.609,0
"119","2026-08-07 04:58:00",0.252,4.694,0
"120","2026-08-07 04:59:00",0.259,4.771,2
"121","2026-08-07 05:00:00",0.277,4.882,2
"122","2026-08-07 05:01:00",0.266,4.915,0
"123","2026-08-07 05:02:00",0.267,4.875,2
"124","2026-08-07 05:03:00",0.292,4.844,2
"125","2026-08-07 05:04:00",0.307,4.785,0
"126","2026-08-07 05:05:00",0.313,4.742,0
"127","2026-08-07 05:06:00",0.323,4.733,2
"128","2026-08-07 05:07:00",0.339,4.693,2
"129","2026-08-07 05:08:00",0.347,4.614,0
"130","2026-08-07 05:09:00",0.345,4.563,2
"131","2026-08-07 05:10:00",0.366,4.566,2
"132","2026-08-07 05:11:00",0.388,4.635,0
"133","2026-08-07 05:12:00",0.38,4.731,0
"134","2026-08-07 05:13:00",0.385,4.754,2
"135","2026-08-07 05:14:00",0.397,4.792,0
"136","2026-08-07 05:15:00",0.416,4.817,0
"137","2026-08-07 05:16:00",0.423,4.893,2
"138","2026-08-07 05:17:00",0.44,4.889,2
"139","2026-08-07 05:18:00",0.449,4.887,2
"140","2026-08-07 05:19:00",0.435,4.861,0
"141","2026-08-07 05:20:00",0.418,4.836,2
"142","2026-08-07 05:21:00",0.426,4.861,0
"143","2026-08-07 05:22:00",0.441,4.852,0
"144","2026-08-07 05:23:00",0.432,4.804,2
"145","2026-08-07 05:24:00",0.434,4.766,0
"146","2026-08-07 05:25:00",0.446,4.754,0
"147","2026-08-07 05:26:00",0.443,4.801,0
"148","2026-08-07 05:27:00",0.469,4.804,2
"149","2026-08-07 05:28:00",0.492,4.762,0
"150","2026-08-07 05:29:00",0.515,4.753,2
"151","2026-08-07 05:30:00",0.534,4.717,2
"152","2026-08-07 05:31:00",0.566,4.753,0
"153","2026-08-07 05:32:00",0.596,4.822,0
"154","2026-08-07 05:33:00",0.579,4.831,2
"155","2026-08-07 05:34:00",0.57,4.764,2
"156","2026-08-07 05:35:00",0.557,4.764,0
"157","2026-08-07 05:36:00",0.54,4.803,2
"158","2026-08-07 05:37:00",0.526,4.82,2
"159","2026-08-07 05:38:00",0.486,4.742,0
"160","2026-08-07 05:39:00",0.446,4.7,0
"161","2026-08-07 05:40:00",0.4,4.596,2
"162","2026-08-07 05:41:00",0.386,4.572,0
"163","2026-08-07 05:42:00",0.387,4.6,0
"164","2026-08-07 05:43:00",0.383,4.682,2
"165","2026-08-07 05:44:00",0.395,4.719,2
"166","2026-08-07 05:45:00",0.394,4.78,2
"167","2026-08-07 05:46:00",0.419,4.85,0
"168","2026-08-07 05:47:00",0.438,4.983,2
"169","2026-08-07 05:48:00",0.475,5.076,0
"170","2026-08-07 05:49:00",0.514,5.192,0
"171","2026-08-07 05:50:00",0.637,5.592,2
"172","2026-08-07 05:51:00",0.758,6.123,0
"173","2026-08-07 05:52:00",0.878,6.559,0
"174","2026-08-07 05:53:00",0.939,6.864,0
"175","2026-08-07 05:54:00",1.045,7.25,2
"176","2026-08-07 05:55:00",1.09,7.311,0
"177","2026-08-07 05:56:00",1.136,7.406,2
"178","2026-08-07 05:57:00",1.197,7.497,2
"179","2026-08-07 05:58:00",1.25,7.649,0
"180","2026-08-07 05:59:00",1.225,7.316,0
"181","2026-08-07 06:00:00",1.221,6.995,0
"182","2026-08-07 06:01:00",1.22,6.689,2
"183","2026-08-07 06:02:00",1.228,6.454,0
"184","2026-08-07 06:03:00",1.231,6.393,0
"185","2026-08-07 06:04:00",1.324,6.888,2
"186","2026-08-07 06:05:00",1.483,7.567,0
"187","2026-08-07 06:06:00",1.563,7.871,0
"188","2026-08-07 06:07:00",1.62,8.022,2
"189","2026-08-07 06:08:00",1.694,8.225,2
"190","2026-08-07 06:09:00",1.807,8.51,0
"191","2026-08-07 06:10:00",2.034,9.187,0
"192","2026-08-07 06:11:00",2.318,9.824,2
"193","2026-08-07 06:12:00",2.482,10.036,2
"194","2026-08-07 06:13:00",2.582,10.116,0
"195","2026-08-07 06:14:00",2.706,10.214,2
"196","2026-08-07 06:15:00",2.858,10.508,2
"197","2026-08-07 06:16:00",3.014,10.806,0
"198","2026-08-07 06:17:00",3.148,11.052,0
"199","2026-08-07 06:18:00",3.21,11.124,2
"200","2026-08-07 06:19:00",3.107,10.848,0
"201","2026-08-07 06:20:00",3.079,10.756,0
"202","2026-08-07 06:21:00",3.079,10.634,2
"203","2026-08-07 06:22:00",3.073,10.552,2
"204","2026-08-07 06:23:00",2.962,10.242,2
"205","2026-08-07 06:24:00",2.856,9.898,0
"206","2026-08-07 06:25:00",2.769,9.732,2
"207","2026-08-07 06:26:00",2.76,9.66,0
"208","2026-08-07 06:27:00",2.785,9.731,0
"209","2026-08-07 06:28:00",2.805,9.775,2
"210","2026-08-07 06:29:00",2.996,10.056,0
"211","2026-08-07 06:30:00",3.084,10.301,0
"212","2026-08-07 06:31:00",3.132,10.38,0
"213","2026-08-07 06:32:00",3.35,10.691,2
"214","2026-08-07 06:33:00",3.346,10.62,0
"215","2026-08-07 06:34:00",3.354,10.594,2
"216","2026-08-07 06:35:00",3.293,10.494,2
"217","2026-08-07 06:36:00",3.172,10.224,0
"218","2026-08-07 06:37:00",3.018,9.934,0
"219","2026-08-07 06:38:00",2.829,9.54,0
"220","2026-08-07 06:39:00",2.719,9.311,2
"221","2026-08-07 06:40:00",2.582,9.229,0
"222","2026-08-07 06:41:00",2.558,9.233,0
"223","2026-08-07 06:42:00",2.597,9.407,2
"224","2026-08-07 06:43:00",2.757,9.724,0
"225","2026-08-07 06:44:00",2.868,10.009,0
"226","2026-08-07 06:45:00",2.973,10.299,2
"227","2026-08-07 06:46:00",3.048,10.526,0
"228","2026-08-07 06:47:00",3.159,10.658,0
"229","2026-08-07 06:48:00",3.238,10.789,0
"230","2026-08-07 06:49:00",3.303,10.828,2
"231","2026-08-07 06:50:00",3.347,10.753,2
"232","2026-08-07 06:51:00",3.345,10.659,0
"233","2026-08-07 06:52:00",3.289,10.552,2
"234","2026-08-07 06:53:00",3.342,10.426,2
"235","2026-08-07 06:54:00",3.379,10.383,0
"236","2026-08-07 06:55:00",3.388,10.309,0
"237","2026-08-07 06:56:00",3.425,10.425,2
"238","2026-08-07 06:57:00",3.513,10.585,0
"239","2026-08-07 06:58:00",3.482,10.569,0
"240","2026-08-07 06:59:00",3.372,10.457,2
"241","2026-08-07 07:00:00",3.313,10.252,2
"242","2026-08-07 07:01:00",3.167,9.87,2
"243","2026-08-07 07:02:00",2.937,9.333,2
"244","2026-08-07 07:03:00",2.733,8.828,2
"245","2026-08-07 07:04:00",2.572,8.321,0
"246","2026-08-07 07:05:00",2.317,7.577,0
"247","2026-08-07 07:06:00",2.051,6.767,2
"248","2026-08-07 07:07:00",1.922,6.286,0
"249","2026-08-07 07:08:00",1.797,5.872,0
"250","2026-08-07 07:09:00",1.692,5.499,2
"251","2026-08-07 07:10:00",1.644,5.224,2
"252","2026-08-07 07:11:00",1.591,5.023,0
"253","2026-08-07 07:12:00",1.541,4.765,2
"254","2026-08-07 07:13:00",1.437,4.464,2
"255","2026-08-07 07:14:00",1.434,4.39,0
"256","2026-08-07 07:15:00",1.426,4.299,0
"257","2026-08-07 07:16:00",1.375,4.138,0
"258","2026-08-07 07:17:00",1.334,3.991,2
"259","2026-08-07 07:18:00",1.308,3.905,0
"260","2026-08-07 07:19:00",1.272,3.851,0
"261","2026-08-07 07:20:00",1.246,3.762,2
"262","2026-08-07 07:21:00",1.174,3.598,0
"263","2026-08-07 07:22:00",1.117,3.325,0
"264","2026-08-07 07:23:00",1.034,3.044,2
"265","2026-08-07 07:24:00",0.969,2.889,0
"266","2026-08-07 07:25:00",0.931,2.731,0
"267","2026-08-07 07:26:00",0.883,2.543,0
"268","2026-08-07 07:27:00",0.87,2.465,2
"269","2026-08-07 07:28:00",0.858,2.443,2
"270","2026-08-07 07:29:00",0.842,2.402,0
"271","2026-08-07 07:30:00",0.868,2.531,2
"272","2026-08-07 07:31:00",0.951,2.857,0
"273","2026-08-07 07:32:00",1.006,3.125,0
"274","2026-08-07 07:33:00",1.046,3.232,0
"275","2026-08-07 07:34:00",1.089,3.368,2
"276","2026-08-07 07:35:00",1.141,3.485,0
"277","2026-08-07 07:36:00",1.163,3.529,0
"278","2026-08-07 07:37:00",1.226,3.738,2
"279","2026-08-07 07:38:00",1.263,3.731,2
"280","2026-08-07 07:39:00",1.226,3.595,2
"281","2026-08-07 07:40:00",1.161,3.368,2
"282","2026-08-07 07:41:00",1.116,3.174,2
"283","2026-08-07 07:42:00",1.075,3.087,0
"284","2026-08-07 07:43:00",1.005,2.9,0
"285","2026-08-07 07:44:00",0.962,2.712,2
"286","2026-08-07 07:45:00",0.895,2.486,0
"287","2026-08-07 07:46:00",0.906,2.272,0
"288","2026-08-07 07:47:00",0.978,2.517,2
"289","2026-08-07 07:48:00",1.039,2.636,2
"290","2026-08-07 07:49:00",1.015,2.623,0
"291","2026-08-07 07:50:00",0.991,2.491,2
"292","2026-08-07 07:51:00",0.952,2.356,2
"293","2026-08-07 07:52:00",0.9,2.257,0
"294","2026-08-07 07:53:00",0.867,2.125,0
"295","2026-08-07 07:54:00",0.854,2.104,2
"296","2026-08-07 07:55:00",0.685,1.737,2
"297","2026-08-07 07:56:00",0.625,1.539,0
"298","2026-08-07 07:57:00",0.575,1.348,2
"299","2026-08-07 07:58:00",0.617,1.403,2
"300","2026-08-07 07:59:00",0.664,1.545,0
"301","2026-08-07 08:00:00",0.692,1.678,0
"302","2026-08-07 08:01:00",0.729,1.795,2
"303","2026-08-07 08:02:00",0.749,1.887,0
"304","2026-08-07 08:03:00",0.782,2.001,0
"305","2026-08-07 08:04:00",0.82,2.07,0
"306","2026-08-07 08:05:00",0.833,2.136,2
"307","2026-08-07 08:06:00",0.879,2.261,2
"308","2026-08-07 08:07:00",0.867,2.271,0
"309","2026-08-07 08:08:00",0.917,2.322,2
"310","2026-08-07 08:09:00",0.947,2.362,0
"311","2026-08-07 08:10:00",0.962,2.4,0
"312","2026-08-07 08:11:00",1.009,2.523,0
"313","2026-08-07 08:12:00",1.024,2.567,0
"314","2026-08-07 08:13:00",1.057,2.618,0
"315","2026-08-07 08:14:00",1.065,2.64,0
"316","2026-08-07 08:15:00",1.066,2.619,2
"317","2026-08-07 08:16:00",1.051,2.604,0
"318","2026-08-07 08:17:00",1.004,2.458,2
"319","2026-08-07 08:18:00",0.973,2.342,2
"320","2026-08-07 08:19:00",0.955,2.246,2
"321","2026-08-07 08:20:00",0.925,2.137,0
"322","2026-08-07 08:21:00",0.906,2.069,0
"323","2026-08-07 08:22:00",0.907,2.038,2
"324","2026-08-07 08:23:00",0.933,2.132,0
"325","2026-08-07 08:24:00",0.939,2.167,0
"326","2026-08-07 08:25:00",1.024,2.426,2
"327","2026-08-07 08:26:00",1.082,2.699,2
"328","2026-08-07 08:27:00",1.119,2.811,0
"329","2026-08-07 08:28:00",1.107,2.879,2
"330","2026-08-07 08:29:00",1.114,2.932,2
"331","2026-08-07 08:30:00",1.123,2.973,0
"332","2026-08-07 08:31:00",1.082,2.923,0
"333","2026-08-07 08:32:00",1.052,2.813,2
"334","2026-08-07 08:33:00",1.036,2.725,2
"335","2026-08-07 08:34:00",1.023,2.561,0
"336","2026-08-07 08:35:00",1.114,2.703,2
"337","2026-08-07 08:36:00",1.194,2.89,2
"338","2026-08-07 08:37:00",1.291,3.109,0
"339","2026-08-07 08:38:00",1.363,3.309,0
"340","2026-08-07 08:39:00",1.39,3.422,2
"341","2026-08-07 08:40:00",1.414,3.469,0
"342","2026-08-07 08:41:00",1.408,3.459,0
"343","2026-08-07 08:42:00",1.364,3.385,2
"344","2026-08-07 08:43:00",1.283,3.254,2
"345","2026-08-07 08:44:00",1.207,3.115,2
"346","2026-08-07 08:45:00",1.13,2.875,0
"347","2026-08-07 08:46:00",1.016,2.568,2
"348","2026-08-07 08:47:00",0.936,2.36,0
"349","2026-08-07 08:48:00",0.926,2.254,0
"350","2026-08-07 08:49:00",0.882,2.215,2
"351","2026-08-07 08:50:00",0.889,2.207,0
"352","2026-08-07 08:51:00",0.879,2.216,0
"353","2026-08-07 08:52:00",0.846,2.181,0
"354","2026-08-07 08:53:00",0.795,2.033,2
"355","2026-08-07 08:54:00",0.784,1.981,0
"356","2026-08-07 08:55:00",0.749,1.845,2
"357","2026-08-07 08:56:00",0.709,1.746,2
"358","2026-08-07 08:57:00",0.653,1.598,0
"359","2026-08-07 08:58:00",0.649,1.543,0
"360","2026-08-07 08:59:00",0.63,1.447,0
"361","2026-08-07 09:00:00",0.629,1.403,2
"362","2026-08-07 09:01:00",0.642,1.408,0
"363","2026-08-07 09:02:00",0.629,1.388,0
"364","2026-08-07 09:03:00",0.65,1.396,2
"365","2026-08-07 09:04:00",0.704,1.549,0
"366","2026-08-07 09:05:00",0.732,1.581,0
"367","2026-08-07 09:06:00",0.776,1.72,2
"368","2026-08-07 09:07:00",0.761,1.733,2
"369","2026-08-07 09:08:00",0.739,1.717,0
"370","2026-08-07 09:09:00",0.736,1.711,0
"371","2026-08-07 09:10:00",0.724,1.659,2
"372","2026-08-07 09:11:00",0.709,1.647,2
"373","2026-08-07 09:12:00",0.661,1.577,0
"374","2026-08-07 09:13:00",0.617,1.475,2
"375","2026-08-07 09:14:00",0.573,1.376,2
"376","2026-08-07 09:15:00",0.551,1.21,0
"377","2026-08-07 09:16:00",0.555,1.146,0
"378","2026-08-07 09:17:00",0.53,1.036,2
"379","2026-08-07 09:18:00",0.518,1.002,0
"380","2026-08-07 09:19:00",0.511,0.983,0
"381","2026-08-07 09:20:00",0.516,0.994,2
"382","2026-08-07 09:21:00",0.542,1.035,2
"383","2026-08-07 09:22:00",0.541,1.036,2
"384","2026-08-07 09:23:00",0.538,1.017,2
"385","2026-08-07 09:24:00",0.515,0.998,2
"386","2026-08-07 09:25:00",0.524,1.031,0
"387","2026-08-07 09:26:00",0.534,1.055,0
"388","2026-08-07 09:27:00",0.544,1.068,2
"389","2026-08-07 09:28:00",0.551,1.082,0
"390","2026-08-07 09:29:00",0.554,1.099,0
"391","2026-08-07 09:30:00",0.645,1.291,2
"392","2026-08-07 09:31:00",0.647,1.383,2
"393","2026-08-07 09:32:00",0.652,1.405,0
"394","2026-08-07 09:33:00",0.64,1.37,2
"395","2026-08-07 09:34:00",0.616,1.298,2
"396","2026-08-07 09:35:00",0.603,1.271,0
"397","2026-08-07 09:36:00",0.604,1.226,0
"398","2026-08-07 09:37:00",0.576,1.122,0
"399","2026-08-07 09:38:00",0.483,0.873,2
"400","2026-08-07 09:39:00",0.446,0.743,0
"401","2026-08-07 09:40:00",0.429,0.653,0
"402","2026-08-07 09:41:00",0.413,0.604,2
"403","2026-08-07 09:42:00",0.402,0.54,0
"404","2026-08-07 09:43:00",0.389,0.495,0
"405","2026-08-07 09:44:00",0.419,0.568,2
"406","2026-08-07 09:45:00",0.523,0.823,0
"407","2026-08-07 09:46:00",0.572,1.01,0
"408","2026-08-07 09:47:00",0.613,1.132,0
"409","2026-08-07 09:48:00",0.607,1.119,2
"410","2026-08-07 09:49:00",0.617,1.109,2
"411","2026-08-07 09:50:00",0.61,1.103,0
"412","2026-08-07 09:51:00",0.591,1.103,2
"413","2026-08-07 09:52:00",0.585,1.103,0
"414","2026-08-07 09:53:00",0.483,0.813,0
"415","2026-08-07 09:54:00",0.381,0.465,0
"416","2026-08-07 09:55:00",0.316,0.227,2
"417","2026-08-07 09:56:00",0.257,0.036,1
"418","2026-08-07 09:57:00",0.215,-0.032,1
"419","2026-08-07 09:58:00",0.2,-0.131,2
"420","2026-08-07 09:59:00",0.186,-0.177,2
"421","2026-08-07 10:00:00",0.194,-0.248,2
"422","2026-08-07 10:01:00",0.176,-0.283,2
"423","2026-08-07 10:02:00",0.178,-0.287,2
"424","2026-08-07 10:03:00",0.169,-0.278,1
"425","2026-08-07 10:04:00",0.172,-0.259,1
"426","2026-08-07 10:05:00",0.2,-0.218,2
"427","2026-08-07 10:06:00",0.219,-0.148,1
"428","2026-08-07 10:07:00",0.225,-0.103,1
"429","2026-08-07 10:08:00",0.228,-0.089,2
"430","2026-08-07 10:09:00",0.244,-0.04,2
"431","2026-08-07 10:10:00",0.249,0.033,1
"432","2026-08-07 10:11:00",0.278,0.122,2
"433","2026-08-07 10:12:00",0.301,0.192,2
"434","2026-08-07 10:13:00",0.304,0.226,1
"435","2026-08-07 10:14:00",0.293,0.198,1
"436","2026-08-07 10:15:00",0.291,0.17,2
"437","2026-08-07 10:16:00",0.311,0.194,2
"438","2026-08-07 10:17:00",0.313,0.253,1
"439","2026-08-07 10:18:00",0.322,0.257,2
"440","2026-08-07 10:19:00",0.319,0.232,2
"441","2026-08-07 10:20:00",0.32,0.23,1
"442","2026-08-07 10:21:00",0.323,0.244,1
"443","2026-08-07 10:22:00",0.349,0.279,2
"444","2026-08-07 10:23:00",0.366,0.346,1
"445","2026-08-07 10:24:00",0.43,0.486,0
"446","2026-08-07 10:25:00",0.435,0.503,0
"447","2026-08-07 10:26:00",0.44,0.485,2
"448","2026-08-07 10:27:00",0.449,0.492,2
"449","2026-08-07 10:28:00",0.456,0.528,0
"450","2026-08-07 10:29:00",0.485,0.559,2
"451","2026-08-07 10:30:00",0.488,0.634,0
"452","2026-08-07 10:31:00",0.491,0.65,0
"453","2026-08-07 10:32:00",0.457,0.593,0
"454","2026-08-07 10:33:00",0.425,0.538,0
"455","2026-08-07 10:34:00",0.406,0.51,0
"456","2026-08-07 10:35:00",0.39,0.474,0
"457","2026-08-07 10:36:00",0.366,0.424,2
"458","2026-08-07 10:37:00",0.356,0.398,0
"459","2026-08-07 10:38:00",0.333,0.336,2
"460","2026-08-07 10:39:00",0.31,0.241,2
"461","2026-08-07 10:40:00",0.283,0.223,2
"462","2026-08-07 10:41:00",0.285,0.204,1
"463","2026-08-07 10:42:00",0.294,0.235,1
"464","2026-08-07 10:43:00",0.302,0.224,2
"465","2026-08-07 10:44:00",0.295,0.246,1
"466","2026-08-07 10:45:00",0.282,0.249,1
"467","2026-08-07 10:46:00",0.265,0.206,2
"468","2026-08-07 10:47:00",0.268,0.187,2
"469","2026-08-07 10:48:00",0.269,0.176,1
"470","2026-08-07 10:49:00",0.288,0.132,2
"471","2026-08-07 10:50:00",0.281,0.07,2
"472","2026-08-07 10:51:00",0.264,0.021,1
"473","2026-08-07 10:52:00",0.256,-0.023,1
"474","2026-08-07 10:53:00",0.267,-0.052,2
"475","2026-08-07 10:54:00",0.262,-0.053,2
"476","2026-08-07 10:55:00",0.254,-0.066,1
"477","2026-08-07 10:56:00",0.245,-0.093,2
"478","2026-08-07 10:57:00",0.215,-0.088,2
"479","2026-08-07 10:58:00",0.194,-0.057,1
"480","2026-08-07 10:59:00",0.21,0.104,1
"481","2026-08-07 11:00:00",0.267,0.274,2
"482","2026-08-07 11:01:00",0.305,0.492,0
"483","2026-08-07 11:02:00",0.338,0.815,0
"484","2026-08-07 11:03:00",0.43,1.266,2
"485","2026-08-07 11:04:00",0.455,1.458,2
"486","2026-08-07 11:05:00",0.579,2.038,2
"487","2026-08-07 11:06:00",0.642,2.374,0
"488","2026-08-07 11:07:00",0.721,2.494,2
"489","2026-08-07 11:08:00",0.722,2.455,0
"490","2026-08-07 11:09:00",0.688,2.406,0
"491","2026-08-07 11:10:00",0.637,2.148,2
"492","2026-08-07 11:11:00",0.567,1.759,0
"493","2026-08-07 11:12:00",0.501,1.448,0
"494","2026-08-07 11:13:00",0.428,1.077,0
"495","2026-08-07 11:14:00",0.292,0.512,2
"496","2026-08-07 11:15:00",0.251,0.349,0
"497","2026-08-07 11:16:00",0.19,0.199,2
"498","2026-08-07 11:17:00",0.168,0.092,2
"499","2026-08-07 11:18:00",0.2,0.146,1
"500","2026-08-07 11:19:00",0.298,0.524,0
"501","2026-08-07 11:20:00",0.381,0.844,0
"502","2026-08-07 11:21:00",0.435,1.072,2
"503","2026-08-07 11:22:00",0.533,1.436,0
"504","2026-08-07 11:23:00",0.651,2.006,0
"505","2026-08-07 11:24:00",0.694,2.225,2
"506","2026-08-07 11:25:00",0.715,2.322,0
"507","2026-08-07 11:26:00",0.725,2.39,0
"508","2026-08-07 11:27:00",0.667,2.268,2
"509","2026-08-07 11:28:00",0.581,1.915,2
"510","2026-08-07 11:29:00",0.514,1.695,0
"511","2026-08-07 11:30:00",0.436,1.39,0
"512","2026-08-07 11:31:00",0.33,0.932,2
"513","2026-08-07 11:32:00",0.247,0.621,2
"514","2026-08-07 11:33:00",0.219,0.506,0
"515","2026-08-07 11:34:00",0.2,0.479,2
"516","2026-08-07 11:35:00",0.197,0.466,2
"517","2026-08-07 11:36:00",0.201,0.417,0
"518","2026-08-07 11:37:00",0.217,0.424,0
"519","2026-08-07 11:38:00",0.237,0.42,2
"520","2026-08-07 11:39:00",0.246,0.406,0
"521","2026-08-07 11:40:00",0.253,0.368,0
"522","2026-08-07 11:41:00",0.267,0.351,2
"523","2026-08-07 11:42:00",0.284,0.363,2
"524","2026-08-07 11:43:00",0.289,0.333,2
"525","2026-08-07 11:44:00",0.301,0.316,2
"526","2026-08-07 11:45:00",0.282,0.349,2
"527","2026-08-07 11:46:00",0.273,0.326,0
"528","2026-08-07 11:47:00",0.264,0.3,0
"529","2026-08-07 11:48:00",0.245,0.279,2
"530","2026-08-07 11:49:00",0.24,0.272,0
"531","2026-08-07 11:50:00",0.229,0.242,0
"532","2026-08-07 11:51:00",0.227,0.162,1
"533","2026-08-07 11:52:00",0.23,0.09,2
"534","2026-08-07 11:53:00",0.217,0.021,1
"535","2026-08-07 11:54:00",0.211,0.012,2
