"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"177","2026-07-20 03:56:00",0.106,1.344,2
"178","2026-07-20 03:57:00",0.115,1.352,0
"179","2026-07-20 03:58:00",0.118,1.396,0
"180","2026-07-20 03:59:00",0.103,1.434,0
"181","2026-07-20 04:00:00",0.109,1.508,2
"182","2026-07-20 04:01:00",0.104,1.594,2
"183","2026-07-20 04:02:00",0.108,1.593,0
"184","2026-07-20 04:03:00",0.106,1.618,2
"185","2026-07-20 04:04:00",0.095,1.625,0
"186","2026-07-20 04:05:00",0.088,1.628,0
"187","2026-07-20 04:06:00",0.096,1.63,0
"188","2026-07-20 04:07:00",0.095,1.628,0
"189","2026-07-20 04:08:00",0.093,1.627,0
"190","2026-07-20 04:09:00",0.098,1.601,0
"191","2026-07-20 04:10:00",0.087,1.598,2
"192","2026-07-20 04:11:00",0.078,1.659,0
"193","2026-07-20 04:12:00",0.089,1.7,2
"194","2026-07-20 04:13:00",0.087,1.697,2
"195","2026-07-20 04:14:00",0.092,1.728,0
"196","2026-07-20 04:15:00",0.099,1.772,0
"197","2026-07-20 04:16:00",0.105,1.835,0
"198","2026-07-20 04:17:00",0.114,1.9,2
"199","2026-07-20 04:18:00",0.102,1.971,0
"200","2026-07-20 04:19:00",0.092,2.045,0
"201","2026-07-20 04:20:00",0.095,2.117,2
"202","2026-07-20 04:21:00",0.094,2.17,0
"203","2026-07-20 04:22:00",0.092,2.222,0
"204","2026-07-20 04:23:00",0.097,2.27,2
"205","2026-07-20 04:24:00",0.091,2.292,2
"206","2026-07-20 04:25:00",0.083,2.293,0
"207","2026-07-20 04:26:00",0.093,2.31,0
"208","2026-07-20 04:27:00",0.118,2.319,2
"209","2026-07-20 04:28:00",0.135,2.307,2
"210","2026-07-20 04:29:00",0.131,2.336,0
"211","2026-07-20 04:30:00",0.138,2.351,2
"212","2026-07-20 04:31:00",0.142,2.404,2
"213","2026-07-20 04:32:00",0.15,2.459,0
"214","2026-07-20 04:33:00",0.144,2.472,0
"215","2026-07-20 04:34:00",0.146,2.473,2
"216","2026-07-20 04:35:00",0.136,2.468,0
"217","2026-07-20 04:36:00",0.13,2.445,0
"218","2026-07-20 04:37:00",0.13,2.404,2
"219","2026-07-20 04:38:00",0.13,2.376,2
"220","2026-07-20 04:39:00",0.133,2.343,2
"221","2026-07-20 04:40:00",0.132,2.264,2
"222","2026-07-20 04:41:00",0.125,2.211,2
"223","2026-07-20 04:42:00",0.126,2.191,0
"224","2026-07-20 04:43:00",0.133,2.134,0
"225","2026-07-20 04:44:00",0.14,2.098,2
"226","2026-07-20 04:45:00",0.142,2.066,0
"227","2026-07-20 04:46:00",0.145,2.045,0
"228","2026-07-20 04:47:00",0.143,2.01,0
"229","2026-07-20 04:48:00",0.159,2.047,2
"230","2026-07-20 04:49:00",0.173,2.086,0
"231","2026-07-20 04:50:00",0.176,2.143,2
"232","2026-07-20 04:51:00",0.185,2.186,2
"233","2026-07-20 04:52:00",0.192,2.255,0
"234","2026-07-20 04:53:00",0.192,2.301,0
"235","2026-07-20 04:54:00",0.207,2.32,0
"236","2026-07-20 04:55:00",0.232,2.322,2
"237","2026-07-20 04:56:00",0.254,2.292,0
"238","2026-07-20 04:57:00",0.26,2.274,0
"239","2026-07-20 04:58:00",0.273,2.242,2
"240","2026-07-20 04:59:00",0.297,2.185,0
"241","2026-07-20 05:00:00",0.311,2.165,0
"242","2026-07-20 05:01:00",0.333,2.119,2
"243","2026-07-20 05:02:00",0.337,2.114,0
"244","2026-07-20 05:03:00",0.327,2.141,0
"245","2026-07-20 05:04:00",0.334,2.16,0
"246","2026-07-20 05:05:00",0.326,2.149,2
"247","2026-07-20 05:06:00",0.317,2.182,2
"248","2026-07-20 05:07:00",0.299,2.194,0
"249","2026-07-20 05:08:00",0.286,2.2,2
"250","2026-07-20 05:09:00",0.282,2.21,2
"251","2026-07-20 05:10:00",0.292,2.247,0
"252","2026-07-20 05:11:00",0.31,2.249,0
"253","2026-07-20 05:12:00",0.316,2.28,2
"254","2026-07-20 05:13:00",0.334,2.318,0
"255","2026-07-20 05:14:00",0.368,2.362,0
"256","2026-07-20 05:15:00",0.389,2.425,2
"257","2026-07-20 05:16:00",0.421,2.514,2
"258","2026-07-20 05:17:00",0.467,2.548,2
"259","2026-07-20 05:18:00",0.488,2.628,2
"260","2026-07-20 05:19:00",0.467,2.685,2
"261","2026-07-20 05:20:00",0.476,2.752,0
"262","2026-07-20 05:21:00",0.476,2.797,0
"263","2026-07-20 05:22:00",0.468,2.891,2
"264","2026-07-20 05:23:00",0.45,2.932,0
"265","2026-07-20 05:24:00",0.466,2.981,0
"266","2026-07-20 05:25:00",0.459,3.024,2
"267","2026-07-20 05:26:00",0.448,3.126,2
"268","2026-07-20 05:27:00",0.447,3.18,0
"269","2026-07-20 05:28:00",0.447,3.235,2
"270","2026-07-20 05:29:00",0.451,3.286,2
"271","2026-07-20 05:30:00",0.46,3.339,0
"272","2026-07-20 05:31:00",0.479,3.373,0
"273","2026-07-20 05:32:00",0.48,3.437,2
"274","2026-07-20 05:33:00",0.497,3.495,2
"275","2026-07-20 05:34:00",0.5,3.589,0
"276","2026-07-20 05:35:00",0.507,3.643,2
"277","2026-07-20 05:36:00",0.521,3.691,2
"278","2026-07-20 05:37:00",0.546,3.726,0
"279","2026-07-20 05:38:00",0.535,3.77,0
"280","2026-07-20 05:39:00",0.541,3.798,2
"281","2026-07-20 05:40:00",0.542,3.826,0
"282","2026-07-20 05:41:00",0.534,3.878,0
"283","2026-07-20 05:42:00",0.534,3.885,2
"284","2026-07-20 05:43:00",0.529,3.863,2
"285","2026-07-20 05:44:00",0.544,3.814,2
"286","2026-07-20 05:45:00",0.536,3.828,2
"287","2026-07-20 05:46:00",0.555,3.824,2
"288","2026-07-20 05:47:00",0.583,3.783,0
"289","2026-07-20 05:48:00",0.606,3.797,0
"290","2026-07-20 05:49:00",0.644,3.833,2
"291","2026-07-20 05:50:00",0.683,3.864,0
"292","2026-07-20 05:51:00",0.7,3.928,0
"293","2026-07-20 05:52:00",0.722,3.974,2
"294","2026-07-20 05:53:00",0.721,4.015,2
"295","2026-07-20 05:54:00",0.716,4.078,0
"296","2026-07-20 05:55:00",0.697,4.152,2
"297","2026-07-20 05:56:00",0.687,4.205,2
"298","2026-07-20 05:57:00",0.683,4.205,0
"299","2026-07-20 05:58:00",0.686,4.147,0
"300","2026-07-20 05:59:00",0.68,4.082,0
"301","2026-07-20 06:00:00",0.701,4.067,2
"302","2026-07-20 06:01:00",0.773,4.179,0
"303","2026-07-20 06:02:00",0.848,4.336,0
"304","2026-07-20 06:03:00",0.937,4.489,2
"305","2026-07-20 06:04:00",1.01,4.604,0
"306","2026-07-20 06:05:00",1.108,4.734,0
"307","2026-07-20 06:06:00",1.159,4.856,2
"308","2026-07-20 06:07:00",1.193,4.918,0
"309","2026-07-20 06:08:00",1.216,5.024,0
"310","2026-07-20 06:09:00",1.24,5.11,0
"311","2026-07-20 06:10:00",1.249,5.109,2
"312","2026-07-20 06:11:00",1.276,5.082,2
"313","2026-07-20 06:12:00",1.279,5.036,0
"314","2026-07-20 06:13:00",1.286,5.015,2
"315","2026-07-20 06:14:00",1.316,5.055,0
"316","2026-07-20 06:15:00",1.351,5.067,0
"317","2026-07-20 06:16:00",1.448,5.215,0
"318","2026-07-20 06:17:00",1.49,5.247,2
"319","2026-07-20 06:18:00",1.511,5.285,0
"320","2026-07-20 06:19:00",1.531,5.392,0
"321","2026-07-20 06:20:00",1.594,5.5,2
"322","2026-07-20 06:21:00",1.7,5.703,2
"323","2026-07-20 06:22:00",1.782,5.889,2
"324","2026-07-20 06:23:00",1.864,6.047,2
"325","2026-07-20 06:24:00",1.947,6.2,2
"326","2026-07-20 06:25:00",2.063,6.357,0
"327","2026-07-20 06:26:00",2.137,6.46,0
"328","2026-07-20 06:27:00",2.308,6.699,2
"329","2026-07-20 06:28:00",2.44,6.925,0
"330","2026-07-20 06:29:00",2.515,7.051,0
"331","2026-07-20 06:30:00",2.596,7.218,2
"332","2026-07-20 06:31:00",2.62,7.285,2
"333","2026-07-20 06:32:00",2.651,7.472,0
"334","2026-07-20 06:33:00",2.63,7.587,2
"335","2026-07-20 06:34:00",2.636,7.784,2
"336","2026-07-20 06:35:00",2.624,7.995,0
"337","2026-07-20 06:36:00",2.59,8.168,0
"338","2026-07-20 06:37:00",2.593,8.366,2
"339","2026-07-20 06:38:00",2.587,8.598,2
"340","2026-07-20 06:39:00",2.598,8.793,0
"341","2026-07-20 06:40:00",2.625,9.078,0
"342","2026-07-20 06:41:00",2.666,9.303,2
"343","2026-07-20 06:42:00",2.738,9.628,0
"344","2026-07-20 06:43:00",2.793,9.923,0
"345","2026-07-20 06:44:00",2.847,10.216,2
"346","2026-07-20 06:45:00",2.872,10.39,0
"347","2026-07-20 06:46:00",2.892,10.597,0
"348","2026-07-20 06:47:00",2.901,10.788,0
"349","2026-07-20 06:48:00",2.837,10.961,2
"350","2026-07-20 06:49:00",2.835,11.089,2
"351","2026-07-20 06:50:00",2.812,11.12,0
"352","2026-07-20 06:51:00",2.759,11.152,2
"353","2026-07-20 06:52:00",2.785,11.27,0
"354","2026-07-20 06:53:00",2.737,11.244,0
"355","2026-07-20 06:54:00",2.814,11.419,0
"356","2026-07-20 06:55:00",2.901,11.575,0
"357","2026-07-20 06:56:00",3.093,11.824,0
"358","2026-07-20 06:57:00",3.267,11.974,0
"359","2026-07-20 06:58:00",3.417,12.175,2
"360","2026-07-20 06:59:00",3.541,12.289,0
"361","2026-07-20 07:00:00",3.68,12.411,2
"362","2026-07-20 07:01:00",3.744,12.455,2
"363","2026-07-20 07:02:00",3.814,12.515,0
"364","2026-07-20 07:03:00",3.796,12.455,0
"365","2026-07-20 07:04:00",3.707,12.427,0
"366","2026-07-20 07:05:00",3.757,12.463,2
"367","2026-07-20 07:06:00",3.744,12.469,0
"368","2026-07-20 07:07:00",3.691,12.592,0
"369","2026-07-20 07:08:00",3.726,12.8,2
"370","2026-07-20 07:09:00",3.775,12.99,2
"371","2026-07-20 07:10:00",3.829,13.202,0
"372","2026-07-20 07:11:00",3.825,13.326,2
"373","2026-07-20 07:12:00",3.849,13.372,2
"374","2026-07-20 07:13:00",3.844,13.409,0
"375","2026-07-20 07:14:00",3.791,13.505,0
"376","2026-07-20 07:15:00",3.841,13.585,2
"377","2026-07-20 07:16:00",3.909,13.594,2
"378","2026-07-20 07:17:00",3.918,13.565,0
"379","2026-07-20 07:18:00",3.969,13.591,2
"380","2026-07-20 07:19:00",4.018,13.615,2
"381","2026-07-20 07:20:00",4.107,13.594,0
"382","2026-07-20 07:21:00",4.315,13.725,0
"383","2026-07-20 07:22:00",4.385,13.781,2
"384","2026-07-20 07:23:00",4.448,13.774,0
"385","2026-07-20 07:24:00",4.434,13.679,0
"386","2026-07-20 07:25:00",4.376,13.572,2
"387","2026-07-20 07:26:00",4.312,13.356,2
"388","2026-07-20 07:27:00",4.205,13.148,2
"389","2026-07-20 07:28:00",4.162,13.017,0
"390","2026-07-20 07:29:00",4.057,12.857,2
"391","2026-07-20 07:30:00",3.926,12.747,0
"392","2026-07-20 07:31:00",3.799,12.544,0
"393","2026-07-20 07:32:00",3.738,12.315,2
"394","2026-07-20 07:33:00",3.728,12.263,0
"395","2026-07-20 07:34:00",3.763,12.244,0
"396","2026-07-20 07:35:00",3.814,12.262,0
"397","2026-07-20 07:36:00",3.908,12.26,2
"398","2026-07-20 07:37:00",4.068,12.313,0
"399","2026-07-20 07:38:00",4.201,12.318,2
"400","2026-07-20 07:39:00",4.364,12.345,2
"401","2026-07-20 07:40:00",4.433,12.331,0
"402","2026-07-20 07:41:00",4.473,12.214,0
"403","2026-07-20 07:42:00",4.441,12.008,0
"404","2026-07-20 07:43:00",4.357,11.829,2
"405","2026-07-20 07:44:00",4.36,11.79,0
"406","2026-07-20 07:45:00",4.342,11.688,0
"407","2026-07-20 07:46:00",4.331,11.612,2
"408","2026-07-20 07:47:00",4.292,11.498,0
"409","2026-07-20 07:48:00",4.134,11.229,0
"410","2026-07-20 07:49:00",4.005,10.967,2
"411","2026-07-20 07:50:00",3.974,10.943,2
"412","2026-07-20 07:51:00",4.007,10.949,0
"413","2026-07-20 07:52:00",3.906,10.755,0
"414","2026-07-20 07:53:00",3.753,10.472,2
"415","2026-07-20 07:54:00",3.491,10.067,2
"416","2026-07-20 07:55:00",3.286,9.807,0
"417","2026-07-20 07:56:00",3.183,9.698,2
"418","2026-07-20 07:57:00",3.125,9.687,2
"419","2026-07-20 07:58:00",3.094,9.704,0
"420","2026-07-20 07:59:00",2.962,9.587,0
"421","2026-07-20 08:00:00",2.954,9.559,2
"422","2026-07-20 08:01:00",2.962,9.571,0
"423","2026-07-20 08:02:00",3.003,9.705,0
"424","2026-07-20 08:03:00",3.05,9.796,2
"425","2026-07-20 08:04:00",3.016,9.823,2
"426","2026-07-20 08:05:00",3.018,9.768,2
"427","2026-07-20 08:06:00",3.032,9.798,2
"428","2026-07-20 08:07:00",3.006,9.816,2
"429","2026-07-20 08:08:00",3.06,9.875,0
"430","2026-07-20 08:09:00",3.075,9.857,0
"431","2026-07-20 08:10:00",3.169,9.882,2
"432","2026-07-20 08:11:00",3.242,9.893,0
"433","2026-07-20 08:12:00",3.32,9.888,0
"434","2026-07-20 08:13:00",3.437,9.866,0
"435","2026-07-20 08:14:00",3.527,9.953,2
"436","2026-07-20 08:15:00",3.669,10.017,0
"437","2026-07-20 08:16:00",3.713,10.018,2
"438","2026-07-20 08:17:00",3.725,10.057,2
"439","2026-07-20 08:18:00",3.793,10.133,0
"440","2026-07-20 08:19:00",3.765,10.162,0
"441","2026-07-20 08:20:00",3.738,10.168,0
"442","2026-07-20 08:21:00",3.725,10.213,2
"443","2026-07-20 08:22:00",3.574,9.991,0
"444","2026-07-20 08:23:00",3.446,9.853,0
"445","2026-07-20 08:24:00",3.42,9.773,2
"446","2026-07-20 08:25:00",3.383,9.62,0
"447","2026-07-20 08:26:00",3.3,9.379,0
"448","2026-07-20 08:27:00",3.235,9.263,2
"449","2026-07-20 08:28:00",3.158,9.021,0
"450","2026-07-20 08:29:00",2.969,8.66,0
"451","2026-07-20 08:30:00",2.822,8.375,0
"452","2026-07-20 08:31:00",2.771,8.299,2
"453","2026-07-20 08:32:00",2.626,8.044,2
"454","2026-07-20 08:33:00",2.482,7.855,0
"455","2026-07-20 08:34:00",2.45,7.828,2
"456","2026-07-20 08:35:00",2.388,7.771,2
"457","2026-07-20 08:36:00",2.33,7.646,0
"458","2026-07-20 08:37:00",2.304,7.683,0
"459","2026-07-20 08:38:00",2.298,7.773,2
"460","2026-07-20 08:39:00",2.31,7.798,0
"461","2026-07-20 08:40:00",2.401,7.861,0
"462","2026-07-20 08:41:00",2.476,7.911,2
"463","2026-07-20 08:42:00",2.532,7.94,2
"464","2026-07-20 08:43:00",2.514,7.855,2
"465","2026-07-20 08:44:00",2.488,7.763,2
"466","2026-07-20 08:45:00",2.491,7.69,2
"467","2026-07-20 08:46:00",2.486,7.578,0
"468","2026-07-20 08:47:00",2.463,7.406,0
"469","2026-07-20 08:48:00",2.333,7.182,2
"470","2026-07-20 08:49:00",2.158,6.86,0
"471","2026-07-20 08:50:00",1.987,6.591,0
"472","2026-07-20 08:51:00",2.074,6.779,2
"473","2026-07-20 08:52:00",2.092,6.821,2
"474","2026-07-20 08:53:00",1.955,6.556,0
"475","2026-07-20 08:54:00",1.921,6.4,2
"476","2026-07-20 08:55:00",1.913,6.274,2
"477","2026-07-20 08:56:00",1.947,6.272,0
"478","2026-07-20 08:57:00",2.04,6.324,0
"479","2026-07-20 08:58:00",2.161,6.468,2
"480","2026-07-20 08:59:00",2.119,6.27,2
"481","2026-07-20 09:00:00",1.9,5.709,0
"482","2026-07-20 09:01:00",1.885,5.53,0
"483","2026-07-20 09:02:00",1.894,5.538,2
"484","2026-07-20 09:03:00",1.845,5.437,0
"485","2026-07-20 09:04:00",1.784,5.314,0
"486","2026-07-20 09:05:00",1.748,5.15,2
"487","2026-07-20 09:06:00",1.687,5.129,0
"488","2026-07-20 09:07:00",1.591,4.969,0
"489","2026-07-20 09:08:00",1.562,4.92,0
"490","2026-07-20 09:09:00",1.538,4.813,2
"491","2026-07-20 09:10:00",1.456,4.673,2
"492","2026-07-20 09:11:00",1.412,4.528,0
"493","2026-07-20 09:12:00",1.366,4.408,2
"494","2026-07-20 09:13:00",1.331,4.347,0
"495","2026-07-20 09:14:00",1.264,4.191,0
"496","2026-07-20 09:15:00",1.246,4.023,0
"497","2026-07-20 09:16:00",1.217,3.978,2
"498","2026-07-20 09:17:00",1.214,4.011,0
"499","2026-07-20 09:18:00",1.224,4.061,0
"500","2026-07-20 09:19:00",1.237,4.095,2
"501","2026-07-20 09:20:00",1.249,4.13,0
"502","2026-07-20 09:21:00",1.247,4.144,2
"503","2026-07-20 09:22:00",1.237,4.134,2
"504","2026-07-20 09:23:00",1.234,4.191,2
"505","2026-07-20 09:24:00",1.249,4.239,0
"506","2026-07-20 09:25:00",1.314,4.295,0
"507","2026-07-20 09:26:00",1.43,4.617,2
"508","2026-07-20 09:27:00",1.548,4.848,0
"509","2026-07-20 09:28:00",1.647,5.145,0
"510","2026-07-20 09:29:00",1.728,5.478,2
"511","2026-07-20 09:30:00",1.788,5.734,2
"512","2026-07-20 09:31:00",1.845,5.955,0
"513","2026-07-20 09:32:00",1.849,5.92,2
"514","2026-07-20 09:33:00",1.837,5.946,2
"515","2026-07-20 09:34:00",1.823,5.798,0
"516","2026-07-20 09:35:00",2.035,6.388,0
"517","2026-07-20 09:36:00",1.899,6.104,2
"518","2026-07-20 09:37:00",1.819,5.88,2
"519","2026-07-20 09:38:00",1.695,5.525,0
"520","2026-07-20 09:39:00",1.589,5.17,2
"521","2026-07-20 09:40:00",1.575,5.107,2
"522","2026-07-20 09:41:00",1.48,4.892,0
"523","2026-07-20 09:42:00",1.432,4.713,0
"524","2026-07-20 09:43:00",1.02,3.817,2
"525","2026-07-20 09:44:00",0.925,3.533,0
"526","2026-07-20 09:45:00",0.866,3.334,0
"527","2026-07-20 09:46:00",0.833,3.138,2
"528","2026-07-20 09:47:00",0.899,3.112,2
"529","2026-07-20 09:48:00",0.929,3.178,2
"530","2026-07-20 09:49:00",0.974,3.296,0
"531","2026-07-20 09:50:00",0.999,3.368,2
"532","2026-07-20 09:51:00",1.007,3.44,0
"533","2026-07-20 09:52:00",1.037,3.504,0
"534","2026-07-20 09:53:00",1.024,3.5,0
"535","2026-07-20 09:54:00",1.03,3.515,0
