"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"165","2026-08-14 15:44:00",-0.098,0.923,0
"166","2026-08-14 15:45:00",-0.11,0.957,0
"167","2026-08-14 15:46:00",-0.121,0.99,0
"168","2026-08-14 15:47:00",-0.125,1.04,2
"169","2026-08-14 15:48:00",-0.121,1.066,2
"170","2026-08-14 15:49:00",-0.098,1.199,0
"171","2026-08-14 15:50:00",-0.097,1.257,2
"172","2026-08-14 15:51:00",-0.083,1.328,0
"173","2026-08-14 15:52:00",-0.068,1.355,0
"174","2026-08-14 15:53:00",-0.063,1.399,0
"175","2026-08-14 15:54:00",-0.014,1.574,0
"176","2026-08-14 15:55:00",0.055,1.876,0
"177","2026-08-14 15:56:00",0.089,2.036,0
"178","2026-08-14 15:57:00",0.149,2.217,2
"179","2026-08-14 15:58:00",0.175,2.335,0
"180","2026-08-14 15:59:00",0.211,2.386,2
"181","2026-08-14 16:00:00",0.218,2.41,2
"182","2026-08-14 16:01:00",0.236,2.424,0
"183","2026-08-14 16:02:00",0.22,2.323,0
"184","2026-08-14 16:03:00",0.193,2.14,0
"185","2026-08-14 16:04:00",0.158,1.884,2
"186","2026-08-14 16:05:00",0.113,1.681,0
"187","2026-08-14 16:06:00",0.076,1.46,0
"188","2026-08-14 16:07:00",0.058,1.314,2
"189","2026-08-14 16:08:00",0.033,1.241,2
"190","2026-08-14 16:09:00",0.037,1.189,0
"191","2026-08-14 16:10:00",0.044,1.179,2
"192","2026-08-14 16:11:00",0.065,1.194,2
"193","2026-08-14 16:12:00",0.089,1.236,0
"194","2026-08-14 16:13:00",0.085,1.262,0
"195","2026-08-14 16:14:00",0.101,1.281,2
"196","2026-08-14 16:15:00",0.116,1.358,2
"197","2026-08-14 16:16:00",0.169,1.558,0
"198","2026-08-14 16:17:00",0.198,1.668,2
"199","2026-08-14 16:18:00",0.217,1.787,2
"200","2026-08-14 16:19:00",0.293,2.031,0
"201","2026-08-14 16:20:00",0.365,2.38,0
"202","2026-08-14 16:21:00",0.456,2.793,2
"203","2026-08-14 16:22:00",0.555,3.22,0
"204","2026-08-14 16:23:00",0.613,3.474,0
"205","2026-08-14 16:24:00",0.63,3.639,2
"206","2026-08-14 16:25:00",0.637,3.687,2
"207","2026-08-14 16:26:00",0.636,3.775,2
"208","2026-08-14 16:27:00",0.634,3.734,0
"209","2026-08-14 16:28:00",0.537,3.38,2
"210","2026-08-14 16:29:00",0.426,2.905,0
"211","2026-08-14 16:30:00",0.373,2.801,0
"212","2026-08-14 16:31:00",0.267,2.437,2
"213","2026-08-14 16:32:00",0.211,2.204,0
"214","2026-08-14 16:33:00",0.183,2.025,0
"215","2026-08-14 16:34:00",0.164,1.933,0
"216","2026-08-14 16:35:00",0.177,1.965,2
"217","2026-08-14 16:36:00",0.237,2.189,0
"218","2026-08-14 16:37:00",0.407,2.942,2
"219","2026-08-14 16:38:00",0.538,3.624,2
"220","2026-08-14 16:39:00",0.69,4.268,0
"221","2026-08-14 16:40:00",0.742,4.625,0
"222","2026-08-14 16:41:00",0.766,4.784,0
"223","2026-08-14 16:42:00",0.771,4.82,2
"224","2026-08-14 16:43:00",0.787,4.883,0
"225","2026-08-14 16:44:00",0.8,4.927,0
"226","2026-08-14 16:45:00",0.704,4.612,2
"227","2026-08-14 16:46:00",0.541,3.874,0
"228","2026-08-14 16:47:00",0.393,3.196,0
"229","2026-08-14 16:48:00",0.327,2.779,2
"230","2026-08-14 16:49:00",0.347,2.623,0
"231","2026-08-14 16:50:00",0.423,3.026,0
"232","2026-08-14 16:51:00",0.45,3.316,0
"233","2026-08-14 16:52:00",0.467,3.448,2
"234","2026-08-14 16:53:00",0.472,3.457,2
"235","2026-08-14 16:54:00",0.464,3.415,0
"236","2026-08-14 16:55:00",0.468,3.433,2
"237","2026-08-14 16:56:00",0.479,3.475,2
"238","2026-08-14 16:57:00",0.437,3.354,0
"239","2026-08-14 16:58:00",0.376,3.133,0
"240","2026-08-14 16:59:00",0.289,2.667,2
"241","2026-08-14 17:00:00",0.231,2.167,0
"242","2026-08-14 17:01:00",0.234,2.089,0
"243","2026-08-14 17:02:00",0.224,2.006,2
"244","2026-08-14 17:03:00",0.221,1.998,2
"245","2026-08-14 17:04:00",0.228,1.966,2
"246","2026-08-14 17:05:00",0.221,1.936,2
"247","2026-08-14 17:06:00",0.257,1.959,2
"248","2026-08-14 17:07:00",0.258,1.999,0
"249","2026-08-14 17:08:00",0.27,2.052,0
"250","2026-08-14 17:09:00",0.272,2.125,2
"251","2026-08-14 17:10:00",0.279,2.185,0
"252","2026-08-14 17:11:00",0.307,2.252,0
"253","2026-08-14 17:12:00",0.336,2.37,2
"254","2026-08-14 17:13:00",0.349,2.507,2
"255","2026-08-14 17:14:00",0.335,2.574,0
"256","2026-08-14 17:15:00",0.327,2.552,2
"257","2026-08-14 17:16:00",0.341,2.549,2
"258","2026-08-14 17:17:00",0.346,2.477,0
"259","2026-08-14 17:18:00",0.346,2.409,0
"260","2026-08-14 17:19:00",0.342,2.382,2
"261","2026-08-14 17:20:00",0.313,2.249,2
"262","2026-08-14 17:21:00",0.28,2.095,0
"263","2026-08-14 17:22:00",0.29,1.95,0
"264","2026-08-14 17:23:00",0.296,1.875,2
"265","2026-08-14 17:24:00",0.299,1.853,0
"266","2026-08-14 17:25:00",0.289,1.825,0
"267","2026-08-14 17:26:00",0.303,1.827,2
"268","2026-08-14 17:27:00",0.302,1.859,0
"269","2026-08-14 17:28:00",0.319,1.887,0
"270","2026-08-14 17:29:00",0.331,1.935,0
"271","2026-08-14 17:30:00",0.366,2.002,2
"272","2026-08-14 17:31:00",0.411,2.115,2
"273","2026-08-14 17:32:00",0.451,2.343,0
"274","2026-08-14 17:33:00",0.489,2.476,2
"275","2026-08-14 17:34:00",0.516,2.596,0
"276","2026-08-14 17:35:00",0.536,2.692,0
"277","2026-08-14 17:36:00",0.556,2.797,0
"278","2026-08-14 17:37:00",0.594,2.882,0
"279","2026-08-14 17:38:00",0.621,3,0
"280","2026-08-14 17:39:00",0.623,3.049,0
"281","2026-08-14 17:40:00",0.634,3.131,2
"282","2026-08-14 17:41:00",0.668,3.198,0
"283","2026-08-14 17:42:00",0.687,3.362,2
"284","2026-08-14 17:43:00",0.73,3.532,2
"285","2026-08-14 17:44:00",0.774,3.815,2
"286","2026-08-14 17:45:00",0.789,3.899,0
"287","2026-08-14 17:46:00",0.777,3.903,0
"288","2026-08-14 17:47:00",0.778,3.915,2
"289","2026-08-14 17:48:00",0.759,3.823,0
"290","2026-08-14 17:49:00",0.699,3.625,0
"291","2026-08-14 17:50:00",0.657,3.45,2
"292","2026-08-14 17:51:00",0.619,3.24,2
"293","2026-08-14 17:52:00",0.555,2.912,0
"294","2026-08-14 17:53:00",0.509,2.635,2
"295","2026-08-14 17:54:00",0.486,2.62,2
"296","2026-08-14 17:55:00",0.457,2.543,0
"297","2026-08-14 17:56:00",0.458,2.523,0
"298","2026-08-14 17:57:00",0.44,2.487,2
"299","2026-08-14 17:58:00",0.428,2.435,2
"300","2026-08-14 17:59:00",0.409,2.39,0
"301","2026-08-14 18:00:00",0.406,2.358,0
"302","2026-08-14 18:01:00",0.423,2.474,2
"303","2026-08-14 18:02:00",0.435,2.605,0
"304","2026-08-14 18:03:00",0.424,2.667,0
"305","2026-08-14 18:04:00",0.495,2.853,2
"306","2026-08-14 18:05:00",0.525,3.032,0
"307","2026-08-14 18:06:00",0.534,3.156,0
"308","2026-08-14 18:07:00",0.542,3.307,2
"309","2026-08-14 18:08:00",0.579,3.495,2
"310","2026-08-14 18:09:00",0.645,3.781,2
"311","2026-08-14 18:10:00",0.645,3.863,0
"312","2026-08-14 18:11:00",0.63,3.786,2
"313","2026-08-14 18:12:00",0.58,3.661,0
"314","2026-08-14 18:13:00",0.486,3.49,0
"315","2026-08-14 18:14:00",0.44,3.307,2
"316","2026-08-14 18:15:00",0.397,3.169,0
"317","2026-08-14 18:16:00",0.393,3.079,0
"318","2026-08-14 18:17:00",0.269,2.824,0
"319","2026-08-14 18:18:00",0.194,2.589,2
"320","2026-08-14 18:19:00",0.154,2.4,0
"321","2026-08-14 18:20:00",0.149,2.404,2
"322","2026-08-14 18:21:00",0.136,2.362,2
"323","2026-08-14 18:22:00",0.135,2.34,0
"324","2026-08-14 18:23:00",0.127,2.3,0
"325","2026-08-14 18:24:00",0.112,2.242,0
"326","2026-08-14 18:25:00",0.097,2.167,2
"327","2026-08-14 18:26:00",0.086,2.087,0
"328","2026-08-14 18:27:00",0.131,2.134,0
"329","2026-08-14 18:28:00",0.244,2.397,2
"330","2026-08-14 18:29:00",0.296,2.55,0
"331","2026-08-14 18:30:00",0.312,2.661,0
"332","2026-08-14 18:31:00",0.306,2.742,2
"333","2026-08-14 18:32:00",0.302,2.778,2
"334","2026-08-14 18:33:00",0.289,2.716,0
"335","2026-08-14 18:34:00",0.288,2.661,0
"336","2026-08-14 18:35:00",0.278,2.57,2
"337","2026-08-14 18:36:00",0.182,2.315,2
"338","2026-08-14 18:37:00",0.07,1.973,0
"339","2026-08-14 18:38:00",0.032,1.759,2
"340","2026-08-14 18:39:00",0.047,1.713,2
"341","2026-08-14 18:40:00",0.087,1.74,0
"342","2026-08-14 18:41:00",0.087,1.801,0
"343","2026-08-14 18:42:00",0.108,1.892,2
"344","2026-08-14 18:43:00",0.121,2.009,0
"345","2026-08-14 18:44:00",0.11,2.064,0
"346","2026-08-14 18:45:00",0.084,2.045,2
"347","2026-08-14 18:46:00",0.079,2.085,2
"348","2026-08-14 18:47:00",0.067,2.062,2
"349","2026-08-14 18:48:00",0.031,1.959,2
"350","2026-08-14 18:49:00",-0.001,1.881,2
"351","2026-08-14 18:50:00",-0.005,1.795,0
"352","2026-08-14 18:51:00",-0.006,1.786,0
"353","2026-08-14 18:52:00",-0.003,1.814,2
"354","2026-08-14 18:53:00",0,1.85,0
"355","2026-08-14 18:54:00",0.005,1.9,0
"356","2026-08-14 18:55:00",0.007,1.956,2
"357","2026-08-14 18:56:00",0.014,2.043,2
"358","2026-08-14 18:57:00",0.027,2.099,0
"359","2026-08-14 18:58:00",0.084,2.225,2
"360","2026-08-14 18:59:00",0.206,2.697,2
"361","2026-08-14 19:00:00",0.316,3.182,0
"362","2026-08-14 19:01:00",0.348,3.409,0
"363","2026-08-14 19:02:00",0.348,3.544,0
"364","2026-08-14 19:03:00",0.359,3.621,2
"365","2026-08-14 19:04:00",0.355,3.64,0
"366","2026-08-14 19:05:00",0.366,3.674,0
"367","2026-08-14 19:06:00",0.321,3.602,2
"368","2026-08-14 19:07:00",0.304,3.561,0
"369","2026-08-14 19:08:00",0.167,3.124,0
"370","2026-08-14 19:09:00",0.114,2.903,2
"371","2026-08-14 19:10:00",0.127,3.012,0
"372","2026-08-14 19:11:00",0.171,3.215,0
"373","2026-08-14 19:12:00",0.18,3.402,0
"374","2026-08-14 19:13:00",0.189,3.623,2
"375","2026-08-14 19:14:00",0.191,3.765,2
"376","2026-08-14 19:15:00",0.171,3.869,0
"377","2026-08-14 19:16:00",0.181,3.939,2
"378","2026-08-14 19:17:00",0.152,3.939,0
"379","2026-08-14 19:18:00",0.116,3.817,0
"380","2026-08-14 19:19:00",0.062,3.584,0
"381","2026-08-14 19:20:00",0.049,3.393,2
"382","2026-08-14 19:21:00",0.02,3.193,0
"383","2026-08-14 19:22:00",0.014,3.09,0
"384","2026-08-14 19:23:00",0.017,3.056,2
"385","2026-08-14 19:24:00",0.041,3.069,2
"386","2026-08-14 19:25:00",0.051,3.086,2
"387","2026-08-14 19:26:00",0.034,3.099,2
"388","2026-08-14 19:27:00",0.046,3.091,2
"389","2026-08-14 19:28:00",0.024,3.071,0
"390","2026-08-14 19:29:00",0.026,3.088,0
"391","2026-08-14 19:30:00",0.018,3.084,2
"392","2026-08-14 19:31:00",0.019,3.076,0
"393","2026-08-14 19:32:00",0.024,3.047,0
"394","2026-08-14 19:33:00",0.01,3.009,2
"395","2026-08-14 19:34:00",0.003,3.022,2
"396","2026-08-14 19:35:00",0.015,3.042,0
"397","2026-08-14 19:36:00",0.008,3.066,2
"398","2026-08-14 19:37:00",0.009,3.13,2
"399","2026-08-14 19:38:00",0.001,3.151,0
"400","2026-08-14 19:39:00",0.004,3.148,0
"401","2026-08-14 19:40:00",-0.005,3.101,2
"402","2026-08-14 19:41:00",-0.011,3.036,2
"403","2026-08-14 19:42:00",-0.012,2.966,0
"404","2026-08-14 19:43:00",0.037,2.934,0
"405","2026-08-14 19:44:00",0.107,3.075,2
"406","2026-08-14 19:45:00",0.153,3.179,0
"407","2026-08-14 19:46:00",0.191,3.249,0
"408","2026-08-14 19:47:00",0.218,3.349,2
"409","2026-08-14 19:48:00",0.226,3.446,0
"410","2026-08-14 19:49:00",0.228,3.517,0
"411","2026-08-14 19:50:00",0.22,3.588,0
"412","2026-08-14 19:51:00",0.213,3.603,2
"413","2026-08-14 19:52:00",0.145,3.529,2
"414","2026-08-14 19:53:00",0.101,3.375,0
"415","2026-08-14 19:54:00",0.054,3.242,2
"416","2026-08-14 19:55:00",0.037,3.117,0
"417","2026-08-14 19:56:00",0.054,3.036,0
"418","2026-08-14 19:57:00",0.064,2.948,0
"419","2026-08-14 19:58:00",0.081,2.879,0
"420","2026-08-14 19:59:00",0.094,2.81,0
"421","2026-08-14 20:00:00",0.091,2.726,0
"422","2026-08-14 20:01:00",0.091,2.605,2
"423","2026-08-14 20:02:00",0.074,2.456,0
"424","2026-08-14 20:03:00",0.075,2.37,2
"425","2026-08-14 20:04:00",0.084,2.306,2
"426","2026-08-14 20:05:00",0.083,2.325,0
"427","2026-08-14 20:06:00",0.097,2.348,0
"428","2026-08-14 20:07:00",0.077,2.382,0
"429","2026-08-14 20:08:00",0.076,2.409,2
"430","2026-08-14 20:09:00",0.122,2.546,0
"431","2026-08-14 20:10:00",0.157,2.774,0
"432","2026-08-14 20:11:00",0.196,2.96,2
"433","2026-08-14 20:12:00",0.209,3.182,2
"434","2026-08-14 20:13:00",0.208,3.299,0
"435","2026-08-14 20:14:00",0.166,3.269,2
"436","2026-08-14 20:15:00",0.136,3.202,2
"437","2026-08-14 20:16:00",0.123,3.195,0
"438","2026-08-14 20:17:00",0.09,3.151,0
"439","2026-08-14 20:18:00",0.03,2.982,2
"440","2026-08-14 20:19:00",0.009,2.884,2
"441","2026-08-14 20:20:00",0.017,2.803,0
"442","2026-08-14 20:21:00",0.111,2.844,2
"443","2026-08-14 20:22:00",0.274,3.18,2
"444","2026-08-14 20:23:00",0.41,3.6,0
"445","2026-08-14 20:24:00",0.494,3.929,0
"446","2026-08-14 20:25:00",0.515,4.108,2
"447","2026-08-14 20:26:00",0.535,4.16,0
"448","2026-08-14 20:27:00",0.519,4.171,0
"449","2026-08-14 20:28:00",0.481,4.133,2
"450","2026-08-14 20:29:00",0.422,3.986,2
"451","2026-08-14 20:30:00",0.3,3.732,2
"452","2026-08-14 20:31:00",0.136,3.268,0
"453","2026-08-14 20:32:00",-0.01,2.779,2
"454","2026-08-14 20:33:00",-0.061,2.426,0
"455","2026-08-14 20:34:00",-0.071,2.356,0
"456","2026-08-14 20:35:00",-0.058,2.298,2
"457","2026-08-14 20:36:00",-0.054,2.278,0
"458","2026-08-14 20:37:00",-0.061,2.257,0
"459","2026-08-14 20:38:00",-0.064,2.261,0
"460","2026-08-14 20:39:00",-0.065,2.274,2
"461","2026-08-14 20:40:00",-0.065,2.294,0
"462","2026-08-14 20:41:00",-0.063,2.301,2
"463","2026-08-14 20:42:00",-0.072,2.303,2
"464","2026-08-14 20:43:00",-0.082,2.316,0
"465","2026-08-14 20:44:00",-0.071,2.317,0
"466","2026-08-14 20:45:00",-0.062,2.318,0
"467","2026-08-14 20:46:00",-0.025,2.388,2
"468","2026-08-14 20:47:00",0.026,2.493,0
"469","2026-08-14 20:48:00",0.031,2.597,0
"470","2026-08-14 20:49:00",0.039,2.625,2
"471","2026-08-14 20:50:00",0.061,2.67,0
"472","2026-08-14 20:51:00",0.071,2.681,0
"473","2026-08-14 20:52:00",0.073,2.734,2
"474","2026-08-14 20:53:00",0.075,2.705,2
"475","2026-08-14 20:54:00",0.082,2.7,0
"476","2026-08-14 20:55:00",0.038,2.606,0
"477","2026-08-14 20:56:00",0.021,2.449,2
"478","2026-08-14 20:57:00",0.026,2.34,2
"479","2026-08-14 20:58:00",0.024,2.302,0
"480","2026-08-14 20:59:00",0.022,2.278,2
"481","2026-08-14 21:00:00",0.022,2.207,2
"482","2026-08-14 21:01:00",0.032,2.177,0
"483","2026-08-14 21:02:00",0.085,2.279,0
"484","2026-08-14 21:03:00",0.15,2.435,2
"485","2026-08-14 21:04:00",0.181,2.569,0
"486","2026-08-14 21:05:00",0.19,2.662,0
"487","2026-08-14 21:06:00",0.209,2.766,2
"488","2026-08-14 21:07:00",0.297,2.975,2
"489","2026-08-14 21:08:00",0.333,3.12,2
"490","2026-08-14 21:09:00",0.343,3.273,2
"491","2026-08-14 21:10:00",0.331,3.315,2
"492","2026-08-14 21:11:00",0.273,3.234,0
"493","2026-08-14 21:12:00",0.211,3.118,0
"494","2026-08-14 21:13:00",0.175,3.012,2
"495","2026-08-14 21:14:00",0.147,2.947,0
"496","2026-08-14 21:15:00",0.083,2.774,0
"497","2026-08-14 21:16:00",0,2.512,2
"498","2026-08-14 21:17:00",-0.033,2.335,2
"499","2026-08-14 21:18:00",-0.051,2.205,0
"500","2026-08-14 21:19:00",-0.081,2.111,2
"501","2026-08-14 21:20:00",-0.085,1.978,2
"502","2026-08-14 21:21:00",-0.092,1.915,0
"503","2026-08-14 21:22:00",-0.071,1.88,0
"504","2026-08-14 21:23:00",-0.043,1.87,0
"505","2026-08-14 21:24:00",-0.048,1.856,2
"506","2026-08-14 21:25:00",-0.02,1.88,0
"507","2026-08-14 21:26:00",-0.024,1.983,0
"508","2026-08-14 21:27:00",-0.002,2.099,2
"509","2026-08-14 21:28:00",-0.004,2.153,0
"510","2026-08-14 21:29:00",-0.001,2.145,0
"511","2026-08-14 21:30:00",-0.008,2.117,2
"512","2026-08-14 21:31:00",-0.036,2.071,0
"513","2026-08-14 21:32:00",-0.044,2.027,0
"514","2026-08-14 21:33:00",-0.061,1.961,0
"515","2026-08-14 21:34:00",-0.088,1.846,2
"516","2026-08-14 21:35:00",-0.098,1.712,2
"517","2026-08-14 21:36:00",-0.097,1.591,0
"518","2026-08-14 21:37:00",-0.092,1.533,2
"519","2026-08-14 21:38:00",-0.089,1.518,0
"520","2026-08-14 21:39:00",-0.096,1.499,0
"521","2026-08-14 21:40:00",-0.093,1.488,0
"522","2026-08-14 21:41:00",-0.108,1.467,2
"523","2026-08-14 21:42:00",-0.107,1.43,0
"524","2026-08-14 21:43:00",-0.109,1.357,0
"525","2026-08-14 21:44:00",-0.112,1.283,2
"526","2026-08-14 21:45:00",-0.098,1.216,0
"527","2026-08-14 21:46:00",-0.108,1.176,2
"528","2026-08-14 21:47:00",-0.086,1.116,2
"529","2026-08-14 21:48:00",-0.03,1.158,2
"530","2026-08-14 21:49:00",-0.005,1.268,0
"531","2026-08-14 21:50:00",0.008,1.394,0
"532","2026-08-14 21:51:00",0.016,1.501,2
"533","2026-08-14 21:52:00",0.004,1.577,0
