"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"86","2026-07-21 07:25:00",1.636,6.18,0
"87","2026-07-21 07:26:00",1.604,5.97,2
"88","2026-07-21 07:27:00",1.57,5.799,2
"89","2026-07-21 07:28:00",1.574,5.72,0
"90","2026-07-21 07:29:00",1.576,5.674,0
"91","2026-07-21 07:30:00",1.576,5.651,2
"92","2026-07-21 07:31:00",1.588,5.656,0
"93","2026-07-21 07:32:00",1.588,5.623,0
"94","2026-07-21 07:33:00",1.572,5.579,2
"95","2026-07-21 07:34:00",1.55,5.5,2
"96","2026-07-21 07:35:00",1.555,5.518,2
"97","2026-07-21 07:36:00",1.558,5.545,2
"98","2026-07-21 07:37:00",1.582,5.587,2
"99","2026-07-21 07:38:00",1.587,5.665,0
"100","2026-07-21 07:39:00",1.592,5.791,0
"101","2026-07-21 07:40:00",1.631,5.893,2
"102","2026-07-21 07:41:00",1.713,6.077,0
"103","2026-07-21 07:42:00",1.79,6.25,0
"104","2026-07-21 07:43:00",1.859,6.47,2
"105","2026-07-21 07:44:00",1.887,6.609,2
"106","2026-07-21 07:45:00",1.914,6.74,0
"107","2026-07-21 07:46:00",1.941,6.862,2
"108","2026-07-21 07:47:00",1.98,6.941,2
"109","2026-07-21 07:48:00",2.045,7.031,0
"110","2026-07-21 07:49:00",2.085,7.141,0
"111","2026-07-21 07:50:00",2.117,7.233,0
"112","2026-07-21 07:51:00",2.227,7.514,2
"113","2026-07-21 07:52:00",2.321,7.746,0
"114","2026-07-21 07:53:00",2.447,7.941,0
"115","2026-07-21 07:54:00",2.517,8.087,2
"116","2026-07-21 07:55:00",2.607,8.214,0
"117","2026-07-21 07:56:00",2.623,8.3,0
"118","2026-07-21 07:57:00",2.548,8.221,2
"119","2026-07-21 07:58:00",2.522,8.118,0
"120","2026-07-21 07:59:00",2.528,8.073,0
"121","2026-07-21 08:00:00",2.381,7.688,0
"122","2026-07-21 08:01:00",2.29,7.411,2
"123","2026-07-21 08:02:00",2.189,7.155,2
"124","2026-07-21 08:03:00",2.092,6.926,0
"125","2026-07-21 08:04:00",2.02,6.709,2
"126","2026-07-21 08:05:00",2.005,6.607,0
"127","2026-07-21 08:06:00",2.133,6.763,0
"128","2026-07-21 08:07:00",2.152,6.829,0
"129","2026-07-21 08:08:00",2.153,6.81,2
"130","2026-07-21 08:09:00",2.152,6.796,0
"131","2026-07-21 08:10:00",2.152,6.802,0
"132","2026-07-21 08:11:00",2.151,6.777,2
"133","2026-07-21 08:12:00",2.173,6.777,2
"134","2026-07-21 08:13:00",4.787,10.854,2
"135","2026-07-21 08:14:00",5.512,15.335,2
"136","2026-07-21 08:15:00",4.64,12.578,2
"137","2026-07-21 08:16:00",3.088,9.052,0
"138","2026-07-21 08:17:00",2.979,8.804,0
"139","2026-07-21 08:18:00",2.917,8.656,2
"140","2026-07-21 08:19:00",2.814,8.441,0
"141","2026-07-21 08:20:00",2.7,8.194,0
"142","2026-07-21 08:21:00",2.58,7.881,2
"143","2026-07-21 08:22:00",2.466,7.588,2
"144","2026-07-21 08:23:00",2.429,7.389,0
"145","2026-07-21 08:24:00",2.35,7.136,2
"146","2026-07-21 08:25:00",2.331,7.072,2
"147","2026-07-21 08:26:00",2.33,7.1,0
"148","2026-07-21 08:27:00",2.301,7.11,0
"149","2026-07-21 08:28:00",2.322,7.127,2
"150","2026-07-21 08:29:00",2.399,7.416,2
"151","2026-07-21 08:30:00",2.438,7.552,0
"152","2026-07-21 08:31:00",2.43,7.596,0
"153","2026-07-21 08:32:00",2.408,7.596,2
"154","2026-07-21 08:33:00",2.388,7.624,0
"155","2026-07-21 08:34:00",2.464,7.762,0
"156","2026-07-21 08:35:00",2.508,7.815,2
"157","2026-07-21 08:36:00",2.601,7.944,0
"158","2026-07-21 08:37:00",2.675,8.203,0
"159","2026-07-21 08:38:00",2.625,8.039,0
"160","2026-07-21 08:39:00",2.568,7.937,2
"161","2026-07-21 08:40:00",2.565,7.886,2
"162","2026-07-21 08:41:00",2.563,7.839,0
"163","2026-07-21 08:42:00",2.549,7.853,2
"164","2026-07-21 08:43:00",2.476,7.674,0
"165","2026-07-21 08:44:00",2.406,7.543,0
"166","2026-07-21 08:45:00",2.3,7.18,0
"167","2026-07-21 08:46:00",2.303,7.122,0
"168","2026-07-21 08:47:00",2.323,7.206,0
"169","2026-07-21 08:48:00",2.343,7.3,0
"170","2026-07-21 08:49:00",2.35,7.35,2
"171","2026-07-21 08:50:00",2.359,7.415,0
"172","2026-07-21 08:51:00",2.349,7.389,2
"173","2026-07-21 08:52:00",2.372,7.354,2
"174","2026-07-21 08:53:00",2.375,7.343,2
"175","2026-07-21 08:54:00",2.388,7.387,0
"176","2026-07-21 08:55:00",2.393,7.389,0
"177","2026-07-21 08:56:00",2.395,7.367,2
"178","2026-07-21 08:57:00",2.416,7.387,0
"179","2026-07-21 08:58:00",2.414,7.371,0
"180","2026-07-21 08:59:00",2.428,7.362,2
"181","2026-07-21 09:00:00",2.434,7.395,2
"182","2026-07-21 09:01:00",2.438,7.482,0
"183","2026-07-21 09:02:00",2.423,7.458,2
"184","2026-07-21 09:03:00",2.419,7.46,2
"185","2026-07-21 09:04:00",2.427,7.428,0
"186","2026-07-21 09:05:00",2.406,7.394,0
"187","2026-07-21 09:06:00",2.401,7.336,2
"188","2026-07-21 09:07:00",2.403,7.326,2
"189","2026-07-21 09:08:00",2.389,7.323,0
"190","2026-07-21 09:09:00",2.378,7.277,2
"191","2026-07-21 09:10:00",2.336,7.174,2
"192","2026-07-21 09:11:00",2.291,7.059,0
"193","2026-07-21 09:12:00",2.202,6.869,0
"194","2026-07-21 09:13:00",2.142,6.75,2
"195","2026-07-21 09:14:00",2.062,6.501,0
"196","2026-07-21 09:15:00",1.982,6.209,0
"197","2026-07-21 09:16:00",1.89,5.88,2
"198","2026-07-21 09:17:00",1.795,5.593,2
"199","2026-07-21 09:18:00",1.705,5.384,2
"200","2026-07-21 09:19:00",1.642,5.187,0
"201","2026-07-21 09:20:00",1.583,5.022,2
"202","2026-07-21 09:21:00",1.501,4.838,0
"203","2026-07-21 09:22:00",1.457,4.722,0
"204","2026-07-21 09:23:00",1.472,4.711,2
"205","2026-07-21 09:24:00",1.485,4.768,0
"206","2026-07-21 09:25:00",1.532,4.853,0
"207","2026-07-21 09:26:00",1.544,4.894,0
"208","2026-07-21 09:27:00",1.575,4.928,2
"209","2026-07-21 09:28:00",1.646,5.059,0
"210","2026-07-21 09:29:00",1.732,5.206,2
"211","2026-07-21 09:30:00",1.767,5.316,2
"212","2026-07-21 09:31:00",1.724,5.19,0
"213","2026-07-21 09:32:00",1.661,4.977,0
"214","2026-07-21 09:33:00",1.614,4.845,0
"215","2026-07-21 09:34:00",1.601,4.842,2
"216","2026-07-21 09:35:00",1.568,4.739,0
"217","2026-07-21 09:36:00",1.502,4.559,0
"218","2026-07-21 09:37:00",1.454,4.473,2
"219","2026-07-21 09:38:00",1.357,4.254,0
"220","2026-07-21 09:39:00",1.338,4.1,0
"221","2026-07-21 09:40:00",1.361,4.172,2
"222","2026-07-21 09:41:00",1.373,4.235,2
"223","2026-07-21 09:42:00",1.344,4.146,0
"224","2026-07-21 09:43:00",1.318,4.062,0
"225","2026-07-21 09:44:00",1.304,4.046,2
"226","2026-07-21 09:45:00",1.278,4.015,2
"227","2026-07-21 09:46:00",1.259,3.967,0
"228","2026-07-21 09:47:00",1.25,3.952,2
"229","2026-07-21 09:48:00",1.229,3.945,2
"230","2026-07-21 09:49:00",1.198,3.894,0
"231","2026-07-21 09:50:00",1.176,3.837,0
"232","2026-07-21 09:51:00",1.172,3.86,2
"233","2026-07-21 09:52:00",1.24,3.961,0
"234","2026-07-21 09:53:00",1.328,4.178,0
"235","2026-07-21 09:54:00",1.4,4.375,2
"236","2026-07-21 09:55:00",1.474,4.653,2
"237","2026-07-21 09:56:00",1.605,4.987,2
"238","2026-07-21 09:57:00",1.739,5.306,2
"239","2026-07-21 09:58:00",1.803,5.525,2
"240","2026-07-21 09:59:00",1.916,5.809,0
"241","2026-07-21 10:00:00",2.191,6.306,0
"242","2026-07-21 10:01:00",2.152,6.247,2
"243","2026-07-21 10:02:00",2.091,6.046,0
"244","2026-07-21 10:03:00",1.995,5.762,0
"245","2026-07-21 10:04:00",1.911,5.484,2
"246","2026-07-21 10:05:00",1.816,5.249,2
"247","2026-07-21 10:06:00",1.736,5.023,0
"248","2026-07-21 10:07:00",1.663,4.837,2
"249","2026-07-21 10:08:00",1.558,4.661,2
"250","2026-07-21 10:09:00",1.371,4.35,0
"251","2026-07-21 10:10:00",1.347,4.306,0
"252","2026-07-21 10:11:00",1.307,4.237,0
"253","2026-07-21 10:12:00",1.397,4.362,2
"254","2026-07-21 10:13:00",1.523,4.593,0
"255","2026-07-21 10:14:00",1.489,4.491,0
"256","2026-07-21 10:15:00",1.52,4.588,2
"257","2026-07-21 10:16:00",1.56,4.759,0
"258","2026-07-21 10:17:00",1.558,4.725,0
"259","2026-07-21 10:18:00",1.566,4.757,2
"260","2026-07-21 10:19:00",1.622,4.969,0
"261","2026-07-21 10:20:00",1.614,4.925,0
"262","2026-07-21 10:21:00",1.421,4.653,0
"263","2026-07-21 10:22:00",1.367,4.496,2
"264","2026-07-21 10:23:00",1.323,4.376,2
"265","2026-07-21 10:24:00",1.222,4.152,0
"266","2026-07-21 10:25:00",1.191,4.06,2
"267","2026-07-21 10:26:00",1.156,3.942,0
"268","2026-07-21 10:27:00",1.1,3.829,0
"269","2026-07-21 10:28:00",1.072,3.727,0
"270","2026-07-21 10:29:00",1.099,3.799,2
"271","2026-07-21 10:30:00",1.113,3.89,0
"272","2026-07-21 10:31:00",1.145,3.964,0
"273","2026-07-21 10:32:00",1.154,3.976,2
"274","2026-07-21 10:33:00",1.134,3.815,2
"275","2026-07-21 10:34:00",1.145,3.778,2
"276","2026-07-21 10:35:00",1.156,3.825,2
"277","2026-07-21 10:36:00",1.158,3.845,2
"278","2026-07-21 10:37:00",1.12,3.697,0
"279","2026-07-21 10:38:00",1.087,3.645,0
"280","2026-07-21 10:39:00",1.092,3.637,2
"281","2026-07-21 10:40:00",1.069,3.611,0
"282","2026-07-21 10:41:00",1.044,3.585,0
"283","2026-07-21 10:42:00",1.034,3.585,2
"284","2026-07-21 10:43:00",1.018,3.569,2
"285","2026-07-21 10:44:00",1.003,3.509,0
"286","2026-07-21 10:45:00",1.016,3.514,2
"287","2026-07-21 10:46:00",1.02,3.549,2
"288","2026-07-21 10:47:00",1.036,3.603,0
"289","2026-07-21 10:48:00",1.04,3.643,0
"290","2026-07-21 10:49:00",1.051,3.748,2
"291","2026-07-21 10:50:00",1.067,3.82,2
"292","2026-07-21 10:51:00",1.099,3.929,0
"293","2026-07-21 10:52:00",1.151,4.035,2
"294","2026-07-21 10:53:00",1.161,4.082,2
"295","2026-07-21 10:54:00",1.146,4.06,0
"296","2026-07-21 10:55:00",1.157,4.027,0
"297","2026-07-21 10:56:00",1.147,4.017,2
"298","2026-07-21 10:57:00",1.139,4.038,0
"299","2026-07-21 10:58:00",1.144,4.016,0
"300","2026-07-21 10:59:00",1.206,4.117,0
"301","2026-07-21 11:00:00",1.193,4.03,2
"302","2026-07-21 11:01:00",1.169,4.031,2
"303","2026-07-21 11:02:00",1.182,4.069,0
"304","2026-07-21 11:03:00",1.197,4.107,2
"305","2026-07-21 11:04:00",1.208,4.133,0
"306","2026-07-21 11:05:00",1.204,4.134,0
"307","2026-07-21 11:06:00",1.279,4.374,0
"308","2026-07-21 11:07:00",1.306,4.534,0
"309","2026-07-21 11:08:00",1.268,4.562,0
"310","2026-07-21 11:09:00",1.285,4.61,0
"311","2026-07-21 11:10:00",1.3,4.649,2
"312","2026-07-21 11:11:00",1.292,4.711,0
"313","2026-07-21 11:12:00",1.282,4.705,2
"314","2026-07-21 11:13:00",1.275,4.719,2
"315","2026-07-21 11:14:00",1.259,4.698,0
"316","2026-07-21 11:15:00",1.178,4.446,0
"317","2026-07-21 11:16:00",1.152,4.321,0
"318","2026-07-21 11:17:00",1.153,4.338,2
"319","2026-07-21 11:18:00",1.137,4.365,0
"320","2026-07-21 11:19:00",1.127,4.355,0
"321","2026-07-21 11:20:00",1.129,4.413,2
"322","2026-07-21 11:21:00",1.138,4.488,2
"323","2026-07-21 11:22:00",1.184,4.58,0
"324","2026-07-21 11:23:00",1.222,4.728,2
"325","2026-07-21 11:24:00",1.231,4.752,2
"326","2026-07-21 11:25:00",1.227,4.738,0
"327","2026-07-21 11:26:00",1.212,4.744,0
"328","2026-07-21 11:27:00",1.222,4.725,2
"329","2026-07-21 11:28:00",1.238,4.762,2
"330","2026-07-21 11:29:00",1.25,4.756,0
"331","2026-07-21 11:30:00",1.256,4.726,2
"332","2026-07-21 11:31:00",1.21,4.676,2
"333","2026-07-21 11:32:00",1.186,4.543,0
"334","2026-07-21 11:33:00",1.186,4.591,0
"335","2026-07-21 11:34:00",1.172,4.627,2
"336","2026-07-21 11:35:00",1.175,4.632,0
"337","2026-07-21 11:36:00",1.174,4.676,0
"338","2026-07-21 11:37:00",1.157,4.696,2
"339","2026-07-21 11:38:00",1.145,4.734,2
"340","2026-07-21 11:39:00",1.16,4.766,2
"341","2026-07-21 11:40:00",1.187,4.917,0
"342","2026-07-21 11:41:00",1.215,5.04,2
"343","2026-07-21 11:42:00",1.201,5.045,0
"344","2026-07-21 11:43:00",1.208,5.024,0
"345","2026-07-21 11:44:00",1.182,4.961,2
"346","2026-07-21 11:45:00",1.16,4.88,0
"347","2026-07-21 11:46:00",1.168,4.83,0
"348","2026-07-21 11:47:00",1.15,4.762,0
"349","2026-07-21 11:48:00",1.153,4.719,2
"350","2026-07-21 11:49:00",1.094,4.556,0
"351","2026-07-21 11:50:00",1.17,4.774,2
"352","2026-07-21 11:51:00",1.204,4.852,2
"353","2026-07-21 11:52:00",1.314,5.126,0
"354","2026-07-21 11:53:00",1.357,5.311,0
"355","2026-07-21 11:54:00",1.431,5.533,0
"356","2026-07-21 11:55:00",1.526,5.802,2
"357","2026-07-21 11:56:00",1.549,5.861,0
"358","2026-07-21 11:57:00",1.539,5.845,0
"359","2026-07-21 11:58:00",1.525,5.828,2
"360","2026-07-21 11:59:00",1.502,5.672,0
"361","2026-07-21 12:00:00",1.554,5.681,0
"362","2026-07-21 12:01:00",1.51,5.541,2
"363","2026-07-21 12:02:00",1.488,5.4,2
"364","2026-07-21 12:03:00",1.33,5.101,0
"365","2026-07-21 12:04:00",1.278,4.917,0
"366","2026-07-21 12:05:00",1.243,4.869,2
"367","2026-07-21 12:06:00",1.222,4.818,2
"368","2026-07-21 12:07:00",1.172,4.719,0
"369","2026-07-21 12:08:00",1.073,4.583,2
"370","2026-07-21 12:09:00",0.981,4.407,2
"371","2026-07-21 12:10:00",0.956,4.425,0
"372","2026-07-21 12:11:00",0.984,4.529,0
"373","2026-07-21 12:12:00",1.021,4.647,2
"374","2026-07-21 12:13:00",1.024,4.753,0
"375","2026-07-21 12:14:00",1.077,5.027,0
"376","2026-07-21 12:15:00",1.114,5.199,2
"377","2026-07-21 12:16:00",1.104,5.217,2
"378","2026-07-21 12:17:00",1.082,5.188,2
"379","2026-07-21 12:18:00",1.065,5.169,2
"380","2026-07-21 12:19:00",1.056,5.169,2
"381","2026-07-21 12:20:00",1.051,5.113,0
"382","2026-07-21 12:21:00",1.018,5.014,0
"383","2026-07-21 12:22:00",1.013,4.867,2
"384","2026-07-21 12:23:00",0.892,4.401,0
"385","2026-07-21 12:24:00",0.877,4.269,0
"386","2026-07-21 12:25:00",0.866,4.215,0
"387","2026-07-21 12:26:00",0.9,4.279,2
"388","2026-07-21 12:27:00",0.914,4.28,0
"389","2026-07-21 12:28:00",0.87,4.155,2
"390","2026-07-21 12:29:00",0.86,4.113,2
"391","2026-07-21 12:30:00",0.836,4.051,0
"392","2026-07-21 12:31:00",0.906,4.153,0
"393","2026-07-21 12:32:00",0.97,4.341,0
"394","2026-07-21 12:33:00",0.97,4.43,2
"395","2026-07-21 12:34:00",0.926,4.302,0
"396","2026-07-21 12:35:00",0.899,4.223,0
"397","2026-07-21 12:36:00",0.877,4.16,2
"398","2026-07-21 12:37:00",0.859,4.051,0
"399","2026-07-21 12:38:00",0.864,3.984,0
"400","2026-07-21 12:39:00",0.805,3.9,2
"401","2026-07-21 12:40:00",0.75,3.68,0
"402","2026-07-21 12:41:00",0.658,3.371,0
"403","2026-07-21 12:42:00",0.655,3.262,0
"404","2026-07-21 12:43:00",0.635,3.145,2
"405","2026-07-21 12:44:00",0.607,3.068,2
"406","2026-07-21 12:45:00",0.587,3.019,0
"407","2026-07-21 12:46:00",0.556,2.963,2
"408","2026-07-21 12:47:00",0.563,3.078,0
"409","2026-07-21 12:48:00",0.612,3.282,0
"410","2026-07-21 12:49:00",0.608,3.359,0
"411","2026-07-21 12:50:00",0.597,3.311,2
"412","2026-07-21 12:51:00",0.57,3.337,0
"413","2026-07-21 12:52:00",0.594,3.403,0
"414","2026-07-21 12:53:00",0.597,3.414,2
"415","2026-07-21 12:54:00",0.587,3.362,0
"416","2026-07-21 12:55:00",0.56,3.268,2
"417","2026-07-21 12:56:00",0.487,3.054,2
"418","2026-07-21 12:57:00",0.45,2.883,2
"419","2026-07-21 12:58:00",0.43,2.827,0
"420","2026-07-21 12:59:00",0.424,2.791,0
"421","2026-07-21 13:00:00",0.433,2.897,0
"422","2026-07-21 13:01:00",0.382,2.803,0
"423","2026-07-21 13:02:00",0.383,2.801,0
"424","2026-07-21 13:03:00",0.373,2.778,2
"425","2026-07-21 13:04:00",0.372,2.795,2
"426","2026-07-21 13:05:00",0.378,2.811,0
"427","2026-07-21 13:06:00",0.371,2.831,2
"428","2026-07-21 13:07:00",0.366,2.874,2
"429","2026-07-21 13:08:00",0.364,2.785,0
"430","2026-07-21 13:09:00",0.355,2.651,0
"431","2026-07-21 13:10:00",0.344,2.608,2
"432","2026-07-21 13:11:00",0.36,2.581,2
"433","2026-07-21 13:12:00",0.362,2.576,0
"434","2026-07-21 13:13:00",0.362,2.572,2
"435","2026-07-21 13:14:00",0.36,2.521,2
"436","2026-07-21 13:15:00",0.368,2.47,0
"437","2026-07-21 13:16:00",0.368,2.476,0
"438","2026-07-21 13:17:00",0.393,2.547,2
"439","2026-07-21 13:18:00",0.398,2.583,0
"440","2026-07-21 13:19:00",0.419,2.718,0
"441","2026-07-21 13:20:00",0.435,2.793,0
"442","2026-07-21 13:21:00",0.464,2.901,2
"443","2026-07-21 13:22:00",0.499,3.066,2
"444","2026-07-21 13:23:00",0.526,3.251,0
"445","2026-07-21 13:24:00",0.544,3.384,2
"446","2026-07-21 13:25:00",0.544,3.454,0
"447","2026-07-21 13:26:00",0.521,3.531,0
"448","2026-07-21 13:27:00",0.501,3.535,2
"449","2026-07-21 13:28:00",0.476,3.402,0
"450","2026-07-21 13:29:00",0.46,3.311,0
"451","2026-07-21 13:30:00",0.404,3.176,0
"452","2026-07-21 13:31:00",0.355,3.062,2
"453","2026-07-21 13:32:00",0.301,2.822,0
"454","2026-07-21 13:33:00",0.28,2.652,2
"455","2026-07-21 13:34:00",0.279,2.574,2
"456","2026-07-21 13:35:00",0.283,2.504,0
"457","2026-07-21 13:36:00",0.287,2.501,0
"458","2026-07-21 13:37:00",0.268,2.46,0
"459","2026-07-21 13:38:00",0.249,2.45,2
"460","2026-07-21 13:39:00",0.266,2.439,0
"461","2026-07-21 13:40:00",0.283,2.437,0
"462","2026-07-21 13:41:00",0.28,2.472,2
"463","2026-07-21 13:42:00",0.289,2.462,0
"464","2026-07-21 13:43:00",0.337,2.585,0
"465","2026-07-21 13:44:00",0.383,2.762,2
"466","2026-07-21 13:45:00",0.416,2.941,2
"467","2026-07-21 13:46:00",0.435,2.961,0
"468","2026-07-21 13:47:00",0.444,2.963,0
"469","2026-07-21 13:48:00",0.437,2.916,2
"470","2026-07-21 13:49:00",0.435,2.905,2
"471","2026-07-21 13:50:00",0.421,2.898,0
"472","2026-07-21 13:51:00",0.399,2.841,2
"473","2026-07-21 13:52:00",0.319,2.666,2
"474","2026-07-21 13:53:00",0.261,2.398,0
"475","2026-07-21 13:54:00",0.271,2.393,0
"476","2026-07-21 13:55:00",0.269,2.423,2
"477","2026-07-21 13:56:00",0.268,2.471,0
"478","2026-07-21 13:57:00",0.269,2.499,0
"479","2026-07-21 13:58:00",0.272,2.538,2
"480","2026-07-21 13:59:00",0.281,2.63,2
"481","2026-07-21 14:00:00",0.291,2.673,2
"482","2026-07-21 14:01:00",0.298,2.723,0
"483","2026-07-21 14:02:00",0.306,2.735,2
"484","2026-07-21 14:03:00",0.317,2.79,0
"485","2026-07-21 14:04:00",0.327,2.78,0
"486","2026-07-21 14:05:00",0.327,2.685,2
"487","2026-07-21 14:06:00",0.33,2.635,0
"488","2026-07-21 14:07:00",0.315,2.552,0
"489","2026-07-21 14:08:00",0.336,2.506,0
"490","2026-07-21 14:09:00",0.357,2.53,2
"491","2026-07-21 14:10:00",0.351,2.474,0
"492","2026-07-21 14:11:00",0.334,2.448,2
"493","2026-07-21 14:12:00",0.326,2.354,2
"494","2026-07-21 14:13:00",0.321,2.325,0
"495","2026-07-21 14:14:00",0.317,2.362,0
"496","2026-07-21 14:15:00",0.296,2.334,0
"497","2026-07-21 14:16:00",0.283,2.314,2
"498","2026-07-21 14:17:00",0.258,2.24,0
"499","2026-07-21 14:18:00",0.244,2.182,0
"500","2026-07-21 14:19:00",0.22,2.143,2
"501","2026-07-21 14:20:00",0.207,2.126,0
"502","2026-07-21 14:21:00",0.189,2.117,0
"503","2026-07-21 14:22:00",0.182,2.112,2
"504","2026-07-21 14:23:00",0.172,2.076,2
"505","2026-07-21 14:24:00",0.174,2.089,0
"506","2026-07-21 14:25:00",0.19,2.157,0
"507","2026-07-21 14:26:00",0.199,2.338,2
"508","2026-07-21 14:27:00",0.217,2.314,2
"509","2026-07-21 14:28:00",0.226,2.258,0
"510","2026-07-21 14:29:00",0.238,2.217,2
"511","2026-07-21 14:30:00",0.259,2.18,2
"512","2026-07-21 14:31:00",0.275,2.108,0
"513","2026-07-21 14:32:00",0.276,2.052,0
"514","2026-07-21 14:33:00",0.289,2.045,2
"515","2026-07-21 14:34:00",0.283,1.863,0
"516","2026-07-21 14:35:00",0.29,1.764,0
"517","2026-07-21 14:36:00",0.296,1.757,2
"518","2026-07-21 14:37:00",0.3,1.853,2
"519","2026-07-21 14:38:00",0.296,1.898,2
"520","2026-07-21 14:39:00",0.31,1.933,2
"521","2026-07-21 14:40:00",0.3,2.004,2
"522","2026-07-21 14:41:00",0.32,1.996,0
"523","2026-07-21 14:42:00",0.31,2.019,0
"524","2026-07-21 14:43:00",0.372,2.305,2
"525","2026-07-21 14:44:00",0.384,2.454,0
"526","2026-07-21 14:45:00",0.402,2.516,0
"527","2026-07-21 14:46:00",0.401,2.541,2
"528","2026-07-21 14:47:00",0.425,2.636,2
"529","2026-07-21 14:48:00",0.427,2.79,0
"530","2026-07-21 14:49:00",0.448,2.835,2
"531","2026-07-21 14:50:00",0.456,2.924,2
"532","2026-07-21 14:51:00",0.486,2.982,0
"533","2026-07-21 14:52:00",0.403,2.664,0
"534","2026-07-21 14:53:00",0.393,2.624,0
"535","2026-07-21 14:54:00",0.372,2.528,2
"536","2026-07-21 14:55:00",0.356,2.414,0
