"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"71","2026-08-14 01:10:00",0.012,2.748,2
"72","2026-08-14 01:11:00",0.028,2.749,0
"73","2026-08-14 01:12:00",0.033,2.717,0
"74","2026-08-14 01:13:00",0.036,2.69,0
"75","2026-08-14 01:14:00",0.034,2.662,2
"76","2026-08-14 01:15:00",0.036,2.657,2
"77","2026-08-14 01:16:00",0.056,2.64,0
"78","2026-08-14 01:17:00",0.065,2.631,2
"79","2026-08-14 01:18:00",0.063,2.615,2
"80","2026-08-14 01:19:00",0.057,2.571,0
"81","2026-08-14 01:20:00",0.072,2.588,0
"82","2026-08-14 01:21:00",0.068,2.582,2
"83","2026-08-14 01:22:00",0.044,2.571,0
"84","2026-08-14 01:23:00",0.04,2.544,0
"85","2026-08-14 01:24:00",0.01,2.514,2
"86","2026-08-14 01:25:00",0.016,2.507,2
"87","2026-08-14 01:26:00",0.015,2.456,2
"88","2026-08-14 01:27:00",0.024,2.425,2
"89","2026-08-14 01:28:00",0.022,2.367,2
"90","2026-08-14 01:29:00",0.012,2.317,0
"91","2026-08-14 01:30:00",0.001,2.263,0
"92","2026-08-14 01:31:00",0.018,2.209,2
"93","2026-08-14 01:32:00",0.045,2.185,0
"94","2026-08-14 01:33:00",0.059,2.138,0
"95","2026-08-14 01:34:00",0.042,2.095,2
"96","2026-08-14 01:35:00",0.043,2.092,2
"97","2026-08-14 01:36:00",0.044,2.079,0
"98","2026-08-14 01:37:00",0.039,2.022,2
"99","2026-08-14 01:38:00",0.041,1.982,2
"100","2026-08-14 01:39:00",0.047,1.971,0
"101","2026-08-14 01:40:00",0.021,1.962,0
"102","2026-08-14 01:41:00",0.011,1.962,2
"103","2026-08-14 01:42:00",0.002,1.949,2
"104","2026-08-14 01:43:00",0.004,1.924,0
"105","2026-08-14 01:44:00",0.014,1.883,0
"106","2026-08-14 01:45:00",0.027,1.863,2
"107","2026-08-14 01:46:00",0.031,1.892,0
"108","2026-08-14 01:47:00",0.048,1.866,0
"109","2026-08-14 01:48:00",0.032,1.846,2
"110","2026-08-14 01:49:00",0.037,1.836,0
"111","2026-08-14 01:50:00",0.033,1.826,0
"112","2026-08-14 01:51:00",0.019,1.802,0
"113","2026-08-14 01:52:00",0.007,1.795,2
"114","2026-08-14 01:53:00",0.011,1.788,2
"115","2026-08-14 01:54:00",-0.001,1.776,0
"116","2026-08-14 01:55:00",-0.014,1.741,2
"117","2026-08-14 01:56:00",-0.007,1.754,0
"118","2026-08-14 01:57:00",-0.003,1.756,0
"119","2026-08-14 01:58:00",-0.002,1.711,0
"120","2026-08-14 01:59:00",0.003,1.702,0
"121","2026-08-14 02:00:00",0.01,1.709,0
"122","2026-08-14 02:01:00",-0.002,1.717,0
"123","2026-08-14 02:02:00",-0.01,1.708,2
"124","2026-08-14 02:03:00",-0.003,1.724,0
"125","2026-08-14 02:04:00",-0.012,1.726,2
"126","2026-08-14 02:05:00",-0.018,1.714,2
"127","2026-08-14 02:06:00",-0.012,1.689,2
"128","2026-08-14 02:07:00",-0.021,1.702,0
"129","2026-08-14 02:08:00",-0.025,1.713,0
"130","2026-08-14 02:09:00",-0.016,1.687,2
"131","2026-08-14 02:10:00",-0.029,1.666,0
"132","2026-08-14 02:11:00",-0.029,1.635,0
"133","2026-08-14 02:12:00",-0.036,1.621,2
"134","2026-08-14 02:13:00",-0.046,1.62,2
"135","2026-08-14 02:14:00",-0.056,1.658,0
"136","2026-08-14 02:15:00",-0.047,1.717,2
"137","2026-08-14 02:16:00",-0.046,1.741,2
"138","2026-08-14 02:17:00",-0.043,1.802,0
"139","2026-08-14 02:18:00",-0.049,1.854,0
"140","2026-08-14 02:19:00",-0.029,1.915,2
"141","2026-08-14 02:20:00",-0.04,1.96,2
"142","2026-08-14 02:21:00",-0.04,1.985,0
"143","2026-08-14 02:22:00",-0.045,2.021,2
"144","2026-08-14 02:23:00",-0.049,2.062,2
"145","2026-08-14 02:24:00",-0.056,2.088,0
"146","2026-08-14 02:25:00",-0.047,2.144,0
"147","2026-08-14 02:26:00",-0.05,2.187,2
"148","2026-08-14 02:27:00",-0.052,2.201,0
"149","2026-08-14 02:28:00",-0.055,2.253,0
"150","2026-08-14 02:29:00",-0.045,2.302,2
"151","2026-08-14 02:30:00",-0.037,2.349,2
"152","2026-08-14 02:31:00",-0.026,2.392,2
"153","2026-08-14 02:32:00",-0.017,2.422,0
"154","2026-08-14 02:33:00",-0.01,2.437,2
"155","2026-08-14 02:34:00",-0.023,2.448,0
"156","2026-08-14 02:35:00",-0.017,2.475,0
"157","2026-08-14 02:36:00",-0.028,2.501,0
"158","2026-08-14 02:37:00",-0.024,2.53,0
"159","2026-08-14 02:38:00",-0.027,2.564,0
"160","2026-08-14 02:39:00",-0.022,2.568,0
"161","2026-08-14 02:40:00",-0.023,2.579,2
"162","2026-08-14 02:41:00",-0.018,2.615,0
"163","2026-08-14 02:42:00",-0.021,2.65,2
"164","2026-08-14 02:43:00",-0.001,2.707,2
"165","2026-08-14 02:44:00",-0.006,2.751,0
"166","2026-08-14 02:45:00",0.014,2.78,0
"167","2026-08-14 02:46:00",0.022,2.792,0
"168","2026-08-14 02:47:00",0.031,2.838,2
"169","2026-08-14 02:48:00",0.028,2.871,0
"170","2026-08-14 02:49:00",0.04,2.951,0
"171","2026-08-14 02:50:00",0.046,2.994,2
"172","2026-08-14 02:51:00",0.051,3.013,0
"173","2026-08-14 02:52:00",0.069,3.07,0
"174","2026-08-14 02:53:00",0.078,3.116,2
"175","2026-08-14 02:54:00",0.061,3.183,2
"176","2026-08-14 02:55:00",0.069,3.275,0
"177","2026-08-14 02:56:00",0.075,3.353,0
"178","2026-08-14 02:57:00",0.073,3.391,2
"179","2026-08-14 02:58:00",0.071,3.434,2
"180","2026-08-14 02:59:00",0.067,3.496,0
"181","2026-08-14 03:00:00",0.06,3.583,2
"182","2026-08-14 03:01:00",0.058,3.656,2
"183","2026-08-14 03:02:00",0.057,3.719,0
"184","2026-08-14 03:03:00",0.065,3.732,0
"185","2026-08-14 03:04:00",0.058,3.75,2
"186","2026-08-14 03:05:00",0.053,3.758,0
"187","2026-08-14 03:06:00",0.049,3.792,0
"188","2026-08-14 03:07:00",0.041,3.78,2
"189","2026-08-14 03:08:00",0.043,3.782,2
"190","2026-08-14 03:09:00",0.035,3.761,2
"191","2026-08-14 03:10:00",0.033,3.699,0
"192","2026-08-14 03:11:00",0.046,3.641,2
"193","2026-08-14 03:12:00",0.05,3.626,0
"194","2026-08-14 03:13:00",0.069,3.602,0
"195","2026-08-14 03:14:00",0.075,3.569,2
"196","2026-08-14 03:15:00",0.081,3.553,0
"197","2026-08-14 03:16:00",0.096,3.578,0
"198","2026-08-14 03:17:00",0.088,3.562,0
"199","2026-08-14 03:18:00",0.091,3.526,2
"200","2026-08-14 03:19:00",0.097,3.497,0
"201","2026-08-14 03:20:00",0.098,3.418,2
"202","2026-08-14 03:21:00",0.096,3.341,2
"203","2026-08-14 03:22:00",0.105,3.224,0
"204","2026-08-14 03:23:00",0.104,3.104,0
"205","2026-08-14 03:24:00",0.102,2.961,0
"206","2026-08-14 03:25:00",0.118,2.763,2
"207","2026-08-14 03:26:00",0.119,2.665,0
"208","2026-08-14 03:27:00",0.131,2.548,0
"209","2026-08-14 03:28:00",0.133,2.509,2
"210","2026-08-14 03:29:00",0.126,2.451,0
"211","2026-08-14 03:30:00",0.106,2.38,0
"212","2026-08-14 03:31:00",0.116,2.343,2
"213","2026-08-14 03:32:00",0.107,2.303,0
"214","2026-08-14 03:33:00",0.094,2.255,0
"215","2026-08-14 03:34:00",0.079,2.206,0
"216","2026-08-14 03:35:00",0.076,2.149,2
"217","2026-08-14 03:36:00",0.065,2.085,2
"218","2026-08-14 03:37:00",0.051,2.028,0
"219","2026-08-14 03:38:00",0.048,1.998,2
"220","2026-08-14 03:39:00",0.062,1.972,2
"221","2026-08-14 03:40:00",0.074,1.965,0
"222","2026-08-14 03:41:00",0.075,1.977,0
"223","2026-08-14 03:42:00",0.092,1.978,2
"224","2026-08-14 03:43:00",0.087,1.981,0
"225","2026-08-14 03:44:00",0.079,2.001,0
"226","2026-08-14 03:45:00",0.11,2.003,2
"227","2026-08-14 03:46:00",0.099,1.997,2
"228","2026-08-14 03:47:00",0.084,1.996,2
"229","2026-08-14 03:48:00",0.082,1.965,2
"230","2026-08-14 03:49:00",0.086,1.941,2
"231","2026-08-14 03:50:00",0.076,1.917,0
"232","2026-08-14 03:51:00",0.075,1.904,0
"233","2026-08-14 03:52:00",0.083,1.887,2
"234","2026-08-14 03:53:00",0.077,1.852,0
"235","2026-08-14 03:54:00",0.057,1.803,0
"236","2026-08-14 03:55:00",0.057,1.788,2
"237","2026-08-14 03:56:00",0.067,1.745,2
"238","2026-08-14 03:57:00",0.058,1.701,0
"239","2026-08-14 03:58:00",0.057,1.637,2
"240","2026-08-14 03:59:00",0.066,1.599,2
"241","2026-08-14 04:00:00",0.067,1.545,0
"242","2026-08-14 04:01:00",0.079,1.503,0
"243","2026-08-14 04:02:00",0.096,1.473,2
"244","2026-08-14 04:03:00",0.129,1.439,2
"245","2026-08-14 04:04:00",0.131,1.437,0
"246","2026-08-14 04:05:00",0.132,1.417,0
"247","2026-08-14 04:06:00",0.133,1.403,2
"248","2026-08-14 04:07:00",0.142,1.414,0
"249","2026-08-14 04:08:00",0.129,1.44,0
"250","2026-08-14 04:09:00",0.131,1.456,2
"251","2026-08-14 04:10:00",0.121,1.471,0
"252","2026-08-14 04:11:00",0.118,1.468,0
"253","2026-08-14 04:12:00",0.108,1.482,0
"254","2026-08-14 04:13:00",0.087,1.501,2
"255","2026-08-14 04:14:00",0.093,1.512,2
"256","2026-08-14 04:15:00",0.087,1.548,0
"257","2026-08-14 04:16:00",0.09,1.517,2
"258","2026-08-14 04:17:00",0.095,1.515,0
"259","2026-08-14 04:18:00",0.091,1.502,0
"260","2026-08-14 04:19:00",0.092,1.477,0
"261","2026-08-14 04:20:00",0.11,1.454,0
"262","2026-08-14 04:21:00",0.1,1.435,0
"263","2026-08-14 04:22:00",0.108,1.418,0
"264","2026-08-14 04:23:00",0.115,1.383,2
"265","2026-08-14 04:24:00",0.125,1.388,0
"266","2026-08-14 04:25:00",0.116,1.386,2
"267","2026-08-14 04:26:00",0.112,1.37,2
"268","2026-08-14 04:27:00",0.118,1.361,0
"269","2026-08-14 04:28:00",0.103,1.343,0
"270","2026-08-14 04:29:00",0.088,1.355,0
"271","2026-08-14 04:30:00",0.104,1.338,2
"272","2026-08-14 04:31:00",0.1,1.334,0
"273","2026-08-14 04:32:00",0.094,1.354,0
"274","2026-08-14 04:33:00",0.096,1.358,2
"275","2026-08-14 04:34:00",0.097,1.338,2
"276","2026-08-14 04:35:00",0.097,1.358,0
"277","2026-08-14 04:36:00",0.09,1.387,2
"278","2026-08-14 04:37:00",0.105,1.39,2
"279","2026-08-14 04:38:00",0.1,1.379,0
"280","2026-08-14 04:39:00",0.091,1.402,0
"281","2026-08-14 04:40:00",0.087,1.407,2
"282","2026-08-14 04:41:00",0.092,1.409,2
"283","2026-08-14 04:42:00",0.074,1.476,0
"284","2026-08-14 04:43:00",0.079,1.551,2
"285","2026-08-14 04:44:00",0.072,1.595,2
"286","2026-08-14 04:45:00",0.08,1.649,0
"287","2026-08-14 04:46:00",0.052,1.73,0
"288","2026-08-14 04:47:00",0.07,1.804,2
"289","2026-08-14 04:48:00",0.086,1.866,0
"290","2026-08-14 04:49:00",0.081,1.954,0
"291","2026-08-14 04:50:00",0.061,1.986,2
"292","2026-08-14 04:51:00",0.083,2.029,2
"293","2026-08-14 04:52:00",0.08,2.1,2
"294","2026-08-14 04:53:00",0.101,2.171,0
"295","2026-08-14 04:54:00",0.131,2.299,2
"296","2026-08-14 04:55:00",0.141,2.365,0
"297","2026-08-14 04:56:00",0.148,2.411,0
"298","2026-08-14 04:57:00",0.158,2.456,2
"299","2026-08-14 04:58:00",0.161,2.484,0
"300","2026-08-14 04:59:00",0.181,2.509,0
"301","2026-08-14 05:00:00",0.174,2.494,0
"302","2026-08-14 05:01:00",0.164,2.499,2
"303","2026-08-14 05:02:00",0.156,2.497,0
"304","2026-08-14 05:03:00",0.155,2.493,2
"305","2026-08-14 05:04:00",0.148,2.531,2
"306","2026-08-14 05:05:00",0.152,2.583,0
"307","2026-08-14 05:06:00",0.153,2.633,0
"308","2026-08-14 05:07:00",0.156,2.722,0
"309","2026-08-14 05:08:00",0.148,2.785,2
"310","2026-08-14 05:09:00",0.146,2.827,0
"311","2026-08-14 05:10:00",0.134,2.882,0
"312","2026-08-14 05:11:00",0.125,2.951,2
"313","2026-08-14 05:12:00",0.117,2.967,0
"314","2026-08-14 05:13:00",0.118,3.011,0
"315","2026-08-14 05:14:00",0.138,3.066,2
"316","2026-08-14 05:15:00",0.128,3.112,2
"317","2026-08-14 05:16:00",0.137,3.135,0
"318","2026-08-14 05:17:00",0.157,3.177,0
"319","2026-08-14 05:18:00",0.158,3.222,2
"320","2026-08-14 05:19:00",0.176,3.222,2
"321","2026-08-14 05:20:00",0.174,3.269,0
"322","2026-08-14 05:21:00",0.182,3.267,2
"323","2026-08-14 05:22:00",0.195,3.263,2
"324","2026-08-14 05:23:00",0.18,3.253,0
"325","2026-08-14 05:24:00",0.203,3.27,0
"326","2026-08-14 05:25:00",0.193,3.274,2
"327","2026-08-14 05:26:00",0.191,3.318,0
"328","2026-08-14 05:27:00",0.196,3.408,0
"329","2026-08-14 05:28:00",0.22,3.522,2
"330","2026-08-14 05:29:00",0.227,3.666,2
"331","2026-08-14 05:30:00",0.226,3.857,2
"332","2026-08-14 05:31:00",0.254,4.046,2
"333","2026-08-14 05:32:00",0.259,4.226,0
"334","2026-08-14 05:33:00",0.276,4.385,0
"335","2026-08-14 05:34:00",0.295,4.518,0
"336","2026-08-14 05:35:00",0.309,4.609,2
"337","2026-08-14 05:36:00",0.318,4.579,0
"338","2026-08-14 05:37:00",0.331,4.563,0
"339","2026-08-14 05:38:00",0.336,4.511,2
"340","2026-08-14 05:39:00",0.328,4.464,0
"341","2026-08-14 05:40:00",0.324,4.392,0
"342","2026-08-14 05:41:00",0.327,4.328,2
"343","2026-08-14 05:42:00",0.333,4.291,2
"344","2026-08-14 05:43:00",0.32,4.235,0
"345","2026-08-14 05:44:00",0.328,4.262,0
"346","2026-08-14 05:45:00",0.338,4.352,2
"347","2026-08-14 05:46:00",0.352,4.353,2
"348","2026-08-14 05:47:00",0.378,4.388,0
"349","2026-08-14 05:48:00",0.442,4.506,2
"350","2026-08-14 05:49:00",0.445,4.547,2
"351","2026-08-14 05:50:00",0.471,4.583,0
"352","2026-08-14 05:51:00",0.525,4.755,0
"353","2026-08-14 05:52:00",0.585,4.962,2
"354","2026-08-14 05:53:00",0.61,5.156,0
"355","2026-08-14 05:54:00",0.661,5.35,0
"356","2026-08-14 05:55:00",0.691,5.615,2
"357","2026-08-14 05:56:00",0.719,5.817,2
"358","2026-08-14 05:57:00",0.769,6.098,2
"359","2026-08-14 05:58:00",0.85,6.343,2
"360","2026-08-14 05:59:00",0.899,6.517,2
"361","2026-08-14 06:00:00",0.92,6.6,0
"362","2026-08-14 06:01:00",0.928,6.597,0
"363","2026-08-14 06:02:00",0.924,6.491,2
"364","2026-08-14 06:03:00",0.917,6.356,0
"365","2026-08-14 06:04:00",0.865,5.934,0
"366","2026-08-14 06:05:00",0.803,5.561,0
"367","2026-08-14 06:06:00",0.747,5.204,2
"368","2026-08-14 06:07:00",0.688,4.85,0
"369","2026-08-14 06:08:00",0.64,4.498,2
"370","2026-08-14 06:09:00",0.581,4.122,2
"371","2026-08-14 06:10:00",0.604,3.981,0
"372","2026-08-14 06:11:00",0.631,3.936,0
"373","2026-08-14 06:12:00",0.671,3.997,0
"374","2026-08-14 06:13:00",0.777,4.352,2
"375","2026-08-14 06:14:00",0.846,4.597,0
"376","2026-08-14 06:15:00",0.943,4.849,0
"377","2026-08-14 06:16:00",1.038,5.173,2
"378","2026-08-14 06:17:00",1.118,5.388,0
"379","2026-08-14 06:18:00",1.187,5.514,0
"380","2026-08-14 06:19:00",1.22,5.592,2
"381","2026-08-14 06:20:00",1.256,5.598,0
"382","2026-08-14 06:21:00",1.342,5.705,0
"383","2026-08-14 06:22:00",1.311,5.5,0
"384","2026-08-14 06:23:00",1.311,5.467,2
"385","2026-08-14 06:24:00",1.296,5.384,2
"386","2026-08-14 06:25:00",1.23,5.197,0
"387","2026-08-14 06:26:00",1.201,5.11,2
"388","2026-08-14 06:27:00",1.309,5.281,2
"389","2026-08-14 06:28:00",1.373,5.462,0
"390","2026-08-14 06:29:00",1.369,5.537,0
"391","2026-08-14 06:30:00",1.345,5.545,2
"392","2026-08-14 06:31:00",1.332,5.544,0
"393","2026-08-14 06:32:00",1.299,5.456,0
"394","2026-08-14 06:33:00",1.33,5.396,2
"395","2026-08-14 06:34:00",1.349,5.332,2
"396","2026-08-14 06:35:00",1.325,5.268,2
"397","2026-08-14 06:36:00",1.171,4.899,2
"398","2026-08-14 06:37:00",1.077,4.585,2
"399","2026-08-14 06:38:00",1.005,4.229,0
"400","2026-08-14 06:39:00",0.963,4.011,0
"401","2026-08-14 06:40:00",0.937,3.874,2
"402","2026-08-14 06:41:00",0.937,3.851,0
"403","2026-08-14 06:42:00",0.933,3.882,0
"404","2026-08-14 06:43:00",0.948,3.952,2
"405","2026-08-14 06:44:00",0.98,3.962,2
"406","2026-08-14 06:45:00",1.013,4.07,0
"407","2026-08-14 06:46:00",1.052,4.233,2
"408","2026-08-14 06:47:00",1.081,4.381,2
"409","2026-08-14 06:48:00",1.165,4.682,0
"410","2026-08-14 06:49:00",1.208,4.768,0
"411","2026-08-14 06:50:00",1.194,4.734,2
"412","2026-08-14 06:51:00",1.232,4.776,2
"413","2026-08-14 06:52:00",1.224,4.744,0
"414","2026-08-14 06:53:00",1.235,4.798,0
"415","2026-08-14 06:54:00",1.232,4.769,2
"416","2026-08-14 06:55:00",1.277,4.751,0
"417","2026-08-14 06:56:00",1.288,4.621,0
"418","2026-08-14 06:57:00",1.286,4.482,2
"419","2026-08-14 06:58:00",1.311,4.458,0
"420","2026-08-14 06:59:00",1.377,4.497,0
"421","2026-08-14 07:00:00",1.421,4.486,0
"422","2026-08-14 07:01:00",1.426,4.386,2
"423","2026-08-14 07:02:00",1.411,4.239,2
"424","2026-08-14 07:03:00",1.406,4.101,0
"425","2026-08-14 07:04:00",1.38,3.922,2
"426","2026-08-14 07:05:00",1.35,3.817,0
"427","2026-08-14 07:06:00",1.323,3.72,0
"428","2026-08-14 07:07:00",1.278,3.611,0
"429","2026-08-14 07:08:00",1.194,3.464,0
"430","2026-08-14 07:09:00",1.156,3.399,0
"431","2026-08-14 07:10:00",1.136,3.381,0
"432","2026-08-14 07:11:00",1.115,3.367,2
"433","2026-08-14 07:12:00",1.094,3.383,0
"434","2026-08-14 07:13:00",1.066,3.389,2
"435","2026-08-14 07:14:00",1.052,3.418,2
"436","2026-08-14 07:15:00",1.071,3.452,2
"437","2026-08-14 07:16:00",1.065,3.508,0
"438","2026-08-14 07:17:00",1.07,3.564,0
"439","2026-08-14 07:18:00",1.058,3.615,2
"440","2026-08-14 07:19:00",1.037,3.653,0
"441","2026-08-14 07:20:00",1.06,3.727,0
"442","2026-08-14 07:21:00",1.12,3.826,2
"443","2026-08-14 07:22:00",1.159,3.875,2
"444","2026-08-14 07:23:00",1.167,3.954,0
"445","2026-08-14 07:24:00",1.15,3.914,2
"446","2026-08-14 07:25:00",1.169,3.934,2
"447","2026-08-14 07:26:00",1.173,3.948,0
"448","2026-08-14 07:27:00",1.193,3.943,0
"449","2026-08-14 07:28:00",1.241,3.999,2
"450","2026-08-14 07:29:00",1.253,4.02,2
"451","2026-08-14 07:30:00",1.221,4.078,0
"452","2026-08-14 07:31:00",1.273,4.266,2
"453","2026-08-14 07:32:00",1.32,4.387,2
"454","2026-08-14 07:33:00",1.326,4.441,0
"455","2026-08-14 07:34:00",1.325,4.449,0
"456","2026-08-14 07:35:00",1.347,4.476,2
"457","2026-08-14 07:36:00",1.335,4.518,0
"458","2026-08-14 07:37:00",1.298,4.452,0
"459","2026-08-14 07:38:00",1.281,4.319,2
"460","2026-08-14 07:39:00",1.263,4.215,2
"461","2026-08-14 07:40:00",1.244,4.111,2
"462","2026-08-14 07:41:00",1.204,4.05,0
"463","2026-08-14 07:42:00",1.189,3.979,2
"464","2026-08-14 07:43:00",1.187,3.9,0
"465","2026-08-14 07:44:00",1.181,3.781,0
"466","2026-08-14 07:45:00",1.178,3.705,2
"467","2026-08-14 07:46:00",1.166,3.669,0
"468","2026-08-14 07:47:00",1.139,3.62,0
"469","2026-08-14 07:48:00",1.086,3.464,0
"470","2026-08-14 07:49:00",1.067,3.418,2
"471","2026-08-14 07:50:00",1.071,3.349,0
"472","2026-08-14 07:51:00",1.059,3.311,2
"473","2026-08-14 07:52:00",1.041,3.285,2
"474","2026-08-14 07:53:00",1.033,3.287,0
"475","2026-08-14 07:54:00",1.055,3.329,0
"476","2026-08-14 07:55:00",1.12,3.447,0
"477","2026-08-14 07:56:00",1.152,3.455,2
"478","2026-08-14 07:57:00",1.165,3.421,0
"479","2026-08-14 07:58:00",1.168,3.377,0
"480","2026-08-14 07:59:00",1.176,3.376,2
"481","2026-08-14 08:00:00",1.185,3.358,2
"482","2026-08-14 08:01:00",1.194,3.342,0
"483","2026-08-14 08:02:00",1.175,3.295,2
"484","2026-08-14 08:03:00",1.134,3.196,2
"485","2026-08-14 08:04:00",1.102,3.082,0
"486","2026-08-14 08:05:00",1.084,3.056,0
"487","2026-08-14 08:06:00",1.07,3.077,2
"488","2026-08-14 08:07:00",1.082,3.094,2
"489","2026-08-14 08:08:00",1.102,3.07,0
"490","2026-08-14 08:09:00",1.116,3.077,2
"491","2026-08-14 08:10:00",1.119,3.07,2
"492","2026-08-14 08:11:00",1.123,3.03,0
"493","2026-08-14 08:12:00",1.114,2.995,0
"494","2026-08-14 08:13:00",1.144,3.021,2
"495","2026-08-14 08:14:00",1.247,3.28,0
"496","2026-08-14 08:15:00",1.269,3.339,0
"497","2026-08-14 08:16:00",1.257,3.362,2
"498","2026-08-14 08:17:00",1.246,3.344,2
"499","2026-08-14 08:18:00",1.246,3.303,2
"500","2026-08-14 08:19:00",1.245,3.285,2
"501","2026-08-14 08:20:00",1.24,3.28,2
"502","2026-08-14 08:21:00",1.201,3.315,0
"503","2026-08-14 08:22:00",1.101,3.16,0
"504","2026-08-14 08:23:00",1.023,2.988,2
"505","2026-08-14 08:24:00",1.034,2.966,0
"506","2026-08-14 08:25:00",1.011,3.017,0
"507","2026-08-14 08:26:00",0.985,3.075,0
"508","2026-08-14 08:27:00",1.146,3.194,2
"509","2026-08-14 08:28:00",1.377,3.678,0
"510","2026-08-14 08:29:00",1.534,4.07,2
"511","2026-08-14 08:30:00",1.613,4.285,2
"512","2026-08-14 08:31:00",1.654,4.454,0
"513","2026-08-14 08:32:00",1.702,4.697,0
"514","2026-08-14 08:33:00",1.725,4.766,0
"515","2026-08-14 08:34:00",1.737,4.813,2
"516","2026-08-14 08:35:00",1.735,4.764,0
"517","2026-08-14 08:36:00",1.414,4.373,0
"518","2026-08-14 08:37:00",1.282,3.983,2
"519","2026-08-14 08:38:00",1.169,3.649,0
"520","2026-08-14 08:39:00",1.125,3.42,0
"521","2026-08-14 08:40:00",1.07,3.237,2
"522","2026-08-14 08:41:00",0.989,3.026,0
"523","2026-08-14 08:42:00",0.967,2.908,0
"524","2026-08-14 08:43:00",0.953,2.845,0
"525","2026-08-14 08:44:00",0.955,2.865,2
"526","2026-08-14 08:45:00",0.967,2.95,2
"527","2026-08-14 08:46:00",1.009,3.08,0
"528","2026-08-14 08:47:00",1.098,3.249,2
"529","2026-08-14 08:48:00",1.151,3.324,2
"530","2026-08-14 08:49:00",1.422,3.774,0
"531","2026-08-14 08:50:00",1.503,3.925,0
"532","2026-08-14 08:51:00",1.57,4.183,2
"533","2026-08-14 08:52:00",1.591,4.17,0
