"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"134","2026-08-25 05:13:00",0.293,3.78,2
"135","2026-08-25 05:14:00",0.285,3.779,0
"136","2026-08-25 05:15:00",0.276,3.789,2
"137","2026-08-25 05:16:00",0.286,3.788,0
"138","2026-08-25 05:17:00",0.299,3.815,0
"139","2026-08-25 05:18:00",0.294,3.854,2
"140","2026-08-25 05:19:00",0.296,3.929,0
"141","2026-08-25 05:20:00",0.299,3.981,0
"142","2026-08-25 05:21:00",0.295,4.047,0
"143","2026-08-25 05:22:00",0.312,4.132,2
"144","2026-08-25 05:23:00",0.316,4.203,0
"145","2026-08-25 05:24:00",0.316,4.277,2
"146","2026-08-25 05:25:00",0.31,4.372,2
"147","2026-08-25 05:26:00",0.312,4.431,0
"148","2026-08-25 05:27:00",0.334,4.474,0
"149","2026-08-25 05:28:00",0.332,4.521,0
"150","2026-08-25 05:29:00",0.342,4.56,2
"151","2026-08-25 05:30:00",0.345,4.638,0
"152","2026-08-25 05:31:00",0.356,4.74,2
"153","2026-08-25 05:32:00",0.368,4.791,2
"154","2026-08-25 05:33:00",0.357,4.821,0
"155","2026-08-25 05:34:00",0.367,4.885,0
"156","2026-08-25 05:35:00",0.369,4.986,2
"157","2026-08-25 05:36:00",0.367,5.094,0
"158","2026-08-25 05:37:00",0.381,5.208,0
"159","2026-08-25 05:38:00",0.378,5.299,2
"160","2026-08-25 05:39:00",0.367,5.386,2
"161","2026-08-25 05:40:00",0.357,5.478,2
"162","2026-08-25 05:41:00",0.384,5.582,0
"163","2026-08-25 05:42:00",0.414,5.665,2
"164","2026-08-25 05:43:00",0.41,5.656,0
"165","2026-08-25 05:44:00",0.409,5.665,0
"166","2026-08-25 05:45:00",0.407,5.654,2
"167","2026-08-25 05:46:00",0.405,5.606,0
"168","2026-08-25 05:47:00",0.411,5.559,0
"169","2026-08-25 05:48:00",0.433,5.512,0
"170","2026-08-25 05:49:00",0.434,5.43,2
"171","2026-08-25 05:50:00",0.437,5.33,0
"172","2026-08-25 05:51:00",0.434,5.313,2
"173","2026-08-25 05:52:00",0.437,5.247,2
"174","2026-08-25 05:53:00",0.453,5.295,0
"175","2026-08-25 05:54:00",0.452,5.258,0
"176","2026-08-25 05:55:00",0.46,5.199,0
"177","2026-08-25 05:56:00",0.479,5.126,2
"178","2026-08-25 05:57:00",0.476,5.108,0
"179","2026-08-25 05:58:00",0.509,5.144,0
"180","2026-08-25 05:59:00",0.512,5.176,2
"181","2026-08-25 06:00:00",0.528,5.142,2
"182","2026-08-25 06:01:00",0.533,5.043,0
"183","2026-08-25 06:02:00",0.535,4.995,2
"184","2026-08-25 06:03:00",0.551,4.989,2
"185","2026-08-25 06:04:00",0.571,4.98,0
"186","2026-08-25 06:05:00",0.559,4.982,0
"187","2026-08-25 06:06:00",0.549,4.917,2
"188","2026-08-25 06:07:00",0.532,4.835,2
"189","2026-08-25 06:08:00",0.536,4.792,0
"190","2026-08-25 06:09:00",0.529,4.805,2
"191","2026-08-25 06:10:00",0.534,4.752,2
"192","2026-08-25 06:11:00",0.539,4.727,0
"193","2026-08-25 06:12:00",0.541,4.701,0
"194","2026-08-25 06:13:00",0.547,4.697,2
"195","2026-08-25 06:14:00",0.56,4.644,0
"196","2026-08-25 06:15:00",0.569,4.557,0
"197","2026-08-25 06:16:00",0.578,4.536,2
"198","2026-08-25 06:17:00",0.584,4.494,2
"199","2026-08-25 06:18:00",0.588,4.471,2
"200","2026-08-25 06:19:00",0.594,4.412,2
"201","2026-08-25 06:20:00",0.576,4.299,2
"202","2026-08-25 06:21:00",0.577,4.24,0
"203","2026-08-25 06:22:00",0.574,4.162,0
"204","2026-08-25 06:23:00",0.571,4.117,2
"205","2026-08-25 06:24:00",0.56,4.018,0
"206","2026-08-25 06:25:00",0.548,3.867,0
"207","2026-08-25 06:26:00",0.525,3.741,2
"208","2026-08-25 06:27:00",0.516,3.644,2
"209","2026-08-25 06:28:00",0.517,3.618,0
"210","2026-08-25 06:29:00",0.525,3.559,2
"211","2026-08-25 06:30:00",0.508,3.479,2
"212","2026-08-25 06:31:00",0.501,3.446,0
"213","2026-08-25 06:32:00",0.512,3.437,0
"214","2026-08-25 06:33:00",0.532,3.437,0
"215","2026-08-25 06:34:00",0.548,3.445,2
"216","2026-08-25 06:35:00",0.564,3.49,0
"217","2026-08-25 06:36:00",0.576,3.531,0
"218","2026-08-25 06:37:00",0.583,3.515,2
"219","2026-08-25 06:38:00",0.597,3.513,0
"220","2026-08-25 06:39:00",0.606,3.461,0
"221","2026-08-25 06:40:00",0.61,3.407,2
"222","2026-08-25 06:41:00",0.615,3.374,0
"223","2026-08-25 06:42:00",0.597,3.321,0
"224","2026-08-25 06:43:00",0.593,3.274,0
"225","2026-08-25 06:44:00",0.585,3.202,2
"226","2026-08-25 06:45:00",0.582,3.174,2
"227","2026-08-25 06:46:00",0.592,3.175,0
"228","2026-08-25 06:47:00",0.614,3.284,2
"229","2026-08-25 06:48:00",0.656,3.416,0
"230","2026-08-25 06:49:00",0.655,3.458,0
"231","2026-08-25 06:50:00",0.68,3.535,0
"232","2026-08-25 06:51:00",0.684,3.599,2
"233","2026-08-25 06:52:00",0.683,3.696,0
"234","2026-08-25 06:53:00",0.687,3.711,0
"235","2026-08-25 06:54:00",0.669,3.744,2
"236","2026-08-25 06:55:00",0.655,3.735,0
"237","2026-08-25 06:56:00",0.62,3.653,2
"238","2026-08-25 06:57:00",0.579,3.537,2
"239","2026-08-25 06:58:00",0.534,3.486,2
"240","2026-08-25 06:59:00",0.53,3.509,0
"241","2026-08-25 07:00:00",0.546,3.539,0
"242","2026-08-25 07:01:00",0.522,3.533,2
"243","2026-08-25 07:02:00",0.503,3.512,0
"244","2026-08-25 07:03:00",0.477,3.522,0
"245","2026-08-25 07:04:00",0.655,3.801,2
"246","2026-08-25 07:05:00",0.789,4.024,2
"247","2026-08-25 07:06:00",0.829,4.138,0
"248","2026-08-25 07:07:00",1.012,4.46,2
"249","2026-08-25 07:08:00",1.051,4.569,2
"250","2026-08-25 07:09:00",1.096,4.742,0
"251","2026-08-25 07:10:00",1.243,5.054,0
"252","2026-08-25 07:11:00",1.33,5.307,2
"253","2026-08-25 07:12:00",1.313,5.364,2
"254","2026-08-25 07:13:00",1.123,5.139,0
"255","2026-08-25 07:14:00",0.928,4.79,2
"256","2026-08-25 07:15:00",0.705,4.503,2
"257","2026-08-25 07:16:00",0.574,4.284,0
"258","2026-08-25 07:17:00",0.447,4.012,0
"259","2026-08-25 07:18:00",0.262,3.647,2
"260","2026-08-25 07:19:00",0.099,3.372,0
"261","2026-08-25 07:20:00",-0.053,3.094,0
"262","2026-08-25 07:21:00",-0.089,3.005,0
"263","2026-08-25 07:22:00",-0.151,2.981,2
"264","2026-08-25 07:23:00",-0.172,3.011,2
"265","2026-08-25 07:24:00",-0.194,3.036,0
"266","2026-08-25 07:25:00",-0.199,3.054,2
"267","2026-08-25 07:26:00",-0.115,3.18,0
"268","2026-08-25 07:27:00",-0.099,3.24,0
"269","2026-08-25 07:28:00",-0.086,3.25,0
"270","2026-08-25 07:29:00",-0.039,3.375,0
"271","2026-08-25 07:30:00",0.015,3.479,0
"272","2026-08-25 07:31:00",0.162,3.649,0
"273","2026-08-25 07:32:00",0.302,3.977,2
"274","2026-08-25 07:33:00",0.345,3.995,0
"275","2026-08-25 07:34:00",0.391,4.028,2
"276","2026-08-25 07:35:00",0.315,3.841,2
"277","2026-08-25 07:36:00",0.311,3.773,0
"278","2026-08-25 07:37:00",0.299,3.694,0
"279","2026-08-25 07:38:00",0.255,3.513,0
"280","2026-08-25 07:39:00",0.21,3.397,2
"281","2026-08-25 07:40:00",0.003,2.891,0
"282","2026-08-25 07:41:00",-0.022,2.756,0
"283","2026-08-25 07:42:00",-0.002,2.753,2
"284","2026-08-25 07:43:00",0.03,2.749,2
"285","2026-08-25 07:44:00",0.061,2.799,0
"286","2026-08-25 07:45:00",0.115,2.851,2
"287","2026-08-25 07:46:00",0.184,3.188,2
"288","2026-08-25 07:47:00",0.258,3.305,0
"289","2026-08-25 07:48:00",0.312,3.395,0
"290","2026-08-25 07:49:00",0.37,3.481,2
"291","2026-08-25 07:50:00",0.425,3.562,2
"292","2026-08-25 07:51:00",0.419,3.542,0
"293","2026-08-25 07:52:00",0.452,3.657,2
"294","2026-08-25 07:53:00",0.476,3.706,2
"295","2026-08-25 07:54:00",0.507,3.753,0
"296","2026-08-25 07:55:00",0.506,3.492,0
"297","2026-08-25 07:56:00",0.517,3.461,2
"298","2026-08-25 07:57:00",0.558,3.444,0
"299","2026-08-25 07:58:00",0.58,3.506,0
"300","2026-08-25 07:59:00",0.584,3.489,2
"301","2026-08-25 08:00:00",0.595,3.482,2
"302","2026-08-25 08:01:00",0.615,3.489,2
"303","2026-08-25 08:02:00",0.628,3.504,0
"304","2026-08-25 08:03:00",0.649,3.522,2
"305","2026-08-25 08:04:00",0.669,3.536,0
"306","2026-08-25 08:05:00",0.685,3.578,0
"307","2026-08-25 08:06:00",0.691,3.618,2
"308","2026-08-25 08:07:00",0.707,3.617,0
"309","2026-08-25 08:08:00",0.71,3.625,0
"310","2026-08-25 08:09:00",0.727,3.635,0
"311","2026-08-25 08:10:00",0.762,3.658,2
"312","2026-08-25 08:11:00",0.795,3.651,0
"313","2026-08-25 08:12:00",0.808,3.666,2
"314","2026-08-25 08:13:00",0.836,3.623,2
"315","2026-08-25 08:14:00",0.85,3.584,0
"316","2026-08-25 08:15:00",0.882,3.595,0
"317","2026-08-25 08:16:00",0.909,3.595,0
"318","2026-08-25 08:17:00",0.923,3.563,2
"319","2026-08-25 08:18:00",0.926,3.52,0
"320","2026-08-25 08:19:00",0.934,3.535,0
"321","2026-08-25 08:20:00",0.934,3.457,2
"322","2026-08-25 08:21:00",0.92,3.412,0
"323","2026-08-25 08:22:00",0.909,3.364,0
"324","2026-08-25 08:23:00",0.9,3.265,2
"325","2026-08-25 08:24:00",0.892,3.19,2
"326","2026-08-25 08:25:00",0.875,3.161,0
"327","2026-08-25 08:26:00",0.881,3.132,0
"328","2026-08-25 08:27:00",0.872,3.085,2
"329","2026-08-25 08:28:00",0.865,3.032,2
"330","2026-08-25 08:29:00",0.851,2.999,0
"331","2026-08-25 08:30:00",0.858,2.985,2
"332","2026-08-25 08:31:00",0.865,3.004,2
"333","2026-08-25 08:32:00",0.864,2.988,0
"334","2026-08-25 08:33:00",0.848,2.978,0
"335","2026-08-25 08:34:00",0.846,2.954,2
"336","2026-08-25 08:35:00",0.848,2.887,0
"337","2026-08-25 08:36:00",0.849,2.844,0
"338","2026-08-25 08:37:00",0.855,2.805,2
"339","2026-08-25 08:38:00",0.854,2.829,2
"340","2026-08-25 08:39:00",0.85,2.846,2
"341","2026-08-25 08:40:00",0.854,2.867,2
"342","2026-08-25 08:41:00",0.875,2.869,2
"343","2026-08-25 08:42:00",0.882,2.884,0
"344","2026-08-25 08:43:00",0.884,2.902,0
"345","2026-08-25 08:44:00",0.891,2.95,2
"346","2026-08-25 08:45:00",0.882,2.982,0
"347","2026-08-25 08:46:00",0.882,2.983,0
"348","2026-08-25 08:47:00",0.898,2.972,2
"349","2026-08-25 08:48:00",0.915,2.995,2
"350","2026-08-25 08:49:00",0.915,3.014,0
"351","2026-08-25 08:50:00",0.903,3.019,2
"352","2026-08-25 08:51:00",0.907,3.031,2
"353","2026-08-25 08:52:00",0.92,3.084,0
"354","2026-08-25 08:53:00",0.923,3.1,0
"355","2026-08-25 08:54:00",0.915,3.142,0
"356","2026-08-25 08:55:00",0.931,3.195,2
"357","2026-08-25 08:56:00",0.946,3.258,0
"358","2026-08-25 08:57:00",0.998,3.418,0
"359","2026-08-25 08:58:00",1.011,3.485,2
"360","2026-08-25 08:59:00",1.082,3.577,0
"361","2026-08-25 09:00:00",1.077,3.596,0
"362","2026-08-25 09:01:00",1.077,3.566,2
"363","2026-08-25 09:02:00",1.091,3.582,0
"364","2026-08-25 09:03:00",1.074,3.489,0
"365","2026-08-25 09:04:00",1.043,3.33,0
"366","2026-08-25 09:05:00",0.997,3.124,2
"367","2026-08-25 09:06:00",0.908,2.868,2
"368","2026-08-25 09:07:00",0.878,2.673,0
"369","2026-08-25 09:08:00",0.768,2.369,2
"370","2026-08-25 09:09:00",0.745,2.225,0
"371","2026-08-25 09:10:00",0.707,2.02,0
"372","2026-08-25 09:11:00",0.677,1.85,0
"373","2026-08-25 09:12:00",0.665,1.736,0
"374","2026-08-25 09:13:00",0.652,1.673,0
"375","2026-08-25 09:14:00",0.646,1.613,0
"376","2026-08-25 09:15:00",0.643,1.545,2
"377","2026-08-25 09:16:00",0.644,1.519,0
"378","2026-08-25 09:17:00",0.644,1.499,2
"379","2026-08-25 09:18:00",0.651,1.509,2
"380","2026-08-25 09:19:00",0.667,1.569,2
"381","2026-08-25 09:20:00",0.665,1.624,0
"382","2026-08-25 09:21:00",0.693,1.736,0
"383","2026-08-25 09:22:00",0.75,1.868,2
"384","2026-08-25 09:23:00",0.772,1.99,0
"385","2026-08-25 09:24:00",0.802,2.141,0
"386","2026-08-25 09:25:00",0.846,2.241,2
"387","2026-08-25 09:26:00",0.885,2.371,2
"388","2026-08-25 09:27:00",0.899,2.413,0
"389","2026-08-25 09:28:00",0.926,2.426,2
"390","2026-08-25 09:29:00",0.951,2.394,2
"391","2026-08-25 09:30:00",0.926,2.328,0
"392","2026-08-25 09:31:00",0.916,2.271,0
"393","2026-08-25 09:32:00",0.928,2.253,2
"394","2026-08-25 09:33:00",0.94,2.232,2
"395","2026-08-25 09:34:00",0.997,2.282,0
"396","2026-08-25 09:35:00",0.979,2.197,2
"397","2026-08-25 09:36:00",0.959,2.144,2
"398","2026-08-25 09:37:00",0.927,2.103,0
"399","2026-08-25 09:38:00",0.879,2.085,0
"400","2026-08-25 09:39:00",0.856,2.007,2
"401","2026-08-25 09:40:00",0.811,1.909,0
"402","2026-08-25 09:41:00",0.74,1.755,0
"403","2026-08-25 09:42:00",0.644,1.58,2
"404","2026-08-25 09:43:00",0.58,1.468,2
"405","2026-08-25 09:44:00",0.545,1.418,2
"406","2026-08-25 09:45:00",0.505,1.345,0
"407","2026-08-25 09:46:00",0.487,1.273,2
"408","2026-08-25 09:47:00",0.473,1.229,0
"409","2026-08-25 09:48:00",0.438,1.197,0
"410","2026-08-25 09:49:00",0.409,1.197,2
"411","2026-08-25 09:50:00",0.394,1.176,0
"412","2026-08-25 09:51:00",0.358,1.132,0
"413","2026-08-25 09:52:00",0.316,1.11,0
"414","2026-08-25 09:53:00",0.315,1.143,2
"415","2026-08-25 09:54:00",0.298,1.156,0
"416","2026-08-25 09:55:00",0.258,1.185,2
"417","2026-08-25 09:56:00",0.261,1.222,2
"418","2026-08-25 09:57:00",0.241,1.239,0
"419","2026-08-25 09:58:00",0.224,1.224,0
"420","2026-08-25 09:59:00",0.203,1.271,0
"421","2026-08-25 10:00:00",0.194,1.322,0
"422","2026-08-25 10:01:00",0.167,1.328,0
"423","2026-08-25 10:02:00",0.11,1.302,0
"424","2026-08-25 10:03:00",0.08,1.262,2
"425","2026-08-25 10:04:00",0.05,1.234,2
"426","2026-08-25 10:05:00",-0.009,1.186,0
"427","2026-08-25 10:06:00",-0.031,1.17,2
"428","2026-08-25 10:07:00",-0.057,1.132,2
"429","2026-08-25 10:08:00",-0.097,1.059,0
"430","2026-08-25 10:09:00",-0.119,1.01,0
"431","2026-08-25 10:10:00",-0.111,1.069,2
"432","2026-08-25 10:11:00",-0.112,1.079,2
"433","2026-08-25 10:12:00",-0.114,1.106,0
"434","2026-08-25 10:13:00",-0.11,1.183,2
"435","2026-08-25 10:14:00",-0.075,1.213,2
"436","2026-08-25 10:15:00",-0.094,1.219,0
"437","2026-08-25 10:16:00",-0.104,1.206,0
"438","2026-08-25 10:17:00",-0.108,1.194,2
"439","2026-08-25 10:18:00",-0.119,1.181,0
"440","2026-08-25 10:19:00",-0.143,1.126,0
"441","2026-08-25 10:20:00",-0.125,1.18,2
"442","2026-08-25 10:21:00",-0.122,1.204,2
"443","2026-08-25 10:22:00",-0.107,1.254,2
"444","2026-08-25 10:23:00",-0.096,1.28,0
"445","2026-08-25 10:24:00",-0.022,1.488,2
"446","2026-08-25 10:25:00",-0.005,1.505,0
"447","2026-08-25 10:26:00",0.015,1.482,0
"448","2026-08-25 10:27:00",0.021,1.453,2
"449","2026-08-25 10:28:00",0.01,1.336,0
"450","2026-08-25 10:29:00",-0.024,1.221,0
"451","2026-08-25 10:30:00",-0.017,1.156,0
"452","2026-08-25 10:31:00",0.004,1.125,2
"453","2026-08-25 10:32:00",-0.028,0.986,0
"454","2026-08-25 10:33:00",-0.016,0.972,2
"455","2026-08-25 10:34:00",0.009,1.014,2
"456","2026-08-25 10:35:00",0.024,0.994,0
"457","2026-08-25 10:36:00",0.076,1.068,0
"458","2026-08-25 10:37:00",0.156,1.235,0
"459","2026-08-25 10:38:00",0.221,1.339,2
"460","2026-08-25 10:39:00",0.261,1.418,0
"461","2026-08-25 10:40:00",0.324,1.551,0
"462","2026-08-25 10:41:00",0.357,1.633,2
"463","2026-08-25 10:42:00",0.379,1.677,0
"464","2026-08-25 10:43:00",0.427,1.763,0
"465","2026-08-25 10:44:00",0.438,1.828,2
"466","2026-08-25 10:45:00",0.491,1.905,0
"467","2026-08-25 10:46:00",0.471,1.893,0
"468","2026-08-25 10:47:00",0.484,1.868,0
"469","2026-08-25 10:48:00",0.469,1.723,2
"470","2026-08-25 10:49:00",0.467,1.657,2
"471","2026-08-25 10:50:00",0.507,1.68,0
"472","2026-08-25 10:51:00",0.547,1.772,2
"473","2026-08-25 10:52:00",0.573,1.792,2
"474","2026-08-25 10:53:00",0.59,1.844,0
"475","2026-08-25 10:54:00",0.599,1.822,0
"476","2026-08-25 10:55:00",0.647,1.836,2
"477","2026-08-25 10:56:00",0.669,1.973,0
"478","2026-08-25 10:57:00",0.703,2.034,0
"479","2026-08-25 10:58:00",0.699,2.017,2
"480","2026-08-25 10:59:00",0.7,1.961,2
"481","2026-08-25 11:00:00",0.71,1.919,2
"482","2026-08-25 11:01:00",0.703,1.877,2
"483","2026-08-25 11:02:00",0.713,1.83,2
"484","2026-08-25 11:03:00",0.72,1.801,0
"485","2026-08-25 11:04:00",0.709,1.755,0
"486","2026-08-25 11:05:00",0.703,1.743,2
"487","2026-08-25 11:06:00",0.701,1.733,0
"488","2026-08-25 11:07:00",0.716,1.733,0
"489","2026-08-25 11:08:00",0.731,1.774,2
"490","2026-08-25 11:09:00",0.749,1.811,2
"491","2026-08-25 11:10:00",0.767,1.853,0
"492","2026-08-25 11:11:00",0.76,1.846,2
"493","2026-08-25 11:12:00",0.758,1.821,2
"494","2026-08-25 11:13:00",0.747,1.732,0
"495","2026-08-25 11:14:00",0.735,1.658,0
"496","2026-08-25 11:15:00",0.728,1.624,2
"497","2026-08-25 11:16:00",0.703,1.575,2
"498","2026-08-25 11:17:00",0.698,1.502,0
"499","2026-08-25 11:18:00",0.687,1.425,0
"500","2026-08-25 11:19:00",0.682,1.408,2
"501","2026-08-25 11:20:00",0.681,1.419,0
"502","2026-08-25 11:21:00",0.683,1.456,0
"503","2026-08-25 11:22:00",0.692,1.503,2
"504","2026-08-25 11:23:00",0.7,1.559,0
"505","2026-08-25 11:24:00",0.71,1.61,0
"506","2026-08-25 11:25:00",0.72,1.673,0
"507","2026-08-25 11:26:00",0.716,1.696,2
"508","2026-08-25 11:27:00",0.693,1.693,2
"509","2026-08-25 11:28:00",0.68,1.644,0
"510","2026-08-25 11:29:00",0.645,1.605,2
"511","2026-08-25 11:30:00",0.639,1.611,0
"512","2026-08-25 11:31:00",0.621,1.628,0
"513","2026-08-25 11:32:00",0.606,1.68,0
"514","2026-08-25 11:33:00",0.598,1.728,0
"515","2026-08-25 11:34:00",0.561,1.711,0
"516","2026-08-25 11:35:00",0.527,1.69,0
"517","2026-08-25 11:36:00",0.511,1.744,2
"518","2026-08-25 11:37:00",0.485,1.741,0
"519","2026-08-25 11:38:00",0.447,1.682,2
"520","2026-08-25 11:39:00",0.412,1.582,2
"521","2026-08-25 11:40:00",0.381,1.549,2
"522","2026-08-25 11:41:00",0.339,1.436,0
"523","2026-08-25 11:42:00",0.277,1.305,0
"524","2026-08-25 11:43:00",0.245,1.231,2
"525","2026-08-25 11:44:00",0.244,1.201,0
"526","2026-08-25 11:45:00",0.213,1.221,0
"527","2026-08-25 11:46:00",0.202,1.26,2
"528","2026-08-25 11:47:00",0.202,1.292,2
"529","2026-08-25 11:48:00",0.181,1.327,0
"530","2026-08-25 11:49:00",0.148,1.263,2
"531","2026-08-25 11:50:00",0.103,1.222,2
"532","2026-08-25 11:51:00",0.075,1.182,0
