"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"45","2026-09-20 21:44:00",0.298,8.957,0
"46","2026-09-20 21:45:00",0.298,8.957,0
"47","2026-09-20 21:46:00",0.283,8.967,2
"48","2026-09-20 21:47:00",0.314,9.121,0
"49","2026-09-20 21:48:00",0.318,9.249,0
"50","2026-09-20 21:49:00",0.325,9.526,2
"51","2026-09-20 21:50:00",0.342,9.78,2
"52","2026-09-20 21:51:00",0.323,10.041,0
"53","2026-09-20 21:52:00",0.278,10.454,2
"54","2026-09-20 21:53:00",0.297,10.608,2
"55","2026-09-20 21:54:00",0.288,10.647,0
"56","2026-09-20 21:55:00",0.267,10.663,0
"57","2026-09-20 21:56:00",0.247,10.638,2
"58","2026-09-20 21:57:00",0.215,10.556,2
"59","2026-09-20 21:58:00",0.215,10.556,0
"60","2026-09-20 21:59:00",0.196,10.51,2
"61","2026-09-20 22:00:00",0.219,10.437,2
"62","2026-09-20 22:01:00",0.219,10.437,0
"63","2026-09-20 22:02:00",0.249,10.376,0
"64","2026-09-20 22:03:00",0.301,9.975,2
"65","2026-09-20 22:04:00",0.321,9.964,0
"66","2026-09-20 22:05:00",0.355,9.777,0
"67","2026-09-20 22:06:00",0.371,9.62,2
"68","2026-09-20 22:07:00",0.365,9.626,2
"69","2026-09-20 22:08:00",0.332,9.604,2
"70","2026-09-20 22:09:00",0.33,9.644,0
"71","2026-09-20 22:10:00",0.287,9.682,2
"72","2026-09-20 22:11:00",0.287,9.682,0
"73","2026-09-20 22:12:00",0.238,9.89,0
"74","2026-09-20 22:13:00",0.207,9.97,2
"75","2026-09-20 22:14:00",0.139,10.286,0
"76","2026-09-20 22:15:00",0.154,10.286,0
"77","2026-09-20 22:16:00",0.162,10.338,0
"78","2026-09-20 22:17:00",0.193,10.196,2
"79","2026-09-20 22:18:00",0.218,10.061,0
"80","2026-09-20 22:19:00",0.234,10.122,2
"81","2026-09-20 22:20:00",0.251,10.184,2
"82","2026-09-20 22:21:00",0.249,10.128,0
"83","2026-09-20 22:22:00",0.266,10.177,0
"84","2026-09-20 22:23:00",0.266,10.177,0
"85","2026-09-20 22:24:00",0.239,10.226,2
"86","2026-09-20 22:25:00",0.205,10.488,0
"87","2026-09-20 22:26:00",0.186,10.718,0
"88","2026-09-20 22:27:00",0.191,10.886,2
"89","2026-09-20 22:28:00",0.198,11.02,0
"90","2026-09-20 22:29:00",0.2,11.168,0
"91","2026-09-20 22:30:00",0.191,11.234,2
"92","2026-09-20 22:31:00",0.192,11.266,2
"93","2026-09-20 22:32:00",0.194,11.162,0
"94","2026-09-20 22:33:00",0.221,10.867,0
"95","2026-09-20 22:34:00",0.228,10.839,2
"96","2026-09-20 22:35:00",0.228,10.839,2
"97","2026-09-20 22:36:00",0.226,10.361,0
"98","2026-09-20 22:37:00",0.218,10.156,2
"99","2026-09-20 22:38:00",0.242,9.84,2
"100","2026-09-20 22:39:00",0.262,9.579,0
"101","2026-09-20 22:40:00",0.289,9.283,0
"102","2026-09-20 22:41:00",0.289,9.243,2
"103","2026-09-20 22:42:00",0.29,9.111,0
"104","2026-09-20 22:43:00",0.277,9.128,0
"105","2026-09-20 22:44:00",0.265,9.149,2
"106","2026-09-20 22:45:00",0.257,9.089,2
"107","2026-09-20 22:46:00",0.248,9.042,2
"108","2026-09-20 22:47:00",0.248,9.042,2
"109","2026-09-20 22:48:00",0.186,9.145,2
"110","2026-09-20 22:49:00",0.176,9.157,0
"111","2026-09-20 22:50:00",0.147,9.109,0
"112","2026-09-20 22:51:00",0.142,9.092,2
"113","2026-09-20 22:52:00",0.145,8.972,0
"114","2026-09-20 22:53:00",0.151,8.94,0
"115","2026-09-20 22:54:00",0.126,8.957,2
"116","2026-09-20 22:55:00",0.138,8.996,2
"117","2026-09-20 22:56:00",0.176,9.114,0
"118","2026-09-20 22:57:00",0.205,9.341,2
"119","2026-09-20 22:58:00",0.218,9.608,2
"120","2026-09-20 22:59:00",0.208,9.862,0
"121","2026-09-20 23:00:00",0.215,10.126,0
"122","2026-09-20 23:01:00",0.23,10.257,0
"123","2026-09-20 23:02:00",0.269,10.478,2
"124","2026-09-20 23:03:00",0.314,10.595,0
"125","2026-09-20 23:04:00",0.368,10.518,0
"126","2026-09-20 23:05:00",0.411,10.511,2
"127","2026-09-20 23:06:00",0.46,10.684,0
"128","2026-09-20 23:07:00",0.639,11.203,0
"129","2026-09-20 23:08:00",0.717,11.48,2
"130","2026-09-20 23:09:00",0.737,11.463,0
"131","2026-09-20 23:10:00",0.737,11.465,0
"132","2026-09-20 23:11:00",0.735,11.359,0
"133","2026-09-20 23:12:00",0.735,11.203,2
"134","2026-09-20 23:13:00",0.714,11.35,2
"135","2026-09-20 23:14:00",0.662,11.255,0
"136","2026-09-20 23:15:00",0.557,10.793,2
"137","2026-09-20 23:16:00",0.448,10.248,0
"138","2026-09-20 23:17:00",0.402,9.78,0
"139","2026-09-20 23:18:00",0.399,9.629,0
"140","2026-09-20 23:19:00",0.394,9.526,2
"141","2026-09-20 23:20:00",0.377,9.471,0
"142","2026-09-20 23:21:00",0.341,9.615,0
"143","2026-09-20 23:22:00",0.306,9.729,2
"144","2026-09-20 23:23:00",0.285,9.775,2
"145","2026-09-20 23:24:00",0.278,9.857,2
"146","2026-09-20 23:25:00",0.257,10.095,2
"147","2026-09-20 23:26:00",0.239,10.305,2
"148","2026-09-20 23:27:00",0.229,10.48,0
"149","2026-09-20 23:28:00",0.212,10.66,0
"150","2026-09-20 23:29:00",0.196,10.743,2
"151","2026-09-20 23:30:00",0.217,10.591,0
"152","2026-09-20 23:31:00",0.238,10.479,0
"153","2026-09-20 23:32:00",0.251,10.549,2
"154","2026-09-20 23:33:00",0.242,10.53,2
"155","2026-09-20 23:34:00",0.253,10.573,0
"156","2026-09-20 23:35:00",0.279,10.541,2
"157","2026-09-20 23:36:00",0.293,10.493,2
"158","2026-09-20 23:37:00",0.3,10.55,0
"159","2026-09-20 23:38:00",0.314,10.598,0
"160","2026-09-20 23:39:00",0.304,10.761,2
"161","2026-09-20 23:40:00",0.331,10.855,2
"162","2026-09-20 23:41:00",0.355,10.963,0
"163","2026-09-20 23:42:00",0.385,10.946,2
"164","2026-09-20 23:43:00",0.43,11.117,2
"165","2026-09-20 23:44:00",0.459,11.361,0
"166","2026-09-20 23:45:00",0.543,11.511,0
"167","2026-09-20 23:46:00",0.614,11.745,2
"168","2026-09-20 23:47:00",0.682,11.904,0
"169","2026-09-20 23:48:00",0.739,12.188,0
"170","2026-09-20 23:49:00",0.816,12.387,0
"171","2026-09-20 23:50:00",0.885,12.571,2
"172","2026-09-20 23:51:00",0.86,12.715,2
"173","2026-09-20 23:52:00",0.802,12.607,0
"174","2026-09-20 23:53:00",0.734,12.489,2
"175","2026-09-20 23:54:00",0.689,12.414,0
"176","2026-09-20 23:55:00",0.622,12.28,0
"177","2026-09-20 23:56:00",0.529,11.996,0
"178","2026-09-20 23:57:00",0.457,11.929,0
"179","2026-09-20 23:58:00",0.433,11.813,0
"180","2026-09-20 23:59:00",0.487,11.745,0
"181","2026-09-21",0.502,11.513,0
"182","2026-09-21 00:01:00",0.549,11.272,0
"183","2026-09-21 00:02:00",0.589,11.095,2
"184","2026-09-21 00:03:00",0.602,10.919,2
"185","2026-09-21 00:04:00",0.654,10.87,2
"186","2026-09-21 00:05:00",0.727,10.76,0
"187","2026-09-21 00:06:00",0.783,10.618,0
"188","2026-09-21 00:07:00",0.76,10.506,2
"189","2026-09-21 00:08:00",0.738,10.45,0
"190","2026-09-21 00:09:00",0.753,10.578,0
"191","2026-09-21 00:10:00",0.769,10.718,2
"192","2026-09-21 00:11:00",0.797,10.777,2
"193","2026-09-21 00:12:00",0.836,10.779,0
"194","2026-09-21 00:13:00",0.809,10.676,2
"195","2026-09-21 00:14:00",0.792,10.648,2
"196","2026-09-21 00:15:00",0.798,10.665,0
"197","2026-09-21 00:16:00",0.816,10.724,0
"198","2026-09-21 00:17:00",0.916,10.93,2
"199","2026-09-21 00:18:00",1.046,11.145,2
"200","2026-09-21 00:19:00",1.151,11.49,0
"201","2026-09-21 00:20:00",1.247,11.874,2
"202","2026-09-21 00:21:00",1.335,12.006,2
"203","2026-09-21 00:22:00",1.476,12.12,0
"204","2026-09-21 00:23:00",1.606,12.209,0
"205","2026-09-21 00:24:00",1.698,12.403,2
"206","2026-09-21 00:25:00",1.756,12.526,0
"207","2026-09-21 00:26:00",1.749,12.351,0
"208","2026-09-21 00:27:00",1.759,12.109,2
"209","2026-09-21 00:28:00",1.757,11.819,2
"210","2026-09-21 00:29:00",1.742,11.888,2
"211","2026-09-21 00:30:00",1.69,12.019,0
"212","2026-09-21 00:31:00",1.7,12.073,2
"213","2026-09-21 00:32:00",1.733,12.074,0
"214","2026-09-21 00:33:00",1.77,11.864,0
"215","2026-09-21 00:34:00",1.793,11.998,0
"216","2026-09-21 00:35:00",1.823,12.088,0
"217","2026-09-21 00:36:00",1.837,12.054,0
"218","2026-09-21 00:37:00",1.846,11.969,0
"219","2026-09-21 00:38:00",1.876,11.859,2
"220","2026-09-21 00:39:00",1.855,12.063,0
"221","2026-09-21 00:40:00",1.777,12.208,2
"222","2026-09-21 00:41:00",1.707,12.285,2
"223","2026-09-21 00:42:00",1.655,12.225,0
"224","2026-09-21 00:43:00",1.572,12.121,0
"225","2026-09-21 00:44:00",1.472,12.109,0
"226","2026-09-21 00:45:00",1.416,12.092,2
"227","2026-09-21 00:46:00",1.31,12.097,0
"228","2026-09-21 00:47:00",1.247,11.907,0
"229","2026-09-21 00:48:00",1.21,11.613,2
"230","2026-09-21 00:49:00",1.185,11.386,0
"231","2026-09-21 00:50:00",1.135,11.218,0
"232","2026-09-21 00:51:00",1.139,11.2,2
"233","2026-09-21 00:52:00",1.115,11.233,2
"234","2026-09-21 00:53:00",1.06,11.259,0
"235","2026-09-21 00:54:00",1.032,11.356,0
"236","2026-09-21 00:55:00",0.997,11.407,2
"237","2026-09-21 00:56:00",0.888,11.437,2
"238","2026-09-21 00:57:00",0.83,11.44,0
"239","2026-09-21 00:58:00",0.772,11.528,2
"240","2026-09-21 00:59:00",0.714,11.529,2
"241","2026-09-21 01:00:00",0.628,11.437,0
"242","2026-09-21 01:01:00",0.569,11.276,0
"243","2026-09-21 01:02:00",0.492,11.15,2
"244","2026-09-21 01:03:00",0.475,11,0
"245","2026-09-21 01:04:00",0.451,10.936,0
"246","2026-09-21 01:05:00",0.463,10.911,2
"247","2026-09-21 01:06:00",0.478,10.812,2
"248","2026-09-21 01:07:00",0.498,10.754,2
"249","2026-09-21 01:08:00",0.51,10.776,2
"250","2026-09-21 01:09:00",0.528,10.701,2
"251","2026-09-21 01:10:00",0.525,10.618,0
"252","2026-09-21 01:11:00",0.528,10.513,0
"253","2026-09-21 01:12:00",0.545,10.252,2
"254","2026-09-21 01:13:00",0.565,10.118,0
"255","2026-09-21 01:14:00",0.602,9.979,0
"256","2026-09-21 01:15:00",0.62,9.939,0
"257","2026-09-21 01:16:00",0.629,9.818,2
"258","2026-09-21 01:17:00",0.655,9.635,0
"259","2026-09-21 01:18:00",0.639,9.692,2
"260","2026-09-21 01:19:00",0.637,9.853,2
"261","2026-09-21 01:20:00",0.659,10.034,0
"262","2026-09-21 01:21:00",0.69,10.116,0
"263","2026-09-21 01:22:00",0.704,10.183,0
"264","2026-09-21 01:23:00",0.677,10.266,2
"265","2026-09-21 01:24:00",0.684,10.309,0
"266","2026-09-21 01:25:00",0.69,10.331,0
"267","2026-09-21 01:26:00",0.709,10.189,2
"268","2026-09-21 01:27:00",0.72,10.152,0
"269","2026-09-21 01:28:00",0.746,9.868,0
"270","2026-09-21 01:29:00",0.726,9.868,2
"271","2026-09-21 01:30:00",0.738,9.843,0
"272","2026-09-21 01:31:00",0.746,9.718,0
"273","2026-09-21 01:32:00",0.734,9.652,0
"274","2026-09-21 01:33:00",0.738,9.623,2
"275","2026-09-21 01:34:00",0.741,9.64,2
"276","2026-09-21 01:35:00",0.739,9.661,0
"277","2026-09-21 01:36:00",0.722,9.595,2
"278","2026-09-21 01:37:00",0.689,9.587,2
"279","2026-09-21 01:38:00",0.624,9.498,0
"280","2026-09-21 01:39:00",0.552,9.446,0
"281","2026-09-21 01:40:00",0.513,9.448,2
"282","2026-09-21 01:41:00",0.479,9.367,0
"283","2026-09-21 01:42:00",0.475,9.2,0
"284","2026-09-21 01:43:00",0.476,9.062,2
"285","2026-09-21 01:44:00",0.446,8.935,2
"286","2026-09-21 01:45:00",0.445,8.839,2
"287","2026-09-21 01:46:00",0.462,8.744,2
"288","2026-09-21 01:47:00",0.492,8.719,2
"289","2026-09-21 01:48:00",0.512,8.63,0
"290","2026-09-21 01:49:00",0.522,8.535,0
"291","2026-09-21 01:50:00",0.511,8.472,2
"292","2026-09-21 01:51:00",0.507,8.49,0
"293","2026-09-21 01:52:00",0.469,8.467,0
"294","2026-09-21 01:53:00",0.464,8.371,2
"295","2026-09-21 01:54:00",0.444,8.32,2
"296","2026-09-21 01:55:00",0.448,8.139,0
"297","2026-09-21 01:56:00",0.451,8.03,2
"298","2026-09-21 01:57:00",0.478,7.98,2
"299","2026-09-21 01:58:00",0.478,7.98,0
"300","2026-09-21 01:59:00",0.498,8.033,0
"301","2026-09-21 02:00:00",0.495,8.02,0
"302","2026-09-21 02:01:00",0.473,7.993,2
"303","2026-09-21 02:02:00",0.473,7.998,0
"304","2026-09-21 02:03:00",0.487,8.039,0
"305","2026-09-21 02:04:00",0.49,8.055,2
"306","2026-09-21 02:05:00",0.493,8.105,0
"307","2026-09-21 02:06:00",0.484,8.093,0
"308","2026-09-21 02:07:00",0.458,7.951,2
"309","2026-09-21 02:08:00",0.442,7.819,0
"310","2026-09-21 02:09:00",0.43,7.862,0
"311","2026-09-21 02:10:00",0.431,7.842,0
"312","2026-09-21 02:11:00",0.447,7.757,2
"313","2026-09-21 02:12:00",0.443,7.739,2
"314","2026-09-21 02:13:00",0.413,7.795,0
"315","2026-09-21 02:14:00",0.412,7.799,2
"316","2026-09-21 02:15:00",0.435,7.978,0
"317","2026-09-21 02:16:00",0.47,8.158,0
"318","2026-09-21 02:17:00",0.591,8.365,0
"319","2026-09-21 02:18:00",0.725,8.605,0
"320","2026-09-21 02:19:00",0.827,8.829,0
"321","2026-09-21 02:20:00",0.941,9.221,0
"322","2026-09-21 02:21:00",1.034,9.435,2
"323","2026-09-21 02:22:00",1.072,9.647,0
"324","2026-09-21 02:23:00",1.072,9.683,2
"325","2026-09-21 02:24:00",1.062,9.621,2
"326","2026-09-21 02:25:00",1.059,9.485,2
"327","2026-09-21 02:26:00",0.981,9.326,0
"328","2026-09-21 02:27:00",0.942,9.259,0
"329","2026-09-21 02:28:00",0.947,9.232,2
"330","2026-09-21 02:29:00",0.902,8.922,0
"331","2026-09-21 02:30:00",0.943,8.729,0
"332","2026-09-21 02:31:00",1,8.651,2
"333","2026-09-21 02:32:00",1.087,8.76,2
"334","2026-09-21 02:33:00",1.164,8.971,0
"335","2026-09-21 02:34:00",1.247,9.125,2
"336","2026-09-21 02:35:00",1.294,9.304,2
"337","2026-09-21 02:36:00",1.281,9.418,0
"338","2026-09-21 02:37:00",1.281,9.512,0
"339","2026-09-21 02:38:00",1.328,9.744,2
"340","2026-09-21 02:39:00",1.399,9.908,2
"341","2026-09-21 02:40:00",1.484,10.015,0
"342","2026-09-21 02:41:00",1.619,10.168,2
"343","2026-09-21 02:42:00",1.712,10.388,2
"344","2026-09-21 02:43:00",1.897,10.583,0
"345","2026-09-21 02:44:00",2.141,10.838,0
"346","2026-09-21 02:45:00",2.365,11.036,2
"347","2026-09-21 02:46:00",2.485,10.958,0
"348","2026-09-21 02:47:00",2.517,10.973,0
"349","2026-09-21 02:48:00",2.534,11.139,0
"350","2026-09-21 02:49:00",2.545,11.185,2
"351","2026-09-21 02:50:00",2.448,11.031,2
"352","2026-09-21 02:51:00",2.337,10.827,0
"353","2026-09-21 02:52:00",2.178,10.679,2
"354","2026-09-21 02:53:00",2.023,10.56,0
"355","2026-09-21 02:54:00",1.932,10.604,0
"356","2026-09-21 02:55:00",1.927,10.768,0
"357","2026-09-21 02:56:00",1.983,10.937,0
"358","2026-09-21 02:57:00",1.99,11.002,0
"359","2026-09-21 02:58:00",2.041,11.045,0
"360","2026-09-21 02:59:00",2.086,11.018,2
"361","2026-09-21 03:00:00",2.168,10.989,2
"362","2026-09-21 03:01:00",2.334,10.971,2
"363","2026-09-21 03:02:00",2.417,10.906,2
"364","2026-09-21 03:03:00",2.478,10.845,0
"365","2026-09-21 03:04:00",2.515,10.814,0
"366","2026-09-21 03:05:00",2.579,10.665,0
"367","2026-09-21 03:06:00",2.616,10.622,2
"368","2026-09-21 03:07:00",2.728,10.551,0
"369","2026-09-21 03:08:00",2.788,10.67,0
"370","2026-09-21 03:09:00",2.767,10.818,2
"371","2026-09-21 03:10:00",2.723,10.897,2
"372","2026-09-21 03:11:00",2.774,11.087,0
"373","2026-09-21 03:12:00",2.689,11.151,2
"374","2026-09-21 03:13:00",2.455,10.91,2
"375","2026-09-21 03:14:00",2.226,10.678,0
"376","2026-09-21 03:15:00",2.028,10.515,0
"377","2026-09-21 03:16:00",1.853,10.424,2
"378","2026-09-21 03:17:00",1.656,10.112,2
"379","2026-09-21 03:18:00",1.439,9.674,0
"380","2026-09-21 03:19:00",1.261,9.397,2
"381","2026-09-21 03:20:00",1.228,9.299,2
"382","2026-09-21 03:21:00",1.367,9.398,0
"383","2026-09-21 03:22:00",1.444,9.424,0
"384","2026-09-21 03:23:00",1.495,9.478,2
"385","2026-09-21 03:24:00",1.498,9.357,0
"386","2026-09-21 03:25:00",1.491,9.453,0
"387","2026-09-21 03:26:00",1.451,9.525,2
"388","2026-09-21 03:27:00",1.413,9.425,2
"389","2026-09-21 03:28:00",1.299,9.158,2
"390","2026-09-21 03:29:00",1.025,8.472,0
"391","2026-09-21 03:30:00",0.917,8.113,2
"392","2026-09-21 03:31:00",0.8,7.742,0
"393","2026-09-21 03:32:00",0.687,7.391,0
"394","2026-09-21 03:33:00",0.552,7.127,2
"395","2026-09-21 03:34:00",0.451,6.722,0
"396","2026-09-21 03:35:00",0.401,6.473,0
"397","2026-09-21 03:36:00",0.388,6.312,0
"398","2026-09-21 03:37:00",0.368,6.236,2
"399","2026-09-21 03:38:00",0.334,6.105,0
"400","2026-09-21 03:39:00",0.349,6.044,2
"401","2026-09-21 03:40:00",0.362,5.883,2
"402","2026-09-21 03:41:00",0.378,5.719,0
"403","2026-09-21 03:42:00",0.39,5.535,0
"404","2026-09-21 03:43:00",0.38,5.285,0
"405","2026-09-21 03:44:00",0.381,5.148,2
"406","2026-09-21 03:45:00",0.341,4.915,0
"407","2026-09-21 03:46:00",0.327,4.776,0
"408","2026-09-21 03:47:00",0.297,4.694,2
"409","2026-09-21 03:48:00",0.291,4.62,0
"410","2026-09-21 03:49:00",0.293,4.616,0
"411","2026-09-21 03:50:00",0.3,4.59,2
"412","2026-09-21 03:51:00",0.287,4.572,2
"413","2026-09-21 03:52:00",0.303,4.558,0
"414","2026-09-21 03:53:00",0.29,4.524,0
"415","2026-09-21 03:54:00",0.286,4.601,2
"416","2026-09-21 03:55:00",0.295,4.771,2
"417","2026-09-21 03:56:00",0.296,5.059,0
"418","2026-09-21 03:57:00",0.294,5.109,2
"419","2026-09-21 03:58:00",0.295,5.211,2
"420","2026-09-21 03:59:00",0.324,5.305,0
"421","2026-09-21 04:00:00",0.302,5.492,0
"422","2026-09-21 04:01:00",0.295,5.725,2
"423","2026-09-21 04:02:00",0.312,5.827,0
"424","2026-09-21 04:03:00",0.3,5.71,0
"425","2026-09-21 04:04:00",0.281,5.631,2
"426","2026-09-21 04:05:00",0.282,5.671,2
"427","2026-09-21 04:06:00",0.262,5.729,2
"428","2026-09-21 04:07:00",0.252,5.771,2
"429","2026-09-21 04:08:00",0.264,5.76,2
"430","2026-09-21 04:09:00",0.289,5.611,0
"431","2026-09-21 04:10:00",0.305,5.531,0
"432","2026-09-21 04:11:00",0.333,5.473,2
"433","2026-09-21 04:12:00",0.363,5.349,0
"434","2026-09-21 04:13:00",0.35,5.114,0
"435","2026-09-21 04:14:00",0.317,4.99,2
"436","2026-09-21 04:15:00",0.3,4.888,2
"437","2026-09-21 04:16:00",0.294,4.69,0
"438","2026-09-21 04:17:00",0.309,4.481,2
"439","2026-09-21 04:18:00",0.296,4.32,2
"440","2026-09-21 04:19:00",0.261,4.244,0
"441","2026-09-21 04:20:00",0.265,4.142,0
"442","2026-09-21 04:21:00",0.273,4.032,0
"443","2026-09-21 04:22:00",0.246,4.027,2
"444","2026-09-21 04:23:00",0.254,3.863,0
"445","2026-09-21 04:24:00",0.233,3.844,0
"446","2026-09-21 04:25:00",0.218,3.883,2
"447","2026-09-21 04:26:00",0.172,3.928,0
"448","2026-09-21 04:27:00",0.173,3.892,0
"449","2026-09-21 04:28:00",0.176,3.867,2
"450","2026-09-21 04:29:00",0.151,3.882,0
"451","2026-09-21 04:30:00",0.167,3.866,0
"452","2026-09-21 04:31:00",0.18,3.84,0
"453","2026-09-21 04:32:00",0.174,3.871,2
"454","2026-09-21 04:33:00",0.183,3.901,2
"455","2026-09-21 04:34:00",0.177,3.923,0
"456","2026-09-21 04:35:00",0.188,3.927,2
"457","2026-09-21 04:36:00",0.178,3.954,0
"458","2026-09-21 04:37:00",0.152,3.939,0
"459","2026-09-21 04:38:00",0.149,3.979,0
"460","2026-09-21 04:39:00",0.16,4.015,2
"461","2026-09-21 04:40:00",0.181,4.038,0
"462","2026-09-21 04:41:00",0.173,4.059,0
"463","2026-09-21 04:42:00",0.179,4.136,2
"464","2026-09-21 04:43:00",0.17,4.208,2
"465","2026-09-21 04:44:00",0.18,4.372,2
"466","2026-09-21 04:45:00",0.217,4.443,2
"467","2026-09-21 04:46:00",0.236,4.587,2
"468","2026-09-21 04:47:00",0.205,4.733,0
"469","2026-09-21 04:48:00",0.185,4.778,0
"470","2026-09-21 04:49:00",0.171,4.862,2
"471","2026-09-21 04:50:00",0.179,4.913,0
"472","2026-09-21 04:51:00",0.173,4.89,0
"473","2026-09-21 04:52:00",0.176,4.919,2
"474","2026-09-21 04:53:00",0.144,4.916,2
"475","2026-09-21 04:54:00",0.126,5.007,0
"476","2026-09-21 04:55:00",0.14,4.969,2
"477","2026-09-21 04:56:00",0.151,5.013,2
"478","2026-09-21 04:57:00",0.194,4.957,0
"479","2026-09-21 04:58:00",0.196,5.004,0
"480","2026-09-21 04:59:00",0.213,5.021,2
"481","2026-09-21 05:00:00",0.197,5.246,2
"482","2026-09-21 05:01:00",0.215,5.319,0
"483","2026-09-21 05:02:00",0.215,5.388,0
"484","2026-09-21 05:03:00",0.209,5.441,2
"485","2026-09-21 05:04:00",0.18,5.457,0
"486","2026-09-21 05:05:00",0.149,5.588,0
"487","2026-09-21 05:06:00",0.148,5.705,2
"488","2026-09-21 05:07:00",0.156,5.679,0
"489","2026-09-21 05:08:00",0.172,5.558,0
"490","2026-09-21 05:09:00",0.194,5.471,0
"491","2026-09-21 05:10:00",0.231,5.34,2
"492","2026-09-21 05:11:00",0.264,5.231,2
"493","2026-09-21 05:12:00",0.288,5.224,0
"494","2026-09-21 05:13:00",0.331,5.144,2
"495","2026-09-21 05:14:00",0.367,5.009,0
"496","2026-09-21 05:15:00",0.364,5.059,0
"497","2026-09-21 05:16:00",0.343,5.247,0
"498","2026-09-21 05:17:00",0.323,5.295,0
"499","2026-09-21 05:18:00",0.312,5.573,0
"500","2026-09-21 05:19:00",0.305,5.638,0
"501","2026-09-21 05:20:00",0.323,5.766,2
"502","2026-09-21 05:21:00",0.322,5.872,0
"503","2026-09-21 05:22:00",0.283,6.056,2
"504","2026-09-21 05:23:00",0.299,6.028,2
"505","2026-09-21 05:24:00",0.307,5.91,0
"506","2026-09-21 05:25:00",0.32,5.817,0
"507","2026-09-21 05:26:00",0.293,5.747,0
"508","2026-09-21 05:27:00",0.276,5.721,2
"509","2026-09-21 05:28:00",0.227,5.688,0
"510","2026-09-21 05:29:00",0.198,5.59,0
"511","2026-09-21 05:30:00",0.176,5.539,2
"512","2026-09-21 05:31:00",0.154,5.515,0
"513","2026-09-21 05:32:00",0.147,5.502,0
"514","2026-09-21 05:33:00",0.13,5.566,2
"515","2026-09-21 05:34:00",0.123,5.549,0
"516","2026-09-21 05:35:00",0.166,5.425,0
"517","2026-09-21 05:36:00",0.207,5.256,0
"518","2026-09-21 05:37:00",0.233,5.202,2
"519","2026-09-21 05:38:00",0.224,5.263,2
"520","2026-09-21 05:39:00",0.249,5.248,0
"521","2026-09-21 05:40:00",0.277,5.21,2
"522","2026-09-21 05:41:00",0.283,5.201,0
"523","2026-09-21 05:42:00",0.28,5.168,0
"524","2026-09-21 05:43:00",0.268,5.217,0
"525","2026-09-21 05:44:00",0.217,5.385,0
"526","2026-09-21 05:45:00",0.194,5.536,0
"527","2026-09-21 05:46:00",0.214,5.528,0
"528","2026-09-21 05:47:00",0.239,5.629,2
"529","2026-09-21 05:48:00",0.268,5.761,0
"530","2026-09-21 05:49:00",0.306,5.836,2
"531","2026-09-21 05:50:00",0.328,5.843,2
"532","2026-09-21 05:51:00",0.343,5.885,2
"533","2026-09-21 05:52:00",0.379,5.984,0
"534","2026-09-21 05:53:00",0.413,6.01,0
"535","2026-09-21 05:54:00",0.445,6.088,2
"536","2026-09-21 05:55:00",0.441,6.217,0
