"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"263","2026-09-05 23:22:00",1.694,13.38,2
"264","2026-09-05 23:23:00",1.708,13.37,2
"265","2026-09-05 23:24:00",1.747,13.374,0
"266","2026-09-05 23:25:00",1.734,13.439,0
"267","2026-09-05 23:26:00",1.615,13.583,2
"268","2026-09-05 23:27:00",1.484,13.653,0
"269","2026-09-05 23:28:00",1.453,13.54,0
"270","2026-09-05 23:29:00",1.408,13.54,2
"271","2026-09-05 23:30:00",1.341,13.504,0
"272","2026-09-05 23:31:00",1.393,13.243,0
"273","2026-09-05 23:32:00",1.421,12.993,0
"274","2026-09-05 23:33:00",1.358,12.903,2
"275","2026-09-05 23:34:00",1.388,12.769,2
"276","2026-09-05 23:35:00",1.44,12.658,0
"277","2026-09-05 23:36:00",1.418,12.595,2
"278","2026-09-05 23:37:00",1.403,12.624,0
"279","2026-09-05 23:38:00",1.427,12.774,0
"280","2026-09-05 23:39:00",1.467,12.761,0
"281","2026-09-05 23:40:00",1.396,12.908,0
"282","2026-09-05 23:41:00",1.346,13.089,0
"283","2026-09-05 23:42:00",1.322,13.108,0
"284","2026-09-05 23:43:00",1.359,13.072,2
"285","2026-09-05 23:44:00",1.485,13.061,0
"286","2026-09-05 23:45:00",1.599,13.13,2
"287","2026-09-05 23:46:00",1.767,13.1,2
"288","2026-09-05 23:47:00",1.818,13.107,2
"289","2026-09-05 23:48:00",1.775,13.311,0
"290","2026-09-05 23:49:00",1.801,13.434,0
"291","2026-09-05 23:50:00",1.872,13.366,2
"292","2026-09-05 23:51:00",1.852,13.429,0
"293","2026-09-05 23:52:00",1.794,13.572,0
"294","2026-09-05 23:53:00",1.74,13.738,2
"295","2026-09-05 23:54:00",1.672,13.858,2
"296","2026-09-05 23:55:00",1.6,13.917,0
"297","2026-09-05 23:56:00",1.676,13.877,2
"298","2026-09-05 23:57:00",1.767,13.871,2
"299","2026-09-05 23:58:00",1.86,13.978,0
"300","2026-09-05 23:59:00",1.962,13.978,0
"301","2026-09-06",2.15,13.882,0
"302","2026-09-06 00:01:00",2.27,13.857,2
"303","2026-09-06 00:02:00",2.311,13.837,0
"304","2026-09-06 00:03:00",2.393,13.985,2
"305","2026-09-06 00:04:00",2.452,14.141,2
"306","2026-09-06 00:05:00",2.525,14.212,0
"307","2026-09-06 00:06:00",2.607,14.154,0
"308","2026-09-06 00:07:00",2.653,14.319,2
"309","2026-09-06 00:08:00",2.639,14.396,0
"310","2026-09-06 00:09:00",2.669,14.522,0
"311","2026-09-06 00:10:00",2.767,14.567,2
"312","2026-09-06 00:11:00",2.894,14.433,2
"313","2026-09-06 00:12:00",3.014,14.235,2
"314","2026-09-06 00:13:00",3.058,14.216,0
"315","2026-09-06 00:14:00",3.074,14.295,2
"316","2026-09-06 00:15:00",3.139,14.232,0
"317","2026-09-06 00:16:00",3.137,14.166,0
"318","2026-09-06 00:17:00",3.153,14.108,2
"319","2026-09-06 00:18:00",3.065,14.092,0
"320","2026-09-06 00:19:00",2.891,14.048,0
"321","2026-09-06 00:20:00",2.748,14.065,0
"322","2026-09-06 00:21:00",2.608,14.053,2
"323","2026-09-06 00:22:00",2.432,13.878,0
"324","2026-09-06 00:23:00",2.225,13.923,2
"325","2026-09-06 00:24:00",2.129,13.837,2
"326","2026-09-06 00:25:00",2.053,13.661,0
"327","2026-09-06 00:26:00",1.963,13.538,0
"328","2026-09-06 00:27:00",1.998,13.377,0
"329","2026-09-06 00:28:00",1.989,13.309,2
"330","2026-09-06 00:29:00",1.887,13.317,0
"331","2026-09-06 00:30:00",1.874,13.294,0
"332","2026-09-06 00:31:00",1.919,13.207,2
"333","2026-09-06 00:32:00",1.945,12.962,0
"334","2026-09-06 00:33:00",1.889,13.083,0
"335","2026-09-06 00:34:00",1.916,13.11,2
"336","2026-09-06 00:35:00",1.815,13.193,2
"337","2026-09-06 00:36:00",1.735,13.277,0
"338","2026-09-06 00:37:00",1.756,13.269,0
"339","2026-09-06 00:38:00",1.89,13.281,2
"340","2026-09-06 00:39:00",1.962,13.465,2
"341","2026-09-06 00:40:00",2.072,13.444,0
"342","2026-09-06 00:41:00",2.175,13.441,2
"343","2026-09-06 00:42:00",2.184,13.448,2
"344","2026-09-06 00:43:00",2.242,13.514,0
"345","2026-09-06 00:44:00",2.429,13.506,0
"346","2026-09-06 00:45:00",2.565,13.524,2
"347","2026-09-06 00:46:00",2.565,13.497,0
"348","2026-09-06 00:47:00",2.429,13.401,0
"349","2026-09-06 00:48:00",2.269,13.42,2
"350","2026-09-06 00:49:00",2.136,13.558,2
"351","2026-09-06 00:50:00",2.109,13.534,2
"352","2026-09-06 00:51:00",2.1,13.416,2
"353","2026-09-06 00:52:00",2.066,13.355,2
"354","2026-09-06 00:53:00",2.019,13.242,0
"355","2026-09-06 00:54:00",2.112,13.221,0
"356","2026-09-06 00:55:00",2.263,13.127,2
"357","2026-09-06 00:56:00",2.47,13.066,0
"358","2026-09-06 00:57:00",2.635,12.937,0
"359","2026-09-06 00:58:00",2.723,12.793,0
"360","2026-09-06 00:59:00",2.812,12.76,2
"361","2026-09-06 01:00:00",2.832,12.887,0
"362","2026-09-06 01:01:00",3.019,13.032,2
"363","2026-09-06 01:02:00",3.083,13.194,2
"364","2026-09-06 01:03:00",3.09,13.402,0
"365","2026-09-06 01:04:00",3.155,13.536,0
"366","2026-09-06 01:05:00",3.191,13.523,0
"367","2026-09-06 01:06:00",3.187,13.671,2
"368","2026-09-06 01:07:00",3.167,13.75,0
"369","2026-09-06 01:08:00",3.071,13.736,0
"370","2026-09-06 01:09:00",3.095,13.659,2
"371","2026-09-06 01:10:00",2.784,13.384,0
"372","2026-09-06 01:11:00",2.487,12.919,0
"373","2026-09-06 01:12:00",2.233,12.626,2
"374","2026-09-06 01:13:00",1.956,12.358,0
"375","2026-09-06 01:14:00",1.686,12.109,0
"376","2026-09-06 01:15:00",1.466,11.821,0
"377","2026-09-06 01:16:00",1.317,11.661,2
"378","2026-09-06 01:17:00",1.251,11.456,2
"379","2026-09-06 01:18:00",1.154,11.316,0
"380","2026-09-06 01:19:00",1.124,11.328,2
"381","2026-09-06 01:20:00",1.107,11.357,2
"382","2026-09-06 01:21:00",1.053,11.42,0
"383","2026-09-06 01:22:00",1.086,11.436,0
"384","2026-09-06 01:23:00",1.215,11.497,2
"385","2026-09-06 01:24:00",1.209,11.401,0
"386","2026-09-06 01:25:00",1.225,11.228,0
"387","2026-09-06 01:26:00",1.212,11.154,2
"388","2026-09-06 01:27:00",1.287,10.944,2
"389","2026-09-06 01:28:00",1.332,10.785,2
"390","2026-09-06 01:29:00",1.275,10.527,2
"391","2026-09-06 01:30:00",1.212,10.175,2
"392","2026-09-06 01:31:00",1.093,9.852,0
"393","2026-09-06 01:32:00",0.963,9.504,0
"394","2026-09-06 01:33:00",0.851,9.25,2
"395","2026-09-06 01:34:00",0.687,8.966,0
"396","2026-09-06 01:35:00",0.536,8.66,0
"397","2026-09-06 01:36:00",0.401,8.345,2
"398","2026-09-06 01:37:00",0.326,8.075,2
"399","2026-09-06 01:38:00",0.311,7.751,0
"400","2026-09-06 01:39:00",0.297,7.607,2
"401","2026-09-06 01:40:00",0.291,7.366,2
"402","2026-09-06 01:41:00",0.324,7.19,0
"403","2026-09-06 01:42:00",0.366,7.023,0
"404","2026-09-06 01:43:00",0.401,6.925,2
"405","2026-09-06 01:44:00",0.433,6.808,2
"406","2026-09-06 01:45:00",0.495,6.719,0
"407","2026-09-06 01:46:00",0.495,6.629,0
"408","2026-09-06 01:47:00",0.511,6.545,2
"409","2026-09-06 01:48:00",0.465,6.385,0
"410","2026-09-06 01:49:00",0.471,6.33,0
"411","2026-09-06 01:50:00",0.408,6.263,2
"412","2026-09-06 01:51:00",0.352,6.164,0
"413","2026-09-06 01:52:00",0.346,6.06,0
"414","2026-09-06 01:53:00",0.314,5.944,0
"415","2026-09-06 01:54:00",0.274,5.911,2
"416","2026-09-06 01:55:00",0.285,5.937,2
"417","2026-09-06 01:56:00",0.301,5.958,0
"418","2026-09-06 01:57:00",0.31,5.939,2
"419","2026-09-06 01:58:00",0.287,5.895,0
"420","2026-09-06 01:59:00",0.275,5.914,0
"421","2026-09-06 02:00:00",0.262,5.906,0
"422","2026-09-06 02:01:00",0.326,6.104,0
"423","2026-09-06 02:02:00",0.429,6.371,0
"424","2026-09-06 02:03:00",0.764,6.896,0
"425","2026-09-06 02:04:00",0.852,7.111,2
"426","2026-09-06 02:05:00",0.901,7.332,0
"427","2026-09-06 02:06:00",0.918,7.459,2
"428","2026-09-06 02:07:00",0.929,7.321,2
"429","2026-09-06 02:08:00",0.93,7.216,2
"430","2026-09-06 02:09:00",0.923,7.103,0
"431","2026-09-06 02:10:00",0.823,6.72,0
"432","2026-09-06 02:11:00",0.545,6.12,2
"433","2026-09-06 02:12:00",0.283,5.485,0
"434","2026-09-06 02:13:00",0.215,5.083,0
"435","2026-09-06 02:14:00",0.187,4.854,2
"436","2026-09-06 02:15:00",0.201,4.724,2
"437","2026-09-06 02:16:00",0.193,4.678,0
"438","2026-09-06 02:17:00",0.209,4.616,2
"439","2026-09-06 02:18:00",0.207,4.602,2
"440","2026-09-06 02:19:00",0.203,4.605,0
"441","2026-09-06 02:20:00",0.225,4.659,0
"442","2026-09-06 02:21:00",0.21,4.731,2
"443","2026-09-06 02:22:00",0.203,4.706,2
"444","2026-09-06 02:23:00",0.137,4.614,0
"445","2026-09-06 02:24:00",0.14,4.575,2
"446","2026-09-06 02:25:00",0.129,4.601,2
"447","2026-09-06 02:26:00",0.111,4.594,0
"448","2026-09-06 02:27:00",0.126,4.573,0
"449","2026-09-06 02:28:00",0.125,4.57,2
"450","2026-09-06 02:29:00",0.171,4.616,0
"451","2026-09-06 02:30:00",0.211,4.657,0
"452","2026-09-06 02:31:00",0.249,4.779,2
"453","2026-09-06 02:32:00",0.28,4.871,2
"454","2026-09-06 02:33:00",0.268,4.934,2
"455","2026-09-06 02:34:00",0.293,4.994,0
"456","2026-09-06 02:35:00",0.296,5.005,2
"457","2026-09-06 02:36:00",0.289,5.061,0
"458","2026-09-06 02:37:00",0.281,5.116,0
"459","2026-09-06 02:38:00",0.223,5.049,2
"460","2026-09-06 02:39:00",0.156,5.019,0
"461","2026-09-06 02:40:00",0.131,5.023,0
"462","2026-09-06 02:41:00",0.143,5.034,0
"463","2026-09-06 02:42:00",0.168,5.069,2
"464","2026-09-06 02:43:00",0.194,5.164,0
"465","2026-09-06 02:44:00",0.216,5.213,2
"466","2026-09-06 02:45:00",0.249,5.218,2
"467","2026-09-06 02:46:00",0.262,5.213,0
"468","2026-09-06 02:47:00",0.31,5.146,0
"469","2026-09-06 02:48:00",0.329,5.097,0
"470","2026-09-06 02:49:00",0.344,5.052,2
"471","2026-09-06 02:50:00",0.32,4.958,0
"472","2026-09-06 02:51:00",0.314,4.837,0
"473","2026-09-06 02:52:00",0.305,4.824,2
"474","2026-09-06 02:53:00",0.304,4.784,0
"475","2026-09-06 02:54:00",0.302,4.677,0
"476","2026-09-06 02:55:00",0.271,4.634,2
"477","2026-09-06 02:56:00",0.256,4.593,2
"478","2026-09-06 02:57:00",0.242,4.527,0
"479","2026-09-06 02:58:00",0.237,4.487,0
"480","2026-09-06 02:59:00",0.216,4.435,2
"481","2026-09-06 03:00:00",0.189,4.372,2
"482","2026-09-06 03:01:00",0.164,4.305,0
"483","2026-09-06 03:02:00",0.146,4.273,2
"484","2026-09-06 03:03:00",0.136,4.225,2
"485","2026-09-06 03:04:00",0.142,4.179,0
"486","2026-09-06 03:05:00",0.138,4.152,0
"487","2026-09-06 03:06:00",0.145,4.098,2
"488","2026-09-06 03:07:00",0.151,4.072,0
"489","2026-09-06 03:08:00",0.157,4.027,0
"490","2026-09-06 03:09:00",0.171,4.023,2
"491","2026-09-06 03:10:00",0.197,3.965,2
"492","2026-09-06 03:11:00",0.208,3.963,2
"493","2026-09-06 03:12:00",0.223,3.951,2
"494","2026-09-06 03:13:00",0.231,3.93,2
"495","2026-09-06 03:14:00",0.228,3.927,0
"496","2026-09-06 03:15:00",0.201,3.881,0
"497","2026-09-06 03:16:00",0.201,3.819,2
"498","2026-09-06 03:17:00",0.193,3.757,0
"499","2026-09-06 03:18:00",0.166,3.686,0
"500","2026-09-06 03:19:00",0.177,3.634,2
"501","2026-09-06 03:20:00",0.156,3.603,2
"502","2026-09-06 03:21:00",0.16,3.554,0
"503","2026-09-06 03:22:00",0.135,3.536,2
"504","2026-09-06 03:23:00",0.13,3.507,2
"505","2026-09-06 03:24:00",0.136,3.531,0
"506","2026-09-06 03:25:00",0.127,3.507,0
"507","2026-09-06 03:26:00",0.154,3.545,0
"508","2026-09-06 03:27:00",0.174,3.546,2
"509","2026-09-06 03:28:00",0.182,3.553,0
"510","2026-09-06 03:29:00",0.211,3.557,0
"511","2026-09-06 03:30:00",0.216,3.569,2
"512","2026-09-06 03:31:00",0.237,3.541,0
"513","2026-09-06 03:32:00",0.249,3.578,0
"514","2026-09-06 03:33:00",0.258,3.619,2
"515","2026-09-06 03:34:00",0.288,3.663,0
"516","2026-09-06 03:35:00",0.26,3.675,0
"517","2026-09-06 03:36:00",0.252,3.675,0
"518","2026-09-06 03:37:00",0.239,3.69,2
"519","2026-09-06 03:38:00",0.268,3.76,2
"520","2026-09-06 03:39:00",0.278,3.818,0
"521","2026-09-06 03:40:00",0.274,3.855,2
"522","2026-09-06 03:41:00",0.296,3.842,0
"523","2026-09-06 03:42:00",0.285,3.823,0
"524","2026-09-06 03:43:00",0.282,3.806,0
"525","2026-09-06 03:44:00",0.289,3.807,0
"526","2026-09-06 03:45:00",0.268,3.813,0
"527","2026-09-06 03:46:00",0.274,3.724,0
"528","2026-09-06 03:47:00",0.27,3.659,2
"529","2026-09-06 03:48:00",0.267,3.612,0
"530","2026-09-06 03:49:00",0.257,3.538,2
"531","2026-09-06 03:50:00",0.257,3.493,2
"532","2026-09-06 03:51:00",0.215,3.391,2
"533","2026-09-06 03:52:00",0.207,3.267,0
"534","2026-09-06 03:53:00",0.248,3.283,0
"535","2026-09-06 03:54:00",0.284,3.298,2
"536","2026-09-06 03:55:00",0.287,3.318,0
