"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"104","2026-07-20 21:43:00",-0.013,2.498,0
"105","2026-07-20 21:44:00",0.002,2.569,2
"106","2026-07-20 21:45:00",0.005,2.609,2
"107","2026-07-20 21:46:00",0.012,2.633,2
"108","2026-07-20 21:47:00",0.01,2.652,0
"109","2026-07-20 21:48:00",0.005,2.713,0
"110","2026-07-20 21:49:00",0.016,2.729,2
"111","2026-07-20 21:50:00",0.024,2.739,0
"112","2026-07-20 21:51:00",0.022,2.684,0
"113","2026-07-20 21:52:00",0.024,2.518,2
"114","2026-07-20 21:53:00",0.014,2.375,2
"115","2026-07-20 21:54:00",0.014,2.276,0
"116","2026-07-20 21:55:00",0.017,2.186,2
"117","2026-07-20 21:56:00",0.024,2.068,2
"118","2026-07-20 21:57:00",0.042,1.983,0
"119","2026-07-20 21:58:00",0.044,1.875,0
"120","2026-07-20 21:59:00",0.031,1.778,2
"121","2026-07-20 22:00:00",0.032,1.765,2
"122","2026-07-20 22:01:00",0.045,1.765,0
"123","2026-07-20 22:02:00",0.049,1.753,2
"124","2026-07-20 22:03:00",0.063,1.707,2
"125","2026-07-20 22:04:00",0.055,1.697,0
"126","2026-07-20 22:05:00",0.056,1.691,0
"127","2026-07-20 22:06:00",0.041,1.675,2
"128","2026-07-20 22:07:00",0.036,1.669,0
"129","2026-07-20 22:08:00",0.046,1.65,0
"130","2026-07-20 22:09:00",0.058,1.632,0
"131","2026-07-20 22:10:00",0.044,1.653,2
"132","2026-07-20 22:11:00",0.043,1.665,2
"133","2026-07-20 22:12:00",0.05,1.677,0
"134","2026-07-20 22:13:00",0.054,1.689,2
"135","2026-07-20 22:14:00",0.059,1.709,0
"136","2026-07-20 22:15:00",0.089,1.724,0
"137","2026-07-20 22:16:00",0.102,1.762,2
"138","2026-07-20 22:17:00",0.109,1.817,0
"139","2026-07-20 22:18:00",0.141,1.878,0
"140","2026-07-20 22:19:00",0.139,1.915,0
"141","2026-07-20 22:20:00",0.15,1.977,2
"142","2026-07-20 22:21:00",0.148,2.024,0
"143","2026-07-20 22:22:00",0.151,2.064,2
"144","2026-07-20 22:23:00",0.154,2.102,2
"145","2026-07-20 22:24:00",0.151,2.122,0
"146","2026-07-20 22:25:00",0.154,2.161,0
"147","2026-07-20 22:26:00",0.156,2.21,0
"148","2026-07-20 22:27:00",0.127,2.253,2
"149","2026-07-20 22:28:00",0.112,2.254,0
"150","2026-07-20 22:29:00",0.116,2.315,0
"151","2026-07-20 22:30:00",0.124,2.37,2
"152","2026-07-20 22:31:00",0.115,2.34,0
"153","2026-07-20 22:32:00",0.106,2.366,0
"154","2026-07-20 22:33:00",0.096,2.368,2
"155","2026-07-20 22:34:00",0.101,2.319,2
"156","2026-07-20 22:35:00",0.112,2.281,0
"157","2026-07-20 22:36:00",0.119,2.243,0
"158","2026-07-20 22:37:00",0.13,2.21,2
"159","2026-07-20 22:38:00",0.123,2.15,2
"160","2026-07-20 22:39:00",0.114,2.116,0
"161","2026-07-20 22:40:00",0.108,2.091,2
"162","2026-07-20 22:41:00",0.125,2.067,2
"163","2026-07-20 22:42:00",0.128,2.063,0
"164","2026-07-20 22:43:00",0.097,2.057,0
"165","2026-07-20 22:44:00",0.091,2.071,2
"166","2026-07-20 22:45:00",0.086,2.064,0
"167","2026-07-20 22:46:00",0.071,2.082,0
"168","2026-07-20 22:47:00",0.095,2.106,2
"169","2026-07-20 22:48:00",0.093,2.132,2
"170","2026-07-20 22:49:00",0.089,2.161,2
"171","2026-07-20 22:50:00",0.089,2.189,0
"172","2026-07-20 22:51:00",0.111,2.226,2
"173","2026-07-20 22:52:00",0.124,2.248,0
"174","2026-07-20 22:53:00",0.121,2.239,0
"175","2026-07-20 22:54:00",0.118,2.23,2
"176","2026-07-20 22:55:00",0.111,2.243,0
"177","2026-07-20 22:56:00",0.085,2.261,0
"178","2026-07-20 22:57:00",0.09,2.285,0
"179","2026-07-20 22:58:00",0.092,2.315,2
"180","2026-07-20 22:59:00",0.083,2.351,0
"181","2026-07-20 23:00:00",0.071,2.362,2
"182","2026-07-20 23:01:00",0.07,2.398,2
"183","2026-07-20 23:02:00",0.083,2.435,0
"184","2026-07-20 23:03:00",0.095,2.447,0
"185","2026-07-20 23:04:00",0.117,2.473,0
"186","2026-07-20 23:05:00",0.122,2.51,2
"187","2026-07-20 23:06:00",0.129,2.539,0
"188","2026-07-20 23:07:00",0.123,2.535,0
"189","2026-07-20 23:08:00",0.117,2.53,2
"190","2026-07-20 23:09:00",0.129,2.53,0
"191","2026-07-20 23:10:00",0.124,2.541,0
"192","2026-07-20 23:11:00",0.103,2.529,2
"193","2026-07-20 23:12:00",0.105,2.497,0
"194","2026-07-20 23:13:00",0.109,2.452,0
"195","2026-07-20 23:14:00",0.1,2.418,0
"196","2026-07-20 23:15:00",0.098,2.357,2
"197","2026-07-20 23:16:00",0.091,2.332,2
"198","2026-07-20 23:17:00",0.091,2.3,0
"199","2026-07-20 23:18:00",0.084,2.252,2
"200","2026-07-20 23:19:00",0.104,2.216,2
"201","2026-07-20 23:20:00",0.099,2.194,0
"202","2026-07-20 23:21:00",0.107,2.175,0
"203","2026-07-20 23:22:00",0.093,2.135,2
"204","2026-07-20 23:23:00",0.105,2.088,0
"205","2026-07-20 23:24:00",0.105,2.069,0
"206","2026-07-20 23:25:00",0.125,2.061,2
"207","2026-07-20 23:26:00",0.135,2.062,2
"208","2026-07-20 23:27:00",0.128,2.068,2
"209","2026-07-20 23:28:00",0.129,2.116,2
"210","2026-07-20 23:29:00",0.11,2.15,2
"211","2026-07-20 23:30:00",0.109,2.194,0
"212","2026-07-20 23:31:00",0.108,2.252,0
"213","2026-07-20 23:32:00",0.104,2.259,2
"214","2026-07-20 23:33:00",0.103,2.274,0
"215","2026-07-20 23:34:00",0.083,2.289,0
"216","2026-07-20 23:35:00",0.074,2.279,2
"217","2026-07-20 23:36:00",0.06,2.269,2
"218","2026-07-20 23:37:00",0.077,2.242,0
"219","2026-07-20 23:38:00",0.082,2.221,2
"220","2026-07-20 23:39:00",0.082,2.176,2
"221","2026-07-20 23:40:00",0.085,2.18,0
"222","2026-07-20 23:41:00",0.078,2.175,0
"223","2026-07-20 23:42:00",0.071,2.146,2
"224","2026-07-20 23:43:00",0.077,2.137,2
"225","2026-07-20 23:44:00",0.076,2.122,0
"226","2026-07-20 23:45:00",0.071,2.116,0
"227","2026-07-20 23:46:00",0.044,2.116,2
"228","2026-07-20 23:47:00",0.04,2.099,0
"229","2026-07-20 23:48:00",0.031,2.08,0
"230","2026-07-20 23:49:00",0.041,2.113,2
"231","2026-07-20 23:50:00",0.046,2.163,0
"232","2026-07-20 23:51:00",0.047,2.297,0
"233","2026-07-20 23:52:00",0.033,2.495,0
"234","2026-07-20 23:53:00",0.04,2.621,2
"235","2026-07-20 23:54:00",0.053,2.767,2
"236","2026-07-20 23:55:00",0.058,2.934,0
"237","2026-07-20 23:56:00",0.047,3.103,2
"238","2026-07-20 23:57:00",0.046,3.254,0
"239","2026-07-20 23:58:00",0.044,3.468,0
"240","2026-07-20 23:59:00",0.048,3.609,0
"241","2026-07-21",0.064,3.628,2
"242","2026-07-21 00:01:00",0.068,3.69,0
"243","2026-07-21 00:02:00",0.054,3.789,0
"244","2026-07-21 00:03:00",0.059,3.814,2
"245","2026-07-21 00:04:00",0.076,3.901,0
"246","2026-07-21 00:05:00",0.095,3.891,2
"247","2026-07-21 00:06:00",0.116,3.853,2
"248","2026-07-21 00:07:00",0.122,3.763,2
"249","2026-07-21 00:08:00",0.106,3.653,0
"250","2026-07-21 00:09:00",0.108,3.502,0
"251","2026-07-21 00:10:00",0.12,3.306,2
"252","2026-07-21 00:11:00",0.118,3.151,0
"253","2026-07-21 00:12:00",0.126,2.922,0
"254","2026-07-21 00:13:00",0.118,2.778,2
"255","2026-07-21 00:14:00",0.109,2.568,2
"256","2026-07-21 00:15:00",0.092,2.38,0
"257","2026-07-21 00:16:00",0.104,2.152,2
"258","2026-07-21 00:17:00",0.083,2.005,2
"259","2026-07-21 00:18:00",0.078,1.872,0
"260","2026-07-21 00:19:00",0.079,1.767,0
"261","2026-07-21 00:20:00",0.061,1.696,2
"262","2026-07-21 00:21:00",0.051,1.52,2
"263","2026-07-21 00:22:00",0.054,1.483,0
"264","2026-07-21 00:23:00",0.033,1.458,2
"265","2026-07-21 00:24:00",0.028,1.431,2
"266","2026-07-21 00:25:00",0.046,1.416,0
"267","2026-07-21 00:26:00",0.046,1.419,0
"268","2026-07-21 00:27:00",0.039,1.395,2
"269","2026-07-21 00:28:00",0.054,1.367,0
"270","2026-07-21 00:29:00",0.06,1.331,0
"271","2026-07-21 00:30:00",0.058,1.322,2
"272","2026-07-21 00:31:00",0.063,1.314,2
"273","2026-07-21 00:32:00",0.067,1.306,2
"274","2026-07-21 00:33:00",0.067,1.29,0
"275","2026-07-21 00:34:00",0.064,1.27,2
"276","2026-07-21 00:35:00",0.078,1.248,0
"277","2026-07-21 00:36:00",0.069,1.24,0
"278","2026-07-21 00:37:00",0.067,1.232,0
"279","2026-07-21 00:38:00",0.059,1.212,0
"280","2026-07-21 00:39:00",0.06,1.184,0
"281","2026-07-21 00:40:00",0.064,1.154,0
"282","2026-07-21 00:41:00",0.048,1.168,2
"283","2026-07-21 00:42:00",0.056,1.149,0
"284","2026-07-21 00:43:00",0.059,1.153,2
"285","2026-07-21 00:44:00",0.059,1.154,2
"286","2026-07-21 00:45:00",0.051,1.159,0
"287","2026-07-21 00:46:00",0.052,1.183,0
"288","2026-07-21 00:47:00",0.067,1.202,0
"289","2026-07-21 00:48:00",0.067,1.238,2
"290","2026-07-21 00:49:00",0.085,1.273,0
"291","2026-07-21 00:50:00",0.094,1.273,0
"292","2026-07-21 00:51:00",0.073,1.284,2
"293","2026-07-21 00:52:00",0.097,1.283,0
"294","2026-07-21 00:53:00",0.099,1.316,0
"295","2026-07-21 00:54:00",0.101,1.302,2
"296","2026-07-21 00:55:00",0.109,1.315,2
"297","2026-07-21 00:56:00",0.102,1.317,0
"298","2026-07-21 00:57:00",0.084,1.304,0
"299","2026-07-21 00:58:00",0.088,1.307,2
"300","2026-07-21 00:59:00",0.075,1.309,2
"301","2026-07-21 01:00:00",0.066,1.359,0
"302","2026-07-21 01:01:00",0.056,1.402,2
"303","2026-07-21 01:02:00",0.051,1.42,2
"304","2026-07-21 01:03:00",0.049,1.457,0
"305","2026-07-21 01:04:00",0.028,1.489,0
"306","2026-07-21 01:05:00",0.035,1.545,2
"307","2026-07-21 01:06:00",0.026,1.587,0
"308","2026-07-21 01:07:00",0.042,1.62,0
"309","2026-07-21 01:08:00",0.044,1.654,2
"310","2026-07-21 01:09:00",0.067,1.651,2
"311","2026-07-21 01:10:00",0.063,1.632,2
"312","2026-07-21 01:11:00",0.056,1.622,0
"313","2026-07-21 01:12:00",0.056,1.607,2
"314","2026-07-21 01:13:00",0.056,1.587,0
"315","2026-07-21 01:14:00",0.059,1.523,0
"316","2026-07-21 01:15:00",0.054,1.499,2
"317","2026-07-21 01:16:00",0.044,1.474,0
"318","2026-07-21 01:17:00",0.023,1.476,0
"319","2026-07-21 01:18:00",0.004,1.471,0
"320","2026-07-21 01:19:00",0.011,1.526,2
"321","2026-07-21 01:20:00",0.01,1.541,0
"322","2026-07-21 01:21:00",0.017,1.588,2
"323","2026-07-21 01:22:00",0.032,1.642,2
"324","2026-07-21 01:23:00",0.035,1.706,0
"325","2026-07-21 01:24:00",0.028,1.76,0
"326","2026-07-21 01:25:00",0.049,1.839,0
"327","2026-07-21 01:26:00",0.052,1.875,2
"328","2026-07-21 01:27:00",0.065,1.937,0
"329","2026-07-21 01:28:00",0.074,1.985,0
"330","2026-07-21 01:29:00",0.079,2.067,2
"331","2026-07-21 01:30:00",0.069,2.101,0
"332","2026-07-21 01:31:00",0.123,2.423,0
"333","2026-07-21 01:32:00",0.418,3.71,2
"334","2026-07-21 01:33:00",0.618,4.601,2
"335","2026-07-21 01:34:00",0.88,5.756,0
"336","2026-07-21 01:35:00",0.938,6.373,0
"337","2026-07-21 01:36:00",1.036,7.223,2
"338","2026-07-21 01:37:00",1.079,7.809,2
"339","2026-07-21 01:38:00",1.104,8.303,0
"340","2026-07-21 01:39:00",1.126,8.794,2
"341","2026-07-21 01:40:00",1.045,8.496,2
"342","2026-07-21 01:41:00",0.715,7.34,0
"343","2026-07-21 01:42:00",0.429,6.374,0
"344","2026-07-21 01:43:00",0.345,5.931,2
"345","2026-07-21 01:44:00",0.26,5.351,0
"346","2026-07-21 01:45:00",0.172,4.712,0
"347","2026-07-21 01:46:00",0.137,4.228,2
"348","2026-07-21 01:47:00",0.139,3.873,2
"349","2026-07-21 01:48:00",0.131,3.558,2
"350","2026-07-21 01:49:00",0.121,3.383,2
"351","2026-07-21 01:50:00",0.11,3.32,2
"352","2026-07-21 01:51:00",0.095,3.189,0
"353","2026-07-21 01:52:00",0.106,3.032,0
"354","2026-07-21 01:53:00",0.117,2.871,2
"355","2026-07-21 01:54:00",0.122,2.817,0
"356","2026-07-21 01:55:00",0.119,2.74,0
"357","2026-07-21 01:56:00",0.111,2.659,2
"358","2026-07-21 01:57:00",0.106,2.617,2
"359","2026-07-21 01:58:00",0.085,2.541,0
"360","2026-07-21 01:59:00",0.08,2.476,2
"361","2026-07-21 02:00:00",0.113,2.392,2
"362","2026-07-21 02:01:00",0.102,2.361,0
"363","2026-07-21 02:02:00",0.08,2.356,0
"364","2026-07-21 02:03:00",0.085,2.322,0
"365","2026-07-21 02:04:00",0.08,2.292,2
"366","2026-07-21 02:05:00",0.085,2.251,0
"367","2026-07-21 02:06:00",0.074,2.241,0
"368","2026-07-21 02:07:00",0.086,2.224,2
"369","2026-07-21 02:08:00",0.071,2.217,0
"370","2026-07-21 02:09:00",0.058,2.264,0
"371","2026-07-21 02:10:00",0.053,2.257,2
"372","2026-07-21 02:11:00",0.068,2.281,0
"373","2026-07-21 02:12:00",0.072,2.364,0
"374","2026-07-21 02:13:00",0.074,2.483,0
"375","2026-07-21 02:14:00",0.079,2.534,2
"376","2026-07-21 02:15:00",0.082,2.594,2
"377","2026-07-21 02:16:00",0.081,2.651,0
"378","2026-07-21 02:17:00",0.08,2.728,2
"379","2026-07-21 02:18:00",0.096,2.774,0
"380","2026-07-21 02:19:00",0.1,2.878,0
"381","2026-07-21 02:20:00",0.092,2.918,0
"382","2026-07-21 02:21:00",0.08,2.904,2
"383","2026-07-21 02:22:00",0.079,2.905,0
"384","2026-07-21 02:23:00",0.071,2.934,0
"385","2026-07-21 02:24:00",0.075,2.936,2
"386","2026-07-21 02:25:00",0.069,2.927,2
"387","2026-07-21 02:26:00",0.065,2.9,2
"388","2026-07-21 02:27:00",0.061,2.919,2
"389","2026-07-21 02:28:00",0.07,2.916,2
"390","2026-07-21 02:29:00",0.068,2.882,0
"391","2026-07-21 02:30:00",0.068,2.881,0
"392","2026-07-21 02:31:00",0.077,2.903,2
"393","2026-07-21 02:32:00",0.082,2.911,0
"394","2026-07-21 02:33:00",0.081,2.963,0
"395","2026-07-21 02:34:00",0.087,3.056,2
"396","2026-07-21 02:35:00",0.103,3.127,2
"397","2026-07-21 02:36:00",0.102,3.192,0
"398","2026-07-21 02:37:00",0.094,3.276,2
"399","2026-07-21 02:38:00",0.087,3.342,2
"400","2026-07-21 02:39:00",0.078,3.38,0
"401","2026-07-21 02:40:00",0.072,3.426,0
"402","2026-07-21 02:41:00",0.075,3.46,2
"403","2026-07-21 02:42:00",0.082,3.456,2
"404","2026-07-21 02:43:00",0.058,3.419,0
"405","2026-07-21 02:44:00",0.055,3.405,2
"406","2026-07-21 02:45:00",0.067,3.38,2
"407","2026-07-21 02:46:00",0.067,3.362,0
"408","2026-07-21 02:47:00",0.079,3.362,0
"409","2026-07-21 02:48:00",0.075,3.348,2
"410","2026-07-21 02:49:00",0.084,3.347,0
"411","2026-07-21 02:50:00",0.095,3.37,0
"412","2026-07-21 02:51:00",0.118,3.372,0
"413","2026-07-21 02:52:00",0.144,3.365,2
"414","2026-07-21 02:53:00",0.146,3.367,2
"415","2026-07-21 02:54:00",0.146,3.394,0
"416","2026-07-21 02:55:00",0.153,3.433,2
"417","2026-07-21 02:56:00",0.158,3.444,0
"418","2026-07-21 02:57:00",0.149,3.47,0
"419","2026-07-21 02:58:00",0.137,3.493,0
"420","2026-07-21 02:59:00",0.122,3.511,0
"421","2026-07-21 03:00:00",0.105,3.566,0
"422","2026-07-21 03:01:00",0.099,3.675,0
"423","2026-07-21 03:02:00",0.088,3.699,2
"424","2026-07-21 03:03:00",0.089,3.72,0
"425","2026-07-21 03:04:00",0.093,3.775,2
"426","2026-07-21 03:05:00",0.104,3.806,2
"427","2026-07-21 03:06:00",0.104,3.839,0
"428","2026-07-21 03:07:00",0.119,3.904,0
"429","2026-07-21 03:08:00",0.149,3.944,0
"430","2026-07-21 03:09:00",0.148,3.952,2
"431","2026-07-21 03:10:00",0.161,3.959,0
"432","2026-07-21 03:11:00",0.149,3.988,0
"433","2026-07-21 03:12:00",0.163,4.033,2
"434","2026-07-21 03:13:00",0.162,4.013,2
"435","2026-07-21 03:14:00",0.146,3.996,0
"436","2026-07-21 03:15:00",0.142,3.97,2
"437","2026-07-21 03:16:00",0.15,3.919,2
"438","2026-07-21 03:17:00",0.136,3.824,0
"439","2026-07-21 03:18:00",0.145,3.777,0
"440","2026-07-21 03:19:00",0.157,3.736,2
"441","2026-07-21 03:20:00",0.153,3.684,2
"442","2026-07-21 03:21:00",0.154,3.64,0
"443","2026-07-21 03:22:00",0.162,3.632,2
"444","2026-07-21 03:23:00",0.176,3.616,2
"445","2026-07-21 03:24:00",0.186,3.619,0
"446","2026-07-21 03:25:00",0.204,3.648,0
"447","2026-07-21 03:26:00",0.197,3.683,2
"448","2026-07-21 03:27:00",0.185,3.716,0
"449","2026-07-21 03:28:00",0.205,3.781,0
"450","2026-07-21 03:29:00",0.227,3.803,2
"451","2026-07-21 03:30:00",0.23,3.823,2
"452","2026-07-21 03:31:00",0.23,3.87,2
"453","2026-07-21 03:32:00",0.24,3.925,0
"454","2026-07-21 03:33:00",0.233,3.978,2
"455","2026-07-21 03:34:00",0.235,4.019,0
"456","2026-07-21 03:35:00",0.266,4.053,0
"457","2026-07-21 03:36:00",0.263,4.069,2
"458","2026-07-21 03:37:00",0.27,4.094,0
"459","2026-07-21 03:38:00",0.262,4.124,0
"460","2026-07-21 03:39:00",0.278,4.171,0
"461","2026-07-21 03:40:00",0.279,4.163,2
"462","2026-07-21 03:41:00",0.283,4.174,0
"463","2026-07-21 03:42:00",0.277,4.189,2
"464","2026-07-21 03:43:00",0.274,4.213,2
"465","2026-07-21 03:44:00",0.275,4.222,0
"466","2026-07-21 03:45:00",0.272,4.231,0
"467","2026-07-21 03:46:00",0.255,4.207,0
"468","2026-07-21 03:47:00",0.246,4.203,2
"469","2026-07-21 03:48:00",0.245,4.211,0
"470","2026-07-21 03:49:00",0.246,4.181,0
"471","2026-07-21 03:50:00",0.261,4.193,2
"472","2026-07-21 03:51:00",0.264,4.189,0
"473","2026-07-21 03:52:00",0.259,4.178,0
"474","2026-07-21 03:53:00",0.252,4.217,2
"475","2026-07-21 03:54:00",0.263,4.24,2
"476","2026-07-21 03:55:00",0.271,4.293,0
"477","2026-07-21 03:56:00",0.256,4.327,0
"478","2026-07-21 03:57:00",0.249,4.313,2
"479","2026-07-21 03:58:00",0.221,4.338,2
"480","2026-07-21 03:59:00",0.192,4.315,0
"481","2026-07-21 04:00:00",0.186,4.29,2
"482","2026-07-21 04:01:00",0.17,4.284,2
"483","2026-07-21 04:02:00",0.153,4.235,0
"484","2026-07-21 04:03:00",0.133,4.179,0
"485","2026-07-21 04:04:00",0.136,4.14,2
"486","2026-07-21 04:05:00",0.129,4.078,0
"487","2026-07-21 04:06:00",0.13,4.058,0
"488","2026-07-21 04:07:00",0.137,4.043,2
"489","2026-07-21 04:08:00",0.155,4.052,2
"490","2026-07-21 04:09:00",0.143,4.034,2
"491","2026-07-21 04:10:00",0.129,4.023,2
"492","2026-07-21 04:11:00",0.124,4.029,2
"493","2026-07-21 04:12:00",0.123,4.004,0
"494","2026-07-21 04:13:00",0.114,4.064,0
"495","2026-07-21 04:14:00",0.111,4.087,2
"496","2026-07-21 04:15:00",0.106,4.124,0
"497","2026-07-21 04:16:00",0.107,4.124,0
"498","2026-07-21 04:17:00",0.087,4.183,0
"499","2026-07-21 04:18:00",0.11,4.213,2
"500","2026-07-21 04:19:00",0.112,4.257,0
"501","2026-07-21 04:20:00",0.106,4.333,2
"502","2026-07-21 04:21:00",0.104,4.357,2
"503","2026-07-21 04:22:00",0.099,4.369,0
"504","2026-07-21 04:23:00",0.082,4.394,0
"505","2026-07-21 04:24:00",0.06,4.406,0
"506","2026-07-21 04:25:00",0.056,4.406,2
"507","2026-07-21 04:26:00",0.038,4.415,0
"508","2026-07-21 04:27:00",0.029,4.396,0
"509","2026-07-21 04:28:00",0.033,4.36,2
"510","2026-07-21 04:29:00",0.031,4.332,0
"511","2026-07-21 04:30:00",0.029,4.312,0
"512","2026-07-21 04:31:00",0.031,4.326,2
"513","2026-07-21 04:32:00",0.042,4.325,0
"514","2026-07-21 04:33:00",0.063,4.336,0
"515","2026-07-21 04:34:00",0.074,4.336,0
"516","2026-07-21 04:35:00",0.088,4.358,2
"517","2026-07-21 04:36:00",0.075,4.445,2
"518","2026-07-21 04:37:00",0.081,4.477,0
"519","2026-07-21 04:38:00",0.102,4.519,2
"520","2026-07-21 04:39:00",0.126,4.568,2
"521","2026-07-21 04:40:00",0.121,4.633,0
"522","2026-07-21 04:41:00",0.118,4.731,0
"523","2026-07-21 04:42:00",0.129,4.777,2
"524","2026-07-21 04:43:00",0.128,4.856,0
"525","2026-07-21 04:44:00",0.124,4.915,0
"526","2026-07-21 04:45:00",0.117,5.001,2
"527","2026-07-21 04:46:00",0.119,5.104,2
"528","2026-07-21 04:47:00",0.138,5.19,2
"529","2026-07-21 04:48:00",0.125,5.217,2
"530","2026-07-21 04:49:00",0.147,5.304,2
"531","2026-07-21 04:50:00",0.154,5.382,0
"532","2026-07-21 04:51:00",0.162,5.515,0
"533","2026-07-21 04:52:00",0.199,5.564,2
"534","2026-07-21 04:53:00",0.231,5.663,0
