"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"62","2026-09-17 10:01:00",0.411,0.316,1
"63","2026-09-17 10:02:00",0.39,0.263,1
"64","2026-09-17 10:03:00",0.371,0.185,2
"65","2026-09-17 10:04:00",0.351,0.123,1
"66","2026-09-17 10:05:00",0.326,0.045,2
"67","2026-09-17 10:06:00",0.306,0.011,2
"68","2026-09-17 10:07:00",0.28,-0.035,2
"69","2026-09-17 10:08:00",0.284,-0.06,1
"70","2026-09-17 10:09:00",0.278,-0.108,1
"71","2026-09-17 10:10:00",0.287,-0.116,2
"72","2026-09-17 10:11:00",0.292,-0.115,1
"73","2026-09-17 10:12:00",0.3,-0.066,1
"74","2026-09-17 10:13:00",0.307,-0.033,2
"75","2026-09-17 10:14:00",0.337,0.018,2
"76","2026-09-17 10:15:00",0.361,0.088,1
"77","2026-09-17 10:16:00",0.362,0.137,2
"78","2026-09-17 10:17:00",0.363,0.178,2
"79","2026-09-17 10:18:00",0.349,0.242,1
"80","2026-09-17 10:19:00",0.358,0.312,1
"81","2026-09-17 10:20:00",0.421,0.513,2
"82","2026-09-17 10:21:00",0.483,0.657,2
"83","2026-09-17 10:22:00",0.513,0.783,0
"84","2026-09-17 10:23:00",0.515,0.89,2
"85","2026-09-17 10:24:00",0.523,0.982,2
"86","2026-09-17 10:25:00",0.55,1.075,0
"87","2026-09-17 10:26:00",0.576,1.15,0
"88","2026-09-17 10:27:00",0.599,1.193,2
"89","2026-09-17 10:28:00",0.571,1.161,0
"90","2026-09-17 10:29:00",0.513,1.102,0
"91","2026-09-17 10:30:00",0.457,1.023,2
"92","2026-09-17 10:31:00",0.428,0.969,2
"93","2026-09-17 10:32:00",0.409,0.883,2
"94","2026-09-17 10:33:00",0.421,0.894,0
"95","2026-09-17 10:34:00",0.383,0.761,2
"96","2026-09-17 10:35:00",0.344,0.674,0
"97","2026-09-17 10:36:00",0.343,0.624,0
"98","2026-09-17 10:37:00",0.402,0.699,0
"99","2026-09-17 10:38:00",0.436,0.701,0
"100","2026-09-17 10:39:00",0.451,0.66,0
"101","2026-09-17 10:40:00",0.452,0.607,0
"102","2026-09-17 10:41:00",0.419,0.494,2
"103","2026-09-17 10:42:00",0.405,0.377,1
"104","2026-09-17 10:43:00",0.517,0.575,2
"105","2026-09-17 10:44:00",0.716,0.91,2
"106","2026-09-17 10:45:00",0.89,1.246,0
"107","2026-09-17 10:46:00",1.02,1.527,0
"108","2026-09-17 10:47:00",1.096,1.668,0
"109","2026-09-17 10:48:00",1.184,2.031,2
"110","2026-09-17 10:49:00",1.215,2.148,0
"111","2026-09-17 10:50:00",1.256,2.267,0
"112","2026-09-17 10:51:00",1.242,2.299,2
"113","2026-09-17 10:52:00",1.135,2.148,0
"114","2026-09-17 10:53:00",0.947,1.75,0
"115","2026-09-17 10:54:00",0.85,1.514,2
"116","2026-09-17 10:55:00",0.67,1.192,2
"117","2026-09-17 10:56:00",0.592,0.958,0
"118","2026-09-17 10:57:00",0.528,0.657,0
"119","2026-09-17 10:58:00",0.532,0.726,2
"120","2026-09-17 10:59:00",0.51,0.683,2
"121","2026-09-17 11:00:00",0.489,0.587,0
"122","2026-09-17 11:01:00",0.465,0.519,2
"123","2026-09-17 11:02:00",0.404,0.387,2
"124","2026-09-17 11:03:00",0.377,0.307,1
"125","2026-09-17 11:04:00",0.361,0.266,1
"126","2026-09-17 11:05:00",0.36,0.238,2
"127","2026-09-17 11:06:00",0.413,0.331,1
"128","2026-09-17 11:07:00",0.551,0.563,0
"129","2026-09-17 11:08:00",0.588,0.675,2
"130","2026-09-17 11:09:00",0.586,0.687,2
"131","2026-09-17 11:10:00",0.589,0.651,2
"132","2026-09-17 11:11:00",0.593,0.63,2
"133","2026-09-17 11:12:00",0.593,0.615,2
"134","2026-09-17 11:13:00",0.597,0.594,1
"135","2026-09-17 11:14:00",0.577,0.531,1
"136","2026-09-17 11:15:00",0.454,0.286,2
"137","2026-09-17 11:16:00",0.352,-0.012,1
"138","2026-09-17 11:17:00",0.387,0.008,1
"139","2026-09-17 11:18:00",0.432,0.118,2
"140","2026-09-17 11:19:00",0.48,0.27,2
"141","2026-09-17 11:20:00",0.508,0.354,1
"142","2026-09-17 11:21:00",0.508,0.376,2
"143","2026-09-17 11:22:00",0.578,0.556,2
"144","2026-09-17 11:23:00",0.655,0.913,0
"145","2026-09-17 11:24:00",0.668,0.948,0
"146","2026-09-17 11:25:00",0.63,0.953,0
"147","2026-09-17 11:26:00",0.567,0.847,2
"148","2026-09-17 11:27:00",0.499,0.68,0
"149","2026-09-17 11:28:00",0.467,0.577,0
"150","2026-09-17 11:29:00",0.462,0.553,2
"151","2026-09-17 11:30:00",0.512,0.626,0
"152","2026-09-17 11:31:00",0.488,0.506,0
"153","2026-09-17 11:32:00",0.493,0.429,2
"154","2026-09-17 11:33:00",0.49,0.387,1
"155","2026-09-17 11:34:00",0.493,0.409,1
"156","2026-09-17 11:35:00",0.494,0.398,1
"157","2026-09-17 11:36:00",0.505,0.389,2
"158","2026-09-17 11:37:00",0.502,0.392,2
"159","2026-09-17 11:38:00",0.511,0.394,1
"160","2026-09-17 11:39:00",0.434,0.289,2
"161","2026-09-17 11:40:00",0.517,0.55,0
"162","2026-09-17 11:41:00",0.501,0.553,0
"163","2026-09-17 11:42:00",0.504,0.556,0
"164","2026-09-17 11:43:00",0.519,0.557,2
"165","2026-09-17 11:44:00",0.592,0.742,0
"166","2026-09-17 11:45:00",0.645,0.976,0
"167","2026-09-17 11:46:00",0.82,1.401,2
"168","2026-09-17 11:47:00",0.854,1.592,0
"169","2026-09-17 11:48:00",0.752,1.298,2
"170","2026-09-17 11:49:00",0.749,1.339,2
"171","2026-09-17 11:50:00",0.827,1.533,2
"172","2026-09-17 11:51:00",0.853,1.595,0
"173","2026-09-17 11:52:00",0.846,1.664,0
"174","2026-09-17 11:53:00",0.853,1.795,2
"175","2026-09-17 11:54:00",0.793,1.58,0
"176","2026-09-17 11:55:00",0.648,1.217,0
"177","2026-09-17 11:56:00",0.607,1.105,2
"178","2026-09-17 11:57:00",0.521,0.843,2
"179","2026-09-17 11:58:00",0.468,0.694,0
"180","2026-09-17 11:59:00",0.415,0.529,2
"181","2026-09-17 12:00:00",0.37,0.45,2
"182","2026-09-17 12:01:00",0.252,0.028,1
"183","2026-09-17 12:02:00",0.22,-0.053,1
"184","2026-09-17 12:03:00",0.262,-0.034,2
"185","2026-09-17 12:04:00",0.259,-0.016,2
"186","2026-09-17 12:05:00",0.256,0.04,1
"187","2026-09-17 12:06:00",0.29,0.251,2
"188","2026-09-17 12:07:00",0.363,0.506,2
"189","2026-09-17 12:08:00",0.426,0.755,0
"190","2026-09-17 12:09:00",0.455,0.864,0
"191","2026-09-17 12:10:00",0.475,0.938,2
"192","2026-09-17 12:11:00",0.474,0.986,0
"193","2026-09-17 12:12:00",0.48,0.959,0
"194","2026-09-17 12:13:00",0.516,0.983,0
"195","2026-09-17 12:14:00",0.516,0.919,2
"196","2026-09-17 12:15:00",0.481,0.699,2
"197","2026-09-17 12:16:00",0.431,0.481,0
"198","2026-09-17 12:17:00",0.411,0.273,2
"199","2026-09-17 12:18:00",0.413,0.208,1
"200","2026-09-17 12:19:00",0.428,0.199,1
"201","2026-09-17 12:20:00",0.397,0.156,1
"202","2026-09-17 12:21:00",0.384,0.108,1
"203","2026-09-17 12:22:00",0.358,0.09,1
"204","2026-09-17 12:23:00",0.358,0.075,1
"205","2026-09-17 12:24:00",0.355,0.128,2
"206","2026-09-17 12:25:00",0.362,0.198,1
"207","2026-09-17 12:26:00",0.342,0.194,2
"208","2026-09-17 12:27:00",0.318,0.133,2
"209","2026-09-17 12:28:00",0.321,0.115,1
"210","2026-09-17 12:29:00",0.511,0.438,1
"211","2026-09-17 12:30:00",0.96,1.289,0
"212","2026-09-17 12:31:00",1.204,1.919,2
"213","2026-09-17 12:32:00",1.42,2.453,0
"214","2026-09-17 12:33:00",1.534,2.768,0
"215","2026-09-17 12:34:00",1.704,3.197,2
"216","2026-09-17 12:35:00",1.748,3.42,2
"217","2026-09-17 12:36:00",1.776,3.565,0
"218","2026-09-17 12:37:00",1.748,3.659,2
"219","2026-09-17 12:38:00",1.483,3.231,2
"220","2026-09-17 12:39:00",1.096,2.483,0
"221","2026-09-17 12:40:00",0.85,1.97,0
"222","2026-09-17 12:41:00",0.82,1.807,2
"223","2026-09-17 12:42:00",0.649,1.323,2
"224","2026-09-17 12:43:00",0.528,1,0
"225","2026-09-17 12:44:00",0.496,0.801,2
"226","2026-09-17 12:45:00",0.584,0.883,2
"227","2026-09-17 12:46:00",0.754,1.229,0
"228","2026-09-17 12:47:00",0.761,1.251,0
"229","2026-09-17 12:48:00",0.804,1.296,2
"230","2026-09-17 12:49:00",0.817,1.499,0
"231","2026-09-17 12:50:00",0.895,1.738,0
"232","2026-09-17 12:51:00",0.926,1.794,2
"233","2026-09-17 12:52:00",0.942,1.824,2
"234","2026-09-17 12:53:00",0.94,1.793,2
"235","2026-09-17 12:54:00",0.851,1.616,0
"236","2026-09-17 12:55:00",0.67,1.214,2
"237","2026-09-17 12:56:00",0.639,1.076,0
"238","2026-09-17 12:57:00",0.56,0.78,0
"239","2026-09-17 12:58:00",0.491,0.481,2
"240","2026-09-17 12:59:00",0.453,0.291,1
"241","2026-09-17 13:00:00",0.441,0.265,1
"242","2026-09-17 13:01:00",0.44,0.282,1
"243","2026-09-17 13:02:00",0.422,0.249,2
"244","2026-09-17 13:03:00",0.423,0.2,1
"245","2026-09-17 13:04:00",0.424,0.183,2
"246","2026-09-17 13:05:00",0.411,0.171,2
"247","2026-09-17 13:06:00",0.412,0.162,1
"248","2026-09-17 13:07:00",0.417,0.212,1
"249","2026-09-17 13:08:00",0.445,0.299,1
"250","2026-09-17 13:09:00",0.469,0.352,2
"251","2026-09-17 13:10:00",0.493,0.4,1
"252","2026-09-17 13:11:00",0.509,0.413,1
"253","2026-09-17 13:12:00",0.504,0.451,2
"254","2026-09-17 13:13:00",0.511,0.488,1
"255","2026-09-17 13:14:00",0.516,0.503,1
"256","2026-09-17 13:15:00",0.49,0.518,2
"257","2026-09-17 13:16:00",0.448,0.451,2
"258","2026-09-17 13:17:00",0.414,0.329,1
"259","2026-09-17 13:18:00",0.37,0.236,1
"260","2026-09-17 13:19:00",0.327,0.154,2
"261","2026-09-17 13:20:00",0.312,0.127,2
"262","2026-09-17 13:21:00",0.303,0.07,1
"263","2026-09-17 13:22:00",0.287,0.029,2
"264","2026-09-17 13:23:00",0.293,-0.006,2
"265","2026-09-17 13:24:00",0.291,-0.016,1
"266","2026-09-17 13:25:00",0.305,0.035,1
"267","2026-09-17 13:26:00",0.356,0.178,2
"268","2026-09-17 13:27:00",0.415,0.379,1
"269","2026-09-17 13:28:00",0.432,0.485,0
"270","2026-09-17 13:29:00",0.455,0.509,2
"271","2026-09-17 13:30:00",0.459,0.494,2
"272","2026-09-17 13:31:00",0.458,0.482,2
"273","2026-09-17 13:32:00",0.438,0.439,2
"274","2026-09-17 13:33:00",0.432,0.358,2
"275","2026-09-17 13:34:00",0.392,0.224,1
"276","2026-09-17 13:35:00",0.334,0.085,1
"277","2026-09-17 13:36:00",0.293,-0.107,2
"278","2026-09-17 13:37:00",0.338,-0.019,1
"279","2026-09-17 13:38:00",0.393,0.259,1
"280","2026-09-17 13:39:00",0.405,0.372,2
"281","2026-09-17 13:40:00",0.444,0.509,2
"282","2026-09-17 13:41:00",0.496,0.657,0
"283","2026-09-17 13:42:00",0.546,0.877,2
"284","2026-09-17 13:43:00",0.613,1.151,2
"285","2026-09-17 13:44:00",0.613,1.232,0
"286","2026-09-17 13:45:00",0.576,1.183,0
"287","2026-09-17 13:46:00",0.529,1.111,0
"288","2026-09-17 13:47:00",0.544,1.126,2
"289","2026-09-17 13:48:00",0.532,1.133,0
"290","2026-09-17 13:49:00",0.521,1.133,0
"291","2026-09-17 13:50:00",0.492,1.013,2
"292","2026-09-17 13:51:00",0.44,0.843,0
"293","2026-09-17 13:52:00",0.508,0.912,0
"294","2026-09-17 13:53:00",0.704,1.139,2
"295","2026-09-17 13:54:00",1.063,1.875,0
"296","2026-09-17 13:55:00",1.175,2.06,0
"297","2026-09-17 13:56:00",1.34,2.405,0
"298","2026-09-17 13:57:00",1.453,2.679,2
"299","2026-09-17 13:58:00",1.492,2.791,2
"300","2026-09-17 13:59:00",1.507,2.858,0
"301","2026-09-17 14:00:00",1.519,2.863,2
"302","2026-09-17 14:01:00",1.484,2.82,0
"303","2026-09-17 14:02:00",1.247,2.418,0
"304","2026-09-17 14:03:00",1.256,2.645,0
"305","2026-09-17 14:04:00",1.308,3.055,2
"306","2026-09-17 14:05:00",1.228,2.975,0
"307","2026-09-17 14:06:00",1.171,2.887,0
"308","2026-09-17 14:07:00",1.126,2.822,2
"309","2026-09-17 14:08:00",1.2,3.031,0
"310","2026-09-17 14:09:00",1.252,3.246,2
"311","2026-09-17 14:10:00",1.192,3.225,2
"312","2026-09-17 14:11:00",1.028,2.833,2
"313","2026-09-17 14:12:00",0.844,2.39,0
"314","2026-09-17 14:13:00",0.664,1.838,0
"315","2026-09-17 14:14:00",0.624,1.589,2
"316","2026-09-17 14:15:00",0.633,1.53,0
"317","2026-09-17 14:16:00",0.592,1.464,0
"318","2026-09-17 14:17:00",0.471,1.132,2
"319","2026-09-17 14:18:00",0.393,0.857,2
"320","2026-09-17 14:19:00",0.35,0.763,0
"321","2026-09-17 14:20:00",0.315,0.565,2
"322","2026-09-17 14:21:00",0.305,0.481,2
"323","2026-09-17 14:22:00",0.299,0.372,0
"324","2026-09-17 14:23:00",0.298,0.335,0
"325","2026-09-17 14:24:00",0.264,0.275,2
"326","2026-09-17 14:25:00",0.245,0.212,2
"327","2026-09-17 14:26:00",0.229,0.143,1
"328","2026-09-17 14:27:00",0.233,0.068,2
"329","2026-09-17 14:28:00",0.253,0.08,2
"330","2026-09-17 14:29:00",0.292,0.18,1
"331","2026-09-17 14:30:00",0.348,0.376,0
"332","2026-09-17 14:31:00",0.416,0.602,2
"333","2026-09-17 14:32:00",0.469,0.851,0
"334","2026-09-17 14:33:00",0.561,1.254,0
"335","2026-09-17 14:34:00",0.605,1.401,0
"336","2026-09-17 14:35:00",0.624,1.527,2
"337","2026-09-17 14:36:00",0.62,1.565,2
"338","2026-09-17 14:37:00",0.625,1.562,0
"339","2026-09-17 14:38:00",0.558,1.37,2
"340","2026-09-17 14:39:00",0.517,1.201,0
"341","2026-09-17 14:40:00",0.459,0.99,0
"342","2026-09-17 14:41:00",0.421,0.715,0
"343","2026-09-17 14:42:00",0.396,0.599,0
"344","2026-09-17 14:43:00",0.403,0.614,0
"345","2026-09-17 14:44:00",0.472,0.811,0
"346","2026-09-17 14:45:00",0.599,1.072,2
"347","2026-09-17 14:46:00",0.663,1.274,0
"348","2026-09-17 14:47:00",0.701,1.467,2
"349","2026-09-17 14:48:00",0.733,1.666,2
"350","2026-09-17 14:49:00",0.734,1.818,0
"351","2026-09-17 14:50:00",0.71,1.804,0
"352","2026-09-17 14:51:00",0.693,1.72,0
"353","2026-09-17 14:52:00",0.631,1.554,2
"354","2026-09-17 14:53:00",0.515,1.228,0
"355","2026-09-17 14:54:00",0.387,0.989,0
"356","2026-09-17 14:55:00",0.297,0.707,2
"357","2026-09-17 14:56:00",0.231,0.395,0
"358","2026-09-17 14:57:00",0.214,0.231,0
"359","2026-09-17 14:58:00",0.206,0.121,2
"360","2026-09-17 14:59:00",0.231,0.221,2
"361","2026-09-17 15:00:00",0.303,0.537,0
"362","2026-09-17 15:01:00",0.33,0.765,0
"363","2026-09-17 15:02:00",0.343,0.899,2
"364","2026-09-17 15:03:00",0.339,0.975,2
"365","2026-09-17 15:04:00",0.341,1,0
"366","2026-09-17 15:05:00",0.326,1.025,2
"367","2026-09-17 15:06:00",0.324,0.995,2
"368","2026-09-17 15:07:00",0.295,0.962,0
"369","2026-09-17 15:08:00",0.267,0.838,0
"370","2026-09-17 15:09:00",0.259,0.666,2
"371","2026-09-17 15:10:00",0.272,0.714,0
"372","2026-09-17 15:11:00",0.303,0.772,0
"373","2026-09-17 15:12:00",0.325,0.856,2
"374","2026-09-17 15:13:00",0.348,0.959,2
"375","2026-09-17 15:14:00",0.374,1.064,2
"376","2026-09-17 15:15:00",0.386,1.181,2
"377","2026-09-17 15:16:00",0.427,1.381,2
"378","2026-09-17 15:17:00",0.43,1.443,0
"379","2026-09-17 15:18:00",0.391,1.278,0
"380","2026-09-17 15:19:00",0.394,1.238,2
"381","2026-09-17 15:20:00",0.4,1.269,0
"382","2026-09-17 15:21:00",0.44,1.414,0
"383","2026-09-17 15:22:00",0.468,1.594,0
"384","2026-09-17 15:23:00",0.476,1.683,2
"385","2026-09-17 15:24:00",0.462,1.673,0
"386","2026-09-17 15:25:00",0.446,1.605,2
"387","2026-09-17 15:26:00",0.498,1.674,2
"388","2026-09-17 15:27:00",0.598,1.908,0
"389","2026-09-17 15:28:00",0.643,2.032,0
"390","2026-09-17 15:29:00",0.693,2.128,0
"391","2026-09-17 15:30:00",0.729,2.234,2
"392","2026-09-17 15:31:00",0.779,2.395,0
"393","2026-09-17 15:32:00",0.89,2.623,0
"394","2026-09-17 15:33:00",0.989,2.925,2
"395","2026-09-17 15:34:00",1.094,3.157,0
"396","2026-09-17 15:35:00",1.062,3.19,0
"397","2026-09-17 15:36:00",1.042,3.164,2
"398","2026-09-17 15:37:00",0.994,3.027,0
"399","2026-09-17 15:38:00",0.961,2.95,0
"400","2026-09-17 15:39:00",0.969,2.941,0
"401","2026-09-17 15:40:00",0.9,2.684,2
"402","2026-09-17 15:41:00",0.787,2.373,2
"403","2026-09-17 15:42:00",0.726,2.145,0
"404","2026-09-17 15:43:00",0.588,1.775,2
"405","2026-09-17 15:44:00",0.595,1.74,2
"406","2026-09-17 15:45:00",0.635,1.799,0
"407","2026-09-17 15:46:00",0.681,2.153,0
"408","2026-09-17 15:47:00",0.666,2.028,2
"409","2026-09-17 15:48:00",0.69,2.174,0
"410","2026-09-17 15:49:00",0.773,2.457,0
"411","2026-09-17 15:50:00",0.803,2.544,2
"412","2026-09-17 15:51:00",0.85,2.712,2
"413","2026-09-17 15:52:00",0.885,2.892,2
"414","2026-09-17 15:53:00",0.855,2.973,2
"415","2026-09-17 15:54:00",0.784,2.729,2
"416","2026-09-17 15:55:00",0.763,2.685,0
"417","2026-09-17 15:56:00",0.758,2.812,0
"418","2026-09-17 15:57:00",0.695,2.576,2
"419","2026-09-17 15:58:00",0.661,2.557,0
"420","2026-09-17 15:59:00",0.635,2.441,0
"421","2026-09-17 16:00:00",0.606,2.273,0
"422","2026-09-17 16:01:00",0.556,1.941,2
"423","2026-09-17 16:02:00",0.538,1.84,0
"424","2026-09-17 16:03:00",0.517,1.68,2
"425","2026-09-17 16:04:00",0.475,1.429,2
"426","2026-09-17 16:05:00",0.451,1.113,0
"427","2026-09-17 16:06:00",0.44,0.968,0
"428","2026-09-17 16:07:00",0.452,0.993,2
"429","2026-09-17 16:08:00",0.51,1.118,2
"430","2026-09-17 16:09:00",0.692,1.561,0
"431","2026-09-17 16:10:00",0.864,1.979,0
"432","2026-09-17 16:11:00",0.937,2.193,2
"433","2026-09-17 16:12:00",0.933,2.23,0
"434","2026-09-17 16:13:00",0.934,2.266,0
"435","2026-09-17 16:14:00",0.93,2.385,2
"436","2026-09-17 16:15:00",0.903,2.323,0
"437","2026-09-17 16:16:00",0.858,2.202,0
"438","2026-09-17 16:17:00",0.765,1.925,0
"439","2026-09-17 16:18:00",0.541,1.364,2
"440","2026-09-17 16:19:00",0.421,1.059,2
"441","2026-09-17 16:20:00",0.365,0.877,0
"442","2026-09-17 16:21:00",0.347,0.802,2
"443","2026-09-17 16:22:00",0.334,0.764,0
"444","2026-09-17 16:23:00",0.325,0.635,0
"445","2026-09-17 16:24:00",0.329,0.631,0
"446","2026-09-17 16:25:00",0.322,0.686,0
"447","2026-09-17 16:26:00",0.296,0.749,0
"448","2026-09-17 16:27:00",0.299,0.808,0
"449","2026-09-17 16:28:00",0.316,0.836,2
"450","2026-09-17 16:29:00",0.299,0.861,0
"451","2026-09-17 16:30:00",0.29,0.92,2
"452","2026-09-17 16:31:00",0.284,0.973,2
"453","2026-09-17 16:32:00",0.297,1.059,2
"454","2026-09-17 16:33:00",0.304,1.167,0
"455","2026-09-17 16:34:00",0.323,1.298,0
"456","2026-09-17 16:35:00",0.349,1.448,2
"457","2026-09-17 16:36:00",0.321,1.512,0
"458","2026-09-17 16:37:00",0.363,1.942,0
"459","2026-09-17 16:38:00",0.43,2.342,2
"460","2026-09-17 16:39:00",0.452,2.492,2
"461","2026-09-17 16:40:00",0.437,2.551,0
"462","2026-09-17 16:41:00",0.412,2.529,2
"463","2026-09-17 16:42:00",0.382,2.473,2
"464","2026-09-17 16:43:00",0.357,2.407,0
"465","2026-09-17 16:44:00",0.35,2.333,0
"466","2026-09-17 16:45:00",0.34,2.31,2
"467","2026-09-17 16:46:00",0.315,2.046,2
"468","2026-09-17 16:47:00",0.268,1.819,0
"469","2026-09-17 16:48:00",0.341,2.04,2
"470","2026-09-17 16:49:00",0.483,2.527,2
"471","2026-09-17 16:50:00",0.562,2.866,0
"472","2026-09-17 16:51:00",0.652,3.293,0
"473","2026-09-17 16:52:00",0.688,3.568,2
"474","2026-09-17 16:53:00",0.686,3.646,0
"475","2026-09-17 16:54:00",0.677,3.628,0
"476","2026-09-17 16:55:00",0.662,3.581,2
"477","2026-09-17 16:56:00",0.611,3.365,2
"478","2026-09-17 16:57:00",0.511,2.937,2
"479","2026-09-17 16:58:00",0.382,2.365,0
"480","2026-09-17 16:59:00",0.259,1.717,2
"481","2026-09-17 17:00:00",0.21,1.38,0
"482","2026-09-17 17:01:00",0.186,1.05,0
"483","2026-09-17 17:02:00",0.175,0.888,0
"484","2026-09-17 17:03:00",0.157,0.764,0
"485","2026-09-17 17:04:00",0.18,0.758,0
"486","2026-09-17 17:05:00",0.209,0.817,0
"487","2026-09-17 17:06:00",0.25,0.944,2
"488","2026-09-17 17:07:00",0.292,1.103,0
"489","2026-09-17 17:08:00",0.307,1.259,2
"490","2026-09-17 17:09:00",0.322,1.363,2
"491","2026-09-17 17:10:00",0.373,1.541,0
"492","2026-09-17 17:11:00",0.602,2.151,0
"493","2026-09-17 17:12:00",0.754,2.684,0
"494","2026-09-17 17:13:00",0.749,2.871,2
"495","2026-09-17 17:14:00",0.728,2.801,0
"496","2026-09-17 17:15:00",0.672,2.643,0
"497","2026-09-17 17:16:00",0.633,2.479,2
"498","2026-09-17 17:17:00",0.611,2.381,0
"499","2026-09-17 17:18:00",0.579,2.312,0
"500","2026-09-17 17:19:00",0.481,2.053,2
"501","2026-09-17 17:20:00",0.212,1.25,2
"502","2026-09-17 17:21:00",0.158,1.023,0
"503","2026-09-17 17:22:00",0.152,1.005,0
"504","2026-09-17 17:23:00",0.146,1.094,2
"505","2026-09-17 17:24:00",0.147,1.199,2
"506","2026-09-17 17:25:00",0.149,1.281,0
"507","2026-09-17 17:26:00",0.163,1.384,2
"508","2026-09-17 17:27:00",0.136,1.416,2
"509","2026-09-17 17:28:00",0.141,1.479,0
"510","2026-09-17 17:29:00",0.136,1.542,0
"511","2026-09-17 17:30:00",0.125,1.634,2
"512","2026-09-17 17:31:00",0.137,1.729,0
"513","2026-09-17 17:32:00",0.153,1.876,0
"514","2026-09-17 17:33:00",0.165,1.991,2
"515","2026-09-17 17:34:00",0.179,2.068,2
"516","2026-09-17 17:35:00",0.184,2.147,2
"517","2026-09-17 17:36:00",0.191,2.276,2
"518","2026-09-17 17:37:00",0.184,2.333,2
"519","2026-09-17 17:38:00",0.192,2.366,0
"520","2026-09-17 17:39:00",0.203,2.396,0
"521","2026-09-17 17:40:00",0.202,2.405,2
"522","2026-09-17 17:41:00",0.245,2.513,0
"523","2026-09-17 17:42:00",0.332,2.864,0
"524","2026-09-17 17:43:00",0.519,3.597,0
"525","2026-09-17 17:44:00",0.621,4.089,2
"526","2026-09-17 17:45:00",0.75,4.653,0
"527","2026-09-17 17:46:00",1.005,5.76,2
"528","2026-09-17 17:47:00",1.099,6.145,2
"529","2026-09-17 17:48:00",1.234,6.738,0
"530","2026-09-17 17:49:00",1.313,7.084,0
"531","2026-09-17 17:50:00",1.374,7.6,0
"532","2026-09-17 17:51:00",1.286,7.498,2
"533","2026-09-17 17:52:00",1.227,7.204,0
"534","2026-09-17 17:53:00",1.15,7.03,0
"535","2026-09-17 17:54:00",0.98,6.624,2
