"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"48","2026-07-17 11:47:00",0.899,5.292,2
"49","2026-07-17 11:48:00",0.886,5.206,0
"50","2026-07-17 11:49:00",0.886,5.131,0
"51","2026-07-17 11:50:00",0.879,5.11,0
"52","2026-07-17 11:51:00",0.859,5.063,2
"53","2026-07-17 11:52:00",0.858,5.063,0
"54","2026-07-17 11:53:00",0.849,4.987,0
"55","2026-07-17 11:54:00",0.821,4.911,2
"56","2026-07-17 11:55:00",0.815,4.82,0
"57","2026-07-17 11:56:00",0.799,4.751,0
"58","2026-07-17 11:57:00",0.826,4.755,2
"59","2026-07-17 11:58:00",0.85,4.714,0
"60","2026-07-17 11:59:00",0.897,4.851,0
"61","2026-07-17 12:00:00",0.927,4.88,0
"62","2026-07-17 12:01:00",0.924,4.851,2
"63","2026-07-17 12:02:00",0.895,4.75,2
"64","2026-07-17 12:03:00",0.868,4.714,0
"65","2026-07-17 12:04:00",0.858,4.712,2
"66","2026-07-17 12:05:00",0.85,4.697,2
"67","2026-07-17 12:06:00",0.819,4.62,0
"68","2026-07-17 12:07:00",0.786,4.594,0
"69","2026-07-17 12:08:00",0.735,4.448,2
"70","2026-07-17 12:09:00",0.704,4.396,0
"71","2026-07-17 12:10:00",0.705,4.433,0
"72","2026-07-17 12:11:00",0.727,4.453,2
"73","2026-07-17 12:12:00",0.716,4.39,2
"74","2026-07-17 12:13:00",0.717,4.403,2
"75","2026-07-17 12:14:00",0.707,4.373,2
"76","2026-07-17 12:15:00",0.697,4.366,2
"77","2026-07-17 12:16:00",0.668,4.273,0
"78","2026-07-17 12:17:00",0.642,4.155,0
"79","2026-07-17 12:18:00",0.608,4.11,2
"80","2026-07-17 12:19:00",0.567,4.083,0
"81","2026-07-17 12:20:00",0.569,4.108,0
"82","2026-07-17 12:21:00",0.606,4.214,2
"83","2026-07-17 12:22:00",0.627,4.264,2
"84","2026-07-17 12:23:00",0.621,4.274,0
"85","2026-07-17 12:24:00",0.633,4.289,2
"86","2026-07-17 12:25:00",0.658,4.282,2
"87","2026-07-17 12:26:00",0.662,4.335,0
"88","2026-07-17 12:27:00",0.688,4.367,0
"89","2026-07-17 12:28:00",0.711,4.393,2
"90","2026-07-17 12:29:00",0.718,4.403,2
"91","2026-07-17 12:30:00",0.676,4.316,0
"92","2026-07-17 12:31:00",0.646,4.294,0
"93","2026-07-17 12:32:00",0.627,4.25,2
"94","2026-07-17 12:33:00",0.611,4.253,0
"95","2026-07-17 12:34:00",0.607,4.254,0
"96","2026-07-17 12:35:00",0.579,4.199,2
"97","2026-07-17 12:36:00",0.602,4.25,0
"98","2026-07-17 12:37:00",0.568,4.229,0
"99","2026-07-17 12:38:00",0.537,4.133,0
"100","2026-07-17 12:39:00",0.525,4.078,2
"101","2026-07-17 12:40:00",0.524,4.042,2
"102","2026-07-17 12:41:00",0.516,4.028,0
"103","2026-07-17 12:42:00",0.512,4.032,2
"104","2026-07-17 12:43:00",0.503,4.015,0
"105","2026-07-17 12:44:00",0.473,3.95,0
"106","2026-07-17 12:45:00",0.447,3.814,0
"107","2026-07-17 12:46:00",0.458,3.815,2
"108","2026-07-17 12:47:00",0.47,3.847,0
"109","2026-07-17 12:48:00",0.5,3.864,0
"110","2026-07-17 12:49:00",0.498,3.846,2
"111","2026-07-17 12:50:00",0.488,3.805,2
"112","2026-07-17 12:51:00",0.489,3.732,2
"113","2026-07-17 12:52:00",0.489,3.694,2
"114","2026-07-17 12:53:00",0.489,3.674,2
"115","2026-07-17 12:54:00",0.462,3.605,0
"116","2026-07-17 12:55:00",0.463,3.53,0
"117","2026-07-17 12:56:00",0.435,3.444,2
"118","2026-07-17 12:57:00",0.422,3.413,0
"119","2026-07-17 12:58:00",0.411,3.38,0
"120","2026-07-17 12:59:00",0.421,3.368,2
"121","2026-07-17 13:00:00",0.424,3.384,2
"122","2026-07-17 13:01:00",0.421,3.372,0
"123","2026-07-17 13:02:00",0.422,3.359,2
"124","2026-07-17 13:03:00",0.409,3.353,2
"125","2026-07-17 13:04:00",0.394,3.357,0
"126","2026-07-17 13:05:00",0.383,3.34,0
"127","2026-07-17 13:06:00",0.395,3.29,2
"128","2026-07-17 13:07:00",0.391,3.26,2
"129","2026-07-17 13:08:00",0.386,3.202,0
"130","2026-07-17 13:09:00",0.371,3.157,0
"131","2026-07-17 13:10:00",0.361,3.121,2
"132","2026-07-17 13:11:00",0.369,3.163,0
"133","2026-07-17 13:12:00",0.369,3.15,0
"134","2026-07-17 13:13:00",0.367,3.112,2
"135","2026-07-17 13:14:00",0.356,3.1,0
"136","2026-07-17 13:15:00",0.342,3.091,0
"137","2026-07-17 13:16:00",0.323,3.061,0
"138","2026-07-17 13:17:00",0.319,2.984,2
"139","2026-07-17 13:18:00",0.317,2.912,2
"140","2026-07-17 13:19:00",0.302,2.834,0
"141","2026-07-17 13:20:00",0.285,2.784,2
"142","2026-07-17 13:21:00",0.282,2.747,0
"143","2026-07-17 13:22:00",0.269,2.745,0
"144","2026-07-17 13:23:00",0.274,2.76,0
"145","2026-07-17 13:24:00",0.295,2.821,0
"146","2026-07-17 13:25:00",0.313,2.867,0
"147","2026-07-17 13:26:00",0.337,2.943,0
"148","2026-07-17 13:27:00",0.346,3,2
"149","2026-07-17 13:28:00",0.343,3.01,0
"150","2026-07-17 13:29:00",0.345,3.022,2
"151","2026-07-17 13:30:00",0.344,2.997,2
"152","2026-07-17 13:31:00",0.331,2.959,0
"153","2026-07-17 13:32:00",0.318,2.888,0
"154","2026-07-17 13:33:00",0.277,2.788,0
"155","2026-07-17 13:34:00",0.24,2.67,2
"156","2026-07-17 13:35:00",0.213,2.594,0
"157","2026-07-17 13:36:00",0.197,2.496,0
"158","2026-07-17 13:37:00",0.195,2.407,2
"159","2026-07-17 13:38:00",0.195,2.337,2
"160","2026-07-17 13:39:00",0.197,2.291,0
"161","2026-07-17 13:40:00",0.189,2.215,2
"162","2026-07-17 13:41:00",0.188,2.179,2
"163","2026-07-17 13:42:00",0.185,2.206,0
"164","2026-07-17 13:43:00",0.205,2.279,0
"165","2026-07-17 13:44:00",0.23,2.352,2
"166","2026-07-17 13:45:00",0.236,2.446,2
"167","2026-07-17 13:46:00",0.229,2.521,0
"168","2026-07-17 13:47:00",0.241,2.56,2
"169","2026-07-17 13:48:00",0.253,2.635,2
"170","2026-07-17 13:49:00",0.273,2.72,0
"171","2026-07-17 13:50:00",0.284,2.802,0
"172","2026-07-17 13:51:00",0.283,2.797,2
"173","2026-07-17 13:52:00",0.261,2.757,0
"174","2026-07-17 13:53:00",0.241,2.709,0
"175","2026-07-17 13:54:00",0.232,2.686,2
"176","2026-07-17 13:55:00",0.226,2.671,2
"177","2026-07-17 13:56:00",0.221,2.662,2
"178","2026-07-17 13:57:00",0.235,2.729,0
"179","2026-07-17 13:58:00",0.219,2.704,2
"180","2026-07-17 13:59:00",0.228,2.759,0
"181","2026-07-17 14:00:00",0.246,2.846,0
"182","2026-07-17 14:01:00",0.256,2.853,2
"183","2026-07-17 14:02:00",0.257,2.916,0
"184","2026-07-17 14:03:00",0.26,2.918,0
"185","2026-07-17 14:04:00",0.261,2.913,0
"186","2026-07-17 14:05:00",0.244,2.849,2
"187","2026-07-17 14:06:00",0.227,2.749,0
"188","2026-07-17 14:07:00",0.225,2.679,2
"189","2026-07-17 14:08:00",0.207,2.564,2
"190","2026-07-17 14:09:00",0.205,2.485,0
"191","2026-07-17 14:10:00",0.196,2.44,0
"192","2026-07-17 14:11:00",0.187,2.424,0
"193","2026-07-17 14:12:00",0.182,2.408,2
"194","2026-07-17 14:13:00",0.185,2.412,0
"195","2026-07-17 14:14:00",0.192,2.438,0
"196","2026-07-17 14:15:00",0.201,2.462,2
"197","2026-07-17 14:16:00",0.202,2.468,0
"198","2026-07-17 14:17:00",0.203,2.49,0
"199","2026-07-17 14:18:00",0.212,2.505,2
"200","2026-07-17 14:19:00",0.223,2.555,2
"201","2026-07-17 14:20:00",0.232,2.563,0
"202","2026-07-17 14:21:00",0.244,2.553,0
"203","2026-07-17 14:22:00",0.25,2.565,2
"204","2026-07-17 14:23:00",0.241,2.589,2
"205","2026-07-17 14:24:00",0.235,2.602,0
"206","2026-07-17 14:25:00",0.239,2.611,2
"207","2026-07-17 14:26:00",0.242,2.619,2
"208","2026-07-17 14:27:00",0.246,2.598,0
"209","2026-07-17 14:28:00",0.225,2.557,0
"210","2026-07-17 14:29:00",0.234,2.582,2
"211","2026-07-17 14:30:00",0.218,2.589,0
"212","2026-07-17 14:31:00",0.213,2.582,0
"213","2026-07-17 14:32:00",0.223,2.575,2
"214","2026-07-17 14:33:00",0.225,2.648,2
"215","2026-07-17 14:34:00",0.219,2.662,2
"216","2026-07-17 14:35:00",0.209,2.668,2
"217","2026-07-17 14:36:00",0.192,2.648,2
"218","2026-07-17 14:37:00",0.2,2.611,0
"219","2026-07-17 14:38:00",0.193,2.57,0
"220","2026-07-17 14:39:00",0.213,2.504,2
"221","2026-07-17 14:40:00",0.198,2.507,0
"222","2026-07-17 14:41:00",0.189,2.476,0
"223","2026-07-17 14:42:00",0.179,2.423,2
"224","2026-07-17 14:43:00",0.189,2.406,2
"225","2026-07-17 14:44:00",0.191,2.401,0
"226","2026-07-17 14:45:00",0.196,2.385,2
"227","2026-07-17 14:46:00",0.204,2.379,2
"228","2026-07-17 14:47:00",0.223,2.438,0
"229","2026-07-17 14:48:00",0.198,2.464,0
"230","2026-07-17 14:49:00",0.218,2.526,0
"231","2026-07-17 14:50:00",0.229,2.555,2
"232","2026-07-17 14:51:00",0.239,2.57,0
"233","2026-07-17 14:52:00",0.27,2.645,0
"234","2026-07-17 14:53:00",0.312,2.832,2
"235","2026-07-17 14:54:00",0.322,2.98,0
"236","2026-07-17 14:55:00",0.325,3.142,0
"237","2026-07-17 14:56:00",0.327,3.226,2
"238","2026-07-17 14:57:00",0.332,3.232,0
"239","2026-07-17 14:58:00",0.325,3.225,0
"240","2026-07-17 14:59:00",0.323,3.23,0
"241","2026-07-17 15:00:00",0.291,3.205,2
"242","2026-07-17 15:01:00",0.272,3.135,2
"243","2026-07-17 15:02:00",0.237,3.044,0
"244","2026-07-17 15:03:00",0.225,2.918,2
"245","2026-07-17 15:04:00",0.211,2.784,0
"246","2026-07-17 15:05:00",0.22,2.79,0
"247","2026-07-17 15:06:00",0.223,2.824,0
"248","2026-07-17 15:07:00",0.216,2.871,2
"249","2026-07-17 15:08:00",0.222,2.92,0
"250","2026-07-17 15:09:00",0.251,3.041,0
"251","2026-07-17 15:10:00",0.263,3.07,2
"252","2026-07-17 15:11:00",0.268,3.048,2
"253","2026-07-17 15:12:00",0.267,3.109,2
"254","2026-07-17 15:13:00",0.262,3.14,2
"255","2026-07-17 15:14:00",0.267,3.128,2
"256","2026-07-17 15:15:00",0.259,3.089,0
"257","2026-07-17 15:16:00",0.244,3.041,0
"258","2026-07-17 15:17:00",0.221,2.947,2
"259","2026-07-17 15:18:00",0.195,2.889,0
"260","2026-07-17 15:19:00",0.185,2.812,0
"261","2026-07-17 15:20:00",0.167,2.76,2
"262","2026-07-17 15:21:00",0.165,2.711,2
"263","2026-07-17 15:22:00",0.147,2.667,0
"264","2026-07-17 15:23:00",0.155,2.643,2
"265","2026-07-17 15:24:00",0.184,2.692,2
"266","2026-07-17 15:25:00",0.199,2.783,0
"267","2026-07-17 15:26:00",0.214,2.894,0
"268","2026-07-17 15:27:00",0.235,3.036,2
"269","2026-07-17 15:28:00",0.265,3.16,2
"270","2026-07-17 15:29:00",0.275,3.291,0
"271","2026-07-17 15:30:00",0.293,3.391,2
"272","2026-07-17 15:31:00",0.287,3.454,2
"273","2026-07-17 15:32:00",0.261,3.446,0
"274","2026-07-17 15:33:00",0.242,3.38,0
"275","2026-07-17 15:34:00",0.23,3.27,2
"276","2026-07-17 15:35:00",0.225,3.175,0
"277","2026-07-17 15:36:00",0.213,3.009,0
"278","2026-07-17 15:37:00",0.182,2.867,0
"279","2026-07-17 15:38:00",0.161,2.793,2
"280","2026-07-17 15:39:00",0.183,2.73,2
"281","2026-07-17 15:40:00",0.178,2.724,0
"282","2026-07-17 15:41:00",0.185,2.697,2
"283","2026-07-17 15:42:00",0.171,2.706,0
"284","2026-07-17 15:43:00",0.173,2.748,0
"285","2026-07-17 15:44:00",0.167,2.816,0
"286","2026-07-17 15:45:00",0.179,2.958,0
"287","2026-07-17 15:46:00",0.196,3.027,0
"288","2026-07-17 15:47:00",0.181,3.047,0
"289","2026-07-17 15:48:00",0.177,3.089,2
"290","2026-07-17 15:49:00",0.195,3.211,0
"291","2026-07-17 15:50:00",0.228,3.507,2
"292","2026-07-17 15:51:00",0.247,3.793,2
"293","2026-07-17 15:52:00",0.249,3.865,0
"294","2026-07-17 15:53:00",0.23,3.858,0
"295","2026-07-17 15:54:00",0.218,3.787,0
"296","2026-07-17 15:55:00",0.234,3.917,2
"297","2026-07-17 15:56:00",0.253,3.978,0
"298","2026-07-17 15:57:00",0.277,4.021,0
"299","2026-07-17 15:58:00",0.264,3.924,2
"300","2026-07-17 15:59:00",0.262,3.742,2
"301","2026-07-17 16:00:00",0.276,3.665,0
"302","2026-07-17 16:01:00",0.305,3.726,2
"303","2026-07-17 16:02:00",0.34,3.759,2
"304","2026-07-17 16:03:00",0.366,3.777,0
"305","2026-07-17 16:04:00",0.358,3.758,0
"306","2026-07-17 16:05:00",0.346,3.735,2
"307","2026-07-17 16:06:00",0.336,3.694,2
"308","2026-07-17 16:07:00",0.339,3.65,0
"309","2026-07-17 16:08:00",0.337,3.595,2
"310","2026-07-17 16:09:00",0.325,3.536,2
"311","2026-07-17 16:10:00",0.311,3.525,0
"312","2026-07-17 16:11:00",0.321,3.618,0
"313","2026-07-17 16:12:00",0.313,3.671,2
"314","2026-07-17 16:13:00",0.317,3.68,0
"315","2026-07-17 16:14:00",0.325,3.664,0
"316","2026-07-17 16:15:00",0.326,3.628,2
"317","2026-07-17 16:16:00",0.336,3.62,2
"318","2026-07-17 16:17:00",0.338,3.629,2
"319","2026-07-17 16:18:00",0.344,3.632,0
"320","2026-07-17 16:19:00",0.344,3.547,2
"321","2026-07-17 16:20:00",0.342,3.476,0
"322","2026-07-17 16:21:00",0.351,3.484,0
"323","2026-07-17 16:22:00",0.348,3.581,2
"324","2026-07-17 16:23:00",0.35,3.648,0
"325","2026-07-17 16:24:00",0.359,3.681,0
"326","2026-07-17 16:25:00",0.355,3.695,0
"327","2026-07-17 16:26:00",0.348,3.651,2
"328","2026-07-17 16:27:00",0.331,3.621,0
"329","2026-07-17 16:28:00",0.311,3.562,2
"330","2026-07-17 16:29:00",0.295,3.472,2
"331","2026-07-17 16:30:00",0.276,3.336,0
"332","2026-07-17 16:31:00",0.272,3.218,0
"333","2026-07-17 16:32:00",0.261,3.176,0
"334","2026-07-17 16:33:00",0.261,3.14,2
"335","2026-07-17 16:34:00",0.263,3.125,0
"336","2026-07-17 16:35:00",0.274,3.118,0
"337","2026-07-17 16:36:00",0.275,3.099,2
"338","2026-07-17 16:37:00",0.292,3.121,0
"339","2026-07-17 16:38:00",0.295,3.172,0
"340","2026-07-17 16:39:00",0.31,3.185,2
"341","2026-07-17 16:40:00",0.312,3.176,2
"342","2026-07-17 16:41:00",0.311,3.139,0
"343","2026-07-17 16:42:00",0.311,3.132,0
"344","2026-07-17 16:43:00",0.289,3.132,2
"345","2026-07-17 16:44:00",0.284,3.163,2
"346","2026-07-17 16:45:00",0.282,3.18,0
"347","2026-07-17 16:46:00",0.293,3.117,2
"348","2026-07-17 16:47:00",0.274,3.06,2
"349","2026-07-17 16:48:00",0.253,3.02,0
"350","2026-07-17 16:49:00",0.241,3.036,0
"351","2026-07-17 16:50:00",0.238,3.055,2
"352","2026-07-17 16:51:00",0.232,3.067,0
"353","2026-07-17 16:52:00",0.227,3.052,0
"354","2026-07-17 16:53:00",0.237,3.093,2
"355","2026-07-17 16:54:00",0.225,3.099,2
"356","2026-07-17 16:55:00",0.234,3.136,2
"357","2026-07-17 16:56:00",0.235,3.182,2
"358","2026-07-17 16:57:00",0.243,3.201,2
"359","2026-07-17 16:58:00",0.237,3.202,0
"360","2026-07-17 16:59:00",0.244,3.248,0
"361","2026-07-17 17:00:00",0.243,3.276,2
"362","2026-07-17 17:01:00",0.234,3.291,0
"363","2026-07-17 17:02:00",0.227,3.223,0
"364","2026-07-17 17:03:00",0.213,3.203,2
"365","2026-07-17 17:04:00",0.208,3.167,2
"366","2026-07-17 17:05:00",0.208,3.096,0
"367","2026-07-17 17:06:00",0.202,3.043,2
"368","2026-07-17 17:07:00",0.197,2.972,2
"369","2026-07-17 17:08:00",0.2,2.896,0
"370","2026-07-17 17:09:00",0.2,2.833,0
"371","2026-07-17 17:10:00",0.2,2.763,0
"372","2026-07-17 17:11:00",0.193,2.822,2
"373","2026-07-17 17:12:00",0.19,2.855,0
"374","2026-07-17 17:13:00",0.179,2.861,0
"375","2026-07-17 17:14:00",0.17,2.875,2
"376","2026-07-17 17:15:00",0.181,2.919,0
"377","2026-07-17 17:16:00",0.175,2.947,0
"378","2026-07-17 17:17:00",0.171,2.968,2
"379","2026-07-17 17:18:00",0.174,2.975,0
"380","2026-07-17 17:19:00",0.165,3.027,0
"381","2026-07-17 17:20:00",0.165,2.988,0
"382","2026-07-17 17:21:00",0.16,2.975,2
"383","2026-07-17 17:22:00",0.156,2.933,2
"384","2026-07-17 17:23:00",0.152,2.91,0
"385","2026-07-17 17:24:00",0.147,2.882,2
"386","2026-07-17 17:25:00",0.138,2.815,0
"387","2026-07-17 17:26:00",0.136,2.772,0
"388","2026-07-17 17:27:00",0.133,2.683,0
"389","2026-07-17 17:28:00",0.116,2.653,2
"390","2026-07-17 17:29:00",0.116,2.673,0
"391","2026-07-17 17:30:00",0.118,2.782,0
"392","2026-07-17 17:31:00",0.117,2.848,2
"393","2026-07-17 17:32:00",0.127,2.975,2
"394","2026-07-17 17:33:00",0.13,3.079,2
"395","2026-07-17 17:34:00",0.136,3.299,2
"396","2026-07-17 17:35:00",0.127,3.425,2
"397","2026-07-17 17:36:00",0.134,3.539,0
"398","2026-07-17 17:37:00",0.153,3.596,0
"399","2026-07-17 17:38:00",0.151,3.647,2
"400","2026-07-17 17:39:00",0.16,3.672,0
"401","2026-07-17 17:40:00",0.164,3.647,0
"402","2026-07-17 17:41:00",0.163,3.632,2
"403","2026-07-17 17:42:00",0.163,3.679,2
"404","2026-07-17 17:43:00",0.158,3.704,0
"405","2026-07-17 17:44:00",0.153,3.784,2
"406","2026-07-17 17:45:00",0.157,3.828,2
"407","2026-07-17 17:46:00",0.151,3.839,0
"408","2026-07-17 17:47:00",0.156,3.855,0
"409","2026-07-17 17:48:00",0.156,3.93,2
"410","2026-07-17 17:49:00",0.151,4.04,2
"411","2026-07-17 17:50:00",0.156,4.092,0
"412","2026-07-17 17:51:00",0.161,4.105,2
"413","2026-07-17 17:52:00",0.184,4.174,2
"414","2026-07-17 17:53:00",0.199,4.344,0
"415","2026-07-17 17:54:00",0.193,4.493,0
"416","2026-07-17 17:55:00",0.195,4.589,2
"417","2026-07-17 17:56:00",0.199,4.611,0
"418","2026-07-17 17:57:00",0.199,4.582,0
"419","2026-07-17 17:58:00",0.206,4.586,0
"420","2026-07-17 17:59:00",0.219,4.588,2
"421","2026-07-17 18:00:00",0.214,4.552,2
"422","2026-07-17 18:01:00",0.198,4.456,0
"423","2026-07-17 18:02:00",0.198,4.34,2
"424","2026-07-17 18:03:00",0.206,4.27,0
"425","2026-07-17 18:04:00",0.191,4.258,0
"426","2026-07-17 18:05:00",0.195,4.271,0
"427","2026-07-17 18:06:00",0.204,4.232,0
"428","2026-07-17 18:07:00",0.197,4.16,0
"429","2026-07-17 18:08:00",0.179,3.987,0
"430","2026-07-17 18:09:00",0.186,3.832,2
"431","2026-07-17 18:10:00",0.181,3.679,0
"432","2026-07-17 18:11:00",0.164,3.476,2
"433","2026-07-17 18:12:00",0.155,3.325,2
"434","2026-07-17 18:13:00",0.138,3.155,2
"435","2026-07-17 18:14:00",0.12,3.011,0
"436","2026-07-17 18:15:00",0.105,2.931,0
"437","2026-07-17 18:16:00",0.094,2.907,2
"438","2026-07-17 18:17:00",0.083,2.914,0
"439","2026-07-17 18:18:00",0.084,2.963,0
"440","2026-07-17 18:19:00",0.084,2.979,2
"441","2026-07-17 18:20:00",0.082,3.004,2
"442","2026-07-17 18:21:00",0.074,3.059,0
"443","2026-07-17 18:22:00",0.078,3.048,2
"444","2026-07-17 18:23:00",0.07,3.062,2
"445","2026-07-17 18:24:00",0.06,3.048,0
"446","2026-07-17 18:25:00",0.059,2.993,0
"447","2026-07-17 18:26:00",0.053,2.953,2
"448","2026-07-17 18:27:00",0.038,2.891,2
"449","2026-07-17 18:28:00",0.034,2.826,0
"450","2026-07-17 18:29:00",0.022,2.76,2
"451","2026-07-17 18:30:00",0.034,2.759,2
"452","2026-07-17 18:31:00",0.034,2.831,0
"453","2026-07-17 18:32:00",0.05,2.974,0
"454","2026-07-17 18:33:00",0.048,3.093,2
"455","2026-07-17 18:34:00",0.058,3.243,0
"456","2026-07-17 18:35:00",0.067,3.458,0
"457","2026-07-17 18:36:00",0.08,3.626,0
"458","2026-07-17 18:37:00",0.094,3.736,2
"459","2026-07-17 18:38:00",0.116,3.862,2
"460","2026-07-17 18:39:00",0.115,4.013,0
"461","2026-07-17 18:40:00",0.122,4.043,2
"462","2026-07-17 18:41:00",0.119,4.055,0
"463","2026-07-17 18:42:00",0.118,4.014,0
"464","2026-07-17 18:43:00",0.112,3.961,0
"465","2026-07-17 18:44:00",0.107,3.914,0
"466","2026-07-17 18:45:00",0.094,3.879,0
"467","2026-07-17 18:46:00",0.095,3.875,0
"468","2026-07-17 18:47:00",0.066,3.791,2
"469","2026-07-17 18:48:00",0.07,3.679,0
"470","2026-07-17 18:49:00",0.055,3.612,2
"471","2026-07-17 18:50:00",0.067,3.588,2
"472","2026-07-17 18:51:00",0.06,3.535,0
"473","2026-07-17 18:52:00",0.049,3.489,0
"474","2026-07-17 18:53:00",0.054,3.5,0
"475","2026-07-17 18:54:00",0.054,3.525,2
"476","2026-07-17 18:55:00",0.055,3.621,0
"477","2026-07-17 18:56:00",0.056,3.76,0
"478","2026-07-17 18:57:00",0.061,3.874,2
"479","2026-07-17 18:58:00",0.047,3.964,0
"480","2026-07-17 18:59:00",0.042,4.052,0
"481","2026-07-17 19:00:00",0.044,4.123,2
"482","2026-07-17 19:01:00",0.039,4.141,2
"483","2026-07-17 19:02:00",0.029,4.125,0
"484","2026-07-17 19:03:00",0.024,4.068,0
"485","2026-07-17 19:04:00",0.026,4.003,2
"486","2026-07-17 19:05:00",0.022,3.983,2
"487","2026-07-17 19:06:00",0.026,4,0
"488","2026-07-17 19:07:00",0.011,3.951,2
"489","2026-07-17 19:08:00",-0.006,4.022,2
"490","2026-07-17 19:09:00",-0.016,4.079,0
"491","2026-07-17 19:10:00",-0.028,4.21,0
"492","2026-07-17 19:11:00",-0.037,4.278,2
"493","2026-07-17 19:12:00",-0.053,4.289,0
"494","2026-07-17 19:13:00",-0.075,4.239,0
"495","2026-07-17 19:14:00",-0.102,4.115,2
"496","2026-07-17 19:15:00",-0.141,3.951,2
"497","2026-07-17 19:16:00",-0.153,3.843,2
"498","2026-07-17 19:17:00",-0.142,3.747,2
"499","2026-07-17 19:18:00",-0.165,3.652,2
"500","2026-07-17 19:19:00",-0.175,3.536,0
"501","2026-07-17 19:20:00",-0.185,3.486,0
"502","2026-07-17 19:21:00",-0.196,3.425,2
"503","2026-07-17 19:22:00",-0.216,3.416,0
"504","2026-07-17 19:23:00",-0.222,3.457,0
"505","2026-07-17 19:24:00",-0.217,3.487,2
"506","2026-07-17 19:25:00",-0.227,3.562,2
"507","2026-07-17 19:26:00",-0.246,3.685,0
"508","2026-07-17 19:27:00",-0.242,3.839,2
"509","2026-07-17 19:28:00",-0.242,3.973,2
"510","2026-07-17 19:29:00",-0.267,4.125,0
"511","2026-07-17 19:30:00",-0.263,4.259,0
"512","2026-07-17 19:31:00",-0.265,4.356,0
"513","2026-07-17 19:32:00",-0.252,4.409,2
"514","2026-07-17 19:33:00",-0.269,4.429,0
"515","2026-07-17 19:34:00",-0.269,4.355,0
"516","2026-07-17 19:35:00",-0.279,4.266,2
"517","2026-07-17 19:36:00",-0.296,4.129,0
"518","2026-07-17 19:37:00",-0.31,4.029,0
"519","2026-07-17 19:38:00",-0.316,4.012,2
"520","2026-07-17 19:39:00",-0.306,3.92,0
"521","2026-07-17 19:40:00",-0.313,3.856,0
"522","2026-07-17 19:41:00",-0.308,3.862,0
"523","2026-07-17 19:42:00",-0.31,3.872,2
"524","2026-07-17 19:43:00",-0.297,3.904,2
"525","2026-07-17 19:44:00",-0.295,3.895,0
"526","2026-07-17 19:45:00",-0.291,3.86,2
"527","2026-07-17 19:46:00",-0.286,3.816,0
"528","2026-07-17 19:47:00",-0.297,3.799,0
"529","2026-07-17 19:48:00",-0.307,3.826,0
"530","2026-07-17 19:49:00",-0.305,3.784,2
"531","2026-07-17 19:50:00",-0.318,3.759,0
"532","2026-07-17 19:51:00",-0.314,3.679,0
"533","2026-07-17 19:52:00",-0.324,3.626,2
"534","2026-07-17 19:53:00",-0.32,3.561,2
