"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"106","2026-08-21 02:45:00",0.783,5.122,0
"107","2026-08-21 02:46:00",0.903,5.164,0
"108","2026-08-21 02:47:00",1.002,5.235,2
"109","2026-08-21 02:48:00",0.988,5.293,2
"110","2026-08-21 02:49:00",1.009,5.339,0
"111","2026-08-21 02:50:00",1.026,5.403,2
"112","2026-08-21 02:51:00",1.096,5.46,2
"113","2026-08-21 02:52:00",1.003,5.434,0
"114","2026-08-21 02:53:00",0.888,5.368,0
"115","2026-08-21 02:54:00",0.814,5.357,2
"116","2026-08-21 02:55:00",0.74,5.352,0
"117","2026-08-21 02:56:00",0.651,5.314,0
"118","2026-08-21 02:57:00",0.663,5.354,2
"119","2026-08-21 02:58:00",0.75,5.44,2
"120","2026-08-21 02:59:00",0.692,5.45,2
"121","2026-08-21 03:00:00",0.671,5.442,2
"122","2026-08-21 03:01:00",0.718,5.511,2
"123","2026-08-21 03:02:00",0.753,5.548,0
"124","2026-08-21 03:03:00",0.688,5.535,0
"125","2026-08-21 03:04:00",0.657,5.545,2
"126","2026-08-21 03:05:00",0.741,5.558,0
"127","2026-08-21 03:06:00",0.659,5.492,0
"128","2026-08-21 03:07:00",0.637,5.457,2
"129","2026-08-21 03:08:00",0.674,5.448,2
"130","2026-08-21 03:09:00",0.714,5.43,0
"131","2026-08-21 03:10:00",0.713,5.409,2
"132","2026-08-21 03:11:00",0.728,5.375,2
"133","2026-08-21 03:12:00",0.784,5.4,0
"134","2026-08-21 03:13:00",0.755,5.409,0
"135","2026-08-21 03:14:00",0.751,5.415,2
"136","2026-08-21 03:15:00",0.709,5.443,2
"137","2026-08-21 03:16:00",0.677,5.373,0
"138","2026-08-21 03:17:00",0.705,5.41,2
"139","2026-08-21 03:18:00",0.596,5.409,2
"140","2026-08-21 03:19:00",0.593,5.443,0
"141","2026-08-21 03:20:00",0.617,5.42,0
"142","2026-08-21 03:21:00",0.552,5.428,2
"143","2026-08-21 03:22:00",0.562,5.422,0
"144","2026-08-21 03:23:00",0.571,5.461,0
"145","2026-08-21 03:24:00",0.607,5.49,0
"146","2026-08-21 03:25:00",0.602,5.507,2
"147","2026-08-21 03:26:00",0.607,5.521,2
"148","2026-08-21 03:27:00",0.648,5.523,0
"149","2026-08-21 03:28:00",0.607,5.554,2
"150","2026-08-21 03:29:00",0.617,5.577,0
"151","2026-08-21 03:30:00",0.638,5.553,0
"152","2026-08-21 03:31:00",0.652,5.569,0
"153","2026-08-21 03:32:00",0.652,5.564,0
"154","2026-08-21 03:33:00",0.612,5.563,0
"155","2026-08-21 03:34:00",0.585,5.544,0
"156","2026-08-21 03:35:00",0.547,5.552,2
"157","2026-08-21 03:36:00",0.481,5.512,0
"158","2026-08-21 03:37:00",0.49,5.488,2
"159","2026-08-21 03:38:00",0.437,5.48,2
"160","2026-08-21 03:39:00",0.427,5.463,2
"161","2026-08-21 03:40:00",0.43,5.426,0
"162","2026-08-21 03:41:00",0.42,5.417,0
"163","2026-08-21 03:42:00",0.433,5.418,2
"164","2026-08-21 03:43:00",0.438,5.378,0
"165","2026-08-21 03:44:00",0.443,5.398,0
"166","2026-08-21 03:45:00",0.448,5.366,2
"167","2026-08-21 03:46:00",0.518,5.392,2
"168","2026-08-21 03:47:00",0.585,5.405,0
"169","2026-08-21 03:48:00",0.551,5.365,2
"170","2026-08-21 03:49:00",0.542,5.337,2
"171","2026-08-21 03:50:00",0.55,5.307,0
"172","2026-08-21 03:51:00",0.524,5.239,0
"173","2026-08-21 03:52:00",0.517,5.21,2
"174","2026-08-21 03:53:00",0.516,5.172,2
"175","2026-08-21 03:54:00",0.538,5.157,0
"176","2026-08-21 03:55:00",0.453,5.055,2
"177","2026-08-21 03:56:00",0.481,5.046,2
"178","2026-08-21 03:57:00",0.478,5.039,0
"179","2026-08-21 03:58:00",0.468,5.026,0
"180","2026-08-21 03:59:00",0.479,5.014,2
"181","2026-08-21 04:00:00",0.488,5.063,0
"182","2026-08-21 04:01:00",0.462,5.071,0
"183","2026-08-21 04:02:00",0.439,5.034,2
"184","2026-08-21 04:03:00",0.433,5.052,2
"185","2026-08-21 04:04:00",0.462,5.054,2
"186","2026-08-21 04:05:00",0.461,5.012,0
"187","2026-08-21 04:06:00",0.5,4.987,2
"188","2026-08-21 04:07:00",0.563,4.98,0
"189","2026-08-21 04:08:00",0.626,4.967,0
"190","2026-08-21 04:09:00",0.637,4.931,2
"191","2026-08-21 04:10:00",0.617,4.946,0
"192","2026-08-21 04:11:00",0.614,4.938,0
"193","2026-08-21 04:12:00",0.536,4.923,0
"194","2026-08-21 04:13:00",0.509,4.974,2
"195","2026-08-21 04:14:00",0.526,5.002,0
"196","2026-08-21 04:15:00",0.466,4.979,2
"197","2026-08-21 04:16:00",0.453,5.037,2
"198","2026-08-21 04:17:00",0.427,5.047,0
"199","2026-08-21 04:18:00",0.461,5.065,0
"200","2026-08-21 04:19:00",0.498,5.062,0
"201","2026-08-21 04:20:00",0.497,5.106,2
"202","2026-08-21 04:21:00",0.577,5.087,0
"203","2026-08-21 04:22:00",0.598,5.073,0
"204","2026-08-21 04:23:00",0.652,5.084,2
"205","2026-08-21 04:24:00",0.673,5.066,0
"206","2026-08-21 04:25:00",0.651,5.001,0
"207","2026-08-21 04:26:00",0.702,5.015,2
"208","2026-08-21 04:27:00",0.748,4.974,2
"209","2026-08-21 04:28:00",0.823,4.943,0
"210","2026-08-21 04:29:00",0.817,4.905,0
"211","2026-08-21 04:30:00",0.803,4.888,2
"212","2026-08-21 04:31:00",0.781,4.848,2
"213","2026-08-21 04:32:00",0.715,4.754,0
"214","2026-08-21 04:33:00",0.661,4.654,2
"215","2026-08-21 04:34:00",0.642,4.604,2
"216","2026-08-21 04:35:00",0.567,4.462,0
"217","2026-08-21 04:36:00",0.47,4.35,0
"218","2026-08-21 04:37:00",0.414,4.273,2
"219","2026-08-21 04:38:00",0.411,4.16,0
"220","2026-08-21 04:39:00",0.363,4.013,0
"221","2026-08-21 04:40:00",0.358,3.929,2
"222","2026-08-21 04:41:00",0.375,3.862,2
"223","2026-08-21 04:42:00",0.387,3.82,2
"224","2026-08-21 04:43:00",0.415,3.796,2
"225","2026-08-21 04:44:00",0.488,3.81,2
"226","2026-08-21 04:45:00",0.5,3.761,0
"227","2026-08-21 04:46:00",0.554,3.751,0
"228","2026-08-21 04:47:00",0.551,3.713,2
"229","2026-08-21 04:48:00",0.554,3.668,0
"230","2026-08-21 04:49:00",0.545,3.618,0
"231","2026-08-21 04:50:00",0.544,3.518,0
"232","2026-08-21 04:51:00",0.532,3.402,2
"233","2026-08-21 04:52:00",0.476,3.246,0
"234","2026-08-21 04:53:00",0.45,3.149,2
"235","2026-08-21 04:54:00",0.449,3.096,2
"236","2026-08-21 04:55:00",0.494,3.117,0
"237","2026-08-21 04:56:00",0.452,3.079,0
"238","2026-08-21 04:57:00",0.46,3.06,0
"239","2026-08-21 04:58:00",0.474,3.012,2
"240","2026-08-21 04:59:00",0.503,3.03,0
"241","2026-08-21 05:00:00",0.535,3.062,0
"242","2026-08-21 05:01:00",0.496,3.021,2
"243","2026-08-21 05:02:00",0.47,2.981,0
"244","2026-08-21 05:03:00",0.458,2.915,0
"245","2026-08-21 05:04:00",0.44,2.868,2
"246","2026-08-21 05:05:00",0.45,2.793,0
"247","2026-08-21 05:06:00",0.46,2.721,0
"248","2026-08-21 05:07:00",0.454,2.668,0
"249","2026-08-21 05:08:00",0.401,2.572,2
"250","2026-08-21 05:09:00",0.413,2.527,2
"251","2026-08-21 05:10:00",0.395,2.5,0
"252","2026-08-21 05:11:00",0.393,2.432,2
"253","2026-08-21 05:12:00",0.34,2.34,2
"254","2026-08-21 05:13:00",0.309,2.336,0
"255","2026-08-21 05:14:00",0.328,2.403,0
"256","2026-08-21 05:15:00",0.361,2.499,2
"257","2026-08-21 05:16:00",0.381,2.584,0
"258","2026-08-21 05:17:00",0.373,2.627,0
"259","2026-08-21 05:18:00",0.343,2.618,2
"260","2026-08-21 05:19:00",0.328,2.622,2
"261","2026-08-21 05:20:00",0.361,2.672,2
"262","2026-08-21 05:21:00",0.381,2.71,2
"263","2026-08-21 05:22:00",0.323,2.661,2
"264","2026-08-21 05:23:00",0.302,2.653,0
"265","2026-08-21 05:24:00",0.271,2.648,0
"266","2026-08-21 05:25:00",0.256,2.644,2
"267","2026-08-21 05:26:00",0.287,2.716,0
"268","2026-08-21 05:27:00",0.301,2.786,0
"269","2026-08-21 05:28:00",0.284,2.794,2
"270","2026-08-21 05:29:00",0.263,2.817,2
"271","2026-08-21 05:30:00",0.277,2.847,0
"272","2026-08-21 05:31:00",0.297,2.905,2
"273","2026-08-21 05:32:00",0.277,2.913,0
"274","2026-08-21 05:33:00",0.296,2.967,0
"275","2026-08-21 05:34:00",0.283,2.977,0
"276","2026-08-21 05:35:00",0.26,2.976,2
"277","2026-08-21 05:36:00",0.29,2.988,2
"278","2026-08-21 05:37:00",0.338,3.092,0
"279","2026-08-21 05:38:00",0.349,3.093,2
"280","2026-08-21 05:39:00",0.362,3.134,0
"281","2026-08-21 05:40:00",0.404,3.151,0
"282","2026-08-21 05:41:00",0.441,3.21,0
"283","2026-08-21 05:42:00",0.497,3.202,2
"284","2026-08-21 05:43:00",0.523,3.21,0
"285","2026-08-21 05:44:00",0.562,3.223,0
"286","2026-08-21 05:45:00",0.513,3.165,2
"287","2026-08-21 05:46:00",0.5,3.125,2
"288","2026-08-21 05:47:00",0.545,3.181,2
"289","2026-08-21 05:48:00",0.538,3.187,2
"290","2026-08-21 05:49:00",0.51,3.225,2
"291","2026-08-21 05:50:00",0.501,3.256,0
"292","2026-08-21 05:51:00",0.448,3.334,0
"293","2026-08-21 05:52:00",0.511,3.499,2
"294","2026-08-21 05:53:00",0.556,3.702,0
"295","2026-08-21 05:54:00",0.594,3.862,0
"296","2026-08-21 05:55:00",0.608,4.014,2
"297","2026-08-21 05:56:00",0.599,4.177,2
"298","2026-08-21 05:57:00",0.694,4.393,0
"299","2026-08-21 05:58:00",0.75,4.621,2
"300","2026-08-21 05:59:00",0.753,4.899,2
"301","2026-08-21 06:00:00",0.835,5.137,0
"302","2026-08-21 06:01:00",0.851,5.319,0
"303","2026-08-21 06:02:00",0.846,5.398,2
"304","2026-08-21 06:03:00",0.892,5.57,2
"305","2026-08-21 06:04:00",0.91,5.675,0
"306","2026-08-21 06:05:00",0.903,5.697,0
"307","2026-08-21 06:06:00",0.832,5.581,2
"308","2026-08-21 06:07:00",0.814,5.387,0
"309","2026-08-21 06:08:00",0.838,5.148,0
"310","2026-08-21 06:09:00",0.752,4.959,2
"311","2026-08-21 06:10:00",0.766,4.905,0
"312","2026-08-21 06:11:00",0.726,4.778,0
"313","2026-08-21 06:12:00",0.668,4.626,0
"314","2026-08-21 06:13:00",0.663,4.537,2
"315","2026-08-21 06:14:00",0.677,4.525,2
"316","2026-08-21 06:15:00",0.667,4.558,0
"317","2026-08-21 06:16:00",0.689,4.667,2
"318","2026-08-21 06:17:00",0.677,4.732,0
"319","2026-08-21 06:18:00",0.692,4.762,0
"320","2026-08-21 06:19:00",0.747,4.877,0
"321","2026-08-21 06:20:00",0.79,4.979,2
"322","2026-08-21 06:21:00",0.795,5.085,0
"323","2026-08-21 06:22:00",0.811,5.151,0
"324","2026-08-21 06:23:00",0.808,5.213,2
"325","2026-08-21 06:24:00",0.855,5.246,0
"326","2026-08-21 06:25:00",0.831,5.246,2
"327","2026-08-21 06:26:00",0.84,5.213,2
"328","2026-08-21 06:27:00",0.827,5.101,2
"329","2026-08-21 06:28:00",0.794,4.957,0
"330","2026-08-21 06:29:00",0.821,4.906,0
"331","2026-08-21 06:30:00",0.845,4.872,2
"332","2026-08-21 06:31:00",0.898,4.928,0
"333","2026-08-21 06:32:00",0.909,4.945,0
"334","2026-08-21 06:33:00",0.957,4.96,2
"335","2026-08-21 06:34:00",1.012,5.039,2
"336","2026-08-21 06:35:00",1.031,5.169,0
"337","2026-08-21 06:36:00",1.069,5.255,2
"338","2026-08-21 06:37:00",1.096,5.396,2
"339","2026-08-21 06:38:00",1.119,5.512,0
"340","2026-08-21 06:39:00",1.102,5.555,0
"341","2026-08-21 06:40:00",1.087,5.536,2
"342","2026-08-21 06:41:00",1.11,5.593,2
"343","2026-08-21 06:42:00",1.116,5.701,0
"344","2026-08-21 06:43:00",1.133,5.826,2
"345","2026-08-21 06:44:00",1.142,5.955,2
"346","2026-08-21 06:45:00",1.135,6.045,0
"347","2026-08-21 06:46:00",1.214,6.146,0
"348","2026-08-21 06:47:00",1.226,6.253,2
"349","2026-08-21 06:48:00",1.3,6.407,0
"350","2026-08-21 06:49:00",1.337,6.57,0
"351","2026-08-21 06:50:00",1.408,6.788,0
"352","2026-08-21 06:51:00",1.523,7.073,2
"353","2026-08-21 06:52:00",1.529,6.969,2
"354","2026-08-21 06:53:00",1.553,6.877,0
"355","2026-08-21 06:54:00",1.563,6.736,2
"356","2026-08-21 06:55:00",1.497,6.506,0
"357","2026-08-21 06:56:00",1.443,6.269,0
"358","2026-08-21 06:57:00",1.431,6.069,2
"359","2026-08-21 06:58:00",1.329,5.64,0
"360","2026-08-21 06:59:00",1.229,5.268,0
"361","2026-08-21 07:00:00",1.188,5.046,0
"362","2026-08-21 07:01:00",1.166,4.848,2
"363","2026-08-21 07:02:00",1.311,4.992,0
"364","2026-08-21 07:03:00",1.496,5.208,2
"365","2026-08-21 07:04:00",2.012,5.978,2
"366","2026-08-21 07:05:00",2.204,6.312,0
"367","2026-08-21 07:06:00",2.419,6.534,0
"368","2026-08-21 07:07:00",2.54,6.66,0
"369","2026-08-21 07:08:00",2.676,6.837,2
"370","2026-08-21 07:09:00",3.089,7.386,0
"371","2026-08-21 07:10:00",3.211,7.612,0
"372","2026-08-21 07:11:00",3.254,7.541,2
"373","2026-08-21 07:12:00",3.39,7.655,0
"374","2026-08-21 07:13:00",3.277,7.416,0
"375","2026-08-21 07:14:00",3.247,7.344,2
"376","2026-08-21 07:15:00",3.623,7.843,2
"377","2026-08-21 07:16:00",3.814,8.038,0
"378","2026-08-21 07:17:00",3.563,7.66,0
"379","2026-08-21 07:18:00",3.33,7.207,2
"380","2026-08-21 07:19:00",3.178,6.983,2
"381","2026-08-21 07:20:00",2.91,6.723,0
"382","2026-08-21 07:21:00",2.479,5.983,2
"383","2026-08-21 07:22:00",2.247,5.554,2
"384","2026-08-21 07:23:00",2.204,5.61,0
"385","2026-08-21 07:24:00",1.895,5.414,0
"386","2026-08-21 07:25:00",1.847,5.424,2
"387","2026-08-21 07:26:00",2.16,5.994,0
"388","2026-08-21 07:27:00",2.231,6.248,0
"389","2026-08-21 07:28:00",2.247,6.323,2
"390","2026-08-21 07:29:00",2.227,6.302,2
"391","2026-08-21 07:30:00",2.303,6.43,2
"392","2026-08-21 07:31:00",2.687,6.999,2
"393","2026-08-21 07:32:00",2.848,7.247,2
"394","2026-08-21 07:33:00",2.9,7.339,0
"395","2026-08-21 07:34:00",3.016,7.524,0
"396","2026-08-21 07:35:00",2.868,7.204,2
"397","2026-08-21 07:36:00",2.85,7.009,0
"398","2026-08-21 07:37:00",2.94,7.053,0
"399","2026-08-21 07:38:00",2.993,7.176,0
"400","2026-08-21 07:39:00",2.969,7.106,2
"401","2026-08-21 07:40:00",2.486,6.305,0
"402","2026-08-21 07:41:00",2.259,5.801,2
"403","2026-08-21 07:42:00",2.259,5.744,2
"404","2026-08-21 07:43:00",2.071,5.451,0
"405","2026-08-21 07:44:00",2.219,5.921,0
"406","2026-08-21 07:45:00",2.429,6.415,0
"407","2026-08-21 07:46:00",2.576,6.718,2
"408","2026-08-21 07:47:00",2.872,7.224,0
"409","2026-08-21 07:48:00",2.957,7.439,0
"410","2026-08-21 07:49:00",2.963,7.483,2
"411","2026-08-21 07:50:00",2.881,7.262,0
"412","2026-08-21 07:51:00",2.784,7,0
"413","2026-08-21 07:52:00",2.727,6.702,2
"414","2026-08-21 07:53:00",2.451,5.903,0
"415","2026-08-21 07:54:00",2.313,5.64,0
"416","2026-08-21 07:55:00",2.056,5.266,0
"417","2026-08-21 07:56:00",1.817,4.806,2
"418","2026-08-21 07:57:00",1.678,4.608,2
"419","2026-08-21 07:58:00",1.649,4.556,0
"420","2026-08-21 07:59:00",1.663,4.609,2
"421","2026-08-21 08:00:00",1.684,4.745,2
"422","2026-08-21 08:01:00",1.608,4.659,0
"423","2026-08-21 08:02:00",1.529,4.534,0
"424","2026-08-21 08:03:00",1.439,4.193,2
"425","2026-08-21 08:04:00",1.381,4.065,0
"426","2026-08-21 08:05:00",1.338,3.977,0
"427","2026-08-21 08:06:00",1.318,3.792,2
"428","2026-08-21 08:07:00",1.29,3.712,2
"429","2026-08-21 08:08:00",1.212,3.542,2
"430","2026-08-21 08:09:00",1.175,3.36,2
"431","2026-08-21 08:10:00",1.181,3.314,2
"432","2026-08-21 08:11:00",1.205,3.299,0
"433","2026-08-21 08:12:00",1.204,3.242,0
"434","2026-08-21 08:13:00",1.207,3.203,2
"435","2026-08-21 08:14:00",1.201,3.099,0
"436","2026-08-21 08:15:00",1.195,3.011,0
"437","2026-08-21 08:16:00",1.204,3.007,2
"438","2026-08-21 08:17:00",1.211,2.988,2
"439","2026-08-21 08:18:00",1.209,2.963,0
"440","2026-08-21 08:19:00",1.189,2.927,2
"441","2026-08-21 08:20:00",1.151,2.864,2
"442","2026-08-21 08:21:00",1.186,2.91,0
"443","2026-08-21 08:22:00",1.335,3.143,0
"444","2026-08-21 08:23:00",1.362,3.238,2
"445","2026-08-21 08:24:00",1.414,3.34,2
"446","2026-08-21 08:25:00",1.451,3.46,0
"447","2026-08-21 08:26:00",1.444,3.498,0
"448","2026-08-21 08:27:00",1.402,3.476,2
"449","2026-08-21 08:28:00",1.389,3.448,0
"450","2026-08-21 08:29:00",1.357,3.396,0
"451","2026-08-21 08:30:00",1.234,3.154,2
"452","2026-08-21 08:31:00",1.1,2.924,0
"453","2026-08-21 08:32:00",1.035,2.796,0
"454","2026-08-21 08:33:00",0.968,2.678,0
"455","2026-08-21 08:34:00",0.929,2.58,2
"456","2026-08-21 08:35:00",0.926,2.54,2
"457","2026-08-21 08:36:00",0.921,2.515,0
"458","2026-08-21 08:37:00",0.927,2.509,2
"459","2026-08-21 08:38:00",0.891,2.49,0
"460","2026-08-21 08:39:00",0.868,2.491,0
"461","2026-08-21 08:40:00",0.884,2.486,0
"462","2026-08-21 08:41:00",0.902,2.503,0
"463","2026-08-21 08:42:00",0.934,2.579,0
"464","2026-08-21 08:43:00",0.934,2.626,0
"465","2026-08-21 08:44:00",0.967,2.722,2
"466","2026-08-21 08:45:00",0.943,2.645,0
"467","2026-08-21 08:46:00",0.922,2.539,2
"468","2026-08-21 08:47:00",0.932,2.463,2
"469","2026-08-21 08:48:00",0.904,2.379,2
"470","2026-08-21 08:49:00",0.881,2.264,0
"471","2026-08-21 08:50:00",0.876,2.165,0
"472","2026-08-21 08:51:00",0.823,2.019,2
"473","2026-08-21 08:52:00",0.758,1.68,0
"474","2026-08-21 08:53:00",0.744,1.647,0
"475","2026-08-21 08:54:00",0.716,1.537,2
"476","2026-08-21 08:55:00",0.697,1.479,2
"477","2026-08-21 08:56:00",0.687,1.445,0
"478","2026-08-21 08:57:00",0.706,1.443,2
"479","2026-08-21 08:58:00",0.691,1.486,2
"480","2026-08-21 08:59:00",0.658,1.433,0
"481","2026-08-21 09:00:00",0.653,1.377,0
"482","2026-08-21 09:01:00",0.681,1.516,2
"483","2026-08-21 09:02:00",0.719,1.625,2
"484","2026-08-21 09:03:00",0.765,1.831,0
"485","2026-08-21 09:04:00",0.801,1.952,2
"486","2026-08-21 09:05:00",0.852,2.08,2
"487","2026-08-21 09:06:00",0.848,2.105,0
"488","2026-08-21 09:07:00",0.898,2.188,0
"489","2026-08-21 09:08:00",0.972,2.338,2
"490","2026-08-21 09:09:00",1.003,2.4,0
"491","2026-08-21 09:10:00",1.007,2.45,0
"492","2026-08-21 09:11:00",1.034,2.469,2
"493","2026-08-21 09:12:00",1.03,2.427,2
"494","2026-08-21 09:13:00",0.984,2.3,2
"495","2026-08-21 09:14:00",0.923,2.119,0
"496","2026-08-21 09:15:00",0.87,1.984,2
"497","2026-08-21 09:16:00",0.825,1.887,0
"498","2026-08-21 09:17:00",0.776,1.792,0
"499","2026-08-21 09:18:00",0.749,1.674,2
"500","2026-08-21 09:19:00",0.71,1.601,0
"501","2026-08-21 09:20:00",0.686,1.526,0
"502","2026-08-21 09:21:00",0.688,1.524,0
"503","2026-08-21 09:22:00",0.721,1.578,2
"504","2026-08-21 09:23:00",0.851,1.853,0
"505","2026-08-21 09:24:00",0.981,2.114,2
"506","2026-08-21 09:25:00",0.99,2.184,2
"507","2026-08-21 09:26:00",1.018,2.262,0
"508","2026-08-21 09:27:00",1.025,2.332,0
"509","2026-08-21 09:28:00",1.047,2.395,0
"510","2026-08-21 09:29:00",1.081,2.427,2
"511","2026-08-21 09:30:00",1.133,2.547,0
"512","2026-08-21 09:31:00",1.161,2.651,0
"513","2026-08-21 09:32:00",1.008,2.424,2
"514","2026-08-21 09:33:00",1.02,2.388,0
"515","2026-08-21 09:34:00",1.075,2.387,0
"516","2026-08-21 09:35:00",1.086,2.368,2
"517","2026-08-21 09:36:00",1.096,2.364,2
"518","2026-08-21 09:37:00",1.087,2.385,0
"519","2026-08-21 09:38:00",1.078,2.422,0
"520","2026-08-21 09:39:00",1.12,2.526,2
"521","2026-08-21 09:40:00",1.143,2.553,2
"522","2026-08-21 09:41:00",1.133,2.586,0
"523","2026-08-21 09:42:00",1.127,2.636,2
"524","2026-08-21 09:43:00",1.084,2.592,2
"525","2026-08-21 09:44:00",1.063,2.537,0
"526","2026-08-21 09:45:00",1.025,2.49,0
"527","2026-08-21 09:46:00",1.005,2.366,2
"528","2026-08-21 09:47:00",0.937,2.27,0
"529","2026-08-21 09:48:00",0.899,2.187,0
"530","2026-08-21 09:49:00",0.858,2.127,2
"531","2026-08-21 09:50:00",0.821,2.041,2
"532","2026-08-21 09:51:00",0.782,1.999,2
"533","2026-08-21 09:52:00",0.771,2.029,2
"534","2026-08-21 09:53:00",0.794,2.103,2
"535","2026-08-21 09:54:00",0.91,2.36,0
"536","2026-08-21 09:55:00",1.033,2.673,0
