"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"51","2026-07-30 04:50:00",0.08,0.746,2
"52","2026-07-30 04:51:00",0.064,0.705,0
"53","2026-07-30 04:52:00",0.045,0.676,0
"54","2026-07-30 04:53:00",0.034,0.669,2
"55","2026-07-30 04:54:00",0.013,0.601,0
"56","2026-07-30 04:55:00",-0.01,0.522,0
"57","2026-07-30 04:56:00",-0.01,0.53,0
"58","2026-07-30 04:57:00",-0.007,0.566,2
"59","2026-07-30 04:58:00",0.008,0.617,2
"60","2026-07-30 04:59:00",0.038,0.713,0
"61","2026-07-30 05:00:00",0.049,0.801,2
"62","2026-07-30 05:01:00",0.07,0.851,0
"63","2026-07-30 05:02:00",0.071,0.956,0
"64","2026-07-30 05:03:00",0.08,1.065,0
"65","2026-07-30 05:04:00",0.098,1.173,0
"66","2026-07-30 05:05:00",0.101,1.248,0
"67","2026-07-30 05:06:00",0.117,1.315,0
"68","2026-07-30 05:07:00",0.116,1.337,2
"69","2026-07-30 05:08:00",0.13,1.349,0
"70","2026-07-30 05:09:00",0.137,1.345,2
"71","2026-07-30 05:10:00",0.131,1.318,2
"72","2026-07-30 05:11:00",0.118,1.232,2
"73","2026-07-30 05:12:00",0.124,1.205,0
"74","2026-07-30 05:13:00",0.128,1.177,0
"75","2026-07-30 05:14:00",0.147,1.152,2
"76","2026-07-30 05:15:00",0.149,1.11,0
"77","2026-07-30 05:16:00",0.154,1.083,0
"78","2026-07-30 05:17:00",0.17,1.146,2
"79","2026-07-30 05:18:00",0.187,1.164,2
"80","2026-07-30 05:19:00",0.217,1.18,0
"81","2026-07-30 05:20:00",0.231,1.185,2
"82","2026-07-30 05:21:00",0.229,1.159,2
"83","2026-07-30 05:22:00",0.235,1.175,0
"84","2026-07-30 05:23:00",0.233,1.188,0
"85","2026-07-30 05:24:00",0.232,1.266,2
"86","2026-07-30 05:25:00",0.242,1.281,2
"87","2026-07-30 05:26:00",0.235,1.274,0
"88","2026-07-30 05:27:00",0.216,1.274,2
"89","2026-07-30 05:28:00",0.208,1.271,2
"90","2026-07-30 05:29:00",0.205,1.28,0
"91","2026-07-30 05:30:00",0.205,1.289,0
"92","2026-07-30 05:31:00",0.212,1.3,2
"93","2026-07-30 05:32:00",0.22,1.266,0
"94","2026-07-30 05:33:00",0.225,1.163,0
"95","2026-07-30 05:34:00",0.228,1.116,2
"96","2026-07-30 05:35:00",0.22,1.076,0
"97","2026-07-30 05:36:00",0.226,1.032,2
"98","2026-07-30 05:37:00",0.247,1.026,2
"99","2026-07-30 05:38:00",0.266,0.988,2
"100","2026-07-30 05:39:00",0.267,0.96,0
"101","2026-07-30 05:40:00",0.281,0.906,0
"102","2026-07-30 05:41:00",0.277,0.887,2
"103","2026-07-30 05:42:00",0.283,0.875,0
"104","2026-07-30 05:43:00",0.296,0.863,0
"105","2026-07-30 05:44:00",0.309,0.897,2
"106","2026-07-30 05:45:00",0.319,0.947,2
"107","2026-07-30 05:46:00",0.391,1.127,0
"108","2026-07-30 05:47:00",0.454,1.357,2
"109","2026-07-30 05:48:00",0.487,1.5,2
"110","2026-07-30 05:49:00",0.506,1.646,0
"111","2026-07-30 05:50:00",0.539,1.891,0
"112","2026-07-30 05:51:00",0.57,2.101,2
"113","2026-07-30 05:52:00",0.627,2.358,2
"114","2026-07-30 05:53:00",0.667,2.532,0
"115","2026-07-30 05:54:00",0.654,2.603,2
"116","2026-07-30 05:55:00",0.597,2.54,2
"117","2026-07-30 05:56:00",0.57,2.543,0
"118","2026-07-30 05:57:00",0.572,2.541,0
"119","2026-07-30 05:58:00",0.573,2.568,2
"120","2026-07-30 05:59:00",0.555,2.516,0
"121","2026-07-30 06:00:00",0.492,2.377,0
"122","2026-07-30 06:01:00",0.459,2.288,0
"123","2026-07-30 06:02:00",0.44,2.293,2
"124","2026-07-30 06:03:00",0.434,2.292,2
"125","2026-07-30 06:04:00",0.423,2.293,0
"126","2026-07-30 06:05:00",0.449,2.394,2
"127","2026-07-30 06:06:00",0.494,2.512,0
"128","2026-07-30 06:07:00",0.519,2.655,0
"129","2026-07-30 06:08:00",0.59,2.937,0
"130","2026-07-30 06:09:00",0.692,3.304,0
"131","2026-07-30 06:10:00",0.773,3.602,0
"132","2026-07-30 06:11:00",0.854,3.902,0
"133","2026-07-30 06:12:00",0.923,4.148,2
"134","2026-07-30 06:13:00",0.989,4.3,0
"135","2026-07-30 06:14:00",0.986,4.411,2
"136","2026-07-30 06:15:00",0.985,4.425,2
"137","2026-07-30 06:16:00",0.961,4.297,0
"138","2026-07-30 06:17:00",0.893,4.097,0
"139","2026-07-30 06:18:00",0.844,3.867,0
"140","2026-07-30 06:19:00",0.794,3.637,2
"141","2026-07-30 06:20:00",0.748,3.517,0
"142","2026-07-30 06:21:00",0.733,3.347,0
"143","2026-07-30 06:22:00",0.745,3.281,2
"144","2026-07-30 06:23:00",0.761,3.289,2
"145","2026-07-30 06:24:00",0.783,3.292,0
"146","2026-07-30 06:25:00",0.811,3.317,2
"147","2026-07-30 06:26:00",0.838,3.444,2
"148","2026-07-30 06:27:00",0.846,3.369,0
"149","2026-07-30 06:28:00",0.849,3.269,0
"150","2026-07-30 06:29:00",1.256,3.688,2
"151","2026-07-30 06:30:00",1.538,3.989,2
"152","2026-07-30 06:31:00",1.86,4.456,0
"153","2026-07-30 06:32:00",1.998,4.522,2
"154","2026-07-30 06:33:00",2.127,4.826,2
"155","2026-07-30 06:34:00",2.337,5.068,0
"156","2026-07-30 06:35:00",2.728,5.508,0
"157","2026-07-30 06:36:00",3.29,6.295,2
"158","2026-07-30 06:37:00",3.638,6.908,0
"159","2026-07-30 06:38:00",3.15,6.303,0
"160","2026-07-30 06:39:00",2.979,6.091,2
"161","2026-07-30 06:40:00",2.769,5.788,2
"162","2026-07-30 06:41:00",2.899,6.069,2
"163","2026-07-30 06:42:00",2.922,5.962,0
"164","2026-07-30 06:43:00",2.937,6.096,2
"165","2026-07-30 06:44:00",2.636,5.84,0
"166","2026-07-30 06:45:00",2.122,5.207,0
"167","2026-07-30 06:46:00",1.94,4.819,2
"168","2026-07-30 06:47:00",1.827,4.689,0
"169","2026-07-30 06:48:00",1.765,4.527,0
"170","2026-07-30 06:49:00",1.583,4.049,0
"171","2026-07-30 06:50:00",1.391,3.663,2
"172","2026-07-30 06:51:00",1.114,3.129,0
"173","2026-07-30 06:52:00",0.93,2.606,2
"174","2026-07-30 06:53:00",0.801,2.169,2
"175","2026-07-30 06:54:00",0.733,1.934,0
"176","2026-07-30 06:55:00",0.704,1.793,0
"177","2026-07-30 06:56:00",0.694,1.751,0
"178","2026-07-30 06:57:00",0.683,1.791,2
"179","2026-07-30 06:58:00",0.71,1.823,0
"180","2026-07-30 06:59:00",0.728,1.761,0
"181","2026-07-30 07:00:00",0.743,1.722,2
"182","2026-07-30 07:01:00",0.743,1.734,0
"183","2026-07-30 07:02:00",0.733,1.698,0
"184","2026-07-30 07:03:00",0.731,1.642,2
"185","2026-07-30 07:04:00",0.721,1.551,2
"186","2026-07-30 07:05:00",0.683,1.364,0
"187","2026-07-30 07:06:00",0.665,1.254,0
"188","2026-07-30 07:07:00",0.636,1.181,2
"189","2026-07-30 07:08:00",0.631,1.2,2
"190","2026-07-30 07:09:00",0.661,1.25,0
"191","2026-07-30 07:10:00",0.696,1.311,2
"192","2026-07-30 07:11:00",0.688,1.305,2
"193","2026-07-30 07:12:00",0.646,1.266,0
"194","2026-07-30 07:13:00",0.627,1.282,0
"195","2026-07-30 07:14:00",0.625,1.314,2
"196","2026-07-30 07:15:00",0.703,1.466,0
"197","2026-07-30 07:16:00",0.993,2.211,0
"198","2026-07-30 07:17:00",1.077,2.501,2
"199","2026-07-30 07:18:00",1.103,2.668,2
"200","2026-07-30 07:19:00",1.165,2.906,2
"201","2026-07-30 07:20:00",1.217,3.132,2
"202","2026-07-30 07:21:00",1.362,3.596,2
"203","2026-07-30 07:22:00",1.552,4.13,0
"204","2026-07-30 07:23:00",1.598,4.295,0
"205","2026-07-30 07:24:00",1.436,3.972,2
"206","2026-07-30 07:25:00",1.254,3.605,0
"207","2026-07-30 07:26:00",1.167,3.344,0
"208","2026-07-30 07:27:00",1.1,3.108,2
"209","2026-07-30 07:28:00",1.05,2.946,2
"210","2026-07-30 07:29:00",0.984,2.83,0
"211","2026-07-30 07:30:00",0.822,2.387,2
"212","2026-07-30 07:31:00",0.623,1.751,2
"213","2026-07-30 07:32:00",0.554,1.539,0
"214","2026-07-30 07:33:00",0.487,1.34,0
"215","2026-07-30 07:34:00",0.445,1.21,0
"216","2026-07-30 07:35:00",0.449,1.203,2
"217","2026-07-30 07:36:00",0.431,1.162,0
"218","2026-07-30 07:37:00",0.443,1.177,0
"219","2026-07-30 07:38:00",0.478,1.277,2
"220","2026-07-30 07:39:00",0.48,1.384,0
"221","2026-07-30 07:40:00",0.513,1.556,0
"222","2026-07-30 07:41:00",0.534,1.716,2
"223","2026-07-30 07:42:00",0.541,1.797,0
"224","2026-07-30 07:43:00",0.537,1.829,0
"225","2026-07-30 07:44:00",0.513,1.844,0
"226","2026-07-30 07:45:00",0.497,1.861,2
"227","2026-07-30 07:46:00",0.509,1.9,2
"228","2026-07-30 07:47:00",0.735,2.316,0
"229","2026-07-30 07:48:00",0.939,2.795,2
"230","2026-07-30 07:49:00",1.003,2.937,0
"231","2026-07-30 07:50:00",1.081,3.181,0
"232","2026-07-30 07:51:00",1.132,3.369,0
"233","2026-07-30 07:52:00",1.139,3.469,2
"234","2026-07-30 07:53:00",1.156,3.537,0
"235","2026-07-30 07:54:00",1.146,3.483,0
"236","2026-07-30 07:55:00",1.013,3.208,2
"237","2026-07-30 07:56:00",0.75,2.592,0
"238","2026-07-30 07:57:00",0.651,2.46,2
"239","2026-07-30 07:58:00",0.648,2.485,2
"240","2026-07-30 07:59:00",0.646,2.453,2
"241","2026-07-30 08:00:00",0.653,2.439,0
"242","2026-07-30 08:01:00",0.675,2.437,0
"243","2026-07-30 08:02:00",0.688,2.442,2
"244","2026-07-30 08:03:00",0.698,2.492,0
"245","2026-07-30 08:04:00",0.68,2.484,0
"246","2026-07-30 08:05:00",0.652,2.333,2
"247","2026-07-30 08:06:00",0.598,2.096,2
"248","2026-07-30 08:07:00",0.534,1.75,0
"249","2026-07-30 08:08:00",0.478,1.517,2
"250","2026-07-30 08:09:00",0.435,1.256,2
"251","2026-07-30 08:10:00",0.402,1.101,0
"252","2026-07-30 08:11:00",0.401,0.912,0
"253","2026-07-30 08:12:00",0.383,0.753,2
"254","2026-07-30 08:13:00",0.379,0.671,2
"255","2026-07-30 08:14:00",0.37,0.611,0
"256","2026-07-30 08:15:00",0.358,0.55,2
"257","2026-07-30 08:16:00",0.36,0.571,2
"258","2026-07-30 08:17:00",0.394,0.668,0
"259","2026-07-30 08:18:00",0.427,0.787,0
"260","2026-07-30 08:19:00",0.449,0.87,2
"261","2026-07-30 08:20:00",0.475,0.98,0
"262","2026-07-30 08:21:00",0.554,1.151,0
"263","2026-07-30 08:22:00",0.653,1.418,0
"264","2026-07-30 08:23:00",0.745,1.626,2
"265","2026-07-30 08:24:00",0.818,1.822,2
"266","2026-07-30 08:25:00",0.856,1.941,0
"267","2026-07-30 08:26:00",0.873,1.979,2
"268","2026-07-30 08:27:00",0.886,2.003,0
"269","2026-07-30 08:28:00",0.878,1.979,0
"270","2026-07-30 08:29:00",0.857,1.872,0
"271","2026-07-30 08:30:00",0.823,1.75,0
"272","2026-07-30 08:31:00",0.715,1.428,0
"273","2026-07-30 08:32:00",0.627,1.203,0
"274","2026-07-30 08:33:00",0.59,1.053,2
"275","2026-07-30 08:34:00",0.54,0.888,0
"276","2026-07-30 08:35:00",0.503,0.757,2
"277","2026-07-30 08:36:00",0.506,0.66,2
"278","2026-07-30 08:37:00",0.505,0.6,0
"279","2026-07-30 08:38:00",0.488,0.607,0
"280","2026-07-30 08:39:00",0.459,0.604,0
"281","2026-07-30 08:40:00",0.48,0.622,2
"282","2026-07-30 08:41:00",0.457,0.581,0
"283","2026-07-30 08:42:00",0.456,0.558,0
"284","2026-07-30 08:43:00",0.441,0.553,2
"285","2026-07-30 08:44:00",0.429,0.566,0
"286","2026-07-30 08:45:00",0.46,0.706,0
"287","2026-07-30 08:46:00",0.493,0.8,2
"288","2026-07-30 08:47:00",0.554,0.898,2
"289","2026-07-30 08:48:00",0.581,0.96,0
"290","2026-07-30 08:49:00",0.58,1.008,0
"291","2026-07-30 08:50:00",0.577,1.058,2
"292","2026-07-30 08:51:00",0.595,1.074,2
"293","2026-07-30 08:52:00",0.595,1.075,0
"294","2026-07-30 08:53:00",0.556,0.994,2
"295","2026-07-30 08:54:00",0.514,0.939,2
"296","2026-07-30 08:55:00",0.448,0.847,0
"297","2026-07-30 08:56:00",0.408,0.764,0
"298","2026-07-30 08:57:00",0.404,0.788,2
"299","2026-07-30 08:58:00",0.465,0.946,0
"300","2026-07-30 08:59:00",0.461,1.011,0
"301","2026-07-30 09:00:00",0.47,1.016,0
"302","2026-07-30 09:01:00",0.45,0.98,2
"303","2026-07-30 09:02:00",0.453,0.938,2
"304","2026-07-30 09:03:00",0.474,0.903,0
"305","2026-07-30 09:04:00",0.468,0.858,2
"306","2026-07-30 09:05:00",0.455,0.78,0
"307","2026-07-30 09:06:00",0.415,0.615,0
"308","2026-07-30 09:07:00",0.354,0.343,2
"309","2026-07-30 09:08:00",0.365,0.361,1
"310","2026-07-30 09:09:00",0.369,0.374,0
"311","2026-07-30 09:10:00",0.395,0.456,0
"312","2026-07-30 09:11:00",0.395,0.488,2
"313","2026-07-30 09:12:00",0.372,0.497,0
"314","2026-07-30 09:13:00",0.382,0.507,2
"315","2026-07-30 09:14:00",0.371,0.527,2
"316","2026-07-30 09:15:00",0.367,0.557,0
"317","2026-07-30 09:16:00",0.364,0.575,0
"318","2026-07-30 09:17:00",0.358,0.612,0
"319","2026-07-30 09:18:00",0.329,0.613,2
"320","2026-07-30 09:19:00",0.3,0.558,0
"321","2026-07-30 09:20:00",0.281,0.561,0
"322","2026-07-30 09:21:00",0.274,0.571,2
"323","2026-07-30 09:22:00",0.245,0.571,0
"324","2026-07-30 09:23:00",0.253,0.69,0
"325","2026-07-30 09:24:00",0.289,0.945,2
"326","2026-07-30 09:25:00",0.349,1.245,2
"327","2026-07-30 09:26:00",0.383,1.543,0
"328","2026-07-30 09:27:00",0.412,1.842,0
"329","2026-07-30 09:28:00",0.47,2.13,2
"330","2026-07-30 09:29:00",0.492,2.33,2
"331","2026-07-30 09:30:00",0.512,2.413,0
"332","2026-07-30 09:31:00",0.525,2.475,2
"333","2026-07-30 09:32:00",0.468,2.343,2
"334","2026-07-30 09:33:00",0.421,2.138,0
"335","2026-07-30 09:34:00",0.355,1.767,0
"336","2026-07-30 09:35:00",0.317,1.494,2
"337","2026-07-30 09:36:00",0.266,1.155,0
"338","2026-07-30 09:37:00",0.252,0.853,0
"339","2026-07-30 09:38:00",0.26,0.799,2
"340","2026-07-30 09:39:00",0.294,0.773,2
"341","2026-07-30 09:40:00",0.346,0.844,2
"342","2026-07-30 09:41:00",0.383,0.913,2
"343","2026-07-30 09:42:00",0.446,1.057,2
"344","2026-07-30 09:43:00",0.476,1.197,0
"345","2026-07-30 09:44:00",0.53,1.373,0
"346","2026-07-30 09:45:00",0.691,1.713,2
"347","2026-07-30 09:46:00",0.875,2.214,0
"348","2026-07-30 09:47:00",1,2.617,0
"349","2026-07-30 09:48:00",1.014,2.714,0
"350","2026-07-30 09:49:00",0.988,2.625,2
"351","2026-07-30 09:50:00",0.948,2.506,0
"352","2026-07-30 09:51:00",0.922,2.439,2
"353","2026-07-30 09:52:00",0.913,2.4,2
"354","2026-07-30 09:53:00",0.867,2.377,0
"355","2026-07-30 09:54:00",0.615,1.893,0
"356","2026-07-30 09:55:00",0.452,1.468,0
"357","2026-07-30 09:56:00",0.472,1.373,2
"358","2026-07-30 09:57:00",0.571,1.605,0
"359","2026-07-30 09:58:00",0.644,1.887,0
"360","2026-07-30 09:59:00",0.64,1.916,2
"361","2026-07-30 10:00:00",0.654,1.986,0
"362","2026-07-30 10:01:00",0.649,2.005,0
"363","2026-07-30 10:02:00",0.656,2.072,2
"364","2026-07-30 10:03:00",0.674,2.155,0
"365","2026-07-30 10:04:00",0.67,2.262,0
"366","2026-07-30 10:05:00",0.522,2.16,0
"367","2026-07-30 10:06:00",0.456,2.006,2
"368","2026-07-30 10:07:00",0.424,1.942,2
"369","2026-07-30 10:08:00",0.436,1.963,0
"370","2026-07-30 10:09:00",0.434,2.002,2
"371","2026-07-30 10:10:00",0.416,1.899,0
"372","2026-07-30 10:11:00",0.41,1.846,0
"373","2026-07-30 10:12:00",0.381,1.675,0
"374","2026-07-30 10:13:00",0.365,1.559,2
"375","2026-07-30 10:14:00",0.367,1.456,0
"376","2026-07-30 10:15:00",0.345,1.413,0
"377","2026-07-30 10:16:00",0.335,1.434,2
"378","2026-07-30 10:17:00",0.32,1.428,2
"379","2026-07-30 10:18:00",0.323,1.416,2
"380","2026-07-30 10:19:00",0.353,1.484,2
"381","2026-07-30 10:20:00",0.398,1.628,2
"382","2026-07-30 10:21:00",0.44,1.791,0
"383","2026-07-30 10:22:00",0.486,1.952,0
"384","2026-07-30 10:23:00",0.531,2.121,2
"385","2026-07-30 10:24:00",0.578,2.219,0
"386","2026-07-30 10:25:00",0.62,2.239,0
"387","2026-07-30 10:26:00",0.637,2.269,2
"388","2026-07-30 10:27:00",0.662,2.335,2
"389","2026-07-30 10:28:00",0.659,2.302,0
"390","2026-07-30 10:29:00",0.638,2.277,2
"391","2026-07-30 10:30:00",0.611,2.207,2
"392","2026-07-30 10:31:00",0.594,2.133,0
"393","2026-07-30 10:32:00",0.552,2.045,0
"394","2026-07-30 10:33:00",0.596,2.164,2
"395","2026-07-30 10:34:00",0.591,2.128,2
"396","2026-07-30 10:35:00",0.64,2.216,0
"397","2026-07-30 10:36:00",0.814,2.771,0
"398","2026-07-30 10:37:00",0.83,2.861,2
"399","2026-07-30 10:38:00",0.886,2.981,0
"400","2026-07-30 10:39:00",0.919,3.073,0
"401","2026-07-30 10:40:00",0.967,3.19,2
"402","2026-07-30 10:41:00",1.153,3.577,0
"403","2026-07-30 10:42:00",1.196,3.762,0
"404","2026-07-30 10:43:00",1.222,3.92,0
"405","2026-07-30 10:44:00",1.091,3.527,2
"406","2026-07-30 10:45:00",0.977,3.264,2
"407","2026-07-30 10:46:00",0.941,3.158,0
"408","2026-07-30 10:47:00",0.893,3.017,2
"409","2026-07-30 10:48:00",0.886,2.913,0
"410","2026-07-30 10:49:00",0.893,2.874,0
"411","2026-07-30 10:50:00",1.047,3.104,0
"412","2026-07-30 10:51:00",1.179,3.353,0
"413","2026-07-30 10:52:00",1.304,3.542,0
"414","2026-07-30 10:53:00",1.353,3.594,0
"415","2026-07-30 10:54:00",1.37,3.636,2
"416","2026-07-30 10:55:00",1.398,3.678,0
"417","2026-07-30 10:56:00",1.413,3.673,2
"418","2026-07-30 10:57:00",1.299,3.474,2
"419","2026-07-30 10:58:00",1.161,3.157,0
"420","2026-07-30 10:59:00",0.891,2.547,0
"421","2026-07-30 11:00:00",0.707,2.104,0
"422","2026-07-30 11:01:00",0.615,1.909,2
"423","2026-07-30 11:02:00",0.57,1.83,0
"424","2026-07-30 11:03:00",0.543,1.799,0
"425","2026-07-30 11:04:00",0.532,1.795,2
"426","2026-07-30 11:05:00",0.498,1.832,2
"427","2026-07-30 11:06:00",0.489,1.905,0
"428","2026-07-30 11:07:00",0.466,1.946,2
"429","2026-07-30 11:08:00",0.455,2.028,2
"430","2026-07-30 11:09:00",0.441,2.09,0
"431","2026-07-30 11:10:00",0.438,2.132,0
"432","2026-07-30 11:11:00",0.429,2.176,2
"433","2026-07-30 11:12:00",0.408,2.248,2
"434","2026-07-30 11:13:00",0.396,2.305,0
"435","2026-07-30 11:14:00",0.407,2.4,2
"436","2026-07-30 11:15:00",0.417,2.497,2
"437","2026-07-30 11:16:00",0.427,2.58,0
"438","2026-07-30 11:17:00",0.439,2.63,0
"439","2026-07-30 11:18:00",0.463,2.682,2
"440","2026-07-30 11:19:00",0.496,2.763,0
"441","2026-07-30 11:20:00",0.512,2.776,0
"442","2026-07-30 11:21:00",0.541,2.774,2
"443","2026-07-30 11:22:00",0.568,2.782,2
"444","2026-07-30 11:23:00",0.627,2.861,2
"445","2026-07-30 11:24:00",0.781,3.173,0
"446","2026-07-30 11:25:00",0.858,3.351,2
"447","2026-07-30 11:26:00",0.948,3.528,0
"448","2026-07-30 11:27:00",0.975,3.548,0
"449","2026-07-30 11:28:00",0.99,3.595,2
"450","2026-07-30 11:29:00",1.025,3.654,0
"451","2026-07-30 11:30:00",1.046,3.689,0
"452","2026-07-30 11:31:00",1.048,3.701,0
"453","2026-07-30 11:32:00",0.981,3.536,2
"454","2026-07-30 11:33:00",0.867,3.249,0
"455","2026-07-30 11:34:00",0.834,3.128,2
"456","2026-07-30 11:35:00",0.814,2.979,2
"457","2026-07-30 11:36:00",0.828,2.997,0
"458","2026-07-30 11:37:00",0.85,3.028,0
"459","2026-07-30 11:38:00",0.867,3.065,0
"460","2026-07-30 11:39:00",0.881,3.079,2
"461","2026-07-30 11:40:00",0.912,3.102,0
"462","2026-07-30 11:41:00",0.982,3.238,0
"463","2026-07-30 11:42:00",1.002,3.261,2
"464","2026-07-30 11:43:00",0.992,3.199,0
"465","2026-07-30 11:44:00",0.97,3.129,0
"466","2026-07-30 11:45:00",0.936,3.054,2
"467","2026-07-30 11:46:00",0.906,2.961,2
"468","2026-07-30 11:47:00",0.898,2.919,0
"469","2026-07-30 11:48:00",0.901,2.902,0
"470","2026-07-30 11:49:00",0.899,2.912,2
"471","2026-07-30 11:50:00",0.856,2.826,2
"472","2026-07-30 11:51:00",0.872,2.861,0
"473","2026-07-30 11:52:00",0.943,3.06,2
"474","2026-07-30 11:53:00",0.995,3.19,2
"475","2026-07-30 11:54:00",1.076,3.281,0
"476","2026-07-30 11:55:00",1.154,3.414,0
"477","2026-07-30 11:56:00",1.199,3.502,2
"478","2026-07-30 11:57:00",1.229,3.541,0
"479","2026-07-30 11:58:00",1.261,3.478,0
"480","2026-07-30 11:59:00",1.32,3.463,2
"481","2026-07-30 12:00:00",1.372,3.451,2
"482","2026-07-30 12:01:00",1.426,3.331,2
"483","2026-07-30 12:02:00",1.473,3.312,2
"484","2026-07-30 12:03:00",1.505,3.318,2
"485","2026-07-30 12:04:00",1.512,3.307,0
"486","2026-07-30 12:05:00",1.507,3.304,0
"487","2026-07-30 12:06:00",1.547,3.453,2
"488","2026-07-30 12:07:00",1.497,3.442,0
"489","2026-07-30 12:08:00",1.415,3.4,0
"490","2026-07-30 12:09:00",1.304,3.304,0
"491","2026-07-30 12:10:00",1.199,3.241,2
"492","2026-07-30 12:11:00",1.14,3.166,0
"493","2026-07-30 12:12:00",1.047,3.026,2
"494","2026-07-30 12:13:00",0.986,2.937,2
"495","2026-07-30 12:14:00",0.904,2.755,0
"496","2026-07-30 12:15:00",0.846,2.633,0
"497","2026-07-30 12:16:00",0.84,2.669,0
"498","2026-07-30 12:17:00",0.794,2.661,2
"499","2026-07-30 12:18:00",0.813,2.729,0
"500","2026-07-30 12:19:00",0.789,2.748,0
"501","2026-07-30 12:20:00",0.806,2.812,2
"502","2026-07-30 12:21:00",0.841,2.845,0
"503","2026-07-30 12:22:00",0.872,2.913,0
"504","2026-07-30 12:23:00",1.029,3.231,2
"505","2026-07-30 12:24:00",1.112,3.324,0
"506","2026-07-30 12:25:00",1.142,3.337,0
"507","2026-07-30 12:26:00",1.175,3.331,0
"508","2026-07-30 12:27:00",1.188,3.284,2
"509","2026-07-30 12:28:00",1.174,3.188,2
"510","2026-07-30 12:29:00",1.111,3.013,0
"511","2026-07-30 12:30:00",1.074,2.919,2
"512","2026-07-30 12:31:00",1.022,2.8,2
"513","2026-07-30 12:32:00",0.9,2.529,0
"514","2026-07-30 12:33:00",0.871,2.501,0
"515","2026-07-30 12:34:00",0.858,2.443,2
"516","2026-07-30 12:35:00",0.948,2.623,0
"517","2026-07-30 12:36:00",1.074,2.949,0
"518","2026-07-30 12:37:00",1.144,3.118,2
"519","2026-07-30 12:38:00",1.24,3.291,2
"520","2026-07-30 12:39:00",1.375,3.552,2
"521","2026-07-30 12:40:00",1.429,3.617,2
"522","2026-07-30 12:41:00",1.509,3.707,2
"523","2026-07-30 12:42:00",1.56,3.76,0
"524","2026-07-30 12:43:00",1.615,3.845,0
"525","2026-07-30 12:44:00",1.635,3.877,2
"526","2026-07-30 12:45:00",1.702,3.946,0
"527","2026-07-30 12:46:00",1.775,4.066,0
"528","2026-07-30 12:47:00",1.806,4.153,2
"529","2026-07-30 12:48:00",1.897,4.351,2
"530","2026-07-30 12:49:00",1.972,4.532,0
"531","2026-07-30 12:50:00",2.039,4.641,2
"532","2026-07-30 12:51:00",2.084,4.757,2
"533","2026-07-30 12:52:00",2.086,4.737,0
"534","2026-07-30 12:53:00",2.014,4.624,0
"535","2026-07-30 12:54:00",2.013,4.598,2
"536","2026-07-30 12:55:00",2.013,4.604,2
