"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"41","2026-09-02 08:40:00",0.984,3.565,2
"42","2026-09-02 08:41:00",0.981,3.558,2
"43","2026-09-02 08:42:00",0.944,3.467,0
"44","2026-09-02 08:43:00",0.885,3.394,2
"45","2026-09-02 08:44:00",0.82,3.294,2
"46","2026-09-02 08:45:00",0.77,3.226,0
"47","2026-09-02 08:46:00",0.743,3.157,0
"48","2026-09-02 08:47:00",0.719,3.078,2
"49","2026-09-02 08:48:00",0.722,3.049,2
"50","2026-09-02 08:49:00",0.731,2.999,0
"51","2026-09-02 08:50:00",0.737,3.002,0
"52","2026-09-02 08:51:00",0.758,3.003,2
"53","2026-09-02 08:52:00",0.793,3,0
"54","2026-09-02 08:53:00",0.811,2.94,0
"55","2026-09-02 08:54:00",0.809,2.927,2
"56","2026-09-02 08:55:00",0.806,2.934,0
"57","2026-09-02 08:56:00",0.807,2.893,0
"58","2026-09-02 08:57:00",0.887,2.906,0
"59","2026-09-02 08:58:00",0.953,3.052,2
"60","2026-09-02 08:59:00",1.069,3.172,2
"61","2026-09-02 09:00:00",1.182,3.358,0
"62","2026-09-02 09:01:00",1.258,3.511,2
"63","2026-09-02 09:02:00",1.259,3.571,0
"64","2026-09-02 09:03:00",1.299,3.656,0
"65","2026-09-02 09:04:00",1.321,3.675,0
"66","2026-09-02 09:05:00",1.312,3.68,0
"67","2026-09-02 09:06:00",1.24,3.561,0
"68","2026-09-02 09:07:00",1.234,3.499,0
"69","2026-09-02 09:08:00",1.062,3.288,2
"70","2026-09-02 09:09:00",0.97,3.078,0
"71","2026-09-02 09:10:00",0.956,3.017,2
"72","2026-09-02 09:11:00",0.971,3.018,2
"73","2026-09-02 09:12:00",0.954,2.992,0
"74","2026-09-02 09:13:00",0.948,2.965,0
"75","2026-09-02 09:14:00",0.949,3.006,0
"76","2026-09-02 09:15:00",0.953,3.048,2
"77","2026-09-02 09:16:00",0.954,3.047,0
"78","2026-09-02 09:17:00",0.964,3.066,0
"79","2026-09-02 09:18:00",0.972,3.092,2
"80","2026-09-02 09:19:00",1.028,3.255,2
"81","2026-09-02 09:20:00",1.097,3.429,0
"82","2026-09-02 09:21:00",1.224,3.72,2
"83","2026-09-02 09:22:00",1.265,3.852,2
"84","2026-09-02 09:23:00",1.259,3.87,0
"85","2026-09-02 09:24:00",1.257,3.809,0
"86","2026-09-02 09:25:00",1.257,3.789,2
"87","2026-09-02 09:26:00",1.258,3.735,2
"88","2026-09-02 09:27:00",1.249,3.722,0
"89","2026-09-02 09:28:00",1.147,3.502,2
"90","2026-09-02 09:29:00",1.046,3.234,2
"91","2026-09-02 09:30:00",0.95,2.989,0
"92","2026-09-02 09:31:00",0.962,2.99,0
"93","2026-09-02 09:32:00",0.973,3.028,2
"94","2026-09-02 09:33:00",1.003,3.169,0
"95","2026-09-02 09:34:00",0.999,3.227,0
"96","2026-09-02 09:35:00",1.016,3.292,2
"97","2026-09-02 09:36:00",1.021,3.316,2
"98","2026-09-02 09:37:00",0.996,3.312,2
"99","2026-09-02 09:38:00",0.973,3.215,0
"100","2026-09-02 09:39:00",0.932,3.119,2
"101","2026-09-02 09:40:00",0.904,3.051,0
"102","2026-09-02 09:41:00",0.858,2.923,0
"103","2026-09-02 09:42:00",0.817,2.757,2
"104","2026-09-02 09:43:00",0.828,2.747,0
"105","2026-09-02 09:44:00",0.869,2.78,0
"106","2026-09-02 09:45:00",0.919,2.832,0
"107","2026-09-02 09:46:00",0.998,2.984,2
"108","2026-09-02 09:47:00",1.012,3.011,0
"109","2026-09-02 09:48:00",0.996,2.878,2
"110","2026-09-02 09:49:00",0.98,2.739,2
"111","2026-09-02 09:50:00",0.965,2.679,0
"112","2026-09-02 09:51:00",0.943,2.581,0
"113","2026-09-02 09:52:00",0.85,2.309,0
"114","2026-09-02 09:53:00",0.786,2.166,2
"115","2026-09-02 09:54:00",0.709,1.936,0
"116","2026-09-02 09:55:00",0.669,1.756,0
"117","2026-09-02 09:56:00",0.634,1.701,2
"118","2026-09-02 09:57:00",0.636,1.735,0
"119","2026-09-02 09:58:00",0.641,1.791,0
"120","2026-09-02 09:59:00",0.634,1.765,2
"121","2026-09-02 10:00:00",0.643,1.763,2
"122","2026-09-02 10:01:00",0.633,1.7,0
"123","2026-09-02 10:02:00",0.6,1.596,0
"124","2026-09-02 10:03:00",0.604,1.595,2
"125","2026-09-02 10:04:00",0.618,1.658,2
"126","2026-09-02 10:05:00",0.66,1.733,0
"127","2026-09-02 10:06:00",0.688,1.802,2
"128","2026-09-02 10:07:00",0.76,1.931,2
"129","2026-09-02 10:08:00",0.831,2.11,0
"130","2026-09-02 10:09:00",0.871,2.248,0
"131","2026-09-02 10:10:00",0.895,2.319,2
"132","2026-09-02 10:11:00",0.912,2.373,0
"133","2026-09-02 10:12:00",0.926,2.423,0
"134","2026-09-02 10:13:00",0.896,2.318,2
"135","2026-09-02 10:14:00",0.854,2.218,2
"136","2026-09-02 10:15:00",0.819,2.127,2
"137","2026-09-02 10:16:00",0.739,1.906,2
"138","2026-09-02 10:17:00",0.669,1.705,2
"139","2026-09-02 10:18:00",0.623,1.58,0
"140","2026-09-02 10:19:00",0.571,1.507,0
"141","2026-09-02 10:20:00",0.535,1.39,2
"142","2026-09-02 10:21:00",0.517,1.315,0
"143","2026-09-02 10:22:00",0.476,1.25,0
"144","2026-09-02 10:23:00",0.479,1.267,0
"145","2026-09-02 10:24:00",0.455,1.191,2
"146","2026-09-02 10:25:00",0.478,1.239,0
"147","2026-09-02 10:26:00",0.497,1.294,2
"148","2026-09-02 10:27:00",0.517,1.393,2
"149","2026-09-02 10:28:00",0.544,1.5,0
"150","2026-09-02 10:29:00",0.671,1.875,0
"151","2026-09-02 10:30:00",0.738,2.163,0
"152","2026-09-02 10:31:00",0.794,2.377,2
"153","2026-09-02 10:32:00",0.795,2.446,0
"154","2026-09-02 10:33:00",0.778,2.415,0
"155","2026-09-02 10:34:00",0.751,2.313,2
"156","2026-09-02 10:35:00",0.747,2.172,0
"157","2026-09-02 10:36:00",0.74,2.064,0
"158","2026-09-02 10:37:00",0.666,1.788,2
"159","2026-09-02 10:38:00",0.539,1.35,0
"160","2026-09-02 10:39:00",0.513,1.149,0
"161","2026-09-02 10:40:00",0.484,0.903,0
"162","2026-09-02 10:41:00",0.46,0.845,2
"163","2026-09-02 10:42:00",0.489,0.914,2
"164","2026-09-02 10:43:00",0.502,0.937,0
"165","2026-09-02 10:44:00",0.495,0.981,2
"166","2026-09-02 10:45:00",0.525,1.037,2
"167","2026-09-02 10:46:00",0.522,1.09,0
"168","2026-09-02 10:47:00",0.525,1.124,0
"169","2026-09-02 10:48:00",0.552,1.18,2
"170","2026-09-02 10:49:00",0.568,1.23,0
"171","2026-09-02 10:50:00",0.582,1.278,0
"172","2026-09-02 10:51:00",0.588,1.312,2
"173","2026-09-02 10:52:00",0.632,1.441,2
"174","2026-09-02 10:53:00",0.646,1.488,2
"175","2026-09-02 10:54:00",0.656,1.561,2
"176","2026-09-02 10:55:00",0.679,1.67,2
"177","2026-09-02 10:56:00",0.684,1.693,0
"178","2026-09-02 10:57:00",0.675,1.677,0
"179","2026-09-02 10:58:00",0.659,1.649,2
"180","2026-09-02 10:59:00",0.654,1.645,0
"181","2026-09-02 11:00:00",0.649,1.638,0
"182","2026-09-02 11:01:00",0.61,1.549,2
"183","2026-09-02 11:02:00",0.597,1.532,2
"184","2026-09-02 11:03:00",0.588,1.477,0
"185","2026-09-02 11:04:00",0.583,1.44,2
"186","2026-09-02 11:05:00",0.579,1.473,2
"187","2026-09-02 11:06:00",0.567,1.485,0
"188","2026-09-02 11:07:00",0.554,1.469,0
"189","2026-09-02 11:08:00",0.535,1.429,0
"190","2026-09-02 11:09:00",0.521,1.414,2
"191","2026-09-02 11:10:00",0.515,1.393,0
"192","2026-09-02 11:11:00",0.513,1.378,0
"193","2026-09-02 11:12:00",0.524,1.342,2
"194","2026-09-02 11:13:00",0.519,1.306,0
"195","2026-09-02 11:14:00",0.533,1.269,0
"196","2026-09-02 11:15:00",0.537,1.23,2
"197","2026-09-02 11:16:00",0.553,1.236,0
"198","2026-09-02 11:17:00",0.562,1.258,0
"199","2026-09-02 11:18:00",0.644,1.342,0
"200","2026-09-02 11:19:00",0.723,1.538,2
"201","2026-09-02 11:20:00",0.725,1.613,2
"202","2026-09-02 11:21:00",0.705,1.609,0
"203","2026-09-02 11:22:00",0.699,1.577,2
"204","2026-09-02 11:23:00",0.691,1.545,0
"205","2026-09-02 11:24:00",0.671,1.521,0
"206","2026-09-02 11:25:00",0.668,1.465,0
"207","2026-09-02 11:26:00",0.642,1.362,0
"208","2026-09-02 11:27:00",0.52,1.128,0
"209","2026-09-02 11:28:00",0.465,0.988,0
"210","2026-09-02 11:29:00",0.426,0.869,2
"211","2026-09-02 11:30:00",0.424,0.841,0
"212","2026-09-02 11:31:00",0.386,0.764,2
"213","2026-09-02 11:32:00",0.385,0.744,2
"214","2026-09-02 11:33:00",0.368,0.719,2
"215","2026-09-02 11:34:00",0.344,0.707,0
"216","2026-09-02 11:35:00",0.334,0.693,0
"217","2026-09-02 11:36:00",0.351,0.699,2
"218","2026-09-02 11:37:00",0.346,0.688,0
"219","2026-09-02 11:38:00",0.381,0.727,0
"220","2026-09-02 11:39:00",0.395,0.786,2
"221","2026-09-02 11:40:00",0.395,0.821,2
"222","2026-09-02 11:41:00",0.415,0.87,0
"223","2026-09-02 11:42:00",0.427,0.913,2
"224","2026-09-02 11:43:00",0.44,0.984,2
"225","2026-09-02 11:44:00",0.485,1.123,0
"226","2026-09-02 11:45:00",0.498,1.257,0
"227","2026-09-02 11:46:00",0.485,1.288,2
"228","2026-09-02 11:47:00",0.443,1.265,2
"229","2026-09-02 11:48:00",0.446,1.289,0
"230","2026-09-02 11:49:00",0.449,1.33,2
"231","2026-09-02 11:50:00",0.443,1.363,2
"232","2026-09-02 11:51:00",0.443,1.408,0
"233","2026-09-02 11:52:00",0.43,1.398,0
"234","2026-09-02 11:53:00",0.375,1.283,2
"235","2026-09-02 11:54:00",0.351,1.227,0
"236","2026-09-02 11:55:00",0.362,1.232,0
"237","2026-09-02 11:56:00",0.343,1.234,0
"238","2026-09-02 11:57:00",0.336,1.243,2
"239","2026-09-02 11:58:00",0.329,1.235,2
"240","2026-09-02 11:59:00",0.316,1.225,0
"241","2026-09-02 12:00:00",0.314,1.248,2
"242","2026-09-02 12:01:00",0.325,1.26,0
"243","2026-09-02 12:02:00",0.317,1.278,0
"244","2026-09-02 12:03:00",0.338,1.352,0
"245","2026-09-02 12:04:00",0.348,1.395,0
"246","2026-09-02 12:05:00",0.364,1.405,0
"247","2026-09-02 12:06:00",0.378,1.398,0
"248","2026-09-02 12:07:00",0.413,1.458,2
"249","2026-09-02 12:08:00",0.466,1.484,0
"250","2026-09-02 12:09:00",0.518,1.563,2
"251","2026-09-02 12:10:00",0.548,1.57,2
"252","2026-09-02 12:11:00",0.535,1.469,0
"253","2026-09-02 12:12:00",0.534,1.366,0
"254","2026-09-02 12:13:00",0.53,1.346,0
"255","2026-09-02 12:14:00",0.523,1.324,2
"256","2026-09-02 12:15:00",0.483,1.226,0
"257","2026-09-02 12:16:00",0.472,1.172,0
"258","2026-09-02 12:17:00",0.39,1.021,2
"259","2026-09-02 12:18:00",0.337,0.906,2
"260","2026-09-02 12:19:00",0.328,0.917,0
"261","2026-09-02 12:20:00",0.328,0.975,2
"262","2026-09-02 12:21:00",0.355,1.052,2
"263","2026-09-02 12:22:00",0.362,1.096,0
"264","2026-09-02 12:23:00",0.385,1.203,0
"265","2026-09-02 12:24:00",0.407,1.335,2
"266","2026-09-02 12:25:00",0.433,1.458,2
"267","2026-09-02 12:26:00",0.461,1.547,0
"268","2026-09-02 12:27:00",0.484,1.616,2
"269","2026-09-02 12:28:00",0.477,1.686,2
"270","2026-09-02 12:29:00",0.471,1.744,0
"271","2026-09-02 12:30:00",0.474,1.735,0
"272","2026-09-02 12:31:00",0.484,1.803,2
"273","2026-09-02 12:32:00",0.482,1.837,0
"274","2026-09-02 12:33:00",0.472,1.882,0
"275","2026-09-02 12:34:00",0.559,2.111,2
"276","2026-09-02 12:35:00",0.561,2.157,2
"277","2026-09-02 12:36:00",0.567,2.188,2
"278","2026-09-02 12:37:00",0.579,2.165,0
"279","2026-09-02 12:38:00",0.567,2.158,2
"280","2026-09-02 12:39:00",0.553,2.142,0
"281","2026-09-02 12:40:00",0.536,2.101,0
"282","2026-09-02 12:41:00",0.568,2.148,2
"283","2026-09-02 12:42:00",0.505,2.011,0
"284","2026-09-02 12:43:00",0.5,1.921,0
"285","2026-09-02 12:44:00",0.511,1.876,0
"286","2026-09-02 12:45:00",0.523,1.889,2
"287","2026-09-02 12:46:00",0.556,1.903,0
"288","2026-09-02 12:47:00",0.568,1.904,2
"289","2026-09-02 12:48:00",0.595,1.929,2
"290","2026-09-02 12:49:00",0.604,1.89,0
"291","2026-09-02 12:50:00",0.582,1.81,0
"292","2026-09-02 12:51:00",0.577,1.776,0
"293","2026-09-02 12:52:00",0.567,1.773,2
"294","2026-09-02 12:53:00",0.568,1.765,0
"295","2026-09-02 12:54:00",0.562,1.726,0
"296","2026-09-02 12:55:00",0.626,1.881,2
"297","2026-09-02 13:00:00",0.764,2.034,2
"298","2026-09-02 13:01:00",0.762,1.976,0
"299","2026-09-02 13:02:00",0.747,1.903,2
"300","2026-09-02 13:03:00",0.695,1.762,2
"301","2026-09-02 13:04:00",0.625,1.543,0
"302","2026-09-02 13:05:00",0.549,1.303,2
"303","2026-09-02 13:06:00",0.478,1.131,2
"304","2026-09-02 13:07:00",0.467,1.048,0
"305","2026-09-02 13:08:00",0.452,1.019,0
"306","2026-09-02 13:09:00",0.447,0.975,2
"307","2026-09-02 13:10:00",0.445,0.971,0
"308","2026-09-02 13:11:00",0.449,1.004,0
"309","2026-09-02 13:12:00",0.445,1.023,2
"310","2026-09-02 13:13:00",0.428,1.027,2
"311","2026-09-02 13:14:00",0.416,1.047,2
"312","2026-09-02 13:15:00",0.431,1.092,2
"313","2026-09-02 13:16:00",0.427,1.193,2
"314","2026-09-02 13:17:00",0.449,1.26,0
"315","2026-09-02 13:18:00",0.455,1.34,0
"316","2026-09-02 13:19:00",0.486,1.397,2
"317","2026-09-02 13:20:00",0.52,1.557,0
"318","2026-09-02 13:21:00",0.552,1.71,0
"319","2026-09-02 13:22:00",0.607,1.919,2
"320","2026-09-02 13:23:00",0.659,2.157,2
"321","2026-09-02 13:24:00",0.672,2.199,0
"322","2026-09-02 13:25:00",0.694,2.231,2
"323","2026-09-02 13:26:00",0.702,2.233,2
"324","2026-09-02 13:27:00",0.69,2.269,0
"325","2026-09-02 13:28:00",0.65,2.192,0
"326","2026-09-02 13:29:00",0.621,2.09,2
"327","2026-09-02 13:30:00",0.563,1.946,2
"328","2026-09-02 13:31:00",0.517,1.825,0
"329","2026-09-02 13:32:00",0.489,1.697,0
"330","2026-09-02 13:33:00",0.444,1.633,2
"331","2026-09-02 13:34:00",0.412,1.595,0
"332","2026-09-02 13:35:00",0.388,1.584,0
"333","2026-09-02 13:36:00",0.391,1.574,2
"334","2026-09-02 13:37:00",0.4,1.578,0
"335","2026-09-02 13:38:00",0.405,1.584,0
"336","2026-09-02 13:39:00",0.416,1.598,0
"337","2026-09-02 13:40:00",0.41,1.602,2
"338","2026-09-02 13:41:00",0.417,1.67,2
"339","2026-09-02 13:42:00",0.437,1.738,0
"340","2026-09-02 13:43:00",0.44,1.779,2
"341","2026-09-02 13:44:00",0.455,1.838,0
"342","2026-09-02 13:45:00",0.463,1.891,0
"343","2026-09-02 13:46:00",0.497,1.99,0
"344","2026-09-02 13:47:00",0.544,2.145,0
"345","2026-09-02 13:48:00",0.619,2.334,0
"346","2026-09-02 13:49:00",0.65,2.431,0
"347","2026-09-02 13:50:00",0.664,2.529,2
"348","2026-09-02 13:51:00",0.68,2.597,0
"349","2026-09-02 13:52:00",0.686,2.638,2
"350","2026-09-02 13:53:00",0.692,2.74,2
"351","2026-09-02 13:54:00",0.689,2.887,2
"352","2026-09-02 13:55:00",0.65,2.863,0
"353","2026-09-02 13:56:00",0.594,2.729,0
"354","2026-09-02 13:57:00",0.569,2.624,2
"355","2026-09-02 13:58:00",0.582,2.602,0
"356","2026-09-02 13:59:00",0.567,2.483,0
"357","2026-09-02 14:00:00",0.558,2.391,0
"358","2026-09-02 14:01:00",0.568,2.339,2
"359","2026-09-02 14:02:00",0.575,2.303,0
"360","2026-09-02 14:03:00",0.57,2.175,2
"361","2026-09-02 14:04:00",0.581,2.147,2
"362","2026-09-02 14:05:00",0.577,2.167,0
"363","2026-09-02 14:06:00",0.566,2.161,0
"364","2026-09-02 14:07:00",0.576,2.198,2
"365","2026-09-02 14:08:00",0.589,2.211,2
"366","2026-09-02 14:09:00",0.604,2.267,0
"367","2026-09-02 14:10:00",0.614,2.239,2
"368","2026-09-02 14:11:00",0.707,2.383,2
"369","2026-09-02 14:12:00",0.722,2.413,0
"370","2026-09-02 14:13:00",0.799,2.589,0
"371","2026-09-02 14:14:00",0.872,2.735,2
"372","2026-09-02 14:15:00",0.894,2.764,0
"373","2026-09-02 14:16:00",0.901,2.759,0
"374","2026-09-02 14:17:00",0.889,2.717,0
"375","2026-09-02 14:18:00",0.855,2.666,2
"376","2026-09-02 14:19:00",0.778,2.524,2
"377","2026-09-02 14:20:00",0.734,2.464,0
"378","2026-09-02 14:21:00",0.67,2.385,2
"379","2026-09-02 14:22:00",0.59,2.285,0
"380","2026-09-02 14:23:00",0.575,2.32,0
"381","2026-09-02 14:24:00",0.582,2.378,0
"382","2026-09-02 14:25:00",0.567,2.396,0
"383","2026-09-02 14:26:00",0.583,2.448,0
"384","2026-09-02 14:27:00",0.608,2.555,0
"385","2026-09-02 14:28:00",0.616,2.565,2
"386","2026-09-02 14:29:00",0.599,2.542,0
"387","2026-09-02 14:30:00",0.595,2.469,2
"388","2026-09-02 14:31:00",0.566,2.312,2
"389","2026-09-02 14:32:00",0.557,2.231,2
"390","2026-09-02 14:33:00",0.542,2.222,0
"391","2026-09-02 14:34:00",0.544,2.223,0
"392","2026-09-02 14:35:00",0.516,2.139,2
"393","2026-09-02 14:36:00",0.517,2.102,0
"394","2026-09-02 14:37:00",0.544,2.109,0
"395","2026-09-02 14:38:00",0.647,2.281,2
"396","2026-09-02 14:39:00",0.681,2.349,2
"397","2026-09-02 14:40:00",0.761,2.465,0
"398","2026-09-02 14:41:00",0.802,2.451,2
"399","2026-09-02 14:42:00",0.802,2.416,2
"400","2026-09-02 14:43:00",0.828,2.413,0
"401","2026-09-02 14:44:00",0.846,2.386,0
"402","2026-09-02 14:45:00",0.848,2.388,2
"403","2026-09-02 14:46:00",0.829,2.322,2
"404","2026-09-02 14:47:00",0.759,2.173,0
"405","2026-09-02 14:48:00",0.74,2.185,2
"406","2026-09-02 14:49:00",0.671,2.088,2
"407","2026-09-02 14:50:00",0.671,2.119,0
"408","2026-09-02 14:51:00",0.664,2.085,0
"409","2026-09-02 14:52:00",0.649,2.087,2
"410","2026-09-02 14:53:00",0.636,2.102,0
"411","2026-09-02 14:54:00",0.629,2.101,0
"412","2026-09-02 14:55:00",0.627,2.137,2
"413","2026-09-02 14:56:00",0.611,2.081,2
"414","2026-09-02 14:57:00",0.627,2.053,2
"415","2026-09-02 14:58:00",0.603,2.079,0
"416","2026-09-02 14:59:00",0.591,2.136,2
"417","2026-09-02 15:00:00",0.61,2.243,0
"418","2026-09-02 15:01:00",0.634,2.364,0
"419","2026-09-02 15:02:00",0.612,2.389,2
"420","2026-09-02 15:03:00",0.601,2.455,0
"421","2026-09-02 15:04:00",0.598,2.48,0
"422","2026-09-02 15:05:00",0.644,2.672,0
"423","2026-09-02 15:06:00",0.751,2.912,2
"424","2026-09-02 15:07:00",0.775,3.021,0
"425","2026-09-02 15:08:00",0.789,3.167,2
"426","2026-09-02 15:09:00",0.794,3.193,2
"427","2026-09-02 15:10:00",0.801,3.26,0
"428","2026-09-02 15:11:00",0.837,3.316,0
"429","2026-09-02 15:12:00",0.842,3.36,0
"430","2026-09-02 15:13:00",0.826,3.365,2
"431","2026-09-02 15:14:00",0.743,3.232,0
"432","2026-09-02 15:15:00",0.68,3.127,0
"433","2026-09-02 15:16:00",0.677,3.079,2
"434","2026-09-02 15:17:00",0.667,3.009,0
"435","2026-09-02 15:18:00",0.684,3.03,0
"436","2026-09-02 15:19:00",0.696,3.042,2
"437","2026-09-02 15:20:00",0.677,3.017,2
"438","2026-09-02 15:21:00",0.701,3.041,0
"439","2026-09-02 15:22:00",0.725,3.095,0
"440","2026-09-02 15:23:00",0.753,3.145,2
"441","2026-09-02 15:24:00",0.765,3.151,2
"442","2026-09-02 15:25:00",0.772,3.183,0
"443","2026-09-02 15:26:00",0.796,3.268,2
"444","2026-09-02 15:27:00",0.805,3.299,2
"445","2026-09-02 15:28:00",0.801,3.325,0
"446","2026-09-02 15:29:00",0.795,3.376,0
"447","2026-09-02 15:30:00",0.774,3.359,2
"448","2026-09-02 15:31:00",0.771,3.367,0
"449","2026-09-02 15:32:00",0.767,3.384,0
"450","2026-09-02 15:33:00",0.8,3.481,2
"451","2026-09-02 15:34:00",0.814,3.577,2
"452","2026-09-02 15:35:00",0.809,3.565,2
"453","2026-09-02 15:36:00",0.831,3.624,2
"454","2026-09-02 15:37:00",0.834,3.641,2
"455","2026-09-02 15:38:00",0.83,3.634,0
"456","2026-09-02 15:39:00",0.813,3.629,0
"457","2026-09-02 15:40:00",0.759,3.53,2
"458","2026-09-02 15:41:00",0.726,3.455,0
"459","2026-09-02 15:42:00",0.676,3.364,0
"460","2026-09-02 15:43:00",0.638,3.272,2
"461","2026-09-02 15:44:00",0.582,3.212,2
"462","2026-09-02 15:45:00",0.572,3.173,0
"463","2026-09-02 15:46:00",0.57,3.149,2
"464","2026-09-02 15:47:00",0.58,3.153,2
"465","2026-09-02 15:48:00",0.586,3.129,0
"466","2026-09-02 15:49:00",0.578,3.062,0
"467","2026-09-02 15:50:00",0.566,2.944,0
"468","2026-09-02 15:51:00",0.569,2.904,2
"469","2026-09-02 15:52:00",0.56,2.822,0
"470","2026-09-02 15:53:00",0.548,2.786,0
"471","2026-09-02 15:54:00",0.541,2.821,2
"472","2026-09-02 15:55:00",0.521,2.839,0
"473","2026-09-02 15:56:00",0.503,2.817,0
"474","2026-09-02 15:57:00",0.508,2.76,2
"475","2026-09-02 15:58:00",0.508,2.714,0
"476","2026-09-02 15:59:00",0.496,2.621,0
"477","2026-09-02 16:00:00",0.516,2.578,0
"478","2026-09-02 16:01:00",0.554,2.589,2
"479","2026-09-02 16:02:00",0.535,2.54,2
"480","2026-09-02 16:03:00",0.512,2.323,0
"481","2026-09-02 16:04:00",0.498,2.145,2
"482","2026-09-02 16:05:00",0.493,2.055,0
"483","2026-09-02 16:06:00",0.497,2.052,0
"484","2026-09-02 16:07:00",0.486,2.07,0
"485","2026-09-02 16:08:00",0.454,2.051,2
"486","2026-09-02 16:09:00",0.438,1.961,0
"487","2026-09-02 16:10:00",0.408,1.866,0
"488","2026-09-02 16:11:00",0.423,1.85,2
"489","2026-09-02 16:12:00",0.428,1.842,2
"490","2026-09-02 16:13:00",0.44,1.845,2
"491","2026-09-02 16:14:00",0.46,1.84,2
"492","2026-09-02 16:15:00",0.455,1.819,2
"493","2026-09-02 16:16:00",0.47,1.841,0
"494","2026-09-02 16:17:00",0.483,1.816,0
"495","2026-09-02 16:18:00",0.521,1.813,2
"496","2026-09-02 16:19:00",0.529,1.801,0
"497","2026-09-02 16:20:00",0.556,1.82,0
"498","2026-09-02 16:21:00",0.583,1.85,2
"499","2026-09-02 16:22:00",0.601,1.88,2
"500","2026-09-02 16:23:00",0.619,1.932,0
"501","2026-09-02 16:24:00",0.654,1.965,2
"502","2026-09-02 16:25:00",0.698,2.04,2
"503","2026-09-02 16:26:00",0.734,2.073,0
"504","2026-09-02 16:27:00",0.785,2.159,0
"505","2026-09-02 16:28:00",0.86,2.387,2
"506","2026-09-02 16:29:00",0.893,2.526,2
"507","2026-09-02 16:30:00",0.913,2.613,0
"508","2026-09-02 16:31:00",0.927,2.696,0
"509","2026-09-02 16:32:00",0.929,2.762,2
"510","2026-09-02 16:33:00",0.919,2.796,0
"511","2026-09-02 16:34:00",0.909,2.807,0
"512","2026-09-02 16:35:00",0.874,2.85,2
"513","2026-09-02 16:36:00",0.83,2.82,0
"514","2026-09-02 16:37:00",0.766,2.649,0
"515","2026-09-02 16:38:00",0.733,2.626,0
"516","2026-09-02 16:39:00",0.71,2.545,2
"517","2026-09-02 16:40:00",0.682,2.462,2
"518","2026-09-02 16:41:00",0.661,2.462,0
"519","2026-09-02 16:42:00",0.663,2.505,2
"520","2026-09-02 16:43:00",0.654,2.53,0
"521","2026-09-02 16:44:00",0.635,2.574,0
"522","2026-09-02 16:45:00",0.606,2.576,0
"523","2026-09-02 16:46:00",0.601,2.588,0
"524","2026-09-02 16:47:00",0.613,2.578,0
"525","2026-09-02 16:48:00",0.625,2.644,0
"526","2026-09-02 16:49:00",0.653,2.708,2
"527","2026-09-02 16:50:00",0.645,2.798,0
"528","2026-09-02 16:51:00",0.64,2.843,2
"529","2026-09-02 16:52:00",0.656,2.867,2
"530","2026-09-02 16:53:00",0.675,2.885,2
"531","2026-09-02 16:54:00",0.716,2.963,0
"532","2026-09-02 16:55:00",0.697,2.983,0
"533","2026-09-02 16:56:00",0.669,2.99,2
"534","2026-09-02 16:57:00",0.651,2.947,0
"535","2026-09-02 16:58:00",0.634,2.875,0
"536","2026-09-02 16:59:00",0.629,2.798,2
