"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"70","2026-09-03 17:09:00",0.259,0.915,0
"71","2026-09-03 17:10:00",0.273,0.946,2
"72","2026-09-03 17:11:00",0.272,0.952,0
"73","2026-09-03 17:12:00",0.258,0.919,0
"74","2026-09-03 17:13:00",0.208,0.814,0
"75","2026-09-03 17:14:00",0.225,0.812,2
"76","2026-09-03 17:15:00",0.255,0.889,2
"77","2026-09-03 17:16:00",0.283,1.024,0
"78","2026-09-03 17:17:00",0.295,1.14,2
"79","2026-09-03 17:18:00",0.34,1.254,2
"80","2026-09-03 17:19:00",0.416,1.457,0
"81","2026-09-03 17:20:00",0.468,1.733,0
"82","2026-09-03 17:21:00",0.477,1.743,2
"83","2026-09-03 17:22:00",0.503,1.781,0
"84","2026-09-03 17:23:00",0.51,1.86,0
"85","2026-09-03 17:24:00",0.496,1.868,2
"86","2026-09-03 17:25:00",0.559,2.117,2
"87","2026-09-03 17:26:00",0.514,1.964,2
"88","2026-09-03 17:27:00",0.51,2.023,2
"89","2026-09-03 17:28:00",0.399,1.654,2
"90","2026-09-03 17:29:00",0.42,1.787,0
"91","2026-09-03 17:30:00",0.424,1.868,0
"92","2026-09-03 17:31:00",0.407,1.883,2
"93","2026-09-03 17:32:00",0.403,1.789,0
"94","2026-09-03 17:33:00",0.457,1.679,0
"95","2026-09-03 17:34:00",0.389,1.384,2
"96","2026-09-03 17:35:00",0.393,1.356,2
"97","2026-09-03 17:36:00",0.408,1.351,0
"98","2026-09-03 17:37:00",0.44,1.525,2
"99","2026-09-03 17:38:00",0.442,1.489,2
"100","2026-09-03 17:39:00",0.441,1.611,0
"101","2026-09-03 17:40:00",0.464,1.841,0
"102","2026-09-03 17:41:00",0.447,1.96,0
"103","2026-09-03 17:42:00",0.399,1.974,2
"104","2026-09-03 17:43:00",0.399,1.916,0
"105","2026-09-03 17:44:00",0.428,2.007,0
"106","2026-09-03 17:45:00",0.504,2.258,2
"107","2026-09-03 17:46:00",0.515,2.266,0
"108","2026-09-03 17:47:00",0.549,2.326,0
"109","2026-09-03 17:48:00",0.545,2.331,2
"110","2026-09-03 17:49:00",0.513,2.158,0
"111","2026-09-03 17:50:00",0.543,2.336,0
"112","2026-09-03 17:51:00",0.57,2.437,0
"113","2026-09-03 17:52:00",0.555,2.457,2
"114","2026-09-03 17:53:00",0.504,2.372,2
"115","2026-09-03 17:54:00",0.477,2.295,0
"116","2026-09-03 17:55:00",0.45,2.216,2
"117","2026-09-03 17:56:00",0.452,2.239,0
"118","2026-09-03 17:57:00",0.548,2.432,0
"119","2026-09-03 17:58:00",0.604,2.51,0
"120","2026-09-03 17:59:00",0.585,2.467,0
"121","2026-09-03 18:00:00",0.595,2.493,0
"122","2026-09-03 18:01:00",0.575,2.444,0
"123","2026-09-03 18:02:00",0.536,2.235,2
"124","2026-09-03 18:03:00",0.505,2.07,0
"125","2026-09-03 18:04:00",0.492,1.992,2
"126","2026-09-03 18:05:00",0.394,1.692,2
"127","2026-09-03 18:06:00",0.318,1.418,2
"128","2026-09-03 18:07:00",0.265,1.2,0
"129","2026-09-03 18:08:00",0.252,1.111,0
"130","2026-09-03 18:09:00",0.234,1.006,2
"131","2026-09-03 18:10:00",0.228,0.896,0
"132","2026-09-03 18:11:00",0.221,0.881,0
"133","2026-09-03 18:12:00",0.209,0.824,2
"134","2026-09-03 18:13:00",0.202,0.676,2
"135","2026-09-03 18:14:00",0.218,0.77,0
"136","2026-09-03 18:15:00",0.212,0.863,2
"137","2026-09-03 18:16:00",0.21,0.95,2
"138","2026-09-03 18:17:00",0.224,1.012,0
"139","2026-09-03 18:18:00",0.218,1.079,0
"140","2026-09-03 18:19:00",0.218,1.12,2
"141","2026-09-03 18:20:00",0.223,1.212,2
"142","2026-09-03 18:21:00",0.227,1.312,0
"143","2026-09-03 18:22:00",0.253,1.454,2
"144","2026-09-03 18:23:00",0.289,1.751,2
"145","2026-09-03 18:24:00",0.337,1.902,0
"146","2026-09-03 18:25:00",0.587,2.732,0
"147","2026-09-03 18:26:00",0.596,2.822,2
"148","2026-09-03 18:27:00",0.609,2.847,0
"149","2026-09-03 18:28:00",0.583,2.741,0
"150","2026-09-03 18:29:00",0.578,2.676,0
"151","2026-09-03 18:30:00",0.556,2.531,2
"152","2026-09-03 18:31:00",0.489,2.308,2
"153","2026-09-03 18:32:00",0.444,2.045,0
"154","2026-09-03 18:33:00",0.392,1.795,2
"155","2026-09-03 18:34:00",0.132,0.908,0
"156","2026-09-03 18:35:00",0.114,0.861,0
"157","2026-09-03 18:36:00",0.12,0.901,0
"158","2026-09-03 18:37:00",0.15,0.912,0
"159","2026-09-03 18:38:00",0.164,0.959,0
"160","2026-09-03 18:39:00",0.224,1.205,0
"161","2026-09-03 18:40:00",0.293,1.482,2
"162","2026-09-03 18:41:00",0.369,1.915,0
"163","2026-09-03 18:42:00",0.463,2.211,2
"164","2026-09-03 18:43:00",0.509,2.628,2
"165","2026-09-03 18:44:00",0.559,3.093,0
"166","2026-09-03 18:45:00",0.558,3.26,0
"167","2026-09-03 18:46:00",0.536,3.314,0
"168","2026-09-03 18:47:00",0.5,3.281,2
"169","2026-09-03 18:48:00",0.461,3.12,0
"170","2026-09-03 18:49:00",0.459,3.104,0
"171","2026-09-03 18:50:00",0.408,3.043,2
"172","2026-09-03 18:51:00",0.79,3.671,0
"173","2026-09-03 18:52:00",0.882,3.981,0
"174","2026-09-03 18:53:00",0.95,4.334,2
"175","2026-09-03 18:54:00",0.99,4.527,2
"176","2026-09-03 18:55:00",1.02,4.757,0
"177","2026-09-03 18:56:00",1.094,5.274,0
"178","2026-09-03 18:57:00",1.065,5.264,2
"179","2026-09-03 18:58:00",1.026,5.137,2
"180","2026-09-03 18:59:00",0.882,4.884,0
"181","2026-09-03 19:00:00",0.496,3.833,2
"182","2026-09-03 19:01:00",0.374,3.209,2
"183","2026-09-03 19:02:00",0.292,2.652,0
"184","2026-09-03 19:03:00",0.266,2.417,0
"185","2026-09-03 19:04:00",0.282,2.224,2
"186","2026-09-03 19:05:00",0.218,1.685,0
"187","2026-09-03 19:06:00",0.215,1.663,0
"188","2026-09-03 19:07:00",0.215,1.739,2
"189","2026-09-03 19:08:00",0.273,2.086,2
"190","2026-09-03 19:09:00",0.293,2.119,2
"191","2026-09-03 19:10:00",0.305,2.231,0
"192","2026-09-03 19:11:00",0.33,2.473,2
"193","2026-09-03 19:12:00",0.31,2.599,0
"194","2026-09-03 19:13:00",0.297,2.584,0
"195","2026-09-03 19:14:00",0.293,2.513,2
"196","2026-09-03 19:15:00",0.287,2.414,0
"197","2026-09-03 19:16:00",0.288,2.227,0
"198","2026-09-03 19:17:00",0.219,1.822,0
"199","2026-09-03 19:18:00",0.215,1.779,2
"200","2026-09-03 19:19:00",0.194,1.542,0
"201","2026-09-03 19:20:00",0.195,1.371,2
"202","2026-09-03 19:21:00",0.18,1.345,2
"203","2026-09-03 19:22:00",0.202,1.486,0
"204","2026-09-03 19:23:00",0.218,1.575,0
"205","2026-09-03 19:24:00",0.327,2.372,0
"206","2026-09-03 19:25:00",0.395,2.76,2
"207","2026-09-03 19:26:00",0.512,3.568,0
"208","2026-09-03 19:27:00",0.533,3.765,0
"209","2026-09-03 19:28:00",0.538,4.055,2
"210","2026-09-03 19:29:00",0.537,4.185,0
"211","2026-09-03 19:30:00",0.539,4.16,0
"212","2026-09-03 19:31:00",0.524,4.089,2
"213","2026-09-03 19:32:00",0.475,3.891,2
"214","2026-09-03 19:33:00",0.344,3.145,0
"215","2026-09-03 19:34:00",0.189,2.353,0
"216","2026-09-03 19:35:00",0.155,2.028,2
"217","2026-09-03 19:36:00",0.141,1.793,2
"218","2026-09-03 19:37:00",0.136,1.658,0
"219","2026-09-03 19:38:00",0.138,1.548,2
"220","2026-09-03 19:39:00",0.143,1.522,2
"221","2026-09-03 19:40:00",0.148,1.474,0
"222","2026-09-03 19:41:00",0.164,1.478,0
"223","2026-09-03 19:42:00",0.176,1.487,2
"224","2026-09-03 19:43:00",0.233,1.611,0
"225","2026-09-03 19:44:00",0.263,1.7,0
"226","2026-09-03 19:45:00",0.315,1.938,2
"227","2026-09-03 19:46:00",0.325,2.167,2
"228","2026-09-03 19:47:00",0.357,2.337,2
"229","2026-09-03 19:48:00",0.378,2.571,2
"230","2026-09-03 19:49:00",0.367,2.652,2
"231","2026-09-03 19:50:00",0.364,2.74,0
"232","2026-09-03 19:51:00",0.337,2.629,0
"233","2026-09-03 19:52:00",0.3,2.489,2
"234","2026-09-03 19:53:00",0.262,2.375,0
"235","2026-09-03 19:54:00",0.238,2.109,0
"236","2026-09-03 19:55:00",0.245,1.932,2
"237","2026-09-03 19:56:00",0.198,1.731,2
"238","2026-09-03 19:57:00",0.185,1.517,0
"239","2026-09-03 19:58:00",0.179,1.422,2
"240","2026-09-03 19:59:00",0.162,1.198,2
"241","2026-09-03 20:00:00",0.155,1.093,0
"242","2026-09-03 20:01:00",0.161,1.027,0
"243","2026-09-03 20:02:00",0.146,0.856,2
"244","2026-09-03 20:03:00",0.128,0.71,2
"245","2026-09-03 20:04:00",0.11,0.535,0
"246","2026-09-03 20:05:00",0.106,0.44,0
"247","2026-09-03 20:06:00",0.101,0.344,2
"248","2026-09-03 20:07:00",0.098,0.289,0
"249","2026-09-03 20:08:00",0.085,0.241,0
"250","2026-09-03 20:09:00",0.087,0.191,2
"251","2026-09-03 20:10:00",0.081,0.118,0
"252","2026-09-03 20:11:00",0.07,0.106,0
"253","2026-09-03 20:12:00",0.058,0.106,0
"254","2026-09-03 20:13:00",0.055,0.091,2
"255","2026-09-03 20:14:00",0.068,0.095,2
"256","2026-09-03 20:15:00",0.079,0.064,1
"257","2026-09-03 20:16:00",0.082,0.047,2
"258","2026-09-03 20:17:00",0.094,0.021,1
"259","2026-09-03 20:18:00",0.088,0.042,1
"260","2026-09-03 20:19:00",0.08,0.059,1
"261","2026-09-03 20:20:00",0.1,0.063,2
"262","2026-09-03 20:21:00",0.106,0.064,1
"263","2026-09-03 20:22:00",0.112,0.076,1
"264","2026-09-03 20:23:00",0.117,0.072,2
"265","2026-09-03 20:24:00",0.104,0.098,1
"266","2026-09-03 20:25:00",0.102,0.169,2
"267","2026-09-03 20:26:00",0.103,0.218,2
"268","2026-09-03 20:27:00",0.113,0.316,2
"269","2026-09-03 20:28:00",0.172,0.675,0
"270","2026-09-03 20:29:00",0.171,0.736,0
"271","2026-09-03 20:30:00",0.191,0.818,2
"272","2026-09-03 20:31:00",0.178,0.901,0
"273","2026-09-03 20:32:00",0.193,0.985,0
"274","2026-09-03 20:33:00",0.211,1.054,2
"275","2026-09-03 20:34:00",0.217,1.083,2
"276","2026-09-03 20:35:00",0.221,1.033,0
"277","2026-09-03 20:36:00",0.22,0.975,2
"278","2026-09-03 20:37:00",0.169,0.688,2
"279","2026-09-03 20:38:00",0.167,0.664,0
"280","2026-09-03 20:39:00",0.175,0.708,0
"281","2026-09-03 20:40:00",0.175,0.683,2
"282","2026-09-03 20:41:00",0.168,0.672,2
"283","2026-09-03 20:42:00",0.165,0.679,0
"284","2026-09-03 20:43:00",0.173,0.766,2
"285","2026-09-03 20:44:00",0.178,0.898,2
"286","2026-09-03 20:45:00",0.174,0.938,0
"287","2026-09-03 20:46:00",0.18,0.971,0
"288","2026-09-03 20:47:00",0.184,1.044,2
"289","2026-09-03 20:48:00",0.175,1.076,0
"290","2026-09-03 20:49:00",0.18,1.163,0
"291","2026-09-03 20:50:00",0.169,1.199,0
"292","2026-09-03 20:51:00",0.181,1.262,2
"293","2026-09-03 20:52:00",0.178,1.286,2
"294","2026-09-03 20:53:00",0.181,1.362,0
"295","2026-09-03 20:54:00",0.188,1.427,2
"296","2026-09-03 20:55:00",0.189,1.517,0
"297","2026-09-03 20:56:00",0.2,1.682,0
"298","2026-09-03 20:57:00",0.198,1.738,0
"299","2026-09-03 20:58:00",0.23,1.834,0
"300","2026-09-03 20:59:00",0.249,1.889,0
"301","2026-09-03 21:00:00",0.257,1.929,0
"302","2026-09-03 21:01:00",0.256,1.854,2
"303","2026-09-03 21:02:00",0.242,1.831,0
"304","2026-09-03 21:03:00",0.228,1.849,2
"305","2026-09-03 21:04:00",0.241,1.985,2
"306","2026-09-03 21:05:00",0.229,1.904,0
"307","2026-09-03 21:06:00",0.229,1.866,0
"308","2026-09-03 21:07:00",0.218,1.869,0
"309","2026-09-03 21:08:00",0.198,1.75,2
"310","2026-09-03 21:09:00",0.209,1.904,0
"311","2026-09-03 21:10:00",0.192,1.895,0
"312","2026-09-03 21:11:00",0.203,1.886,2
"313","2026-09-03 21:12:00",0.195,1.802,0
"314","2026-09-03 21:13:00",0.191,1.544,0
"315","2026-09-03 21:14:00",0.182,1.461,2
"316","2026-09-03 21:15:00",0.156,1.335,2
"317","2026-09-03 21:16:00",0.14,1.285,0
"318","2026-09-03 21:17:00",0.128,1.07,0
"319","2026-09-03 21:18:00",0.106,0.979,2
"320","2026-09-03 21:19:00",0.099,0.897,2
"321","2026-09-03 21:20:00",0.095,0.785,0
"322","2026-09-03 21:21:00",0.085,0.742,2
"323","2026-09-03 21:22:00",0.064,0.654,2
"324","2026-09-03 21:23:00",0.059,0.602,0
"325","2026-09-03 21:24:00",0.066,0.563,0
"326","2026-09-03 21:25:00",0.067,0.58,2
"327","2026-09-03 21:26:00",0.054,0.512,0
"328","2026-09-03 21:27:00",0.084,0.596,0
"329","2026-09-03 21:28:00",0.084,0.594,2
"330","2026-09-03 21:29:00",0.088,0.555,2
"331","2026-09-03 21:30:00",0.089,0.513,2
"332","2026-09-03 21:31:00",0.101,0.482,2
"333","2026-09-03 21:32:00",0.104,0.484,2
"334","2026-09-03 21:33:00",0.095,0.367,0
"335","2026-09-03 21:34:00",0.099,0.369,0
"336","2026-09-03 21:35:00",0.099,0.316,2
"337","2026-09-03 21:36:00",0.111,0.305,0
"338","2026-09-03 21:37:00",0.127,0.378,0
"339","2026-09-03 21:38:00",0.126,0.505,0
"340","2026-09-03 21:39:00",0.152,0.76,2
"341","2026-09-03 21:40:00",0.193,0.91,0
"342","2026-09-03 21:41:00",0.216,1.028,2
"343","2026-09-03 21:42:00",0.232,1.08,2
"344","2026-09-03 21:43:00",0.259,1.403,0
"345","2026-09-03 21:44:00",2.676,7.995,0
"346","2026-09-03 21:45:00",1.58,5.771,0
"347","2026-09-03 21:46:00",1.219,4.811,2
"348","2026-09-03 21:47:00",0.709,4.447,0
"349","2026-09-03 21:48:00",1.587,8.202,0
"350","2026-09-03 21:49:00",0.512,1.997,2
"351","2026-09-03 21:50:00",1.141,5.399,0
"352","2026-09-03 21:51:00",0.713,2.162,0
"353","2026-09-03 21:52:00",0.656,2.069,2
"354","2026-09-03 21:53:00",0.573,1.881,0
"355","2026-09-03 21:54:00",0.493,1.711,0
"356","2026-09-03 21:55:00",0.431,1.566,0
"357","2026-09-03 21:56:00",0.344,1.33,2
"358","2026-09-03 21:57:00",0.266,1.047,2
"359","2026-09-03 21:58:00",0.176,0.787,0
"360","2026-09-03 21:59:00",0.088,0.515,2
"361","2026-09-03 22:00:00",0.078,0.387,2
"362","2026-09-03 22:01:00",0.073,0.312,0
"363","2026-09-03 22:02:00",0.073,0.321,0
"364","2026-09-03 22:03:00",0.055,0.15,2
"365","2026-09-03 22:04:00",0.072,0.112,0
"366","2026-09-03 22:05:00",0.08,0.2,0
"367","2026-09-03 22:06:00",0.097,0.318,2
"368","2026-09-03 22:07:00",0.112,0.416,2
"369","2026-09-03 22:08:00",0.124,0.46,2
"370","2026-09-03 22:09:00",0.119,0.511,2
"371","2026-09-03 22:10:00",0.143,0.574,2
"372","2026-09-03 22:11:00",0.153,0.695,0
"373","2026-09-03 22:12:00",0.17,0.804,0
"374","2026-09-03 22:13:00",0.171,0.921,2
"375","2026-09-03 22:14:00",0.173,1.045,0
"376","2026-09-03 22:15:00",0.183,1.125,0
"377","2026-09-03 22:16:00",0.188,1.263,2
"378","2026-09-03 22:17:00",0.208,1.347,2
"379","2026-09-03 22:18:00",0.203,1.407,0
"380","2026-09-03 22:19:00",0.224,1.529,2
"381","2026-09-03 22:20:00",0.222,1.543,2
"382","2026-09-03 22:21:00",0.201,1.438,0
"383","2026-09-03 22:22:00",0.184,1.335,0
"384","2026-09-03 22:23:00",0.171,1.162,2
"385","2026-09-03 22:24:00",0.152,0.929,2
"386","2026-09-03 22:25:00",0.124,0.752,0
"387","2026-09-03 22:26:00",0.114,0.612,0
"388","2026-09-03 22:27:00",0.085,0.474,2
"389","2026-09-03 22:28:00",0.065,0.282,0
"390","2026-09-03 22:29:00",0.053,0.231,0
"391","2026-09-03 22:30:00",0.054,0.171,2
"392","2026-09-03 22:31:00",0.063,0.12,0
"393","2026-09-03 22:32:00",0.069,0.101,0
"394","2026-09-03 22:33:00",0.088,0.12,0
"395","2026-09-03 22:34:00",0.093,0.133,2
"396","2026-09-03 22:35:00",0.091,0.123,2
"397","2026-09-03 22:36:00",0.103,0.095,1
"398","2026-09-03 22:37:00",0.105,0.071,2
"399","2026-09-03 22:38:00",0.108,0.047,1
"400","2026-09-03 22:39:00",0.114,0.062,1
"401","2026-09-03 22:40:00",0.118,0.084,1
"402","2026-09-03 22:41:00",0.106,0.102,1
"403","2026-09-03 22:42:00",0.113,0.107,1
"404","2026-09-03 22:43:00",0.122,0.123,0
"405","2026-09-03 22:44:00",0.119,0.179,2
"406","2026-09-03 22:45:00",0.106,0.182,0
"407","2026-09-03 22:46:00",0.106,0.194,2
"408","2026-09-03 22:47:00",0.107,0.184,2
"409","2026-09-03 22:48:00",0.105,0.196,2
"410","2026-09-03 22:49:00",0.11,0.201,0
"411","2026-09-03 22:50:00",0.106,0.221,0
"412","2026-09-03 22:51:00",0.091,0.223,2
"413","2026-09-03 22:52:00",0.083,0.21,0
"414","2026-09-03 22:53:00",0.079,0.215,0
"415","2026-09-03 22:54:00",0.088,0.21,2
"416","2026-09-03 22:55:00",0.086,0.228,2
"417","2026-09-03 22:56:00",0.097,0.273,0
"418","2026-09-03 22:57:00",0.089,0.276,2
"419","2026-09-03 22:58:00",0.093,0.305,2
"420","2026-09-03 22:59:00",0.094,0.369,0
"421","2026-09-03 23:00:00",0.111,0.476,0
"422","2026-09-03 23:01:00",0.122,0.602,2
"423","2026-09-03 23:02:00",0.139,0.764,2
"424","2026-09-03 23:03:00",0.162,0.942,0
"425","2026-09-03 23:04:00",0.156,1.001,2
"426","2026-09-03 23:05:00",0.291,1.205,2
"427","2026-09-03 23:06:00",0.376,1.389,0
"428","2026-09-03 23:07:00",0.452,1.493,0
"429","2026-09-03 23:08:00",0.523,1.629,2
"430","2026-09-03 23:09:00",0.528,1.659,0
"431","2026-09-03 23:10:00",0.521,1.687,0
"432","2026-09-03 23:11:00",0.521,1.665,0
"433","2026-09-03 23:12:00",0.515,1.658,2
"434","2026-09-03 23:13:00",0.46,1.637,2
"435","2026-09-03 23:14:00",0.359,1.456,0
"436","2026-09-03 23:15:00",0.259,1.286,2
"437","2026-09-03 23:16:00",0.182,1.144,0
"438","2026-09-03 23:17:00",0.176,1.061,0
"439","2026-09-03 23:18:00",0.228,1.098,0
"440","2026-09-03 23:19:00",0.459,1.438,0
"441","2026-09-03 23:20:00",0.559,1.619,0
"442","2026-09-03 23:21:00",0.64,1.683,0
"443","2026-09-03 23:22:00",0.757,1.787,2
"444","2026-09-03 23:23:00",0.783,1.778,0
"445","2026-09-03 23:24:00",0.78,1.795,2
"446","2026-09-03 23:25:00",0.782,1.757,2
"447","2026-09-03 23:26:00",0.773,1.689,0
"448","2026-09-03 23:27:00",0.668,1.467,0
"449","2026-09-03 23:28:00",0.441,1.017,0
"450","2026-09-03 23:29:00",0.402,0.947,2
"451","2026-09-03 23:30:00",0.273,0.723,0
"452","2026-09-03 23:31:00",0.207,0.703,0
"453","2026-09-03 23:32:00",0.208,0.686,2
"454","2026-09-03 23:33:00",0.196,0.66,2
"455","2026-09-03 23:34:00",0.198,0.646,0
"456","2026-09-03 23:35:00",0.191,0.642,2
"457","2026-09-03 23:36:00",0.189,0.651,2
"458","2026-09-03 23:37:00",0.177,0.615,0
"459","2026-09-03 23:38:00",0.166,0.623,0
"460","2026-09-03 23:39:00",0.165,0.65,2
"461","2026-09-03 23:40:00",0.175,0.665,2
"462","2026-09-03 23:41:00",0.21,0.754,0
"463","2026-09-03 23:42:00",0.358,1.034,2
"464","2026-09-03 23:43:00",0.376,1.081,2
"465","2026-09-03 23:44:00",0.421,1.091,0
"466","2026-09-03 23:45:00",0.416,1.043,0
"467","2026-09-03 23:46:00",0.423,1.012,2
"468","2026-09-03 23:47:00",0.423,0.961,0
"469","2026-09-03 23:48:00",0.418,0.924,0
"470","2026-09-03 23:49:00",0.412,0.895,2
"471","2026-09-03 23:50:00",0.313,0.75,2
"472","2026-09-03 23:51:00",0.321,0.706,2
"473","2026-09-03 23:52:00",0.347,0.802,0
"474","2026-09-03 23:53:00",0.417,1.017,2
"475","2026-09-03 23:54:00",0.437,1.148,0
"476","2026-09-03 23:55:00",0.443,1.173,0
"477","2026-09-03 23:56:00",0.441,1.204,0
"478","2026-09-03 23:57:00",0.441,1.221,0
"479","2026-09-03 23:58:00",0.427,1.224,0
"480","2026-09-03 23:59:00",0.404,1.185,0
"481","2026-09-04",0.3,1.015,2
"482","2026-09-04 00:01:00",0.187,0.733,0
"483","2026-09-04 00:02:00",0.153,0.622,2
"484","2026-09-04 00:03:00",0.133,0.555,2
"485","2026-09-04 00:04:00",0.114,0.47,0
"486","2026-09-04 00:05:00",0.096,0.417,0
"487","2026-09-04 00:06:00",0.093,0.377,0
"488","2026-09-04 00:07:00",0.107,0.38,2
"489","2026-09-04 00:08:00",0.139,0.37,0
"490","2026-09-04 00:09:00",0.151,0.346,0
"491","2026-09-04 00:10:00",0.148,0.308,2
"492","2026-09-04 00:11:00",0.164,0.26,0
"493","2026-09-04 00:12:00",0.19,0.251,0
"494","2026-09-04 00:13:00",0.228,0.28,2
"495","2026-09-04 00:14:00",0.269,0.303,2
"496","2026-09-04 00:15:00",0.292,0.304,0
"497","2026-09-04 00:16:00",0.308,0.295,1
"498","2026-09-04 00:17:00",0.309,0.274,2
"499","2026-09-04 00:18:00",0.292,0.311,2
"500","2026-09-04 00:19:00",0.302,0.32,0
"501","2026-09-04 00:20:00",0.274,0.32,2
"502","2026-09-04 00:21:00",0.266,0.339,2
"503","2026-09-04 00:22:00",0.245,0.321,0
"504","2026-09-04 00:23:00",0.206,0.33,0
"505","2026-09-04 00:24:00",0.193,0.377,2
"506","2026-09-04 00:25:00",0.271,0.575,0
"507","2026-09-04 00:26:00",0.307,0.676,0
"508","2026-09-04 00:27:00",0.303,0.694,2
"509","2026-09-04 00:28:00",0.307,0.673,2
"510","2026-09-04 00:29:00",0.282,0.638,2
"511","2026-09-04 00:30:00",0.288,0.6,2
"512","2026-09-04 00:31:00",0.287,0.526,2
"513","2026-09-04 00:32:00",0.245,0.443,0
"514","2026-09-04 00:33:00",0.182,0.312,0
"515","2026-09-04 00:34:00",0.129,0.112,2
"516","2026-09-04 00:35:00",0.091,0.027,1
"517","2026-09-04 00:36:00",0.08,-0.001,1
"518","2026-09-04 00:37:00",0.077,-0.042,2
"519","2026-09-04 00:38:00",0.076,-0.063,2
"520","2026-09-04 00:39:00",0.065,-0.128,1
"521","2026-09-04 00:40:00",0.075,-0.136,2
"522","2026-09-04 00:41:00",0.071,-0.202,2
"523","2026-09-04 00:42:00",0.058,-0.263,1
"524","2026-09-04 00:43:00",0.095,-0.252,1
"525","2026-09-04 00:44:00",0.129,-0.241,1
"526","2026-09-04 00:45:00",0.163,-0.205,2
"527","2026-09-04 00:46:00",0.191,-0.181,1
"528","2026-09-04 00:47:00",0.204,-0.169,1
"529","2026-09-04 00:48:00",0.202,-0.178,2
"530","2026-09-04 00:49:00",0.192,-0.158,1
"531","2026-09-04 00:50:00",0.215,-0.125,1
"532","2026-09-04 00:51:00",0.196,-0.131,2
"533","2026-09-04 00:52:00",0.148,-0.178,1
"534","2026-09-04 00:53:00",0.132,-0.239,1
"535","2026-09-04 00:54:00",0.089,-0.265,1
