"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"127","2026-08-24 07:06:00",2.988,12.705,0
"128","2026-08-24 07:07:00",2.961,12.559,0
"129","2026-08-24 07:08:00",2.926,12.439,2
"130","2026-08-24 07:09:00",2.922,12.399,0
"131","2026-08-24 07:10:00",2.889,12.275,2
"132","2026-08-24 07:11:00",2.825,12.081,2
"133","2026-08-24 07:12:00",2.775,11.952,0
"134","2026-08-24 07:13:00",2.78,11.903,0
"135","2026-08-24 07:14:00",2.766,11.807,0
"136","2026-08-24 07:15:00",2.787,11.739,2
"137","2026-08-24 07:16:00",2.773,11.646,0
"138","2026-08-24 07:17:00",2.749,11.593,0
"139","2026-08-24 07:18:00",2.741,11.473,2
"140","2026-08-24 07:19:00",2.744,11.463,2
"141","2026-08-24 07:20:00",2.748,11.445,0
"142","2026-08-24 07:21:00",2.715,11.403,2
"143","2026-08-24 07:22:00",2.707,11.356,2
"144","2026-08-24 07:23:00",2.747,11.379,0
"145","2026-08-24 07:24:00",2.727,11.366,0
"146","2026-08-24 07:25:00",2.793,11.407,2
"147","2026-08-24 07:26:00",2.92,11.544,2
"148","2026-08-24 07:27:00",3.056,11.823,0
"149","2026-08-24 07:28:00",3.499,12.601,2
"150","2026-08-24 07:29:00",3.901,13.249,2
"151","2026-08-24 07:30:00",3.96,13.341,0
"152","2026-08-24 07:31:00",3.983,13.371,0
"153","2026-08-24 07:32:00",3.947,13.319,2
"154","2026-08-24 07:33:00",3.926,13.285,0
"155","2026-08-24 07:34:00",3.877,13.245,0
"156","2026-08-24 07:35:00",3.766,13.033,2
"157","2026-08-24 07:36:00",3.531,12.686,2
"158","2026-08-24 07:37:00",3.057,11.829,2
"159","2026-08-24 07:38:00",2.887,11.524,0
"160","2026-08-24 07:39:00",2.872,11.451,2
"161","2026-08-24 07:40:00",2.857,11.394,0
"162","2026-08-24 07:41:00",2.892,11.372,0
"163","2026-08-24 07:42:00",2.91,11.346,2
"164","2026-08-24 07:43:00",2.895,11.308,0
"165","2026-08-24 07:44:00",2.822,11.175,0
"166","2026-08-24 07:45:00",2.8,10.917,0
"167","2026-08-24 07:46:00",2.798,10.752,2
"168","2026-08-24 07:47:00",2.746,10.592,0
"169","2026-08-24 07:48:00",2.673,10.337,2
"170","2026-08-24 07:49:00",2.563,10.116,2
"171","2026-08-24 07:50:00",2.524,9.88,0
"172","2026-08-24 07:51:00",2.467,9.562,0
"173","2026-08-24 07:52:00",2.42,9.29,0
"174","2026-08-24 07:53:00",2.437,9.234,2
"175","2026-08-24 07:54:00",2.406,9.198,0
"176","2026-08-24 07:55:00",2.397,9.097,0
"177","2026-08-24 07:56:00",2.457,9.011,2
"178","2026-08-24 07:57:00",2.495,8.994,0
"179","2026-08-24 07:58:00",2.521,8.955,0
"180","2026-08-24 07:59:00",2.517,8.954,2
"181","2026-08-24 08:00:00",2.533,9.02,2
"182","2026-08-24 08:01:00",2.548,8.999,0
"183","2026-08-24 08:02:00",2.54,8.888,0
"184","2026-08-24 08:03:00",2.497,8.803,2
"185","2026-08-24 08:04:00",2.526,8.909,2
"186","2026-08-24 08:05:00",2.547,8.992,0
"187","2026-08-24 08:06:00",2.564,9.116,2
"188","2026-08-24 08:07:00",2.614,9.214,2
"189","2026-08-24 08:08:00",2.665,9.325,0
"190","2026-08-24 08:09:00",2.671,9.356,0
"191","2026-08-24 08:10:00",2.654,9.304,2
"192","2026-08-24 08:11:00",2.664,9.332,0
"193","2026-08-24 08:12:00",2.653,9.209,0
"194","2026-08-24 08:13:00",2.539,8.925,2
"195","2026-08-24 08:14:00",2.421,8.547,2
"196","2026-08-24 08:15:00",2.349,8.322,2
"197","2026-08-24 08:16:00",2.242,8.035,2
"198","2026-08-24 08:17:00",2.095,7.602,2
"199","2026-08-24 08:18:00",2.025,7.348,0
"200","2026-08-24 08:19:00",1.966,7.158,0
"201","2026-08-24 08:20:00",1.901,6.925,2
"202","2026-08-24 08:21:00",1.849,6.766,0
"203","2026-08-24 08:22:00",1.829,6.663,0
"204","2026-08-24 08:23:00",1.771,6.52,2
"205","2026-08-24 08:24:00",1.707,6.328,2
"206","2026-08-24 08:25:00",1.709,6.275,0
"207","2026-08-24 08:26:00",1.842,6.466,2
"208","2026-08-24 08:27:00",1.836,6.453,2
"209","2026-08-24 08:28:00",1.796,6.338,0
"210","2026-08-24 08:29:00",1.771,6.288,0
"211","2026-08-24 08:30:00",1.718,6.084,0
"212","2026-08-24 08:31:00",1.685,5.845,2
"213","2026-08-24 08:32:00",1.644,5.668,0
"214","2026-08-24 08:33:00",1.573,5.4,0
"215","2026-08-24 08:34:00",1.283,4.671,2
"216","2026-08-24 08:35:00",1.192,4.317,0
"217","2026-08-24 08:36:00",1.096,3.953,0
"218","2026-08-24 08:37:00",0.976,3.53,2
"219","2026-08-24 08:38:00",0.883,3.183,0
"220","2026-08-24 08:39:00",0.84,2.996,0
"221","2026-08-24 08:40:00",0.766,2.786,0
"222","2026-08-24 08:41:00",0.704,2.587,2
"223","2026-08-24 08:42:00",0.668,2.451,2
"224","2026-08-24 08:43:00",0.625,2.336,0
"225","2026-08-24 08:44:00",0.603,2.275,2
"226","2026-08-24 08:45:00",0.566,2.234,0
"227","2026-08-24 08:46:00",0.544,2.182,0
"228","2026-08-24 08:47:00",0.516,2.104,0
"229","2026-08-24 08:48:00",0.514,2.098,2
"230","2026-08-24 08:49:00",0.537,2.156,0
"231","2026-08-24 08:50:00",0.547,2.231,0
"232","2026-08-24 08:51:00",0.553,2.259,2
"233","2026-08-24 08:52:00",0.552,2.316,0
"234","2026-08-24 08:53:00",0.552,2.329,2
"235","2026-08-24 08:54:00",0.608,2.481,2
"236","2026-08-24 08:55:00",0.638,2.624,2
"237","2026-08-24 08:56:00",0.669,2.715,0
"238","2026-08-24 08:57:00",0.688,2.716,0
"239","2026-08-24 08:58:00",0.693,2.685,2
"240","2026-08-24 08:59:00",0.698,2.675,0
"241","2026-08-24 09:00:00",0.694,2.69,0
"242","2026-08-24 09:01:00",0.709,2.699,2
"243","2026-08-24 09:02:00",0.697,2.613,2
"244","2026-08-24 09:03:00",0.677,2.497,0
"245","2026-08-24 09:04:00",0.638,2.358,2
"246","2026-08-24 09:05:00",0.629,2.31,2
"247","2026-08-24 09:06:00",0.631,2.32,0
"248","2026-08-24 09:07:00",0.711,2.458,0
"249","2026-08-24 09:08:00",0.719,2.404,2
"250","2026-08-24 09:09:00",0.696,2.319,2
"251","2026-08-24 09:10:00",0.673,2.226,0
"252","2026-08-24 09:11:00",0.649,2.139,2
"253","2026-08-24 09:12:00",0.658,2.123,2
"254","2026-08-24 09:13:00",0.678,2.148,0
"255","2026-08-24 09:14:00",0.718,2.246,0
"256","2026-08-24 09:15:00",0.72,2.325,2
"257","2026-08-24 09:16:00",0.72,2.362,0
"258","2026-08-24 09:17:00",0.763,2.58,0
"259","2026-08-24 09:18:00",0.801,2.692,0
"260","2026-08-24 09:19:00",0.805,2.711,2
"261","2026-08-24 09:20:00",0.775,2.693,2
"262","2026-08-24 09:21:00",0.745,2.632,0
"263","2026-08-24 09:22:00",0.719,2.533,2
"264","2026-08-24 09:23:00",0.653,2.358,0
"265","2026-08-24 09:24:00",0.582,2.112,0
"266","2026-08-24 09:25:00",0.536,1.882,0
"267","2026-08-24 09:26:00",0.504,1.731,0
"268","2026-08-24 09:27:00",0.523,1.729,0
"269","2026-08-24 09:28:00",0.557,1.784,0
"270","2026-08-24 09:29:00",0.568,1.833,2
"271","2026-08-24 09:30:00",0.597,1.851,0
"272","2026-08-24 09:31:00",0.619,1.879,2
"273","2026-08-24 09:32:00",0.65,1.949,2
"274","2026-08-24 09:33:00",0.705,2.145,0
"275","2026-08-24 09:34:00",0.744,2.336,0
"276","2026-08-24 09:35:00",0.763,2.58,0
"277","2026-08-24 09:36:00",0.796,2.802,2
"278","2026-08-24 09:37:00",0.822,2.902,0
"279","2026-08-24 09:38:00",0.831,3.042,0
"280","2026-08-24 09:39:00",0.804,3.135,2
"281","2026-08-24 09:40:00",0.791,3.173,2
"282","2026-08-24 09:41:00",0.758,3.184,0
"283","2026-08-24 09:42:00",0.738,3.085,2
"284","2026-08-24 09:43:00",0.716,2.944,2
"285","2026-08-24 09:44:00",0.673,2.812,0
"286","2026-08-24 09:45:00",0.64,2.726,0
"287","2026-08-24 09:46:00",0.683,2.682,2
"288","2026-08-24 09:47:00",0.722,2.7,2
"289","2026-08-24 09:48:00",0.775,2.779,0
"290","2026-08-24 09:49:00",0.81,2.875,2
"291","2026-08-24 09:50:00",0.831,2.879,2
"292","2026-08-24 09:51:00",0.838,2.917,0
"293","2026-08-24 09:52:00",0.842,2.887,0
"294","2026-08-24 09:53:00",0.861,2.848,2
"295","2026-08-24 09:54:00",0.842,2.734,0
"296","2026-08-24 09:55:00",0.773,2.52,0
"297","2026-08-24 09:56:00",0.709,2.292,2
"298","2026-08-24 09:57:00",0.659,2.057,2
"299","2026-08-24 09:58:00",0.619,1.888,2
"300","2026-08-24 09:59:00",0.581,1.73,2
"301","2026-08-24 10:00:00",0.549,1.573,2
"302","2026-08-24 10:01:00",0.512,1.374,0
"303","2026-08-24 10:02:00",0.503,1.348,0
"304","2026-08-24 10:03:00",0.479,1.276,2
"305","2026-08-24 10:04:00",0.464,1.272,0
"306","2026-08-24 10:05:00",0.449,1.267,0
"307","2026-08-24 10:06:00",0.454,1.275,0
"308","2026-08-24 10:07:00",0.47,1.273,2
"309","2026-08-24 10:08:00",0.478,1.323,0
"310","2026-08-24 10:09:00",0.484,1.374,2
"311","2026-08-24 10:10:00",0.459,1.352,2
"312","2026-08-24 10:11:00",0.464,1.314,0
"313","2026-08-24 10:12:00",0.483,1.347,0
"314","2026-08-24 10:13:00",0.497,1.353,0
"315","2026-08-24 10:14:00",0.471,1.313,2
"316","2026-08-24 10:15:00",0.468,1.303,0
"317","2026-08-24 10:16:00",0.431,1.223,0
"318","2026-08-24 10:17:00",0.394,1.105,2
"319","2026-08-24 10:18:00",0.401,1.08,0
"320","2026-08-24 10:19:00",0.387,1.069,0
"321","2026-08-24 10:20:00",0.388,1.038,2
"322","2026-08-24 10:21:00",0.409,1.046,0
"323","2026-08-24 10:22:00",0.4,1.037,0
"324","2026-08-24 10:23:00",0.434,1.036,0
"325","2026-08-24 10:24:00",0.445,1.043,2
"326","2026-08-24 10:25:00",0.443,1.065,2
"327","2026-08-24 10:26:00",0.454,1.053,0
"328","2026-08-24 10:27:00",0.455,1.071,2
"329","2026-08-24 10:28:00",0.5,1.16,2
"330","2026-08-24 10:29:00",0.526,1.212,0
"331","2026-08-24 10:30:00",0.512,1.223,0
"332","2026-08-24 10:31:00",0.499,1.249,2
"333","2026-08-24 10:32:00",0.502,1.269,0
"334","2026-08-24 10:33:00",0.504,1.348,0
"335","2026-08-24 10:34:00",0.555,1.548,2
"336","2026-08-24 10:35:00",0.621,1.742,2
"337","2026-08-24 10:36:00",0.704,2.033,2
"338","2026-08-24 10:37:00",0.74,2.266,2
"339","2026-08-24 10:38:00",0.779,2.411,2
"340","2026-08-24 10:39:00",0.843,2.616,0
"341","2026-08-24 10:40:00",0.9,2.744,0
"342","2026-08-24 10:41:00",1.048,3.076,2
"343","2026-08-24 10:42:00",1.122,3.338,0
"344","2026-08-24 10:43:00",1.129,3.34,0
"345","2026-08-24 10:44:00",1.071,3.201,2
"346","2026-08-24 10:45:00",1.034,2.94,2
"347","2026-08-24 10:46:00",1.048,3.024,0
"348","2026-08-24 10:47:00",1.048,2.995,2
"349","2026-08-24 10:48:00",1.37,3.741,2
"350","2026-08-24 10:49:00",4.928,10.003,0
"351","2026-08-24 10:50:00",2.575,7.433,0
"352","2026-08-24 10:51:00",1.672,6.587,2
"353","2026-08-24 10:52:00",2.871,7.337,2
"354","2026-08-24 10:53:00",1.747,5.314,0
"355","2026-08-24 10:54:00",1.809,5.608,0
"356","2026-08-24 10:55:00",1.688,5.47,2
"357","2026-08-24 10:56:00",1.591,5.19,0
"358","2026-08-24 10:57:00",1.817,5.495,0
"359","2026-08-24 10:58:00",2.1,6.018,2
"360","2026-08-24 10:59:00",2.117,5.994,0
"361","2026-08-24 11:00:00",2.372,6.338,0
"362","2026-08-24 11:01:00",2.465,6.603,0
"363","2026-08-24 11:02:00",2.681,6.547,2
"364","2026-08-24 11:03:00",2.872,6.727,2
"365","2026-08-24 11:04:00",3.092,7.196,0
"366","2026-08-24 11:05:00",3.12,7.372,2
"367","2026-08-24 11:06:00",3.358,7.741,0
"368","2026-08-24 11:07:00",3.447,7.932,0
"369","2026-08-24 11:08:00",3.437,8.088,0
"370","2026-08-24 11:09:00",3.122,7.492,0
"371","2026-08-24 11:10:00",3.278,7.679,0
"372","2026-08-24 11:11:00",3.088,7.656,0
"373","2026-08-24 11:12:00",7.048,18.464,2
"374","2026-08-24 11:13:00",1.487,4.938,0
"375","2026-08-24 11:14:00",0.685,1.745,2
"376","2026-08-24 11:15:00",0.612,1.669,2
"377","2026-08-24 11:16:00",0.599,1.174,2
"378","2026-08-24 11:17:00",0.726,1.531,0
"379","2026-08-24 11:18:00",9.822,17.407,0
"380","2026-08-24 11:19:00",5.507,11.854,2
"381","2026-08-24 11:20:00",2.503,8.588,0
"382","2026-08-24 11:21:00",3.256,8.148,0
"383","2026-08-24 11:22:00",9.072,12.599,2
"384","2026-08-24 11:23:00",6.085,14.021,2
"385","2026-08-24 11:24:00",5.477,10.895,0
"386","2026-08-24 11:25:00",3.291,10.228,2
"387","2026-08-24 11:26:00",2.573,6.208,2
"388","2026-08-24 11:27:00",2.047,5.793,0
"389","2026-08-24 11:28:00",9.887,15.099,0
"390","2026-08-24 11:29:00",2.773,8.845,2
"391","2026-08-24 11:30:00",0.846,3.08,2
"392","2026-08-24 11:31:00",0.861,2.216,0
"393","2026-08-24 11:32:00",6.655,16.626,2
"394","2026-08-24 11:33:00",4.477,8.103,2
"395","2026-08-24 11:34:00",2.504,6.832,0
"396","2026-08-24 11:35:00",3.868,6.299,0
"397","2026-08-24 11:36:00",4.286,7.406,2
"398","2026-08-24 11:37:00",4.111,7.382,2
"399","2026-08-24 11:38:00",3.898,7.562,0
"400","2026-08-24 11:39:00",3.755,7.64,2
"401","2026-08-24 11:40:00",3.39,7.23,2
"402","2026-08-24 11:41:00",3.191,7.125,2
"403","2026-08-24 11:42:00",2.838,6.761,0
"404","2026-08-24 11:43:00",2.737,6.795,2
"405","2026-08-24 11:44:00",2.297,6.234,0
"406","2026-08-24 11:45:00",2.03,5.51,0
"407","2026-08-24 11:46:00",2.159,5.541,2
"408","2026-08-24 11:47:00",2.206,5.335,0
"409","2026-08-24 11:48:00",2.045,5.127,0
"410","2026-08-24 11:49:00",2.188,5.375,0
"411","2026-08-24 11:50:00",2.313,5.356,2
"412","2026-08-24 11:51:00",2.189,5.429,0
"413","2026-08-24 11:52:00",2.373,5.767,2
"414","2026-08-24 11:53:00",2.779,6.599,2
"415","2026-08-24 11:54:00",2.852,6.905,0
"416","2026-08-24 11:55:00",2.532,6.441,0
"417","2026-08-24 11:56:00",2.351,6.015,0
"418","2026-08-24 11:57:00",2.057,5.367,2
"419","2026-08-24 11:58:00",1.992,5.106,0
"420","2026-08-24 11:59:00",1.663,4.544,0
"421","2026-08-24 12:00:00",1.372,3.704,2
"422","2026-08-24 12:01:00",0.923,2.729,0
"423","2026-08-24 12:02:00",0.628,1.888,0
"424","2026-08-24 12:03:00",0.507,1.41,2
"425","2026-08-24 12:04:00",0.432,1.195,2
"426","2026-08-24 12:05:00",0.497,1.318,0
"427","2026-08-24 12:06:00",0.559,1.486,0
"428","2026-08-24 12:07:00",0.598,1.637,2
"429","2026-08-24 12:08:00",0.607,1.668,2
"430","2026-08-24 12:09:00",0.613,1.698,0
"431","2026-08-24 12:10:00",0.626,1.713,2
"432","2026-08-24 12:11:00",0.658,1.786,2
"433","2026-08-24 12:12:00",0.663,1.789,0
"434","2026-08-24 12:13:00",0.592,1.588,0
"435","2026-08-24 12:14:00",0.549,1.458,2
"436","2026-08-24 12:15:00",0.485,1.289,0
"437","2026-08-24 12:16:00",0.461,1.158,0
"438","2026-08-24 12:17:00",0.463,1.152,2
"439","2026-08-24 12:18:00",0.464,1.119,2
"440","2026-08-24 12:19:00",0.45,1.041,2
"441","2026-08-24 12:20:00",0.395,0.971,2
"442","2026-08-24 12:21:00",0.395,0.967,2
"443","2026-08-24 12:22:00",0.407,1.064,0
"444","2026-08-24 12:23:00",0.435,1.199,0
"445","2026-08-24 12:24:00",0.449,1.276,2
"446","2026-08-24 12:25:00",0.459,1.322,0
"447","2026-08-24 12:26:00",0.457,1.355,0
"448","2026-08-24 12:27:00",0.45,1.39,2
"449","2026-08-24 12:28:00",0.466,1.441,2
"450","2026-08-24 12:29:00",0.491,1.468,0
"451","2026-08-24 12:30:00",0.5,1.449,2
"452","2026-08-24 12:31:00",0.473,1.268,2
"453","2026-08-24 12:32:00",0.441,1.122,0
"454","2026-08-24 12:33:00",0.429,1.048,0
"455","2026-08-24 12:34:00",0.409,1.021,0
"456","2026-08-24 12:35:00",0.4,0.975,2
"457","2026-08-24 12:36:00",0.38,0.945,0
"458","2026-08-24 12:37:00",0.39,0.907,0
"459","2026-08-24 12:38:00",0.363,0.894,2
"460","2026-08-24 12:39:00",0.328,0.861,0
"461","2026-08-24 12:40:00",0.312,0.851,0
"462","2026-08-24 12:41:00",0.312,0.878,2
"463","2026-08-24 12:42:00",0.312,0.81,0
"464","2026-08-24 12:43:00",0.329,0.815,0
"465","2026-08-24 12:44:00",0.347,0.826,0
"466","2026-08-24 12:45:00",0.354,0.84,2
"467","2026-08-24 12:46:00",0.359,0.866,2
"468","2026-08-24 12:47:00",0.402,0.931,0
"469","2026-08-24 12:48:00",0.425,0.976,2
"470","2026-08-24 12:49:00",0.467,1.087,0
"471","2026-08-24 12:50:00",0.476,1.227,0
"472","2026-08-24 12:51:00",0.494,1.344,0
"473","2026-08-24 12:52:00",0.535,1.375,2
"474","2026-08-24 12:53:00",0.539,1.362,0
"475","2026-08-24 12:54:00",0.617,1.479,0
"476","2026-08-24 12:55:00",0.627,1.532,2
"477","2026-08-24 12:56:00",0.623,1.461,2
"478","2026-08-24 12:57:00",0.619,1.394,2
"479","2026-08-24 12:58:00",0.588,1.216,2
"480","2026-08-24 12:59:00",0.562,1.064,2
"481","2026-08-24 13:00:00",0.505,0.947,0
"482","2026-08-24 13:01:00",0.494,0.942,0
"483","2026-08-24 13:02:00",0.473,0.96,2
"484","2026-08-24 13:03:00",0.407,0.805,0
"485","2026-08-24 13:04:00",0.418,0.787,0
"486","2026-08-24 13:05:00",0.428,0.847,2
"487","2026-08-24 13:06:00",0.434,0.866,2
"488","2026-08-24 13:07:00",0.437,0.883,0
"489","2026-08-24 13:08:00",0.455,0.965,2
"490","2026-08-24 13:09:00",0.474,1.04,2
"491","2026-08-24 13:10:00",0.48,1.112,0
"492","2026-08-24 13:11:00",0.481,1.091,0
"493","2026-08-24 13:12:00",0.501,1.124,2
"494","2026-08-24 13:13:00",0.516,1.176,2
"495","2026-08-24 13:14:00",0.492,1.143,0
"496","2026-08-24 13:15:00",0.497,1.14,2
"497","2026-08-24 13:16:00",0.505,1.121,2
"498","2026-08-24 13:17:00",0.509,1.062,0
"499","2026-08-24 13:18:00",0.494,0.988,0
"500","2026-08-24 13:19:00",0.492,0.92,2
"501","2026-08-24 13:20:00",0.472,0.901,0
"502","2026-08-24 13:21:00",0.448,0.857,0
"503","2026-08-24 13:22:00",0.435,0.797,0
"504","2026-08-24 13:23:00",0.421,0.788,2
"505","2026-08-24 13:24:00",0.428,0.787,2
"506","2026-08-24 13:25:00",0.416,0.835,0
"507","2026-08-24 13:26:00",0.391,0.875,2
"508","2026-08-24 13:27:00",0.407,0.902,0
"509","2026-08-24 13:28:00",0.422,0.967,0
"510","2026-08-24 13:29:00",0.454,1.032,0
"511","2026-08-24 13:30:00",0.437,1.017,0
"512","2026-08-24 13:31:00",0.437,1.009,0
"513","2026-08-24 13:32:00",0.463,1.039,0
"514","2026-08-24 13:33:00",0.444,1.018,2
"515","2026-08-24 13:34:00",0.431,0.957,0
"516","2026-08-24 13:35:00",0.423,0.895,2
"517","2026-08-24 13:36:00",0.41,0.858,2
"518","2026-08-24 13:37:00",0.392,0.852,0
"519","2026-08-24 13:38:00",0.353,0.728,0
"520","2026-08-24 13:39:00",0.358,0.718,0
"521","2026-08-24 13:40:00",0.326,0.641,2
"522","2026-08-24 13:41:00",0.314,0.611,0
"523","2026-08-24 13:42:00",0.315,0.61,0
"524","2026-08-24 13:43:00",0.343,0.611,2
"525","2026-08-24 13:44:00",0.345,0.604,2
"526","2026-08-24 13:45:00",0.344,0.564,0
"527","2026-08-24 13:46:00",0.347,0.541,2
"528","2026-08-24 13:47:00",0.349,0.588,2
"529","2026-08-24 13:48:00",0.35,0.63,0
"530","2026-08-24 13:49:00",0.352,0.616,0
"531","2026-08-24 13:50:00",0.337,0.608,2
"532","2026-08-24 13:51:00",0.329,0.591,2
"533","2026-08-24 13:52:00",0.305,0.585,0
"534","2026-08-24 13:53:00",0.308,0.598,2
"535","2026-08-24 13:54:00",0.33,0.649,2
"536","2026-08-24 13:55:00",0.362,0.738,0
