"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"51","2026-09-08 22:50:00",0.156,0.909,0
"52","2026-09-08 22:51:00",0.154,0.932,0
"53","2026-09-08 22:52:00",0.148,1.052,2
"54","2026-09-08 22:53:00",0.158,1.113,2
"55","2026-09-08 22:54:00",0.152,1.214,0
"56","2026-09-08 22:55:00",0.148,1.252,2
"57","2026-09-08 22:56:00",0.137,1.334,0
"58","2026-09-08 22:57:00",0.139,1.342,0
"59","2026-09-08 22:58:00",0.135,1.308,0
"60","2026-09-08 22:59:00",0.132,1.317,2
"61","2026-09-08 23:00:00",0.12,1.179,0
"62","2026-09-08 23:01:00",0.121,1.134,0
"63","2026-09-08 23:02:00",0.113,1.016,2
"64","2026-09-08 23:03:00",0.113,0.906,0
"65","2026-09-08 23:04:00",0.12,0.824,2
"66","2026-09-08 23:05:00",0.115,0.727,2
"67","2026-09-08 23:06:00",0.125,0.714,2
"68","2026-09-08 23:07:00",0.122,0.733,0
"69","2026-09-08 23:08:00",0.121,0.776,0
"70","2026-09-08 23:09:00",0.113,0.833,2
"71","2026-09-08 23:10:00",0.109,0.868,0
"72","2026-09-08 23:11:00",0.106,0.99,0
"73","2026-09-08 23:12:00",0.107,1.045,2
"74","2026-09-08 23:13:00",0.098,1.154,2
"75","2026-09-08 23:14:00",0.082,1.26,0
"76","2026-09-08 23:15:00",0.067,1.372,2
"77","2026-09-08 23:16:00",0.08,1.484,2
"78","2026-09-08 23:17:00",0.097,1.562,0
"79","2026-09-08 23:18:00",0.098,1.668,0
"80","2026-09-08 23:19:00",0.1,1.752,2
"81","2026-09-08 23:20:00",0.109,1.825,2
"82","2026-09-08 23:21:00",0.117,1.95,0
"83","2026-09-08 23:22:00",0.135,2.115,2
"84","2026-09-08 23:23:00",0.161,2.224,2
"85","2026-09-08 23:24:00",0.155,2.269,0
"86","2026-09-08 23:25:00",0.149,2.332,0
"87","2026-09-08 23:26:00",0.148,2.416,2
"88","2026-09-08 23:27:00",0.146,2.44,0
"89","2026-09-08 23:28:00",0.147,2.498,0
"90","2026-09-08 23:29:00",0.157,2.492,0
"91","2026-09-08 23:30:00",0.145,2.435,2
"92","2026-09-08 23:31:00",0.123,2.298,2
"93","2026-09-08 23:32:00",0.132,2.245,0
"94","2026-09-08 23:33:00",0.135,2.139,2
"95","2026-09-08 23:34:00",0.139,1.996,0
"96","2026-09-08 23:35:00",0.135,1.852,0
"97","2026-09-08 23:36:00",0.169,1.738,0
"98","2026-09-08 23:37:00",0.156,1.605,0
"99","2026-09-08 23:38:00",0.147,1.446,0
"100","2026-09-08 23:39:00",0.149,1.293,0
"101","2026-09-08 23:40:00",0.143,1.124,2
"102","2026-09-08 23:41:00",0.127,0.966,0
"103","2026-09-08 23:42:00",0.119,0.829,2
"104","2026-09-08 23:43:00",0.106,0.725,2
"105","2026-09-08 23:44:00",0.08,0.583,0
"106","2026-09-08 23:45:00",0.068,0.508,0
"107","2026-09-08 23:46:00",0.066,0.448,0
"108","2026-09-08 23:47:00",0.075,0.384,2
"109","2026-09-08 23:48:00",0.082,0.365,0
"110","2026-09-08 23:49:00",0.084,0.327,0
"111","2026-09-08 23:50:00",0.088,0.325,2
"112","2026-09-08 23:51:00",0.105,0.32,2
"113","2026-09-08 23:52:00",0.121,0.313,0
"114","2026-09-08 23:53:00",0.119,0.319,2
"115","2026-09-08 23:54:00",0.132,0.292,2
"116","2026-09-08 23:55:00",0.133,0.29,0
"117","2026-09-08 23:56:00",0.125,0.307,0
"118","2026-09-08 23:57:00",0.125,0.315,2
"119","2026-09-08 23:58:00",0.123,0.326,2
"120","2026-09-08 23:59:00",0.119,0.343,0
"121","2026-09-09",0.12,0.366,0
"122","2026-09-09 00:01:00",0.115,0.372,2
"123","2026-09-09 00:02:00",0.097,0.402,0
"124","2026-09-09 00:03:00",0.111,0.416,0
"125","2026-09-09 00:04:00",0.112,0.442,2
"126","2026-09-09 00:05:00",0.109,0.426,0
"127","2026-09-09 00:06:00",0.096,0.418,0
"128","2026-09-09 00:07:00",0.092,0.402,2
"129","2026-09-09 00:08:00",0.094,0.382,2
"130","2026-09-09 00:09:00",0.095,0.37,2
"131","2026-09-09 00:10:00",0.089,0.358,0
"132","2026-09-09 00:11:00",0.101,0.319,2
"133","2026-09-09 00:12:00",0.091,0.304,0
"134","2026-09-09 00:13:00",0.105,0.323,0
"135","2026-09-09 00:14:00",0.106,0.324,2
"136","2026-09-09 00:15:00",0.114,0.321,0
"137","2026-09-09 00:16:00",0.117,0.338,0
"138","2026-09-09 00:17:00",0.13,0.348,0
"139","2026-09-09 00:18:00",0.118,0.36,2
"140","2026-09-09 00:19:00",0.1,0.373,0
"141","2026-09-09 00:20:00",0.108,0.411,2
"142","2026-09-09 00:21:00",0.105,0.395,2
"143","2026-09-09 00:22:00",0.103,0.405,0
"144","2026-09-09 00:23:00",0.093,0.419,0
"145","2026-09-09 00:24:00",0.087,0.42,0
"146","2026-09-09 00:25:00",0.084,0.423,2
"147","2026-09-09 00:26:00",0.073,0.472,0
"148","2026-09-09 00:27:00",0.065,0.475,0
"149","2026-09-09 00:28:00",0.083,0.492,2
"150","2026-09-09 00:29:00",0.076,0.525,0
"151","2026-09-09 00:30:00",0.081,0.563,0
"152","2026-09-09 00:31:00",0.084,0.562,2
"153","2026-09-09 00:32:00",0.084,0.592,2
"154","2026-09-09 00:33:00",0.077,0.621,0
"155","2026-09-09 00:34:00",0.085,0.659,0
"156","2026-09-09 00:35:00",0.092,0.671,2
"157","2026-09-09 00:36:00",0.084,0.667,2
"158","2026-09-09 00:37:00",0.075,0.636,0
"159","2026-09-09 00:38:00",0.073,0.594,2
"160","2026-09-09 00:39:00",0.07,0.522,2
"161","2026-09-09 00:40:00",0.073,0.438,0
"162","2026-09-09 00:41:00",0.066,0.389,0
"163","2026-09-09 00:42:00",0.067,0.311,2
"164","2026-09-09 00:43:00",0.058,0.242,0
"165","2026-09-09 00:44:00",0.051,0.248,0
"166","2026-09-09 00:45:00",0.061,0.227,2
"167","2026-09-09 00:46:00",0.066,0.223,2
"168","2026-09-09 00:47:00",0.077,0.216,2
"169","2026-09-09 00:48:00",0.073,0.223,2
"170","2026-09-09 00:49:00",0.068,0.217,2
"171","2026-09-09 00:50:00",0.075,0.24,0
"172","2026-09-09 00:51:00",0.092,0.242,0
"173","2026-09-09 00:52:00",0.086,0.193,2
"174","2026-09-09 00:53:00",0.081,0.179,0
"175","2026-09-09 00:54:00",0.078,0.152,0
"176","2026-09-09 00:55:00",0.062,0.114,2
"177","2026-09-09 00:56:00",0.061,0.103,2
"178","2026-09-09 00:57:00",0.074,0.078,0
"179","2026-09-09 00:58:00",0.087,0.114,2
"180","2026-09-09 00:59:00",0.079,0.101,2
"181","2026-09-09 01:00:00",0.089,0.137,0
"182","2026-09-09 01:01:00",0.105,0.112,0
"183","2026-09-09 01:02:00",0.109,0.09,1
"184","2026-09-09 01:03:00",0.113,0.084,2
"185","2026-09-09 01:04:00",0.107,0.079,1
"186","2026-09-09 01:05:00",0.096,0.079,1
"187","2026-09-09 01:06:00",0.075,0.051,2
"188","2026-09-09 01:07:00",0.087,0.02,1
"189","2026-09-09 01:08:00",0.093,0.01,1
"190","2026-09-09 01:09:00",0.066,-0.024,2
"191","2026-09-09 01:10:00",0.067,-0.045,1
"192","2026-09-09 01:11:00",0.074,-0.03,1
"193","2026-09-09 01:12:00",0.076,-0.022,1
"194","2026-09-09 01:13:00",0.076,-0.01,2
"195","2026-09-09 01:14:00",0.086,-0.021,2
"196","2026-09-09 01:15:00",0.09,-0.003,1
"197","2026-09-09 01:16:00",0.082,0.011,2
"198","2026-09-09 01:17:00",0.072,-0.012,2
"199","2026-09-09 01:18:00",0.083,0.005,1
"200","2026-09-09 01:19:00",0.094,-0.008,1
"201","2026-09-09 01:20:00",0.091,-0.014,2
"202","2026-09-09 01:21:00",0.092,-0.035,1
"203","2026-09-09 01:22:00",0.097,-0.017,1
"204","2026-09-09 01:23:00",0.093,-0.036,2
"205","2026-09-09 01:24:00",0.105,-0.076,2
"206","2026-09-09 01:25:00",0.106,-0.105,2
"207","2026-09-09 01:26:00",0.113,-0.115,2
"208","2026-09-09 01:27:00",0.092,-0.135,2
"209","2026-09-09 01:28:00",0.091,-0.137,1
"210","2026-09-09 01:29:00",0.09,-0.108,1
"211","2026-09-09 01:30:00",0.084,-0.103,2
"212","2026-09-09 01:31:00",0.07,-0.11,1
"213","2026-09-09 01:32:00",0.074,-0.087,1
"214","2026-09-09 01:33:00",0.054,-0.086,2
"215","2026-09-09 01:34:00",0.052,-0.109,2
"216","2026-09-09 01:35:00",0.059,-0.089,1
"217","2026-09-09 01:36:00",0.071,-0.091,2
"218","2026-09-09 01:37:00",0.069,-0.102,2
"219","2026-09-09 01:38:00",0.081,-0.102,1
"220","2026-09-09 01:39:00",0.086,-0.099,1
"221","2026-09-09 01:40:00",0.082,-0.084,2
"222","2026-09-09 01:41:00",0.067,-0.097,2
"223","2026-09-09 01:42:00",0.073,-0.066,1
"224","2026-09-09 01:43:00",0.071,-0.054,1
"225","2026-09-09 01:44:00",0.057,-0.049,2
"226","2026-09-09 01:45:00",0.052,-0.073,1
"227","2026-09-09 01:46:00",0.034,-0.084,1
"228","2026-09-09 01:47:00",0.018,-0.108,2
"229","2026-09-09 01:48:00",0.024,-0.121,1
"230","2026-09-09 01:49:00",0.045,-0.122,1
"231","2026-09-09 01:50:00",0.045,-0.124,1
"232","2026-09-09 01:51:00",0.036,-0.127,2
"233","2026-09-09 01:52:00",0.041,-0.138,2
"234","2026-09-09 01:53:00",0.057,-0.136,1
"235","2026-09-09 01:54:00",0.055,-0.097,2
"236","2026-09-09 01:55:00",0.07,-0.078,1
"237","2026-09-09 01:56:00",0.079,-0.02,1
"238","2026-09-09 01:57:00",0.065,0.028,1
"239","2026-09-09 01:58:00",0.064,0.156,0
"240","2026-09-09 01:59:00",0.072,0.242,0
"241","2026-09-09 02:00:00",0.085,0.475,0
"242","2026-09-09 02:01:00",0.086,0.772,2
"243","2026-09-09 02:02:00",0.095,0.93,0
"244","2026-09-09 02:03:00",0.086,1.134,2
"245","2026-09-09 02:04:00",0.094,1.331,2
"246","2026-09-09 02:05:00",0.094,1.488,2
"247","2026-09-09 02:06:00",0.101,1.538,0
"248","2026-09-09 02:07:00",0.097,1.558,0
"249","2026-09-09 02:08:00",0.085,1.554,2
"250","2026-09-09 02:09:00",0.072,1.482,0
"251","2026-09-09 02:10:00",0.064,1.251,0
"252","2026-09-09 02:11:00",0.051,1.051,2
"253","2026-09-09 02:12:00",0.048,0.953,2
"254","2026-09-09 02:13:00",0.041,0.806,0
"255","2026-09-09 02:14:00",0.037,0.689,2
"256","2026-09-09 02:15:00",0.049,0.665,2
"257","2026-09-09 02:16:00",0.048,0.587,0
"258","2026-09-09 02:17:00",0.046,0.496,0
"259","2026-09-09 02:18:00",0.044,0.423,2
"260","2026-09-09 02:19:00",0.04,0.399,2
"261","2026-09-09 02:20:00",0.052,0.328,0
"262","2026-09-09 02:21:00",0.059,0.252,2
"263","2026-09-09 02:22:00",0.051,0.157,2
"264","2026-09-09 02:23:00",0.04,0.079,0
"265","2026-09-09 02:24:00",0.043,-0.011,1
"266","2026-09-09 02:25:00",0.05,-0.048,2
"267","2026-09-09 02:26:00",0.059,-0.062,1
"268","2026-09-09 02:27:00",0.071,-0.049,1
"269","2026-09-09 02:28:00",0.07,-0.009,1
"270","2026-09-09 02:29:00",0.066,0.03,2
"271","2026-09-09 02:30:00",0.066,0.054,2
"272","2026-09-09 02:31:00",0.067,0.062,1
"273","2026-09-09 02:32:00",0.061,0.113,2
"274","2026-09-09 02:33:00",0.074,0.138,0
"275","2026-09-09 02:34:00",0.076,0.19,0
"276","2026-09-09 02:35:00",0.09,0.21,0
"277","2026-09-09 02:36:00",0.103,0.232,0
"278","2026-09-09 02:37:00",0.111,0.245,0
"279","2026-09-09 02:38:00",0.12,0.292,0
"280","2026-09-09 02:39:00",0.138,0.344,2
"281","2026-09-09 02:40:00",0.145,0.367,0
"282","2026-09-09 02:41:00",0.151,0.381,2
"283","2026-09-09 02:42:00",0.128,0.365,2
"284","2026-09-09 02:43:00",0.124,0.346,0
"285","2026-09-09 02:44:00",0.111,0.318,0
"286","2026-09-09 02:45:00",0.086,0.284,0
"287","2026-09-09 02:46:00",0.061,0.231,2
"288","2026-09-09 02:47:00",0.052,0.201,0
"289","2026-09-09 02:48:00",0.027,0.154,0
"290","2026-09-09 02:49:00",0.016,0.096,2
"291","2026-09-09 02:50:00",0.014,0.054,2
"292","2026-09-09 02:51:00",0.018,0.026,0
"293","2026-09-09 02:52:00",0.006,0.017,2
"294","2026-09-09 02:53:00",0.008,-0.01,2
"295","2026-09-09 02:54:00",0.025,-0.025,1
"296","2026-09-09 02:55:00",0.026,-0.045,1
"297","2026-09-09 02:56:00",0.026,-0.074,2
"298","2026-09-09 02:57:00",0.041,-0.057,2
"299","2026-09-09 02:58:00",0.06,-0.032,1
"300","2026-09-09 02:59:00",0.054,0.017,2
"301","2026-09-09 03:00:00",0.059,0.015,2
"302","2026-09-09 03:01:00",0.083,0.043,1
"303","2026-09-09 03:02:00",0.085,0.077,1
"304","2026-09-09 03:03:00",0.089,0.099,2
"305","2026-09-09 03:04:00",0.092,0.125,0
"306","2026-09-09 03:05:00",0.085,0.181,0
"307","2026-09-09 03:06:00",0.07,0.233,2
"308","2026-09-09 03:07:00",0.059,0.237,2
"309","2026-09-09 03:08:00",0.066,0.273,2
"310","2026-09-09 03:09:00",0.057,0.298,0
"311","2026-09-09 03:10:00",0.046,0.31,2
"312","2026-09-09 03:11:00",0.056,0.34,0
"313","2026-09-09 03:12:00",0.049,0.374,0
"314","2026-09-09 03:13:00",0.064,0.404,2
"315","2026-09-09 03:14:00",0.07,0.419,0
"316","2026-09-09 03:15:00",0.067,0.4,0
"317","2026-09-09 03:16:00",0.08,0.429,0
"318","2026-09-09 03:17:00",0.09,0.453,2
"319","2026-09-09 03:18:00",0.103,0.468,0
"320","2026-09-09 03:19:00",0.101,0.466,2
"321","2026-09-09 03:20:00",0.117,0.45,2
"322","2026-09-09 03:21:00",0.134,0.449,0
"323","2026-09-09 03:22:00",0.125,0.453,0
"324","2026-09-09 03:23:00",0.135,0.45,0
"325","2026-09-09 03:24:00",0.143,0.441,2
"326","2026-09-09 03:25:00",0.155,0.415,0
"327","2026-09-09 03:26:00",0.15,0.374,0
"328","2026-09-09 03:27:00",0.159,0.347,2
"329","2026-09-09 03:28:00",0.168,0.357,0
"330","2026-09-09 03:29:00",0.194,0.386,0
"331","2026-09-09 03:30:00",0.197,0.401,2
"332","2026-09-09 03:31:00",0.201,0.394,0
"333","2026-09-09 03:32:00",0.19,0.431,0
"334","2026-09-09 03:33:00",0.199,0.44,0
"335","2026-09-09 03:34:00",0.179,0.456,2
"336","2026-09-09 03:35:00",0.182,0.456,2
"337","2026-09-09 03:36:00",0.167,0.456,0
"338","2026-09-09 03:37:00",0.148,0.407,2
"339","2026-09-09 03:38:00",0.139,0.36,2
"340","2026-09-09 03:39:00",0.136,0.349,0
"341","2026-09-09 03:40:00",0.128,0.27,0
"342","2026-09-09 03:41:00",0.124,0.244,2
"343","2026-09-09 03:42:00",0.119,0.245,0
"344","2026-09-09 03:43:00",0.127,0.252,0
"345","2026-09-09 03:44:00",0.128,0.214,2
"346","2026-09-09 03:45:00",0.119,0.189,2
"347","2026-09-09 03:46:00",0.106,0.167,2
"348","2026-09-09 03:47:00",0.098,0.136,2
"349","2026-09-09 03:48:00",0.102,0.134,2
"350","2026-09-09 03:49:00",0.113,0.15,0
"351","2026-09-09 03:50:00",0.115,0.107,1
"352","2026-09-09 03:51:00",0.121,0.08,2
"353","2026-09-09 03:52:00",0.122,0.068,1
"354","2026-09-09 03:53:00",0.131,0.071,1
"355","2026-09-09 03:54:00",0.139,0.064,2
"356","2026-09-09 03:55:00",0.13,0.067,2
"357","2026-09-09 03:56:00",0.133,0.066,1
"358","2026-09-09 03:57:00",0.127,0.078,2
"359","2026-09-09 03:58:00",0.124,0.108,2
"360","2026-09-09 03:59:00",0.117,0.143,0
"361","2026-09-09 04:00:00",0.096,0.176,0
"362","2026-09-09 04:01:00",0.09,0.176,0
"363","2026-09-09 04:02:00",0.084,0.192,2
"364","2026-09-09 04:03:00",0.073,0.272,0
"365","2026-09-09 04:04:00",0.085,0.349,0
"366","2026-09-09 04:05:00",0.08,0.399,2
"367","2026-09-09 04:06:00",0.091,0.432,0
"368","2026-09-09 04:07:00",0.081,0.444,0
"369","2026-09-09 04:08:00",0.074,0.454,2
"370","2026-09-09 04:09:00",0.076,0.439,0
"371","2026-09-09 04:10:00",0.075,0.451,0
"372","2026-09-09 04:11:00",0.076,0.425,0
"373","2026-09-09 04:12:00",0.055,0.391,2
"374","2026-09-09 04:13:00",0.052,0.365,2
"375","2026-09-09 04:14:00",0.04,0.332,0
"376","2026-09-09 04:15:00",0.036,0.318,2
"377","2026-09-09 04:16:00",0.033,0.302,0
"378","2026-09-09 04:17:00",0.046,0.323,0
"379","2026-09-09 04:18:00",0.059,0.337,0
"380","2026-09-09 04:19:00",0.053,0.336,0
"381","2026-09-09 04:20:00",0.068,0.331,0
"382","2026-09-09 04:21:00",0.096,0.333,0
"383","2026-09-09 04:22:00",0.078,0.344,2
"384","2026-09-09 04:23:00",0.076,0.342,0
"385","2026-09-09 04:24:00",0.094,0.337,2
"386","2026-09-09 04:25:00",0.103,0.333,2
"387","2026-09-09 04:26:00",0.088,0.357,2
"388","2026-09-09 04:27:00",0.092,0.371,0
"389","2026-09-09 04:28:00",0.1,0.404,0
"390","2026-09-09 04:29:00",0.094,0.421,2
"391","2026-09-09 04:30:00",0.096,0.416,0
"392","2026-09-09 04:31:00",0.108,0.441,0
"393","2026-09-09 04:32:00",0.103,0.466,2
"394","2026-09-09 04:33:00",0.102,0.487,2
"395","2026-09-09 04:34:00",0.096,0.475,0
"396","2026-09-09 04:35:00",0.114,0.474,2
"397","2026-09-09 04:36:00",0.111,0.505,2
"398","2026-09-09 04:37:00",0.095,0.498,0
"399","2026-09-09 04:38:00",0.093,0.495,0
"400","2026-09-09 04:39:00",0.081,0.488,2
"401","2026-09-09 04:40:00",0.088,0.49,2
"402","2026-09-09 04:41:00",0.085,0.504,0
"403","2026-09-09 04:42:00",0.094,0.5,2
"404","2026-09-09 04:43:00",0.102,0.508,2
"405","2026-09-09 04:44:00",0.088,0.497,0
"406","2026-09-09 04:45:00",0.087,0.521,0
"407","2026-09-09 04:46:00",0.096,0.544,2
"408","2026-09-09 04:47:00",0.099,0.554,0
"409","2026-09-09 04:48:00",0.109,0.557,0
"410","2026-09-09 04:49:00",0.107,0.571,0
"411","2026-09-09 04:50:00",0.098,0.593,2
"412","2026-09-09 04:51:00",0.076,0.609,2
"413","2026-09-09 04:52:00",0.077,0.611,0
"414","2026-09-09 04:53:00",0.073,0.618,2
"415","2026-09-09 04:54:00",0.07,0.616,0
"416","2026-09-09 04:55:00",0.092,0.623,0
"417","2026-09-09 04:56:00",0.073,0.646,0
"418","2026-09-09 04:57:00",0.078,0.635,0
"419","2026-09-09 04:58:00",0.087,0.656,0
"420","2026-09-09 04:59:00",0.102,0.638,0
"421","2026-09-09 05:00:00",0.112,0.649,2
"422","2026-09-09 05:01:00",0.108,0.668,0
"423","2026-09-09 05:02:00",0.103,0.681,2
"424","2026-09-09 05:03:00",0.107,0.69,2
"425","2026-09-09 05:04:00",0.104,0.697,0
"426","2026-09-09 05:05:00",0.109,0.713,0
"427","2026-09-09 05:06:00",0.106,0.72,0
"428","2026-09-09 05:07:00",0.111,0.708,2
"429","2026-09-09 05:08:00",0.13,0.726,0
"430","2026-09-09 05:09:00",0.135,0.747,0
"431","2026-09-09 05:10:00",0.147,0.763,2
"432","2026-09-09 05:11:00",0.165,0.78,2
"433","2026-09-09 05:12:00",0.149,0.807,0
"434","2026-09-09 05:13:00",0.137,0.789,2
"435","2026-09-09 05:14:00",0.14,0.821,2
"436","2026-09-09 05:15:00",0.142,0.835,0
"437","2026-09-09 05:16:00",0.134,0.837,0
"438","2026-09-09 05:17:00",0.111,0.809,2
"439","2026-09-09 05:18:00",0.115,0.789,2
"440","2026-09-09 05:19:00",0.112,0.769,0
"441","2026-09-09 05:20:00",0.101,0.741,2
"442","2026-09-09 05:21:00",0.1,0.718,2
"443","2026-09-09 05:22:00",0.104,0.741,0
"444","2026-09-09 05:23:00",0.087,0.744,0
"445","2026-09-09 05:24:00",0.097,0.753,2
"446","2026-09-09 05:25:00",0.088,0.758,0
"447","2026-09-09 05:26:00",0.087,0.783,0
"448","2026-09-09 05:27:00",0.101,0.849,2
"449","2026-09-09 05:28:00",0.112,0.926,2
"450","2026-09-09 05:29:00",0.138,0.99,2
"451","2026-09-09 05:30:00",0.148,1.027,2
"452","2026-09-09 05:31:00",0.132,1.036,2
"453","2026-09-09 05:32:00",0.14,1.063,0
"454","2026-09-09 05:33:00",0.137,1.12,0
"455","2026-09-09 05:34:00",0.132,1.154,2
"456","2026-09-09 05:35:00",0.127,1.173,0
"457","2026-09-09 05:36:00",0.131,1.205,0
"458","2026-09-09 05:37:00",0.116,1.222,2
"459","2026-09-09 05:38:00",0.117,1.247,2
"460","2026-09-09 05:39:00",0.124,1.328,0
"461","2026-09-09 05:40:00",0.145,1.413,2
"462","2026-09-09 05:41:00",0.152,1.441,2
"463","2026-09-09 05:42:00",0.152,1.482,0
"464","2026-09-09 05:43:00",0.147,1.523,0
"465","2026-09-09 05:44:00",0.132,1.578,2
"466","2026-09-09 05:45:00",0.124,1.585,2
"467","2026-09-09 05:46:00",0.125,1.624,0
"468","2026-09-09 05:47:00",0.113,1.677,2
"469","2026-09-09 05:48:00",0.093,1.683,2
"470","2026-09-09 05:49:00",0.094,1.713,0
"471","2026-09-09 05:50:00",0.103,1.781,0
"472","2026-09-09 05:51:00",0.104,1.861,2
"473","2026-09-09 05:52:00",0.112,1.891,0
"474","2026-09-09 05:53:00",0.149,2.005,0
"475","2026-09-09 05:54:00",0.163,2.099,0
"476","2026-09-09 05:55:00",0.174,2.134,2
"477","2026-09-09 05:56:00",0.168,2.147,2
"478","2026-09-09 05:57:00",0.178,2.189,0
"479","2026-09-09 05:58:00",0.165,2.24,2
"480","2026-09-09 05:59:00",0.169,2.27,0
"481","2026-09-09 06:00:00",0.179,2.311,2
"482","2026-09-09 06:01:00",0.184,2.322,0
"483","2026-09-09 06:02:00",0.172,2.283,0
"484","2026-09-09 06:03:00",0.152,2.231,0
"485","2026-09-09 06:04:00",0.156,2.271,0
"486","2026-09-09 06:05:00",0.162,2.277,2
"487","2026-09-09 06:06:00",0.181,2.299,0
"488","2026-09-09 06:07:00",0.209,2.305,2
"489","2026-09-09 06:08:00",0.229,2.332,2
"490","2026-09-09 06:09:00",0.239,2.431,2
"491","2026-09-09 06:10:00",0.279,2.694,0
"492","2026-09-09 06:11:00",0.304,2.767,0
"493","2026-09-09 06:12:00",0.341,2.843,2
"494","2026-09-09 06:13:00",0.343,2.964,0
"495","2026-09-09 06:14:00",0.338,3.034,0
"496","2026-09-09 06:15:00",0.325,3.042,2
"497","2026-09-09 06:16:00",0.326,3.073,2
"498","2026-09-09 06:17:00",0.311,3.073,0
"499","2026-09-09 06:18:00",0.279,2.877,2
"500","2026-09-09 06:19:00",0.234,2.706,2
"501","2026-09-09 06:20:00",0.225,2.624,0
"502","2026-09-09 06:21:00",0.223,2.553,0
"503","2026-09-09 06:22:00",0.282,2.632,2
"504","2026-09-09 06:23:00",0.318,2.684,2
"505","2026-09-09 06:24:00",0.341,2.782,0
"506","2026-09-09 06:25:00",0.362,2.819,2
"507","2026-09-09 06:26:00",0.353,2.812,2
"508","2026-09-09 06:27:00",0.355,2.841,0
"509","2026-09-09 06:28:00",0.368,2.876,0
"510","2026-09-09 06:29:00",0.349,2.861,2
"511","2026-09-09 06:30:00",0.35,2.826,0
"512","2026-09-09 06:31:00",0.297,2.63,0
"513","2026-09-09 06:32:00",0.256,2.437,2
"514","2026-09-09 06:33:00",0.238,2.318,2
"515","2026-09-09 06:34:00",0.255,2.243,2
"516","2026-09-09 06:35:00",0.26,2.202,0
"517","2026-09-09 06:36:00",0.259,2.161,2
"518","2026-09-09 06:37:00",0.267,2.13,0
"519","2026-09-09 06:38:00",0.271,2.123,0
"520","2026-09-09 06:39:00",0.275,2.118,2
"521","2026-09-09 06:40:00",0.287,2.13,0
"522","2026-09-09 06:41:00",0.281,2.14,0
"523","2026-09-09 06:42:00",0.266,2.117,0
"524","2026-09-09 06:43:00",0.269,2.126,2
"525","2026-09-09 06:44:00",0.267,2.149,0
"526","2026-09-09 06:45:00",0.262,2.16,2
"527","2026-09-09 06:46:00",0.26,2.135,2
"528","2026-09-09 06:47:00",0.285,2.129,0
"529","2026-09-09 06:48:00",0.298,2.13,0
"530","2026-09-09 06:49:00",0.334,2.205,0
"531","2026-09-09 06:50:00",0.359,2.24,2
"532","2026-09-09 06:51:00",0.456,2.416,0
"533","2026-09-09 06:52:00",0.664,3.141,0
"534","2026-09-09 06:53:00",0.736,3.373,2
