"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"110","2026-09-24 09:49:00",0.723,2.187,0
"111","2026-09-24 09:50:00",0.736,2.161,2
"112","2026-09-24 09:51:00",0.739,2.118,2
"113","2026-09-24 09:52:00",0.752,2.069,0
"114","2026-09-24 09:53:00",0.829,2.199,0
"115","2026-09-24 09:54:00",0.91,2.344,0
"116","2026-09-24 09:55:00",0.943,2.351,2
"117","2026-09-24 09:56:00",0.979,2.386,0
"118","2026-09-24 09:57:00",1.013,2.422,0
"119","2026-09-24 09:58:00",1.029,2.446,2
"120","2026-09-24 09:59:00",1.046,2.491,0
"121","2026-09-24 10:00:00",1.043,2.54,0
"122","2026-09-24 10:01:00",0.982,2.484,2
"123","2026-09-24 10:02:00",0.893,2.308,0
"124","2026-09-24 10:03:00",0.839,2.227,0
"125","2026-09-24 10:04:00",0.8,2.224,0
"126","2026-09-24 10:05:00",0.803,2.265,2
"127","2026-09-24 10:06:00",0.782,2.241,2
"128","2026-09-24 10:07:00",0.789,2.279,0
"129","2026-09-24 10:08:00",0.803,2.287,2
"130","2026-09-24 10:09:00",0.817,2.287,2
"131","2026-09-24 10:10:00",0.921,2.408,0
"132","2026-09-24 10:11:00",0.947,2.478,0
"133","2026-09-24 10:12:00",0.982,2.494,2
"134","2026-09-24 10:13:00",0.952,2.444,0
"135","2026-09-24 10:14:00",0.972,2.391,0
"136","2026-09-24 10:15:00",0.99,2.339,2
"137","2026-09-24 10:16:00",0.976,2.275,2
"138","2026-09-24 10:17:00",1.011,2.274,2
"139","2026-09-24 10:18:00",0.991,2.235,2
"140","2026-09-24 10:19:00",0.971,2.198,2
"141","2026-09-24 10:20:00",1.013,2.224,0
"142","2026-09-24 10:21:00",1.064,2.26,0
"143","2026-09-24 10:22:00",1.105,2.307,2
"144","2026-09-24 10:23:00",1.139,2.395,0
"145","2026-09-24 10:24:00",1.204,2.545,0
"146","2026-09-24 10:25:00",1.228,2.628,2
"147","2026-09-24 10:26:00",1.218,2.659,2
"148","2026-09-24 10:27:00",1.176,2.596,0
"149","2026-09-24 10:28:00",1.145,2.539,2
"150","2026-09-24 10:29:00",1.119,2.504,2
"151","2026-09-24 10:30:00",1.134,2.5,0
"152","2026-09-24 10:31:00",1.199,2.57,0
"153","2026-09-24 10:32:00",1.27,2.597,2
"154","2026-09-24 10:33:00",1.239,2.495,2
"155","2026-09-24 10:34:00",1.245,2.45,0
"156","2026-09-24 10:35:00",1.253,2.404,0
"157","2026-09-24 10:36:00",1.283,2.368,2
"158","2026-09-24 10:37:00",1.288,2.355,0
"159","2026-09-24 10:38:00",1.272,2.344,0
"160","2026-09-24 10:39:00",1.189,2.268,2
"161","2026-09-24 10:40:00",1.085,2.166,0
"162","2026-09-24 10:41:00",0.999,2.036,0
"163","2026-09-24 10:42:00",1.023,2.087,0
"164","2026-09-24 10:43:00",1.04,2.152,2
"165","2026-09-24 10:44:00",1.047,2.226,2
"166","2026-09-24 10:45:00",1.034,2.21,0
"167","2026-09-24 10:46:00",1.024,2.252,2
"168","2026-09-24 10:47:00",1.055,2.354,0
"169","2026-09-24 10:48:00",1.155,2.592,0
"170","2026-09-24 10:49:00",1.164,2.676,0
"171","2026-09-24 10:50:00",1.159,2.714,2
"172","2026-09-24 10:51:00",1.134,2.736,0
"173","2026-09-24 10:52:00",1.217,2.858,0
"174","2026-09-24 10:53:00",1.291,3.003,2
"175","2026-09-24 10:54:00",1.402,3.197,0
"176","2026-09-24 10:55:00",1.395,3.182,2
"177","2026-09-24 10:56:00",1.341,3.011,2
"178","2026-09-24 10:57:00",1.316,2.931,2
"179","2026-09-24 10:58:00",1.324,2.867,0
"180","2026-09-24 10:59:00",1.301,2.752,0
"181","2026-09-24 11:00:00",1.247,2.629,2
"182","2026-09-24 11:01:00",1.169,2.415,0
"183","2026-09-24 11:02:00",1.053,2.215,0
"184","2026-09-24 11:03:00",1,2.121,2
"185","2026-09-24 11:04:00",1.016,2.095,2
"186","2026-09-24 11:05:00",0.987,2.059,0
"187","2026-09-24 11:06:00",0.948,1.97,2
"188","2026-09-24 11:07:00",0.921,1.927,2
"189","2026-09-24 11:08:00",0.921,1.881,0
"190","2026-09-24 11:09:00",0.926,1.929,0
"191","2026-09-24 11:10:00",0.948,2.003,2
"192","2026-09-24 11:11:00",0.958,2.022,2
"193","2026-09-24 11:12:00",0.956,2.032,0
"194","2026-09-24 11:13:00",1.031,2.204,2
"195","2026-09-24 11:14:00",1.123,2.397,2
"196","2026-09-24 11:15:00",1.348,2.851,0
"197","2026-09-24 11:16:00",1.337,2.908,0
"198","2026-09-24 11:17:00",1.296,2.85,2
"199","2026-09-24 11:18:00",1.274,2.764,0
"200","2026-09-24 11:19:00",1.229,2.674,0
"201","2026-09-24 11:20:00",1.175,2.579,0
"202","2026-09-24 11:21:00",1.085,2.453,2
"203","2026-09-24 11:22:00",0.963,2.207,2
"204","2026-09-24 11:23:00",0.782,1.88,0
"205","2026-09-24 11:24:00",0.722,1.717,2
"206","2026-09-24 11:25:00",0.73,1.719,0
"207","2026-09-24 11:26:00",0.762,1.792,0
"208","2026-09-24 11:27:00",0.82,1.904,2
"209","2026-09-24 11:28:00",0.858,2.004,0
"210","2026-09-24 11:29:00",0.898,2.051,0
"211","2026-09-24 11:30:00",0.909,2.024,0
"212","2026-09-24 11:31:00",0.897,1.993,2
"213","2026-09-24 11:32:00",0.891,1.957,0
"214","2026-09-24 11:33:00",0.889,1.967,2
"215","2026-09-24 11:34:00",0.884,1.965,2
"216","2026-09-24 11:35:00",0.913,2.017,0
"217","2026-09-24 11:36:00",0.896,1.987,0
"218","2026-09-24 11:37:00",0.91,2.006,0
"219","2026-09-24 11:38:00",0.887,1.975,2
"220","2026-09-24 11:39:00",0.871,1.999,0
"221","2026-09-24 11:40:00",0.842,1.92,0
"222","2026-09-24 11:41:00",0.808,1.873,2
"223","2026-09-24 11:42:00",0.794,1.846,2
"224","2026-09-24 11:43:00",0.747,1.77,0
"225","2026-09-24 11:44:00",0.675,1.65,2
"226","2026-09-24 11:45:00",0.623,1.527,2
"227","2026-09-24 11:46:00",0.549,1.434,0
"228","2026-09-24 11:47:00",0.527,1.397,0
"229","2026-09-24 11:48:00",0.523,1.384,2
"230","2026-09-24 11:49:00",0.536,1.419,2
"231","2026-09-24 11:50:00",0.54,1.502,0
"232","2026-09-24 11:51:00",0.582,1.607,2
"233","2026-09-24 11:52:00",0.595,1.707,2
"234","2026-09-24 11:53:00",0.613,1.775,0
"235","2026-09-24 11:54:00",0.628,1.803,0
"236","2026-09-24 11:55:00",0.633,1.819,2
"237","2026-09-24 11:56:00",0.641,1.809,0
"238","2026-09-24 11:57:00",0.647,1.814,0
"239","2026-09-24 11:58:00",0.659,1.809,2
"240","2026-09-24 11:59:00",0.74,1.892,2
"241","2026-09-24 12:00:00",0.756,1.862,2
"242","2026-09-24 12:01:00",0.827,1.922,0
"243","2026-09-24 12:02:00",0.885,2.006,2
"244","2026-09-24 12:03:00",0.959,2.116,0
"245","2026-09-24 12:04:00",1.057,2.334,0
"246","2026-09-24 12:05:00",1.132,2.45,2
"247","2026-09-24 12:06:00",1.131,2.448,0
"248","2026-09-24 12:07:00",1.184,2.535,0
"249","2026-09-24 12:08:00",1.201,2.583,0
"250","2026-09-24 12:09:00",1.227,2.673,2
"251","2026-09-24 12:10:00",1.161,2.553,0
"252","2026-09-24 12:11:00",1.137,2.504,2
"253","2026-09-24 12:12:00",1.088,2.449,2
"254","2026-09-24 12:13:00",1.033,2.352,0
"255","2026-09-24 12:14:00",0.997,2.302,0
"256","2026-09-24 12:15:00",0.933,2.158,0
"257","2026-09-24 12:16:00",0.844,1.989,2
"258","2026-09-24 12:17:00",0.776,1.773,0
"259","2026-09-24 12:18:00",0.744,1.682,0
"260","2026-09-24 12:19:00",0.723,1.637,2
"261","2026-09-24 12:20:00",0.692,1.552,0
"262","2026-09-24 12:21:00",0.739,1.507,0
"263","2026-09-24 12:22:00",0.906,1.758,2
"264","2026-09-24 12:23:00",0.971,1.833,0
"265","2026-09-24 12:24:00",1.016,1.886,0
"266","2026-09-24 12:25:00",1.031,1.885,0
"267","2026-09-24 12:26:00",1.036,1.831,2
"268","2026-09-24 12:27:00",1.013,1.762,2
"269","2026-09-24 12:28:00",1.024,1.72,0
"270","2026-09-24 12:29:00",0.998,1.662,2
"271","2026-09-24 12:30:00",0.911,1.513,2
"272","2026-09-24 12:31:00",0.712,1.194,0
"273","2026-09-24 12:32:00",0.663,1.142,0
"274","2026-09-24 12:33:00",0.686,1.155,2
"275","2026-09-24 12:34:00",0.68,1.215,0
"276","2026-09-24 12:35:00",0.712,1.314,0
"277","2026-09-24 12:36:00",0.738,1.401,2
"278","2026-09-24 12:37:00",0.724,1.446,2
"279","2026-09-24 12:38:00",0.738,1.548,2
"280","2026-09-24 12:39:00",0.756,1.666,2
"281","2026-09-24 12:40:00",0.748,1.68,2
"282","2026-09-24 12:41:00",0.737,1.691,0
"283","2026-09-24 12:42:00",0.707,1.725,0
"284","2026-09-24 12:43:00",0.728,1.782,2
"285","2026-09-24 12:44:00",0.759,1.92,0
"286","2026-09-24 12:45:00",0.761,1.984,0
"287","2026-09-24 12:46:00",0.749,1.983,2
"288","2026-09-24 12:47:00",0.739,1.911,2
"289","2026-09-24 12:48:00",0.726,1.898,0
"290","2026-09-24 12:49:00",0.746,1.92,2
"291","2026-09-24 12:50:00",0.722,1.904,2
"292","2026-09-24 12:51:00",0.716,1.881,0
"293","2026-09-24 12:52:00",0.643,1.777,0
"294","2026-09-24 12:53:00",0.624,1.666,0
"295","2026-09-24 12:54:00",0.622,1.606,2
"296","2026-09-24 12:55:00",0.642,1.557,0
"297","2026-09-24 12:56:00",0.656,1.546,0
"298","2026-09-24 12:57:00",0.68,1.533,2
"299","2026-09-24 12:58:00",0.657,1.417,0
"300","2026-09-24 12:59:00",0.703,1.435,0
"301","2026-09-24 13:00:00",0.746,1.489,2
"302","2026-09-24 13:01:00",0.768,1.516,0
"303","2026-09-24 13:02:00",0.772,1.545,0
"304","2026-09-24 13:03:00",0.767,1.623,0
"305","2026-09-24 13:04:00",0.75,1.626,2
"306","2026-09-24 13:05:00",0.762,1.693,2
"307","2026-09-24 13:06:00",0.774,1.717,0
"308","2026-09-24 13:07:00",0.774,1.752,2
"309","2026-09-24 13:08:00",0.759,1.721,0
"310","2026-09-24 13:09:00",0.744,1.615,0
"311","2026-09-24 13:10:00",0.738,1.572,0
"312","2026-09-24 13:11:00",0.735,1.504,2
"313","2026-09-24 13:12:00",0.746,1.515,0
"314","2026-09-24 13:13:00",0.77,1.554,0
"315","2026-09-24 13:14:00",0.806,1.544,2
"316","2026-09-24 13:15:00",0.875,1.687,2
"317","2026-09-24 13:16:00",1.017,2.037,2
"318","2026-09-24 13:17:00",1.07,2.277,2
"319","2026-09-24 13:18:00",1.114,2.45,2
"320","2026-09-24 13:19:00",1.149,2.561,0
"321","2026-09-24 13:20:00",1.152,2.604,0
"322","2026-09-24 13:21:00",1.151,2.643,2
"323","2026-09-24 13:22:00",1.103,2.557,0
"324","2026-09-24 13:23:00",1.046,2.476,0
"325","2026-09-24 13:24:00",0.884,2.109,2
"326","2026-09-24 13:25:00",0.761,1.769,2
"327","2026-09-24 13:26:00",0.677,1.489,0
"328","2026-09-24 13:27:00",0.623,1.284,2
"329","2026-09-24 13:28:00",0.598,1.248,2
"330","2026-09-24 13:29:00",0.62,1.254,0
"331","2026-09-24 13:30:00",0.629,1.25,0
"332","2026-09-24 13:31:00",0.638,1.283,2
"333","2026-09-24 13:32:00",0.65,1.338,2
"334","2026-09-24 13:33:00",0.666,1.386,0
"335","2026-09-24 13:34:00",0.686,1.43,2
"336","2026-09-24 13:35:00",0.681,1.45,2
"337","2026-09-24 13:36:00",0.673,1.471,0
"338","2026-09-24 13:37:00",0.655,1.516,0
"339","2026-09-24 13:38:00",0.631,1.51,2
"340","2026-09-24 13:39:00",0.652,1.513,0
"341","2026-09-24 13:40:00",0.769,1.713,0
"342","2026-09-24 13:41:00",0.909,2.037,0
"343","2026-09-24 13:42:00",0.973,2.201,2
"344","2026-09-24 13:43:00",1.001,2.272,2
"345","2026-09-24 13:44:00",1.01,2.283,0
"346","2026-09-24 13:45:00",0.988,2.222,2
"347","2026-09-24 13:46:00",0.975,2.11,0
"348","2026-09-24 13:47:00",0.92,1.99,0
"349","2026-09-24 13:48:00",0.829,1.84,0
"350","2026-09-24 13:49:00",0.654,2.028,0
"351","2026-09-24 13:50:00",0.502,2.54,0
"352","2026-09-24 13:51:00",0.357,3.062,0
"353","2026-09-24 13:52:00",0.29,3.811,2
"354","2026-09-24 13:53:00",0.248,4.495,0
"355","2026-09-24 13:54:00",0.178,5.204,2
"356","2026-09-24 13:55:00",0.148,5.845,2
"357","2026-09-24 13:56:00",0.109,6.418,0
"358","2026-09-24 13:57:00",0.101,6.936,0
"359","2026-09-24 13:58:00",0.088,6.737,0
"360","2026-09-24 13:59:00",0.078,6.561,2
"361","2026-09-24 14:00:00",0.079,6.339,0
"362","2026-09-24 14:01:00",0.09,5.99,0
"363","2026-09-24 14:02:00",0.083,5.818,2
"364","2026-09-24 14:03:00",0.092,5.708,2
"365","2026-09-24 14:04:00",0.097,5.543,0
"366","2026-09-24 14:05:00",0.102,5.331,2
"367","2026-09-24 14:06:00",0.102,5.344,2
"368","2026-09-24 14:07:00",0.101,5.788,0
"369","2026-09-24 14:08:00",0.104,5.996,0
"370","2026-09-24 14:09:00",0.114,6.128,2
"371","2026-09-24 14:10:00",0.116,6.202,2
"372","2026-09-24 14:11:00",0.124,6.165,0
"373","2026-09-24 14:12:00",0.124,6.05,2
"374","2026-09-24 14:13:00",0.117,6.003,2
"375","2026-09-24 14:14:00",1.36,18.843,0
"376","2026-09-24 14:15:00",0.722,6.265,0
"377","2026-09-24 14:16:00",0.72,5.116,2
"378","2026-09-24 14:17:00",0.531,4.138,0
"379","2026-09-24 14:18:00",0.505,4.002,0
"380","2026-09-24 14:19:00",0.496,3.811,2
"381","2026-09-24 14:20:00",0.473,3.62,2
"382","2026-09-24 14:21:00",0.471,3.404,2
"383","2026-09-24 14:22:00",0.462,3.168,0
"384","2026-09-24 14:23:00",0.46,2.978,2
"385","2026-09-24 14:24:00",0.447,2.709,0
"386","2026-09-24 14:25:00",0.435,2.391,0
"387","2026-09-24 14:26:00",0.446,2.247,2
"388","2026-09-24 14:27:00",0.465,2.181,0
"389","2026-09-24 14:28:00",0.491,2.117,0
"390","2026-09-24 14:29:00",0.518,2.127,0
"391","2026-09-24 14:30:00",0.558,2.175,2
"392","2026-09-24 14:31:00",0.6,2.244,0
"393","2026-09-24 14:32:00",0.695,2.536,2
"394","2026-09-24 14:33:00",0.756,2.674,2
"395","2026-09-24 14:34:00",0.812,2.814,0
"396","2026-09-24 14:35:00",0.918,3.075,0
"397","2026-09-24 14:36:00",0.967,3.24,0
"398","2026-09-24 14:37:00",0.976,3.294,2
"399","2026-09-24 14:38:00",0.928,3.158,0
"400","2026-09-24 14:39:00",0.877,3.011,0
"401","2026-09-24 14:40:00",0.822,2.866,2
"402","2026-09-24 14:41:00",0.724,2.481,0
"403","2026-09-24 14:42:00",0.655,2.293,0
"404","2026-09-24 14:43:00",98.848,98.848,2
"405","2026-09-24 14:44:00",391.59,391.59,2
"406","2026-09-24 14:45:00",391.732,391.732,0
"407","2026-09-24 14:46:00",394.167,394.167,0
"408","2026-09-24 14:47:00",393.239,60.533,2
"409","2026-09-24 14:48:00",393.296,60.533,2
"410","2026-09-24 14:49:00",393.482,60.609,1
"411","2026-09-24 14:50:00",393.525,60.669,2
"412","2026-09-24 14:51:00",393.732,60.831,2
"413","2026-09-24 14:52:00",393.987,61.053,1
"414","2026-09-24 14:53:00",394.108,61.185,1
"415","2026-09-24 14:54:00",394.42,61.392,2
"416","2026-09-24 14:55:00",394.697,61.746,1
"417","2026-09-24 14:56:00",394.782,62.164,1
"418","2026-09-24 14:57:00",394.886,62.71,2
"419","2026-09-24 14:58:00",395.153,63.487,2
"420","2026-09-24 14:59:00",395.385,64.386,2
"421","2026-09-24 15:00:00",395.506,65.179,1
"422","2026-09-24 15:01:00",395.736,66.057,2
"423","2026-09-24 15:02:00",395.857,67.127,1
"424","2026-09-24 15:03:00",396.001,68.375,1
"425","2026-09-24 15:04:00",396.156,69.21,2
"426","2026-09-24 15:05:00",396.517,70.176,1
"427","2026-09-24 15:06:00",396.681,70.822,1
"428","2026-09-24 15:07:00",397.583,397.583,2
"429","2026-09-24 15:08:00",396.87,396.87,2
"430","2026-09-24 15:09:00",398.413,398.413,0
"431","2026-09-24 15:10:00",397.816,397.816,2
"432","2026-09-24 15:11:00",397.595,75.613,2
"433","2026-09-24 15:12:00",397.646,75.673,1
"434","2026-09-24 15:13:00",397.715,75.855,1
"435","2026-09-24 15:14:00",397.85,76.147,1
"436","2026-09-24 15:15:00",397.924,76.497,2
"437","2026-09-24 15:16:00",398.359,398.359,0
"438","2026-09-24 15:17:00",298.748,298.748,0
"439","2026-09-24 15:18:00",0.343,1.106,2
"440","2026-09-24 15:19:00",0.231,1.085,0
"441","2026-09-24 15:20:00",0.599,1.806,0
"442","2026-09-24 15:21:00",1.091,2.82,2
"443","2026-09-24 15:22:00",1.057,2.784,0
"444","2026-09-24 15:23:00",0.984,2.646,0
"445","2026-09-24 15:24:00",0.924,2.601,0
"446","2026-09-24 15:25:00",0.908,2.673,2
"447","2026-09-24 15:26:00",0.871,2.726,2
"448","2026-09-24 15:27:00",0.813,2.633,0
"449","2026-09-24 15:28:00",0.77,2.583,2
"450","2026-09-24 15:29:00",0.712,2.529,0
"451","2026-09-24 15:30:00",0.646,2.434,0
"452","2026-09-24 15:31:00",0.621,2.393,0
"453","2026-09-24 15:32:00",0.623,2.372,2
"454","2026-09-24 15:33:00",0.6,2.251,0
"455","2026-09-24 15:34:00",0.541,2.089,0
"456","2026-09-24 15:35:00",0.534,2.034,2
"457","2026-09-24 15:36:00",0.536,2.071,0
"458","2026-09-24 15:37:00",0.537,2.091,2
"459","2026-09-24 15:38:00",0.569,2.281,2
"460","2026-09-24 15:39:00",0.603,2.553,2
"461","2026-09-24 15:40:00",0.626,2.647,0
"462","2026-09-24 15:41:00",0.629,2.812,0
"463","2026-09-24 15:42:00",0.65,2.925,2
"464","2026-09-24 15:43:00",0.643,2.997,0
"465","2026-09-24 15:44:00",0.688,3.134,0
"466","2026-09-24 15:45:00",0.689,3.178,2
"467","2026-09-24 15:46:00",0.657,3.083,2
"468","2026-09-24 15:47:00",0.605,2.779,0
"469","2026-09-24 15:48:00",0.614,2.771,2
"470","2026-09-24 15:49:00",0.608,2.768,2
"471","2026-09-24 15:50:00",0.565,2.646,0
"472","2026-09-24 15:51:00",0.553,2.513,0
"473","2026-09-24 15:52:00",0.572,2.584,2
"474","2026-09-24 15:53:00",0.516,2.485,2
"475","2026-09-24 15:54:00",0.508,2.516,0
"476","2026-09-24 15:55:00",0.519,2.602,2
"477","2026-09-24 15:56:00",0.503,2.557,2
"478","2026-09-24 15:57:00",0.458,2.434,0
"479","2026-09-24 15:58:00",0.461,2.335,0
"480","2026-09-24 15:59:00",0.453,2.292,2
"481","2026-09-24 16:00:00",0.412,2.191,0
"482","2026-09-24 16:01:00",0.366,1.981,0
"483","2026-09-24 16:02:00",0.345,1.936,0
"484","2026-09-24 16:03:00",0.323,1.871,2
"485","2026-09-24 16:04:00",0.299,1.809,2
"486","2026-09-24 16:05:00",0.289,1.835,0
"487","2026-09-24 16:06:00",0.305,1.847,2
"488","2026-09-24 16:07:00",0.431,2.199,0
"489","2026-09-24 16:08:00",0.504,2.47,0
"490","2026-09-24 16:09:00",0.511,2.574,0
"491","2026-09-24 16:10:00",0.52,2.748,0
"492","2026-09-24 16:11:00",0.558,2.856,0
"493","2026-09-24 16:12:00",0.577,2.947,0
"494","2026-09-24 16:13:00",0.575,3.017,2
"495","2026-09-24 16:14:00",0.566,3.05,0
"496","2026-09-24 16:15:00",0.498,2.893,2
"497","2026-09-24 16:16:00",0.362,2.687,2
"498","2026-09-24 16:17:00",0.361,2.591,0
"499","2026-09-24 16:18:00",0.356,2.551,0
"500","2026-09-24 16:19:00",0.346,2.456,0
"501","2026-09-24 16:20:00",0.325,2.449,2
"502","2026-09-24 16:21:00",0.333,2.541,0
"503","2026-09-24 16:22:00",0.363,2.691,0
"504","2026-09-24 16:23:00",0.367,2.753,2
"505","2026-09-24 16:24:00",0.377,2.85,2
"506","2026-09-24 16:25:00",0.387,2.999,0
"507","2026-09-24 16:26:00",0.396,3.045,2
"508","2026-09-24 16:27:00",0.379,3.048,2
"509","2026-09-24 16:28:00",0.363,3.035,0
"510","2026-09-24 16:29:00",0.353,2.99,0
"511","2026-09-24 16:30:00",0.35,2.968,2
"512","2026-09-24 16:31:00",0.327,2.953,2
"513","2026-09-24 16:32:00",0.339,2.953,0
"514","2026-09-24 16:33:00",0.329,2.803,0
"515","2026-09-24 16:34:00",0.302,2.65,2
"516","2026-09-24 16:35:00",0.293,2.493,0
"517","2026-09-24 16:36:00",0.274,2.407,0
"518","2026-09-24 16:37:00",0.283,2.268,2
"519","2026-09-24 16:38:00",0.262,2.147,0
"520","2026-09-24 16:39:00",0.237,1.955,0
"521","2026-09-24 16:40:00",0.225,1.784,2
"522","2026-09-24 16:41:00",0.199,1.774,2
"523","2026-09-24 16:42:00",0.198,1.86,2
"524","2026-09-24 16:43:00",0.207,1.923,0
"525","2026-09-24 16:44:00",0.197,1.981,2
"526","2026-09-24 16:45:00",0.197,2.051,0
"527","2026-09-24 16:46:00",0.3,2.431,0
"528","2026-09-24 16:47:00",0.405,2.779,2
"529","2026-09-24 16:48:00",0.435,2.923,0
"530","2026-09-24 16:49:00",0.439,3.021,0
"531","2026-09-24 16:50:00",0.453,3.016,0
"532","2026-09-24 16:51:00",0.451,3.035,2
"533","2026-09-24 16:52:00",0.52,3.192,0
"534","2026-09-24 16:53:00",0.624,3.463,2
"535","2026-09-24 16:54:00",0.57,3.334,2
"536","2026-09-24 16:55:00",0.497,3.135,0
