"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"146","2026-08-29 18:25:00",5.851,14.611,2
"147","2026-08-29 18:26:00",5.576,14.666,2
"148","2026-08-29 18:27:00",5.89,15.032,0
"149","2026-08-29 18:28:00",6.086,15.372,0
"150","2026-08-29 18:29:00",5.863,15.154,2
"151","2026-08-29 18:30:00",5.54,14.682,0
"152","2026-08-29 18:31:00",5.377,14.636,0
"153","2026-08-29 18:32:00",4.985,14.183,2
"154","2026-08-29 18:33:00",4.46,13.568,2
"155","2026-08-29 18:34:00",4.029,13.106,0
"156","2026-08-29 18:35:00",3.902,12.76,2
"157","2026-08-29 18:36:00",3.918,12.837,2
"158","2026-08-29 18:37:00",4.043,12.962,0
"159","2026-08-29 18:38:00",4.468,13.563,0
"160","2026-08-29 18:39:00",5.033,14.224,2
"161","2026-08-29 18:40:00",5.092,14.365,2
"162","2026-08-29 18:41:00",5.475,14.781,0
"163","2026-08-29 18:42:00",5.876,15.175,0
"164","2026-08-29 18:43:00",6.217,15.552,2
"165","2026-08-29 18:44:00",6.119,15.385,0
"166","2026-08-29 18:45:00",6.069,15.29,0
"167","2026-08-29 18:46:00",5.975,15.113,2
"168","2026-08-29 18:47:00",6.206,15.525,0
"169","2026-08-29 18:48:00",6.248,15.54,0
"170","2026-08-29 18:49:00",6.919,16.566,0
"171","2026-08-29 18:50:00",6.429,15.922,2
"172","2026-08-29 18:51:00",5.858,15.148,2
"173","2026-08-29 18:52:00",5.415,14.586,0
"174","2026-08-29 18:53:00",5.056,14.051,2
"175","2026-08-29 18:54:00",4.49,13.174,0
"176","2026-08-29 18:55:00",3.75,11.962,0
"177","2026-08-29 18:56:00",3.126,10.997,0
"178","2026-08-29 18:57:00",2.256,9.7,0
"179","2026-08-29 18:58:00",1.561,8.524,0
"180","2026-08-29 18:59:00",1.677,8.314,0
"181","2026-08-29 19:00:00",1.752,8.315,2
"182","2026-08-29 19:01:00",1.757,8.239,0
"183","2026-08-29 19:02:00",1.623,8.132,2
"184","2026-08-29 19:03:00",1.518,8.112,2
"185","2026-08-29 19:04:00",1.76,8.621,2
"186","2026-08-29 19:05:00",1.983,9.172,0
"187","2026-08-29 19:06:00",1.942,9.203,0
"188","2026-08-29 19:07:00",1.85,9.279,2
"189","2026-08-29 19:08:00",1.786,9.532,0
"190","2026-08-29 19:09:00",1.879,9.852,0
"191","2026-08-29 19:10:00",2.152,10.46,2
"192","2026-08-29 19:11:00",2.561,11.136,2
"193","2026-08-29 19:12:00",2.897,11.581,0
"194","2026-08-29 19:13:00",3.187,12.038,2
"195","2026-08-29 19:14:00",3.487,12.421,2
"196","2026-08-29 19:15:00",4.073,13.265,0
"197","2026-08-29 19:16:00",4.635,13.811,0
"198","2026-08-29 19:17:00",4.781,13.919,2
"199","2026-08-29 19:18:00",4.905,13.829,2
"200","2026-08-29 19:19:00",4.945,13.65,0
"201","2026-08-29 19:20:00",4.855,13.347,2
"202","2026-08-29 19:21:00",4.681,13.013,2
"203","2026-08-29 19:22:00",4.298,12.543,0
"204","2026-08-29 19:23:00",4.019,12.026,0
"205","2026-08-29 19:24:00",3.719,11.662,2
"206","2026-08-29 19:25:00",3.271,11.292,0
"207","2026-08-29 19:26:00",3.094,10.984,0
"208","2026-08-29 19:27:00",2.837,10.837,2
"209","2026-08-29 19:28:00",2.765,10.769,2
"210","2026-08-29 19:29:00",2.697,10.591,2
"211","2026-08-29 19:30:00",2.598,10.461,0
"212","2026-08-29 19:31:00",2.653,10.256,2
"213","2026-08-29 19:32:00",2.576,10.199,0
"214","2026-08-29 19:33:00",2.668,10.236,0
"215","2026-08-29 19:34:00",2.726,10.345,0
"216","2026-08-29 19:35:00",2.85,10.627,0
"217","2026-08-29 19:36:00",3.023,10.899,0
"218","2026-08-29 19:37:00",2.906,11.025,0
"219","2026-08-29 19:38:00",2.749,11.242,2
"220","2026-08-29 19:39:00",2.577,11.433,0
"221","2026-08-29 19:40:00",2.366,11.573,2
"222","2026-08-29 19:41:00",2.176,11.626,2
"223","2026-08-29 19:42:00",1.87,11.526,0
"224","2026-08-29 19:43:00",1.987,11.474,0
"225","2026-08-29 19:44:00",1.817,11.265,0
"226","2026-08-29 19:45:00",1.522,10.983,2
"227","2026-08-29 19:46:00",1.555,10.767,0
"228","2026-08-29 19:47:00",1.706,10.66,0
"229","2026-08-29 19:48:00",1.892,10.51,2
"230","2026-08-29 19:49:00",2.099,10.398,0
"231","2026-08-29 19:50:00",2.273,10.425,0
"232","2026-08-29 19:51:00",2.205,10.357,2
"233","2026-08-29 19:52:00",1.849,10.352,2
"234","2026-08-29 19:53:00",2.047,10.326,0
"235","2026-08-29 19:54:00",2.083,10.391,0
"236","2026-08-29 19:55:00",1.965,10.498,2
"237","2026-08-29 19:56:00",1.721,10.637,2
"238","2026-08-29 19:57:00",1.585,10.879,0
"239","2026-08-29 19:58:00",1.511,10.949,2
"240","2026-08-29 19:59:00",1.438,10.953,2
"241","2026-08-29 20:00:00",1.383,11.101,0
"242","2026-08-29 20:01:00",1.229,11.321,0
"243","2026-08-29 20:02:00",1.007,11.449,2
"244","2026-08-29 20:03:00",0.899,11.643,0
"245","2026-08-29 20:04:00",0.891,11.729,0
"246","2026-08-29 20:05:00",1.003,11.661,2
"247","2026-08-29 20:06:00",1.119,11.675,2
"248","2026-08-29 20:07:00",1.063,11.823,2
"249","2026-08-29 20:08:00",1.227,11.901,2
"250","2026-08-29 20:09:00",1.537,12.146,2
"251","2026-08-29 20:10:00",2.083,12.438,0
"252","2026-08-29 20:11:00",2.928,13.244,0
"253","2026-08-29 20:12:00",3.756,14.168,2
"254","2026-08-29 20:13:00",4.304,14.924,0
"255","2026-08-29 20:14:00",16.74,30.281,0
"256","2026-08-29 20:15:00",9.674,22.051,0
"257","2026-08-29 20:16:00",2.223,15.248,2
"258","2026-08-29 20:17:00",3.618,16.821,0
"259","2026-08-29 20:18:00",3.443,16.692,2
"260","2026-08-29 20:19:00",3.386,16.553,2
"261","2026-08-29 20:20:00",3.251,16.185,0
"262","2026-08-29 20:21:00",3.282,15.884,0
"263","2026-08-29 20:22:00",3.271,15.664,0
"264","2026-08-29 20:23:00",3.302,15.343,2
"265","2026-08-29 20:24:00",3.326,15.102,0
"266","2026-08-29 20:25:00",3.378,14.732,0
"267","2026-08-29 20:26:00",3.605,14.413,2
"268","2026-08-29 20:27:00",3.737,13.999,0
"269","2026-08-29 20:28:00",3.902,13.836,0
"270","2026-08-29 20:29:00",4.047,13.883,2
"271","2026-08-29 20:30:00",4.156,14.27,0
"272","2026-08-29 20:31:00",4.43,14.814,0
"273","2026-08-29 20:32:00",4.46,14.908,0
"274","2026-08-29 20:33:00",4.321,14.714,2
"275","2026-08-29 20:34:00",4.256,14.777,2
"276","2026-08-29 20:35:00",4.134,15.058,0
"277","2026-08-29 20:36:00",3.994,15.575,2
"278","2026-08-29 20:37:00",3.831,15.942,2
"279","2026-08-29 20:38:00",3.602,15.685,0
"280","2026-08-29 20:39:00",3.363,15.414,0
"281","2026-08-29 20:40:00",3.002,15.103,2
"282","2026-08-29 20:41:00",2.956,15.077,0
"283","2026-08-29 20:42:00",2.95,15.193,0
"284","2026-08-29 20:43:00",2.907,15.239,2
"285","2026-08-29 20:44:00",2.902,15.069,2
"286","2026-08-29 20:45:00",2.771,14.754,2
"287","2026-08-29 20:46:00",2.692,14.537,2
"288","2026-08-29 20:47:00",2.682,14.508,2
"289","2026-08-29 20:48:00",2.632,14.379,0
"290","2026-08-29 20:49:00",2.555,14.341,0
"291","2026-08-29 20:50:00",2.396,14.375,2
"292","2026-08-29 20:51:00",2.244,14.414,0
"293","2026-08-29 20:52:00",2.091,14.413,0
"294","2026-08-29 20:53:00",1.925,14.385,2
"295","2026-08-29 20:54:00",1.866,14.23,2
"296","2026-08-29 20:55:00",1.788,14.082,0
"297","2026-08-29 20:56:00",1.68,13.902,2
"298","2026-08-29 20:57:00",1.514,13.729,2
"299","2026-08-29 20:58:00",1.32,13.479,0
"300","2026-08-29 20:59:00",1.243,13.113,0
"301","2026-08-29 21:00:00",1.13,12.803,0
"302","2026-08-29 21:01:00",1.019,12.459,2
"303","2026-08-29 21:02:00",0.932,12.108,0
"304","2026-08-29 21:03:00",0.79,11.818,0
"305","2026-08-29 21:04:00",0.612,11.475,2
"306","2026-08-29 21:05:00",0.476,11.311,0
"307","2026-08-29 21:06:00",0.435,11.162,0
"308","2026-08-29 21:07:00",0.383,11.034,2
"309","2026-08-29 21:08:00",0.359,10.925,0
"310","2026-08-29 21:09:00",0.317,10.97,0
"311","2026-08-29 21:10:00",0.369,10.987,0
"312","2026-08-29 21:11:00",0.399,10.992,2
"313","2026-08-29 21:12:00",0.434,10.948,2
"314","2026-08-29 21:13:00",0.467,10.955,0
"315","2026-08-29 21:14:00",0.487,11.067,2
"316","2026-08-29 21:15:00",0.489,11.221,0
"317","2026-08-29 21:16:00",0.497,11.263,0
"318","2026-08-29 21:17:00",0.505,11.216,0
"319","2026-08-29 21:18:00",0.53,11.218,0
"320","2026-08-29 21:19:00",0.48,11.329,0
"321","2026-08-29 21:20:00",0.424,11.407,0
"322","2026-08-29 21:21:00",0.417,11.61,2
"323","2026-08-29 21:22:00",0.422,11.661,0
"324","2026-08-29 21:23:00",0.445,11.661,2
"325","2026-08-29 21:24:00",0.444,11.661,2
"326","2026-08-29 21:25:00",0.476,11.721,0
"327","2026-08-29 21:26:00",0.485,11.766,0
"328","2026-08-29 21:27:00",0.502,11.854,0
"329","2026-08-29 21:28:00",0.533,11.847,2
"330","2026-08-29 21:29:00",0.548,11.86,0
"331","2026-08-29 21:30:00",0.605,11.735,0
"332","2026-08-29 21:31:00",0.619,11.785,2
"333","2026-08-29 21:32:00",0.658,11.728,2
"334","2026-08-29 21:33:00",0.696,11.748,0
"335","2026-08-29 21:34:00",0.73,11.76,2
"336","2026-08-29 21:35:00",0.776,11.74,2
"337","2026-08-29 21:36:00",0.799,11.704,0
"338","2026-08-29 21:37:00",0.791,11.803,0
"339","2026-08-29 21:38:00",0.781,11.907,2
"340","2026-08-29 21:39:00",0.804,11.992,2
"341","2026-08-29 21:40:00",0.824,12.106,0
"342","2026-08-29 21:41:00",0.853,12.235,2
"343","2026-08-29 21:42:00",0.91,12.274,2
"344","2026-08-29 21:43:00",0.933,12.445,0
"345","2026-08-29 21:44:00",0.965,12.512,0
"346","2026-08-29 21:45:00",1.085,12.615,2
"347","2026-08-29 21:46:00",1.409,12.706,0
"348","2026-08-29 21:47:00",1.65,12.827,0
"349","2026-08-29 21:48:00",1.845,12.759,0
"350","2026-08-29 21:49:00",1.871,12.74,2
"351","2026-08-29 21:50:00",1.843,12.755,2
"352","2026-08-29 21:51:00",1.853,12.7,0
"353","2026-08-29 21:52:00",1.977,12.625,2
"354","2026-08-29 21:53:00",1.902,12.454,0
"355","2026-08-29 21:54:00",1.694,12.276,0
"356","2026-08-29 21:55:00",1.497,12.109,2
"357","2026-08-29 21:56:00",1.197,11.841,0
"358","2026-08-29 21:57:00",1.072,11.692,0
"359","2026-08-29 21:58:00",1.009,11.416,0
"360","2026-08-29 21:59:00",0.946,11.125,2
"361","2026-08-29 22:00:00",0.787,10.728,0
"362","2026-08-29 22:01:00",0.682,10.382,2
"363","2026-08-29 22:02:00",0.637,10.116,2
"364","2026-08-29 22:03:00",0.563,9.701,0
"365","2026-08-29 22:04:00",0.543,9.346,0
"366","2026-08-29 22:05:00",0.525,9.11,0
"367","2026-08-29 22:06:00",0.506,8.812,2
"368","2026-08-29 22:07:00",0.489,8.553,0
"369","2026-08-29 22:08:00",0.47,8.331,0
"370","2026-08-29 22:09:00",0.508,8.182,2
"371","2026-08-29 22:10:00",0.47,8.042,2
"372","2026-08-29 22:11:00",0.455,7.866,0
"373","2026-08-29 22:12:00",0.45,7.791,2
"374","2026-08-29 22:13:00",0.482,7.716,2
"375","2026-08-29 22:14:00",0.444,7.584,0
"376","2026-08-29 22:15:00",0.439,7.487,0
"377","2026-08-29 22:16:00",0.451,7.354,2
"378","2026-08-29 22:17:00",0.486,7.328,2
"379","2026-08-29 22:18:00",0.632,7.475,0
"380","2026-08-29 22:19:00",0.92,7.887,2
"381","2026-08-29 22:20:00",1.091,8.162,2
"382","2026-08-29 22:21:00",1.22,8.419,0
"383","2026-08-29 22:22:00",1.318,8.559,0
"384","2026-08-29 22:23:00",1.459,8.762,2
"385","2026-08-29 22:24:00",1.728,9.265,0
"386","2026-08-29 22:25:00",1.959,9.673,0
"387","2026-08-29 22:26:00",2.215,10.002,2
"388","2026-08-29 22:27:00",2.574,10.44,2
"389","2026-08-29 22:28:00",2.758,10.577,2
"390","2026-08-29 22:29:00",2.685,10.489,0
"391","2026-08-29 22:30:00",2.616,10.341,2
"392","2026-08-29 22:31:00",2.567,10.272,0
"393","2026-08-29 22:32:00",2.424,9.995,0
"394","2026-08-29 22:33:00",2.161,9.478,2
"395","2026-08-29 22:34:00",1.918,9.086,0
"396","2026-08-29 22:35:00",1.521,8.518,0
"397","2026-08-29 22:36:00",0.902,7.652,0
"398","2026-08-29 22:37:00",0.681,7.218,2
"399","2026-08-29 22:38:00",0.541,6.829,0
"400","2026-08-29 22:39:00",0.457,6.557,2
"401","2026-08-29 22:40:00",0.372,6.234,2
"402","2026-08-29 22:41:00",0.37,5.943,0
"403","2026-08-29 22:42:00",0.308,5.636,0
"404","2026-08-29 22:43:00",0.265,5.398,0
"405","2026-08-29 22:44:00",0.242,5.077,2
"406","2026-08-29 22:45:00",0.226,4.769,0
"407","2026-08-29 22:46:00",0.221,4.466,0
"408","2026-08-29 22:47:00",0.215,4.182,2
"409","2026-08-29 22:48:00",0.207,3.898,0
"410","2026-08-29 22:49:00",0.196,3.621,0
"411","2026-08-29 22:50:00",0.174,3.441,2
"412","2026-08-29 22:51:00",0.165,3.21,2
"413","2026-08-29 22:52:00",0.138,2.956,0
"414","2026-08-29 22:53:00",0.125,2.801,0
"415","2026-08-29 22:54:00",0.13,2.665,2
"416","2026-08-29 22:55:00",0.134,2.569,2
"417","2026-08-29 22:56:00",0.108,2.472,0
"418","2026-08-29 22:57:00",0.114,2.436,2
"419","2026-08-29 22:58:00",0.108,2.39,2
"420","2026-08-29 22:59:00",0.109,2.344,0
"421","2026-08-29 23:00:00",0.124,2.356,0
"422","2026-08-29 23:01:00",0.152,2.334,2
"423","2026-08-29 23:02:00",0.15,2.307,0
"424","2026-08-29 23:03:00",0.135,2.261,0
"425","2026-08-29 23:04:00",0.135,2.238,2
"426","2026-08-29 23:05:00",0.149,2.19,2
"427","2026-08-29 23:06:00",0.154,2.161,2
"428","2026-08-29 23:07:00",0.158,2.163,2
"429","2026-08-29 23:08:00",0.147,2.104,2
"430","2026-08-29 23:09:00",0.129,2.031,0
"431","2026-08-29 23:10:00",0.121,2.031,0
"432","2026-08-29 23:11:00",0.15,2.054,2
"433","2026-08-29 23:12:00",0.172,2.063,0
"434","2026-08-29 23:13:00",0.183,2.089,0
"435","2026-08-29 23:14:00",0.19,2.107,2
"436","2026-08-29 23:15:00",0.179,2.077,2
"437","2026-08-29 23:16:00",0.193,2.031,0
"438","2026-08-29 23:17:00",0.197,2.028,2
"439","2026-08-29 23:18:00",0.192,2.04,2
"440","2026-08-29 23:19:00",0.181,2.007,0
"441","2026-08-29 23:20:00",0.161,1.984,0
"442","2026-08-29 23:21:00",0.155,1.921,0
"443","2026-08-29 23:22:00",0.15,1.875,2
"444","2026-08-29 23:23:00",0.152,1.833,0
"445","2026-08-29 23:24:00",0.141,1.833,0
"446","2026-08-29 23:25:00",0.128,1.815,2
"447","2026-08-29 23:26:00",0.123,1.784,0
"448","2026-08-29 23:27:00",0.123,1.752,0
"449","2026-08-29 23:28:00",0.123,1.704,2
"450","2026-08-29 23:29:00",0.113,1.68,0
"451","2026-08-29 23:30:00",0.114,1.632,0
"452","2026-08-29 23:31:00",0.097,1.612,0
"453","2026-08-29 23:32:00",0.097,1.559,2
"454","2026-08-29 23:33:00",0.094,1.537,2
"455","2026-08-29 23:34:00",0.079,1.539,0
"456","2026-08-29 23:35:00",0.094,1.537,2
"457","2026-08-29 23:36:00",0.117,1.539,0
"458","2026-08-29 23:37:00",0.112,1.539,0
"459","2026-08-29 23:38:00",0.117,1.538,0
"460","2026-08-29 23:39:00",0.129,1.524,2
"461","2026-08-29 23:40:00",0.125,1.518,0
"462","2026-08-29 23:41:00",0.119,1.511,0
"463","2026-08-29 23:42:00",0.127,1.487,2
"464","2026-08-29 23:43:00",0.137,1.469,2
"465","2026-08-29 23:44:00",0.119,1.443,2
"466","2026-08-29 23:45:00",0.089,1.393,2
"467","2026-08-29 23:46:00",0.069,1.353,2
"468","2026-08-29 23:47:00",0.056,1.315,0
"469","2026-08-29 23:48:00",0.057,1.286,0
"470","2026-08-29 23:49:00",0.061,1.252,2
"471","2026-08-29 23:50:00",0.062,1.224,0
"472","2026-08-29 23:51:00",0.051,1.198,0
"473","2026-08-29 23:52:00",0.061,1.154,2
"474","2026-08-29 23:53:00",0.072,1.143,2
"475","2026-08-29 23:54:00",0.083,1.124,0
"476","2026-08-29 23:55:00",0.094,1.128,2
"477","2026-08-29 23:56:00",0.087,1.152,2
"478","2026-08-29 23:57:00",0.113,1.177,0
"479","2026-08-29 23:58:00",0.113,1.194,0
"480","2026-08-29 23:59:00",0.118,1.215,2
"481","2026-08-30",0.112,1.252,2
"482","2026-08-30 00:01:00",0.123,1.266,0
"483","2026-08-30 00:02:00",0.124,1.263,0
"484","2026-08-30 00:03:00",0.136,1.288,2
"485","2026-08-30 00:04:00",0.153,1.288,0
"486","2026-08-30 00:05:00",0.143,1.288,0
"487","2026-08-30 00:06:00",0.125,1.296,2
"488","2026-08-30 00:07:00",0.124,1.321,0
"489","2026-08-30 00:08:00",0.126,1.326,0
"490","2026-08-30 00:09:00",0.123,1.315,0
"491","2026-08-30 00:10:00",0.108,1.349,2
"492","2026-08-30 00:11:00",0.094,1.375,2
"493","2026-08-30 00:12:00",0.079,1.384,0
"494","2026-08-30 00:13:00",0.074,1.403,2
"495","2026-08-30 00:14:00",0.098,1.466,0
"496","2026-08-30 00:15:00",0.099,1.458,0
"497","2026-08-30 00:16:00",0.086,1.475,0
"498","2026-08-30 00:17:00",0.102,1.485,0
"499","2026-08-30 00:18:00",0.096,1.521,0
"500","2026-08-30 00:19:00",0.115,1.569,0
"501","2026-08-30 00:20:00",0.127,1.602,2
"502","2026-08-30 00:21:00",0.12,1.612,0
"503","2026-08-30 00:22:00",0.114,1.601,2
"504","2026-08-30 00:23:00",0.097,1.606,2
"505","2026-08-30 00:24:00",0.091,1.638,2
"506","2026-08-30 00:25:00",0.093,1.65,0
"507","2026-08-30 00:26:00",0.089,1.671,0
"508","2026-08-30 00:27:00",0.075,1.638,2
"509","2026-08-30 00:28:00",0.065,1.644,0
"510","2026-08-30 00:29:00",0.07,1.634,0
"511","2026-08-30 00:30:00",0.071,1.656,2
"512","2026-08-30 00:31:00",0.069,1.637,2
"513","2026-08-30 00:32:00",0.079,1.642,0
"514","2026-08-30 00:33:00",0.085,1.638,2
"515","2026-08-30 00:34:00",0.081,1.624,2
"516","2026-08-30 00:35:00",0.082,1.65,0
"517","2026-08-30 00:36:00",0.083,1.645,0
"518","2026-08-30 00:37:00",0.096,1.634,2
"519","2026-08-30 00:38:00",0.111,1.635,2
"520","2026-08-30 00:39:00",0.127,1.65,0
"521","2026-08-30 00:40:00",0.137,1.671,2
"522","2026-08-30 00:41:00",0.132,1.629,2
"523","2026-08-30 00:42:00",0.135,1.614,0
"524","2026-08-30 00:43:00",0.128,1.596,0
"525","2026-08-30 00:44:00",0.128,1.597,2
"526","2026-08-30 00:45:00",0.122,1.568,0
"527","2026-08-30 00:46:00",0.121,1.584,0
"528","2026-08-30 00:47:00",0.12,1.577,2
"529","2026-08-30 00:48:00",0.116,1.557,2
"530","2026-08-30 00:49:00",0.115,1.527,2
"531","2026-08-30 00:50:00",0.131,1.579,0
"532","2026-08-30 00:51:00",0.127,1.586,2
"533","2026-08-30 00:52:00",0.122,1.567,0
"534","2026-08-30 00:53:00",0.132,1.566,0
"535","2026-08-30 00:54:00",0.126,1.549,0
"536","2026-08-30 00:55:00",0.123,1.545,0
