"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"256","2026-08-06 13:15:00",0.207,0.174,1
"257","2026-08-06 13:16:00",0.192,0.118,2
"258","2026-08-06 13:17:00",0.214,0.174,2
"259","2026-08-06 13:18:00",0.226,0.315,2
"260","2026-08-06 13:19:00",0.236,0.434,0
"261","2026-08-06 13:20:00",0.234,0.472,2
"262","2026-08-06 13:21:00",0.235,0.497,0
"263","2026-08-06 13:22:00",0.269,0.544,0
"264","2026-08-06 13:23:00",0.288,0.577,2
"265","2026-08-06 13:24:00",0.28,0.609,0
"266","2026-08-06 13:25:00",0.26,0.577,0
"267","2026-08-06 13:26:00",0.241,0.509,0
"268","2026-08-06 13:27:00",0.217,0.349,2
"269","2026-08-06 13:28:00",0.236,0.392,0
"270","2026-08-06 13:29:00",0.249,0.484,2
"271","2026-08-06 13:30:00",0.249,0.509,2
"272","2026-08-06 13:31:00",0.246,0.488,0
"273","2026-08-06 13:32:00",0.23,0.482,0
"274","2026-08-06 13:33:00",0.229,0.454,0
"275","2026-08-06 13:34:00",0.234,0.44,2
"276","2026-08-06 13:35:00",0.222,0.41,0
"277","2026-08-06 13:36:00",0.212,0.326,0
"278","2026-08-06 13:37:00",0.202,0.153,2
"279","2026-08-06 13:38:00",0.2,0.059,1
"280","2026-08-06 13:39:00",0.212,0.074,1
"281","2026-08-06 13:40:00",0.226,0.076,2
"282","2026-08-06 13:41:00",0.24,0.081,2
"283","2026-08-06 13:42:00",0.243,0.157,1
"284","2026-08-06 13:43:00",0.258,0.15,1
"285","2026-08-06 13:44:00",0.269,0.153,2
"286","2026-08-06 13:45:00",0.291,0.204,2
"287","2026-08-06 13:46:00",0.323,0.303,1
"288","2026-08-06 13:47:00",0.398,0.589,2
"289","2026-08-06 13:48:00",0.506,0.847,2
"290","2026-08-06 13:49:00",0.532,1,0
"291","2026-08-06 13:50:00",0.535,0.958,0
"292","2026-08-06 13:51:00",0.546,0.964,2
"293","2026-08-06 13:52:00",0.549,0.997,0
"294","2026-08-06 13:53:00",0.542,1.01,0
"295","2026-08-06 13:54:00",0.513,0.95,2
"296","2026-08-06 13:55:00",0.488,0.92,2
"297","2026-08-06 13:56:00",0.378,0.63,2
"298","2026-08-06 13:57:00",0.321,0.492,2
"299","2026-08-06 13:58:00",0.302,0.423,2
"300","2026-08-06 13:59:00",0.286,0.399,0
"301","2026-08-06 14:00:00",0.262,0.376,0
"302","2026-08-06 14:01:00",0.266,0.365,2
"303","2026-08-06 14:02:00",0.258,0.345,0
"304","2026-08-06 14:03:00",0.254,0.306,0
"305","2026-08-06 14:04:00",0.222,0.118,2
"306","2026-08-06 14:05:00",0.198,0.012,2
"307","2026-08-06 14:06:00",0.199,-0.029,1
"308","2026-08-06 14:07:00",0.197,-0.054,2
"309","2026-08-06 14:08:00",0.196,-0.033,2
"310","2026-08-06 14:09:00",0.191,-0.026,1
"311","2026-08-06 14:10:00",0.181,-0.023,1
"312","2026-08-06 14:11:00",0.18,-0.006,1
"313","2026-08-06 14:12:00",0.173,0.003,2
"314","2026-08-06 14:13:00",0.176,0.036,1
"315","2026-08-06 14:14:00",0.169,0.091,1
"316","2026-08-06 14:15:00",0.171,0.147,2
"317","2026-08-06 14:16:00",0.164,0.16,1
"318","2026-08-06 14:17:00",0.161,0.214,0
"319","2026-08-06 14:18:00",0.167,0.28,2
"320","2026-08-06 14:19:00",0.168,0.332,0
"321","2026-08-06 14:20:00",0.187,0.408,0
"322","2026-08-06 14:21:00",0.199,0.501,0
"323","2026-08-06 14:22:00",0.212,0.539,2
"324","2026-08-06 14:23:00",0.217,0.56,2
"325","2026-08-06 14:24:00",0.243,0.67,0
"326","2026-08-06 14:25:00",0.243,0.681,2
"327","2026-08-06 14:26:00",0.245,0.628,2
"328","2026-08-06 14:27:00",0.253,0.58,0
"329","2026-08-06 14:28:00",0.249,0.52,0
"330","2026-08-06 14:29:00",0.251,0.442,2
"331","2026-08-06 14:30:00",0.246,0.384,0
"332","2026-08-06 14:31:00",0.232,0.342,0
"333","2026-08-06 14:32:00",0.234,0.294,2
"334","2026-08-06 14:33:00",0.225,0.226,2
"335","2026-08-06 14:34:00",0.235,0.213,2
"336","2026-08-06 14:35:00",0.243,0.248,2
"337","2026-08-06 14:36:00",0.241,0.246,2
"338","2026-08-06 14:37:00",0.233,0.273,0
"339","2026-08-06 14:38:00",0.293,0.431,0
"340","2026-08-06 14:39:00",0.355,0.631,2
"341","2026-08-06 14:40:00",0.392,0.819,0
"342","2026-08-06 14:41:00",0.434,0.935,0
"343","2026-08-06 14:42:00",0.439,1.013,2
"344","2026-08-06 14:43:00",0.454,1.079,2
"345","2026-08-06 14:44:00",0.47,1.12,0
"346","2026-08-06 14:45:00",0.475,1.169,2
"347","2026-08-06 14:46:00",0.479,1.167,2
"348","2026-08-06 14:47:00",0.43,1.027,0
"349","2026-08-06 14:48:00",0.396,0.887,0
"350","2026-08-06 14:49:00",0.411,0.775,2
"351","2026-08-06 14:50:00",0.436,0.8,2
"352","2026-08-06 14:51:00",0.46,0.801,0
"353","2026-08-06 14:52:00",0.465,0.779,0
"354","2026-08-06 14:53:00",0.46,0.729,2
"355","2026-08-06 14:54:00",0.47,0.708,0
"356","2026-08-06 14:55:00",0.467,0.684,0
"357","2026-08-06 14:56:00",0.459,0.641,2
"358","2026-08-06 14:57:00",0.438,0.597,0
"359","2026-08-06 14:58:00",0.403,0.547,0
"360","2026-08-06 14:59:00",0.39,0.519,0
"361","2026-08-06 15:00:00",0.386,0.508,2
"362","2026-08-06 15:01:00",0.368,0.486,2
"363","2026-08-06 15:02:00",0.357,0.432,0
"364","2026-08-06 15:03:00",0.331,0.382,2
"365","2026-08-06 15:04:00",0.33,0.353,0
"366","2026-08-06 15:05:00",0.338,0.295,1
"367","2026-08-06 15:06:00",0.339,0.235,1
"368","2026-08-06 15:07:00",0.333,0.202,1
"369","2026-08-06 15:08:00",0.316,0.145,1
"370","2026-08-06 15:09:00",0.303,0.112,1
"371","2026-08-06 15:10:00",0.316,0.1,2
"372","2026-08-06 15:11:00",0.331,0.121,1
"373","2026-08-06 15:12:00",0.33,0.128,2
"374","2026-08-06 15:13:00",0.338,0.156,2
"375","2026-08-06 15:14:00",0.337,0.163,2
"376","2026-08-06 15:15:00",0.328,0.158,1
"377","2026-08-06 15:16:00",0.297,0.074,1
"378","2026-08-06 15:17:00",0.309,0.043,2
"379","2026-08-06 15:18:00",0.299,0.033,1
"380","2026-08-06 15:19:00",0.286,0.058,1
"381","2026-08-06 15:20:00",0.284,0.054,2
"382","2026-08-06 15:21:00",0.299,0.062,2
"383","2026-08-06 15:22:00",0.282,0.078,1
"384","2026-08-06 15:23:00",0.261,0.105,2
"385","2026-08-06 15:24:00",0.269,0.117,2
"386","2026-08-06 15:25:00",0.275,0.151,1
"387","2026-08-06 15:26:00",0.271,0.18,1
"388","2026-08-06 15:27:00",0.265,0.178,2
"389","2026-08-06 15:28:00",0.282,0.182,2
"390","2026-08-06 15:29:00",0.303,0.283,1
"391","2026-08-06 15:30:00",0.317,0.365,2
"392","2026-08-06 15:31:00",0.334,0.421,2
"393","2026-08-06 15:32:00",0.335,0.421,0
"394","2026-08-06 15:33:00",0.352,0.437,0
"395","2026-08-06 15:34:00",0.362,0.43,2
"396","2026-08-06 15:35:00",0.372,0.434,0
"397","2026-08-06 15:36:00",0.4,0.553,0
"398","2026-08-06 15:37:00",0.434,0.663,0
"399","2026-08-06 15:38:00",0.439,0.607,2
"400","2026-08-06 15:39:00",0.437,0.576,2
"401","2026-08-06 15:40:00",0.453,0.614,0
"402","2026-08-06 15:41:00",0.476,0.689,2
"403","2026-08-06 15:42:00",0.482,0.742,0
"404","2026-08-06 15:43:00",0.48,0.833,0
"405","2026-08-06 15:44:00",0.571,1.078,0
"406","2026-08-06 15:45:00",0.548,1.046,0
"407","2026-08-06 15:46:00",0.517,0.998,0
"408","2026-08-06 15:47:00",0.49,0.997,0
"409","2026-08-06 15:48:00",0.472,0.915,2
"410","2026-08-06 15:49:00",0.443,0.841,0
"411","2026-08-06 15:50:00",0.413,0.745,2
"412","2026-08-06 15:51:00",0.387,0.68,2
"413","2026-08-06 15:52:00",0.353,0.615,0
"414","2026-08-06 15:53:00",0.238,0.306,0
"415","2026-08-06 15:54:00",0.226,0.231,0
"416","2026-08-06 15:55:00",0.216,0.204,2
"417","2026-08-06 15:56:00",0.215,0.201,1
"418","2026-08-06 15:57:00",0.206,0.182,1
"419","2026-08-06 15:58:00",0.207,0.137,2
"420","2026-08-06 15:59:00",0.199,0.097,2
"421","2026-08-06 16:00:00",0.216,0.082,1
"422","2026-08-06 16:01:00",0.225,0.07,2
"423","2026-08-06 16:02:00",0.234,0.088,2
"424","2026-08-06 16:03:00",0.233,0.09,1
"425","2026-08-06 16:04:00",0.251,0.08,1
"426","2026-08-06 16:05:00",0.248,0.117,2
"427","2026-08-06 16:06:00",0.248,0.147,2
"428","2026-08-06 16:07:00",0.298,0.422,0
"429","2026-08-06 16:08:00",0.32,0.654,2
"430","2026-08-06 16:09:00",0.316,0.78,2
"431","2026-08-06 16:10:00",0.321,0.835,0
"432","2026-08-06 16:11:00",0.315,0.853,0
"433","2026-08-06 16:12:00",0.321,0.878,2
"434","2026-08-06 16:13:00",0.338,0.878,0
"435","2026-08-06 16:14:00",0.329,0.842,0
"436","2026-08-06 16:15:00",0.312,0.678,2
"437","2026-08-06 16:16:00",0.272,0.465,2
"438","2026-08-06 16:17:00",0.316,0.478,2
"439","2026-08-06 16:18:00",0.326,0.527,2
"440","2026-08-06 16:19:00",0.318,0.518,2
"441","2026-08-06 16:20:00",0.311,0.546,0
"442","2026-08-06 16:21:00",0.304,0.575,0
"443","2026-08-06 16:22:00",0.312,0.623,2
"444","2026-08-06 16:23:00",0.317,0.673,0
"445","2026-08-06 16:24:00",0.313,0.718,0
"446","2026-08-06 16:25:00",0.32,0.755,0
"447","2026-08-06 16:26:00",0.3,0.617,2
"448","2026-08-06 16:27:00",0.372,0.773,0
"449","2026-08-06 16:28:00",0.468,0.957,2
"450","2026-08-06 16:29:00",0.517,1.178,2
"451","2026-08-06 16:30:00",0.54,1.275,0
"452","2026-08-06 16:31:00",0.549,1.319,0
"453","2026-08-06 16:32:00",0.569,1.318,0
"454","2026-08-06 16:33:00",0.552,1.306,2
"455","2026-08-06 16:34:00",0.51,1.212,0
"456","2026-08-06 16:35:00",0.444,1.051,0
"457","2026-08-06 16:36:00",0.373,0.843,2
"458","2026-08-06 16:37:00",0.295,0.534,0
"459","2026-08-06 16:38:00",0.278,0.452,0
"460","2026-08-06 16:39:00",0.252,0.465,2
"461","2026-08-06 16:40:00",0.265,0.517,0
"462","2026-08-06 16:41:00",0.269,0.578,0
"463","2026-08-06 16:42:00",0.329,0.736,0
"464","2026-08-06 16:43:00",0.459,1.069,2
"465","2026-08-06 16:44:00",0.602,1.629,2
"466","2026-08-06 16:45:00",0.707,2.03,0
"467","2026-08-06 16:46:00",0.796,2.365,2
"468","2026-08-06 16:47:00",0.84,2.564,2
"469","2026-08-06 16:48:00",0.839,2.631,0
"470","2026-08-06 16:49:00",0.839,2.617,0
"471","2026-08-06 16:50:00",0.828,2.611,2
"472","2026-08-06 16:51:00",0.776,2.506,0
"473","2026-08-06 16:52:00",0.605,2.109,0
"474","2026-08-06 16:53:00",0.491,1.664,2
"475","2026-08-06 16:54:00",0.399,1.295,2
"476","2026-08-06 16:55:00",0.338,1.012,2
"477","2026-08-06 16:56:00",0.302,0.818,2
"478","2026-08-06 16:57:00",0.284,0.778,2
"479","2026-08-06 16:58:00",0.271,0.742,0
"480","2026-08-06 16:59:00",0.282,0.716,0
"481","2026-08-06 17:00:00",0.268,0.67,2
"482","2026-08-06 17:01:00",0.26,0.638,0
"483","2026-08-06 17:02:00",0.25,0.606,0
"484","2026-08-06 17:03:00",0.207,0.515,2
"485","2026-08-06 17:04:00",0.19,0.408,2
"486","2026-08-06 17:05:00",0.174,0.315,0
"487","2026-08-06 17:06:00",0.175,0.288,2
"488","2026-08-06 17:07:00",0.166,0.247,2
"489","2026-08-06 17:08:00",0.162,0.24,0
"490","2026-08-06 17:09:00",0.168,0.227,0
"491","2026-08-06 17:10:00",0.164,0.277,2
"492","2026-08-06 17:11:00",0.172,0.324,2
"493","2026-08-06 17:12:00",0.181,0.382,0
"494","2026-08-06 17:13:00",0.237,0.538,0
"495","2026-08-06 17:14:00",0.273,0.791,2
"496","2026-08-06 17:15:00",0.287,0.932,0
"497","2026-08-06 17:16:00",0.295,0.992,0
"498","2026-08-06 17:17:00",0.284,1.029,2
"499","2026-08-06 17:18:00",0.284,1.026,0
"500","2026-08-06 17:19:00",0.283,1.021,0
"501","2026-08-06 17:20:00",0.262,0.985,0
"502","2026-08-06 17:21:00",0.255,0.956,2
"503","2026-08-06 17:22:00",0.187,0.733,2
"504","2026-08-06 17:23:00",0.17,0.574,0
"505","2026-08-06 17:24:00",0.169,0.458,2
"506","2026-08-06 17:25:00",0.161,0.401,0
"507","2026-08-06 17:26:00",0.163,0.337,0
"508","2026-08-06 17:27:00",0.146,0.312,0
"509","2026-08-06 17:28:00",0.154,0.305,0
"510","2026-08-06 17:29:00",0.172,0.288,0
"511","2026-08-06 17:30:00",0.171,0.271,0
"512","2026-08-06 17:31:00",0.177,0.242,2
"513","2026-08-06 17:32:00",0.177,0.229,0
"514","2026-08-06 17:33:00",0.183,0.261,2
"515","2026-08-06 17:34:00",0.222,0.357,2
"516","2026-08-06 17:35:00",0.25,0.481,2
"517","2026-08-06 17:36:00",0.295,0.733,0
"518","2026-08-06 17:37:00",0.339,0.993,0
"519","2026-08-06 17:38:00",0.338,1.076,2
"520","2026-08-06 17:39:00",0.331,1.169,0
"521","2026-08-06 17:40:00",0.328,1.236,0
"522","2026-08-06 17:41:00",0.311,1.275,2
"523","2026-08-06 17:42:00",0.293,1.253,2
"524","2026-08-06 17:43:00",0.252,1.202,0
"525","2026-08-06 17:44:00",0.288,1.127,2
"526","2026-08-06 17:45:00",0.316,1.185,2
"527","2026-08-06 17:46:00",0.343,1.187,0
"528","2026-08-06 17:47:00",0.369,1.233,0
"529","2026-08-06 17:48:00",0.406,1.262,2
"530","2026-08-06 17:49:00",0.429,1.318,2
"531","2026-08-06 17:50:00",0.443,1.406,0
"532","2026-08-06 17:51:00",0.454,1.488,2
"533","2026-08-06 17:52:00",0.44,1.663,2
"534","2026-08-06 17:53:00",0.372,1.649,0
