"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"49","2026-07-28 05:48:00",0.766,2.053,0
"50","2026-07-28 05:49:00",0.754,2.059,2
"51","2026-07-28 05:50:00",0.721,2.034,2
"52","2026-07-28 05:51:00",0.662,2.009,0
"53","2026-07-28 05:52:00",0.644,1.983,0
"54","2026-07-28 05:53:00",0.645,1.952,2
"55","2026-07-28 05:54:00",0.81,2.164,0
"56","2026-07-28 05:55:00",0.905,2.391,0
"57","2026-07-28 05:56:00",0.992,2.56,0
"58","2026-07-28 05:57:00",1.021,2.623,2
"59","2026-07-28 05:58:00",1.044,2.633,2
"60","2026-07-28 05:59:00",1.05,2.606,0
"61","2026-07-28 06:00:00",1.084,2.608,2
"62","2026-07-28 06:01:00",1.09,2.635,0
"63","2026-07-28 06:02:00",1.019,2.537,0
"64","2026-07-28 06:03:00",0.886,2.301,0
"65","2026-07-28 06:04:00",0.821,2.151,0
"66","2026-07-28 06:05:00",0.816,2.144,0
"67","2026-07-28 06:06:00",0.839,2.167,0
"68","2026-07-28 06:07:00",0.883,2.256,2
"69","2026-07-28 06:08:00",0.883,2.314,0
"70","2026-07-28 06:09:00",0.894,2.35,2
"71","2026-07-28 06:10:00",0.901,2.327,2
"72","2026-07-28 06:11:00",0.876,2.283,0
"73","2026-07-28 06:12:00",0.9,2.311,0
"74","2026-07-28 06:13:00",0.868,2.239,0
"75","2026-07-28 06:14:00",0.806,2.097,2
"76","2026-07-28 06:15:00",0.751,1.981,0
"77","2026-07-28 06:16:00",0.7,1.856,0
"78","2026-07-28 06:17:00",0.663,1.765,2
"79","2026-07-28 06:18:00",0.622,1.618,0
"80","2026-07-28 06:19:00",0.605,1.623,0
"81","2026-07-28 06:20:00",0.573,1.564,2
"82","2026-07-28 06:21:00",0.539,1.508,2
"83","2026-07-28 06:22:00",0.563,1.536,0
"84","2026-07-28 06:23:00",0.589,1.584,0
"85","2026-07-28 06:24:00",0.606,1.629,2
"86","2026-07-28 06:25:00",0.629,1.67,2
"87","2026-07-28 06:26:00",0.672,1.813,0
"88","2026-07-28 06:27:00",0.669,1.878,2
"89","2026-07-28 06:28:00",0.68,1.937,2
"90","2026-07-28 06:29:00",0.698,1.98,0
"91","2026-07-28 06:30:00",0.727,2.001,0
"92","2026-07-28 06:31:00",0.789,2.158,2
"93","2026-07-28 06:32:00",0.934,2.313,0
"94","2026-07-28 06:33:00",0.997,2.42,0
"95","2026-07-28 06:34:00",1.023,2.45,2
"96","2026-07-28 06:35:00",1.026,2.356,2
"97","2026-07-28 06:36:00",1.072,2.404,2
"98","2026-07-28 06:37:00",1.134,2.467,0
"99","2026-07-28 06:38:00",1.148,2.486,2
"100","2026-07-28 06:39:00",1.105,2.436,0
"101","2026-07-28 06:40:00",0.971,2.21,0
"102","2026-07-28 06:41:00",0.823,1.988,2
"103","2026-07-28 06:42:00",0.792,1.9,0
"104","2026-07-28 06:43:00",0.748,1.819,0
"105","2026-07-28 06:44:00",0.706,1.721,0
"106","2026-07-28 06:45:00",0.719,1.841,2
"107","2026-07-28 06:46:00",0.723,1.879,0
"108","2026-07-28 06:47:00",0.798,2.093,2
"109","2026-07-28 06:48:00",0.824,2.165,2
"110","2026-07-28 06:49:00",0.87,2.319,0
"111","2026-07-28 06:50:00",0.908,2.454,0
"112","2026-07-28 06:51:00",0.957,2.533,0
"113","2026-07-28 06:52:00",1.03,2.67,2
"114","2026-07-28 06:53:00",1.091,2.736,0
"115","2026-07-28 06:54:00",1.092,2.649,0
"116","2026-07-28 06:55:00",1.013,2.476,2
"117","2026-07-28 06:56:00",0.978,2.355,0
"118","2026-07-28 06:57:00",0.964,2.291,0
"119","2026-07-28 06:58:00",0.941,2.192,2
"120","2026-07-28 06:59:00",0.911,2.12,0
"121","2026-07-28 07:00:00",0.904,2.085,0
"122","2026-07-28 07:01:00",0.822,1.895,0
"123","2026-07-28 07:02:00",0.768,1.819,2
"124","2026-07-28 07:03:00",0.772,1.838,2
"125","2026-07-28 07:04:00",0.794,1.861,0
"126","2026-07-28 07:05:00",0.829,1.909,2
"127","2026-07-28 07:06:00",0.903,2.04,2
"128","2026-07-28 07:07:00",0.959,2.143,0
"129","2026-07-28 07:08:00",1.094,2.365,0
"130","2026-07-28 07:09:00",1.152,2.508,2
"131","2026-07-28 07:10:00",1.156,2.528,0
"132","2026-07-28 07:11:00",1.154,2.498,0
"133","2026-07-28 07:12:00",1.159,2.409,2
"134","2026-07-28 07:13:00",1.142,2.38,2
"135","2026-07-28 07:14:00",1.102,2.28,2
"136","2026-07-28 07:15:00",1.048,2.166,2
"137","2026-07-28 07:16:00",0.983,2.019,2
"138","2026-07-28 07:17:00",0.912,1.851,0
"139","2026-07-28 07:18:00",0.875,1.762,0
"140","2026-07-28 07:19:00",0.877,1.756,2
"141","2026-07-28 07:20:00",0.894,1.812,0
"142","2026-07-28 07:21:00",0.945,1.913,0
"143","2026-07-28 07:22:00",1.13,2.175,2
"144","2026-07-28 07:23:00",1.323,2.545,2
"145","2026-07-28 07:24:00",1.589,2.932,0
"146","2026-07-28 07:25:00",1.917,3.415,2
"147","2026-07-28 07:26:00",1.982,3.533,2
"148","2026-07-28 07:27:00",2.022,3.591,0
"149","2026-07-28 07:28:00",2.029,3.555,0
"150","2026-07-28 07:29:00",2.009,3.517,0
"151","2026-07-28 07:30:00",1.841,3.239,2
"152","2026-07-28 07:31:00",1.732,3.043,0
"153","2026-07-28 07:32:00",1.592,2.717,0
"154","2026-07-28 07:33:00",1.192,2.233,2
"155","2026-07-28 07:34:00",1.057,1.938,0
"156","2026-07-28 07:35:00",0.983,1.833,0
"157","2026-07-28 07:36:00",0.986,1.834,2
"158","2026-07-28 07:37:00",1.025,1.901,0
"159","2026-07-28 07:38:00",1.054,2.004,0
"160","2026-07-28 07:39:00",1.143,2.167,0
"161","2026-07-28 07:40:00",1.265,2.24,2
"162","2026-07-28 07:41:00",1.288,2.244,2
"163","2026-07-28 07:42:00",1.322,2.307,0
"164","2026-07-28 07:43:00",1.357,2.376,2
"165","2026-07-28 07:44:00",1.497,2.642,0
"166","2026-07-28 07:45:00",1.775,3.063,0
"167","2026-07-28 07:46:00",1.939,3.355,0
"168","2026-07-28 07:47:00",2.077,3.612,0
"169","2026-07-28 07:48:00",2.059,3.67,0
"170","2026-07-28 07:49:00",2.07,3.777,0
"171","2026-07-28 07:50:00",2.05,3.795,2
"172","2026-07-28 07:51:00",2.095,3.863,2
"173","2026-07-28 07:52:00",2.099,3.91,2
"174","2026-07-28 07:53:00",1.933,3.594,2
"175","2026-07-28 07:54:00",1.694,3.182,2
"176","2026-07-28 07:55:00",1.515,2.955,0
"177","2026-07-28 07:56:00",1.43,2.791,0
"178","2026-07-28 07:57:00",1.352,2.574,2
"179","2026-07-28 07:58:00",1.303,2.438,0
"180","2026-07-28 07:59:00",1.285,2.272,0
"181","2026-07-28 08:00:00",1.184,2.059,2
"182","2026-07-28 08:01:00",1.156,1.983,2
"183","2026-07-28 08:02:00",1.167,2.013,0
"184","2026-07-28 08:03:00",1.177,1.956,2
"185","2026-07-28 08:04:00",1.199,1.945,2
"186","2026-07-28 08:05:00",1.159,1.87,0
"187","2026-07-28 08:06:00",1.173,1.839,0
"188","2026-07-28 08:07:00",1.142,1.848,2
"189","2026-07-28 08:08:00",1.145,1.793,2
"190","2026-07-28 08:09:00",1.155,1.752,0
"191","2026-07-28 08:10:00",1.227,1.799,2
"192","2026-07-28 08:11:00",1.297,1.867,2
"193","2026-07-28 08:12:00",1.387,1.939,0
"194","2026-07-28 08:13:00",1.365,1.879,0
"195","2026-07-28 08:14:00",10.381,11.203,2
"196","2026-07-28 08:15:00",11.667,15.723,0
"197","2026-07-28 08:16:00",8.968,11.179,0
"198","2026-07-28 08:17:00",6.061,6.795,0
"199","2026-07-28 08:18:00",5.997,8.346,2
"200","2026-07-28 08:19:00",6.023,8.545,2
"201","2026-07-28 08:20:00",6.093,8.501,0
"202","2026-07-28 08:21:00",6.337,8.996,2
"203","2026-07-28 08:22:00",5.743,8.152,0
"204","2026-07-28 08:23:00",5.178,7.347,0
"205","2026-07-28 08:24:00",4.661,6.628,0
"206","2026-07-28 08:25:00",4.114,5.844,0
"207","2026-07-28 08:26:00",3.661,5.187,0
"208","2026-07-28 08:27:00",3.144,4.389,0
"209","2026-07-28 08:28:00",2.648,3.542,2
"210","2026-07-28 08:29:00",1.624,2.1,0
"211","2026-07-28 08:30:00",1.282,1.504,2
"212","2026-07-28 08:31:00",1.372,1.59,2
"213","2026-07-28 08:32:00",1.366,1.583,0
"214","2026-07-28 08:33:00",1.307,1.489,0
"215","2026-07-28 08:34:00",1.29,1.432,0
"216","2026-07-28 08:35:00",1.251,1.395,2
"217","2026-07-28 08:36:00",1.177,1.281,0
"218","2026-07-28 08:37:00",1.133,1.226,0
"219","2026-07-28 08:38:00",1.092,1.236,2
"220","2026-07-28 08:39:00",1.078,1.227,2
"221","2026-07-28 08:40:00",1.018,1.125,0
"222","2026-07-28 08:41:00",1.02,1.111,2
"223","2026-07-28 08:42:00",1.036,1.154,2
"224","2026-07-28 08:43:00",1.091,1.269,0
"225","2026-07-28 08:44:00",1.097,1.318,0
"226","2026-07-28 08:45:00",1.118,1.37,2
"227","2026-07-28 08:46:00",1.126,1.382,2
"228","2026-07-28 08:47:00",1.12,1.394,0
"229","2026-07-28 08:48:00",1.085,1.417,2
"230","2026-07-28 08:49:00",1.017,1.361,2
"231","2026-07-28 08:50:00",0.934,1.248,0
"232","2026-07-28 08:51:00",0.877,1.184,0
"233","2026-07-28 08:52:00",0.827,1.101,2
"234","2026-07-28 08:53:00",0.828,1.121,0
"235","2026-07-28 08:54:00",0.817,1.144,0
"236","2026-07-28 08:55:00",0.839,1.191,2
"237","2026-07-28 08:56:00",0.851,1.21,2
"238","2026-07-28 08:57:00",0.909,1.26,2
"239","2026-07-28 08:58:00",1,1.381,0
"240","2026-07-28 08:59:00",1.129,1.592,2
"241","2026-07-28 09:00:00",1.153,1.649,0
"242","2026-07-28 09:01:00",1.114,1.626,0
"243","2026-07-28 09:02:00",1.092,1.582,2
"244","2026-07-28 09:03:00",1.096,1.623,0
"245","2026-07-28 09:04:00",1.079,1.606,0
"246","2026-07-28 09:05:00",1.051,1.566,0
"247","2026-07-28 09:06:00",0.954,1.425,2
"248","2026-07-28 09:07:00",0.891,1.33,0
"249","2026-07-28 09:08:00",0.748,1.069,2
"250","2026-07-28 09:09:00",0.727,0.979,2
"251","2026-07-28 09:10:00",0.701,0.932,0
"252","2026-07-28 09:11:00",0.676,0.833,0
"253","2026-07-28 09:12:00",0.675,0.779,0
"254","2026-07-28 09:13:00",0.685,0.797,2
"255","2026-07-28 09:14:00",0.667,0.767,0
"256","2026-07-28 09:15:00",0.663,0.747,0
"257","2026-07-28 09:16:00",0.669,0.756,2
"258","2026-07-28 09:17:00",0.67,0.776,0
"259","2026-07-28 09:18:00",0.679,0.791,0
"260","2026-07-28 09:19:00",0.677,0.796,2
"261","2026-07-28 09:20:00",0.694,0.82,0
"262","2026-07-28 09:21:00",0.698,0.796,0
"263","2026-07-28 09:22:00",0.68,0.719,0
"264","2026-07-28 09:23:00",0.668,0.685,2
"265","2026-07-28 09:24:00",0.673,0.658,2
"266","2026-07-28 09:25:00",0.667,0.633,1
"267","2026-07-28 09:26:00",0.681,0.657,2
"268","2026-07-28 09:27:00",0.694,0.703,2
"269","2026-07-28 09:28:00",0.718,0.733,0
"270","2026-07-28 09:29:00",0.702,0.769,0
"271","2026-07-28 09:30:00",0.704,0.854,2
"272","2026-07-28 09:31:00",0.677,0.842,0
"273","2026-07-28 09:32:00",0.679,0.834,0
"274","2026-07-28 09:33:00",0.634,0.804,2
"275","2026-07-28 09:34:00",0.594,0.74,2
"276","2026-07-28 09:35:00",0.563,0.706,2
"277","2026-07-28 09:36:00",0.53,0.627,2
"278","2026-07-28 09:37:00",0.546,0.625,2
"279","2026-07-28 09:38:00",0.519,0.569,0
"280","2026-07-28 09:39:00",0.507,0.551,0
"281","2026-07-28 09:40:00",0.513,0.582,2
"282","2026-07-28 09:41:00",0.528,0.606,0
"283","2026-07-28 09:42:00",0.569,0.683,0
"284","2026-07-28 09:43:00",0.593,0.729,2
"285","2026-07-28 09:44:00",0.727,0.97,2
"286","2026-07-28 09:45:00",0.861,1.212,0
"287","2026-07-28 09:46:00",0.906,1.279,2
"288","2026-07-28 09:47:00",0.978,1.382,2
"289","2026-07-28 09:48:00",1.039,1.474,0
"290","2026-07-28 09:49:00",1.193,1.768,0
"291","2026-07-28 09:50:00",1.246,1.899,0
"292","2026-07-28 09:51:00",1.301,1.979,2
"293","2026-07-28 09:52:00",1.323,2.045,0
"294","2026-07-28 09:53:00",1.168,1.766,0
"295","2026-07-28 09:54:00",1.173,1.82,2
"296","2026-07-28 09:55:00",1.179,1.87,0
"297","2026-07-28 09:56:00",1.24,2.049,0
"298","2026-07-28 09:57:00",1.152,1.932,2
"299","2026-07-28 09:58:00",1.102,1.81,0
"300","2026-07-28 09:59:00",1.103,1.787,0
"301","2026-07-28 10:00:00",1.108,1.764,0
"302","2026-07-28 10:01:00",1.11,1.717,2
"303","2026-07-28 10:02:00",1.082,1.595,2
"304","2026-07-28 10:03:00",1.041,1.475,0
"305","2026-07-28 10:04:00",0.961,1.312,2
"306","2026-07-28 10:05:00",0.915,1.112,0
"307","2026-07-28 10:06:00",5.398,9.713,0
"308","2026-07-28 10:07:00",5.382,9.95,0
"309","2026-07-28 10:08:00",8.812,12.471,0
"310","2026-07-28 10:09:00",10.066,14.27,0
"311","2026-07-28 10:10:00",9.802,14.579,0
"312","2026-07-28 10:11:00",1.231,1.774,2
"313","2026-07-28 10:12:00",1.365,2.323,0
"314","2026-07-28 10:13:00",1.337,2.245,2
"315","2026-07-28 10:14:00",1.326,2.151,2
"316","2026-07-28 10:15:00",1.274,2.019,2
"317","2026-07-28 10:16:00",1.21,1.881,0
"318","2026-07-28 10:17:00",1.147,1.744,0
"319","2026-07-28 10:18:00",1.068,1.538,2
"320","2026-07-28 10:19:00",1.016,1.397,0
"321","2026-07-28 10:20:00",0.938,1.217,0
"322","2026-07-28 10:21:00",0.865,1.038,2
"323","2026-07-28 10:22:00",0.817,0.95,2
"324","2026-07-28 10:23:00",0.728,0.846,0
"325","2026-07-28 10:24:00",0.716,0.791,2
"326","2026-07-28 10:25:00",0.709,0.795,2
"327","2026-07-28 10:26:00",0.739,0.848,0
"328","2026-07-28 10:27:00",0.738,0.921,0
"329","2026-07-28 10:28:00",0.746,0.979,2
"330","2026-07-28 10:29:00",0.756,1.037,2
"331","2026-07-28 10:30:00",0.751,1.07,0
"332","2026-07-28 10:31:00",0.765,1.093,2
"333","2026-07-28 10:32:00",0.765,1.091,2
"334","2026-07-28 10:33:00",0.718,1.048,0
"335","2026-07-28 10:34:00",0.657,0.955,0
"336","2026-07-28 10:35:00",0.605,0.821,2
"337","2026-07-28 10:36:00",0.583,0.765,0
"338","2026-07-28 10:37:00",0.557,0.749,0
"339","2026-07-28 10:38:00",0.515,0.666,2
"340","2026-07-28 10:39:00",0.478,0.677,2
"341","2026-07-28 10:40:00",0.449,0.603,2
"342","2026-07-28 10:41:00",0.459,0.617,0
"343","2026-07-28 10:42:00",0.486,0.654,2
"344","2026-07-28 10:43:00",0.53,0.731,0
"345","2026-07-28 10:44:00",0.657,0.954,0
"346","2026-07-28 10:45:00",0.767,1.224,0
"347","2026-07-28 10:46:00",0.827,1.333,0
"348","2026-07-28 10:47:00",0.867,1.449,0
"349","2026-07-28 10:48:00",0.922,1.574,0
"350","2026-07-28 10:49:00",0.96,1.642,2
"351","2026-07-28 10:50:00",0.96,1.665,0
"352","2026-07-28 10:51:00",0.939,1.661,2
"353","2026-07-28 10:52:00",0.922,1.62,2
"354","2026-07-28 10:53:00",0.81,1.444,0
"355","2026-07-28 10:54:00",0.705,1.258,0
"356","2026-07-28 10:55:00",0.637,1.114,0
"357","2026-07-28 10:56:00",0.6,1.101,2
"358","2026-07-28 10:57:00",0.587,1.112,0
"359","2026-07-28 10:58:00",0.604,1.147,0
"360","2026-07-28 10:59:00",0.613,1.213,2
"361","2026-07-28 11:00:00",0.629,1.264,2
"362","2026-07-28 11:01:00",0.639,1.31,0
"363","2026-07-28 11:02:00",0.648,1.384,2
"364","2026-07-28 11:03:00",0.701,1.458,2
"365","2026-07-28 11:04:00",0.741,1.48,0
"366","2026-07-28 11:05:00",0.777,1.508,0
"367","2026-07-28 11:06:00",0.786,1.527,2
"368","2026-07-28 11:07:00",0.797,1.521,2
"369","2026-07-28 11:08:00",0.799,1.505,0
"370","2026-07-28 11:09:00",0.809,1.523,2
"371","2026-07-28 11:10:00",0.814,1.487,2
"372","2026-07-28 11:11:00",0.795,1.408,0
"373","2026-07-28 11:12:00",0.834,1.389,0
"374","2026-07-28 11:13:00",0.891,1.561,2
"375","2026-07-28 11:14:00",0.9,1.566,0
"376","2026-07-28 11:15:00",0.924,1.579,0
"377","2026-07-28 11:16:00",0.97,1.628,2
"378","2026-07-28 11:17:00",0.971,1.592,2
"379","2026-07-28 11:18:00",0.972,1.584,2
"380","2026-07-28 11:19:00",0.982,1.586,2
"381","2026-07-28 11:20:00",1.019,1.633,2
"382","2026-07-28 11:21:00",0.927,1.508,0
"383","2026-07-28 11:22:00",0.92,1.421,0
"384","2026-07-28 11:23:00",0.923,1.444,2
"385","2026-07-28 11:24:00",0.893,1.438,0
"386","2026-07-28 11:25:00",0.901,1.491,0
"387","2026-07-28 11:26:00",0.938,1.662,0
"388","2026-07-28 11:27:00",0.959,1.729,2
"389","2026-07-28 11:28:00",0.967,1.75,0
"390","2026-07-28 11:29:00",0.975,1.792,2
"391","2026-07-28 11:30:00",1.021,1.87,2
"392","2026-07-28 11:31:00",1.017,1.895,0
"393","2026-07-28 11:32:00",1.023,1.818,0
"394","2026-07-28 11:33:00",1.022,1.76,0
"395","2026-07-28 11:34:00",0.984,1.597,2
"396","2026-07-28 11:35:00",0.984,1.529,0
"397","2026-07-28 11:36:00",0.979,1.505,0
"398","2026-07-28 11:37:00",0.958,1.466,2
"399","2026-07-28 11:38:00",0.907,1.37,0
"400","2026-07-28 11:39:00",0.854,1.259,0
"401","2026-07-28 11:40:00",0.835,1.238,2
"402","2026-07-28 11:41:00",0.827,1.277,2
"403","2026-07-28 11:42:00",0.826,1.275,0
"404","2026-07-28 11:43:00",0.814,1.266,0
"405","2026-07-28 11:44:00",0.793,1.26,2
"406","2026-07-28 11:45:00",0.748,1.203,2
"407","2026-07-28 11:46:00",0.708,1.115,0
"408","2026-07-28 11:47:00",0.693,1.059,2
"409","2026-07-28 11:48:00",0.675,1.004,2
"410","2026-07-28 11:49:00",0.659,0.918,0
"411","2026-07-28 11:50:00",0.654,0.889,0
"412","2026-07-28 11:51:00",0.629,0.827,2
"413","2026-07-28 11:52:00",0.609,0.736,0
"414","2026-07-28 11:53:00",0.61,0.661,0
"415","2026-07-28 11:54:00",0.621,0.662,2
"416","2026-07-28 11:55:00",0.649,0.704,2
"417","2026-07-28 11:56:00",0.666,0.74,2
"418","2026-07-28 11:57:00",0.7,0.828,0
"419","2026-07-28 11:58:00",0.725,0.885,2
"420","2026-07-28 11:59:00",0.759,0.959,0
"421","2026-07-28 12:00:00",0.778,1.036,0
"422","2026-07-28 12:01:00",0.756,1.047,2
"423","2026-07-28 12:02:00",0.735,1.042,0
"424","2026-07-28 12:03:00",0.718,1.053,0
"425","2026-07-28 12:04:00",0.672,1.012,2
"426","2026-07-28 12:05:00",0.641,1.007,2
"427","2026-07-28 12:06:00",0.668,1.111,0
"428","2026-07-28 12:07:00",0.738,1.293,2
"429","2026-07-28 12:08:00",0.736,1.335,2
"430","2026-07-28 12:09:00",0.815,1.475,0
"431","2026-07-28 12:10:00",0.979,1.844,0
"432","2026-07-28 12:11:00",1.085,2.07,2
"433","2026-07-28 12:12:00",1.118,2.108,2
"434","2026-07-28 12:13:00",1.159,2.154,0
"435","2026-07-28 12:14:00",1.117,2.019,0
"436","2026-07-28 12:15:00",0.995,1.723,2
"437","2026-07-28 12:16:00",0.915,1.497,0
"438","2026-07-28 12:17:00",0.831,1.315,0
"439","2026-07-28 12:18:00",0.69,0.985,2
"440","2026-07-28 12:19:00",0.609,0.745,0
"441","2026-07-28 12:20:00",0.606,0.709,0
"442","2026-07-28 12:21:00",0.617,0.762,0
"443","2026-07-28 12:22:00",0.635,0.789,2
"444","2026-07-28 12:23:00",0.656,0.839,2
"445","2026-07-28 12:24:00",0.664,0.912,0
"446","2026-07-28 12:25:00",0.681,0.968,2
"447","2026-07-28 12:26:00",0.698,1.03,0
"448","2026-07-28 12:27:00",0.725,1.145,0
"449","2026-07-28 12:28:00",0.655,1.062,0
"450","2026-07-28 12:29:00",0.63,0.956,2
"451","2026-07-28 12:30:00",0.577,0.804,0
"452","2026-07-28 12:31:00",0.626,0.908,0
"453","2026-07-28 12:32:00",0.613,0.926,2
"454","2026-07-28 12:33:00",0.6,0.878,2
"455","2026-07-28 12:34:00",0.931,1.068,2
"456","2026-07-28 12:35:00",1.048,1.231,2
"457","2026-07-28 12:36:00",1.047,1.255,2
"458","2026-07-28 12:37:00",1.029,1.246,0
"459","2026-07-28 12:38:00",1.016,1.229,0
"460","2026-07-28 12:39:00",0.994,1.191,2
"461","2026-07-28 12:40:00",0.986,1.144,0
"462","2026-07-28 12:41:00",1.028,1.179,0
"463","2026-07-28 12:42:00",1.094,1.294,2
"464","2026-07-28 12:43:00",0.735,1.135,2
"465","2026-07-28 12:44:00",0.718,1.105,0
"466","2026-07-28 12:45:00",0.755,1.173,2
"467","2026-07-28 12:46:00",0.755,1.204,2
"468","2026-07-28 12:47:00",0.747,1.193,0
"469","2026-07-28 12:48:00",0.732,1.179,0
"470","2026-07-28 12:49:00",0.694,1.103,2
"471","2026-07-28 12:50:00",0.626,1,2
"472","2026-07-28 12:51:00",0.547,0.789,0
"473","2026-07-28 12:52:00",0.463,0.58,2
"474","2026-07-28 12:53:00",0.38,0.373,2
"475","2026-07-28 12:54:00",0.349,0.25,1
"476","2026-07-28 12:55:00",0.343,0.211,1
"477","2026-07-28 12:56:00",0.34,0.169,2
"478","2026-07-28 12:57:00",0.338,0.164,2
"479","2026-07-28 13:00:00",0.402,0.289,2
"480","2026-07-28 13:01:00",0.43,0.345,2
"481","2026-07-28 13:02:00",0.44,0.397,1
"482","2026-07-28 13:03:00",0.712,0.973,2
"483","2026-07-28 13:04:00",0.866,1.366,0
"484","2026-07-28 13:05:00",0.97,1.753,0
"485","2026-07-28 13:06:00",1.118,2.203,0
"486","2026-07-28 13:07:00",1.144,2.326,0
"487","2026-07-28 13:08:00",1.294,2.658,0
"488","2026-07-28 13:09:00",1.337,2.78,0
"489","2026-07-28 13:10:00",1.341,2.822,2
"490","2026-07-28 13:11:00",1.211,2.563,0
"491","2026-07-28 13:12:00",0.986,2.053,2
"492","2026-07-28 13:13:00",0.858,1.734,2
"493","2026-07-28 13:14:00",0.741,1.405,0
"494","2026-07-28 13:15:00",0.582,0.907,0
"495","2026-07-28 13:16:00",0.44,0.636,0
"496","2026-07-28 13:17:00",0.371,0.389,2
"497","2026-07-28 13:18:00",0.356,0.369,0
"498","2026-07-28 13:19:00",0.359,0.45,0
"499","2026-07-28 13:20:00",0.389,0.557,2
"500","2026-07-28 13:21:00",0.427,0.723,2
"501","2026-07-28 13:22:00",0.462,0.827,0
"502","2026-07-28 13:23:00",0.496,0.954,2
"503","2026-07-28 13:24:00",0.488,0.993,2
"504","2026-07-28 13:25:00",0.491,1.037,0
"505","2026-07-28 13:26:00",0.479,1.041,0
"506","2026-07-28 13:27:00",0.481,1.073,2
"507","2026-07-28 13:28:00",0.469,1,2
"508","2026-07-28 13:29:00",0.424,0.864,0
"509","2026-07-28 13:30:00",0.385,0.751,2
"510","2026-07-28 13:31:00",0.335,0.585,2
"511","2026-07-28 13:32:00",0.319,0.518,0
"512","2026-07-28 13:33:00",0.304,0.453,0
"513","2026-07-28 13:34:00",0.293,0.414,2
"514","2026-07-28 13:35:00",0.268,0.314,0
"515","2026-07-28 13:36:00",0.247,0.212,1
"516","2026-07-28 13:37:00",0.233,0.182,2
"517","2026-07-28 13:38:00",0.239,0.185,2
"518","2026-07-28 13:39:00",0.261,0.202,2
"519","2026-07-28 13:40:00",0.286,0.236,2
"520","2026-07-28 13:41:00",0.317,0.342,2
"521","2026-07-28 13:42:00",0.343,0.42,0
"522","2026-07-28 13:43:00",0.358,0.523,0
"523","2026-07-28 13:44:00",0.391,0.637,2
"524","2026-07-28 13:45:00",0.414,0.698,0
"525","2026-07-28 13:46:00",0.419,0.772,0
"526","2026-07-28 13:47:00",0.411,0.779,0
"527","2026-07-28 13:48:00",0.419,0.851,2
"528","2026-07-28 13:49:00",0.425,0.937,0
"529","2026-07-28 13:50:00",0.427,0.97,2
"530","2026-07-28 13:51:00",0.421,1.02,2
"531","2026-07-28 13:52:00",0.426,1.035,0
"532","2026-07-28 13:53:00",0.413,1.067,0
"533","2026-07-28 13:54:00",0.423,1.18,0
"534","2026-07-28 13:55:00",0.44,1.247,2
"535","2026-07-28 13:56:00",0.472,1.492,0
"536","2026-07-28 13:57:00",0.452,1.474,0
