"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"66","2026-09-06 10:05:00",0.531,1.455,2
"67","2026-09-06 10:06:00",0.602,1.592,0
"68","2026-09-06 10:07:00",0.685,1.821,0
"69","2026-09-06 10:08:00",0.705,1.844,2
"70","2026-09-06 10:09:00",0.709,1.838,0
"71","2026-09-06 10:10:00",0.692,1.82,0
"72","2026-09-06 10:11:00",0.645,1.738,0
"73","2026-09-06 10:12:00",0.612,1.613,2
"74","2026-09-06 10:13:00",0.588,1.445,0
"75","2026-09-06 10:14:00",0.55,1.321,2
"76","2026-09-06 10:15:00",0.457,1.098,2
"77","2026-09-06 10:16:00",0.403,0.962,0
"78","2026-09-06 10:17:00",0.373,0.974,0
"79","2026-09-06 10:18:00",0.372,0.939,0
"80","2026-09-06 10:19:00",0.403,1.025,2
"81","2026-09-06 10:20:00",0.448,1.137,0
"82","2026-09-06 10:21:00",0.477,1.235,0
"83","2026-09-06 10:22:00",0.524,1.375,2
"84","2026-09-06 10:23:00",0.567,1.484,0
"85","2026-09-06 10:24:00",0.601,1.581,0
"86","2026-09-06 10:25:00",0.633,1.693,2
"87","2026-09-06 10:26:00",0.638,1.734,0
"88","2026-09-06 10:27:00",0.637,1.807,0
"89","2026-09-06 10:28:00",0.616,1.775,0
"90","2026-09-06 10:29:00",0.573,1.637,2
"91","2026-09-06 10:30:00",0.522,1.498,2
"92","2026-09-06 10:31:00",0.488,1.373,0
"93","2026-09-06 10:32:00",0.445,1.218,2
"94","2026-09-06 10:33:00",0.411,1.058,2
"95","2026-09-06 10:34:00",0.382,0.901,0
"96","2026-09-06 10:35:00",0.348,0.739,0
"97","2026-09-06 10:36:00",0.334,0.623,2
"98","2026-09-06 10:37:00",0.32,0.594,0
"99","2026-09-06 10:38:00",0.332,0.634,0
"100","2026-09-06 10:39:00",0.374,0.781,2
"101","2026-09-06 10:40:00",0.403,0.946,2
"102","2026-09-06 10:41:00",0.453,1.115,2
"103","2026-09-06 10:42:00",0.445,1.159,2
"104","2026-09-06 10:43:00",0.445,1.201,2
"105","2026-09-06 10:44:00",0.464,1.196,0
"106","2026-09-06 10:45:00",0.454,1.218,0
"107","2026-09-06 10:46:00",0.434,1.194,2
"108","2026-09-06 10:47:00",0.402,1.127,0
"109","2026-09-06 10:48:00",0.357,1.007,0
"110","2026-09-06 10:49:00",0.352,1.044,2
"111","2026-09-06 10:50:00",0.327,1.115,2
"112","2026-09-06 10:51:00",0.336,1.254,0
"113","2026-09-06 10:52:00",0.354,1.431,2
"114","2026-09-06 10:53:00",0.38,1.542,2
"115","2026-09-06 10:54:00",0.398,1.64,0
"116","2026-09-06 10:55:00",0.44,1.732,0
"117","2026-09-06 10:56:00",0.466,1.868,2
"118","2026-09-06 10:57:00",0.49,1.868,2
"119","2026-09-06 10:58:00",0.495,1.759,0
"120","2026-09-06 10:59:00",0.506,1.626,0
"121","2026-09-06 11:00:00",0.524,1.507,2
"122","2026-09-06 11:01:00",0.511,1.441,0
"123","2026-09-06 11:02:00",0.489,1.381,0
"124","2026-09-06 11:03:00",0.479,1.323,2
"125","2026-09-06 11:04:00",0.455,1.217,0
"126","2026-09-06 11:05:00",0.429,1.134,0
"127","2026-09-06 11:06:00",0.397,1.066,0
"128","2026-09-06 11:07:00",0.374,0.995,2
"129","2026-09-06 11:08:00",0.342,0.953,2
"130","2026-09-06 11:09:00",0.331,0.936,0
"131","2026-09-06 11:10:00",0.372,0.963,2
"132","2026-09-06 11:11:00",0.406,1.031,0
"133","2026-09-06 11:12:00",0.459,1.129,0
"134","2026-09-06 11:13:00",0.534,1.311,0
"135","2026-09-06 11:14:00",0.583,1.389,0
"136","2026-09-06 11:15:00",0.625,1.449,0
"137","2026-09-06 11:16:00",0.65,1.486,0
"138","2026-09-06 11:17:00",0.709,1.558,2
"139","2026-09-06 11:18:00",0.73,1.616,0
"140","2026-09-06 11:19:00",0.749,1.603,2
"141","2026-09-06 11:20:00",0.737,1.564,2
"142","2026-09-06 11:21:00",0.704,1.465,2
"143","2026-09-06 11:22:00",0.643,1.382,0
"144","2026-09-06 11:23:00",0.637,1.423,0
"145","2026-09-06 11:24:00",0.642,1.478,2
"146","2026-09-06 11:25:00",0.635,1.502,0
"147","2026-09-06 11:26:00",0.607,1.442,0
"148","2026-09-06 11:27:00",0.59,1.398,2
"149","2026-09-06 11:28:00",0.568,1.37,2
"150","2026-09-06 11:29:00",0.596,1.408,0
"151","2026-09-06 11:30:00",0.596,1.462,2
"152","2026-09-06 11:31:00",0.591,1.49,2
"153","2026-09-06 11:32:00",0.559,1.43,0
"154","2026-09-06 11:33:00",0.535,1.413,0
"155","2026-09-06 11:34:00",0.535,1.493,2
"156","2026-09-06 11:35:00",0.508,1.56,2
"157","2026-09-06 11:36:00",0.5,1.618,0
"158","2026-09-06 11:37:00",0.478,1.631,2
"159","2026-09-06 11:38:00",0.449,1.607,2
"160","2026-09-06 11:39:00",0.439,1.52,0
"161","2026-09-06 11:40:00",0.427,1.446,0
"162","2026-09-06 11:41:00",0.433,1.427,2
"163","2026-09-06 11:42:00",0.422,1.359,0
"164","2026-09-06 11:43:00",0.4,1.277,0
"165","2026-09-06 11:44:00",0.453,1.356,0
"166","2026-09-06 11:45:00",0.494,1.499,2
"167","2026-09-06 11:46:00",0.509,1.538,2
"168","2026-09-06 11:47:00",0.533,1.577,0
"169","2026-09-06 11:48:00",0.532,1.566,2
"170","2026-09-06 11:49:00",0.537,1.572,0
"171","2026-09-06 11:50:00",0.516,1.561,0
"172","2026-09-06 11:51:00",0.504,1.533,0
"173","2026-09-06 11:52:00",0.49,1.498,0
"174","2026-09-06 11:53:00",0.46,1.365,0
"175","2026-09-06 11:54:00",0.39,1.124,0
"176","2026-09-06 11:55:00",0.36,1.037,2
"177","2026-09-06 11:56:00",0.347,1.03,0
"178","2026-09-06 11:57:00",0.348,1.023,2
"179","2026-09-06 11:58:00",0.376,1.047,2
"180","2026-09-06 11:59:00",0.376,1.065,0
"181","2026-09-06 12:00:00",0.369,1.057,0
"182","2026-09-06 12:01:00",0.362,1.058,0
"183","2026-09-06 12:02:00",0.369,1.078,2
"184","2026-09-06 12:03:00",0.38,1.086,0
"185","2026-09-06 12:04:00",0.432,1.084,0
"186","2026-09-06 12:05:00",0.442,1.081,2
"187","2026-09-06 12:06:00",0.421,1.05,0
"188","2026-09-06 12:07:00",0.403,0.989,0
"189","2026-09-06 12:08:00",0.413,0.964,2
"190","2026-09-06 12:09:00",0.424,0.945,2
"191","2026-09-06 12:10:00",0.411,0.895,0
"192","2026-09-06 12:11:00",0.409,0.863,0
"193","2026-09-06 12:12:00",0.376,0.798,2
"194","2026-09-06 12:13:00",0.356,0.776,2
"195","2026-09-06 12:14:00",0.366,0.768,0
"196","2026-09-06 12:15:00",0.353,0.788,2
"197","2026-09-06 12:16:00",0.385,0.878,2
"198","2026-09-06 12:17:00",0.442,1.085,0
"199","2026-09-06 12:18:00",0.475,1.202,0
"200","2026-09-06 12:19:00",0.486,1.253,2
"201","2026-09-06 12:20:00",0.482,1.334,0
"202","2026-09-06 12:21:00",0.481,1.372,0
"203","2026-09-06 12:22:00",0.48,1.384,2
"204","2026-09-06 12:23:00",0.473,1.395,2
"205","2026-09-06 12:24:00",0.492,1.42,2
"206","2026-09-06 12:25:00",0.458,1.345,2
"207","2026-09-06 12:26:00",0.398,1.257,2
"208","2026-09-06 12:27:00",0.41,1.335,0
"209","2026-09-06 12:28:00",0.41,1.392,0
"210","2026-09-06 12:29:00",0.41,1.387,2
"211","2026-09-06 12:30:00",0.411,1.409,0
"212","2026-09-06 12:31:00",0.436,1.442,0
"213","2026-09-06 12:32:00",0.443,1.471,0
"214","2026-09-06 12:33:00",0.44,1.465,2
"215","2026-09-06 12:34:00",0.448,1.451,0
"216","2026-09-06 12:35:00",0.417,1.352,2
"217","2026-09-06 12:36:00",0.377,1.232,2
"218","2026-09-06 12:37:00",0.362,1.18,0
"219","2026-09-06 12:38:00",0.365,1.159,0
"220","2026-09-06 12:39:00",0.359,1.11,0
"221","2026-09-06 12:40:00",0.35,1.089,2
"222","2026-09-06 12:41:00",0.341,1.061,0
"223","2026-09-06 12:42:00",0.324,1.036,0
"224","2026-09-06 12:43:00",0.327,1.027,2
"225","2026-09-06 12:44:00",0.337,1.021,0
"226","2026-09-06 12:45:00",0.379,1.036,0
"227","2026-09-06 12:46:00",0.403,1.063,2
"228","2026-09-06 12:47:00",0.418,1.079,0
"229","2026-09-06 12:48:00",0.414,1.089,0
"230","2026-09-06 12:49:00",0.411,1.127,0
"231","2026-09-06 12:50:00",0.481,1.31,2
"232","2026-09-06 12:51:00",0.516,1.467,2
"233","2026-09-06 12:52:00",0.533,1.491,0
"234","2026-09-06 12:53:00",0.558,1.645,2
"235","2026-09-06 12:54:00",0.532,1.68,2
"236","2026-09-06 12:55:00",0.518,1.678,0
"237","2026-09-06 12:56:00",0.532,1.718,0
"238","2026-09-06 12:57:00",0.541,1.701,2
"239","2026-09-06 12:58:00",0.525,1.608,0
"240","2026-09-06 12:59:00",0.474,1.471,0
"241","2026-09-06 13:00:00",0.47,1.358,2
"242","2026-09-06 13:01:00",0.45,1.29,2
"243","2026-09-06 13:02:00",0.466,1.294,2
"244","2026-09-06 13:03:00",0.519,1.349,2
"245","2026-09-06 13:04:00",0.517,1.373,2
"246","2026-09-06 13:05:00",0.518,1.427,0
"247","2026-09-06 13:06:00",0.545,1.492,0
"248","2026-09-06 13:07:00",0.553,1.549,2
"249","2026-09-06 13:08:00",0.555,1.56,0
"250","2026-09-06 13:09:00",0.554,1.564,0
"251","2026-09-06 13:10:00",0.537,1.559,2
"252","2026-09-06 13:11:00",0.528,1.525,2
"253","2026-09-06 13:12:00",0.506,1.472,0
"254","2026-09-06 13:13:00",0.485,1.406,2
"255","2026-09-06 13:14:00",0.478,1.326,2
"256","2026-09-06 13:15:00",0.471,1.244,0
"257","2026-09-06 13:16:00",0.463,1.193,0
"258","2026-09-06 13:17:00",0.444,1.156,2
"259","2026-09-06 13:18:00",0.448,1.102,2
"260","2026-09-06 13:19:00",0.427,1.061,0
"261","2026-09-06 13:20:00",0.404,1.003,0
"262","2026-09-06 13:21:00",0.403,0.971,2
"263","2026-09-06 13:22:00",0.395,0.919,0
"264","2026-09-06 13:23:00",0.398,0.897,0
"265","2026-09-06 13:24:00",0.489,1.026,2
"266","2026-09-06 13:25:00",0.564,1.231,0
"267","2026-09-06 13:26:00",0.596,1.326,0
"268","2026-09-06 13:27:00",0.598,1.391,0
"269","2026-09-06 13:28:00",0.597,1.383,2
"270","2026-09-06 13:29:00",0.596,1.379,2
"271","2026-09-06 13:30:00",0.567,1.37,0
"272","2026-09-06 13:31:00",0.54,1.378,2
"273","2026-09-06 13:32:00",0.494,1.347,0
"274","2026-09-06 13:33:00",0.365,1.116,0
"275","2026-09-06 13:34:00",0.285,0.917,0
"276","2026-09-06 13:35:00",0.24,0.785,2
"277","2026-09-06 13:36:00",0.235,0.771,0
"278","2026-09-06 13:37:00",0.238,0.765,0
"279","2026-09-06 13:38:00",0.231,0.774,2
"280","2026-09-06 13:39:00",0.245,0.806,0
"281","2026-09-06 13:40:00",0.239,0.806,2
"282","2026-09-06 13:41:00",0.248,0.852,2
"283","2026-09-06 13:42:00",0.25,0.861,2
"284","2026-09-06 13:43:00",0.25,0.858,0
"285","2026-09-06 13:44:00",0.25,0.856,0
"286","2026-09-06 13:45:00",0.232,0.845,2
"287","2026-09-06 13:46:00",0.247,0.84,0
"288","2026-09-06 13:47:00",0.25,0.893,0
"289","2026-09-06 13:48:00",0.267,0.918,2
"290","2026-09-06 13:49:00",0.285,0.959,2
"291","2026-09-06 13:50:00",0.305,1,0
"292","2026-09-06 13:51:00",0.332,1.098,2
"293","2026-09-06 13:52:00",0.375,1.168,2
"294","2026-09-06 13:53:00",0.409,1.235,0
"295","2026-09-06 13:54:00",0.429,1.284,0
"296","2026-09-06 13:55:00",0.446,1.314,2
"297","2026-09-06 13:56:00",0.463,1.327,2
"298","2026-09-06 13:57:00",0.468,1.306,0
"299","2026-09-06 13:58:00",0.489,1.327,2
"300","2026-09-06 13:59:00",0.486,1.381,2
"301","2026-09-06 14:00:00",0.537,1.465,2
"302","2026-09-06 14:01:00",0.552,1.549,0
"303","2026-09-06 14:02:00",0.568,1.596,2
"304","2026-09-06 14:03:00",0.574,1.61,0
"305","2026-09-06 14:04:00",0.562,1.599,0
"306","2026-09-06 14:05:00",0.547,1.566,0
"307","2026-09-06 14:06:00",0.518,1.51,2
"308","2026-09-06 14:07:00",0.512,1.485,2
"309","2026-09-06 14:08:00",0.482,1.328,0
"310","2026-09-06 14:09:00",0.413,1.159,2
"311","2026-09-06 14:10:00",0.361,1.006,0
"312","2026-09-06 14:11:00",0.335,0.892,0
"313","2026-09-06 14:12:00",0.323,0.861,0
"314","2026-09-06 14:13:00",0.323,0.859,0
"315","2026-09-06 14:14:00",0.317,0.865,0
"316","2026-09-06 14:15:00",0.321,0.875,0
"317","2026-09-06 14:16:00",0.313,0.856,2
"318","2026-09-06 14:17:00",0.303,0.843,0
"319","2026-09-06 14:18:00",0.309,0.851,2
"320","2026-09-06 14:19:00",0.303,0.865,2
"321","2026-09-06 14:20:00",0.311,0.865,0
"322","2026-09-06 14:21:00",0.316,0.847,0
"323","2026-09-06 14:22:00",0.292,0.827,0
"324","2026-09-06 14:23:00",0.278,0.803,2
"325","2026-09-06 14:24:00",0.259,0.8,0
"326","2026-09-06 14:25:00",0.248,0.857,0
"327","2026-09-06 14:26:00",0.246,0.906,2
"328","2026-09-06 14:27:00",0.237,0.945,2
"329","2026-09-06 14:28:00",0.228,0.966,0
"330","2026-09-06 14:29:00",0.194,0.947,2
"331","2026-09-06 14:30:00",0.183,0.933,2
"332","2026-09-06 14:31:00",0.199,0.946,0
"333","2026-09-06 14:32:00",0.27,1.17,0
"334","2026-09-06 14:33:00",0.346,1.379,2
"335","2026-09-06 14:34:00",0.354,1.436,2
"336","2026-09-06 14:35:00",0.405,1.666,0
"337","2026-09-06 14:36:00",0.424,1.845,2
"338","2026-09-06 14:37:00",0.45,2.006,2
"339","2026-09-06 14:38:00",0.478,2.151,0
"340","2026-09-06 14:39:00",0.498,2.274,0
"341","2026-09-06 14:40:00",0.471,2.321,2
"342","2026-09-06 14:41:00",0.42,2.244,0
"343","2026-09-06 14:42:00",0.396,2.187,0
"344","2026-09-06 14:43:00",0.386,2.2,2
"345","2026-09-06 14:44:00",0.37,2,2
"346","2026-09-06 14:45:00",0.373,1.951,2
"347","2026-09-06 14:46:00",0.373,1.941,0
"348","2026-09-06 14:47:00",0.393,2,2
"349","2026-09-06 14:48:00",0.424,2,0
"350","2026-09-06 14:49:00",0.427,1.903,0
"351","2026-09-06 14:50:00",0.435,1.847,2
"352","2026-09-06 14:51:00",0.45,1.85,0
"353","2026-09-06 14:52:00",0.448,1.813,0
"354","2026-09-06 14:53:00",0.429,1.75,0
"355","2026-09-06 14:54:00",0.419,1.702,2
"356","2026-09-06 14:55:00",0.391,1.623,0
"357","2026-09-06 14:56:00",0.354,1.504,2
"358","2026-09-06 14:57:00",0.32,1.433,2
"359","2026-09-06 14:58:00",0.315,1.445,0
"360","2026-09-06 14:59:00",0.302,1.409,0
"361","2026-09-06 15:00:00",0.283,1.386,0
"362","2026-09-06 15:01:00",0.278,1.437,2
"363","2026-09-06 15:02:00",0.289,1.427,0
"364","2026-09-06 15:03:00",0.287,1.337,0
"365","2026-09-06 15:04:00",0.293,1.312,2
"366","2026-09-06 15:05:00",0.31,1.29,0
"367","2026-09-06 15:06:00",0.321,1.307,0
"368","2026-09-06 15:07:00",0.35,1.324,2
"369","2026-09-06 15:08:00",0.391,1.425,2
"370","2026-09-06 15:09:00",0.399,1.395,0
"371","2026-09-06 15:10:00",0.414,1.392,0
"372","2026-09-06 15:11:00",0.393,1.408,2
"373","2026-09-06 15:12:00",0.402,1.427,2
"374","2026-09-06 15:13:00",0.387,1.43,0
"375","2026-09-06 15:14:00",0.361,1.422,2
"376","2026-09-06 15:15:00",0.361,1.424,2
"377","2026-09-06 15:16:00",0.31,1.294,0
"378","2026-09-06 15:17:00",0.284,1.173,0
"379","2026-09-06 15:18:00",0.24,1.023,2
"380","2026-09-06 15:19:00",0.216,0.921,0
"381","2026-09-06 15:20:00",0.212,0.875,0
"382","2026-09-06 15:21:00",0.217,0.827,2
"383","2026-09-06 15:22:00",0.219,0.784,2
"384","2026-09-06 15:23:00",0.23,0.708,2
"385","2026-09-06 15:24:00",0.202,0.597,2
"386","2026-09-06 15:25:00",0.194,0.569,2
"387","2026-09-06 15:26:00",0.193,0.596,0
"388","2026-09-06 15:27:00",0.216,0.637,0
"389","2026-09-06 15:28:00",0.224,0.679,2
"390","2026-09-06 15:29:00",0.229,0.716,0
"391","2026-09-06 15:30:00",0.228,0.755,0
"392","2026-09-06 15:31:00",0.227,0.772,2
"393","2026-09-06 15:32:00",0.212,0.786,2
"394","2026-09-06 15:33:00",0.222,0.803,0
"395","2026-09-06 15:34:00",0.225,0.812,2
"396","2026-09-06 15:35:00",0.22,0.775,2
"397","2026-09-06 15:36:00",0.223,0.761,0
"398","2026-09-06 15:37:00",0.228,0.752,0
"399","2026-09-06 15:38:00",0.229,0.772,0
"400","2026-09-06 15:39:00",0.247,0.771,2
"401","2026-09-06 15:40:00",0.261,0.777,0
"402","2026-09-06 15:41:00",0.313,0.924,0
"403","2026-09-06 15:42:00",0.337,1.055,2
"404","2026-09-06 15:43:00",0.363,1.165,0
"405","2026-09-06 15:44:00",0.392,1.357,0
"406","2026-09-06 15:45:00",0.393,1.4,2
"407","2026-09-06 15:46:00",0.372,1.395,0
"408","2026-09-06 15:47:00",0.357,1.381,0
"409","2026-09-06 15:48:00",0.332,1.407,0
"410","2026-09-06 15:49:00",0.31,1.351,2
"411","2026-09-06 15:50:00",0.257,1.188,2
"412","2026-09-06 15:51:00",0.23,1.057,0
"413","2026-09-06 15:52:00",0.186,0.876,2
"414","2026-09-06 15:53:00",0.163,0.761,2
"415","2026-09-06 15:54:00",0.15,0.71,0
"416","2026-09-06 15:55:00",0.156,0.715,0
"417","2026-09-06 15:56:00",0.171,0.689,2
"418","2026-09-06 15:57:00",0.183,0.672,0
"419","2026-09-06 15:58:00",0.183,0.706,0
"420","2026-09-06 15:59:00",0.199,0.717,2
"421","2026-09-06 16:00:00",0.201,0.747,2
"422","2026-09-06 16:01:00",0.2,0.752,2
"423","2026-09-06 16:02:00",0.185,0.752,2
"424","2026-09-06 16:03:00",0.195,0.754,2
"425","2026-09-06 16:04:00",0.175,0.757,0
"426","2026-09-06 16:05:00",0.142,0.759,0
"427","2026-09-06 16:06:00",0.129,0.755,2
"428","2026-09-06 16:07:00",0.124,0.784,0
"429","2026-09-06 16:08:00",0.129,0.815,0
"430","2026-09-06 16:09:00",0.129,0.874,2
"431","2026-09-06 16:10:00",0.136,0.899,2
"432","2026-09-06 16:11:00",0.142,0.916,0
"433","2026-09-06 16:12:00",0.145,0.943,2
"434","2026-09-06 16:13:00",0.146,0.948,2
"435","2026-09-06 16:14:00",0.144,0.953,0
"436","2026-09-06 16:15:00",0.155,0.962,0
"437","2026-09-06 16:16:00",0.166,0.961,2
"438","2026-09-06 16:17:00",0.18,0.984,2
"439","2026-09-06 16:18:00",0.225,1.201,0
"440","2026-09-06 16:19:00",0.293,1.469,0
"441","2026-09-06 16:20:00",0.331,1.678,2
"442","2026-09-06 16:21:00",0.357,1.841,0
"443","2026-09-06 16:22:00",0.378,1.963,0
"444","2026-09-06 16:23:00",0.396,2.055,2
"445","2026-09-06 16:24:00",0.392,2.175,0
"446","2026-09-06 16:25:00",0.383,2.216,0
"447","2026-09-06 16:26:00",0.374,2.207,0
"448","2026-09-06 16:27:00",0.312,1.981,2
"449","2026-09-06 16:28:00",0.285,1.872,2
"450","2026-09-06 16:29:00",0.264,1.71,0
"451","2026-09-06 16:30:00",0.253,1.662,2
"452","2026-09-06 16:31:00",0.278,1.613,0
"453","2026-09-06 16:32:00",0.301,1.596,0
"454","2026-09-06 16:33:00",0.327,1.595,0
"455","2026-09-06 16:34:00",0.339,1.54,2
"456","2026-09-06 16:35:00",0.356,1.479,0
"457","2026-09-06 16:36:00",0.371,1.483,0
"458","2026-09-06 16:37:00",0.363,1.457,2
"459","2026-09-06 16:38:00",0.363,1.507,0
"460","2026-09-06 16:39:00",0.352,1.503,2
"461","2026-09-06 16:40:00",0.326,1.475,2
"462","2026-09-06 16:41:00",0.288,1.46,2
"463","2026-09-06 16:42:00",0.259,1.434,0
"464","2026-09-06 16:43:00",0.226,1.471,0
"465","2026-09-06 16:44:00",0.211,1.514,2
"466","2026-09-06 16:45:00",0.196,1.563,0
"467","2026-09-06 16:46:00",0.169,1.611,0
"468","2026-09-06 16:47:00",0.168,1.672,2
"469","2026-09-06 16:48:00",0.157,1.651,2
"470","2026-09-06 16:49:00",0.144,1.685,0
"471","2026-09-06 16:50:00",0.154,1.709,2
"472","2026-09-06 16:51:00",0.166,1.772,2
"473","2026-09-06 16:52:00",0.162,1.781,0
"474","2026-09-06 16:53:00",0.158,1.755,0
"475","2026-09-06 16:54:00",0.19,1.866,2
"476","2026-09-06 16:55:00",0.224,2.05,2
"477","2026-09-06 16:56:00",0.225,2.066,0
"478","2026-09-06 16:57:00",0.236,2.129,2
"479","2026-09-06 16:58:00",0.233,2.103,2
"480","2026-09-06 16:59:00",0.232,2.035,0
"481","2026-09-06 17:00:00",0.22,1.947,0
"482","2026-09-06 17:01:00",0.224,1.921,2
"483","2026-09-06 17:02:00",0.209,1.847,0
"484","2026-09-06 17:03:00",0.181,1.6,0
"485","2026-09-06 17:04:00",0.14,1.391,0
"486","2026-09-06 17:05:00",0.139,1.321,2
"487","2026-09-06 17:06:00",0.113,1.262,2
"488","2026-09-06 17:07:00",0.125,1.27,0
"489","2026-09-06 17:08:00",0.133,1.275,2
"490","2026-09-06 17:09:00",0.137,1.262,0
"491","2026-09-06 17:10:00",0.134,1.273,0
"492","2026-09-06 17:11:00",0.137,1.261,0
"493","2026-09-06 17:12:00",0.145,1.28,0
"494","2026-09-06 17:13:00",0.149,1.302,0
"495","2026-09-06 17:14:00",0.144,1.318,0
"496","2026-09-06 17:15:00",0.153,1.365,2
"497","2026-09-06 17:16:00",0.145,1.403,0
"498","2026-09-06 17:17:00",0.134,1.449,2
"499","2026-09-06 17:18:00",0.117,1.45,2
"500","2026-09-06 17:19:00",0.113,1.44,0
"501","2026-09-06 17:20:00",0.151,1.445,0
"502","2026-09-06 17:21:00",0.147,1.426,0
"503","2026-09-06 17:22:00",0.143,1.405,2
"504","2026-09-06 17:23:00",0.138,1.384,0
"505","2026-09-06 17:24:00",0.142,1.35,0
"506","2026-09-06 17:25:00",0.146,1.351,2
"507","2026-09-06 17:26:00",0.159,1.348,2
"508","2026-09-06 17:27:00",0.168,1.382,0
"509","2026-09-06 17:28:00",0.162,1.537,2
"510","2026-09-06 17:29:00",0.179,1.785,2
"511","2026-09-06 17:30:00",0.202,1.932,0
"512","2026-09-06 17:31:00",0.261,2.329,0
"513","2026-09-06 17:32:00",0.279,2.511,2
"514","2026-09-06 17:33:00",0.286,2.607,2
"515","2026-09-06 17:34:00",0.28,2.717,0
"516","2026-09-06 17:35:00",0.281,2.916,2
"517","2026-09-06 17:36:00",0.281,3.072,2
"518","2026-09-06 17:37:00",0.234,2.928,0
"519","2026-09-06 17:38:00",0.223,2.826,0
"520","2026-09-06 17:39:00",0.182,2.628,2
"521","2026-09-06 17:40:00",0.152,2.448,0
"522","2026-09-06 17:41:00",0.154,2.36,0
"523","2026-09-06 17:42:00",0.155,2.306,2
"524","2026-09-06 17:43:00",0.147,2.243,2
"525","2026-09-06 17:44:00",0.126,2.073,2
"526","2026-09-06 17:45:00",0.135,1.972,0
"527","2026-09-06 17:46:00",0.152,2.006,2
"528","2026-09-06 17:47:00",0.146,2.057,0
"529","2026-09-06 17:48:00",0.14,2.007,0
"530","2026-09-06 17:49:00",0.128,2.06,2
"531","2026-09-06 17:50:00",0.126,2.076,0
"532","2026-09-06 17:51:00",0.13,2.154,0
"533","2026-09-06 17:52:00",0.144,2.234,0
"534","2026-09-06 17:53:00",0.154,2.235,2
"535","2026-09-06 17:54:00",0.139,2.239,0
"536","2026-09-06 17:55:00",0.13,2.251,2
