"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"127","2026-07-20 17:15:00",0.134,1.522,0
"128","2026-07-20 17:16:00",0.142,1.568,0
"129","2026-07-20 17:17:00",0.158,1.642,2
"130","2026-07-20 17:18:00",0.146,1.643,2
"131","2026-07-20 17:19:00",0.162,1.61,0
"132","2026-07-20 17:20:00",0.162,1.588,2
"133","2026-07-20 17:21:00",0.155,1.591,2
"134","2026-07-20 17:22:00",0.148,1.576,0
"135","2026-07-20 17:23:00",0.136,1.491,0
"136","2026-07-20 17:24:00",0.117,1.437,2
"137","2026-07-20 17:25:00",0.123,1.409,0
"138","2026-07-20 17:26:00",0.152,1.59,0
"139","2026-07-20 17:27:00",0.178,1.86,2
"140","2026-07-20 17:28:00",0.209,2.217,2
"141","2026-07-20 17:29:00",0.228,2.403,2
"142","2026-07-20 17:30:00",0.227,2.502,0
"143","2026-07-20 17:31:00",0.239,2.537,2
"144","2026-07-20 17:32:00",0.245,2.544,0
"145","2026-07-20 17:33:00",0.245,2.56,0
"146","2026-07-20 17:34:00",0.198,2.405,2
"147","2026-07-20 17:35:00",0.16,2.211,0
"148","2026-07-20 17:36:00",0.119,2.038,0
"149","2026-07-20 17:37:00",0.09,1.861,0
"150","2026-07-20 17:38:00",0.071,1.734,2
"151","2026-07-20 17:39:00",0.087,1.851,0
"152","2026-07-20 17:40:00",0.113,2.1,2
"153","2026-07-20 17:41:00",0.118,2.315,2
"154","2026-07-20 17:42:00",0.132,2.491,0
"155","2026-07-20 17:43:00",0.165,2.61,0
"156","2026-07-20 17:44:00",0.166,2.56,0
"157","2026-07-20 17:45:00",0.161,2.486,2
"158","2026-07-20 17:46:00",0.177,2.465,0
"159","2026-07-20 17:47:00",0.185,2.426,0
"160","2026-07-20 17:48:00",0.143,2.162,2
"161","2026-07-20 17:49:00",0.123,1.953,2
"162","2026-07-20 17:50:00",0.105,1.847,0
"163","2026-07-20 17:51:00",0.095,1.757,2
"164","2026-07-20 17:52:00",0.091,1.725,2
"165","2026-07-20 17:53:00",0.1,1.737,0
"166","2026-07-20 17:54:00",0.11,1.812,0
"167","2026-07-20 17:55:00",0.096,1.902,2
"168","2026-07-20 17:56:00",0.101,1.987,2
"169","2026-07-20 17:57:00",0.102,2.058,0
"170","2026-07-20 17:58:00",0.096,2.012,2
"171","2026-07-20 17:59:00",0.104,1.974,2
"172","2026-07-20 18:00:00",0.086,1.97,0
"173","2026-07-20 18:01:00",0.087,2.08,0
"174","2026-07-20 18:02:00",0.095,2.139,2
"175","2026-07-20 18:03:00",0.107,2.138,0
"176","2026-07-20 18:04:00",0.103,2.109,0
"177","2026-07-20 18:05:00",0.089,1.994,2
"178","2026-07-20 18:06:00",0.089,1.872,2
"179","2026-07-20 18:07:00",0.093,1.794,2
"180","2026-07-20 18:08:00",0.105,1.636,2
"181","2026-07-20 18:09:00",0.105,1.467,2
"182","2026-07-20 18:10:00",0.094,1.307,0
"183","2026-07-20 18:11:00",0.093,1.145,0
"184","2026-07-20 18:12:00",0.099,1.094,2
"185","2026-07-20 18:13:00",0.119,1.081,0
"186","2026-07-20 18:14:00",0.124,1.128,0
"187","2026-07-20 18:15:00",0.126,1.175,0
"188","2026-07-20 18:16:00",0.128,1.224,2
"189","2026-07-20 18:17:00",0.122,1.268,0
"190","2026-07-20 18:18:00",0.12,1.298,2
"191","2026-07-20 18:19:00",0.138,1.33,2
"192","2026-07-20 18:20:00",0.128,1.376,0
"193","2026-07-20 18:21:00",0.125,1.397,0
"194","2026-07-20 18:22:00",0.133,1.571,0
"195","2026-07-20 18:23:00",0.153,1.663,2
"196","2026-07-20 18:24:00",0.165,1.819,0
"197","2026-07-20 18:25:00",0.175,2.025,0
"198","2026-07-20 18:26:00",0.188,2.274,2
"199","2026-07-20 18:27:00",0.178,2.421,0
"200","2026-07-20 18:28:00",0.15,2.535,0
"201","2026-07-20 18:29:00",0.154,2.563,2
"202","2026-07-20 18:30:00",0.14,2.493,0
"203","2026-07-20 18:31:00",0.127,2.311,0
"204","2026-07-20 18:32:00",0.11,2.203,0
"205","2026-07-20 18:33:00",0.097,1.963,2
"206","2026-07-20 18:34:00",0.097,1.676,2
"207","2026-07-20 18:35:00",0.088,1.511,0
"208","2026-07-20 18:36:00",0.092,1.343,2
"209","2026-07-20 18:37:00",0.091,1.285,2
"210","2026-07-20 18:38:00",0.098,1.285,0
"211","2026-07-20 18:39:00",0.087,1.327,0
"212","2026-07-20 18:40:00",0.083,1.415,2
"213","2026-07-20 18:41:00",0.096,1.463,0
"214","2026-07-20 18:42:00",0.094,1.465,0
"215","2026-07-20 18:43:00",0.085,1.492,2
"216","2026-07-20 18:44:00",0.088,1.512,2
"217","2026-07-20 18:45:00",0.091,1.527,2
"218","2026-07-20 18:46:00",0.082,1.519,2
"219","2026-07-20 18:47:00",0.079,1.545,2
"220","2026-07-20 18:48:00",0.09,1.594,0
"221","2026-07-20 18:49:00",0.077,1.634,0
"222","2026-07-20 18:50:00",0.062,1.715,2
"223","2026-07-20 18:51:00",0.08,1.877,0
"224","2026-07-20 18:52:00",0.074,1.983,0
"225","2026-07-20 18:53:00",0.059,2.123,2
"226","2026-07-20 18:54:00",0.07,2.292,2
"227","2026-07-20 18:55:00",0.084,2.461,0
"228","2026-07-20 18:56:00",0.092,2.496,2
"229","2026-07-20 18:57:00",0.087,2.485,2
"230","2026-07-20 18:58:00",0.103,2.4,0
"231","2026-07-20 18:59:00",0.094,2.373,0
"232","2026-07-20 19:00:00",0.098,2.284,0
"233","2026-07-20 19:01:00",0.111,2.241,2
"234","2026-07-20 19:02:00",0.116,2.166,0
"235","2026-07-20 19:03:00",0.091,2.002,0
"236","2026-07-20 19:04:00",0.085,1.887,2
"237","2026-07-20 19:05:00",0.072,1.845,0
"238","2026-07-20 19:06:00",0.075,1.848,0
"239","2026-07-20 19:07:00",0.074,1.92,2
"240","2026-07-20 19:08:00",0.069,1.936,0
"241","2026-07-20 19:09:00",0.07,1.983,0
"242","2026-07-20 19:10:00",0.072,1.966,0
"243","2026-07-20 19:11:00",0.062,2.031,2
"244","2026-07-20 19:12:00",0.068,2.037,2
"245","2026-07-20 19:13:00",0.068,2.038,0
"246","2026-07-20 19:14:00",0.075,1.991,2
"247","2026-07-20 19:15:00",0.064,1.903,0
"248","2026-07-20 19:16:00",0.06,1.8,0
"249","2026-07-20 19:17:00",0.054,1.701,0
"250","2026-07-20 19:18:00",0.046,1.603,0
"251","2026-07-20 19:19:00",0.043,1.497,0
"252","2026-07-20 19:20:00",0.048,1.46,0
"253","2026-07-20 19:21:00",0.056,1.469,2
"254","2026-07-20 19:22:00",0.047,1.473,0
"255","2026-07-20 19:23:00",0.063,1.6,2
"256","2026-07-20 19:24:00",0.067,1.716,2
"257","2026-07-20 19:25:00",0.07,1.924,2
"258","2026-07-20 19:26:00",0.081,2.104,0
"259","2026-07-20 19:27:00",0.091,2.209,0
"260","2026-07-20 19:28:00",0.097,2.326,2
"261","2026-07-20 19:29:00",0.096,2.396,0
"262","2026-07-20 19:30:00",0.091,2.474,0
"263","2026-07-20 19:31:00",0.088,2.42,2
"264","2026-07-20 19:32:00",0.088,2.232,2
"265","2026-07-20 19:33:00",0.072,2.16,0
"266","2026-07-20 19:34:00",0.065,2.046,2
"267","2026-07-20 19:35:00",0.059,1.953,2
"268","2026-07-20 19:36:00",0.07,1.927,0
"269","2026-07-20 19:37:00",0.073,1.881,0
"270","2026-07-20 19:38:00",0.06,1.809,2
"271","2026-07-20 19:39:00",0.063,1.806,2
"272","2026-07-20 19:40:00",0.053,1.877,0
"273","2026-07-20 19:41:00",0.059,1.916,2
"274","2026-07-20 19:42:00",0.059,1.925,2
"275","2026-07-20 19:43:00",0.076,1.916,0
"276","2026-07-20 19:44:00",0.082,1.896,0
"277","2026-07-20 19:45:00",0.069,1.901,2
"278","2026-07-20 19:46:00",0.074,1.921,0
"279","2026-07-20 19:47:00",0.101,2.162,0
"280","2026-07-20 19:48:00",0.102,2.276,2
"281","2026-07-20 19:49:00",0.132,2.598,2
"282","2026-07-20 19:50:00",0.13,2.882,2
"283","2026-07-20 19:51:00",0.126,3.213,0
"284","2026-07-20 19:52:00",0.091,3.516,2
"285","2026-07-20 19:53:00",0.082,3.842,0
"286","2026-07-20 19:54:00",0.071,4.1,0
"287","2026-07-20 19:55:00",0.053,4.148,0
"288","2026-07-20 19:56:00",0.05,4.159,0
"289","2026-07-20 19:57:00",0.031,4.226,0
"290","2026-07-20 19:58:00",0.005,4.266,0
"291","2026-07-20 19:59:00",0.002,4.178,2
"292","2026-07-20 20:00:00",0.007,4.2,0
"293","2026-07-20 20:01:00",0.021,4.299,2
"294","2026-07-20 20:02:00",0.023,4.475,2
"295","2026-07-20 20:03:00",0.023,4.701,0
"296","2026-07-20 20:04:00",0.029,4.877,0
"297","2026-07-20 20:05:00",0.036,5.077,0
"298","2026-07-20 20:06:00",0.043,5.166,2
"299","2026-07-20 20:07:00",0.043,5.211,0
"300","2026-07-20 20:08:00",0.049,5.295,0
"301","2026-07-20 20:09:00",0.04,5.117,2
"302","2026-07-20 20:10:00",0.034,4.945,0
"303","2026-07-20 20:11:00",0.029,4.701,0
"304","2026-07-20 20:12:00",0.023,4.426,2
"305","2026-07-20 20:13:00",0.008,4.199,2
"306","2026-07-20 20:14:00",0.001,4.087,0
"307","2026-07-20 20:15:00",0.007,3.963,0
"308","2026-07-20 20:16:00",0.002,3.82,2
"309","2026-07-20 20:17:00",-0.001,3.708,2
"310","2026-07-20 20:18:00",0.001,3.644,0
"311","2026-07-20 20:19:00",0.02,3.55,2
"312","2026-07-20 20:20:00",0.024,3.518,2
"313","2026-07-20 20:21:00",0.027,3.472,0
"314","2026-07-20 20:22:00",0.03,3.475,0
"315","2026-07-20 20:23:00",0.03,3.506,2
"316","2026-07-20 20:24:00",0.029,3.596,0
"317","2026-07-20 20:25:00",0.04,3.639,0
"318","2026-07-20 20:26:00",0.047,3.691,2
"319","2026-07-20 20:27:00",0.029,3.807,2
"320","2026-07-20 20:28:00",0.036,3.867,2
"321","2026-07-20 20:29:00",0.024,3.914,2
"322","2026-07-20 20:30:00",0.024,3.979,2
"323","2026-07-20 20:31:00",0.028,3.977,0
"324","2026-07-20 20:32:00",0.026,3.972,0
"325","2026-07-20 20:33:00",0.034,3.92,2
"326","2026-07-20 20:34:00",0.032,3.965,0
"327","2026-07-20 20:35:00",0.025,3.995,0
"328","2026-07-20 20:36:00",0.028,4.019,2
"329","2026-07-20 20:37:00",0.014,4.077,2
"330","2026-07-20 20:38:00",0.013,4.153,0
"331","2026-07-20 20:39:00",0.013,4.167,2
"332","2026-07-20 20:40:00",0.011,4.262,2
"333","2026-07-20 20:41:00",0.006,4.339,0
"334","2026-07-20 20:42:00",0.01,4.45,0
"335","2026-07-20 20:43:00",0.011,4.6,0
"336","2026-07-20 20:44:00",0.003,4.757,2
"337","2026-07-20 20:45:00",0.004,4.876,0
"338","2026-07-20 20:46:00",0.002,4.987,0
"339","2026-07-20 20:47:00",-0.002,5.046,2
"340","2026-07-20 20:48:00",-0.012,5.131,0
"341","2026-07-20 20:49:00",-0.003,5.146,0
"342","2026-07-20 20:50:00",-0.012,5.151,2
"343","2026-07-20 20:51:00",-0.007,5.117,0
"344","2026-07-20 20:52:00",0.011,5.062,0
"345","2026-07-20 20:53:00",0.054,5.101,0
"346","2026-07-20 20:54:00",0.121,5.413,2
"347","2026-07-20 20:55:00",0.141,5.578,2
"348","2026-07-20 20:56:00",0.163,5.817,0
"349","2026-07-20 20:57:00",0.164,5.993,2
"350","2026-07-20 20:58:00",0.178,6.154,2
"351","2026-07-20 20:59:00",0.159,6.293,0
"352","2026-07-20 21:00:00",0.166,6.437,0
"353","2026-07-20 21:01:00",0.13,6.586,2
"354","2026-07-20 21:02:00",0.113,6.613,0
"355","2026-07-20 21:03:00",0.071,6.412,0
"356","2026-07-20 21:04:00",0.053,6.342,2
"357","2026-07-20 21:05:00",0.051,6.177,2
"358","2026-07-20 21:06:00",0.045,6.043,2
"359","2026-07-20 21:07:00",0.045,5.864,2
"360","2026-07-20 21:08:00",0.042,5.705,2
"361","2026-07-20 21:09:00",0.031,5.526,0
"362","2026-07-20 21:10:00",0.012,5.202,0
"363","2026-07-20 21:11:00",0.01,5.003,2
"364","2026-07-20 21:12:00",0,4.841,0
"365","2026-07-20 21:13:00",-0.002,4.522,0
"366","2026-07-20 21:14:00",-0.005,4.181,2
"367","2026-07-20 21:15:00",-0.012,3.865,2
"368","2026-07-20 21:16:00",-0.012,3.568,0
"369","2026-07-20 21:17:00",-0.024,3.252,2
"370","2026-07-20 21:18:00",-0.03,2.931,2
"371","2026-07-20 21:19:00",-0.032,2.66,0
"372","2026-07-20 21:20:00",-0.035,2.324,0
"373","2026-07-20 21:21:00",-0.044,1.997,2
"374","2026-07-20 21:22:00",-0.054,1.833,2
"375","2026-07-20 21:23:00",-0.053,1.779,0
"376","2026-07-20 21:24:00",-0.061,1.786,0
"377","2026-07-20 21:25:00",-0.056,1.76,2
"378","2026-07-20 21:26:00",-0.053,1.762,0
"379","2026-07-20 21:27:00",-0.063,1.763,0
"380","2026-07-20 21:28:00",-0.073,1.739,2
"381","2026-07-20 21:29:00",-0.076,1.744,0
"382","2026-07-20 21:30:00",-0.079,1.746,0
"383","2026-07-20 21:31:00",-0.073,1.752,0
"384","2026-07-20 21:32:00",-0.086,1.77,2
"385","2026-07-20 21:33:00",-0.076,1.777,2
"386","2026-07-20 21:34:00",-0.084,1.817,0
"387","2026-07-20 21:35:00",-0.076,1.857,2
"388","2026-07-20 21:36:00",-0.073,1.947,0
"389","2026-07-20 21:37:00",-0.051,2.043,0
"390","2026-07-20 21:38:00",-0.038,2.131,0
"391","2026-07-20 21:39:00",-0.038,2.25,0
"392","2026-07-20 21:40:00",-0.038,2.293,0
"393","2026-07-20 21:41:00",-0.027,2.316,0
"394","2026-07-20 21:42:00",-0.031,2.369,2
"395","2026-07-20 21:43:00",-0.013,2.498,0
"396","2026-07-20 21:44:00",0.002,2.569,2
"397","2026-07-20 21:45:00",0.005,2.609,2
"398","2026-07-20 21:46:00",0.012,2.633,2
"399","2026-07-20 21:47:00",0.01,2.652,0
"400","2026-07-20 21:48:00",0.005,2.713,0
"401","2026-07-20 21:49:00",0.016,2.729,2
"402","2026-07-20 21:50:00",0.024,2.739,0
"403","2026-07-20 21:51:00",0.022,2.684,0
"404","2026-07-20 21:52:00",0.024,2.518,2
"405","2026-07-20 21:53:00",0.014,2.375,2
"406","2026-07-20 21:54:00",0.014,2.276,0
"407","2026-07-20 21:55:00",0.017,2.186,2
"408","2026-07-20 21:56:00",0.024,2.068,2
"409","2026-07-20 21:57:00",0.042,1.983,0
"410","2026-07-20 21:58:00",0.044,1.875,0
"411","2026-07-20 21:59:00",0.031,1.778,2
"412","2026-07-20 22:00:00",0.032,1.765,2
"413","2026-07-20 22:01:00",0.045,1.765,0
"414","2026-07-20 22:02:00",0.049,1.753,2
"415","2026-07-20 22:03:00",0.063,1.707,2
"416","2026-07-20 22:04:00",0.055,1.697,0
"417","2026-07-20 22:05:00",0.056,1.691,0
"418","2026-07-20 22:06:00",0.041,1.675,2
"419","2026-07-20 22:07:00",0.036,1.669,0
"420","2026-07-20 22:08:00",0.046,1.65,0
"421","2026-07-20 22:09:00",0.058,1.632,0
"422","2026-07-20 22:10:00",0.044,1.653,2
"423","2026-07-20 22:11:00",0.043,1.665,2
"424","2026-07-20 22:12:00",0.05,1.677,0
"425","2026-07-20 22:13:00",0.054,1.689,2
"426","2026-07-20 22:14:00",0.059,1.709,0
"427","2026-07-20 22:15:00",0.089,1.724,0
"428","2026-07-20 22:16:00",0.102,1.762,2
"429","2026-07-20 22:17:00",0.109,1.817,0
"430","2026-07-20 22:18:00",0.141,1.878,0
"431","2026-07-20 22:19:00",0.139,1.915,0
"432","2026-07-20 22:20:00",0.15,1.977,2
"433","2026-07-20 22:21:00",0.148,2.024,0
"434","2026-07-20 22:22:00",0.151,2.064,2
"435","2026-07-20 22:23:00",0.154,2.102,2
"436","2026-07-20 22:24:00",0.151,2.122,0
"437","2026-07-20 22:25:00",0.154,2.161,0
"438","2026-07-20 22:26:00",0.156,2.21,0
"439","2026-07-20 22:27:00",0.127,2.253,2
"440","2026-07-20 22:28:00",0.112,2.254,0
"441","2026-07-20 22:29:00",0.116,2.315,0
"442","2026-07-20 22:30:00",0.124,2.37,2
"443","2026-07-20 22:31:00",0.115,2.34,0
"444","2026-07-20 22:32:00",0.106,2.366,0
"445","2026-07-20 22:33:00",0.096,2.368,2
"446","2026-07-20 22:34:00",0.101,2.319,2
"447","2026-07-20 22:35:00",0.112,2.281,0
"448","2026-07-20 22:36:00",0.119,2.243,0
"449","2026-07-20 22:37:00",0.13,2.21,2
"450","2026-07-20 22:38:00",0.123,2.15,2
"451","2026-07-20 22:39:00",0.114,2.116,0
"452","2026-07-20 22:40:00",0.108,2.091,2
"453","2026-07-20 22:41:00",0.125,2.067,2
"454","2026-07-20 22:42:00",0.128,2.063,0
"455","2026-07-20 22:43:00",0.097,2.057,0
"456","2026-07-20 22:44:00",0.091,2.071,2
"457","2026-07-20 22:45:00",0.086,2.064,0
"458","2026-07-20 22:46:00",0.071,2.082,0
"459","2026-07-20 22:47:00",0.095,2.106,2
"460","2026-07-20 22:48:00",0.093,2.132,2
"461","2026-07-20 22:49:00",0.089,2.161,2
"462","2026-07-20 22:50:00",0.089,2.189,0
"463","2026-07-20 22:51:00",0.111,2.226,2
"464","2026-07-20 22:52:00",0.124,2.248,0
"465","2026-07-20 22:53:00",0.121,2.239,0
"466","2026-07-20 22:54:00",0.118,2.23,2
"467","2026-07-20 22:55:00",0.111,2.243,0
"468","2026-07-20 22:56:00",0.085,2.261,0
"469","2026-07-20 22:57:00",0.09,2.285,0
"470","2026-07-20 22:58:00",0.092,2.315,2
"471","2026-07-20 22:59:00",0.083,2.351,0
"472","2026-07-20 23:00:00",0.071,2.362,2
"473","2026-07-20 23:01:00",0.07,2.398,2
"474","2026-07-20 23:02:00",0.083,2.435,0
"475","2026-07-20 23:03:00",0.095,2.447,0
"476","2026-07-20 23:04:00",0.117,2.473,0
"477","2026-07-20 23:05:00",0.122,2.51,2
"478","2026-07-20 23:06:00",0.129,2.539,0
"479","2026-07-20 23:07:00",0.123,2.535,0
"480","2026-07-20 23:08:00",0.117,2.53,2
"481","2026-07-20 23:09:00",0.129,2.53,0
"482","2026-07-20 23:10:00",0.124,2.541,0
"483","2026-07-20 23:11:00",0.103,2.529,2
"484","2026-07-20 23:12:00",0.105,2.497,0
"485","2026-07-20 23:13:00",0.109,2.452,0
"486","2026-07-20 23:14:00",0.1,2.418,0
"487","2026-07-20 23:15:00",0.098,2.357,2
"488","2026-07-20 23:16:00",0.091,2.332,2
"489","2026-07-20 23:17:00",0.091,2.3,0
"490","2026-07-20 23:18:00",0.084,2.252,2
"491","2026-07-20 23:19:00",0.104,2.216,2
"492","2026-07-20 23:20:00",0.099,2.194,0
"493","2026-07-20 23:21:00",0.107,2.175,0
"494","2026-07-20 23:22:00",0.093,2.135,2
"495","2026-07-20 23:23:00",0.105,2.088,0
"496","2026-07-20 23:24:00",0.105,2.069,0
"497","2026-07-20 23:25:00",0.125,2.061,2
"498","2026-07-20 23:26:00",0.135,2.062,2
"499","2026-07-20 23:27:00",0.128,2.068,2
"500","2026-07-20 23:28:00",0.129,2.116,2
"501","2026-07-20 23:29:00",0.11,2.15,2
"502","2026-07-20 23:30:00",0.109,2.194,0
"503","2026-07-20 23:31:00",0.108,2.252,0
"504","2026-07-20 23:32:00",0.104,2.259,2
"505","2026-07-20 23:33:00",0.103,2.274,0
"506","2026-07-20 23:34:00",0.083,2.289,0
"507","2026-07-20 23:35:00",0.074,2.279,2
"508","2026-07-20 23:36:00",0.06,2.269,2
"509","2026-07-20 23:37:00",0.077,2.242,0
"510","2026-07-20 23:38:00",0.082,2.221,2
"511","2026-07-20 23:39:00",0.082,2.176,2
"512","2026-07-20 23:40:00",0.085,2.18,0
"513","2026-07-20 23:41:00",0.078,2.175,0
"514","2026-07-20 23:42:00",0.071,2.146,2
"515","2026-07-20 23:43:00",0.077,2.137,2
"516","2026-07-20 23:44:00",0.076,2.122,0
"517","2026-07-20 23:45:00",0.071,2.116,0
"518","2026-07-20 23:46:00",0.044,2.116,2
"519","2026-07-20 23:47:00",0.04,2.099,0
"520","2026-07-20 23:48:00",0.031,2.08,0
"521","2026-07-20 23:49:00",0.041,2.113,2
"522","2026-07-20 23:50:00",0.046,2.163,0
"523","2026-07-20 23:51:00",0.047,2.297,0
"524","2026-07-20 23:52:00",0.033,2.495,0
"525","2026-07-20 23:53:00",0.04,2.621,2
"526","2026-07-20 23:54:00",0.053,2.767,2
"527","2026-07-20 23:55:00",0.058,2.934,0
"528","2026-07-20 23:56:00",0.047,3.103,2
"529","2026-07-20 23:57:00",0.046,3.254,0
"530","2026-07-20 23:58:00",0.044,3.468,0
"531","2026-07-20 23:59:00",0.048,3.609,0
"532","2026-07-21",0.064,3.628,2
"533","2026-07-21 00:01:00",0.068,3.69,0
"534","2026-07-21 00:02:00",0.054,3.789,0
