"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"55","2026-08-08 16:54:00",0.2,2.851,0
"56","2026-08-08 16:55:00",0.186,2.491,2
"57","2026-08-08 16:56:00",0.159,2.111,2
"58","2026-08-08 16:57:00",0.145,1.876,0
"59","2026-08-08 16:58:00",0.148,1.789,0
"60","2026-08-08 16:59:00",0.147,1.705,2
"61","2026-08-08 17:00:00",0.15,1.609,2
"62","2026-08-08 17:01:00",0.14,1.44,0
"63","2026-08-08 17:02:00",0.14,1.273,2
"64","2026-08-08 17:03:00",0.135,1.175,2
"65","2026-08-08 17:04:00",0.142,1.115,0
"66","2026-08-08 17:05:00",0.157,1.002,0
"67","2026-08-08 17:06:00",0.157,0.927,2
"68","2026-08-08 17:07:00",0.149,0.879,0
"69","2026-08-08 17:08:00",0.138,0.864,0
"70","2026-08-08 17:09:00",0.15,0.85,2
"71","2026-08-08 17:10:00",0.148,0.868,2
"72","2026-08-08 17:11:00",0.14,0.874,2
"73","2026-08-08 17:12:00",0.149,0.896,2
"74","2026-08-08 17:13:00",0.169,0.93,2
"75","2026-08-08 17:14:00",0.173,1.06,0
"76","2026-08-08 17:15:00",0.174,1.176,0
"77","2026-08-08 17:16:00",0.184,1.249,2
"78","2026-08-08 17:17:00",0.184,1.336,0
"79","2026-08-08 17:18:00",0.185,1.41,0
"80","2026-08-08 17:19:00",0.205,1.437,2
"81","2026-08-08 17:20:00",0.187,1.465,2
"82","2026-08-08 17:21:00",0.173,1.466,0
"83","2026-08-08 17:22:00",0.16,1.458,2
"84","2026-08-08 17:23:00",0.15,1.34,2
"85","2026-08-08 17:24:00",0.133,1.235,0
"86","2026-08-08 17:25:00",0.143,1.227,0
"87","2026-08-08 17:26:00",0.14,1.286,2
"88","2026-08-08 17:27:00",0.128,1.349,2
"89","2026-08-08 17:28:00",0.119,1.449,0
"90","2026-08-08 17:29:00",0.13,1.521,0
"91","2026-08-08 17:30:00",0.118,1.632,2
"92","2026-08-08 17:31:00",0.125,1.625,0
"93","2026-08-08 17:32:00",0.13,1.627,0
"94","2026-08-08 17:33:00",0.131,1.639,2
"95","2026-08-08 17:34:00",0.131,1.645,0
"96","2026-08-08 17:35:00",0.117,1.605,0
"97","2026-08-08 17:36:00",0.121,1.688,0
"98","2026-08-08 17:37:00",0.124,1.8,2
"99","2026-08-08 17:38:00",0.122,2.045,2
"100","2026-08-08 17:39:00",0.135,2.157,0
"101","2026-08-08 17:40:00",0.139,2.354,2
"102","2026-08-08 17:41:00",0.14,2.698,0
"103","2026-08-08 17:42:00",0.137,2.83,0
"104","2026-08-08 17:43:00",0.153,2.876,0
"105","2026-08-08 17:44:00",0.16,3.015,2
"106","2026-08-08 17:45:00",0.186,3.342,0
"107","2026-08-08 17:46:00",0.201,3.571,0
"108","2026-08-08 17:47:00",0.203,3.506,2
"109","2026-08-08 17:48:00",0.21,3.5,2
"110","2026-08-08 17:49:00",0.202,3.455,2
"111","2026-08-08 17:50:00",0.204,3.299,2
"112","2026-08-08 17:51:00",0.196,3.422,2
"113","2026-08-08 17:52:00",0.17,3.44,0
"114","2026-08-08 17:53:00",0.153,3.346,0
"115","2026-08-08 17:54:00",0.133,2.899,2
"116","2026-08-08 17:55:00",0.123,2.589,0
"117","2026-08-08 17:56:00",0.108,2.431,0
"118","2026-08-08 17:57:00",0.115,2.519,2
"119","2026-08-08 17:58:00",0.131,2.847,2
"120","2026-08-08 17:59:00",0.139,2.954,0
"121","2026-08-08 18:00:00",0.133,2.818,2
"122","2026-08-08 18:01:00",0.145,2.748,2
"123","2026-08-08 18:02:00",0.144,2.691,0
"124","2026-08-08 18:03:00",0.142,2.723,0
"125","2026-08-08 18:04:00",0.142,2.771,2
"126","2026-08-08 18:05:00",0.139,2.849,2
"127","2026-08-08 18:06:00",0.129,2.568,0
"128","2026-08-08 18:07:00",0.129,2.13,2
"129","2026-08-08 18:08:00",0.123,2.145,2
"130","2026-08-08 18:09:00",0.123,2.243,0
"131","2026-08-08 18:10:00",0.126,2.273,0
"132","2026-08-08 18:11:00",0.124,2.363,2
"133","2026-08-08 18:12:00",0.144,2.651,0
"134","2026-08-08 18:13:00",0.15,2.929,0
"135","2026-08-08 18:14:00",0.161,3.204,0
"136","2026-08-08 18:15:00",0.176,3.739,2
"137","2026-08-08 18:16:00",0.204,4.162,2
"138","2026-08-08 18:17:00",0.229,4.478,0
"139","2026-08-08 18:18:00",0.212,4.448,2
"140","2026-08-08 18:19:00",0.229,4.908,0
"141","2026-08-08 18:20:00",0.231,4.962,0
"142","2026-08-08 18:21:00",0.227,5.039,0
"143","2026-08-08 18:22:00",0.229,4.85,0
"144","2026-08-08 18:23:00",0.254,5.247,0
"145","2026-08-08 18:24:00",0.233,4.876,0
"146","2026-08-08 18:25:00",0.219,4.873,2
"147","2026-08-08 18:26:00",0.241,5.161,0
"148","2026-08-08 18:27:00",0.252,5.304,2
"149","2026-08-08 18:28:00",0.254,4.895,2
"150","2026-08-08 18:29:00",0.243,4.511,0
"151","2026-08-08 18:30:00",0.239,4.54,0
"152","2026-08-08 18:31:00",0.22,4.263,0
"153","2026-08-08 18:32:00",0.198,3.793,2
"154","2026-08-08 18:33:00",0.197,3.496,0
"155","2026-08-08 18:34:00",0.227,3.348,0
"156","2026-08-08 18:35:00",0.23,3.315,2
"157","2026-08-08 18:36:00",0.227,3.333,2
"158","2026-08-08 18:37:00",0.253,4.097,0
"159","2026-08-08 18:38:00",0.272,4.448,2
"160","2026-08-08 18:39:00",0.27,4.751,2
"161","2026-08-08 18:40:00",0.268,4.939,0
"162","2026-08-08 18:41:00",0.262,5.024,0
"163","2026-08-08 18:42:00",0.262,4.905,2
"164","2026-08-08 18:43:00",0.225,4.759,2
"165","2026-08-08 18:44:00",0.217,4.624,0
"166","2026-08-08 18:45:00",0.215,4.693,2
"167","2026-08-08 18:46:00",0.187,4.036,2
"168","2026-08-08 18:47:00",0.201,4.027,0
"169","2026-08-08 18:48:00",0.21,4.087,0
"170","2026-08-08 18:49:00",0.207,4.178,2
"171","2026-08-08 18:50:00",0.198,4.286,0
"172","2026-08-08 18:51:00",0.182,4.412,0
"173","2026-08-08 18:52:00",0.182,4.655,2
"174","2026-08-08 18:53:00",0.199,4.629,2
"175","2026-08-08 18:54:00",0.193,4.637,2
"176","2026-08-08 18:55:00",0.182,4.766,0
"177","2026-08-08 18:56:00",0.175,4.551,2
"178","2026-08-08 18:57:00",0.174,4.342,0
"179","2026-08-08 18:58:00",0.174,4.182,0
"180","2026-08-08 18:59:00",0.167,4.161,2
"181","2026-08-08 19:00:00",0.16,3.969,0
"182","2026-08-08 19:01:00",0.145,3.756,0
"183","2026-08-08 19:02:00",0.137,3.693,0
"184","2026-08-08 19:03:00",0.139,3.324,2
"185","2026-08-08 19:04:00",0.11,2.956,0
"186","2026-08-08 19:05:00",0.099,2.809,2
"187","2026-08-08 19:06:00",0.082,2.741,2
"188","2026-08-08 19:07:00",0.089,2.916,0
"189","2026-08-08 19:08:00",0.099,3.157,0
"190","2026-08-08 19:09:00",0.112,3.409,0
"191","2026-08-08 19:10:00",0.118,3.416,2
"192","2026-08-08 19:11:00",0.115,3.633,0
"193","2026-08-08 19:12:00",0.106,3.861,0
"194","2026-08-08 19:13:00",0.107,4.028,2
"195","2026-08-08 19:14:00",0.102,4.21,0
"196","2026-08-08 19:15:00",0.094,4.296,0
"197","2026-08-08 19:16:00",0.088,4.24,2
"198","2026-08-08 19:17:00",0.078,4.01,2
"199","2026-08-08 19:18:00",0.065,3.704,0
"200","2026-08-08 19:19:00",0.052,3.59,0
"201","2026-08-08 19:20:00",0.05,3.541,2
"202","2026-08-08 19:21:00",0.051,3.55,2
"203","2026-08-08 19:22:00",0.054,3.632,0
"204","2026-08-08 19:23:00",0.055,3.574,2
"205","2026-08-08 19:24:00",0.06,3.706,2
"206","2026-08-08 19:25:00",0.078,4.107,0
"207","2026-08-08 19:26:00",0.09,4.369,0
"208","2026-08-08 19:27:00",0.089,4.617,2
"209","2026-08-08 19:28:00",0.099,4.814,0
"210","2026-08-08 19:29:00",0.109,5.123,0
"211","2026-08-08 19:30:00",0.099,5.335,2
"212","2026-08-08 19:31:00",0.103,5.712,2
"213","2026-08-08 19:32:00",0.134,6.025,2
"214","2026-08-08 19:33:00",0.138,6.073,2
"215","2026-08-08 19:34:00",0.114,6.036,2
"216","2026-08-08 19:35:00",0.109,6.153,0
"217","2026-08-08 19:36:00",0.105,6.176,0
"218","2026-08-08 19:37:00",0.109,6.214,2
"219","2026-08-08 19:38:00",0.11,6.744,0
"220","2026-08-08 19:39:00",0.099,6.602,0
"221","2026-08-08 19:40:00",0.08,6.659,2
"222","2026-08-08 19:41:00",0.062,6.943,2
"223","2026-08-08 19:42:00",0.069,6.823,0
"224","2026-08-08 19:43:00",0.074,6.476,2
"225","2026-08-08 19:44:00",0.067,6.394,2
"226","2026-08-08 19:45:00",0.077,6.392,0
"227","2026-08-08 19:46:00",0.074,6.318,0
"228","2026-08-08 19:47:00",0.086,6.063,0
"229","2026-08-08 19:48:00",0.109,6.173,2
"230","2026-08-08 19:49:00",0.121,6.447,0
"231","2026-08-08 19:50:00",0.108,6.48,0
"232","2026-08-08 19:51:00",0.116,7.326,2
"233","2026-08-08 19:52:00",0.122,8.123,0
"234","2026-08-08 19:53:00",0.127,8.796,0
"235","2026-08-08 19:54:00",0.129,9.438,2
"236","2026-08-08 19:55:00",0.142,10.486,0
"237","2026-08-08 19:56:00",0.154,11.617,0
"238","2026-08-08 19:57:00",0.219,12.736,0
"239","2026-08-08 19:58:00",0.355,14.066,2
"240","2026-08-08 19:59:00",0.433,15.105,2
"241","2026-08-08 20:00:00",0.517,15.532,0
"242","2026-08-08 20:01:00",3.557,28.402,2
"243","2026-08-08 20:02:00",1.154,21.395,0
"244","2026-08-08 20:03:00",1.06,20.672,0
"245","2026-08-08 20:04:00",1.232,22.015,0
"246","2026-08-08 20:05:00",1.243,21.438,2
"247","2026-08-08 20:06:00",0.435,11.488,0
"248","2026-08-08 20:07:00",0.407,11.46,0
"249","2026-08-08 20:08:00",0.132,6.221,2
"250","2026-08-08 20:09:00",0.469,13.423,0
"251","2026-08-08 20:10:00",0.48,13.687,2
"252","2026-08-08 20:11:00",0.506,14.147,2
"253","2026-08-08 20:12:00",0.475,14.187,2
"254","2026-08-08 20:13:00",0.448,13.744,0
"255","2026-08-08 20:14:00",0.409,13.524,0
"256","2026-08-08 20:15:00",0.369,13.034,2
"257","2026-08-08 20:16:00",0.346,12.663,0
"258","2026-08-08 20:17:00",0.306,12.078,0
"259","2026-08-08 20:18:00",0.239,11.298,2
"260","2026-08-08 20:19:00",0.186,10.248,2
"261","2026-08-08 20:20:00",0.143,8.963,0
"262","2026-08-08 20:21:00",0.145,8.544,2
"263","2026-08-08 20:22:00",0.141,8.31,2
"264","2026-08-08 20:23:00",0.153,7.84,0
"265","2026-08-08 20:24:00",0.167,7.631,0
"266","2026-08-08 20:25:00",0.15,7.549,2
"267","2026-08-08 20:26:00",0.169,7.466,2
"268","2026-08-08 20:27:00",0.189,7.529,0
"269","2026-08-08 20:28:00",0.203,7.772,2
"270","2026-08-08 20:29:00",0.195,8.132,2
"271","2026-08-08 20:30:00",0.202,8.274,0
"272","2026-08-08 20:31:00",0.187,8.332,0
"273","2026-08-08 20:32:00",0.175,8.4,2
"274","2026-08-08 20:33:00",0.156,8.322,0
"275","2026-08-08 20:34:00",0.145,8.173,0
"276","2026-08-08 20:35:00",0.128,8.057,0
"277","2026-08-08 20:36:00",0.104,7.805,2
"278","2026-08-08 20:37:00",0.091,7.436,2
"279","2026-08-08 20:38:00",0.099,7.153,0
"280","2026-08-08 20:39:00",0.097,6.774,2
"281","2026-08-08 20:40:00",0.088,6.587,0
"282","2026-08-08 20:41:00",0.085,6.318,0
"283","2026-08-08 20:42:00",0.096,6.226,0
"284","2026-08-08 20:43:00",0.11,6.181,0
"285","2026-08-08 20:44:00",0.118,6.121,0
"286","2026-08-08 20:45:00",0.109,6.081,0
"287","2026-08-08 20:46:00",0.103,6.272,2
"288","2026-08-08 20:47:00",0.114,6.512,0
"289","2026-08-08 20:48:00",0.12,6.605,2
"290","2026-08-08 20:49:00",0.129,6.676,2
"291","2026-08-08 20:50:00",0.113,6.899,0
"292","2026-08-08 20:51:00",0.112,6.96,0
"293","2026-08-08 20:52:00",0.109,7.057,0
"294","2026-08-08 20:53:00",0.099,7.14,2
"295","2026-08-08 20:54:00",0.109,7.204,0
"296","2026-08-08 20:55:00",0.105,7.091,0
"297","2026-08-08 20:56:00",0.099,7.024,2
"298","2026-08-08 20:57:00",0.096,6.958,0
"299","2026-08-08 20:58:00",0.105,6.813,0
"300","2026-08-08 20:59:00",0.108,6.79,2
"301","2026-08-08 21:00:00",0.091,6.727,2
"302","2026-08-08 21:01:00",0.092,6.668,0
"303","2026-08-08 21:02:00",0.077,6.571,0
"304","2026-08-08 21:03:00",0.082,6.484,2
"305","2026-08-08 21:04:00",0.076,6.448,2
"306","2026-08-08 21:05:00",0.068,6.411,0
"307","2026-08-08 21:06:00",0.077,6.409,2
"308","2026-08-08 21:07:00",0.073,6.393,2
"309","2026-08-08 21:08:00",0.077,6.306,0
"310","2026-08-08 21:09:00",0.068,6.263,0
"311","2026-08-08 21:10:00",0.078,6.326,2
"312","2026-08-08 21:11:00",0.083,6.311,0
"313","2026-08-08 21:12:00",0.091,6.722,0
"314","2026-08-08 21:13:00",0.089,7.242,2
"315","2026-08-08 21:14:00",0.109,8.051,2
"316","2026-08-08 21:15:00",0.113,9.011,2
"317","2026-08-08 21:16:00",0.12,9.875,0
"318","2026-08-08 21:17:00",0.112,10.984,2
"319","2026-08-08 21:18:00",0.108,12.084,0
"320","2026-08-08 21:19:00",0.112,12.813,0
"321","2026-08-08 21:20:00",0.125,13.39,2
"322","2026-08-08 21:21:00",0.112,13.731,0
"323","2026-08-08 21:22:00",0.109,14.048,0
"324","2026-08-08 21:23:00",0.099,13.967,0
"325","2026-08-08 21:24:00",0.11,13.747,2
"326","2026-08-08 21:25:00",0.113,13.594,0
"327","2026-08-08 21:26:00",0.117,13.466,2
"328","2026-08-08 21:27:00",0.112,13.093,2
"329","2026-08-08 21:28:00",0.125,13.187,0
"330","2026-08-08 21:29:00",0.165,13.81,0
"331","2026-08-08 21:30:00",0.225,14.931,0
"332","2026-08-08 21:31:00",0.261,15.878,2
"333","2026-08-08 21:32:00",0.305,16.885,0
"334","2026-08-08 21:33:00",0.298,17.398,0
"335","2026-08-08 21:34:00",0.32,18.103,2
"336","2026-08-08 21:35:00",0.379,19.125,0
"337","2026-08-08 21:36:00",0.41,20.066,0
"338","2026-08-08 21:37:00",0.414,20.928,2
"339","2026-08-08 21:38:00",0.369,20.612,2
"340","2026-08-08 21:39:00",0.33,20.121,0
"341","2026-08-08 21:40:00",0.294,19.868,0
"342","2026-08-08 21:41:00",0.325,20.018,2
"343","2026-08-08 21:42:00",0.36,20.467,2
"344","2026-08-08 21:43:00",0.431,21.332,0
"345","2026-08-08 21:44:00",0.411,21.278,2
"346","2026-08-08 21:45:00",0.381,21.275,2
"347","2026-08-08 21:46:00",0.388,21.14,0
"348","2026-08-08 21:47:00",0.388,21.231,0
"349","2026-08-08 21:48:00",0.416,21.271,2
"350","2026-08-08 21:49:00",0.41,21.02,0
"351","2026-08-08 21:50:00",0.369,20.653,0
"352","2026-08-08 21:51:00",0.314,19.778,2
"353","2026-08-08 21:52:00",0.223,18.563,2
"354","2026-08-08 21:53:00",0.197,17.739,2
"355","2026-08-08 21:54:00",0.191,16.939,2
"356","2026-08-08 21:55:00",0.176,16.254,2
"357","2026-08-08 21:56:00",0.15,15.599,0
"358","2026-08-08 21:57:00",0.138,15.098,0
"359","2026-08-08 21:58:00",0.113,14.735,2
"360","2026-08-08 21:59:00",0.108,14.613,0
"361","2026-08-08 22:00:00",0.104,14.578,0
"362","2026-08-08 22:01:00",0.099,14.658,2
"363","2026-08-08 22:02:00",0.102,14.663,2
"364","2026-08-08 22:03:00",0.108,14.852,0
"365","2026-08-08 22:04:00",0.106,14.958,2
"366","2026-08-08 22:05:00",0.11,14.995,2
"367","2026-08-08 22:06:00",0.105,15.057,0
"368","2026-08-08 22:07:00",0.103,14.942,0
"369","2026-08-08 22:08:00",0.113,14.814,0
"370","2026-08-08 22:09:00",0.118,14.59,2
"371","2026-08-08 22:10:00",0.118,14.296,0
"372","2026-08-08 22:11:00",0.129,14.166,0
"373","2026-08-08 22:12:00",0.132,13.922,2
"374","2026-08-08 22:13:00",0.132,13.763,0
"375","2026-08-08 22:14:00",0.123,13.735,0
"376","2026-08-08 22:15:00",0.14,13.549,2
"377","2026-08-08 22:16:00",0.135,13.316,0
"378","2026-08-08 22:17:00",0.136,13.131,0
"379","2026-08-08 22:18:00",0.137,13.02,0
"380","2026-08-08 22:19:00",0.14,12.878,2
"381","2026-08-08 22:20:00",0.135,12.757,2
"382","2026-08-08 22:21:00",0.13,12.664,0
"383","2026-08-08 22:22:00",0.136,12.309,2
"384","2026-08-08 22:23:00",0.144,12.128,0
"385","2026-08-08 22:24:00",0.137,12.051,0
"386","2026-08-08 22:25:00",0.142,11.926,0
"387","2026-08-08 22:26:00",0.138,11.821,2
"388","2026-08-08 22:27:00",0.13,11.769,0
"389","2026-08-08 22:28:00",0.117,11.615,0
"390","2026-08-08 22:29:00",0.116,11.511,2
"391","2026-08-08 22:30:00",0.115,11.445,2
"392","2026-08-08 22:31:00",0.116,11.399,2
"393","2026-08-08 22:32:00",0.104,11.286,2
"394","2026-08-08 22:33:00",0.105,11.186,2
"395","2026-08-08 22:34:00",0.101,11.015,0
"396","2026-08-08 22:35:00",0.103,10.931,0
"397","2026-08-08 22:36:00",0.104,10.869,2
"398","2026-08-08 22:37:00",0.126,10.741,0
"399","2026-08-08 22:38:00",0.127,10.602,0
"400","2026-08-08 22:39:00",0.123,10.458,2
"401","2026-08-08 22:40:00",0.117,10.351,2
"402","2026-08-08 22:41:00",0.124,10.177,0
"403","2026-08-08 22:42:00",0.114,10.099,2
"404","2026-08-08 22:43:00",0.112,9.977,2
"405","2026-08-08 22:44:00",0.107,9.805,0
"406","2026-08-08 22:45:00",0.094,9.711,0
"407","2026-08-08 22:46:00",0.101,9.696,2
"408","2026-08-08 22:47:00",0.091,9.668,2
"409","2026-08-08 22:48:00",0.09,9.651,0
"410","2026-08-08 22:49:00",0.094,9.61,2
"411","2026-08-08 22:50:00",0.086,9.562,2
"412","2026-08-08 22:51:00",0.097,9.505,0
"413","2026-08-08 22:52:00",0.098,9.475,0
"414","2026-08-08 22:53:00",0.104,9.333,2
"415","2026-08-08 22:54:00",0.088,9.225,0
"416","2026-08-08 22:55:00",0.081,9.097,0
"417","2026-08-08 22:56:00",0.08,9.036,0
"418","2026-08-08 22:57:00",0.083,8.938,2
"419","2026-08-08 22:58:00",0.09,8.878,2
"420","2026-08-08 22:59:00",0.078,8.839,0
"421","2026-08-08 23:00:00",0.103,8.877,2
"422","2026-08-08 23:01:00",0.089,8.999,0
"423","2026-08-08 23:02:00",0.088,9.01,0
"424","2026-08-08 23:03:00",0.099,9.05,0
"425","2026-08-08 23:04:00",0.103,9.08,0
"426","2026-08-08 23:05:00",0.108,9.133,0
"427","2026-08-08 23:06:00",0.103,9.175,0
"428","2026-08-08 23:07:00",0.102,9.22,2
"429","2026-08-08 23:08:00",0.104,9.237,0
"430","2026-08-08 23:09:00",0.094,9.293,2
"431","2026-08-08 23:10:00",0.086,9.351,2
"432","2026-08-08 23:11:00",0.071,9.419,0
"433","2026-08-08 23:12:00",0.075,9.411,0
"434","2026-08-08 23:13:00",0.065,9.459,0
"435","2026-08-08 23:14:00",0.067,9.546,2
"436","2026-08-08 23:15:00",0.071,9.693,0
"437","2026-08-08 23:16:00",0.053,9.793,0
"438","2026-08-08 23:17:00",0.043,9.845,2
"439","2026-08-08 23:18:00",0.041,9.872,2
"440","2026-08-08 23:19:00",0.056,9.93,0
"441","2026-08-08 23:20:00",0.063,9.99,2
"442","2026-08-08 23:21:00",0.056,9.963,2
"443","2026-08-08 23:22:00",0.06,9.899,0
"444","2026-08-08 23:23:00",0.068,9.771,0
"445","2026-08-08 23:24:00",0.075,9.62,2
"446","2026-08-08 23:25:00",0.073,9.474,2
"447","2026-08-08 23:26:00",0.071,9.399,0
"448","2026-08-08 23:27:00",0.087,9.217,2
"449","2026-08-08 23:28:00",0.079,9.131,2
"450","2026-08-08 23:29:00",0.074,9.124,0
"451","2026-08-08 23:30:00",0.092,9.054,0
"452","2026-08-08 23:31:00",0.093,9.031,2
"453","2026-08-08 23:32:00",0.086,9.001,0
"454","2026-08-08 23:33:00",0.08,8.973,0
"455","2026-08-08 23:34:00",0.096,8.91,2
"456","2026-08-08 23:35:00",0.093,8.822,2
"457","2026-08-08 23:36:00",0.088,8.767,2
"458","2026-08-08 23:37:00",0.096,8.694,0
"459","2026-08-08 23:38:00",0.117,8.519,2
"460","2026-08-08 23:39:00",0.115,8.396,0
"461","2026-08-08 23:40:00",0.104,8.231,0
"462","2026-08-08 23:41:00",0.118,8.119,2
"463","2026-08-08 23:42:00",0.127,8.043,0
"464","2026-08-08 23:43:00",0.131,7.967,0
"465","2026-08-08 23:44:00",0.141,7.879,0
"466","2026-08-08 23:45:00",0.143,7.79,2
"467","2026-08-08 23:46:00",0.155,7.671,0
"468","2026-08-08 23:47:00",0.165,7.663,2
"469","2026-08-08 23:48:00",0.198,7.647,2
"470","2026-08-08 23:49:00",0.228,7.633,0
"471","2026-08-08 23:50:00",0.235,7.611,0
"472","2026-08-08 23:51:00",0.236,7.553,0
"473","2026-08-08 23:52:00",0.241,7.441,2
"474","2026-08-08 23:53:00",0.237,7.344,0
"475","2026-08-08 23:54:00",0.248,7.238,0
"476","2026-08-08 23:55:00",0.239,7.091,2
"477","2026-08-08 23:56:00",0.222,6.968,0
"478","2026-08-08 23:57:00",0.212,6.805,0
"479","2026-08-08 23:58:00",0.197,6.603,2
"480","2026-08-08 23:59:00",0.18,6.424,2
"481","2026-08-09",0.188,6.279,0
"482","2026-08-09 00:01:00",0.18,6.241,0
"483","2026-08-09 00:02:00",0.178,6.145,2
"484","2026-08-09 00:03:00",0.164,6.093,2
"485","2026-08-09 00:04:00",0.143,6.023,0
"486","2026-08-09 00:05:00",0.119,5.925,2
"487","2026-08-09 00:06:00",0.109,5.871,2
"488","2026-08-09 00:07:00",0.111,5.825,0
"489","2026-08-09 00:08:00",0.113,5.762,0
"490","2026-08-09 00:09:00",0.095,5.645,2
"491","2026-08-09 00:10:00",0.099,5.54,0
"492","2026-08-09 00:11:00",0.089,5.462,0
"493","2026-08-09 00:12:00",0.105,5.345,2
"494","2026-08-09 00:13:00",0.115,5.271,2
"495","2026-08-09 00:14:00",0.113,5.205,2
"496","2026-08-09 00:15:00",0.122,5.121,2
"497","2026-08-09 00:16:00",0.112,5.037,2
"498","2026-08-09 00:17:00",0.125,4.999,0
"499","2026-08-09 00:18:00",0.127,4.969,0
"500","2026-08-09 00:19:00",0.113,4.928,2
"501","2026-08-09 00:20:00",0.115,4.909,0
"502","2026-08-09 00:21:00",0.101,4.915,0
"503","2026-08-09 00:22:00",0.096,4.93,0
"504","2026-08-09 00:23:00",0.101,4.941,2
"505","2026-08-09 00:24:00",0.092,4.951,0
"506","2026-08-09 00:25:00",0.092,4.975,2
"507","2026-08-09 00:26:00",0.084,4.997,2
"508","2026-08-09 00:27:00",0.087,4.979,0
"509","2026-08-09 00:28:00",0.087,4.972,0
"510","2026-08-09 00:29:00",0.084,4.975,0
"511","2026-08-09 00:30:00",0.089,4.986,2
"512","2026-08-09 00:31:00",0.075,5.022,0
"513","2026-08-09 00:32:00",0.075,5.013,0
"514","2026-08-09 00:33:00",0.048,5.038,2
"515","2026-08-09 00:34:00",0.03,5.038,0
"516","2026-08-09 00:35:00",0.019,5.055,0
"517","2026-08-09 00:36:00",0.012,5.115,2
"518","2026-08-09 00:37:00",-0.011,5.154,0
"519","2026-08-09 00:38:00",-0.014,5.158,0
"520","2026-08-09 00:39:00",-0.014,5.169,0
"521","2026-08-09 00:40:00",-0.02,5.166,2
"522","2026-08-09 00:41:00",-0.01,5.189,2
"523","2026-08-09 00:42:00",0.023,5.168,0
"524","2026-08-09 00:43:00",0.035,5.211,2
"525","2026-08-09 00:44:00",0.044,5.204,2
"526","2026-08-09 00:45:00",0.035,5.202,0
"527","2026-08-09 00:46:00",0.048,5.21,0
"528","2026-08-09 00:47:00",0.072,5.266,2
"529","2026-08-09 00:48:00",0.071,5.281,0
"530","2026-08-09 00:49:00",0.073,5.277,0
"531","2026-08-09 00:50:00",0.067,5.311,2
"532","2026-08-09 00:51:00",0.042,5.309,2
"533","2026-08-09 00:52:00",0.046,5.331,2
"534","2026-08-09 00:53:00",0.037,5.34,2
"535","2026-08-09 00:54:00",0.037,5.37,2
"536","2026-08-09 00:55:00",0.041,5.38,0
