"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"207","2026-07-22 19:26:00",0.07,3.091,0
"208","2026-07-22 19:27:00",0.084,3.096,0
"209","2026-07-22 19:28:00",0.078,3.079,2
"210","2026-07-22 19:29:00",0.074,3.126,0
"211","2026-07-22 19:30:00",0.076,3.18,0
"212","2026-07-22 19:31:00",0.072,3.239,0
"213","2026-07-22 19:32:00",0.066,3.329,2
"214","2026-07-22 19:33:00",0.047,3.406,2
"215","2026-07-22 19:34:00",0.04,3.496,0
"216","2026-07-22 19:35:00",0.038,3.591,2
"217","2026-07-22 19:36:00",0.024,3.674,0
"218","2026-07-22 19:37:00",0.029,4.009,0
"219","2026-07-22 19:38:00",0.045,4.169,0
"220","2026-07-22 19:39:00",0.043,4.393,2
"221","2026-07-22 19:40:00",0.035,4.513,0
"222","2026-07-22 19:41:00",0.047,4.819,0
"223","2026-07-22 19:42:00",0.071,4.894,2
"224","2026-07-22 19:43:00",0.083,4.957,0
"225","2026-07-22 19:44:00",0.08,5.02,2
"226","2026-07-22 19:45:00",0.093,5.017,2
"227","2026-07-22 19:46:00",0.083,4.827,2
"228","2026-07-22 19:47:00",0.086,4.817,0
"229","2026-07-22 19:48:00",0.081,4.749,0
"230","2026-07-22 19:49:00",0.076,4.555,2
"231","2026-07-22 19:50:00",0.066,4.435,0
"232","2026-07-22 19:51:00",0.056,4.39,0
"233","2026-07-22 19:52:00",0.06,4.372,2
"234","2026-07-22 19:53:00",0.062,4.333,2
"235","2026-07-22 19:54:00",0.05,4.264,0
"236","2026-07-22 19:55:00",0.037,4.137,2
"237","2026-07-22 19:56:00",0.044,4.081,2
"238","2026-07-22 19:57:00",0.047,4.009,0
"239","2026-07-22 19:58:00",0.047,3.938,0
"240","2026-07-22 19:59:00",0.062,3.985,2
"241","2026-07-22 20:00:00",0.04,4.015,2
"242","2026-07-22 20:01:00",0.034,4.052,0
"243","2026-07-22 20:02:00",0.037,4.058,2
"244","2026-07-22 20:03:00",0.041,4.173,2
"245","2026-07-22 20:04:00",0.048,4.319,0
"246","2026-07-22 20:05:00",0.027,4.421,0
"247","2026-07-22 20:06:00",0.017,4.596,2
"248","2026-07-22 20:07:00",0.016,4.737,0
"249","2026-07-22 20:08:00",0.017,4.792,0
"250","2026-07-22 20:09:00",0.021,4.913,0
"251","2026-07-22 20:10:00",0.012,5.183,2
"252","2026-07-22 20:11:00",0.01,5.496,2
"253","2026-07-22 20:12:00",0.02,5.854,0
"254","2026-07-22 20:13:00",0.053,6.26,2
"255","2026-07-22 20:14:00",0.064,6.633,0
"256","2026-07-22 20:15:00",0.066,6.935,0
"257","2026-07-22 20:16:00",0.074,7.158,2
"258","2026-07-22 20:17:00",0.077,7.357,0
"259","2026-07-22 20:18:00",0.094,7.518,0
"260","2026-07-22 20:19:00",0.103,7.568,0
"261","2026-07-22 20:20:00",0.091,7.281,2
"262","2026-07-22 20:21:00",0.076,7.128,0
"263","2026-07-22 20:22:00",0.059,6.822,2
"264","2026-07-22 20:23:00",0.055,6.461,2
"265","2026-07-22 20:24:00",0.048,6.266,0
"266","2026-07-22 20:25:00",0.041,6.188,0
"267","2026-07-22 20:26:00",0.032,6.128,0
"268","2026-07-22 20:27:00",0.049,5.981,2
"269","2026-07-22 20:28:00",0.044,5.949,0
"270","2026-07-22 20:29:00",0.066,5.978,0
"271","2026-07-22 20:30:00",0.077,5.909,2
"272","2026-07-22 20:31:00",0.07,5.916,0
"273","2026-07-22 20:32:00",0.073,5.903,0
"274","2026-07-22 20:33:00",0.082,5.857,2
"275","2026-07-22 20:34:00",0.072,5.77,2
"276","2026-07-22 20:35:00",0.067,5.713,0
"277","2026-07-22 20:36:00",0.063,5.794,0
"278","2026-07-22 20:37:00",0.05,5.854,2
"279","2026-07-22 20:38:00",0.061,6.164,2
"280","2026-07-22 20:39:00",0.055,6.422,0
"281","2026-07-22 20:40:00",0.05,6.696,2
"282","2026-07-22 20:41:00",0.033,6.828,2
"283","2026-07-22 20:42:00",0.039,6.945,0
"284","2026-07-22 20:43:00",0.06,7.218,0
"285","2026-07-22 20:44:00",0.087,7.903,2
"286","2026-07-22 20:45:00",0.153,8.93,0
"287","2026-07-22 20:46:00",0.172,9.421,0
"288","2026-07-22 20:47:00",0.175,10.021,2
"289","2026-07-22 20:48:00",0.188,10.339,2
"290","2026-07-22 20:49:00",0.181,10.42,2
"291","2026-07-22 20:50:00",0.201,10.655,2
"292","2026-07-22 20:51:00",0.201,10.814,2
"293","2026-07-22 20:52:00",0.194,10.562,0
"294","2026-07-22 20:53:00",0.138,9.774,0
"295","2026-07-22 20:54:00",0.094,8.698,2
"296","2026-07-22 20:55:00",0.105,7.978,0
"297","2026-07-22 20:56:00",0.108,7.381,0
"298","2026-07-22 20:57:00",0.107,6.984,0
"299","2026-07-22 20:58:00",0.107,6.755,2
"300","2026-07-22 20:59:00",0.166,7.009,0
"301","2026-07-22 21:00:00",0.56,7.703,2
"302","2026-07-22 21:01:00",11.235,30.691,2
"303","2026-07-22 21:02:00",32.106,58.08,0
"304","2026-07-22 21:03:00",8.501,29.948,0
"305","2026-07-22 21:04:00",8.975,31.373,0
"306","2026-07-22 21:05:00",1.262,15.113,2
"307","2026-07-22 21:06:00",1.483,14.284,0
"308","2026-07-22 21:07:00",0.885,10.102,0
"309","2026-07-22 21:08:00",1.029,10.637,2
"310","2026-07-22 21:09:00",1.014,10.561,0
"311","2026-07-22 21:10:00",0.903,10.121,0
"312","2026-07-22 21:11:00",0.793,9.699,2
"313","2026-07-22 21:12:00",0.686,9.275,0
"314","2026-07-22 21:13:00",0.597,8.929,0
"315","2026-07-22 21:14:00",0.473,8.5,0
"316","2026-07-22 21:15:00",0.402,8.38,2
"317","2026-07-22 21:16:00",0.183,7.542,2
"318","2026-07-22 21:17:00",0.026,7.124,0
"319","2026-07-22 21:18:00",-0.015,7.016,2
"320","2026-07-22 21:19:00",-0.001,7.041,2
"321","2026-07-22 21:20:00",0.015,7.031,0
"322","2026-07-22 21:21:00",0.015,7.042,0
"323","2026-07-22 21:22:00",0.024,7.011,2
"324","2026-07-22 21:23:00",0.029,6.956,0
"325","2026-07-22 21:24:00",0.037,6.8,0
"326","2026-07-22 21:25:00",0.048,6.838,2
"327","2026-07-22 21:26:00",0.057,6.773,2
"328","2026-07-22 21:27:00",0.051,6.757,2
"329","2026-07-22 21:28:00",0.052,6.819,2
"330","2026-07-22 21:29:00",0.053,6.927,2
"331","2026-07-22 21:30:00",0.065,7.024,0
"332","2026-07-22 21:31:00",0.07,7.17,0
"333","2026-07-22 21:32:00",0.061,7.331,2
"334","2026-07-22 21:33:00",0.06,7.437,0
"335","2026-07-22 21:34:00",0.057,7.464,0
"336","2026-07-22 21:35:00",0.04,7.595,2
"337","2026-07-22 21:36:00",0.066,7.91,2
"338","2026-07-22 21:37:00",0.087,8.265,0
"339","2026-07-22 21:38:00",0.108,8.739,2
"340","2026-07-22 21:39:00",0.115,9.422,2
"341","2026-07-22 21:40:00",0.113,9.8,0
"342","2026-07-22 21:41:00",0.133,10.405,0
"343","2026-07-22 21:42:00",0.152,10.992,0
"344","2026-07-22 21:43:00",0.15,11.36,2
"345","2026-07-22 21:44:00",0.158,11.618,0
"346","2026-07-22 21:45:00",0.153,11.841,0
"347","2026-07-22 21:46:00",0.13,11.699,2
"348","2026-07-22 21:47:00",0.12,11.349,0
"349","2026-07-22 21:48:00",0.114,10.997,0
"350","2026-07-22 21:49:00",0.112,10.542,2
"351","2026-07-22 21:50:00",0.114,10.103,0
"352","2026-07-22 21:51:00",0.119,9.752,0
"353","2026-07-22 21:52:00",0.161,9.469,0
"354","2026-07-22 21:53:00",0.206,9.619,2
"355","2026-07-22 21:54:00",0.231,9.726,2
"356","2026-07-22 21:55:00",0.255,10.097,0
"357","2026-07-22 21:56:00",0.272,10.421,2
"358","2026-07-22 21:57:00",0.291,10.778,0
"359","2026-07-22 21:58:00",0.297,11.004,0
"360","2026-07-22 21:59:00",0.294,11.264,0
"361","2026-07-22 22:00:00",0.289,11.253,2
"362","2026-07-22 22:01:00",0.263,11.102,0
"363","2026-07-22 22:02:00",0.226,10.898,0
"364","2026-07-22 22:03:00",0.206,10.429,2
"365","2026-07-22 22:04:00",0.201,9.784,0
"366","2026-07-22 22:05:00",0.199,9.534,2
"367","2026-07-22 22:06:00",0.188,9.157,2
"368","2026-07-22 22:07:00",0.18,8.783,2
"369","2026-07-22 22:08:00",0.18,8.374,0
"370","2026-07-22 22:09:00",0.174,8.286,0
"371","2026-07-22 22:10:00",0.161,7.745,2
"372","2026-07-22 22:11:00",0.149,7.353,0
"373","2026-07-22 22:12:00",0.127,7.178,0
"374","2026-07-22 22:13:00",0.098,7.087,2
"375","2026-07-22 22:14:00",0.082,6.625,2
"376","2026-07-22 22:15:00",0.067,6.509,0
"377","2026-07-22 22:16:00",0.063,6.36,2
"378","2026-07-22 22:17:00",0.057,6.152,2
"379","2026-07-22 22:18:00",0.064,6.125,0
"380","2026-07-22 22:19:00",0.055,6.056,0
"381","2026-07-22 22:20:00",0.055,6.009,2
"382","2026-07-22 22:21:00",0.053,5.987,2
"383","2026-07-22 22:22:00",0.052,5.934,0
"384","2026-07-22 22:23:00",0.056,5.891,2
"385","2026-07-22 22:24:00",0.076,5.869,2
"386","2026-07-22 22:25:00",0.06,5.882,0
"387","2026-07-22 22:26:00",0.066,5.888,0
"388","2026-07-22 22:27:00",0.075,5.908,2
"389","2026-07-22 22:28:00",0.077,5.936,0
"390","2026-07-22 22:29:00",0.085,5.961,0
"391","2026-07-22 22:30:00",0.101,6.001,2
"392","2026-07-22 22:31:00",0.098,6.035,2
"393","2026-07-22 22:32:00",0.092,6.029,2
"394","2026-07-22 22:33:00",0.09,6.036,0
"395","2026-07-22 22:34:00",0.077,6.057,2
"396","2026-07-22 22:35:00",0.066,6.052,0
"397","2026-07-22 22:36:00",0.059,6.062,0
"398","2026-07-22 22:37:00",0.051,6.091,2
"399","2026-07-22 22:38:00",0.052,6.066,0
"400","2026-07-22 22:39:00",0.049,6.031,0
"401","2026-07-22 22:40:00",0.059,6.009,0
"402","2026-07-22 22:41:00",0.068,5.964,2
"403","2026-07-22 22:42:00",0.072,5.937,0
"404","2026-07-22 22:43:00",0.068,5.887,2
"405","2026-07-22 22:44:00",0.063,5.809,2
"406","2026-07-22 22:45:00",0.068,5.772,0
"407","2026-07-22 22:46:00",0.071,5.731,0
"408","2026-07-22 22:47:00",0.067,5.704,0
"409","2026-07-22 22:48:00",0.071,5.68,2
"410","2026-07-22 22:49:00",0.073,5.682,0
"411","2026-07-22 22:50:00",0.065,5.702,0
"412","2026-07-22 22:51:00",0.06,5.736,2
"413","2026-07-22 22:52:00",0.076,5.77,0
"414","2026-07-22 22:53:00",0.075,5.804,0
"415","2026-07-22 22:54:00",0.078,5.861,2
"416","2026-07-22 22:55:00",0.09,5.892,2
"417","2026-07-22 22:56:00",0.09,5.93,0
"418","2026-07-22 22:57:00",0.09,5.942,0
"419","2026-07-22 22:58:00",0.081,5.943,2
"420","2026-07-22 22:59:00",0.089,5.925,2
"421","2026-07-22 23:00:00",0.08,5.908,0
"422","2026-07-22 23:01:00",0.081,5.901,2
"423","2026-07-22 23:02:00",0.087,5.894,2
"424","2026-07-22 23:03:00",0.079,5.851,0
"425","2026-07-22 23:04:00",0.085,5.812,0
"426","2026-07-22 23:05:00",0.084,5.77,2
"427","2026-07-22 23:06:00",0.084,5.759,0
"428","2026-07-22 23:07:00",0.083,5.745,0
"429","2026-07-22 23:08:00",0.084,5.746,2
"430","2026-07-22 23:09:00",0.078,5.762,2
"431","2026-07-22 23:10:00",0.076,5.75,2
"432","2026-07-22 23:11:00",0.062,5.749,2
"433","2026-07-22 23:12:00",0.053,5.769,2
"434","2026-07-22 23:13:00",0.045,5.782,0
"435","2026-07-22 23:14:00",0.051,5.778,0
"436","2026-07-22 23:15:00",0.041,5.725,2
"437","2026-07-22 23:16:00",0.035,5.711,0
"438","2026-07-22 23:17:00",0.045,5.716,0
"439","2026-07-22 23:18:00",0.039,5.68,0
"440","2026-07-22 23:19:00",0.036,5.685,2
"441","2026-07-22 23:20:00",0.045,5.619,0
"442","2026-07-22 23:21:00",0.037,5.606,2
"443","2026-07-22 23:22:00",0.037,5.569,2
"444","2026-07-22 23:23:00",0.038,5.585,0
"445","2026-07-22 23:24:00",0.055,5.583,0
"446","2026-07-22 23:25:00",0.059,5.551,0
"447","2026-07-22 23:26:00",0.072,5.522,2
"448","2026-07-22 23:27:00",0.082,5.485,0
"449","2026-07-22 23:28:00",0.083,5.474,0
"450","2026-07-22 23:29:00",0.08,5.477,2
"451","2026-07-22 23:30:00",0.077,5.484,0
"452","2026-07-22 23:31:00",0.08,5.53,0
"453","2026-07-22 23:32:00",0.073,5.515,2
"454","2026-07-22 23:33:00",0.069,5.558,0
"455","2026-07-22 23:34:00",0.078,5.588,0
"456","2026-07-22 23:35:00",0.07,5.624,0
"457","2026-07-22 23:36:00",0.094,5.646,2
"458","2026-07-22 23:37:00",0.089,5.628,2
"459","2026-07-22 23:38:00",0.095,5.62,0
"460","2026-07-22 23:39:00",0.108,5.574,2
"461","2026-07-22 23:40:00",0.114,5.565,2
"462","2026-07-22 23:41:00",0.099,5.53,0
"463","2026-07-22 23:42:00",0.095,5.503,0
"464","2026-07-22 23:43:00",0.079,5.464,2
"465","2026-07-22 23:44:00",0.075,5.432,0
"466","2026-07-22 23:45:00",0.055,5.403,0
"467","2026-07-22 23:46:00",0.054,5.455,2
"468","2026-07-22 23:47:00",0.037,5.458,2
"469","2026-07-22 23:48:00",0.035,5.459,2
"470","2026-07-22 23:49:00",0.045,5.463,2
"471","2026-07-22 23:50:00",0.055,5.461,2
"472","2026-07-22 23:51:00",0.058,5.455,0
"473","2026-07-22 23:52:00",0.065,5.449,0
"474","2026-07-22 23:53:00",0.067,5.479,2
"475","2026-07-22 23:54:00",0.07,5.463,0
"476","2026-07-22 23:55:00",0.064,5.445,0
"477","2026-07-22 23:56:00",0.072,5.413,2
"478","2026-07-22 23:57:00",0.065,5.452,2
"479","2026-07-22 23:58:00",0.078,5.446,0
"480","2026-07-22 23:59:00",0.069,5.487,2
"481","2026-07-23",0.063,5.471,2
"482","2026-07-23 00:01:00",0.049,5.488,0
"483","2026-07-23 00:02:00",0.052,5.483,0
"484","2026-07-23 00:03:00",0.059,5.495,2
"485","2026-07-23 00:04:00",0.059,5.503,2
"486","2026-07-23 00:05:00",0.054,5.46,0
"487","2026-07-23 00:06:00",0.056,5.423,0
"488","2026-07-23 00:07:00",0.043,5.376,2
"489","2026-07-23 00:08:00",0.051,5.3,0
"490","2026-07-23 00:09:00",0.047,5.264,0
"491","2026-07-23 00:10:00",0.056,5.186,2
"492","2026-07-23 00:11:00",0.052,5.155,0
"493","2026-07-23 00:12:00",0.05,5.068,0
"494","2026-07-23 00:13:00",0.051,4.98,0
"495","2026-07-23 00:14:00",0.042,4.95,2
"496","2026-07-23 00:15:00",0.047,4.911,2
"497","2026-07-23 00:16:00",0.05,4.895,0
"498","2026-07-23 00:17:00",0.05,4.838,2
"499","2026-07-23 00:18:00",0.043,4.815,0
"500","2026-07-23 00:19:00",0.038,4.78,0
"501","2026-07-23 00:20:00",0.043,4.767,0
"502","2026-07-23 00:21:00",0.036,4.76,0
"503","2026-07-23 00:22:00",0.033,4.751,0
"504","2026-07-23 00:23:00",0.018,4.745,0
"505","2026-07-23 00:24:00",-0.006,4.74,2
"506","2026-07-23 00:25:00",-0.008,4.76,0
"507","2026-07-23 00:26:00",-0.006,4.818,2
"508","2026-07-23 00:27:00",0.004,4.841,2
"509","2026-07-23 00:28:00",0.013,4.882,2
"510","2026-07-23 00:29:00",0.007,4.896,0
"511","2026-07-23 00:30:00",0.029,5.028,0
"512","2026-07-23 00:31:00",0.049,5.091,2
"513","2026-07-23 00:32:00",0.064,5.126,0
"514","2026-07-23 00:33:00",0.074,5.184,0
"515","2026-07-23 00:34:00",0.086,5.222,2
"516","2026-07-23 00:35:00",0.093,5.269,2
"517","2026-07-23 00:36:00",0.085,5.327,0
"518","2026-07-23 00:37:00",0.078,5.392,2
"519","2026-07-23 00:38:00",0.073,5.416,2
"520","2026-07-23 00:39:00",0.063,5.373,0
"521","2026-07-23 00:40:00",0.053,5.389,0
"522","2026-07-23 00:41:00",0.056,5.424,2
"523","2026-07-23 00:42:00",0.051,5.403,2
"524","2026-07-23 00:43:00",0.052,5.453,0
"525","2026-07-23 00:44:00",0.028,5.46,2
"526","2026-07-23 00:45:00",0.043,5.478,2
"527","2026-07-23 00:46:00",0.055,5.476,0
"528","2026-07-23 00:47:00",0.054,5.496,0
"529","2026-07-23 00:48:00",0.047,5.533,2
"530","2026-07-23 00:49:00",0.042,5.523,0
"531","2026-07-23 00:50:00",0.039,5.561,0
"532","2026-07-23 00:51:00",0.042,5.584,2
"533","2026-07-23 00:52:00",0.052,5.607,2
"534","2026-07-23 00:53:00",0.061,5.622,2
"535","2026-07-23 00:54:00",0.055,5.657,0
"536","2026-07-23 00:55:00",0.042,5.694,2
