"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"209","2026-08-22 09:28:00",0.717,1.49,2
"210","2026-08-22 09:29:00",0.744,1.533,2
"211","2026-08-22 09:30:00",0.763,1.562,0
"212","2026-08-22 09:31:00",0.775,1.569,0
"213","2026-08-22 09:32:00",0.769,1.523,2
"214","2026-08-22 09:33:00",0.746,1.473,0
"215","2026-08-22 09:34:00",0.697,1.36,0
"216","2026-08-22 09:35:00",0.63,1.192,2
"217","2026-08-22 09:36:00",0.567,1.139,2
"218","2026-08-22 09:37:00",0.518,1.116,2
"219","2026-08-22 09:38:00",0.462,1.066,2
"220","2026-08-22 09:39:00",0.434,1.059,2
"221","2026-08-22 09:40:00",0.417,1.067,0
"222","2026-08-22 09:41:00",0.406,1.047,0
"223","2026-08-22 09:42:00",0.431,1.091,2
"224","2026-08-22 09:43:00",0.431,1.123,0
"225","2026-08-22 09:44:00",0.447,1.134,0
"226","2026-08-22 09:45:00",0.464,1.117,2
"227","2026-08-22 09:46:00",0.478,1.097,2
"228","2026-08-22 09:47:00",0.501,1.091,0
"229","2026-08-22 09:48:00",0.5,0.988,2
"230","2026-08-22 09:49:00",0.481,0.899,2
"231","2026-08-22 09:50:00",0.476,0.829,0
"232","2026-08-22 09:51:00",0.455,0.775,0
"233","2026-08-22 09:52:00",0.466,0.704,0
"234","2026-08-22 09:53:00",0.439,0.638,2
"235","2026-08-22 09:54:00",0.418,0.579,0
"236","2026-08-22 09:55:00",0.397,0.512,0
"237","2026-08-22 09:56:00",0.359,0.468,2
"238","2026-08-22 09:57:00",0.346,0.436,0
"239","2026-08-22 09:58:00",0.328,0.419,0
"240","2026-08-22 09:59:00",0.314,0.414,2
"241","2026-08-22 10:00:00",0.313,0.414,2
"242","2026-08-22 10:01:00",0.33,0.416,0
"243","2026-08-22 10:02:00",0.36,0.494,0
"244","2026-08-22 10:03:00",0.403,0.579,2
"245","2026-08-22 10:04:00",0.428,0.637,2
"246","2026-08-22 10:05:00",0.475,0.742,0
"247","2026-08-22 10:06:00",0.505,0.85,2
"248","2026-08-22 10:07:00",0.563,0.999,0
"249","2026-08-22 10:08:00",0.602,1.162,0
"250","2026-08-22 10:09:00",0.636,1.282,0
"251","2026-08-22 10:10:00",0.657,1.397,2
"252","2026-08-22 10:11:00",0.668,1.495,0
"253","2026-08-22 10:12:00",0.689,1.566,0
"254","2026-08-22 10:13:00",0.717,1.646,2
"255","2026-08-22 10:14:00",0.726,1.666,2
"256","2026-08-22 10:15:00",0.732,1.665,2
"257","2026-08-22 10:16:00",0.746,1.661,2
"258","2026-08-22 10:17:00",0.772,1.706,2
"259","2026-08-22 10:18:00",0.808,1.739,0
"260","2026-08-22 10:19:00",0.792,1.725,0
"261","2026-08-22 10:20:00",0.811,1.764,2
"262","2026-08-22 10:21:00",0.816,1.809,0
"263","2026-08-22 10:22:00",0.824,1.85,0
"264","2026-08-22 10:23:00",0.842,2.04,2
"265","2026-08-22 10:24:00",0.924,2.348,2
"266","2026-08-22 10:25:00",0.984,2.589,0
"267","2026-08-22 10:26:00",0.957,2.697,2
"268","2026-08-22 10:27:00",0.942,2.766,2
"269","2026-08-22 10:28:00",0.948,2.848,0
"270","2026-08-22 10:29:00",0.911,2.89,0
"271","2026-08-22 10:30:00",0.871,2.927,2
"272","2026-08-22 10:31:00",0.847,2.935,2
"273","2026-08-22 10:32:00",0.768,2.771,0
"274","2026-08-22 10:33:00",0.642,2.523,2
"275","2026-08-22 10:34:00",0.568,2.32,2
"276","2026-08-22 10:35:00",0.572,2.321,0
"277","2026-08-22 10:36:00",0.573,2.299,0
"278","2026-08-22 10:37:00",0.577,2.351,2
"279","2026-08-22 10:38:00",0.615,2.384,0
"280","2026-08-22 10:39:00",0.646,2.353,0
"281","2026-08-22 10:40:00",0.653,2.317,0
"282","2026-08-22 10:41:00",0.652,2.297,2
"283","2026-08-22 10:42:00",0.651,2.273,2
"284","2026-08-22 10:43:00",0.664,2.262,0
"285","2026-08-22 10:44:00",0.719,2.278,2
"286","2026-08-22 10:45:00",0.768,2.335,0
"287","2026-08-22 10:46:00",0.837,2.456,0
"288","2026-08-22 10:47:00",0.868,2.583,0
"289","2026-08-22 10:48:00",0.933,2.742,0
"290","2026-08-22 10:49:00",0.997,2.89,0
"291","2026-08-22 10:50:00",1.095,3.104,0
"292","2026-08-22 10:51:00",1.188,3.316,2
"293","2026-08-22 10:52:00",1.205,3.419,0
"294","2026-08-22 10:53:00",1.194,3.405,2
"295","2026-08-22 10:54:00",1.167,3.319,2
"296","2026-08-22 10:55:00",1.16,3.258,0
"297","2026-08-22 10:56:00",1.148,3.209,0
"298","2026-08-22 10:57:00",1.132,3.112,0
"299","2026-08-22 10:58:00",1.177,3.102,2
"300","2026-08-22 10:59:00",1.161,3.058,0
"301","2026-08-22 11:00:00",1.165,3.108,0
"302","2026-08-22 11:01:00",1.178,3.205,2
"303","2026-08-22 11:02:00",1.14,3.31,2
"304","2026-08-22 11:03:00",1.116,3.4,0
"305","2026-08-22 11:04:00",1.095,3.454,2
"306","2026-08-22 11:05:00",1.087,3.576,2
"307","2026-08-22 11:06:00",1.077,3.667,0
"308","2026-08-22 11:07:00",1.037,3.713,0
"309","2026-08-22 11:08:00",1.053,3.746,2
"310","2026-08-22 11:09:00",1.087,3.785,2
"311","2026-08-22 11:10:00",1.156,3.794,0
"312","2026-08-22 11:11:00",1.222,3.806,2
"313","2026-08-22 11:12:00",1.284,3.811,2
"314","2026-08-22 11:13:00",1.32,3.783,0
"315","2026-08-22 11:14:00",1.324,3.74,0
"316","2026-08-22 11:15:00",1.288,3.666,2
"317","2026-08-22 11:16:00",1.251,3.603,0
"318","2026-08-22 11:17:00",1.231,3.495,0
"319","2026-08-22 11:18:00",1.193,3.416,2
"320","2026-08-22 11:19:00",1.137,3.299,2
"321","2026-08-22 11:20:00",1.08,3.168,2
"322","2026-08-22 11:21:00",1.044,3.078,0
"323","2026-08-22 11:22:00",1.031,2.983,2
"324","2026-08-22 11:23:00",1.028,2.935,0
"325","2026-08-22 11:24:00",1.007,2.832,0
"326","2026-08-22 11:25:00",0.958,2.783,2
"327","2026-08-22 11:26:00",0.931,2.729,0
"328","2026-08-22 11:27:00",0.901,2.713,0
"329","2026-08-22 11:28:00",0.874,2.7,0
"330","2026-08-22 11:29:00",0.851,2.704,2
"331","2026-08-22 11:30:00",0.81,2.651,0
"332","2026-08-22 11:31:00",0.805,2.647,2
"333","2026-08-22 11:32:00",0.799,2.652,2
"334","2026-08-22 11:33:00",0.815,2.665,0
"335","2026-08-22 11:34:00",0.811,2.669,0
"336","2026-08-22 11:35:00",0.786,2.65,0
"337","2026-08-22 11:36:00",0.764,2.681,2
"338","2026-08-22 11:37:00",0.737,2.708,0
"339","2026-08-22 11:38:00",0.717,2.755,0
"340","2026-08-22 11:39:00",0.684,2.802,2
"341","2026-08-22 11:40:00",0.656,2.83,0
"342","2026-08-22 11:41:00",0.633,2.821,0
"343","2026-08-22 11:42:00",0.616,2.783,2
"344","2026-08-22 11:43:00",0.608,2.757,0
"345","2026-08-22 11:44:00",0.616,2.722,0
"346","2026-08-22 11:45:00",0.609,2.685,0
"347","2026-08-22 11:46:00",0.608,2.622,2
"348","2026-08-22 11:47:00",0.649,2.598,2
"349","2026-08-22 11:48:00",0.691,2.564,0
"350","2026-08-22 11:49:00",0.711,2.517,2
"351","2026-08-22 11:50:00",0.733,2.49,2
"352","2026-08-22 11:51:00",0.791,2.488,0
"353","2026-08-22 11:52:00",0.804,2.498,0
"354","2026-08-22 11:53:00",0.85,2.544,2
"355","2026-08-22 11:54:00",0.88,2.546,0
"356","2026-08-22 11:55:00",0.901,2.535,0
"357","2026-08-22 11:56:00",0.885,2.519,2
"358","2026-08-22 11:57:00",0.879,2.538,2
"359","2026-08-22 11:58:00",0.865,2.579,2
"360","2026-08-22 11:59:00",0.837,2.576,2
"361","2026-08-22 12:00:00",0.799,2.57,2
"362","2026-08-22 12:01:00",0.773,2.549,0
"363","2026-08-22 12:02:00",0.674,2.462,0
"364","2026-08-22 12:03:00",0.646,2.457,2
"365","2026-08-22 12:04:00",0.619,2.459,0
"366","2026-08-22 12:05:00",0.576,2.439,0
"367","2026-08-22 12:06:00",0.549,2.376,2
"368","2026-08-22 12:07:00",0.535,2.381,2
"369","2026-08-22 12:08:00",0.517,2.373,0
"370","2026-08-22 12:09:00",0.516,2.374,2
"371","2026-08-22 12:10:00",0.518,2.379,2
"372","2026-08-22 12:11:00",0.523,2.416,0
"373","2026-08-22 12:12:00",0.542,2.46,0
"374","2026-08-22 12:13:00",0.55,2.442,2
"375","2026-08-22 12:14:00",0.587,2.482,2
"376","2026-08-22 12:15:00",0.617,2.497,0
"377","2026-08-22 12:16:00",0.643,2.492,0
"378","2026-08-22 12:17:00",0.682,2.483,2
"379","2026-08-22 12:18:00",0.707,2.466,0
"380","2026-08-22 12:19:00",0.74,2.412,0
"381","2026-08-22 12:20:00",0.766,2.395,2
"382","2026-08-22 12:21:00",0.764,2.394,0
"383","2026-08-22 12:22:00",0.748,2.4,0
"384","2026-08-22 12:23:00",0.717,2.389,0
"385","2026-08-22 12:24:00",0.676,2.405,2
"386","2026-08-22 12:25:00",0.642,2.343,2
"387","2026-08-22 12:26:00",0.617,2.342,0
"388","2026-08-22 12:27:00",0.613,2.303,2
"389","2026-08-22 12:28:00",0.621,2.321,0
"390","2026-08-22 12:29:00",0.616,2.246,0
"391","2026-08-22 12:30:00",0.631,2.221,0
"392","2026-08-22 12:31:00",0.606,2.047,2
"393","2026-08-22 12:32:00",0.601,1.93,0
"394","2026-08-22 12:33:00",0.581,1.82,0
"395","2026-08-22 12:34:00",0.575,1.742,2
"396","2026-08-22 12:35:00",0.539,1.715,0
"397","2026-08-22 12:36:00",0.497,1.655,2
"398","2026-08-22 12:37:00",0.447,1.587,2
"399","2026-08-22 12:38:00",0.402,1.541,2
"400","2026-08-22 12:39:00",0.383,1.526,0
"401","2026-08-22 12:40:00",0.387,1.599,0
"402","2026-08-22 12:41:00",0.386,1.638,2
"403","2026-08-22 12:42:00",0.402,1.672,0
"404","2026-08-22 12:43:00",0.438,1.735,0
"405","2026-08-22 12:44:00",0.491,1.853,2
"406","2026-08-22 12:45:00",0.627,2.302,2
"407","2026-08-22 12:46:00",0.688,2.548,0
"408","2026-08-22 12:47:00",0.693,2.603,2
"409","2026-08-22 12:48:00",0.707,2.608,2
"410","2026-08-22 12:49:00",0.765,2.7,0
"411","2026-08-22 12:50:00",0.826,2.795,0
"412","2026-08-22 12:51:00",0.904,2.884,2
"413","2026-08-22 12:52:00",0.92,2.89,2
"414","2026-08-22 12:53:00",0.897,2.791,0
"415","2026-08-22 12:54:00",0.811,2.414,2
"416","2026-08-22 12:55:00",0.808,2.285,2
"417","2026-08-22 12:56:00",0.806,2.327,0
"418","2026-08-22 12:57:00",0.784,2.322,0
"419","2026-08-22 12:58:00",0.718,2.206,2
"420","2026-08-22 12:59:00",0.697,2.16,0
"421","2026-08-22 13:00:00",0.634,2.061,0
"422","2026-08-22 13:01:00",0.612,2.041,0
"423","2026-08-22 13:02:00",0.591,2.032,2
"424","2026-08-22 13:03:00",0.624,2.167,2
"425","2026-08-22 13:04:00",0.621,2.262,0
"426","2026-08-22 13:05:00",0.627,2.228,2
"427","2026-08-22 13:06:00",0.654,2.196,0
"428","2026-08-22 13:07:00",0.67,2.151,0
"429","2026-08-22 13:08:00",0.688,2.221,0
"430","2026-08-22 13:09:00",0.73,2.42,0
"431","2026-08-22 13:10:00",0.751,2.341,0
"432","2026-08-22 13:11:00",0.742,2.238,0
"433","2026-08-22 13:12:00",0.706,2.018,2
"434","2026-08-22 13:13:00",0.677,1.861,0
"435","2026-08-22 13:14:00",0.662,1.781,2
"436","2026-08-22 13:15:00",0.632,1.738,2
"437","2026-08-22 13:16:00",0.656,1.894,0
"438","2026-08-22 13:17:00",0.622,1.815,0
"439","2026-08-22 13:18:00",0.543,1.593,0
"440","2026-08-22 13:19:00",0.5,1.531,2
"441","2026-08-22 13:20:00",0.484,1.486,0
"442","2026-08-22 13:21:00",0.462,1.483,0
"443","2026-08-22 13:22:00",0.459,1.517,2
"444","2026-08-22 13:23:00",0.454,1.515,0
"445","2026-08-22 13:24:00",0.444,1.461,0
"446","2026-08-22 13:25:00",0.407,1.271,2
"447","2026-08-22 13:26:00",0.399,1.17,2
"448","2026-08-22 13:27:00",0.412,1.137,0
"449","2026-08-22 13:28:00",0.452,1.176,0
"450","2026-08-22 13:29:00",0.507,1.3,2
"451","2026-08-22 13:30:00",0.526,1.284,2
"452","2026-08-22 13:31:00",0.554,1.343,0
"453","2026-08-22 13:32:00",0.566,1.342,2
"454","2026-08-22 13:33:00",0.548,1.336,2
"455","2026-08-22 13:34:00",0.544,1.354,0
"456","2026-08-22 13:35:00",0.529,1.377,0
"457","2026-08-22 13:36:00",0.513,1.387,2
"458","2026-08-22 13:37:00",0.528,1.402,0
"459","2026-08-22 13:38:00",0.499,1.362,0
"460","2026-08-22 13:39:00",0.482,1.326,2
"461","2026-08-22 13:40:00",0.493,1.318,2
"462","2026-08-22 13:41:00",0.496,1.358,2
"463","2026-08-22 13:42:00",0.525,1.346,0
"464","2026-08-22 13:43:00",0.521,1.326,2
"465","2026-08-22 13:44:00",0.52,1.305,0
"466","2026-08-22 13:45:00",0.508,1.255,0
"467","2026-08-22 13:46:00",0.496,1.193,2
"468","2026-08-22 13:47:00",0.52,1.185,0
"469","2026-08-22 13:48:00",0.496,1.171,0
"470","2026-08-22 13:49:00",0.5,1.16,0
"471","2026-08-22 13:50:00",0.679,1.435,2
"472","2026-08-22 13:51:00",0.74,1.708,0
"473","2026-08-22 13:52:00",0.753,1.69,2
"474","2026-08-22 13:53:00",0.769,1.66,2
"475","2026-08-22 13:54:00",0.769,1.713,0
"476","2026-08-22 13:55:00",0.759,1.684,0
"477","2026-08-22 13:56:00",0.752,1.668,0
"478","2026-08-22 13:57:00",0.76,1.654,2
"479","2026-08-22 13:58:00",0.732,1.595,0
"480","2026-08-22 13:59:00",0.513,1.152,0
"481","2026-08-22 14:00:00",0.502,1.057,2
"482","2026-08-22 14:01:00",0.488,1.03,0
"483","2026-08-22 14:02:00",0.488,1.007,0
"484","2026-08-22 14:03:00",0.478,0.955,2
"485","2026-08-22 14:04:00",0.468,0.931,2
"486","2026-08-22 14:05:00",0.459,0.857,0
"487","2026-08-22 14:06:00",0.44,0.786,0
"488","2026-08-22 14:07:00",0.427,0.725,2
"489","2026-08-22 14:08:00",0.403,0.684,2
"490","2026-08-22 14:09:00",0.4,0.644,0
"491","2026-08-22 14:10:00",0.389,0.624,2
"492","2026-08-22 14:11:00",0.365,0.621,2
"493","2026-08-22 14:12:00",0.368,0.621,0
"494","2026-08-22 14:13:00",0.379,0.682,0
"495","2026-08-22 14:14:00",0.392,0.754,2
"496","2026-08-22 14:15:00",0.425,0.878,0
"497","2026-08-22 14:16:00",0.436,0.903,0
"498","2026-08-22 14:17:00",0.453,0.985,2
"499","2026-08-22 14:18:00",0.468,1.035,2
"500","2026-08-22 14:19:00",0.476,1.077,2
"501","2026-08-22 14:20:00",0.477,1.095,2
"502","2026-08-22 14:21:00",0.494,1.114,2
"503","2026-08-22 14:22:00",0.485,1.118,0
"504","2026-08-22 14:23:00",0.47,1.039,0
"505","2026-08-22 14:24:00",0.453,0.96,2
"506","2026-08-22 14:25:00",0.456,0.919,0
"507","2026-08-22 14:26:00",0.45,0.874,0
"508","2026-08-22 14:27:00",0.444,0.822,2
"509","2026-08-22 14:28:00",0.438,0.807,2
"510","2026-08-22 14:29:00",0.421,0.798,0
"511","2026-08-22 14:30:00",0.422,0.821,2
"512","2026-08-22 14:31:00",0.437,0.864,2
"513","2026-08-22 14:32:00",0.468,0.913,0
"514","2026-08-22 14:33:00",0.633,1.339,0
"515","2026-08-22 14:34:00",0.796,1.857,0
"516","2026-08-22 14:35:00",0.826,1.99,2
"517","2026-08-22 14:36:00",0.842,2.061,0
"518","2026-08-22 14:37:00",0.843,2.099,0
"519","2026-08-22 14:38:00",0.859,2.133,2
"520","2026-08-22 14:39:00",0.865,2.12,0
"521","2026-08-22 14:40:00",0.852,2.143,0
"522","2026-08-22 14:41:00",0.802,2.025,2
"523","2026-08-22 14:42:00",0.643,1.644,0
"524","2026-08-22 14:43:00",0.541,1.409,0
"525","2026-08-22 14:44:00",0.508,1.311,0
"526","2026-08-22 14:45:00",0.505,1.344,2
"527","2026-08-22 14:46:00",0.486,1.331,2
"528","2026-08-22 14:47:00",0.476,1.333,0
"529","2026-08-22 14:48:00",0.443,1.292,2
"530","2026-08-22 14:49:00",0.416,1.255,0
"531","2026-08-22 14:50:00",0.385,1.218,0
"532","2026-08-22 14:51:00",0.379,1.187,0
"533","2026-08-22 14:52:00",0.384,1.19,2
"534","2026-08-22 14:53:00",0.375,1.202,0
"535","2026-08-22 14:54:00",0.37,1.213,0
"536","2026-08-22 14:55:00",0.376,1.239,2
